2020-04-09 11:30:19, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002596, 	7280.0, 	0.00257, 	57830.8435, 	1.011673%, 	0.350000%, 	0.661673%
2020-04-09 17:33:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:33:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:33:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:34:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:34:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:34:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:34:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:35:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:35:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:35:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:35:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:36:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:36:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:36:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:36:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:37:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:37:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:37:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:37:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:38:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:38:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:38:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:38:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:39:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:39:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:39:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:39:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:40:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:40:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:40:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:40:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:41:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:41:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:41:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:41:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:42:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:42:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:42:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:42:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:43:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:43:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:43:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:43:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:44:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:44:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:44:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:44:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:45:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:45:29, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:45:44, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:45:59, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:46:14, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:46:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:46:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:47:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:47:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:47:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:47:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:48:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:48:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:48:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:48:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:49:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:49:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:49:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:49:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:50:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:50:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:50:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:50:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:51:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:51:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:51:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:51:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:52:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:52:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:52:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:52:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:53:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	20701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:53:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002466, 	13500.0, 	0.648824%, 	0.350000%, 	0.298824%
2020-04-09 17:53:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:53:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:54:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:54:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:54:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:54:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:55:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:55:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002466, 	16200.0, 	0.648824%, 	0.350000%, 	0.298824%
2020-04-09 17:55:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:55:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:56:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:56:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:56:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:56:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:57:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:57:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:57:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:57:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:58:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:58:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:58:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:58:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:59:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:59:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:59:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 17:59:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:00:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:00:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:00:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:00:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:01:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:01:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:01:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:01:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:02:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:02:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	17701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:02:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:02:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:03:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:03:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:03:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:03:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:04:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:04:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:04:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:04:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:05:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:05:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:05:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:05:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:06:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:06:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002466, 	18750.0, 	0.648824%, 	0.350000%, 	0.298824%
2020-04-09 18:06:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:06:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:07:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:07:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:07:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:07:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:08:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:08:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:08:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:08:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:09:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:09:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:09:30, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	9701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:09:45, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:10:00, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	701.1337, 	0.526529%, 	0.350000%, 	0.176529%
2020-04-09 18:10:15, 	Bitfinex    , 	OKEX        , 	KAN/USDT, 	0.002482, 	7770.0, 	0.002469, 	701.1337, 	0.526529%, 	0.350000%, 	0.176529%
