2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:03:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:03:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:03:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:04:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:04:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:04:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:04:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:05:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:05:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:05:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:05:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:06:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:06:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:06:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:06:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:07:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:07:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:07:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:07:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:08:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:08:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:08:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:08:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:09:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:09:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:09:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:09:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:10:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:10:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:10:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:10:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:11:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:11:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:11:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:11:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:12:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:12:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:12:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:12:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:13:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:13:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:13:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:13:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:14:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:14:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:14:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:14:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:15:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:15:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:15:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:15:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:16:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:16:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:16:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:16:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:17:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:17:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:17:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:17:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:18:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:18:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:18:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:18:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:19:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:19:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:19:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:19:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:20:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:20:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:20:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:20:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:21:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:21:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:21:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:21:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:22:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:22:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:22:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:22:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:23:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:23:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:23:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:23:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:24:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:24:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:24:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.3e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	333.333333%, 	0.400000%, 	332.933333%
2020-04-08 15:24:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:25:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:25:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:25:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:25:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:26:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:26:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:26:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:26:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:27:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:27:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:27:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:27:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:28:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:28:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:28:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:28:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:29:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:29:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:29:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:29:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:30:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:30:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:30:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:30:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:31:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:31:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:31:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:31:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:32:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:32:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:32:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:32:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:33:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:33:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:33:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:33:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:34:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:34:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:34:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:34:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:35:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:35:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:35:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:35:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:36:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:36:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:36:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:36:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:37:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:37:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:37:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 15:37:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	182216.58103072, 	366.666667%, 	0.400000%, 	366.266667%
