2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:07:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:07:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:08:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:08:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:08:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:08:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:09:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:09:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:09:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:09:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:10:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:10:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:10:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:10:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:11:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:11:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:11:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:11:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:12:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:12:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:12:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:12:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:13:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:13:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:13:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:13:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:14:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:14:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:14:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:14:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:15:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:15:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:15:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:15:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:16:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:16:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:16:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:16:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:17:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:17:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:17:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:17:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:18:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:18:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:18:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:18:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:19:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:19:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:19:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:19:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:20:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:20:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:20:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:20:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:21:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:21:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:21:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:21:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:22:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:22:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:22:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:22:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:23:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:23:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:23:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:23:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:24:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:24:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:24:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:24:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:25:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:25:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:25:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:25:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:26:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:26:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:26:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:26:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:27:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:27:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:27:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:27:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:28:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:28:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:28:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:28:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:29:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:29:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:29:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:29:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:30:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:30:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:30:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:30:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:31:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:31:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:31:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:31:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:32:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:32:28, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:32:43, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:32:58, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:33:13, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:33:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:33:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:33:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:34:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:34:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:34:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:34:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:35:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:35:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:35:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:35:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:36:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:36:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:36:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:36:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:37:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:37:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:37:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:37:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:38:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:38:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:38:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:38:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:39:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:39:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:39:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:39:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:40:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:40:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:40:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:40:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:41:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:41:29, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:41:44, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:41:59, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-08 10:42:14, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7101515.71682982, 	3e-08, 	23755.71928072, 	366.666667%, 	0.400000%, 	366.266667%
