2020-04-07 20:24:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	7151515.71682982, 	3e-08, 	248225.0, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:28:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	156177.2385, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:29:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	206177.2385, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:29:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	206177.2385, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:29:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	156177.2385, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:29:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	156177.2385, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:30:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:30:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:30:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:30:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:31:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:31:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:31:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:31:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:32:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:32:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:32:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:32:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:33:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:33:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:33:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:33:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:34:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:34:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:34:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:34:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:35:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:35:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:35:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:35:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:36:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:36:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:36:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:36:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:37:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:37:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:37:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:37:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:38:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:38:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:38:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:38:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:39:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:39:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:39:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:39:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:40:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:40:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:40:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:40:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:41:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:41:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:41:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:41:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:42:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:42:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:42:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:42:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:43:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:43:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	153355.1858, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:43:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	153355.1858, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:43:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:44:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:44:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:44:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:44:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:45:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:45:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:45:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:45:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:46:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:46:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:46:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:46:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:47:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:47:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:47:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:47:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:48:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:48:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:48:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:48:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:49:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:49:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:49:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:49:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:50:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:50:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	136204.9778, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:50:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	136204.9778, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:50:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	136204.9778, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:51:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	86204.9778, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:51:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:51:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:51:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:52:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:52:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:52:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:52:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:53:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:53:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:53:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:53:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:54:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:54:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:54:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:54:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:55:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:55:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:55:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:55:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:56:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:56:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:56:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:56:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:57:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:57:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:57:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:57:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:58:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:58:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	134748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:58:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	86204.9778, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:58:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	136204.9778, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:59:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	86204.9778, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:59:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	136204.9778, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:59:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	86204.9778, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 03:59:51, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	136204.9778, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:00:06, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	86204.9778, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:00:21, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	50490.6921, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:00:36, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:00:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:01:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:01:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:01:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:01:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:02:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	184748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:02:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:02:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:02:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:03:07, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	234748.6671, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:03:22, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	163320.0957, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:03:37, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	213320.0957, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
2020-04-09 04:03:52, 	OKEX        , 	Bittrex     , 	BLOC/BTC, 	1.4e-07, 	213320.0957, 	3e-08, 	153797.55382655, 	366.666667%, 	0.400000%, 	366.266667%
