2020-04-08 19:18:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034159, 	59.092, 	0.03394819, 	43.195, 	0.620976%, 	0.510000%, 	0.110976%
2020-04-10 06:04:21, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035103, 	24.561, 	0.03465966, 	155.29411765, 	1.279124%, 	0.510000%, 	0.769124%
2020-04-10 06:04:36, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034759, 	61.756, 	0.03465957, 	155.29411765, 	0.286876%, 	0.510000%, 	-0.223124%
2020-04-10 06:14:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035051, 	0.339, 	0.03455625, 	155.29411765, 	1.431724%, 	0.510000%, 	0.921724%
2020-04-10 06:14:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035051, 	0.339, 	0.0345562, 	31.34262605, 	1.431870%, 	0.510000%, 	0.921870%
2020-04-10 06:14:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.035051, 	0.339, 	0.03442027, 	456.55796584, 	1.832438%, 	0.510000%, 	1.322438%
2020-04-10 06:15:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03476, 	60.36, 	0.03452794, 	81.116, 	0.672093%, 	0.510000%, 	0.162093%
2020-04-10 06:15:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034766, 	60.35, 	0.03433922, 	630.0, 	1.242835%, 	0.510000%, 	0.732835%
2020-04-10 06:15:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034758, 	9.257, 	0.03428813, 	155.29411765, 	1.370358%, 	0.510000%, 	0.860358%
2020-04-10 06:15:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034761, 	1.662, 	0.03424557, 	630.0, 	1.505100%, 	0.510000%, 	0.995100%
2020-04-10 06:16:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034756, 	0.323, 	0.03411114, 	113.44062605, 	1.890467%, 	0.510000%, 	1.380467%
2020-04-10 06:16:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034237, 	61.282, 	0.03404911, 	113.52562605, 	0.551821%, 	0.510000%, 	0.041821%
2020-04-10 06:16:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034241, 	61.275, 	0.03406464, 	0.94778939, 	0.517722%, 	0.510000%, 	0.007722%
2020-04-10 06:16:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034245, 	61.268, 	0.0340646, 	99.13990114, 	0.529582%, 	0.510000%, 	0.019582%
2020-04-10 06:17:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034257, 	61.247, 	0.0340645, 	74.88435838, 	0.565104%, 	0.510000%, 	0.055104%
2020-04-10 06:17:17, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034264, 	0.895, 	0.03406448, 	82.021, 	0.585713%, 	0.510000%, 	0.075713%
2020-04-10 06:17:32, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034271, 	63.045, 	0.03406448, 	82.021, 	0.606262%, 	0.510000%, 	0.096262%
2020-04-10 06:17:47, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034283, 	61.2, 	0.03406448, 	82.021, 	0.641489%, 	0.510000%, 	0.131489%
2020-04-10 06:18:02, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034289, 	61.189, 	0.0342175, 	98.25774868, 	0.208957%, 	0.510000%, 	-0.301043%
2020-04-10 07:07:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034343, 	27.93, 	0.03414055, 	79.618, 	0.592990%, 	0.510000%, 	0.082990%
2020-04-10 07:07:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	1.215, 	0.03414055, 	79.618, 	0.598848%, 	0.510000%, 	0.088848%
2020-04-10 07:08:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	26.987, 	0.03414055, 	79.618, 	0.598848%, 	0.510000%, 	0.088848%
2020-04-10 07:08:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	26.987, 	0.03414055, 	79.618, 	0.598848%, 	0.510000%, 	0.088848%
2020-04-10 07:08:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	26.987, 	0.03414055, 	79.618, 	0.598848%, 	0.510000%, 	0.088848%
2020-04-10 07:08:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	26.987, 	0.03409307, 	79.547, 	0.738948%, 	0.510000%, 	0.228948%
2020-04-10 07:09:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	27.034, 	0.03409307, 	79.547, 	0.738948%, 	0.510000%, 	0.228948%
2020-04-10 07:09:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	27.034, 	0.03409307, 	79.547, 	0.738948%, 	0.510000%, 	0.228948%
2020-04-10 07:09:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	27.034, 	0.03409304, 	79.532, 	0.739036%, 	0.510000%, 	0.229036%
2020-04-10 07:09:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	27.034, 	0.03409303, 	79.525, 	0.739066%, 	0.510000%, 	0.229066%
2020-04-10 07:10:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	27.041, 	0.03409303, 	79.525, 	0.739066%, 	0.510000%, 	0.229066%
2020-04-10 07:10:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	27.041, 	0.03409303, 	79.525, 	0.739066%, 	0.510000%, 	0.229066%
2020-04-10 07:10:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	27.041, 	0.03409303, 	79.525, 	0.739066%, 	0.510000%, 	0.229066%
2020-04-10 07:10:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	27.041, 	0.03409303, 	79.525, 	0.739066%, 	0.510000%, 	0.229066%
2020-04-10 07:11:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034345, 	27.041, 	0.03409303, 	79.525, 	0.739066%, 	0.510000%, 	0.229066%
2020-04-10 07:11:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034087, 	61.552, 	0.03409303, 	79.525, 	-0.017687%, 	0.510000%, 	-0.527687%
2020-04-10 08:29:53, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034275, 	59.118, 	0.03407607, 	2.20180458, 	0.583782%, 	0.510000%, 	0.073782%
2020-04-10 08:30:08, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034291, 	59.09, 	0.03400712, 	111.87462605, 	0.834766%, 	0.510000%, 	0.324766%
2020-04-10 08:30:23, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034312, 	59.054, 	0.03400708, 	102.8053658, 	0.896637%, 	0.510000%, 	0.386637%
2020-04-10 08:30:38, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034323, 	59.035, 	0.03400712, 	80.545, 	0.928864%, 	0.510000%, 	0.418864%
2020-04-10 08:30:53, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03434, 	59.006, 	0.0340071, 	80.583, 	0.978913%, 	0.510000%, 	0.468913%
2020-04-10 08:31:08, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034079, 	17.517, 	0.03400709, 	24.84619723, 	0.211456%, 	0.510000%, 	-0.298544%
2020-04-10 08:34:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034218, 	59.216, 	0.03398965, 	79.987, 	0.671822%, 	0.510000%, 	0.161822%
2020-04-10 08:34:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034218, 	59.216, 	0.03398965, 	79.987, 	0.671822%, 	0.510000%, 	0.161822%
2020-04-10 08:35:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034218, 	59.216, 	0.03398963, 	50.61911758, 	0.671881%, 	0.510000%, 	0.161881%
2020-04-10 08:35:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034218, 	86.584, 	0.03398971, 	79.965, 	0.671644%, 	0.510000%, 	0.161644%
2020-04-10 08:35:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03422, 	59.213, 	0.03398971, 	79.965, 	0.677529%, 	0.510000%, 	0.167529%
2020-04-10 08:35:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03422, 	59.213, 	0.03398971, 	79.965, 	0.677529%, 	0.510000%, 	0.167529%
2020-04-10 08:36:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03422, 	59.213, 	0.03398971, 	79.965, 	0.677529%, 	0.510000%, 	0.167529%
2020-04-10 08:36:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034222, 	59.209, 	0.03398971, 	79.965, 	0.683413%, 	0.510000%, 	0.173413%
2020-04-10 08:36:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	59.206, 	0.03398971, 	79.965, 	0.689297%, 	0.510000%, 	0.179297%
2020-04-10 08:36:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	59.206, 	0.03398971, 	79.965, 	0.689297%, 	0.510000%, 	0.179297%
2020-04-10 08:37:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	59.206, 	0.03398971, 	79.965, 	0.689297%, 	0.510000%, 	0.179297%
2020-04-10 08:37:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	86.569, 	0.03398971, 	79.965, 	0.689297%, 	0.510000%, 	0.179297%
2020-04-10 08:37:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	86.569, 	0.03398971, 	79.965, 	0.689297%, 	0.510000%, 	0.179297%
2020-04-10 08:37:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	85.506, 	0.03398967, 	79.962, 	0.689415%, 	0.510000%, 	0.179415%
2020-04-10 08:38:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	85.506, 	0.03398967, 	79.962, 	0.689415%, 	0.510000%, 	0.179415%
2020-04-10 08:38:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	86.542, 	0.03398967, 	79.962, 	0.689415%, 	0.510000%, 	0.179415%
2020-04-10 08:38:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	86.542, 	0.03398967, 	79.962, 	0.689415%, 	0.510000%, 	0.179415%
2020-04-10 08:38:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	86.542, 	0.03398967, 	79.962, 	0.689415%, 	0.510000%, 	0.179415%
2020-04-10 08:39:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034226, 	59.202, 	0.03398967, 	79.962, 	0.695299%, 	0.510000%, 	0.185299%
2020-04-10 08:39:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034226, 	86.546, 	0.03398967, 	79.962, 	0.695299%, 	0.510000%, 	0.185299%
2020-04-10 08:39:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034226, 	84.154, 	0.03398967, 	79.962, 	0.695299%, 	0.510000%, 	0.185299%
2020-04-10 08:39:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034226, 	84.154, 	0.03398967, 	79.962, 	0.695299%, 	0.510000%, 	0.185299%
2020-04-10 08:40:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034228, 	59.199, 	0.03398967, 	179.962, 	0.701184%, 	0.510000%, 	0.191184%
2020-04-10 08:40:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03423, 	59.195, 	0.03398967, 	179.962, 	0.707068%, 	0.510000%, 	0.197068%
2020-04-10 08:40:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03423, 	59.195, 	0.03398967, 	100.0, 	0.707068%, 	0.510000%, 	0.197068%
2020-04-10 08:40:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03423, 	59.195, 	0.03398966, 	79.644, 	0.707097%, 	0.510000%, 	0.197097%
2020-04-10 08:41:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03423, 	59.195, 	0.03398967, 	100.0, 	0.707068%, 	0.510000%, 	0.197068%
2020-04-10 08:41:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03423, 	59.195, 	0.03398967, 	100.0, 	0.707068%, 	0.510000%, 	0.197068%
2020-04-10 08:41:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03423, 	59.195, 	0.03398967, 	100.0, 	0.707068%, 	0.510000%, 	0.197068%
2020-04-10 08:41:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.03423, 	59.195, 	0.03398967, 	100.0, 	0.707068%, 	0.510000%, 	0.197068%
2020-04-10 08:42:14, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	59.206, 	0.03398965, 	79.586, 	0.689475%, 	0.510000%, 	0.179475%
2020-04-10 08:42:29, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034224, 	59.206, 	0.03398965, 	79.586, 	0.689475%, 	0.510000%, 	0.179475%
2020-04-10 08:42:44, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034226, 	59.202, 	0.03398965, 	79.586, 	0.695359%, 	0.510000%, 	0.185359%
2020-04-10 08:42:59, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034228, 	59.199, 	0.03407773, 	79.561, 	0.440962%, 	0.510000%, 	-0.069038%
2020-04-10 10:15:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	66.44, 	0.03378918, 	76.991, 	0.905083%, 	0.510000%, 	0.395083%
2020-04-10 10:16:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	66.44, 	0.03378918, 	76.991, 	0.905083%, 	0.510000%, 	0.395083%
2020-04-10 10:16:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	66.44, 	0.03378918, 	76.991, 	0.905083%, 	0.510000%, 	0.395083%
2020-04-10 10:16:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	66.44, 	0.03378918, 	76.991, 	0.905083%, 	0.510000%, 	0.395083%
2020-04-10 10:16:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	66.44, 	0.03378918, 	76.991, 	0.905083%, 	0.510000%, 	0.395083%
2020-04-10 10:17:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	66.44, 	0.03382898, 	76.783, 	0.786367%, 	0.510000%, 	0.276367%
2020-04-10 10:17:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	66.44, 	0.03382898, 	76.783, 	0.786367%, 	0.510000%, 	0.276367%
2020-04-10 10:17:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	66.44, 	0.03382898, 	76.783, 	0.786367%, 	0.510000%, 	0.276367%
2020-04-10 10:17:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.823, 	0.03382898, 	76.783, 	0.786367%, 	0.510000%, 	0.276367%
2020-04-10 10:18:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.823, 	0.03382894, 	76.724, 	0.786486%, 	0.510000%, 	0.276486%
2020-04-10 10:18:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.823, 	0.03382894, 	76.724, 	0.786486%, 	0.510000%, 	0.276486%
2020-04-10 10:18:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.823, 	0.03382894, 	76.724, 	0.786486%, 	0.510000%, 	0.276486%
2020-04-10 10:18:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.82, 	0.03382894, 	76.724, 	0.786486%, 	0.510000%, 	0.276486%
2020-04-10 10:19:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.82, 	0.03382894, 	76.724, 	0.786486%, 	0.510000%, 	0.276486%
2020-04-10 10:19:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.82, 	0.03382894, 	76.724, 	0.786486%, 	0.510000%, 	0.276486%
2020-04-10 10:19:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.82, 	0.03382894, 	76.724, 	0.786486%, 	0.510000%, 	0.276486%
2020-04-10 10:19:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.828, 	0.03382886, 	76.779, 	0.786725%, 	0.510000%, 	0.276725%
2020-04-10 10:20:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.828, 	0.03382886, 	76.779, 	0.786725%, 	0.510000%, 	0.276725%
2020-04-10 10:20:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.828, 	0.03382886, 	76.779, 	0.786725%, 	0.510000%, 	0.276725%
2020-04-10 10:20:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.828, 	0.03382882, 	76.698, 	0.786844%, 	0.510000%, 	0.276844%
2020-04-10 10:20:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.801, 	0.03382879, 	76.271, 	0.786933%, 	0.510000%, 	0.276933%
2020-04-10 10:21:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.801, 	0.03382878, 	76.278, 	0.786963%, 	0.510000%, 	0.276963%
2020-04-10 10:21:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.801, 	0.03382878, 	76.278, 	0.786963%, 	0.510000%, 	0.276963%
2020-04-10 10:21:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.801, 	0.03382878, 	76.278, 	0.786963%, 	0.510000%, 	0.276963%
2020-04-10 10:21:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	93.81, 	0.03382878, 	76.278, 	0.786963%, 	0.510000%, 	0.276963%
2020-04-10 10:22:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034095, 	27.37, 	0.03382878, 	76.278, 	0.786963%, 	0.510000%, 	0.276963%
2020-04-10 10:22:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034096, 	64.444, 	0.03382878, 	76.278, 	0.789919%, 	0.510000%, 	0.279919%
2020-04-10 10:22:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034096, 	64.444, 	0.03382878, 	76.278, 	0.789919%, 	0.510000%, 	0.279919%
2020-04-10 10:22:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034096, 	64.444, 	0.03382878, 	76.278, 	0.789919%, 	0.510000%, 	0.279919%
2020-04-10 10:23:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034101, 	64.434, 	0.03382878, 	76.278, 	0.804699%, 	0.510000%, 	0.294699%
2020-04-10 10:23:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034101, 	64.434, 	0.03382878, 	76.278, 	0.804699%, 	0.510000%, 	0.294699%
2020-04-10 10:23:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034101, 	64.434, 	0.03382878, 	76.278, 	0.804699%, 	0.510000%, 	0.294699%
2020-04-10 10:23:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034097, 	64.442, 	0.03382878, 	76.278, 	0.792875%, 	0.510000%, 	0.282875%
2020-04-10 10:24:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034098, 	64.44, 	0.03382878, 	76.278, 	0.795831%, 	0.510000%, 	0.285831%
2020-04-10 10:24:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034098, 	64.44, 	0.03382878, 	76.278, 	0.795831%, 	0.510000%, 	0.285831%
2020-04-10 10:24:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034098, 	64.44, 	0.03382878, 	76.278, 	0.795831%, 	0.510000%, 	0.285831%
2020-04-10 10:24:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389229, 	76.276, 	0.609903%, 	0.510000%, 	0.099903%
2020-04-10 10:25:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389229, 	76.276, 	0.609903%, 	0.510000%, 	0.099903%
2020-04-10 10:25:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:25:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:25:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.833, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:26:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.833, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:26:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.833, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:26:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.833, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:26:56, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.832, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:27:11, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.832, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:27:26, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.832, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:27:41, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.832, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:27:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.832, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:28:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.883, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:28:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.883, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:28:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.883, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:28:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.84, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:29:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.84, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:29:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.84, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:29:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.84, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:29:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.83, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:30:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	91.83, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:30:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:30:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:30:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:31:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:31:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:31:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:31:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:32:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:32:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:32:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:32:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:33:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:33:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:33:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:33:57, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:34:12, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:34:27, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034099, 	64.438, 	0.03389764, 	76.44, 	0.594024%, 	0.510000%, 	0.084024%
2020-04-10 10:34:42, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034102, 	73.0, 	0.03399209, 	76.135, 	0.323340%, 	0.510000%, 	-0.186660%
2020-04-10 10:35:55, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034105, 	87.527, 	0.03391152, 	76.278, 	0.570544%, 	0.510000%, 	0.060544%
2020-04-10 10:36:10, 	Kraken      , 	Bittrex     , 	ETC/ETH, 	0.034105, 	87.527, 	0.03391152, 	76.278, 	0.570544%, 	0.510000%, 	0.060544%
