2020-04-08 18:25:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.881, 	10.206, 	5.833, 	10.0, 	0.822904%, 	0.760000%, 	0.062904%
2020-04-09 05:04:30, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.726, 	1335.82517235, 	1.170101%, 	0.760000%, 	0.410101%
2020-04-09 05:04:45, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.721, 	176.58756205, 	1.258521%, 	0.760000%, 	0.498521%
2020-04-09 05:05:00, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.722, 	154.04767869, 	1.240825%, 	0.760000%, 	0.480825%
2020-04-09 05:05:15, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.726, 	10.0, 	1.170101%, 	0.760000%, 	0.410101%
2020-04-09 05:05:30, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.724, 	24.10065408, 	1.205451%, 	0.760000%, 	0.445451%
2020-04-09 05:05:45, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.719, 	10.0, 	1.293933%, 	0.760000%, 	0.533933%
2020-04-09 05:06:00, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.72, 	50.0, 	1.276224%, 	0.760000%, 	0.516224%
2020-04-09 05:06:15, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.72, 	50.0, 	1.276224%, 	0.760000%, 	0.516224%
2020-04-09 05:06:30, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.732, 	14.10065408, 	1.064201%, 	0.760000%, 	0.304201%
2020-04-09 05:06:45, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.737, 	109.89275782, 	0.976120%, 	0.760000%, 	0.216120%
2020-04-09 05:07:00, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.743, 	109.75717308, 	0.870625%, 	0.760000%, 	0.110625%
2020-04-09 05:07:15, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.74, 	50.0, 	0.923345%, 	0.760000%, 	0.163345%
2020-04-09 05:07:30, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.74, 	156.60041846, 	0.923345%, 	0.760000%, 	0.163345%
2020-04-09 05:07:45, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.794, 	49.553, 	5.74, 	156.59488855, 	0.940767%, 	0.760000%, 	0.180767%
2020-04-09 05:08:00, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.794, 	49.553, 	5.74, 	43.3031359, 	0.940767%, 	0.760000%, 	0.180767%
2020-04-09 05:08:15, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.794, 	49.553, 	5.746, 	347.89919668, 	0.835364%, 	0.760000%, 	0.075364%
2020-04-09 05:08:30, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	57.553, 	5.74, 	50.0, 	0.923345%, 	0.760000%, 	0.163345%
2020-04-09 05:08:45, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.746, 	123.84204115, 	0.817960%, 	0.760000%, 	0.057960%
2020-04-09 05:09:00, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.794, 	49.553, 	5.746, 	109.74138707, 	0.835364%, 	0.760000%, 	0.075364%
2020-04-09 05:09:15, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.794, 	49.553, 	5.739, 	10.0, 	0.958355%, 	0.760000%, 	0.198355%
2020-04-09 05:09:30, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.794, 	49.553, 	5.739, 	24.10065408, 	0.958355%, 	0.760000%, 	0.198355%
2020-04-09 05:09:45, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.794, 	49.553, 	5.74, 	156.58711333, 	0.940767%, 	0.760000%, 	0.180767%
2020-04-09 05:10:00, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.74, 	46.79074569, 	0.923345%, 	0.760000%, 	0.163345%
2020-04-09 05:10:15, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.74, 	46.79074569, 	0.923345%, 	0.760000%, 	0.163345%
2020-04-09 05:10:30, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.74, 	156.60595524, 	0.923345%, 	0.760000%, 	0.163345%
2020-04-09 05:10:45, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.739, 	123.94442022, 	0.940930%, 	0.760000%, 	0.180930%
2020-04-09 05:11:00, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.74, 	156.5962971, 	0.923345%, 	0.760000%, 	0.163345%
2020-04-09 05:11:15, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.739, 	109.81274588, 	0.940930%, 	0.760000%, 	0.180930%
2020-04-09 05:11:30, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.734, 	109.90308015, 	1.028950%, 	0.760000%, 	0.268950%
2020-04-09 05:11:45, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.793, 	8.0, 	5.731, 	134.07906435, 	1.081836%, 	0.760000%, 	0.321836%
2020-04-09 05:12:00, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.754, 	60.788, 	5.729, 	124.15792669, 	0.436376%, 	0.760000%, 	-0.323624%
2020-04-09 09:44:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.822, 	144.79487351, 	0.893164%, 	0.760000%, 	0.133164%
2020-04-09 09:44:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.822, 	133.00493853, 	0.893164%, 	0.760000%, 	0.133164%
2020-04-09 09:44:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.822, 	133.00493853, 	0.893164%, 	0.760000%, 	0.133164%
2020-04-09 09:44:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.822, 	396.60493853, 	0.893164%, 	0.760000%, 	0.133164%
2020-04-09 09:45:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.822, 	123.00493853, 	0.893164%, 	0.760000%, 	0.133164%
2020-04-09 09:45:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.821, 	29.49865257, 	0.910496%, 	0.760000%, 	0.150496%
2020-04-09 09:45:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.821, 	10.0, 	0.910496%, 	0.760000%, 	0.150496%
2020-04-09 09:45:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.821, 	10.0, 	0.910496%, 	0.760000%, 	0.150496%
2020-04-09 09:46:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.821, 	10.0, 	0.910496%, 	0.760000%, 	0.150496%
2020-04-09 09:46:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.821, 	10.0, 	0.910496%, 	0.760000%, 	0.150496%
2020-04-09 09:46:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.821, 	10.0, 	0.910496%, 	0.760000%, 	0.150496%
2020-04-09 09:46:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.821, 	10.0, 	0.910496%, 	0.760000%, 	0.150496%
2020-04-09 09:47:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.821, 	10.0, 	0.910496%, 	0.760000%, 	0.150496%
2020-04-09 09:47:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.821, 	10.0, 	0.910496%, 	0.760000%, 	0.150496%
2020-04-09 09:47:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.828, 	108.44938791, 	0.789293%, 	0.760000%, 	0.029293%
2020-04-09 09:47:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.826, 	131.66289294, 	0.823893%, 	0.760000%, 	0.063893%
2020-04-09 09:48:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.827, 	108.68929906, 	0.806590%, 	0.760000%, 	0.046590%
2020-04-09 09:48:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.827, 	4.76732139, 	0.806590%, 	0.760000%, 	0.046590%
2020-04-09 09:48:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.827, 	10.0, 	0.806590%, 	0.760000%, 	0.046590%
2020-04-09 09:48:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.828, 	18.05053355, 	0.789293%, 	0.760000%, 	0.029293%
2020-04-09 09:49:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.829, 	14.10065408, 	0.772002%, 	0.760000%, 	0.012002%
2020-04-09 09:49:23, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.829, 	10.0, 	0.772002%, 	0.760000%, 	0.012002%
2020-04-09 09:49:38, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.829, 	132.50215345, 	0.772002%, 	0.760000%, 	0.012002%
2020-04-09 09:49:53, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.829, 	18.05053355, 	0.772002%, 	0.760000%, 	0.012002%
2020-04-09 09:50:08, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.83, 	50.0, 	0.754717%, 	0.760000%, 	-0.005283%
2020-04-09 10:10:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.803, 	10.0, 	1.223505%, 	0.760000%, 	0.463505%
2020-04-09 10:10:50, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.803, 	119.7838234, 	1.223505%, 	0.760000%, 	0.463505%
2020-04-09 10:11:05, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.803, 	3530.78821225, 	1.223505%, 	0.760000%, 	0.463505%
2020-04-09 10:11:20, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.874, 	5.527, 	5.803, 	6802.28821225, 	1.223505%, 	0.760000%, 	0.463505%
2020-04-09 10:11:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.803, 	3381.08821225, 	0.878856%, 	0.760000%, 	0.118856%
2020-04-09 10:11:50, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.803, 	3222.38821225, 	0.878856%, 	0.760000%, 	0.118856%
2020-04-09 10:12:05, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.801, 	85.56269813, 	0.913636%, 	0.760000%, 	0.153636%
2020-04-09 10:12:20, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.802, 	110.35819092, 	0.896243%, 	0.760000%, 	0.136243%
2020-04-09 10:12:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.799, 	3246.40658303, 	0.948439%, 	0.760000%, 	0.188439%
2020-04-09 10:12:50, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.799, 	3246.40658303, 	0.948439%, 	0.760000%, 	0.188439%
2020-04-09 10:13:05, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.801, 	110.32753105, 	0.913636%, 	0.760000%, 	0.153636%
2020-04-09 10:13:20, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.801, 	603.51796588, 	0.913636%, 	0.760000%, 	0.153636%
2020-04-09 10:13:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.799, 	134.45713273, 	0.948439%, 	0.760000%, 	0.188439%
2020-04-09 10:13:50, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.797, 	10.0, 	0.983267%, 	0.760000%, 	0.223267%
2020-04-09 10:14:05, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.799, 	10.0, 	0.948439%, 	0.760000%, 	0.188439%
2020-04-09 10:14:20, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.799, 	10.0, 	0.948439%, 	0.760000%, 	0.188439%
2020-04-09 10:14:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.8, 	3.24908462, 	0.931034%, 	0.760000%, 	0.171034%
2020-04-09 10:14:50, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.8, 	10.0, 	0.931034%, 	0.760000%, 	0.171034%
2020-04-09 10:15:05, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.8, 	10.0, 	0.931034%, 	0.760000%, 	0.171034%
2020-04-09 10:15:20, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.798, 	10.0, 	0.965850%, 	0.760000%, 	0.205850%
2020-04-09 10:15:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.798, 	10.0, 	0.965850%, 	0.760000%, 	0.205850%
2020-04-09 10:15:50, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.798, 	10.0, 	0.965850%, 	0.760000%, 	0.205850%
2020-04-09 10:16:05, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.803, 	24.10065408, 	0.878856%, 	0.760000%, 	0.118856%
2020-04-09 10:16:20, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.803, 	24.10065408, 	0.878856%, 	0.760000%, 	0.118856%
2020-04-09 10:16:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.803, 	24.10065408, 	0.878856%, 	0.760000%, 	0.118856%
2020-04-09 10:16:50, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.807, 	110.60555878, 	0.809368%, 	0.760000%, 	0.049368%
2020-04-09 10:17:05, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.807, 	110.60555878, 	0.809368%, 	0.760000%, 	0.049368%
2020-04-09 10:17:20, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.805, 	110.61158609, 	0.844100%, 	0.760000%, 	0.084100%
2020-04-09 10:17:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.805, 	110.62000614, 	0.844100%, 	0.760000%, 	0.084100%
2020-04-09 10:17:50, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.809, 	110.63378048, 	0.774660%, 	0.760000%, 	0.014660%
2020-04-09 10:18:05, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.807, 	110.50767032, 	0.809368%, 	0.760000%, 	0.049368%
2020-04-09 10:18:20, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.804, 	10.0, 	0.861475%, 	0.760000%, 	0.101475%
2020-04-09 10:18:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.804, 	10.0, 	0.861475%, 	0.760000%, 	0.101475%
2020-04-09 10:18:50, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.801, 	10.0, 	0.913636%, 	0.760000%, 	0.153636%
2020-04-09 10:19:05, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	1.596, 	5.801, 	10.0, 	0.913636%, 	0.760000%, 	0.153636%
2020-04-09 10:19:20, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	92.548, 	5.807, 	14.10065408, 	0.809368%, 	0.760000%, 	0.049368%
2020-04-09 10:19:35, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.854, 	92.548, 	5.808, 	125.0, 	0.792011%, 	0.760000%, 	0.032011%
2020-04-09 10:19:50, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.848, 	75.726, 	5.808, 	132.10065408, 	0.688705%, 	0.760000%, 	-0.071295%
2020-04-09 11:24:10, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.821, 	5.2, 	5.762, 	45.51414416, 	1.023950%, 	0.760000%, 	0.263950%
2020-04-09 11:24:25, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.812, 	5.2, 	5.761, 	17.89882954, 	0.885263%, 	0.760000%, 	0.125263%
2020-04-09 11:24:40, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.799, 	133.345, 	5.762, 	12.15090435, 	0.642138%, 	0.760000%, 	-0.117862%
2020-04-09 11:53:17, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.824, 	318.92, 	5.776, 	10.22407381, 	0.831025%, 	0.760000%, 	0.071025%
2020-04-09 11:53:32, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.819, 	93.46, 	5.776, 	12.43219789, 	0.744460%, 	0.760000%, 	-0.015540%
2020-04-09 11:53:49, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.824, 	14.1, 	5.776, 	12.78363494, 	0.831025%, 	0.760000%, 	0.071025%
2020-04-09 11:54:04, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.819, 	49.874, 	5.775, 	8.39240534, 	0.761905%, 	0.760000%, 	0.001905%
2020-04-09 11:54:19, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.819, 	49.874, 	5.775, 	31.46408783, 	0.761905%, 	0.760000%, 	0.001905%
2020-04-09 11:54:34, 	Kraken      , 	Coinbase Pro, 	ETC/USD, 	5.811, 	30.116, 	5.775, 	22.49305942, 	0.623377%, 	0.760000%, 	-0.136623%
