2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-08 10:31:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784503, 	56.37053774, 	0.007598, 	1.01339058, 	3.251250%, 	0.240000%, 	3.011250%
2020-04-08 10:31:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784506, 	9.83565, 	0.007597, 	15.48783, 	3.265236%, 	0.240000%, 	3.025236%
2020-04-08 10:31:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784505, 	56.37039402, 	0.007595, 	13.38441, 	3.292298%, 	0.240000%, 	3.052298%
2020-04-08 10:31:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784509, 	56.36796896, 	0.007595, 	6.99999746, 	3.292824%, 	0.240000%, 	3.052824%
2020-04-08 10:32:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784513, 	56.36768154, 	0.007595, 	13.378423, 	3.293351%, 	0.240000%, 	3.053351%
2020-04-08 10:32:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078452, 	56.36717858, 	0.007594, 	10.75693576, 	3.307875%, 	0.240000%, 	3.067875%
2020-04-08 10:32:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785, 	8.6342, 	0.007594, 	7.0, 	3.371082%, 	0.240000%, 	3.131082%
2020-04-08 10:32:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	58.21917187, 	0.007594, 	19.12215687, 	3.239531%, 	0.240000%, 	2.999531%
2020-04-08 10:33:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783501, 	58.25632512, 	0.007593, 	7.0, 	3.187278%, 	0.240000%, 	2.947278%
2020-04-08 10:33:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784004, 	9.85552, 	0.007593, 	7.0, 	3.253523%, 	0.240000%, 	3.013523%
2020-04-08 10:33:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784009, 	58.21857781, 	0.007593, 	7.0, 	3.254181%, 	0.240000%, 	3.014181%
2020-04-08 10:33:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784013, 	58.21828077, 	0.007593, 	7.0, 	3.254708%, 	0.240000%, 	3.014708%
2020-04-08 10:34:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784017, 	58.21798373, 	0.007593, 	7.0, 	3.255235%, 	0.240000%, 	3.015235%
2020-04-08 10:34:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784021, 	58.21768669, 	0.007593, 	7.0, 	3.255762%, 	0.240000%, 	3.015762%
2020-04-08 10:34:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784011, 	58.21842924, 	0.007591, 	7.0, 	3.281649%, 	0.240000%, 	3.041649%
2020-04-08 10:34:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784013, 	58.21828072, 	0.007591, 	7.0, 	3.281913%, 	0.240000%, 	3.041913%
2020-04-08 10:35:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784017, 	58.21798368, 	0.007591, 	7.0, 	3.282440%, 	0.240000%, 	3.042440%
2020-04-08 10:35:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784018, 	9.76593409, 	0.00759, 	7.0, 	3.296179%, 	0.240000%, 	3.056179%
2020-04-08 10:35:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784025, 	58.21739227, 	0.007589, 	7.0, 	3.310713%, 	0.240000%, 	3.070713%
2020-04-08 10:35:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784029, 	58.21709525, 	0.007589, 	7.0, 	3.311240%, 	0.240000%, 	3.071240%
2020-04-08 10:36:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784025, 	58.21739226, 	0.007589, 	7.0, 	3.310713%, 	0.240000%, 	3.070713%
2020-04-08 10:36:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784029, 	58.21709524, 	0.007587, 	7.0, 	3.338474%, 	0.240000%, 	3.098474%
2020-04-08 10:36:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784033, 	58.21679821, 	0.007587, 	7.0, 	3.339001%, 	0.240000%, 	3.099001%
2020-04-08 10:36:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784, 	8.6306, 	0.007587, 	13.38441, 	3.334651%, 	0.240000%, 	3.094651%
2020-04-08 10:37:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783501, 	58.25581191, 	0.007587, 	1.01338941, 	3.268881%, 	0.240000%, 	3.028881%
2020-04-08 10:37:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	58.218659, 	0.007586, 	13.38441, 	3.348405%, 	0.240000%, 	3.108405%
2020-04-08 10:37:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784005, 	58.21836194, 	0.007586, 	13.38441, 	3.348932%, 	0.240000%, 	3.108932%
2020-04-08 10:37:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784008, 	9.75617, 	0.007585, 	13.38441, 	3.362953%, 	0.240000%, 	3.122953%
2020-04-08 10:38:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784003, 	58.21851063, 	0.007585, 	13.38441, 	3.362294%, 	0.240000%, 	3.122294%
2020-04-08 10:38:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784007, 	58.21821359, 	0.007585, 	13.38441, 	3.362821%, 	0.240000%, 	3.122821%
2020-04-08 10:38:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784008, 	9.845585, 	0.007584, 	13.38441, 	3.376582%, 	0.240000%, 	3.136582%
2020-04-08 10:38:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	58.25542781, 	0.007583, 	13.38440511, 	3.323882%, 	0.240000%, 	3.083882%
2020-04-08 10:39:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784003, 	58.21841364, 	0.007583, 	7.0, 	3.389556%, 	0.240000%, 	3.149556%
2020-04-08 10:39:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.25556625, 	0.007583, 	7.0, 	3.323619%, 	0.240000%, 	3.083619%
2020-04-08 10:39:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784003, 	58.2184137, 	0.007583, 	1.01339019, 	3.389556%, 	0.240000%, 	3.149556%
2020-04-08 10:39:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784501, 	58.18145674, 	0.007583, 	1.01339048, 	3.455229%, 	0.240000%, 	3.215229%
2020-04-08 10:40:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784, 	8.6329, 	0.007583, 	7.0, 	3.389160%, 	0.240000%, 	3.149160%
2020-04-08 10:40:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.2555663, 	0.007581, 	19.13857385, 	3.350877%, 	0.240000%, 	3.110877%
2020-04-08 10:40:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783509, 	58.25465943, 	0.007581, 	7.0, 	3.351669%, 	0.240000%, 	3.111669%
2020-04-08 10:40:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783511, 	58.25446733, 	0.007581, 	13.38441, 	3.351932%, 	0.240000%, 	3.111932%
2020-04-08 10:41:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783515, 	58.36132294, 	0.007581, 	13.38441, 	3.352460%, 	0.240000%, 	3.112460%
2020-04-08 10:41:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783519, 	58.36102498, 	0.007581, 	13.38441, 	3.352988%, 	0.240000%, 	3.112988%
2020-04-08 10:41:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783523, 	58.36072702, 	0.00758, 	13.38441, 	3.367150%, 	0.240000%, 	3.127150%
2020-04-08 10:41:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	68.07137988, 	0.007579, 	7.0, 	3.443858%, 	0.240000%, 	3.203858%
2020-04-08 10:42:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785, 	8.6436, 	0.007579, 	1.01339067, 	3.575670%, 	0.240000%, 	3.335670%
2020-04-08 10:42:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785, 	8.69370574, 	0.007578, 	7.0, 	3.589338%, 	0.240000%, 	3.349338%
2020-04-08 10:42:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007845, 	8.6638, 	0.007578, 	1.01339038, 	3.523357%, 	0.240000%, 	3.283357%
2020-04-08 10:42:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782933, 	26.12407913, 	0.007577, 	1.01339019, 	3.330210%, 	0.240000%, 	3.090210%
2020-04-08 10:43:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784002, 	9.845585, 	0.007577, 	1.01338989, 	3.471295%, 	0.240000%, 	3.231295%
2020-04-08 10:43:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783592, 	9.865455, 	0.007576, 	7.0, 	3.430834%, 	0.240000%, 	3.190834%
2020-04-08 10:43:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	58.32527253, 	0.007575, 	7.0, 	3.498482%, 	0.240000%, 	3.258482%
2020-04-08 10:43:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784005, 	58.32497494, 	0.007574, 	6.94504, 	3.512675%, 	0.240000%, 	3.272675%
2020-04-08 10:44:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784009, 	58.32467739, 	0.007574, 	49.562092, 	3.513203%, 	0.240000%, 	3.273203%
2020-04-08 10:44:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783033, 	58.39678785, 	0.007574, 	7.0, 	3.384341%, 	0.240000%, 	3.144341%
2020-04-08 10:44:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784002, 	9.91513, 	0.007574, 	7.0, 	3.512279%, 	0.240000%, 	3.272279%
2020-04-08 10:44:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784004, 	58.32409783, 	0.007574, 	13.42948, 	3.512543%, 	0.240000%, 	3.272543%
2020-04-08 10:45:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783154, 	7.28813, 	0.007574, 	1.0133898, 	3.400317%, 	0.240000%, 	3.160317%
2020-04-08 10:45:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784003, 	58.32417218, 	0.007572, 	91.573829, 	3.539752%, 	0.240000%, 	3.299752%
2020-04-08 10:45:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784009, 	58.32372581, 	0.007572, 	7.0, 	3.540544%, 	0.240000%, 	3.300544%
2020-04-08 10:45:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784012, 	9.825715, 	0.007572, 	7.0, 	3.540940%, 	0.240000%, 	3.300940%
2020-04-08 10:46:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784015, 	58.32327944, 	0.007572, 	9.90107605, 	3.541337%, 	0.240000%, 	3.301337%
2020-04-08 10:46:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784019, 	58.36332909, 	0.007572, 	7.0, 	3.541865%, 	0.240000%, 	3.301865%
2020-04-08 10:46:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784032, 	58.36236135, 	0.007572, 	9.885325, 	3.543582%, 	0.240000%, 	3.303582%
2020-04-08 10:46:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784035, 	68.10837303, 	0.007569, 	9.885325, 	3.585018%, 	0.240000%, 	3.345018%
2020-04-08 10:47:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784037, 	68.27711915, 	0.007571, 	9.885325, 	3.557918%, 	0.240000%, 	3.317918%
2020-04-08 10:47:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784037, 	68.27711915, 	0.007607, 	7.0, 	3.067832%, 	0.240000%, 	2.827832%
2020-04-08 10:47:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.40176602, 	0.007607, 	8.6529, 	2.997634%, 	0.240000%, 	2.757634%
2020-04-08 10:47:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783507, 	58.40146785, 	0.007606, 	11.129859, 	3.011701%, 	0.240000%, 	2.771701%
2020-04-08 10:48:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783511, 	58.40068471, 	0.007604, 	18.129859, 	3.039321%, 	0.240000%, 	2.799321%
2020-04-08 10:48:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783515, 	58.40038655, 	0.007604, 	12.599825, 	3.039847%, 	0.240000%, 	2.799847%
2020-04-08 10:48:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783519, 	58.40008839, 	0.007604, 	9.865455, 	3.040373%, 	0.240000%, 	2.800373%
2020-04-08 10:48:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783521, 	58.39993931, 	0.007604, 	9.865455, 	3.040637%, 	0.240000%, 	2.800637%
2020-04-08 10:49:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783525, 	58.39964116, 	0.007604, 	7.0, 	3.041163%, 	0.240000%, 	2.801163%
2020-04-08 10:49:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783529, 	58.39934302, 	0.007603, 	9.885325, 	3.055241%, 	0.240000%, 	2.815241%
2020-04-08 10:49:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	58.40113187, 	0.007603, 	8.6201, 	3.052085%, 	0.240000%, 	2.812085%
2020-04-08 10:49:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	58.40036352, 	0.007603, 	9.766105, 	3.052085%, 	0.240000%, 	2.812085%
2020-04-08 10:50:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783511, 	58.39991628, 	0.007603, 	1.01339009, 	3.052874%, 	0.240000%, 	2.812874%
2020-04-08 10:50:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	9.805845, 	0.007603, 	8.7065, 	3.117322%, 	0.240000%, 	2.877322%
2020-04-08 10:50:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782916, 	58.44442693, 	0.007602, 	9.766105, 	2.988161%, 	0.240000%, 	2.748161%
2020-04-08 10:50:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.40064035, 	0.007602, 	10.963701, 	3.065378%, 	0.240000%, 	2.825378%
2020-04-08 10:51:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783509, 	58.40019311, 	0.007602, 	10.963701, 	3.066167%, 	0.240000%, 	2.826167%
2020-04-08 10:51:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783511, 	58.40004403, 	0.007601, 	10.944923, 	3.079989%, 	0.240000%, 	2.839989%
2020-04-08 10:51:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783516, 	9.726365, 	0.007601, 	7.0, 	3.080647%, 	0.240000%, 	2.840647%
2020-04-08 10:51:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783519, 	58.27192482, 	0.0076, 	9.89929506, 	3.094605%, 	0.240000%, 	2.854605%
2020-04-08 10:52:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783525, 	58.14528824, 	0.007599, 	0.25938103, 	3.108962%, 	0.240000%, 	2.868962%
2020-04-08 10:52:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783529, 	58.1449914, 	0.007598, 	0.25938103, 	3.123059%, 	0.240000%, 	2.883059%
2020-04-08 10:52:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783533, 	58.14469456, 	0.007598, 	17.13477103, 	3.123585%, 	0.240000%, 	2.883585%
2020-04-08 10:52:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783537, 	58.14439772, 	0.007598, 	10.07516103, 	3.124112%, 	0.240000%, 	2.884112%
2020-04-08 10:53:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782912, 	58.19081447, 	0.007597, 	7.0, 	3.055417%, 	0.240000%, 	2.815417%
2020-04-08 10:53:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783007, 	58.18366365, 	0.007597, 	0.25938103, 	3.067922%, 	0.240000%, 	2.827922%
2020-04-08 10:53:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783037, 	7.0, 	0.007596, 	0.25938103, 	3.085440%, 	0.240000%, 	2.845440%
2020-04-08 10:53:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783071, 	68.0841033, 	0.007594, 	10.17451103, 	3.117066%, 	0.240000%, 	2.877066%
2020-04-08 10:54:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783087, 	58.17771957, 	0.007594, 	10.17451103, 	3.119173%, 	0.240000%, 	2.879173%
2020-04-08 10:54:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783093, 	58.17727379, 	0.007594, 	10.17451103, 	3.119963%, 	0.240000%, 	2.879963%
2020-04-08 10:54:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783102, 	58.17660515, 	0.007594, 	0.25938103, 	3.121148%, 	0.240000%, 	2.881148%
2020-04-08 10:54:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783126, 	58.17482223, 	0.007594, 	10.01555103, 	3.124309%, 	0.240000%, 	2.884309%
2020-04-08 10:55:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.14683008, 	0.007594, 	10.01555103, 	3.173953%, 	0.240000%, 	2.933953%
2020-04-08 10:55:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	58.14668165, 	0.007594, 	10.15461838, 	3.174216%, 	0.240000%, 	2.934216%
2020-04-08 10:55:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783509, 	58.14638479, 	0.007594, 	10.15461838, 	3.174743%, 	0.240000%, 	2.934743%
2020-04-08 10:55:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783513, 	58.14608793, 	0.007594, 	10.15461838, 	3.175270%, 	0.240000%, 	2.935270%
2020-04-08 10:56:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783517, 	58.14579107, 	0.007594, 	10.15461838, 	3.175797%, 	0.240000%, 	2.935797%
2020-04-08 10:56:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783521, 	58.14549421, 	0.007594, 	10.15461838, 	3.176323%, 	0.240000%, 	2.936323%
2020-04-08 10:56:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783524, 	9.905195, 	0.007594, 	10.15461838, 	3.176718%, 	0.240000%, 	2.936718%
2020-04-08 10:56:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783527, 	58.14504894, 	0.007594, 	10.15461838, 	3.177114%, 	0.240000%, 	2.937114%
2020-04-08 10:57:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783531, 	58.14463724, 	0.007606, 	10.15452873, 	3.014857%, 	0.240000%, 	2.774857%
2020-04-08 10:57:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783535, 	58.1443404, 	0.007605, 	10.15452873, 	3.028928%, 	0.240000%, 	2.788928%
2020-04-08 10:57:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783539, 	58.14404356, 	0.007605, 	10.15452873, 	3.029454%, 	0.240000%, 	2.789454%
2020-04-08 10:57:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783543, 	58.14374672, 	0.007605, 	10.15452873, 	3.029980%, 	0.240000%, 	2.789980%
2020-04-08 10:58:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783583, 	58.14077859, 	0.007605, 	10.15452873, 	3.035240%, 	0.240000%, 	2.795240%
2020-04-08 10:58:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782912, 	58.19060852, 	0.007604, 	10.15452873, 	2.960547%, 	0.240000%, 	2.720547%
2020-04-08 10:58:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.14671504, 	0.007604, 	0.25938103, 	3.038269%, 	0.240000%, 	2.798269%
2020-04-08 10:58:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783515, 	58.1454084, 	0.007604, 	0.25937849, 	3.039847%, 	0.240000%, 	2.799847%
2020-04-08 10:59:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078354, 	58.14355316, 	0.007602, 	0.25937849, 	3.070245%, 	0.240000%, 	2.830245%
2020-04-08 10:59:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783562, 	67.89809065, 	0.007601, 	10.06522349, 	3.086699%, 	0.240000%, 	2.846699%
2020-04-08 10:59:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783565, 	58.14169803, 	0.007601, 	10.06522349, 	3.087094%, 	0.240000%, 	2.847094%
2020-04-08 10:59:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783569, 	58.14140121, 	0.0076, 	0.25937849, 	3.101184%, 	0.240000%, 	2.861184%
2020-04-08 11:00:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783573, 	58.14110439, 	0.007599, 	10.11489849, 	3.115278%, 	0.240000%, 	2.875278%
2020-04-08 11:00:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783577, 	58.14080759, 	0.007597, 	0.25937849, 	3.142951%, 	0.240000%, 	2.902951%
2020-04-08 11:00:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783581, 	58.13933414, 	0.007597, 	0.25937849, 	3.143478%, 	0.240000%, 	2.903478%
2020-04-08 11:00:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783583, 	58.13918574, 	0.007597, 	11.13696449, 	3.143741%, 	0.240000%, 	2.903741%
2020-04-08 11:11:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22261825, 	0.007577, 	9.83564746, 	3.339184%, 	0.240000%, 	3.099184%
2020-04-08 11:12:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22261825, 	0.007577, 	9.83564746, 	3.339184%, 	0.240000%, 	3.099184%
2020-04-08 11:12:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22261825, 	0.007576, 	8.97049795, 	3.352825%, 	0.240000%, 	3.112825%
2020-04-08 11:12:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007574, 	8.97025125, 	3.380116%, 	0.240000%, 	3.140116%
2020-04-08 11:12:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007574, 	8.97025125, 	3.380116%, 	0.240000%, 	3.140116%
2020-04-08 11:13:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007574, 	8.97025125, 	3.380116%, 	0.240000%, 	3.140116%
2020-04-08 11:13:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007607, 	8.97025125, 	2.931642%, 	0.240000%, 	2.691642%
2020-04-08 11:13:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007606, 	8.97025125, 	2.945175%, 	0.240000%, 	2.705175%
2020-04-08 11:13:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	34.98570992, 	0.007605, 	8.97025125, 	2.958711%, 	0.240000%, 	2.718711%
2020-04-08 11:14:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007605, 	8.97025125, 	2.958711%, 	0.240000%, 	2.718711%
2020-04-08 11:14:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22199502, 	0.007604, 	8.97025125, 	2.972251%, 	0.240000%, 	2.732251%
2020-04-08 11:14:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22199502, 	0.007602, 	8.97025125, 	2.999342%, 	0.240000%, 	2.759342%
2020-04-08 11:14:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782226, 	23.42940499, 	0.007602, 	8.97025125, 	2.897395%, 	0.240000%, 	2.657395%
2020-04-08 11:15:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782503, 	23.42111114, 	0.007602, 	7.0, 	2.933833%, 	0.240000%, 	2.693833%
2020-04-08 11:15:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782507, 	23.4209914, 	0.007602, 	7.0, 	2.934359%, 	0.240000%, 	2.694359%
2020-04-08 11:15:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782511, 	23.42087166, 	0.0076, 	9.825715, 	2.961974%, 	0.240000%, 	2.721974%
2020-04-08 11:15:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782225, 	0.02523765, 	0.007599, 	9.865455, 	2.937887%, 	0.240000%, 	2.697887%
2020-04-08 11:16:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782381, 	0.0256, 	0.007599, 	7.0, 	2.958416%, 	0.240000%, 	2.718416%
2020-04-08 11:16:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782381, 	0.0256, 	0.007598, 	7.0, 	2.971966%, 	0.240000%, 	2.731966%
2020-04-08 11:16:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782235, 	0.0256, 	0.007598, 	9.726365, 	2.952751%, 	0.240000%, 	2.712751%
2020-04-08 11:16:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782235, 	0.0256, 	0.007597, 	9.706495, 	2.966302%, 	0.240000%, 	2.726302%
2020-04-08 11:17:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782236, 	23.42923363, 	0.007597, 	19.18752072, 	2.966434%, 	0.240000%, 	2.726434%
2020-04-08 11:17:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078224, 	23.66118708, 	0.007596, 	55.91772125, 	2.980516%, 	0.240000%, 	2.740516%
2020-04-08 11:17:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782244, 	23.66106608, 	0.007596, 	19.17628148, 	2.981043%, 	0.240000%, 	2.741043%
2020-04-08 11:17:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782246, 	23.66100558, 	0.007595, 	19.17599523, 	2.994865%, 	0.240000%, 	2.754865%
2020-04-08 11:18:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078225, 	23.66088458, 	0.007595, 	19.1709725, 	2.995392%, 	0.240000%, 	2.755392%
2020-04-08 11:18:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782254, 	23.66076358, 	0.007594, 	19.1709725, 	3.009481%, 	0.240000%, 	2.769481%
