2020-04-07 20:17:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00785087, 	17.02387701, 	0.007548, 	0.64930107, 	4.012586%, 	0.240000%, 	3.772586%
2020-04-08 10:46:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784015, 	58.32327944, 	0.007572, 	9.90107605, 	3.541337%, 	0.240000%, 	3.301337%
2020-04-08 10:46:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784019, 	58.36332909, 	0.007572, 	7.0, 	3.541865%, 	0.240000%, 	3.301865%
2020-04-08 10:46:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784032, 	58.36236135, 	0.007572, 	9.885325, 	3.543582%, 	0.240000%, 	3.303582%
2020-04-08 10:46:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784035, 	68.10837303, 	0.007569, 	9.885325, 	3.585018%, 	0.240000%, 	3.345018%
2020-04-08 10:47:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784037, 	68.27711915, 	0.007571, 	9.885325, 	3.557918%, 	0.240000%, 	3.317918%
2020-04-08 10:47:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784037, 	68.27711915, 	0.007607, 	7.0, 	3.067832%, 	0.240000%, 	2.827832%
2020-04-08 10:47:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.40176602, 	0.007607, 	8.6529, 	2.997634%, 	0.240000%, 	2.757634%
2020-04-08 10:47:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783507, 	58.40146785, 	0.007606, 	11.129859, 	3.011701%, 	0.240000%, 	2.771701%
2020-04-08 10:48:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783511, 	58.40068471, 	0.007604, 	18.129859, 	3.039321%, 	0.240000%, 	2.799321%
2020-04-08 10:48:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783515, 	58.40038655, 	0.007604, 	12.599825, 	3.039847%, 	0.240000%, 	2.799847%
2020-04-08 10:48:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783519, 	58.40008839, 	0.007604, 	9.865455, 	3.040373%, 	0.240000%, 	2.800373%
2020-04-08 10:48:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783521, 	58.39993931, 	0.007604, 	9.865455, 	3.040637%, 	0.240000%, 	2.800637%
2020-04-08 10:49:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783525, 	58.39964116, 	0.007604, 	7.0, 	3.041163%, 	0.240000%, 	2.801163%
2020-04-08 10:49:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783529, 	58.39934302, 	0.007603, 	9.885325, 	3.055241%, 	0.240000%, 	2.815241%
2020-04-08 10:49:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	58.40113187, 	0.007603, 	8.6201, 	3.052085%, 	0.240000%, 	2.812085%
2020-04-08 10:49:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	58.40036352, 	0.007603, 	9.766105, 	3.052085%, 	0.240000%, 	2.812085%
2020-04-08 10:50:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783511, 	58.39991628, 	0.007603, 	1.01339009, 	3.052874%, 	0.240000%, 	2.812874%
2020-04-08 10:50:26, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00784001, 	9.805845, 	0.007603, 	8.7065, 	3.117322%, 	0.240000%, 	2.877322%
2020-04-08 10:50:41, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782916, 	58.44442693, 	0.007602, 	9.766105, 	2.988161%, 	0.240000%, 	2.748161%
2020-04-08 10:50:56, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.40064035, 	0.007602, 	10.963701, 	3.065378%, 	0.240000%, 	2.825378%
2020-04-08 10:51:11, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783509, 	58.40019311, 	0.007602, 	10.963701, 	3.066167%, 	0.240000%, 	2.826167%
2020-04-08 10:51:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783511, 	58.40004403, 	0.007601, 	10.944923, 	3.079989%, 	0.240000%, 	2.839989%
2020-04-08 10:51:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783516, 	9.726365, 	0.007601, 	7.0, 	3.080647%, 	0.240000%, 	2.840647%
2020-04-08 10:51:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783519, 	58.27192482, 	0.0076, 	9.89929506, 	3.094605%, 	0.240000%, 	2.854605%
2020-04-08 10:52:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783525, 	58.14528824, 	0.007599, 	0.25938103, 	3.108962%, 	0.240000%, 	2.868962%
2020-04-08 10:52:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783529, 	58.1449914, 	0.007598, 	0.25938103, 	3.123059%, 	0.240000%, 	2.883059%
2020-04-08 10:52:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783533, 	58.14469456, 	0.007598, 	17.13477103, 	3.123585%, 	0.240000%, 	2.883585%
2020-04-08 10:52:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783537, 	58.14439772, 	0.007598, 	10.07516103, 	3.124112%, 	0.240000%, 	2.884112%
2020-04-08 10:53:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782912, 	58.19081447, 	0.007597, 	7.0, 	3.055417%, 	0.240000%, 	2.815417%
2020-04-08 10:53:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783007, 	58.18366365, 	0.007597, 	0.25938103, 	3.067922%, 	0.240000%, 	2.827922%
2020-04-08 10:53:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783037, 	7.0, 	0.007596, 	0.25938103, 	3.085440%, 	0.240000%, 	2.845440%
2020-04-08 10:53:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783071, 	68.0841033, 	0.007594, 	10.17451103, 	3.117066%, 	0.240000%, 	2.877066%
2020-04-08 10:54:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783087, 	58.17771957, 	0.007594, 	10.17451103, 	3.119173%, 	0.240000%, 	2.879173%
2020-04-08 10:54:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783093, 	58.17727379, 	0.007594, 	10.17451103, 	3.119963%, 	0.240000%, 	2.879963%
2020-04-08 10:54:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783102, 	58.17660515, 	0.007594, 	0.25938103, 	3.121148%, 	0.240000%, 	2.881148%
2020-04-08 10:54:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783126, 	58.17482223, 	0.007594, 	10.01555103, 	3.124309%, 	0.240000%, 	2.884309%
2020-04-08 10:55:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.14683008, 	0.007594, 	10.01555103, 	3.173953%, 	0.240000%, 	2.933953%
2020-04-08 10:55:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783505, 	58.14668165, 	0.007594, 	10.15461838, 	3.174216%, 	0.240000%, 	2.934216%
2020-04-08 10:55:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783509, 	58.14638479, 	0.007594, 	10.15461838, 	3.174743%, 	0.240000%, 	2.934743%
2020-04-08 10:55:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783513, 	58.14608793, 	0.007594, 	10.15461838, 	3.175270%, 	0.240000%, 	2.935270%
2020-04-08 10:56:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783517, 	58.14579107, 	0.007594, 	10.15461838, 	3.175797%, 	0.240000%, 	2.935797%
2020-04-08 10:56:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783521, 	58.14549421, 	0.007594, 	10.15461838, 	3.176323%, 	0.240000%, 	2.936323%
2020-04-08 10:56:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783524, 	9.905195, 	0.007594, 	10.15461838, 	3.176718%, 	0.240000%, 	2.936718%
2020-04-08 10:56:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783527, 	58.14504894, 	0.007594, 	10.15461838, 	3.177114%, 	0.240000%, 	2.937114%
2020-04-08 10:57:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783531, 	58.14463724, 	0.007606, 	10.15452873, 	3.014857%, 	0.240000%, 	2.774857%
2020-04-08 10:57:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783535, 	58.1443404, 	0.007605, 	10.15452873, 	3.028928%, 	0.240000%, 	2.788928%
2020-04-08 10:57:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783539, 	58.14404356, 	0.007605, 	10.15452873, 	3.029454%, 	0.240000%, 	2.789454%
2020-04-08 10:57:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783543, 	58.14374672, 	0.007605, 	10.15452873, 	3.029980%, 	0.240000%, 	2.789980%
2020-04-08 10:58:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783583, 	58.14077859, 	0.007605, 	10.15452873, 	3.035240%, 	0.240000%, 	2.795240%
2020-04-08 10:58:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782912, 	58.19060852, 	0.007604, 	10.15452873, 	2.960547%, 	0.240000%, 	2.720547%
2020-04-08 10:58:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783503, 	58.14671504, 	0.007604, 	0.25938103, 	3.038269%, 	0.240000%, 	2.798269%
2020-04-08 10:58:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783515, 	58.1454084, 	0.007604, 	0.25937849, 	3.039847%, 	0.240000%, 	2.799847%
2020-04-08 10:59:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078354, 	58.14355316, 	0.007602, 	0.25937849, 	3.070245%, 	0.240000%, 	2.830245%
2020-04-08 10:59:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783562, 	67.89809065, 	0.007601, 	10.06522349, 	3.086699%, 	0.240000%, 	2.846699%
2020-04-08 10:59:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783565, 	58.14169803, 	0.007601, 	10.06522349, 	3.087094%, 	0.240000%, 	2.847094%
2020-04-08 10:59:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783569, 	58.14140121, 	0.0076, 	0.25937849, 	3.101184%, 	0.240000%, 	2.861184%
2020-04-08 11:00:12, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783573, 	58.14110439, 	0.007599, 	10.11489849, 	3.115278%, 	0.240000%, 	2.875278%
2020-04-08 11:00:27, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783577, 	58.14080759, 	0.007597, 	0.25937849, 	3.142951%, 	0.240000%, 	2.902951%
2020-04-08 11:00:42, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783581, 	58.13933414, 	0.007597, 	0.25937849, 	3.143478%, 	0.240000%, 	2.903478%
2020-04-08 11:00:57, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783583, 	58.13918574, 	0.007597, 	11.13696449, 	3.143741%, 	0.240000%, 	2.903741%
2020-04-08 11:11:50, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22261825, 	0.007577, 	9.83564746, 	3.339184%, 	0.240000%, 	3.099184%
2020-04-08 11:12:05, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22261825, 	0.007577, 	9.83564746, 	3.339184%, 	0.240000%, 	3.099184%
2020-04-08 11:12:20, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22261825, 	0.007576, 	8.97049795, 	3.352825%, 	0.240000%, 	3.112825%
2020-04-08 11:12:35, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007574, 	8.97025125, 	3.380116%, 	0.240000%, 	3.140116%
2020-04-08 11:12:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007574, 	8.97025125, 	3.380116%, 	0.240000%, 	3.140116%
2020-04-08 11:13:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007574, 	8.97025125, 	3.380116%, 	0.240000%, 	3.140116%
2020-04-08 11:13:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007607, 	8.97025125, 	2.931642%, 	0.240000%, 	2.691642%
2020-04-08 11:13:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007606, 	8.97025125, 	2.945175%, 	0.240000%, 	2.705175%
2020-04-08 11:13:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	34.98570992, 	0.007605, 	8.97025125, 	2.958711%, 	0.240000%, 	2.718711%
2020-04-08 11:14:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22217892, 	0.007605, 	8.97025125, 	2.958711%, 	0.240000%, 	2.718711%
2020-04-08 11:14:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22199502, 	0.007604, 	8.97025125, 	2.972251%, 	0.240000%, 	2.732251%
2020-04-08 11:14:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00783001, 	33.22199502, 	0.007602, 	8.97025125, 	2.999342%, 	0.240000%, 	2.759342%
2020-04-08 11:14:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782226, 	23.42940499, 	0.007602, 	8.97025125, 	2.897395%, 	0.240000%, 	2.657395%
2020-04-08 11:15:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782503, 	23.42111114, 	0.007602, 	7.0, 	2.933833%, 	0.240000%, 	2.693833%
2020-04-08 11:15:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782507, 	23.4209914, 	0.007602, 	7.0, 	2.934359%, 	0.240000%, 	2.694359%
2020-04-08 11:15:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782511, 	23.42087166, 	0.0076, 	9.825715, 	2.961974%, 	0.240000%, 	2.721974%
2020-04-08 11:15:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782225, 	0.02523765, 	0.007599, 	9.865455, 	2.937887%, 	0.240000%, 	2.697887%
2020-04-08 11:16:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782381, 	0.0256, 	0.007599, 	7.0, 	2.958416%, 	0.240000%, 	2.718416%
2020-04-08 11:16:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782381, 	0.0256, 	0.007598, 	7.0, 	2.971966%, 	0.240000%, 	2.731966%
2020-04-08 11:16:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782235, 	0.0256, 	0.007598, 	9.726365, 	2.952751%, 	0.240000%, 	2.712751%
2020-04-08 11:16:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782235, 	0.0256, 	0.007597, 	9.706495, 	2.966302%, 	0.240000%, 	2.726302%
2020-04-08 11:17:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782236, 	23.42923363, 	0.007597, 	19.18752072, 	2.966434%, 	0.240000%, 	2.726434%
2020-04-08 11:17:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078224, 	23.66118708, 	0.007596, 	55.91772125, 	2.980516%, 	0.240000%, 	2.740516%
2020-04-08 11:17:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782244, 	23.66106608, 	0.007596, 	19.17628148, 	2.981043%, 	0.240000%, 	2.741043%
2020-04-08 11:17:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782246, 	23.66100558, 	0.007595, 	19.17599523, 	2.994865%, 	0.240000%, 	2.754865%
2020-04-08 11:18:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078225, 	23.66088458, 	0.007595, 	19.1709725, 	2.995392%, 	0.240000%, 	2.755392%
2020-04-08 11:18:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782254, 	23.66076358, 	0.007594, 	19.1709725, 	3.009481%, 	0.240000%, 	2.769481%
2020-04-08 11:18:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782235, 	0.0256, 	0.007594, 	55.91772125, 	3.006979%, 	0.240000%, 	2.766979%
2020-04-08 11:18:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782235, 	0.0256, 	0.007594, 	55.91772125, 	3.006979%, 	0.240000%, 	2.766979%
2020-04-08 11:19:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782235, 	0.0256, 	0.007594, 	23.66368777, 	3.006979%, 	0.240000%, 	2.766979%
2020-04-08 11:19:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782235, 	0.02522416, 	0.007593, 	23.66368777, 	3.020545%, 	0.240000%, 	2.780545%
2020-04-08 11:19:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782235, 	0.02522416, 	0.007593, 	42.83587243, 	3.020545%, 	0.240000%, 	2.780545%
2020-04-08 11:19:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782235, 	0.02522416, 	0.007593, 	55.91772125, 	3.020545%, 	0.240000%, 	2.780545%
2020-04-08 11:20:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00781698, 	9.71643, 	0.007593, 	55.91772125, 	2.949822%, 	0.240000%, 	2.709822%
2020-04-08 11:20:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782147, 	9.805845, 	0.007593, 	19.16132657, 	3.008956%, 	0.240000%, 	2.768956%
2020-04-08 11:20:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782025, 	7.0, 	0.007593, 	19.16132657, 	2.992888%, 	0.240000%, 	2.752888%
2020-04-08 11:20:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782045, 	7.0, 	0.007592, 	23.6636056, 	3.009089%, 	0.240000%, 	2.769089%
2020-04-08 11:21:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782044, 	9.71643, 	0.007592, 	23.6636056, 	3.008957%, 	0.240000%, 	2.768957%
2020-04-08 11:21:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782191, 	13.38527, 	0.007592, 	19.16132657, 	3.028319%, 	0.240000%, 	2.788319%
2020-04-08 11:21:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782269, 	13.38527, 	0.007592, 	9.7363, 	3.038593%, 	0.240000%, 	2.798593%
2020-04-08 11:21:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782309, 	7.0, 	0.007592, 	9.7363, 	3.043862%, 	0.240000%, 	2.803862%
2020-04-08 11:22:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782328, 	7.0, 	0.007607, 	9.77604, 	2.843171%, 	0.240000%, 	2.603171%
2020-04-08 11:22:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782339, 	9.785975, 	0.007607, 	9.77604, 	2.844617%, 	0.240000%, 	2.604617%
2020-04-08 11:22:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782341, 	14.307689, 	0.007607, 	9.77604, 	2.844880%, 	0.240000%, 	2.604880%
2020-04-08 11:22:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782274, 	9.77604, 	0.007607, 	9.91513, 	2.836072%, 	0.240000%, 	2.596072%
2020-04-08 11:23:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782364, 	7.0, 	0.007607, 	41.92852125, 	2.847903%, 	0.240000%, 	2.607903%
2020-04-08 11:23:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078244, 	7.0, 	0.007607, 	41.92852125, 	2.857894%, 	0.240000%, 	2.617894%
2020-04-08 11:23:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078246, 	7.0, 	0.007607, 	41.92852125, 	2.860523%, 	0.240000%, 	2.620523%
2020-04-08 11:23:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782274, 	9.805845, 	0.007605, 	9.706495, 	2.863116%, 	0.240000%, 	2.623116%
2020-04-08 11:24:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078234, 	13.39878, 	0.007604, 	41.92852125, 	2.885324%, 	0.240000%, 	2.645324%
2020-04-08 11:24:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782352, 	13.39878, 	0.007604, 	41.92852125, 	2.886902%, 	0.240000%, 	2.646902%
2020-04-08 11:24:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007825, 	8.60381337, 	0.007602, 	1.01338862, 	2.933439%, 	0.240000%, 	2.693439%
2020-04-08 11:24:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782506, 	9.766105, 	0.007602, 	23.6636056, 	2.934228%, 	0.240000%, 	2.694228%
2020-04-08 11:25:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782533, 	7.0, 	0.007601, 	23.6636056, 	2.951322%, 	0.240000%, 	2.711322%
2020-04-08 11:25:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782525, 	9.785975, 	0.007601, 	23.6636056, 	2.950270%, 	0.240000%, 	2.710270%
2020-04-08 11:25:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782528, 	7.0, 	0.0076, 	7.0, 	2.964211%, 	0.240000%, 	2.724211%
2020-04-08 11:25:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782589, 	7.0, 	0.0076, 	23.6636056, 	2.972237%, 	0.240000%, 	2.732237%
2020-04-08 11:26:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782629, 	10.81805928, 	0.0076, 	22.69033619, 	2.977500%, 	0.240000%, 	2.737500%
2020-04-08 11:26:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782633, 	0.97955745, 	0.0076, 	22.69033619, 	2.978026%, 	0.240000%, 	2.738026%
2020-04-08 11:26:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782646, 	10.70506672, 	0.007599, 	22.69032945, 	2.993289%, 	0.240000%, 	2.753289%
2020-04-08 11:26:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782506, 	0.97887681, 	0.007599, 	22.69032945, 	2.974865%, 	0.240000%, 	2.734865%
2020-04-08 11:27:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782512, 	1.01070394, 	0.007598, 	22.65845023, 	2.989208%, 	0.240000%, 	2.749208%
2020-04-08 11:27:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782518, 	1.01069615, 	0.007598, 	22.65845023, 	2.989997%, 	0.240000%, 	2.749997%
2020-04-08 11:27:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782532, 	1.01067805, 	0.007598, 	22.65845023, 	2.991840%, 	0.240000%, 	2.751840%
2020-04-08 11:27:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782619, 	7.0, 	0.007598, 	18.00308508, 	3.003290%, 	0.240000%, 	2.763290%
2020-04-08 11:28:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782676, 	1.01061997, 	0.007597, 	22.6621365, 	3.024352%, 	0.240000%, 	2.784352%
2020-04-08 11:28:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078268, 	1.01061479, 	0.007597, 	22.6621365, 	3.024878%, 	0.240000%, 	2.784878%
2020-04-08 11:28:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782684, 	1.01060961, 	0.007596, 	22.6621365, 	3.038968%, 	0.240000%, 	2.798968%
2020-04-08 11:28:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782686, 	1.01060702, 	0.007596, 	22.6621365, 	3.039231%, 	0.240000%, 	2.799231%
2020-04-08 11:29:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078269, 	1.01060184, 	0.007595, 	22.6621365, 	3.053325%, 	0.240000%, 	2.813325%
2020-04-08 11:29:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782694, 	1.01059666, 	0.007595, 	22.6621365, 	3.053851%, 	0.240000%, 	2.813851%
2020-04-08 11:29:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782698, 	1.01059148, 	0.007594, 	22.6621365, 	3.067948%, 	0.240000%, 	2.827948%
2020-04-08 11:29:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.007827, 	1.01012767, 	0.007594, 	9.7363, 	3.068212%, 	0.240000%, 	2.828212%
2020-04-08 11:30:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782703, 	9.726365, 	0.007593, 	22.6621365, 	3.082181%, 	0.240000%, 	2.842181%
2020-04-08 11:30:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782706, 	1.0101199, 	0.007592, 	22.6621365, 	3.096154%, 	0.240000%, 	2.856154%
2020-04-08 11:30:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078271, 	1.01011472, 	0.007592, 	22.6621365, 	3.096681%, 	0.240000%, 	2.856681%
2020-04-08 11:30:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782714, 	1.01010954, 	0.007591, 	22.6621365, 	3.110789%, 	0.240000%, 	2.870789%
2020-04-08 11:31:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782716, 	1.01010695, 	0.00759, 	9.83565, 	3.124638%, 	0.240000%, 	2.884638%
2020-04-08 11:31:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078272, 	1.01010177, 	0.00759, 	22.6621365, 	3.125165%, 	0.240000%, 	2.885165%
2020-04-08 11:31:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782724, 	1.00257032, 	0.00759, 	22.6621365, 	3.125692%, 	0.240000%, 	2.885692%
2020-04-08 11:31:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782728, 	1.00256518, 	0.00759, 	22.6621365, 	3.126219%, 	0.240000%, 	2.886219%
2020-04-08 11:32:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782732, 	1.00256004, 	0.00759, 	22.6621365, 	3.126746%, 	0.240000%, 	2.886746%
2020-04-08 11:32:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782736, 	1.0025549, 	0.00759, 	22.6621365, 	3.127273%, 	0.240000%, 	2.887273%
2020-04-08 11:32:39, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782739, 	19.15213225, 	0.00759, 	22.6621365, 	3.127668%, 	0.240000%, 	2.887668%
2020-04-08 11:32:54, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782742, 	1.00254718, 	0.007589, 	22.6621365, 	3.141652%, 	0.240000%, 	2.901652%
2020-04-08 11:33:09, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.00782746, 	3.03717906, 	0.007589, 	32.3984365, 	3.142179%, 	0.240000%, 	2.902179%
2020-04-08 11:33:24, 	Poloniex    , 	OKEX        , 	XMR/BTC, 	0.0078275, 	3.03716352, 	0.007589, 	22.6621365, 	3.142707%, 	0.240000%, 	2.902707%
