2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-08 10:35:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	0.00093944, 	55.6, 	10.33223224, 	3.200706%, 	0.240000%, 	2.960706%
2020-04-08 10:36:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	0.00093944, 	55.59, 	0.44690724, 	3.219271%, 	0.240000%, 	2.979271%
2020-04-08 10:36:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	0.00093944, 	55.59, 	0.44690724, 	3.219271%, 	0.240000%, 	2.979271%
2020-04-08 10:36:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37959277, 	0.00093944, 	55.59, 	0.44690724, 	3.219271%, 	0.240000%, 	2.979271%
2020-04-08 10:36:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22038168, 	9.805845, 	55.59, 	7.0, 	2.932869%, 	0.240000%, 	2.692869%
2020-04-08 10:37:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17694014, 	9.726365, 	55.59, 	0.44690724, 	2.854722%, 	0.240000%, 	2.614722%
2020-04-08 10:37:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17822309, 	9.83565, 	55.58, 	11.15367, 	2.875536%, 	0.240000%, 	2.635536%
2020-04-08 10:37:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17919542, 	7.0, 	55.58, 	28.9763726, 	2.877286%, 	0.240000%, 	2.637286%
2020-04-08 10:37:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1823715, 	7.0, 	55.57, 	9.905195, 	2.901514%, 	0.240000%, 	2.661514%
2020-04-08 10:38:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18227357, 	9.71643, 	55.57, 	9.71643, 	2.901338%, 	0.240000%, 	2.661338%
2020-04-08 10:38:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17725388, 	7.0, 	55.57, 	9.83565, 	2.892305%, 	0.240000%, 	2.652305%
2020-04-08 10:38:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17795493, 	9.885325, 	55.55, 	9.83565, 	2.930612%, 	0.240000%, 	2.690612%
2020-04-08 10:38:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17846602, 	9.77604, 	55.55, 	9.805845, 	2.931532%, 	0.240000%, 	2.691532%
2020-04-08 10:39:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17846602, 	9.77604, 	55.54, 	11.15367, 	2.950065%, 	0.240000%, 	2.710065%
2020-04-08 10:39:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17885406, 	7.0, 	55.53, 	9.825715, 	2.969303%, 	0.240000%, 	2.729303%
2020-04-08 10:39:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18801274, 	25.5762492, 	55.53, 	1.01339019, 	2.985796%, 	0.240000%, 	2.745796%
2020-04-08 10:39:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19114803, 	24.035975, 	55.53, 	18.81563, 	2.991443%, 	0.240000%, 	2.751443%
2020-04-08 10:40:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19728981, 	7.0, 	55.53, 	1.01338911, 	3.002503%, 	0.240000%, 	2.762503%
2020-04-08 10:40:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19728984, 	9.905195, 	55.53, 	10.33223224, 	3.002503%, 	0.240000%, 	2.762503%
2020-04-08 10:40:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15229102, 	16.17419893, 	55.51, 	9.885325, 	2.958550%, 	0.240000%, 	2.718550%
2020-04-08 10:40:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16010089, 	103.5546631, 	55.51, 	30.29283433, 	2.972619%, 	0.240000%, 	2.732619%
2020-04-08 10:41:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16780214, 	9.766105, 	55.51, 	11.15367, 	2.986493%, 	0.240000%, 	2.746493%
2020-04-08 10:41:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16916894, 	7.0, 	55.51, 	11.15367, 	2.988955%, 	0.240000%, 	2.748955%
2020-04-08 10:41:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1579511, 	7.0, 	55.48, 	11.15367, 	3.024425%, 	0.240000%, 	2.784425%
2020-04-08 10:41:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19061791, 	19.10434521, 	55.48, 	16.05877831, 	3.083306%, 	0.240000%, 	2.843306%
2020-04-08 10:42:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21736278, 	19.12138292, 	55.48, 	0.44690724, 	3.131512%, 	0.240000%, 	2.891512%
2020-04-08 10:42:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22646989, 	9.75617, 	55.48, 	11.19123, 	3.147927%, 	0.240000%, 	2.907927%
2020-04-08 10:42:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2273061, 	9.79591, 	55.48, 	7.0, 	3.149434%, 	0.240000%, 	2.909434%
2020-04-08 10:42:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22730612, 	9.75617, 	55.48, 	11.19123, 	3.149434%, 	0.240000%, 	2.909434%
2020-04-08 10:43:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1682993, 	7.0, 	55.46, 	11.19123, 	3.080237%, 	0.240000%, 	2.840237%
2020-04-08 10:43:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.46, 	11.19123, 	3.029307%, 	0.240000%, 	2.789307%
2020-04-08 10:43:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.45, 	11.19123, 	3.047888%, 	0.240000%, 	2.807888%
2020-04-08 10:43:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.45, 	1.0133895, 	3.047888%, 	0.240000%, 	2.807888%
2020-04-08 10:44:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.44, 	7.0, 	3.066475%, 	0.240000%, 	2.826475%
2020-04-08 10:44:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.43, 	28.86631888, 	3.085069%, 	0.240000%, 	2.845069%
2020-04-08 10:44:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.43, 	9.83565, 	3.085069%, 	0.240000%, 	2.845069%
2020-04-08 10:44:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.42, 	19.13995388, 	3.103670%, 	0.240000%, 	2.863670%
2020-04-08 10:45:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.41, 	28.99745433, 	3.122277%, 	0.240000%, 	2.882277%
2020-04-08 10:45:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.41, 	7.0, 	3.122277%, 	0.240000%, 	2.882277%
2020-04-08 10:45:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14340861, 	9.71643, 	55.41, 	11.19123, 	3.128332%, 	0.240000%, 	2.888332%
2020-04-08 10:45:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15731052, 	7.0, 	55.4, 	9.845585, 	3.172041%, 	0.240000%, 	2.932041%
2020-04-08 10:46:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16204124, 	19.1256352, 	55.39, 	0.44690724, 	3.199208%, 	0.240000%, 	2.959208%
2020-04-08 10:46:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16581383, 	9.87539, 	55.39, 	0.44690724, 	3.206019%, 	0.240000%, 	2.966019%
2020-04-08 10:46:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.39, 	7.0, 	3.159512%, 	0.240000%, 	2.919512%
2020-04-08 10:46:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.39, 	26.12500945, 	3.159512%, 	0.240000%, 	2.919512%
2020-04-08 10:47:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.38, 	7.0, 	3.178140%, 	0.240000%, 	2.938140%
2020-04-08 10:47:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.37, 	9.79591, 	3.196774%, 	0.240000%, 	2.956774%
2020-04-08 10:47:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.37, 	9.85552, 	3.196774%, 	0.240000%, 	2.956774%
2020-04-08 10:47:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14005382, 	9.7363, 	55.37, 	9.85552, 	3.196774%, 	0.240000%, 	2.956774%
2020-04-08 10:48:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.37, 	7.0, 	3.196774%, 	0.240000%, 	2.956774%
2020-04-08 10:48:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.37, 	7.0, 	3.196774%, 	0.240000%, 	2.956774%
2020-04-08 10:48:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.37, 	9.7363, 	3.196774%, 	0.240000%, 	2.956774%
2020-04-08 10:48:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.37, 	9.845585, 	3.196774%, 	0.240000%, 	2.956774%
2020-04-08 10:49:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.37, 	49.943829, 	3.196774%, 	0.240000%, 	2.956774%
2020-04-08 10:49:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14005381, 	19.13252372, 	55.37, 	9.726365, 	3.196774%, 	0.240000%, 	2.956774%
2020-04-08 10:49:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15580911, 	7.0, 	55.37, 	28.86049479, 	3.225229%, 	0.240000%, 	2.985229%
2020-04-08 10:49:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18656478, 	7.0, 	55.37, 	10.16333724, 	3.280774%, 	0.240000%, 	3.040774%
2020-04-08 10:50:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22905554, 	7.0, 	55.35, 	11.19123, 	3.394861%, 	0.240000%, 	3.154861%
2020-04-08 10:50:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22905555, 	9.77604, 	55.34, 	7.0, 	3.413545%, 	0.240000%, 	3.173545%
2020-04-08 10:50:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17281075, 	7.0, 	55.34, 	7.0, 	3.311910%, 	0.240000%, 	3.071910%
2020-04-08 10:50:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.20229965, 	19.12460252, 	55.83, 	0.44690724, 	2.457997%, 	0.240000%, 	2.217997%
2020-04-08 10:51:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21108406, 	7.0, 	55.83, 	0.44690724, 	2.473731%, 	0.240000%, 	2.233731%
2020-04-08 10:51:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.20976943, 	9.85552, 	55.82, 	7.0, 	2.489734%, 	0.240000%, 	2.249734%
2020-04-08 10:51:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16553641, 	13.60230558, 	55.81, 	7.0, 	2.428841%, 	0.240000%, 	2.188841%
2020-04-08 10:51:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16716964, 	9.87539, 	55.81, 	28.81100103, 	2.431768%, 	0.240000%, 	2.191768%
2020-04-08 10:52:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17665686, 	11.18175, 	55.8, 	0.37856588, 	2.467127%, 	0.240000%, 	2.227127%
2020-04-08 10:52:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19946896, 	7.0, 	55.8, 	0.37856588, 	2.508009%, 	0.240000%, 	2.268009%
2020-04-08 10:52:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.20456226, 	7.0, 	55.79, 	0.37856588, 	2.535512%, 	0.240000%, 	2.295512%
2020-04-08 10:52:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.20518587, 	9.85552, 	55.78, 	0.37856588, 	2.555012%, 	0.240000%, 	2.315012%
2020-04-08 10:53:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21579644, 	7.0, 	55.78, 	10.18441088, 	2.574034%, 	0.240000%, 	2.334034%
2020-04-08 10:53:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22366283, 	7.0, 	55.76, 	10.18441088, 	2.624933%, 	0.240000%, 	2.384933%
2020-04-08 10:53:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2262878, 	9.81578, 	55.76, 	1.01338931, 	2.629641%, 	0.240000%, 	2.389641%
2020-04-08 10:53:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2262878, 	9.81578, 	55.76, 	9.77604, 	2.629641%, 	0.240000%, 	2.389641%
2020-04-08 10:54:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17883657, 	50.5528358, 	55.76, 	7.0, 	2.544542%, 	0.240000%, 	2.304542%
2020-04-08 10:54:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18937253, 	11.18175, 	55.75, 	0.37856588, 	2.581834%, 	0.240000%, 	2.341834%
2020-04-08 10:54:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19992361, 	7.0, 	55.75, 	0.37856588, 	2.600760%, 	0.240000%, 	2.360760%
2020-04-08 10:54:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.20555688, 	3.93, 	55.75, 	11.18175, 	2.610864%, 	0.240000%, 	2.370864%
2020-04-08 10:55:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21209709, 	9.825715, 	55.75, 	1.0133897, 	2.622596%, 	0.240000%, 	2.382596%
2020-04-08 10:55:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.20082104, 	9.785975, 	55.73, 	9.885325, 	2.639191%, 	0.240000%, 	2.399191%
2020-04-08 10:55:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.20694241, 	9.845585, 	55.73, 	0.37856588, 	2.650175%, 	0.240000%, 	2.410175%
2020-04-08 10:55:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22352019, 	9.71643, 	55.72, 	0.37856588, 	2.698349%, 	0.240000%, 	2.458349%
2020-04-08 10:56:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22478152, 	7.0, 	55.71, 	10.26389088, 	2.719048%, 	0.240000%, 	2.479048%
2020-04-08 10:56:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22478153, 	9.865455, 	55.69, 	28.7297007, 	2.755937%, 	0.240000%, 	2.515937%
2020-04-08 10:56:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22478153, 	9.865455, 	55.69, 	11.18175, 	2.755937%, 	0.240000%, 	2.515937%
2020-04-08 10:56:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22478157, 	9.91513, 	55.68, 	10.23408588, 	2.774392%, 	0.240000%, 	2.534392%
2020-04-08 10:57:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2249892, 	9.7363, 	55.68, 	0.37856588, 	2.774765%, 	0.240000%, 	2.534765%
2020-04-08 10:57:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22589988, 	11.18175, 	55.68, 	0.37856588, 	2.776401%, 	0.240000%, 	2.536401%
2020-04-08 10:57:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23121972, 	11.18175, 	55.68, 	0.37856588, 	2.785955%, 	0.240000%, 	2.545955%
2020-04-08 10:57:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2324334, 	9.785975, 	55.68, 	11.18175, 	2.788135%, 	0.240000%, 	2.548135%
2020-04-08 10:58:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22353915, 	11.18175, 	55.68, 	7.0, 	2.772161%, 	0.240000%, 	2.532161%
2020-04-08 10:58:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22352022, 	3.41136868, 	55.67, 	0.37856588, 	2.790588%, 	0.240000%, 	2.550588%
2020-04-08 10:58:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23035131, 	9.87539, 	55.67, 	0.37856588, 	2.802858%, 	0.240000%, 	2.562858%
2020-04-08 10:58:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23035131, 	9.87539, 	55.66, 	0.37856588, 	2.821328%, 	0.240000%, 	2.581328%
2020-04-08 10:59:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23101066, 	7.0, 	55.65, 	0.37856588, 	2.840990%, 	0.240000%, 	2.600990%
2020-04-08 10:59:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22352026, 	19.12332273, 	55.65, 	0.37856588, 	2.827530%, 	0.240000%, 	2.587530%
2020-04-08 10:59:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22352027, 	9.7363, 	55.65, 	0.37856588, 	2.827530%, 	0.240000%, 	2.587530%
2020-04-08 10:59:59, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17310804, 	12.89, 	55.64, 	19.50131966, 	2.755406%, 	0.240000%, 	2.515406%
2020-04-08 11:00:14, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19645821, 	19.12679479, 	55.62, 	0.37856588, 	2.834337%, 	0.240000%, 	2.594337%
2020-04-08 11:00:29, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22059781, 	19.13666208, 	55.62, 	1.01338941, 	2.877738%, 	0.240000%, 	2.637738%
2020-04-08 11:00:44, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22876447, 	11.18175, 	55.62, 	30.3189556, 	2.892421%, 	0.240000%, 	2.652421%
2020-04-08 11:11:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28709734, 	9.925065, 	55.75, 	7.0, 	2.757125%, 	0.240000%, 	2.517125%
2020-04-08 11:12:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29517645, 	7.0, 	55.73, 	10.23408588, 	2.808499%, 	0.240000%, 	2.568499%
2020-04-08 11:12:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29737813, 	7.0, 	55.73, 	0.37856588, 	2.812450%, 	0.240000%, 	2.572450%
2020-04-08 11:12:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31242132, 	9.83565, 	55.73, 	59.51757423, 	2.839443%, 	0.240000%, 	2.599443%
2020-04-08 11:12:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30735668, 	9.85552, 	55.73, 	7.0, 	2.830355%, 	0.240000%, 	2.590355%
2020-04-08 11:13:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3073567, 	9.746235, 	55.72, 	11.15439, 	2.848810%, 	0.240000%, 	2.608810%
2020-04-08 11:13:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3073567, 	9.746235, 	55.71, 	0.37856588, 	2.867271%, 	0.240000%, 	2.627271%
2020-04-08 11:13:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3073567, 	9.746235, 	55.71, 	7.0, 	2.867271%, 	0.240000%, 	2.627271%
2020-04-08 11:13:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3073567, 	9.746235, 	55.71, 	11.15439, 	2.867271%, 	0.240000%, 	2.627271%
2020-04-08 11:14:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3073567, 	9.746235, 	55.71, 	13.5699317, 	2.867271%, 	0.240000%, 	2.627271%
2020-04-08 11:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30777645, 	11.15439, 	55.71, 	0.37856588, 	2.868025%, 	0.240000%, 	2.628025%
2020-04-08 11:14:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3104296, 	21.4933071, 	55.69, 	0.37856588, 	2.909732%, 	0.240000%, 	2.669732%
2020-04-08 11:14:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31081478, 	40.8318211, 	55.69, 	0.37856588, 	2.910423%, 	0.240000%, 	2.670423%
2020-04-08 11:15:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32212874, 	11.15439, 	55.69, 	0.37856588, 	2.930739%, 	0.240000%, 	2.690739%
2020-04-08 11:15:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32691978, 	9.825715, 	55.67, 	0.37856588, 	2.976324%, 	0.240000%, 	2.736324%
2020-04-08 11:15:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32741966, 	7.0, 	55.67, 	0.37856588, 	2.977222%, 	0.240000%, 	2.737222%
2020-04-08 11:15:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32741967, 	9.865455, 	55.67, 	11.15439, 	2.977222%, 	0.240000%, 	2.737222%
2020-04-08 11:16:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32741967, 	9.865455, 	55.64, 	9.746235, 	3.032746%, 	0.240000%, 	2.792746%
2020-04-08 11:16:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32741967, 	9.865455, 	55.64, 	10.26389088, 	3.032746%, 	0.240000%, 	2.792746%
2020-04-08 11:16:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32741967, 	9.865455, 	55.64, 	7.0, 	3.032746%, 	0.240000%, 	2.792746%
2020-04-08 11:16:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3274197, 	12.01637828, 	55.64, 	0.37856588, 	3.032746%, 	0.240000%, 	2.792746%
2020-04-08 11:17:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32741972, 	19.17407191, 	55.63, 	15.0, 	3.051267%, 	0.240000%, 	2.811267%
2020-04-08 11:17:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32741973, 	9.91513, 	55.63, 	9.925065, 	3.051267%, 	0.240000%, 	2.811267%
2020-04-08 11:17:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32741977, 	9.87539, 	55.62, 	0.37856588, 	3.069795%, 	0.240000%, 	2.829795%
2020-04-08 11:17:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32741977, 	9.87539, 	55.61, 	0.37856588, 	3.088329%, 	0.240000%, 	2.848329%
2020-04-08 11:18:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32741977, 	9.87539, 	55.61, 	7.0, 	3.088329%, 	0.240000%, 	2.848329%
2020-04-08 11:18:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2800247, 	4.36250106, 	55.6, 	11.15439, 	3.021627%, 	0.240000%, 	2.781627%
2020-04-08 11:18:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28153991, 	9.89526, 	55.6, 	7.0, 	3.024352%, 	0.240000%, 	2.784352%
2020-04-08 11:18:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27436663, 	9.79591, 	55.59, 	7.0, 	3.029981%, 	0.240000%, 	2.789981%
2020-04-08 11:19:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24153917, 	55.9487268, 	55.59, 	7.0, 	2.970929%, 	0.240000%, 	2.730929%
2020-04-08 11:19:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24441084, 	11.15439, 	55.59, 	0.37856588, 	2.976094%, 	0.240000%, 	2.736094%
2020-04-08 11:19:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26419371, 	11.15439, 	55.58, 	0.37856588, 	3.030215%, 	0.240000%, 	2.790215%
2020-04-08 11:19:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27997224, 	16.57793692, 	55.58, 	168.59099023, 	3.058604%, 	0.240000%, 	2.818604%
2020-04-08 11:20:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29198473, 	53.7839338, 	55.58, 	11.15439, 	3.080217%, 	0.240000%, 	2.840217%
2020-04-08 11:20:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31961756, 	9.79591, 	55.56, 	7.0, 	3.167058%, 	0.240000%, 	2.927058%
2020-04-08 11:20:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26269718, 	32.05367355, 	55.56, 	59.51757423, 	3.064610%, 	0.240000%, 	2.824610%
2020-04-08 11:20:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29157897, 	7.0, 	55.56, 	0.37856588, 	3.116593%, 	0.240000%, 	2.876593%
2020-04-08 11:21:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29212163, 	7.0, 	55.55, 	9.71643, 	3.136133%, 	0.240000%, 	2.896133%
2020-04-08 11:21:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29721582, 	7.0, 	55.55, 	0.37856588, 	3.145303%, 	0.240000%, 	2.905303%
2020-04-08 11:21:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28817351, 	9.865455, 	55.55, 	7.0, 	3.129025%, 	0.240000%, 	2.889025%
2020-04-08 11:21:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28830715, 	9.825715, 	55.55, 	7.0, 	3.129266%, 	0.240000%, 	2.889266%
2020-04-08 11:22:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28830715, 	9.825715, 	55.55, 	7.0, 	3.129266%, 	0.240000%, 	2.889266%
2020-04-08 11:22:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28830715, 	9.825715, 	55.55, 	9.91513, 	3.129266%, 	0.240000%, 	2.889266%
2020-04-08 11:22:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24463845, 	9.89526, 	55.55, 	25.43200688, 	3.050654%, 	0.240000%, 	2.810654%
2020-04-08 11:22:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2581343, 	7.0, 	55.55, 	0.37856588, 	3.074949%, 	0.240000%, 	2.834949%
2020-04-08 11:23:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26630395, 	9.91513, 	55.53, 	7.0, 	3.126785%, 	0.240000%, 	2.886785%
2020-04-08 11:23:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26630399, 	9.885325, 	55.53, 	7.0, 	3.126786%, 	0.240000%, 	2.886786%
2020-04-08 11:23:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26640774, 	11.16565, 	55.52, 	0.37856588, 	3.145547%, 	0.240000%, 	2.905547%
2020-04-08 11:23:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27023969, 	11.16565, 	55.49, 	0.37856588, 	3.208217%, 	0.240000%, 	2.968217%
2020-04-08 11:24:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27374683, 	11.16565, 	55.48, 	0.37856588, 	3.233141%, 	0.240000%, 	2.993141%
