2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-08 11:30:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25828288, 	7.0, 	55.27, 	0.37856588, 	3.597400%, 	0.240000%, 	3.357400%
2020-04-08 11:31:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25961342, 	7.0, 	55.25, 	0.37856588, 	3.637309%, 	0.240000%, 	3.397309%
2020-04-08 11:31:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25961343, 	28.6094101, 	55.24, 	0.37856588, 	3.656071%, 	0.240000%, 	3.416071%
2020-04-08 11:31:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.25328757, 	7.0, 	55.23, 	0.37856588, 	3.663385%, 	0.240000%, 	3.423385%
2020-04-08 11:31:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36311101, 	0.00845548, 	55.21, 	11.16565, 	3.899857%, 	0.240000%, 	3.659857%
2020-04-08 11:32:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36311101, 	0.00845548, 	55.21, 	9.83565, 	3.899857%, 	0.240000%, 	3.659857%
2020-04-08 11:32:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36311101, 	0.00845548, 	55.2, 	7.0, 	3.918679%, 	0.240000%, 	3.678679%
2020-04-08 11:32:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21628502, 	3.93, 	55.2, 	7.0, 	3.652690%, 	0.240000%, 	3.412690%
2020-04-08 11:32:54, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21628498, 	0.03112055, 	55.2, 	0.44690724, 	3.652690%, 	0.240000%, 	3.412690%
2020-04-08 11:33:09, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21628498, 	0.03112055, 	55.19, 	98.81033724, 	3.671471%, 	0.240000%, 	3.431471%
2020-04-08 11:33:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21628498, 	0.03112055, 	55.19, 	11.17222, 	3.671471%, 	0.240000%, 	3.431471%
2020-04-08 11:33:39, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21628498, 	0.03112055, 	55.19, 	7.0, 	3.671471%, 	0.240000%, 	3.431471%
2020-04-08 11:33:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21628498, 	0.03112055, 	55.18, 	7.18123724, 	3.690259%, 	0.240000%, 	3.450259%
2020-04-08 11:34:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21628498, 	0.03112055, 	55.17, 	1.01338667, 	3.709054%, 	0.240000%, 	3.469054%
2020-04-08 11:34:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.16, 	33.215666, 	3.589655%, 	0.240000%, 	3.349655%
2020-04-08 11:34:40, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.16, 	7.0, 	3.589655%, 	0.240000%, 	3.349655%
2020-04-08 11:34:55, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1400538, 	0.02610594, 	55.16, 	7.0, 	3.589655%, 	0.240000%, 	3.349655%
2020-04-08 11:35:10, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9404669, 	9.925065, 	55.15, 	59.51757423, 	3.246540%, 	0.240000%, 	3.006540%
2020-04-08 11:35:25, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9404669, 	9.925065, 	55.15, 	108.46714324, 	3.246540%, 	0.240000%, 	3.006540%
2020-04-08 11:35:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.94132017, 	9.845585, 	55.15, 	72.63792805, 	3.248087%, 	0.240000%, 	3.008087%
2020-04-08 11:35:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95691442, 	11.17222, 	55.14, 	49.66719855, 	3.295093%, 	0.240000%, 	3.055093%
2020-04-08 11:36:13, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96464517, 	7.0, 	55.14, 	49.66719855, 	3.309113%, 	0.240000%, 	3.069113%
2020-04-08 11:36:28, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97424831, 	10.24281724, 	55.13, 	9.726365, 	3.345272%, 	0.240000%, 	3.105272%
2020-04-08 11:36:43, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01139402, 	11.17222, 	55.13, 	65.1733643, 	3.412650%, 	0.240000%, 	3.172650%
2020-04-08 11:36:58, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01543279, 	11.17222, 	55.13, 	0.44690724, 	3.419976%, 	0.240000%, 	3.179976%
2020-04-08 13:02:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27262169, 	19.17581343, 	55.49, 	0.02637643, 	3.212510%, 	0.240000%, 	2.972510%
2020-04-08 13:02:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29111908, 	7.0, 	55.49, 	7.0, 	3.245844%, 	0.240000%, 	3.005844%
2020-04-08 13:03:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29388078, 	0.44690724, 	55.47, 	9.87539, 	3.288049%, 	0.240000%, 	3.048049%
2020-04-08 13:03:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29111911, 	14.90775724, 	55.47, 	8.4, 	3.283070%, 	0.240000%, 	3.043070%
2020-04-08 13:03:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29111911, 	14.90775724, 	55.47, 	7.0, 	3.283070%, 	0.240000%, 	3.043070%
2020-04-08 13:03:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1994811, 	7.0, 	54.67, 	127.15145703, 	4.626817%, 	0.240000%, 	4.386817%
2020-04-08 13:04:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24141051, 	9.805845, 	55.1, 	11.13525, 	3.886407%, 	0.240000%, 	3.646407%
2020-04-08 13:04:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16022303, 	8.1, 	55.1, 	42.5111773, 	3.739062%, 	0.240000%, 	3.499062%
2020-04-08 13:04:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2052644, 	7.0, 	55.17, 	8.4, 	3.689078%, 	0.240000%, 	3.449078%
2020-04-08 13:04:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21457507, 	7.0, 	55.17, 	11.13525, 	3.705954%, 	0.240000%, 	3.465954%
2020-04-08 13:05:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21567242, 	9.75617, 	55.15, 	7.0, 	3.745553%, 	0.240000%, 	3.505553%
2020-04-08 13:05:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22381497, 	7.0, 	55.15, 	7.0, 	3.760317%, 	0.240000%, 	3.520317%
2020-04-08 13:05:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22707457, 	9.825715, 	55.12, 	11.13525, 	3.822704%, 	0.240000%, 	3.582704%
2020-04-08 13:05:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22804491, 	9.885325, 	55.12, 	11.13525, 	3.824465%, 	0.240000%, 	3.584465%
2020-04-08 13:06:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22804495, 	9.706495, 	55.12, 	9.75617, 	3.824465%, 	0.240000%, 	3.584465%
2020-04-08 13:06:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18450828, 	14.93413817, 	55.07, 	11.13525, 	3.839674%, 	0.240000%, 	3.599674%
2020-04-08 13:06:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18965431, 	40.1380548, 	55.07, 	11.13525, 	3.849018%, 	0.240000%, 	3.609018%
2020-04-08 13:06:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2078097, 	23.3089518, 	55.12, 	8.4, 	3.787753%, 	0.240000%, 	3.547753%
2020-04-08 13:07:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.21429899, 	9.89526, 	55.12, 	11.13525, 	3.799526%, 	0.240000%, 	3.559526%
2020-04-08 13:07:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.214299, 	19.1633697, 	55.12, 	7.0, 	3.799526%, 	0.240000%, 	3.559526%
2020-04-08 13:07:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17056826, 	7.0, 	55.12, 	9.71643, 	3.720189%, 	0.240000%, 	3.480189%
2020-04-08 13:07:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18196625, 	7.0, 	55.12, 	9.79591, 	3.740868%, 	0.240000%, 	3.500868%
2020-04-08 13:08:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.187312, 	19.15832166, 	55.12, 	9.766105, 	3.750566%, 	0.240000%, 	3.510566%
2020-04-08 13:08:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19113277, 	9.77604, 	55.12, 	11.13525, 	3.757498%, 	0.240000%, 	3.517498%
2020-04-08 13:08:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19113277, 	9.77604, 	55.1, 	30.28834372, 	3.795159%, 	0.240000%, 	3.555159%
2020-04-08 13:08:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19113277, 	9.77604, 	55.1, 	7.0, 	3.795159%, 	0.240000%, 	3.555159%
2020-04-08 13:09:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19160107, 	9.85552, 	55.1, 	28.87809271, 	3.796009%, 	0.240000%, 	3.556009%
2020-04-08 13:09:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19236471, 	7.0, 	55.09, 	45.78197931, 	3.816237%, 	0.240000%, 	3.576237%
2020-04-08 13:09:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19390905, 	7.0, 	55.07, 	9.785975, 	3.856744%, 	0.240000%, 	3.616744%
2020-04-08 13:09:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18860663, 	7.0, 	55.07, 	11.13525, 	3.847116%, 	0.240000%, 	3.607116%
2020-04-08 13:10:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.14774007, 	7.0, 	55.06, 	7.0, 	3.791755%, 	0.240000%, 	3.551755%
2020-04-08 13:10:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.15578507, 	7.0, 	55.06, 	44.5229917, 	3.806366%, 	0.240000%, 	3.566366%
2020-04-08 13:10:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1600099, 	9.805845, 	55.05, 	44.5229917, 	3.832897%, 	0.240000%, 	3.592897%
2020-04-08 13:10:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1600099, 	9.805845, 	55.03, 	26.16493562, 	3.870634%, 	0.240000%, 	3.630634%
2020-04-08 13:11:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16047458, 	7.0, 	55.03, 	70.3451569, 	3.871478%, 	0.240000%, 	3.631478%
2020-04-08 13:11:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.16630318, 	7.0, 	55.03, 	67.7405863, 	3.882070%, 	0.240000%, 	3.642070%
2020-04-08 13:11:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17295446, 	7.0, 	55.0, 	57.9943513, 	3.950826%, 	0.240000%, 	3.710826%
2020-04-08 13:11:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17379415, 	9.83565, 	55.0, 	8.4, 	3.952353%, 	0.240000%, 	3.712353%
2020-04-08 13:12:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17379415, 	9.83565, 	55.0, 	7.0, 	3.952353%, 	0.240000%, 	3.712353%
2020-04-08 13:12:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17379415, 	9.83565, 	55.0, 	11.13525, 	3.952353%, 	0.240000%, 	3.712353%
2020-04-08 13:12:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17379415, 	9.83565, 	55.0, 	7.0, 	3.952353%, 	0.240000%, 	3.712353%
2020-04-08 13:12:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1765816, 	7.0, 	55.0, 	28.93645641, 	3.957421%, 	0.240000%, 	3.717421%
2020-04-08 13:13:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17658161, 	9.7363, 	55.0, 	7.0, 	3.957421%, 	0.240000%, 	3.717421%
2020-04-08 13:13:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17658161, 	9.7363, 	55.0, 	7.0, 	3.957421%, 	0.240000%, 	3.717421%
2020-04-08 13:13:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17658161, 	9.7363, 	55.0, 	19.16849871, 	3.957421%, 	0.240000%, 	3.717421%
2020-04-08 13:13:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17658161, 	9.7363, 	54.99, 	9.71643, 	3.976326%, 	0.240000%, 	3.736326%
2020-04-08 13:14:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17082741, 	19.16063544, 	54.98, 	9.885325, 	3.984772%, 	0.240000%, 	3.744772%
2020-04-08 13:14:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17082744, 	9.845585, 	54.97, 	19.16375858, 	4.003688%, 	0.240000%, 	3.763688%
2020-04-08 13:14:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17082744, 	9.845585, 	54.96, 	18.9264676, 	4.022612%, 	0.240000%, 	3.782612%
2020-04-08 13:14:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17082744, 	9.845585, 	54.96, 	11.18052, 	4.022612%, 	0.240000%, 	3.782612%
2020-04-08 13:15:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17082744, 	9.845585, 	54.96, 	9.805845, 	4.022612%, 	0.240000%, 	3.782612%
2020-04-08 13:15:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17082744, 	9.845585, 	54.96, 	9.805845, 	4.022612%, 	0.240000%, 	3.782612%
2020-04-08 13:15:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17082744, 	9.845585, 	54.95, 	9.805845, 	4.041542%, 	0.240000%, 	3.801542%
2020-04-08 13:15:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17082744, 	9.845585, 	54.93, 	9.805845, 	4.079424%, 	0.240000%, 	3.839424%
2020-04-08 13:16:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17082744, 	9.845585, 	54.93, 	9.805845, 	4.079424%, 	0.240000%, 	3.839424%
2020-04-08 13:16:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.17164541, 	7.0, 	54.92, 	9.805845, 	4.099864%, 	0.240000%, 	3.859864%
2020-04-08 13:16:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18435101, 	7.0, 	54.92, 	9.805845, 	4.122999%, 	0.240000%, 	3.882999%
2020-04-08 13:16:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1881988, 	12.17704146, 	54.91, 	8.4, 	4.148969%, 	0.240000%, 	3.908969%
2020-04-08 13:17:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1909925, 	7.0, 	54.91, 	11.18052, 	4.154057%, 	0.240000%, 	3.914057%
2020-04-08 13:17:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19099251, 	9.89526, 	54.91, 	11.18052, 	4.154057%, 	0.240000%, 	3.914057%
2020-04-08 13:17:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19099254, 	16.27306464, 	54.91, 	11.18052, 	4.154057%, 	0.240000%, 	3.914057%
2020-04-08 13:17:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19456878, 	7.0, 	54.91, 	9.77604, 	4.160570%, 	0.240000%, 	3.920570%
2020-04-08 13:18:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19906161, 	9.7363, 	54.91, 	9.77604, 	4.168752%, 	0.240000%, 	3.928752%
2020-04-08 13:18:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.19906165, 	9.885325, 	54.91, 	9.77604, 	4.168752%, 	0.240000%, 	3.928752%
2020-04-08 13:18:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.18819882, 	12.17438965, 	54.91, 	11.18052, 	4.148969%, 	0.240000%, 	3.908969%
