2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-08 17:41:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.1, 	121.63, 	4.262209%, 	0.240000%, 	4.022209%
2020-04-08 17:41:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.1, 	121.63, 	4.262209%, 	0.240000%, 	4.022209%
2020-04-08 17:41:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.1, 	121.63, 	4.262209%, 	0.240000%, 	4.022209%
2020-04-08 17:41:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.09, 	115.0, 	4.281134%, 	0.240000%, 	4.041134%
2020-04-08 17:42:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847691, 	14.2897106, 	55.07, 	110.0, 	4.319007%, 	0.240000%, 	4.079007%
2020-04-08 17:42:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44847692, 	19.09350832, 	55.06, 	105.0, 	4.337953%, 	0.240000%, 	4.097953%
2020-04-08 17:42:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38945169, 	15.01161143, 	55.06, 	105.0, 	4.230751%, 	0.240000%, 	3.990751%
2020-04-08 17:42:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33602639, 	11.1103, 	55.05, 	130.0, 	4.152636%, 	0.240000%, 	3.912636%
2020-04-08 17:43:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33779995, 	7.0, 	55.05, 	130.0, 	4.155858%, 	0.240000%, 	3.915858%
2020-04-08 17:43:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33519709, 	19.11545265, 	55.05, 	130.0, 	4.151130%, 	0.240000%, 	3.911130%
2020-04-08 17:43:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29203617, 	11.1103, 	55.05, 	130.0, 	4.072727%, 	0.240000%, 	3.832727%
2020-04-08 17:43:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29330814, 	14.63652961, 	55.05, 	130.0, 	4.075037%, 	0.240000%, 	3.835037%
2020-04-08 17:44:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29330814, 	14.63652961, 	55.05, 	130.0, 	4.075037%, 	0.240000%, 	3.835037%
2020-04-08 17:44:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26976363, 	15.23785627, 	55.04, 	60.0, 	4.051169%, 	0.240000%, 	3.811169%
2020-04-08 17:44:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26976365, 	69.7076966, 	55.04, 	60.0, 	4.051169%, 	0.240000%, 	3.811169%
2020-04-08 17:44:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27437362, 	19.13618374, 	55.03, 	45.0, 	4.078455%, 	0.240000%, 	3.838455%
2020-04-08 17:45:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27437362, 	19.13618374, 	55.03, 	45.0, 	4.078455%, 	0.240000%, 	3.838455%
2020-04-08 17:45:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27437362, 	19.13618374, 	55.02, 	35.0, 	4.097371%, 	0.240000%, 	3.857371%
2020-04-08 17:45:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28496787, 	0.87167439, 	55.02, 	35.0, 	4.116626%, 	0.240000%, 	3.876626%
2020-04-08 17:45:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29072472, 	11.1609, 	55.02, 	35.0, 	4.127090%, 	0.240000%, 	3.887090%
2020-04-08 17:46:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31533419, 	0.87183012, 	55.17, 	25.0, 	3.888588%, 	0.240000%, 	3.648588%
2020-04-08 17:46:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31551472, 	11.1609, 	55.15, 	65.0, 	3.926591%, 	0.240000%, 	3.686591%
2020-04-08 17:46:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31932244, 	19.14468593, 	55.15, 	65.0, 	3.933495%, 	0.240000%, 	3.693495%
2020-04-08 17:46:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35455715, 	0.87076421, 	55.15, 	65.0, 	3.997384%, 	0.240000%, 	3.757384%
2020-04-08 17:47:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36078752, 	7.0, 	55.15, 	65.0, 	4.008681%, 	0.240000%, 	3.768681%
2020-04-08 17:47:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36078756, 	19.13492393, 	55.14, 	80.0, 	4.027544%, 	0.240000%, 	3.787544%
2020-04-08 17:47:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36078757, 	68.188003, 	55.13, 	60.0, 	4.046413%, 	0.240000%, 	3.806413%
2020-04-08 17:47:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36078755, 	14.57558309, 	55.12, 	55.0, 	4.065289%, 	0.240000%, 	3.825289%
2020-04-08 17:48:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31750241, 	19.14431789, 	55.12, 	55.0, 	3.986761%, 	0.240000%, 	3.746761%
2020-04-08 17:48:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3175024, 	14.34689353, 	55.1, 	55.0, 	4.024505%, 	0.240000%, 	3.784505%
2020-04-08 17:48:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282533, 	19.15229113, 	55.08, 	0.180772, 	3.963009%, 	0.240000%, 	3.723009%
2020-04-08 17:48:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282537, 	14.5525773, 	55.08, 	0.180772, 	3.963009%, 	0.240000%, 	3.723009%
2020-04-08 17:49:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28076873, 	11.1609, 	55.08, 	0.180772, 	3.995586%, 	0.240000%, 	3.755586%
2020-04-08 17:49:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29275567, 	45.38382534, 	55.04, 	0.180772, 	4.092943%, 	0.240000%, 	3.852943%
2020-04-08 17:49:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30849029, 	11.1609, 	55.04, 	0.180772, 	4.121530%, 	0.240000%, 	3.881530%
2020-04-08 17:49:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31471772, 	15.81089869, 	55.04, 	0.180772, 	4.132845%, 	0.240000%, 	3.892845%
2020-04-08 17:50:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27088039, 	11.1609, 	55.02, 	0.180772, 	4.091022%, 	0.240000%, 	3.851022%
2020-04-08 17:50:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31806727, 	11.1609, 	55.02, 	0.180772, 	4.176785%, 	0.240000%, 	3.936785%
2020-04-08 17:50:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29505824, 	0.44690724, 	55.02, 	0.180772, 	4.134966%, 	0.240000%, 	3.894966%
2020-04-08 17:50:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33477536, 	11.1609, 	55.02, 	0.180772, 	4.207153%, 	0.240000%, 	3.967153%
2020-04-08 17:51:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3408796, 	11.1609, 	55.02, 	0.180772, 	4.218247%, 	0.240000%, 	3.978247%
2020-04-08 17:51:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35906064, 	11.1609, 	55.02, 	0.180772, 	4.251292%, 	0.240000%, 	4.011292%
2020-04-08 17:51:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35906064, 	11.1609, 	55.0, 	0.180772, 	4.289201%, 	0.240000%, 	4.049201%
2020-04-08 17:51:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36942265, 	11.1609, 	55.0, 	0.180772, 	4.308041%, 	0.240000%, 	4.068041%
2020-04-08 17:52:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36942265, 	11.1609, 	55.0, 	0.180772, 	4.308041%, 	0.240000%, 	4.068041%
2020-04-08 17:52:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36942265, 	11.1609, 	54.97, 	0.180772, 	4.364968%, 	0.240000%, 	4.124968%
2020-04-08 17:52:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36942265, 	11.1609, 	54.97, 	0.180772, 	4.364968%, 	0.240000%, 	4.124968%
2020-04-08 17:52:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36523915, 	11.1609, 	54.95, 	0.180772, 	4.395340%, 	0.240000%, 	4.155340%
2020-04-08 17:53:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37429241, 	11.1609, 	54.95, 	0.180772, 	4.411815%, 	0.240000%, 	4.171815%
2020-04-08 17:53:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37429244, 	2.37413751, 	54.95, 	0.180772, 	4.411815%, 	0.240000%, 	4.171815%
2020-04-08 17:53:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34102599, 	13.0, 	54.94, 	94.864272, 	4.370269%, 	0.240000%, 	4.130269%
2020-04-08 17:53:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35158012, 	99.058929, 	54.94, 	94.864272, 	4.389480%, 	0.240000%, 	4.149480%
2020-04-08 17:54:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34844503, 	19.09997982, 	54.93, 	65.0, 	4.402776%, 	0.240000%, 	4.162776%
2020-04-08 17:54:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35162315, 	11.1609, 	54.93, 	65.0, 	4.408562%, 	0.240000%, 	4.168562%
2020-04-08 17:54:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3632843, 	11.1609, 	54.93, 	65.0, 	4.429791%, 	0.240000%, 	4.189791%
2020-04-08 17:54:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36872051, 	17.5143681, 	54.92, 	45.0, 	4.458704%, 	0.240000%, 	4.218704%
2020-04-08 17:55:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37024975, 	11.8955962, 	54.92, 	45.0, 	4.461489%, 	0.240000%, 	4.221489%
2020-04-08 17:55:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32590607, 	11.14274, 	54.92, 	45.0, 	4.380747%, 	0.240000%, 	4.140747%
2020-04-08 17:55:31, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34123313, 	11.14274, 	54.91, 	45.0, 	4.427669%, 	0.240000%, 	4.187669%
2020-04-08 17:55:46, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34123313, 	11.14274, 	54.91, 	45.0, 	4.427669%, 	0.240000%, 	4.187669%
2020-04-08 17:56:01, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31562918, 	11.14274, 	54.9, 	40.0, 	4.400053%, 	0.240000%, 	4.160053%
2020-04-08 17:56:16, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28749153, 	11.14274, 	54.9, 	40.0, 	4.348801%, 	0.240000%, 	4.108801%
2020-04-08 17:56:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28749153, 	11.14274, 	54.9, 	40.0, 	4.348801%, 	0.240000%, 	4.108801%
2020-04-08 17:56:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282523, 	0.02272037, 	54.9, 	40.0, 	4.303871%, 	0.240000%, 	4.063871%
2020-04-08 17:57:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26492391, 	19.1135349, 	55.18, 	0.304245, 	3.778405%, 	0.240000%, 	3.538405%
2020-04-08 17:57:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27411584, 	11.14274, 	55.17, 	50.47, 	3.813877%, 	0.240000%, 	3.573877%
2020-04-08 17:57:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27572509, 	11.14274, 	55.16, 	70.0, 	3.835615%, 	0.240000%, 	3.595615%
2020-04-08 17:57:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.27613549, 	11.14274, 	55.16, 	70.0, 	3.836359%, 	0.240000%, 	3.596359%
2020-04-08 17:58:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.28975269, 	11.14274, 	55.15, 	105.0, 	3.879878%, 	0.240000%, 	3.639878%
2020-04-08 17:58:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.26282523, 	0.02272037, 	55.15, 	105.0, 	3.831052%, 	0.240000%, 	3.591052%
2020-04-08 17:58:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36872049, 	0.296216, 	55.15, 	105.0, 	4.023065%, 	0.240000%, 	3.783065%
2020-04-08 17:58:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29273465, 	11.14274, 	55.13, 	70.0, 	3.922972%, 	0.240000%, 	3.682972%
2020-04-08 17:59:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30950088, 	7.0, 	55.12, 	80.375, 	3.972244%, 	0.240000%, 	3.732244%
2020-04-08 17:59:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32975959, 	19.11671434, 	55.11, 	70.0, 	4.027871%, 	0.240000%, 	3.787871%
2020-04-08 17:59:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33761465, 	76.088021, 	55.11, 	70.0, 	4.042124%, 	0.240000%, 	3.802124%
2020-04-08 17:59:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36693393, 	11.14274, 	55.09, 	110.0, 	4.133117%, 	0.240000%, 	3.893117%
2020-04-08 18:00:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3849056, 	11.14274, 	55.08, 	105.0, 	4.184651%, 	0.240000%, 	3.944651%
2020-04-08 18:00:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40655182, 	19.11802752, 	55.08, 	105.0, 	4.223950%, 	0.240000%, 	3.983950%
2020-04-08 18:00:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42914229, 	11.14274, 	55.05, 	65.0, 	4.321784%, 	0.240000%, 	4.081784%
2020-04-08 18:00:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4401028, 	11.14274, 	55.05, 	65.0, 	4.341694%, 	0.240000%, 	4.101694%
2020-04-08 18:01:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44932545, 	19.12424909, 	55.05, 	65.0, 	4.358448%, 	0.240000%, 	4.118448%
2020-04-08 18:01:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.45833434, 	11.14274, 	55.04, 	85.0, 	4.393776%, 	0.240000%, 	4.153776%
2020-04-08 18:01:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42294305, 	97.071789, 	55.04, 	85.0, 	4.329475%, 	0.240000%, 	4.089475%
2020-04-08 18:01:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43365046, 	11.14274, 	55.04, 	85.0, 	4.348929%, 	0.240000%, 	4.108929%
2020-04-08 18:02:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43365046, 	11.14274, 	55.03, 	60.0, 	4.367891%, 	0.240000%, 	4.127891%
2020-04-08 18:02:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43135539, 	11.14274, 	55.03, 	60.0, 	4.363720%, 	0.240000%, 	4.123720%
2020-04-08 18:02:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39288019, 	11.14274, 	55.03, 	60.0, 	4.293804%, 	0.240000%, 	4.053804%
2020-04-08 18:02:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40924536, 	11.14274, 	55.03, 	60.0, 	4.323542%, 	0.240000%, 	4.083542%
2020-04-08 18:03:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40924536, 	11.14274, 	55.03, 	59.370885, 	4.323542%, 	0.240000%, 	4.083542%
2020-04-08 18:03:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40924536, 	11.14274, 	55.02, 	45.0, 	4.342503%, 	0.240000%, 	4.102503%
2020-04-08 18:03:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40924536, 	11.14274, 	55.0, 	55.0, 	4.380446%, 	0.240000%, 	4.140446%
2020-04-08 18:03:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42003584, 	11.14274, 	55.0, 	55.0, 	4.400065%, 	0.240000%, 	4.160065%
2020-04-08 18:04:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43017402, 	11.14274, 	55.0, 	55.0, 	4.418498%, 	0.240000%, 	4.178498%
2020-04-08 18:04:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44522245, 	19.11296692, 	55.0, 	55.0, 	4.445859%, 	0.240000%, 	4.205859%
2020-04-08 18:04:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.45572146, 	11.14274, 	55.18, 	0.304245, 	4.124178%, 	0.240000%, 	3.884178%
2020-04-08 18:04:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.47311985, 	11.14274, 	55.17, 	15.0, 	4.174587%, 	0.240000%, 	3.934587%
2020-04-08 18:05:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.47311985, 	11.14274, 	55.17, 	15.0, 	4.174587%, 	0.240000%, 	3.934587%
2020-04-08 18:05:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.47311985, 	11.14274, 	55.17, 	15.0, 	4.174587%, 	0.240000%, 	3.934587%
2020-04-08 18:05:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48061527, 	11.11797, 	55.16, 	55.0, 	4.207062%, 	0.240000%, 	3.967062%
2020-04-08 18:05:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48061527, 	11.11797, 	55.16, 	55.0, 	4.207062%, 	0.240000%, 	3.967062%
2020-04-08 18:06:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.5098186, 	11.11797, 	55.16, 	55.0, 	4.260005%, 	0.240000%, 	4.020005%
2020-04-08 18:06:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.5098186, 	11.11797, 	55.16, 	55.0, 	4.260005%, 	0.240000%, 	4.020005%
2020-04-08 18:06:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.5098186, 	11.11797, 	55.18, 	0.304245, 	4.222216%, 	0.240000%, 	3.982216%
2020-04-08 18:06:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51014402, 	11.11797, 	55.18, 	0.304245, 	4.222805%, 	0.240000%, 	3.982805%
2020-04-08 18:07:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51014402, 	11.11797, 	55.17, 	20.0, 	4.241697%, 	0.240000%, 	4.001697%
2020-04-08 18:07:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51014402, 	11.11797, 	55.16, 	35.0, 	4.260595%, 	0.240000%, 	4.020595%
2020-04-08 18:07:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51014405, 	4.05644684, 	55.15, 	40.0, 	4.279500%, 	0.240000%, 	4.039500%
2020-04-08 18:07:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51972036, 	11.11797, 	55.15, 	40.0, 	4.296864%, 	0.240000%, 	4.056864%
2020-04-08 18:08:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51972036, 	11.11797, 	55.15, 	40.0, 	4.296864%, 	0.240000%, 	4.056864%
2020-04-08 18:08:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51972036, 	11.11797, 	55.13, 	25.0, 	4.334700%, 	0.240000%, 	4.094700%
2020-04-08 18:08:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.51972036, 	11.11797, 	55.13, 	25.0, 	4.334700%, 	0.240000%, 	4.094700%
2020-04-08 18:08:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44065804, 	0.86878631, 	55.11, 	30.0, 	4.229102%, 	0.240000%, 	3.989102%
2020-04-08 18:09:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44065807, 	2.71275402, 	55.1, 	0.171536, 	4.248018%, 	0.240000%, 	4.008018%
2020-04-08 18:09:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38236584, 	97.36986, 	55.09, 	80.0, 	4.161129%, 	0.240000%, 	3.921129%
2020-04-08 18:09:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.44065812, 	2.05610854, 	55.08, 	0.171536, 	4.285872%, 	0.240000%, 	4.045872%
2020-04-08 18:09:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41157772, 	3.06864135, 	55.06, 	0.171536, 	4.270937%, 	0.240000%, 	4.030937%
2020-04-08 18:10:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41157778, 	3.06864135, 	55.05, 	60.0, 	4.289878%, 	0.240000%, 	4.049878%
2020-04-08 18:10:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41162914, 	0.70821728, 	55.04, 	55.0, 	4.308919%, 	0.240000%, 	4.068919%
2020-04-08 18:10:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4134888, 	3.06864135, 	55.02, 	0.171536, 	4.350216%, 	0.240000%, 	4.110216%
2020-04-08 18:10:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41449427, 	67.8426561, 	55.03, 	30.0, 	4.333081%, 	0.240000%, 	4.093081%
2020-04-08 18:11:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41802655, 	99.058929, 	55.03, 	30.0, 	4.339499%, 	0.240000%, 	4.099499%
2020-04-08 18:11:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42069148, 	7.0, 	55.03, 	30.0, 	4.344342%, 	0.240000%, 	4.104342%
2020-04-08 18:11:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42131782, 	7.0, 	55.03, 	30.0, 	4.345480%, 	0.240000%, 	4.105480%
2020-04-08 18:11:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42398375, 	11.11797, 	55.18, 	0.304245, 	4.066661%, 	0.240000%, 	3.826661%
2020-04-08 18:12:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.430333, 	0.8, 	55.18, 	0.304245, 	4.078168%, 	0.240000%, 	3.838168%
2020-04-08 18:12:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46166481, 	11.11797, 	55.17, 	20.0, 	4.153824%, 	0.240000%, 	3.913824%
2020-04-08 18:12:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46286616, 	11.11797, 	55.16, 	55.0, 	4.174884%, 	0.240000%, 	3.934884%
2020-04-08 18:12:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46064608, 	19.11958282, 	55.16, 	55.0, 	4.170859%, 	0.240000%, 	3.930859%
2020-04-08 18:13:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46076649, 	11.11797, 	55.15, 	65.0, 	4.189966%, 	0.240000%, 	3.949966%
2020-04-08 18:13:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46076882, 	11.11797, 	55.15, 	65.0, 	4.189971%, 	0.240000%, 	3.949971%
2020-04-08 18:13:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.46365128, 	1.37393594, 	55.14, 	50.0, 	4.214094%, 	0.240000%, 	3.974094%
2020-04-08 18:13:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4976703, 	98.661501, 	55.12, 	45.0, 	4.313625%, 	0.240000%, 	4.073625%
2020-04-08 18:14:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49582868, 	0.86857035, 	55.11, 	30.0, 	4.329212%, 	0.240000%, 	4.089212%
2020-04-08 18:14:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49582868, 	0.86857035, 	55.18, 	0.304245, 	4.196862%, 	0.240000%, 	3.956862%
2020-04-08 18:14:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49582871, 	4.40657689, 	55.18, 	0.304245, 	4.196862%, 	0.240000%, 	3.956862%
2020-04-08 18:14:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.49772799, 	6.3, 	55.18, 	0.304245, 	4.200304%, 	0.240000%, 	3.960304%
2020-04-08 18:15:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.5032329, 	7.0, 	55.18, 	0.304245, 	4.210281%, 	0.240000%, 	3.970281%
2020-04-08 18:15:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.50957853, 	0.8, 	55.14, 	0.125, 	4.297386%, 	0.240000%, 	4.057386%
2020-04-08 18:15:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.54062565, 	1.36220248, 	55.18, 	0.304245, 	4.278046%, 	0.240000%, 	4.038046%
2020-04-08 18:15:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.54293551, 	1.26407411, 	55.18, 	0.304245, 	4.282232%, 	0.240000%, 	4.042232%
2020-04-08 18:16:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43463871, 	18.29676234, 	55.18, 	0.304245, 	4.085971%, 	0.240000%, 	3.845971%
2020-04-08 18:16:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42861978, 	0.86864605, 	55.18, 	0.304245, 	4.075063%, 	0.240000%, 	3.835063%
2020-04-08 18:16:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.47457037, 	1.76337691, 	55.18, 	0.304245, 	4.158337%, 	0.240000%, 	3.918337%
2020-04-08 18:16:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.47457041, 	18.5153365, 	55.18, 	0.304245, 	4.158337%, 	0.240000%, 	3.918337%
2020-04-08 18:17:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41604532, 	7.0, 	55.18, 	0.304245, 	4.052275%, 	0.240000%, 	3.812275%
2020-04-08 18:17:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.42067992, 	11.10524, 	55.18, 	0.304245, 	4.060674%, 	0.240000%, 	3.820674%
2020-04-08 18:17:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43004631, 	11.10524, 	55.18, 	0.304245, 	4.077648%, 	0.240000%, 	3.837648%
2020-04-08 18:17:47, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.43425805, 	19.12848541, 	55.18, 	0.304245, 	4.085281%, 	0.240000%, 	3.845281%
2020-04-08 18:18:02, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48913411, 	0.17394592, 	55.18, 	0.304245, 	4.184730%, 	0.240000%, 	3.944730%
2020-04-08 18:18:17, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48913411, 	0.17394592, 	55.18, 	0.304245, 	4.184730%, 	0.240000%, 	3.944730%
2020-04-08 18:18:32, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.48913411, 	0.17394592, 	55.18, 	0.304245, 	4.184730%, 	0.240000%, 	3.944730%
