2020-04-07 20:14:24, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.6494671, 	107.667955, 	55.01, 	7.6, 	4.798159%, 	0.240000%, 	4.558159%
2020-04-08 19:53:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31128009, 	11.15578, 	55.77, 	0.010507, 	2.763637%, 	0.240000%, 	2.523637%
2020-04-08 19:53:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31868794, 	11.15578, 	55.77, 	0.010507, 	2.776919%, 	0.240000%, 	2.536919%
2020-04-08 19:54:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32123556, 	9.7363, 	55.75, 	14.270583, 	2.818360%, 	0.240000%, 	2.578360%
2020-04-08 19:54:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3305342, 	7.0, 	55.74, 	0.010163, 	2.853488%, 	0.240000%, 	2.613488%
2020-04-08 19:54:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32920508, 	7.0, 	55.72, 	13.890381, 	2.888021%, 	0.240000%, 	2.648021%
2020-04-08 19:54:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33105684, 	9.89526, 	55.7, 	0.010916, 	2.928289%, 	0.240000%, 	2.688289%
2020-04-08 19:55:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34623966, 	7.0, 	55.7, 	0.010916, 	2.955547%, 	0.240000%, 	2.715547%
2020-04-08 19:55:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3455602, 	9.71643, 	55.68, 	12.020451, 	2.991308%, 	0.240000%, 	2.751308%
2020-04-08 19:55:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3455602, 	9.71643, 	55.66, 	0.010322, 	3.028315%, 	0.240000%, 	2.788315%
2020-04-08 19:55:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3455602, 	9.71643, 	55.66, 	0.010322, 	3.028315%, 	0.240000%, 	2.788315%
2020-04-08 19:56:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34698055, 	11.15578, 	55.64, 	11.410214, 	3.067902%, 	0.240000%, 	2.827902%
2020-04-08 19:56:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35192483, 	7.0, 	55.64, 	11.410214, 	3.076788%, 	0.240000%, 	2.836788%
2020-04-08 19:56:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3144866, 	7.0, 	55.64, 	11.410214, 	3.009501%, 	0.240000%, 	2.769501%
2020-04-08 19:56:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31737132, 	7.0, 	55.67, 	0.01034, 	2.959172%, 	0.240000%, 	2.719172%
2020-04-08 19:57:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32918243, 	11.15002, 	55.65, 	12.53012, 	3.017399%, 	0.240000%, 	2.777399%
2020-04-08 19:57:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33099606, 	17.6777887, 	55.64, 	60.0, 	3.039173%, 	0.240000%, 	2.799173%
2020-04-08 19:57:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33128733, 	9.785975, 	55.62, 	140.0, 	3.076748%, 	0.240000%, 	2.836748%
2020-04-08 19:57:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33184951, 	19.12640313, 	55.62, 	140.0, 	3.077759%, 	0.240000%, 	2.837759%
2020-04-08 19:58:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33184957, 	22.0391668, 	55.61, 	113.98, 	3.096295%, 	0.240000%, 	2.856295%
2020-04-08 19:58:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403213, 	11.15002, 	55.61, 	113.98, 	3.100220%, 	0.240000%, 	2.860220%
2020-04-08 19:58:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.6, 	90.0, 	3.118763%, 	0.240000%, 	2.878763%
2020-04-08 19:58:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.6, 	90.0, 	3.118763%, 	0.240000%, 	2.878763%
2020-04-08 19:59:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.6, 	90.0, 	3.118763%, 	0.240000%, 	2.878763%
2020-04-08 19:59:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.59, 	95.0, 	3.137313%, 	0.240000%, 	2.897313%
2020-04-08 19:59:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.59, 	95.0, 	3.137313%, 	0.240000%, 	2.897313%
2020-04-08 19:59:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.59, 	95.0, 	3.137313%, 	0.240000%, 	2.897313%
2020-04-08 20:00:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.58, 	65.0, 	3.155869%, 	0.240000%, 	2.915869%
2020-04-08 20:00:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.58, 	65.0, 	3.155869%, 	0.240000%, 	2.915869%
2020-04-08 20:00:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.57, 	60.0, 	3.174432%, 	0.240000%, 	2.934432%
2020-04-08 20:00:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33403214, 	9.726365, 	55.57, 	60.0, 	3.174432%, 	0.240000%, 	2.934432%
2020-04-08 20:01:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33717716, 	3.83, 	55.57, 	60.0, 	3.180092%, 	0.240000%, 	2.940092%
2020-04-08 20:01:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33828541, 	9.905195, 	55.56, 	50.0, 	3.200658%, 	0.240000%, 	2.960658%
2020-04-08 20:01:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33860468, 	11.15002, 	55.54, 	70.0, 	3.238395%, 	0.240000%, 	2.998395%
2020-04-08 20:01:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34723402, 	7.0, 	55.54, 	70.0, 	3.253932%, 	0.240000%, 	3.013932%
2020-04-08 20:02:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.35350934, 	11.15002, 	55.54, 	70.0, 	3.265231%, 	0.240000%, 	3.025231%
2020-04-08 20:02:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36537543, 	7.0, 	55.54, 	70.0, 	3.286596%, 	0.240000%, 	3.046596%
2020-04-08 20:02:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37062795, 	7.0, 	55.52, 	20.0, 	3.333264%, 	0.240000%, 	3.093264%
2020-04-08 20:02:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38206961, 	56.7879312, 	55.52, 	20.0, 	3.353872%, 	0.240000%, 	3.113872%
2020-04-08 20:03:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38560418, 	7.0, 	55.52, 	20.0, 	3.360238%, 	0.240000%, 	3.120238%
2020-04-08 20:03:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38774758, 	11.15002, 	55.52, 	20.0, 	3.364099%, 	0.240000%, 	3.124099%
2020-04-08 20:03:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39612685, 	7.0, 	55.52, 	20.0, 	3.379191%, 	0.240000%, 	3.139191%
2020-04-08 20:03:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39914968, 	7.0, 	55.51, 	30.0, 	3.403260%, 	0.240000%, 	3.163260%
2020-04-08 20:04:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4041911, 	84.1336303, 	55.51, 	30.0, 	3.412342%, 	0.240000%, 	3.172342%
2020-04-08 20:04:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40479427, 	82.3656141, 	55.51, 	30.0, 	3.413429%, 	0.240000%, 	3.173429%
2020-04-08 20:04:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41016434, 	7.0, 	55.5, 	35.0, 	3.441738%, 	0.240000%, 	3.201738%
2020-04-08 20:04:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41019152, 	48.3402999, 	55.5, 	35.0, 	3.441787%, 	0.240000%, 	3.201787%
2020-04-08 20:05:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.41329471, 	7.0, 	55.5, 	35.0, 	3.447378%, 	0.240000%, 	3.207378%
2020-04-08 20:05:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36803274, 	7.0, 	55.49, 	15.0, 	3.384453%, 	0.240000%, 	3.144453%
2020-04-08 20:05:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36204175, 	31.7614194, 	55.6, 	0.180255, 	3.169140%, 	0.240000%, 	2.929140%
2020-04-08 20:05:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36204183, 	24.3714994, 	55.6, 	0.180255, 	3.169140%, 	0.240000%, 	2.929140%
2020-04-08 20:06:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36295827, 	72.0345639, 	55.6, 	0.180255, 	3.170788%, 	0.240000%, 	2.930788%
2020-04-08 20:06:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.37564121, 	7.0, 	55.6, 	0.180255, 	3.193599%, 	0.240000%, 	2.953599%
2020-04-08 20:06:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3833734, 	7.0, 	55.6, 	0.180255, 	3.207506%, 	0.240000%, 	2.967506%
2020-04-08 20:06:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39019966, 	7.0, 	55.6, 	0.180255, 	3.219784%, 	0.240000%, 	2.979784%
2020-04-08 20:07:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38066574, 	51.4120941, 	55.6, 	0.180255, 	3.202636%, 	0.240000%, 	2.962636%
2020-04-08 20:07:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38898395, 	7.0, 	55.6, 	0.180255, 	3.217597%, 	0.240000%, 	2.977597%
2020-04-08 20:07:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39201944, 	9.746235, 	55.55, 	0.180255, 	3.315967%, 	0.240000%, 	3.075967%
2020-04-08 20:07:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39420414, 	2.23452759, 	55.54, 	0.180255, 	3.338502%, 	0.240000%, 	3.098502%
2020-04-08 20:08:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39720435, 	19.12831667, 	55.54, 	0.180255, 	3.343904%, 	0.240000%, 	3.103904%
2020-04-08 20:08:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39978182, 	7.0, 	55.52, 	0.180255, 	3.385774%, 	0.240000%, 	3.145774%
2020-04-08 20:08:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40188748, 	7.0, 	55.52, 	0.180255, 	3.389567%, 	0.240000%, 	3.149567%
2020-04-08 20:08:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40340933, 	7.0, 	55.5, 	0.180255, 	3.429566%, 	0.240000%, 	3.189566%
2020-04-08 20:09:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39720437, 	28.5052261, 	55.5, 	0.180255, 	3.418386%, 	0.240000%, 	3.178386%
2020-04-08 20:09:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40019314, 	7.0, 	55.5, 	0.180255, 	3.423771%, 	0.240000%, 	3.183771%
2020-04-08 20:09:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40232785, 	7.0, 	55.51, 	0.180255, 	3.408985%, 	0.240000%, 	3.168985%
2020-04-08 20:09:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.4027653, 	57.1565536, 	55.48, 	75.0, 	3.465691%, 	0.240000%, 	3.225691%
2020-04-08 20:10:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39720439, 	2.30697907, 	55.47, 	0.180255, 	3.474318%, 	0.240000%, 	3.234318%
2020-04-08 20:10:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.39720436, 	42.9351282, 	55.47, 	0.180255, 	3.474318%, 	0.240000%, 	3.234318%
2020-04-08 20:10:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	37.9210929, 	55.47, 	0.180255, 	3.474318%, 	0.240000%, 	3.234318%
2020-04-08 20:10:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	37.9210929, 	55.47, 	0.180255, 	3.474318%, 	0.240000%, 	3.234318%
2020-04-08 20:11:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	37.9210929, 	55.43, 	0.180255, 	3.548989%, 	0.240000%, 	3.308989%
2020-04-08 20:11:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	9.706495, 	55.43, 	0.180255, 	3.548989%, 	0.240000%, 	3.308989%
2020-04-08 20:11:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	9.706495, 	55.43, 	0.180255, 	3.548989%, 	0.240000%, 	3.308989%
2020-04-08 20:11:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3972044, 	9.706495, 	55.43, 	0.180255, 	3.548989%, 	0.240000%, 	3.308989%
2020-04-08 20:12:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.40155829, 	7.0, 	55.4, 	35.0, 	3.612921%, 	0.240000%, 	3.372921%
2020-04-08 20:12:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.31706523, 	13.0, 	55.37, 	0.180255, 	3.516462%, 	0.240000%, 	3.276462%
2020-04-08 20:12:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3207595, 	13.0, 	55.36, 	70.0, 	3.541834%, 	0.240000%, 	3.301834%
2020-04-08 20:12:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32948984, 	7.0, 	55.35, 	0.180255, 	3.576314%, 	0.240000%, 	3.336314%
2020-04-08 20:13:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.3314951, 	7.0, 	55.33, 	0.180255, 	3.617378%, 	0.240000%, 	3.377378%
2020-04-08 20:13:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.33463247, 	6.3, 	55.33, 	0.180255, 	3.623048%, 	0.240000%, 	3.383048%
2020-04-08 20:13:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.34907423, 	0.44690724, 	55.31, 	0.180255, 	3.686629%, 	0.240000%, 	3.446629%
2020-04-08 20:13:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36863343, 	10.28255724, 	55.3, 	95.0, 	3.740748%, 	0.240000%, 	3.500748%
2020-04-08 20:14:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.38617729, 	9.785975, 	55.29, 	0.180255, 	3.791241%, 	0.240000%, 	3.551241%
2020-04-08 20:14:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36863345, 	9.81578, 	55.29, 	0.180255, 	3.759511%, 	0.240000%, 	3.519511%
2020-04-08 20:14:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36863348, 	19.13145027, 	55.29, 	0.180255, 	3.759511%, 	0.240000%, 	3.519511%
2020-04-08 20:14:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36863349, 	9.83565, 	55.29, 	0.180255, 	3.759511%, 	0.240000%, 	3.519511%
2020-04-08 20:15:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.36863349, 	9.83565, 	55.29, 	0.180255, 	3.759511%, 	0.240000%, 	3.519511%
2020-04-08 20:15:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.09561647, 	6.3, 	55.29, 	0.180255, 	3.265720%, 	0.240000%, 	3.025720%
2020-04-08 20:15:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.2569643, 	0.44690724, 	55.29, 	0.180255, 	3.557541%, 	0.240000%, 	3.317541%
2020-04-08 20:15:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.29246869, 	11.13215, 	55.29, 	0.180255, 	3.621756%, 	0.240000%, 	3.381756%
2020-04-08 20:16:04, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.30757358, 	11.13215, 	55.27, 	0.180255, 	3.686581%, 	0.240000%, 	3.446581%
2020-04-08 20:16:19, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32126891, 	11.13215, 	55.27, 	0.180255, 	3.711360%, 	0.240000%, 	3.471360%
2020-04-08 20:16:34, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.32327288, 	11.13215, 	55.27, 	0.180255, 	3.714986%, 	0.240000%, 	3.474986%
2020-04-08 20:16:49, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22156982, 	11.13215, 	55.27, 	0.180255, 	3.530975%, 	0.240000%, 	3.290975%
2020-04-08 20:17:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24677776, 	11.13215, 	55.27, 	0.180255, 	3.576584%, 	0.240000%, 	3.336584%
2020-04-08 20:17:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24677779, 	9.91513, 	55.25, 	0.180255, 	3.614077%, 	0.240000%, 	3.374077%
2020-04-08 20:17:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.24727813, 	9.75617, 	55.25, 	0.180255, 	3.614983%, 	0.240000%, 	3.374983%
2020-04-08 20:17:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22313116, 	11.13215, 	55.23, 	0.180255, 	3.608784%, 	0.240000%, 	3.368784%
2020-04-08 20:18:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22439783, 	9.7363, 	55.23, 	0.180255, 	3.611077%, 	0.240000%, 	3.371077%
2020-04-08 20:18:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23280441, 	11.13215, 	55.18, 	0.180255, 	3.720196%, 	0.240000%, 	3.480196%
2020-04-08 20:18:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23470677, 	9.885325, 	55.18, 	0.180255, 	3.723644%, 	0.240000%, 	3.483644%
2020-04-08 20:18:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.23554034, 	9.726365, 	55.18, 	0.180255, 	3.725155%, 	0.240000%, 	3.485155%
2020-04-08 20:19:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.22156985, 	9.766105, 	55.18, 	0.180255, 	3.699837%, 	0.240000%, 	3.459837%
2020-04-08 20:19:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.1624246, 	7.0, 	55.17, 	0.180255, 	3.611428%, 	0.240000%, 	3.371428%
2020-04-08 20:19:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98136095, 	9.77604, 	55.14, 	0.180255, 	3.339429%, 	0.240000%, 	3.099429%
2020-04-08 20:19:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.99047111, 	11.13215, 	55.14, 	0.180255, 	3.355951%, 	0.240000%, 	3.115951%
2020-04-08 20:20:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01580154, 	28.6962492, 	55.1, 	0.180255, 	3.476954%, 	0.240000%, 	3.236954%
2020-04-08 20:20:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01580157, 	1.88018687, 	55.07, 	0.180255, 	3.533324%, 	0.240000%, 	3.293324%
2020-04-08 20:20:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91657137, 	11.13215, 	55.07, 	0.180255, 	3.353135%, 	0.240000%, 	3.113135%
2020-04-08 20:20:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.92451508, 	9.77604, 	55.04, 	0.180255, 	3.423901%, 	0.240000%, 	3.183901%
2020-04-08 20:21:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93397435, 	9.89526, 	55.02, 	0.180255, 	3.478688%, 	0.240000%, 	3.238688%
2020-04-08 20:21:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91437289, 	11.13215, 	55.02, 	12.920255, 	3.443062%, 	0.240000%, 	3.203062%
2020-04-08 20:21:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.9157094, 	9.805845, 	54.97, 	0.180255, 	3.539584%, 	0.240000%, 	3.299584%
2020-04-08 20:21:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93614213, 	19.14867366, 	54.95, 	0.180255, 	3.614453%, 	0.240000%, 	3.374453%
2020-04-08 20:22:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95874987, 	19.14633428, 	54.95, 	0.180255, 	3.655596%, 	0.240000%, 	3.415596%
2020-04-08 20:22:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96785409, 	9.85552, 	54.95, 	0.180255, 	3.672164%, 	0.240000%, 	3.432164%
2020-04-08 20:22:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.99361064, 	9.726365, 	54.95, 	0.180255, 	3.719037%, 	0.240000%, 	3.479037%
2020-04-08 20:22:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.00732502, 	11.13215, 	54.93, 	0.180255, 	3.781768%, 	0.240000%, 	3.541768%
2020-04-08 20:23:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91424278, 	7.0, 	54.93, 	0.180255, 	3.612312%, 	0.240000%, 	3.372312%
2020-04-08 20:23:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.92665756, 	9.865455, 	54.93, 	0.180255, 	3.634913%, 	0.240000%, 	3.394913%
2020-04-08 20:23:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.93412095, 	11.22356, 	54.91, 	0.180255, 	3.686252%, 	0.240000%, 	3.446252%
2020-04-08 20:23:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.86176198, 	33.512174, 	54.89, 	0.180255, 	3.592206%, 	0.240000%, 	3.352206%
2020-04-08 20:24:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.862123, 	28.86948409, 	54.89, 	0.180255, 	3.592864%, 	0.240000%, 	3.352864%
2020-04-08 20:24:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.88276048, 	11.22356, 	54.89, 	0.180255, 	3.630462%, 	0.240000%, 	3.390462%
2020-04-08 20:24:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.90254311, 	7.0, 	54.89, 	0.180255, 	3.666502%, 	0.240000%, 	3.426502%
2020-04-08 20:24:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.91406128, 	0.44690724, 	54.87, 	0.180255, 	3.725280%, 	0.240000%, 	3.485280%
2020-04-08 20:25:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.92875225, 	19.14899585, 	54.83, 	0.180255, 	3.827744%, 	0.240000%, 	3.587744%
2020-04-08 20:25:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95219812, 	11.22356, 	54.83, 	54.778968, 	3.870505%, 	0.240000%, 	3.630505%
2020-04-08 20:25:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96704674, 	9.83565, 	54.82, 	80.0, 	3.916539%, 	0.240000%, 	3.676539%
2020-04-08 20:25:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.98381505, 	9.89526, 	54.82, 	78.264771, 	3.947127%, 	0.240000%, 	3.707127%
2020-04-08 20:26:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01273147, 	11.22356, 	54.82, 	78.264771, 	3.999875%, 	0.240000%, 	3.759875%
2020-04-08 20:26:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03415963, 	11.22356, 	54.8, 	55.0, 	4.076934%, 	0.240000%, 	3.836934%
2020-04-08 20:26:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04336906, 	11.22356, 	54.79, 	75.0, 	4.112738%, 	0.240000%, 	3.872738%
2020-04-08 20:26:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04717076, 	9.83565, 	54.78, 	50.0, 	4.138683%, 	0.240000%, 	3.898683%
2020-04-08 20:27:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97577302, 	9.91513, 	54.78, 	50.0, 	4.008348%, 	0.240000%, 	3.768348%
2020-04-08 20:27:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.00603561, 	9.79591, 	55.82, 	0.012967, 	2.124750%, 	0.240000%, 	1.884750%
2020-04-08 20:27:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.02053474, 	11.22356, 	55.82, 	8.672967, 	2.150725%, 	0.240000%, 	1.910725%
2020-04-08 20:27:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.04223002, 	11.22356, 	55.82, 	8.672967, 	2.189592%, 	0.240000%, 	1.949592%
2020-04-08 20:28:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05392693, 	11.22356, 	55.8, 	0.012508, 	2.247181%, 	0.240000%, 	2.007181%
2020-04-08 20:28:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.06268715, 	11.22356, 	55.8, 	0.012508, 	2.262880%, 	0.240000%, 	2.022880%
2020-04-08 20:28:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.0023035, 	36.2800953, 	55.78, 	26.71, 	2.191293%, 	0.240000%, 	1.951293%
2020-04-08 20:28:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.02768093, 	11.22356, 	55.74, 	0.011886, 	2.310156%, 	0.240000%, 	2.070156%
2020-04-08 20:29:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.03327703, 	11.22356, 	55.74, 	0.011886, 	2.320196%, 	0.240000%, 	2.080196%
2020-04-08 20:29:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.05414157, 	11.22356, 	55.67, 	0.011154, 	2.486333%, 	0.240000%, 	2.246333%
2020-04-08 20:29:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.92742759, 	7.0, 	55.67, 	0.011154, 	2.258717%, 	0.240000%, 	2.018717%
2020-04-08 20:29:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95109298, 	11.22356, 	55.63, 	0.011179, 	2.374785%, 	0.240000%, 	2.134785%
2020-04-08 20:30:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.95910596, 	11.22356, 	55.59, 	10.080823, 	2.462864%, 	0.240000%, 	2.222864%
2020-04-08 20:30:20, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.96917571, 	11.22356, 	55.57, 	0.010746, 	2.517862%, 	0.240000%, 	2.277862%
2020-04-08 20:30:35, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.97464557, 	11.22356, 	55.57, 	0.010746, 	2.527705%, 	0.240000%, 	2.287705%
2020-04-08 20:30:50, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	56.99137183, 	19.15860088, 	55.57, 	0.010746, 	2.557804%, 	0.240000%, 	2.317804%
2020-04-08 20:31:05, 	Poloniex    , 	OKEX        , 	XMR/USDT, 	57.01289122, 	19.15853878, 	55.56, 	184.85, 	2.614995%, 	0.240000%, 	2.374995%
