2020-04-07 21:03:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	155.56, 	0.07088, 	154.28, 	3.34482, 	0.829660%, 	0.300000%, 	0.529660%
2020-04-09 00:55:26, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.35, 	0.10269381, 	0.345152%, 	0.300000%, 	0.045152%
2020-04-09 00:55:41, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.34, 	6.0, 	0.351450%, 	0.300000%, 	0.051450%
2020-04-09 00:55:56, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.32, 	0.20333303, 	0.364047%, 	0.300000%, 	0.064047%
2020-04-09 00:56:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.32, 	0.20333303, 	0.364047%, 	0.300000%, 	0.064047%
2020-04-09 00:56:26, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.34, 	0.1760878, 	0.351450%, 	0.300000%, 	0.051450%
2020-04-09 00:56:41, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.34, 	0.1760878, 	0.351450%, 	0.300000%, 	0.051450%
2020-04-09 00:56:56, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.24, 	14.68, 	0.414469%, 	0.300000%, 	0.114469%
2020-04-09 00:57:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.23, 	0.16650121, 	0.420775%, 	0.300000%, 	0.120775%
2020-04-09 00:57:26, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.3, 	21.0, 	0.376648%, 	0.300000%, 	0.076648%
2020-04-09 00:57:41, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.33, 	0.14898438, 	0.357748%, 	0.300000%, 	0.057748%
2020-04-09 00:57:56, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.33, 	0.14898438, 	0.357748%, 	0.300000%, 	0.057748%
2020-04-09 00:58:11, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.31, 	0.14825195, 	0.370347%, 	0.300000%, 	0.070347%
2020-04-09 00:58:26, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.31, 	0.14825195, 	0.370347%, 	0.300000%, 	0.070347%
2020-04-09 00:58:41, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.31, 	0.14825195, 	0.370347%, 	0.300000%, 	0.070347%
2020-04-09 00:58:56, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.9, 	0.06928, 	159.43, 	0.13376538, 	0.294800%, 	0.300000%, 	-0.005200%
2020-04-09 01:06:52, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.77, 	0.20433, 	158.25, 	23.66980687, 	0.328594%, 	0.300000%, 	0.028594%
2020-04-09 01:07:07, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.77, 	0.20433, 	158.25, 	23.66980687, 	0.328594%, 	0.300000%, 	0.028594%
2020-04-09 01:07:22, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.77, 	0.20433, 	158.25, 	31.46275587, 	0.328594%, 	0.300000%, 	0.028594%
2020-04-09 01:07:37, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.77, 	0.20433, 	158.37, 	0.00161032, 	0.252573%, 	0.300000%, 	-0.047427%
2020-04-09 02:05:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.49, 	0.74345234, 	0.536311%, 	0.300000%, 	0.236311%
2020-04-09 02:05:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.47, 	4.44223418, 	0.549000%, 	0.300000%, 	0.249000%
2020-04-09 02:06:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.37, 	64.08263596, 	0.612490%, 	0.300000%, 	0.312490%
2020-04-09 02:06:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.36, 	4.93786162, 	0.618843%, 	0.300000%, 	0.318843%
2020-04-09 02:06:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.31, 	4.93809663, 	0.650622%, 	0.300000%, 	0.350622%
2020-04-09 02:06:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.31, 	10.93809663, 	0.650622%, 	0.300000%, 	0.350622%
2020-04-09 02:07:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.3, 	4.93814365, 	0.656980%, 	0.300000%, 	0.356980%
2020-04-09 02:07:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.3, 	6.7443447, 	0.656980%, 	0.300000%, 	0.356980%
2020-04-09 02:07:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.3, 	10.93814365, 	0.656980%, 	0.300000%, 	0.356980%
2020-04-09 02:07:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.3, 	6.7443447, 	0.656980%, 	0.300000%, 	0.356980%
2020-04-09 02:08:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.3, 	6.7443447, 	0.656980%, 	0.300000%, 	0.356980%
2020-04-09 02:08:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.21, 	2.6634119, 	0.714241%, 	0.300000%, 	0.414241%
2020-04-09 02:08:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.21, 	94.05055573, 	0.714241%, 	0.300000%, 	0.414241%
2020-04-09 02:08:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.21, 	61.66052311, 	0.714241%, 	0.300000%, 	0.414241%
2020-04-09 02:09:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.31, 	1.91864376, 	0.650622%, 	0.300000%, 	0.350622%
2020-04-09 02:09:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.38, 	0.74401569, 	0.606137%, 	0.300000%, 	0.306137%
2020-04-09 02:09:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.38, 	0.05113145, 	0.606137%, 	0.300000%, 	0.306137%
2020-04-09 02:09:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.43, 	75.0, 	0.574386%, 	0.300000%, 	0.274386%
2020-04-09 02:10:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.51, 	75.0, 	0.523626%, 	0.300000%, 	0.223626%
2020-04-09 02:10:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.49, 	0.0455102, 	0.536311%, 	0.300000%, 	0.236311%
2020-04-09 02:10:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.56, 	0.0421586, 	0.491927%, 	0.300000%, 	0.191927%
2020-04-09 02:10:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.61, 	0.1, 	0.460248%, 	0.300000%, 	0.160248%
2020-04-09 02:11:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.61, 	0.1, 	0.460248%, 	0.300000%, 	0.160248%
2020-04-09 02:11:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.61, 	26.46867638, 	0.460248%, 	0.300000%, 	0.160248%
2020-04-09 02:11:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.69, 	0.03523544, 	0.409604%, 	0.300000%, 	0.109604%
2020-04-09 02:11:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.66, 	1.91864376, 	0.428589%, 	0.300000%, 	0.128589%
2020-04-09 02:12:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.72, 	0.06594882, 	0.390625%, 	0.300000%, 	0.090625%
2020-04-09 02:12:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.7, 	1.98339169, 	0.403277%, 	0.300000%, 	0.103277%
2020-04-09 02:12:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	159.34, 	0.20361, 	158.54, 	1.91864376, 	0.504605%, 	0.300000%, 	0.204605%
2020-04-09 02:12:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.87, 	2.3975, 	158.54, 	0.05483153, 	0.208149%, 	0.300000%, 	-0.091851%
2020-04-09 02:21:15, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.87, 	2.38983, 	158.36, 	0.09210531, 	0.322051%, 	0.300000%, 	0.022051%
2020-04-09 02:21:30, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.87, 	2.38983, 	158.51, 	0.04180445, 	0.227115%, 	0.300000%, 	-0.072885%
2020-04-09 02:45:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.32, 	35.98218865, 	0.559369%, 	0.300000%, 	0.259369%
2020-04-09 02:45:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.32, 	62.78218865, 	0.559369%, 	0.300000%, 	0.259369%
2020-04-09 02:45:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.32, 	35.78218865, 	0.559369%, 	0.300000%, 	0.259369%
2020-04-09 02:46:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.37, 	1.89802616, 	0.527419%, 	0.300000%, 	0.227419%
2020-04-09 02:46:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.56, 	0.02376529, 	0.406194%, 	0.300000%, 	0.106194%
2020-04-09 02:46:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.58, 	6.0, 	0.393451%, 	0.300000%, 	0.093451%
2020-04-09 02:46:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.43, 	1.87029083, 	0.489106%, 	0.300000%, 	0.189106%
2020-04-09 02:47:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.47, 	6.0, 	0.463580%, 	0.300000%, 	0.163580%
2020-04-09 02:47:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.35, 	1.87198776, 	0.540197%, 	0.300000%, 	0.240197%
2020-04-09 02:47:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.35, 	1.36, 	0.540197%, 	0.300000%, 	0.240197%
2020-04-09 02:47:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.35, 	7.09893519, 	0.540197%, 	0.300000%, 	0.240197%
2020-04-09 02:48:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.3, 	1.87259064, 	0.572155%, 	0.300000%, 	0.272155%
2020-04-09 02:48:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.37, 	17.5, 	0.527419%, 	0.300000%, 	0.227419%
2020-04-09 02:48:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.37, 	1.87165909, 	0.527419%, 	0.300000%, 	0.227419%
2020-04-09 02:48:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.37, 	1.87165909, 	0.527419%, 	0.300000%, 	0.227419%
2020-04-09 02:49:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.51, 	1.8923083, 	0.438067%, 	0.300000%, 	0.138067%
2020-04-09 02:49:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.45, 	3.97466379, 	0.476342%, 	0.300000%, 	0.176342%
2020-04-09 02:49:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.46, 	12.5, 	0.469961%, 	0.300000%, 	0.169961%
2020-04-09 02:49:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.34, 	12.5, 	0.546587%, 	0.300000%, 	0.246587%
2020-04-09 02:50:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.35, 	2.0, 	0.540197%, 	0.300000%, 	0.240197%
2020-04-09 02:50:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.3, 	5.88, 	0.572155%, 	0.300000%, 	0.272155%
2020-04-09 02:50:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.3, 	26.10805925, 	0.572155%, 	0.300000%, 	0.272155%
2020-04-09 02:50:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.27, 	76.55, 	0.591340%, 	0.300000%, 	0.291340%
2020-04-09 02:51:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.23, 	78.88805925, 	0.616931%, 	0.300000%, 	0.316931%
2020-04-09 02:51:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.27, 	1.52, 	0.591340%, 	0.300000%, 	0.291340%
2020-04-09 02:51:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.23, 	35.78218865, 	0.616931%, 	0.300000%, 	0.316931%
2020-04-09 02:51:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.31, 	7.99, 	0.565762%, 	0.300000%, 	0.265762%
2020-04-09 02:52:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.23, 	35.78218865, 	0.616931%, 	0.300000%, 	0.316931%
2020-04-09 02:52:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.19, 	1.96955369, 	0.642535%, 	0.300000%, 	0.342535%
2020-04-09 02:52:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.03, 	38.18616543, 	0.745081%, 	0.300000%, 	0.445081%
2020-04-09 02:52:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.13167, 	157.03, 	32.86063891, 	0.745081%, 	0.300000%, 	0.445081%
2020-04-09 02:53:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.95, 	26.86063891, 	0.439630%, 	0.300000%, 	0.139630%
2020-04-09 02:53:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.93, 	16.86063891, 	0.452431%, 	0.300000%, 	0.152431%
2020-04-09 02:53:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.0, 	0.43893, 	156.95, 	0.77036766, 	0.669003%, 	0.300000%, 	0.369003%
2020-04-09 02:53:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.0, 	0.43893, 	157.02, 	2.0, 	0.624124%, 	0.300000%, 	0.324124%
2020-04-09 02:54:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.0, 	0.43893, 	157.07, 	1.54, 	0.592093%, 	0.300000%, 	0.292093%
2020-04-09 02:54:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.15, 	0.43851, 	157.21, 	1.6, 	0.597926%, 	0.300000%, 	0.297926%
2020-04-09 02:54:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.15, 	0.43851, 	157.31, 	5.95, 	0.533977%, 	0.300000%, 	0.233977%
2020-04-09 02:54:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.15, 	0.43851, 	157.31, 	5.85, 	0.533977%, 	0.300000%, 	0.233977%
2020-04-09 02:55:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.15, 	0.43851, 	157.42, 	3.69068049, 	0.463728%, 	0.300000%, 	0.163728%
2020-04-09 02:55:28, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.15, 	0.43851, 	157.47, 	1.71366989, 	0.431828%, 	0.300000%, 	0.131828%
2020-04-09 02:55:43, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.15, 	0.43851, 	157.59, 	7.80661596, 	0.355352%, 	0.300000%, 	0.055352%
2020-04-09 02:55:58, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.15, 	0.43851, 	157.49, 	2.0, 	0.419074%, 	0.300000%, 	0.119074%
2020-04-09 02:56:13, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	157.48, 	17.5, 	0.101600%, 	0.300000%, 	-0.198400%
2020-04-09 03:33:59, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.54, 	0.75064855, 	0.418941%, 	0.300000%, 	0.118941%
2020-04-09 03:34:14, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.54, 	0.75064855, 	0.418941%, 	0.300000%, 	0.118941%
2020-04-09 03:34:29, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.54, 	0.75064855, 	0.418941%, 	0.300000%, 	0.118941%
2020-04-09 03:34:44, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.6, 	0.75041038, 	0.380711%, 	0.300000%, 	0.080711%
2020-04-09 03:34:59, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.6, 	0.75041038, 	0.380711%, 	0.300000%, 	0.080711%
2020-04-09 03:35:14, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.59, 	19.0, 	0.387080%, 	0.300000%, 	0.087080%
2020-04-09 03:35:29, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.57, 	0.75052945, 	0.399822%, 	0.300000%, 	0.099822%
2020-04-09 03:35:44, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.65, 	0.75050563, 	0.348874%, 	0.300000%, 	0.048874%
2020-04-09 03:35:59, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.61, 	0.75031515, 	0.374342%, 	0.300000%, 	0.074342%
2020-04-09 03:36:14, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.58, 	2.0, 	0.393451%, 	0.300000%, 	0.093451%
2020-04-09 03:36:29, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.6, 	0.75048182, 	0.380711%, 	0.300000%, 	0.080711%
2020-04-09 03:36:44, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.59, 	16.75041038, 	0.387080%, 	0.300000%, 	0.087080%
2020-04-09 03:36:59, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.54, 	4.09064855, 	0.418941%, 	0.300000%, 	0.118941%
2020-04-09 03:37:14, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.62, 	0.75064855, 	0.367974%, 	0.300000%, 	0.067974%
2020-04-09 03:37:29, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.62, 	0.75064855, 	0.367974%, 	0.300000%, 	0.067974%
2020-04-09 03:37:44, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.62, 	42.54136724, 	0.367974%, 	0.300000%, 	0.067974%
2020-04-09 03:37:59, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.62, 	41.54136724, 	0.367974%, 	0.300000%, 	0.067974%
2020-04-09 03:38:14, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.62, 	41.54136724, 	0.367974%, 	0.300000%, 	0.067974%
2020-04-09 03:38:29, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.62, 	41.54136724, 	0.367974%, 	0.300000%, 	0.067974%
2020-04-09 03:38:44, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.62, 	41.54136724, 	0.367974%, 	0.300000%, 	0.067974%
2020-04-09 03:38:59, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.62, 	41.54136724, 	0.367974%, 	0.300000%, 	0.067974%
2020-04-09 03:39:14, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.62, 	41.54136724, 	0.367974%, 	0.300000%, 	0.067974%
2020-04-09 03:39:29, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.52, 	41.54136724, 	0.431691%, 	0.300000%, 	0.131691%
2020-04-09 03:39:44, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.52, 	41.54136724, 	0.431691%, 	0.300000%, 	0.131691%
2020-04-09 03:39:59, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.48, 	174.75423438, 	0.457201%, 	0.300000%, 	0.157201%
2020-04-09 03:40:14, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.45, 	24.21097575, 	0.476342%, 	0.300000%, 	0.176342%
2020-04-09 03:40:29, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.36, 	21.84, 	0.533808%, 	0.300000%, 	0.233808%
2020-04-09 03:40:44, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.36, 	22.44, 	0.533808%, 	0.300000%, 	0.233808%
2020-04-09 03:40:59, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.35, 	11.0, 	0.540197%, 	0.300000%, 	0.240197%
2020-04-09 03:41:14, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.48, 	15.0, 	0.457201%, 	0.300000%, 	0.157201%
2020-04-09 03:41:29, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.39, 	16.0, 	0.514645%, 	0.300000%, 	0.214645%
2020-04-09 03:41:44, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.35, 	5.88, 	0.540197%, 	0.300000%, 	0.240197%
2020-04-09 03:41:59, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	158.2, 	0.20506, 	157.34, 	95.91175186, 	0.546587%, 	0.300000%, 	0.246587%
2020-04-09 03:42:14, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	157.34, 	82.81175186, 	0.190670%, 	0.300000%, 	-0.109330%
2020-04-09 04:31:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.95, 	236.13066235, 	0.439630%, 	0.300000%, 	0.139630%
2020-04-09 04:31:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	0.9918055, 	0.542126%, 	0.300000%, 	0.242126%
2020-04-09 04:31:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	0.85855969, 	0.542126%, 	0.300000%, 	0.242126%
2020-04-09 04:32:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	250.42170779, 	0.542126%, 	0.300000%, 	0.242126%
2020-04-09 04:32:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	0.85855969, 	0.542126%, 	0.300000%, 	0.242126%
2020-04-09 04:32:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	0.85855969, 	0.542126%, 	0.300000%, 	0.242126%
2020-04-09 04:32:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	0.85855969, 	0.542126%, 	0.300000%, 	0.242126%
2020-04-09 04:33:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	48.01570598, 	0.542126%, 	0.300000%, 	0.242126%
2020-04-09 04:33:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	0.75855969, 	0.542126%, 	0.300000%, 	0.242126%
2020-04-09 04:33:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	0.75855969, 	0.542126%, 	0.300000%, 	0.242126%
2020-04-09 04:33:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	0.75855969, 	0.542126%, 	0.300000%, 	0.242126%
2020-04-09 04:34:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.79, 	0.75855969, 	0.542126%, 	0.300000%, 	0.242126%
2020-04-09 04:34:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.74, 	464.150194, 	0.574199%, 	0.300000%, 	0.274199%
2020-04-09 04:34:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.6, 	12.5, 	0.664112%, 	0.300000%, 	0.364112%
2020-04-09 04:34:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.58, 	83.58648907, 	0.676970%, 	0.300000%, 	0.376970%
2020-04-09 04:35:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.48, 	8.76653777, 	0.741309%, 	0.300000%, 	0.441309%
2020-04-09 04:35:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.56, 	0.75534745, 	0.689831%, 	0.300000%, 	0.389831%
2020-04-09 04:35:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.58, 	12.5, 	0.676970%, 	0.300000%, 	0.376970%
2020-04-09 04:35:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.52, 	32.16726222, 	0.715564%, 	0.300000%, 	0.415564%
2020-04-09 04:36:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.49, 	0.75568534, 	0.734871%, 	0.300000%, 	0.434871%
2020-04-09 04:36:23, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.49, 	0.75568534, 	0.734871%, 	0.300000%, 	0.434871%
2020-04-09 04:36:38, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.59, 	13.25498576, 	0.670541%, 	0.300000%, 	0.370541%
2020-04-09 04:36:53, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.64, 	12.5, 	0.638407%, 	0.300000%, 	0.338407%
2020-04-09 04:37:08, 	Binance     , 	Bitfinex    , 	ETH/EUR, 	157.64, 	0.20579, 	156.7, 	6.8, 	0.599872%, 	0.300000%, 	0.299872%
