2020-04-07 20:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.34, 	0.27839, 	0.473327%, 	0.360000%, 	0.113327%
2020-04-09 04:57:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.85, 	1.148, 	0.503666%, 	0.360000%, 	0.143666%
2020-04-09 04:57:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	157.03, 	219.72, 	0.388461%, 	0.360000%, 	0.028461%
2020-04-09 04:57:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	157.03, 	219.739, 	0.388461%, 	0.360000%, 	0.028461%
2020-04-09 04:57:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.96, 	27.325, 	0.433231%, 	0.360000%, 	0.073231%
2020-04-09 04:58:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.92, 	191.755, 	0.458833%, 	0.360000%, 	0.098833%
2020-04-09 04:58:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.92, 	191.755, 	0.458833%, 	0.360000%, 	0.098833%
2020-04-09 04:58:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.92, 	205.994, 	0.458833%, 	0.360000%, 	0.098833%
2020-04-09 04:58:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.92, 	15.0, 	0.458833%, 	0.360000%, 	0.098833%
2020-04-09 04:59:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.95, 	12.625, 	0.439630%, 	0.360000%, 	0.079630%
2020-04-09 04:59:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.97, 	146.735, 	0.426833%, 	0.360000%, 	0.066833%
2020-04-09 04:59:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.9, 	2.78, 	0.471638%, 	0.360000%, 	0.111638%
2020-04-09 04:59:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.84, 	146.813, 	0.510074%, 	0.360000%, 	0.150074%
2020-04-09 05:00:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.83, 	10.0, 	0.516483%, 	0.360000%, 	0.156483%
2020-04-09 05:00:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.71, 	52.96, 	0.593453%, 	0.360000%, 	0.233453%
2020-04-09 05:00:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.58, 	7.97, 	0.676970%, 	0.360000%, 	0.316970%
2020-04-09 05:00:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.55, 	7.97, 	0.696263%, 	0.360000%, 	0.336263%
2020-04-09 05:01:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.53, 	7.97, 	0.709129%, 	0.360000%, 	0.349129%
2020-04-09 05:01:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.39, 	41.479, 	0.799284%, 	0.360000%, 	0.439284%
2020-04-09 05:01:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.34, 	7.97, 	0.831521%, 	0.360000%, 	0.471521%
2020-04-09 05:01:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.34, 	10.0, 	0.831521%, 	0.360000%, 	0.471521%
2020-04-09 05:02:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.29, 	44.99, 	0.863779%, 	0.360000%, 	0.503779%
2020-04-09 05:02:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.32, 	4.3, 	0.844422%, 	0.360000%, 	0.484422%
2020-04-09 05:02:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.09739, 	156.3, 	7.97, 	0.857326%, 	0.360000%, 	0.497326%
2020-04-09 05:02:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.45, 	1.0, 	156.3, 	10.0, 	0.735765%, 	0.360000%, 	0.375765%
2020-04-09 05:03:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.45, 	1.0, 	156.29, 	10.0, 	0.742210%, 	0.360000%, 	0.382210%
2020-04-09 05:03:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.45, 	1.0, 	156.3, 	69.658, 	0.735765%, 	0.360000%, 	0.375765%
2020-04-09 05:03:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.45, 	1.0, 	156.3, 	69.658, 	0.735765%, 	0.360000%, 	0.375765%
2020-04-09 05:03:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.45, 	1.0, 	156.15, 	5.44, 	0.832533%, 	0.360000%, 	0.472533%
2020-04-09 05:04:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.45, 	0.39738, 	156.12, 	5.449, 	0.851909%, 	0.360000%, 	0.491909%
2020-04-09 05:04:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.05, 	15.3, 	0.660045%, 	0.360000%, 	0.300045%
2020-04-09 05:04:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.99, 	8.085, 	0.698763%, 	0.360000%, 	0.338763%
2020-04-09 05:04:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	44.99, 	0.724591%, 	0.360000%, 	0.364591%
2020-04-09 05:05:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.98, 	1.9, 	0.705219%, 	0.360000%, 	0.345219%
2020-04-09 05:05:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.99, 	137.9, 	0.698763%, 	0.360000%, 	0.338763%
2020-04-09 05:05:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	1.9, 	0.724591%, 	0.360000%, 	0.364591%
2020-04-09 05:05:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.88, 	140.89, 	0.769823%, 	0.360000%, 	0.409823%
2020-04-09 05:06:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.81, 	11.9, 	0.815095%, 	0.360000%, 	0.455095%
2020-04-09 05:06:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	135.0, 	0.776288%, 	0.360000%, 	0.416288%
2020-04-09 05:06:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	2.544, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 05:06:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	2.544, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 05:07:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	44.761, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 05:07:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.99, 	147.565, 	0.698763%, 	0.360000%, 	0.338763%
2020-04-09 05:07:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.98, 	147.596, 	0.705219%, 	0.360000%, 	0.345219%
2020-04-09 05:07:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	69.99, 	0.724591%, 	0.360000%, 	0.364591%
2020-04-09 05:08:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	25.0, 	0.724591%, 	0.360000%, 	0.364591%
2020-04-09 05:08:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	10.0, 	0.731050%, 	0.360000%, 	0.371050%
2020-04-09 05:08:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.85, 	1.82, 	0.789220%, 	0.360000%, 	0.429220%
2020-04-09 05:08:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	147.598, 	0.731050%, 	0.360000%, 	0.371050%
2020-04-09 05:09:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.89, 	157.621, 	0.763359%, 	0.360000%, 	0.403359%
2020-04-09 05:09:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.85, 	10.0, 	0.789220%, 	0.360000%, 	0.429220%
2020-04-09 05:09:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.92, 	217.915, 	0.743971%, 	0.360000%, 	0.383971%
2020-04-09 05:09:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.88, 	54.99, 	0.769823%, 	0.360000%, 	0.409823%
2020-04-09 05:10:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	156.64, 	0.731050%, 	0.360000%, 	0.371050%
2020-04-09 05:10:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.89, 	10.0, 	0.763359%, 	0.360000%, 	0.403359%
2020-04-09 05:10:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.81, 	5.591, 	0.815095%, 	0.360000%, 	0.455095%
2020-04-09 05:10:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.83, 	9.986, 	0.802156%, 	0.360000%, 	0.442156%
2020-04-09 05:11:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.85, 	157.707, 	0.789220%, 	0.360000%, 	0.429220%
2020-04-09 05:11:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.88, 	15.15, 	0.769823%, 	0.360000%, 	0.409823%
2020-04-09 05:11:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.84, 	14.778, 	0.795688%, 	0.360000%, 	0.435688%
2020-04-09 05:11:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.88, 	202.659, 	0.769823%, 	0.360000%, 	0.409823%
2020-04-09 05:12:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	10.0, 	0.776288%, 	0.360000%, 	0.416288%
2020-04-09 05:12:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.01, 	0.07022, 	155.77, 	148.308, 	0.796045%, 	0.360000%, 	0.436045%
2020-04-09 05:12:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.61, 	10.0, 	0.655485%, 	0.360000%, 	0.295485%
2020-04-09 05:12:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.4, 	161.616, 	0.791506%, 	0.360000%, 	0.431506%
2020-04-09 05:13:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.29, 	44.99, 	0.862902%, 	0.360000%, 	0.502902%
2020-04-09 05:13:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.12, 	94.627, 	0.973440%, 	0.360000%, 	0.613440%
2020-04-09 05:13:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.27, 	10.0, 	0.875894%, 	0.360000%, 	0.515894%
2020-04-09 05:13:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.29, 	10.0, 	0.862902%, 	0.360000%, 	0.502902%
2020-04-09 05:14:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.24, 	148.336, 	0.895388%, 	0.360000%, 	0.535388%
2020-04-09 05:14:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.35, 	15.3, 	0.823946%, 	0.360000%, 	0.463946%
2020-04-09 05:14:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.39, 	148.201, 	0.797992%, 	0.360000%, 	0.437992%
2020-04-09 05:14:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.32, 	46.499, 	0.843420%, 	0.360000%, 	0.483420%
2020-04-09 05:15:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.34, 	10.0, 	0.830436%, 	0.360000%, 	0.470436%
2020-04-09 05:15:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.33, 	148.233, 	0.836928%, 	0.360000%, 	0.476928%
2020-04-09 05:15:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.48, 	239.809, 	0.739645%, 	0.360000%, 	0.379645%
2020-04-09 05:15:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.58, 	146.746, 	0.674894%, 	0.360000%, 	0.314894%
2020-04-09 05:16:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.64, 	14.55, 	0.636083%, 	0.360000%, 	0.276083%
2020-04-09 05:16:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.65, 	10.0, 	0.629618%, 	0.360000%, 	0.269618%
2020-04-09 05:16:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.6, 	10.0, 	0.661954%, 	0.360000%, 	0.301954%
2020-04-09 05:16:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.57, 	148.091, 	0.681365%, 	0.360000%, 	0.321365%
2020-04-09 05:17:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.68, 	10.0, 	0.610226%, 	0.360000%, 	0.250226%
2020-04-09 05:17:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.74, 	2.016, 	0.571465%, 	0.360000%, 	0.211465%
2020-04-09 05:17:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.74, 	2.016, 	0.571465%, 	0.360000%, 	0.211465%
2020-04-09 05:17:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.77, 	2.016, 	0.552096%, 	0.360000%, 	0.192096%
2020-04-09 05:18:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.66, 	147.927, 	0.623153%, 	0.360000%, 	0.263153%
2020-04-09 05:18:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.66, 	147.927, 	0.623153%, 	0.360000%, 	0.263153%
2020-04-09 05:18:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.81, 	147.803, 	0.526282%, 	0.360000%, 	0.166282%
2020-04-09 05:18:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.89, 	44.99, 	0.474694%, 	0.360000%, 	0.114694%
2020-04-09 05:19:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.9, 	202.494, 	0.468249%, 	0.360000%, 	0.108249%
2020-04-09 05:19:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.82, 	2.335, 	0.519831%, 	0.360000%, 	0.159831%
2020-04-09 05:19:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.87, 	59.108, 	0.487586%, 	0.360000%, 	0.127586%
2020-04-09 05:19:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.92, 	89.415, 	0.455362%, 	0.360000%, 	0.095362%
2020-04-09 05:20:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.87, 	42.19, 	0.487586%, 	0.360000%, 	0.127586%
2020-04-09 05:20:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.9, 	157.754, 	0.468249%, 	0.360000%, 	0.108249%
2020-04-09 05:20:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.88, 	147.647, 	0.481139%, 	0.360000%, 	0.121139%
2020-04-09 05:20:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	23.209, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:21:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	23.209, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:21:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	22.924, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:21:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	67.914, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:21:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.87, 	147.765, 	0.487586%, 	0.360000%, 	0.127586%
2020-04-09 05:22:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.9, 	10.0, 	0.468249%, 	0.360000%, 	0.108249%
2020-04-09 05:22:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	136.614, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:22:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.91, 	25.3, 	0.461805%, 	0.360000%, 	0.101805%
2020-04-09 05:22:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.76, 	2.315, 	0.558552%, 	0.360000%, 	0.198552%
2020-04-09 05:23:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.86, 	202.748, 	0.494033%, 	0.360000%, 	0.134033%
2020-04-09 05:23:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.84, 	54.99, 	0.506930%, 	0.360000%, 	0.146930%
2020-04-09 05:23:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.92, 	206.836, 	0.455362%, 	0.360000%, 	0.095362%
2020-04-09 05:23:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	22.924, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:24:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	22.924, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:24:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	16.677, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:24:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	13.677, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:24:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	13.677, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:25:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	13.677, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:25:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.92, 	10.0, 	0.455362%, 	0.360000%, 	0.095362%
2020-04-09 05:25:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	23.549, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:25:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	13.495, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:26:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	67.878, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:26:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	12.888, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:26:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	12.888, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:26:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	12.888, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:27:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	12.888, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:27:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	12.879, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:27:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	12.854, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:27:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	10.054, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:28:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	10.054, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:28:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	155.95, 	10.054, 	0.436037%, 	0.360000%, 	0.076037%
2020-04-09 05:28:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	156.0, 	1.608, 	0.403846%, 	0.360000%, 	0.043846%
2020-04-09 05:28:47, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	156.0, 	1.416, 	0.403846%, 	0.360000%, 	0.043846%
2020-04-09 05:29:02, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	156.0, 	1.416, 	0.403846%, 	0.360000%, 	0.043846%
2020-04-09 05:29:17, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	156.05, 	10.0, 	0.371676%, 	0.360000%, 	0.011676%
2020-04-09 05:29:32, 	Binance     , 	Kraken      , 	ETH/EUR, 	156.63, 	0.06385, 	156.07, 	35.0, 	0.358813%, 	0.360000%, 	-0.001187%
2020-04-09 06:38:35, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.43, 	6.0, 	0.415521%, 	0.360000%, 	0.055521%
2020-04-09 06:38:50, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.37, 	6.0, 	0.454051%, 	0.360000%, 	0.094051%
2020-04-09 06:39:05, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.37, 	6.0, 	0.454051%, 	0.360000%, 	0.094051%
2020-04-09 06:39:20, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.47, 	49.85, 	0.389851%, 	0.360000%, 	0.029851%
2020-04-09 06:39:35, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.5, 	6.0, 	0.370607%, 	0.360000%, 	0.010607%
2020-04-09 06:39:50, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.46, 	167.606, 	0.396267%, 	0.360000%, 	0.036267%
2020-04-09 06:40:05, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.46, 	82.0, 	0.396267%, 	0.360000%, 	0.036267%
2020-04-09 06:40:20, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.46, 	152.9, 	0.396267%, 	0.360000%, 	0.036267%
2020-04-09 06:40:35, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.46, 	86.865, 	0.396267%, 	0.360000%, 	0.036267%
2020-04-09 06:40:50, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.51, 	35.35, 	0.364194%, 	0.360000%, 	0.004194%
2020-04-09 06:41:05, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.46, 	155.208, 	0.396267%, 	0.360000%, 	0.036267%
2020-04-09 06:41:20, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.53, 	147.176, 	0.351370%, 	0.360000%, 	-0.008630%
2020-04-09 07:41:05, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.35, 	10.0, 	0.540197%, 	0.360000%, 	0.180197%
2020-04-09 07:41:20, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.46, 	10.0, 	0.469961%, 	0.360000%, 	0.109961%
2020-04-09 07:41:35, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.44, 	10.0, 	0.482724%, 	0.360000%, 	0.122724%
2020-04-09 07:41:50, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.58, 	2.388, 	0.393451%, 	0.360000%, 	0.033451%
2020-04-09 07:42:05, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.58, 	10.0, 	0.393451%, 	0.360000%, 	0.033451%
2020-04-09 07:42:20, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.66, 	156.005, 	0.342509%, 	0.360000%, 	-0.017491%
2020-04-09 07:53:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.56, 	10.0, 	0.406194%, 	0.360000%, 	0.046194%
2020-04-09 07:53:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.55, 	10.0, 	0.412567%, 	0.360000%, 	0.052567%
2020-04-09 07:54:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.59, 	10.0, 	0.387080%, 	0.360000%, 	0.027080%
2020-04-09 07:54:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.57, 	10.0, 	0.399822%, 	0.360000%, 	0.039822%
2020-04-09 07:54:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.59, 	145.934, 	0.387080%, 	0.360000%, 	0.027080%
2020-04-09 07:54:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.59, 	10.0, 	0.387080%, 	0.360000%, 	0.027080%
2020-04-09 07:55:01, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.63, 	24.7, 	0.361606%, 	0.360000%, 	0.001606%
2020-04-09 07:55:16, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.63, 	1.898, 	0.361606%, 	0.360000%, 	0.001606%
2020-04-09 07:55:31, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.63, 	1.898, 	0.361606%, 	0.360000%, 	0.001606%
2020-04-09 07:55:46, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.2, 	0.20506, 	157.63, 	1.898, 	0.361606%, 	0.360000%, 	0.001606%
