2020-04-07 20:19:26, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.34, 	0.27839, 	0.473327%, 	0.360000%, 	0.113327%
2020-04-09 17:06:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.97, 	33.904, 	0.711675%, 	0.360000%, 	0.351675%
2020-04-09 17:06:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	17.009, 	0.731050%, 	0.360000%, 	0.371050%
2020-04-09 17:07:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.9, 	15.45, 	0.756895%, 	0.360000%, 	0.396895%
2020-04-09 17:07:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.89, 	146.827, 	0.763359%, 	0.360000%, 	0.403359%
2020-04-09 17:07:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.88, 	9.793, 	0.769823%, 	0.360000%, 	0.409823%
2020-04-09 17:07:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.81, 	2.825, 	0.815095%, 	0.360000%, 	0.455095%
2020-04-09 17:08:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.97, 	33.904, 	0.711675%, 	0.360000%, 	0.351675%
2020-04-09 17:08:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.96, 	36.89, 	0.718133%, 	0.360000%, 	0.358133%
2020-04-09 17:08:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	8.697, 	0.776288%, 	0.360000%, 	0.416288%
2020-04-09 17:08:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	104.0, 	0.776288%, 	0.360000%, 	0.416288%
2020-04-09 17:09:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	5.73, 	0.724591%, 	0.360000%, 	0.364591%
2020-04-09 17:09:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	0.3, 	0.737510%, 	0.360000%, 	0.377510%
2020-04-09 17:09:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	10.0, 	0.724591%, 	0.360000%, 	0.364591%
2020-04-09 17:09:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	10.0, 	0.724591%, 	0.360000%, 	0.364591%
2020-04-09 17:10:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.87, 	12.0, 	0.776288%, 	0.360000%, 	0.416288%
2020-04-09 17:10:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.82, 	5.105, 	0.808625%, 	0.360000%, 	0.448625%
2020-04-09 17:10:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.81, 	107.77, 	0.815095%, 	0.360000%, 	0.455095%
2020-04-09 17:10:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	205.387, 	0.821566%, 	0.360000%, 	0.461566%
2020-04-09 17:11:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.72, 	14.3, 	0.873362%, 	0.360000%, 	0.513362%
2020-04-09 17:11:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.62, 	2.34, 	0.938183%, 	0.360000%, 	0.578183%
2020-04-09 17:11:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	19.232, 	0.821566%, 	0.360000%, 	0.461566%
2020-04-09 17:11:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.78, 	10.0, 	0.834510%, 	0.360000%, 	0.474510%
2020-04-09 17:12:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	8.339, 	0.821566%, 	0.360000%, 	0.461566%
2020-04-09 17:12:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.79, 	12.0, 	0.828038%, 	0.360000%, 	0.468038%
2020-04-09 17:12:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.73, 	147.092, 	0.866885%, 	0.360000%, 	0.506885%
2020-04-09 17:12:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.79, 	157.011, 	0.828038%, 	0.360000%, 	0.468038%
2020-04-09 17:13:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.75, 	10.0, 	0.853933%, 	0.360000%, 	0.493933%
2020-04-09 17:13:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.74, 	2.105, 	0.860408%, 	0.360000%, 	0.500408%
2020-04-09 17:13:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.7, 	10.0, 	0.886320%, 	0.360000%, 	0.526320%
2020-04-09 17:13:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.68, 	10.38, 	0.899281%, 	0.360000%, 	0.539281%
2020-04-09 17:14:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.63, 	10.0, 	0.931697%, 	0.360000%, 	0.571697%
2020-04-09 17:14:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.64, 	17.493, 	0.925212%, 	0.360000%, 	0.565212%
2020-04-09 17:14:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.68, 	10.0, 	0.899281%, 	0.360000%, 	0.539281%
2020-04-09 17:14:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.51, 	147.293, 	1.009581%, 	0.360000%, 	0.649581%
2020-04-09 17:15:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	5.0, 	1.016077%, 	0.360000%, 	0.656077%
2020-04-09 17:15:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	5.0, 	1.016077%, 	0.360000%, 	0.656077%
2020-04-09 17:15:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.73, 	15.45, 	0.866885%, 	0.360000%, 	0.506885%
2020-04-09 17:15:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.78, 	13.908, 	0.834510%, 	0.360000%, 	0.474510%
2020-04-09 17:16:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	8.163, 	0.821566%, 	0.360000%, 	0.461566%
2020-04-09 17:16:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	14.384, 	0.847458%, 	0.360000%, 	0.487458%
2020-04-09 17:16:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	22.522, 	0.821566%, 	0.360000%, 	0.461566%
2020-04-09 17:16:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	7.522, 	0.821566%, 	0.360000%, 	0.461566%
2020-04-09 17:17:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.8, 	2.161, 	0.821566%, 	0.360000%, 	0.461566%
2020-04-09 17:17:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.88, 	137.424, 	0.769823%, 	0.360000%, 	0.409823%
2020-04-09 17:17:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.97, 	14.7, 	0.711675%, 	0.360000%, 	0.351675%
2020-04-09 17:17:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.99, 	146.853, 	0.698763%, 	0.360000%, 	0.338763%
2020-04-09 17:18:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.98, 	14.798, 	0.705219%, 	0.360000%, 	0.345219%
2020-04-09 17:18:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	37.108, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:18:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.97, 	15.15, 	0.711675%, 	0.360000%, 	0.351675%
2020-04-09 17:18:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	58.741, 	0.724591%, 	0.360000%, 	0.364591%
2020-04-09 17:19:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	21.795, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:19:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	19.958, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:19:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	19.896, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:19:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	18.896, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:20:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	18.278, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:20:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	17.814, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:20:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	4.316, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:20:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.99, 	14.158, 	0.698763%, 	0.360000%, 	0.338763%
2020-04-09 17:21:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.97, 	10.0, 	0.711675%, 	0.360000%, 	0.351675%
2020-04-09 17:21:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	10.0, 	0.731050%, 	0.360000%, 	0.371050%
2020-04-09 17:21:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	9.37, 	0.737510%, 	0.360000%, 	0.377510%
2020-04-09 17:21:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.89, 	1.83, 	0.763359%, 	0.360000%, 	0.403359%
2020-04-09 17:22:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	4.316, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:22:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	4.316, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:22:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	3.723, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:22:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	3.723, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:23:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	3.641, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:23:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	3.577, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:23:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	3.577, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:23:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	3.258, 	0.692308%, 	0.360000%, 	0.332308%
2020-04-09 17:24:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	10.0, 	0.685853%, 	0.360000%, 	0.325853%
2020-04-09 17:24:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	14.82, 	0.685853%, 	0.360000%, 	0.325853%
2020-04-09 17:24:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	32.12, 	0.685853%, 	0.360000%, 	0.325853%
2020-04-09 17:24:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.88, 	207.391, 	0.769823%, 	0.360000%, 	0.409823%
2020-04-09 17:25:14, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.88, 	81.213, 	0.769823%, 	0.360000%, 	0.409823%
2020-04-09 17:25:29, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.86, 	10.0, 	0.782754%, 	0.360000%, 	0.422754%
2020-04-09 17:25:44, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.81, 	13.48, 	0.815095%, 	0.360000%, 	0.455095%
2020-04-09 17:25:59, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.81, 	10.0, 	0.815095%, 	0.360000%, 	0.455095%
2020-04-09 17:26:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.73, 	10.651, 	0.866885%, 	0.360000%, 	0.506885%
2020-04-09 17:26:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.82, 	158.946, 	0.808625%, 	0.360000%, 	0.448625%
2020-04-09 17:26:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.78, 	10.0, 	0.834510%, 	0.360000%, 	0.474510%
2020-04-09 17:27:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.78, 	10.0, 	0.834510%, 	0.360000%, 	0.474510%
2020-04-09 17:27:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	12.0, 	0.847458%, 	0.360000%, 	0.487458%
2020-04-09 17:27:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.89, 	148.947, 	0.763359%, 	0.360000%, 	0.403359%
2020-04-09 17:27:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.09, 	0.507, 	155.98, 	2.0, 	0.711630%, 	0.360000%, 	0.351630%
2020-04-09 17:28:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.09, 	0.507, 	155.99, 	146.83, 	0.705173%, 	0.360000%, 	0.345173%
2020-04-09 17:28:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.09, 	0.507, 	155.99, 	137.478, 	0.705173%, 	0.360000%, 	0.345173%
2020-04-09 17:28:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.02, 	17.945, 	0.679400%, 	0.360000%, 	0.319400%
2020-04-09 17:28:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	1.239, 	0.731050%, 	0.360000%, 	0.371050%
2020-04-09 17:29:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	127.349, 	0.731050%, 	0.360000%, 	0.371050%
2020-04-09 17:29:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.97, 	146.845, 	0.711675%, 	0.360000%, 	0.351675%
2020-04-09 17:29:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.99, 	17.398, 	0.698763%, 	0.360000%, 	0.338763%
2020-04-09 17:29:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.98, 	24.4, 	0.705219%, 	0.360000%, 	0.345219%
2020-04-09 17:30:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.9, 	3.56, 	0.756895%, 	0.360000%, 	0.396895%
2020-04-09 17:30:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	5.0, 	0.737510%, 	0.360000%, 	0.377510%
2020-04-09 17:30:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	5.0, 	0.737510%, 	0.360000%, 	0.377510%
2020-04-09 17:30:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	5.0, 	0.737510%, 	0.360000%, 	0.377510%
2020-04-09 17:31:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	1.367, 	0.737510%, 	0.360000%, 	0.377510%
2020-04-09 17:31:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	1.285, 	0.737510%, 	0.360000%, 	0.377510%
2020-04-09 17:31:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	1.285, 	0.737510%, 	0.360000%, 	0.377510%
2020-04-09 17:31:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.09, 	10.0, 	0.634249%, 	0.360000%, 	0.274249%
2020-04-09 17:32:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	14.55, 	0.627803%, 	0.360000%, 	0.267803%
2020-04-09 17:32:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.11, 	15.3, 	0.621357%, 	0.360000%, 	0.261357%
2020-04-09 17:32:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.22, 	161.013, 	0.550506%, 	0.360000%, 	0.190506%
2020-04-09 17:32:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	156.22, 	156.613, 	0.550506%, 	0.360000%, 	0.190506%
2020-04-09 17:33:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.0, 	8.29562, 	156.23, 	10.0, 	1.132945%, 	0.360000%, 	0.772945%
2020-04-09 17:33:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.0, 	8.29562, 	156.27, 	153.609, 	1.107058%, 	0.360000%, 	0.747058%
2020-04-09 17:33:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.0, 	8.29562, 	156.25, 	10.0, 	1.120000%, 	0.360000%, 	0.760000%
2020-04-09 17:33:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.0, 	8.29562, 	156.19, 	10.0, 	1.158845%, 	0.360000%, 	0.798845%
2020-04-09 17:34:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.0, 	8.29562, 	156.17, 	146.667, 	1.171800%, 	0.360000%, 	0.811800%
2020-04-09 17:34:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.0, 	8.29562, 	156.24, 	145.584, 	1.126472%, 	0.360000%, 	0.766472%
2020-04-09 17:34:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	158.0, 	8.29562, 	156.27, 	173.221, 	1.107058%, 	0.360000%, 	0.747058%
2020-04-09 17:34:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.09, 	0.506, 	156.25, 	0.06, 	0.537600%, 	0.360000%, 	0.177600%
2020-04-09 17:35:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.19, 	10.0, 	0.928356%, 	0.360000%, 	0.568356%
2020-04-09 17:35:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.19, 	36.229, 	0.928356%, 	0.360000%, 	0.568356%
2020-04-09 17:35:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.13, 	17.198, 	0.967143%, 	0.360000%, 	0.607143%
2020-04-09 17:35:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.09, 	10.0, 	0.993017%, 	0.360000%, 	0.633017%
2020-04-09 17:36:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.09, 	10.474, 	0.993017%, 	0.360000%, 	0.633017%
2020-04-09 17:36:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.05, 	10.0, 	1.018904%, 	0.360000%, 	0.658904%
2020-04-09 17:36:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.19, 	0.474, 	0.928356%, 	0.360000%, 	0.568356%
2020-04-09 17:36:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.19, 	10.0, 	0.928356%, 	0.360000%, 	0.568356%
2020-04-09 17:37:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.19, 	35.464, 	0.928356%, 	0.360000%, 	0.568356%
2020-04-09 17:37:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.18, 	0.474, 	0.934819%, 	0.360000%, 	0.574819%
2020-04-09 17:37:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.19, 	10.156, 	0.928356%, 	0.360000%, 	0.568356%
2020-04-09 17:37:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.2, 	146.624, 	0.921895%, 	0.360000%, 	0.561895%
2020-04-09 17:38:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.2, 	146.624, 	0.921895%, 	0.360000%, 	0.561895%
2020-04-09 17:38:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.15, 	10.0, 	0.954211%, 	0.360000%, 	0.594211%
2020-04-09 17:38:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.11, 	10.0, 	0.980078%, 	0.360000%, 	0.620078%
2020-04-09 17:38:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.13, 	10.0, 	0.967143%, 	0.360000%, 	0.607143%
2020-04-09 17:39:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.21, 	26.044, 	0.915434%, 	0.360000%, 	0.555434%
2020-04-09 17:39:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.21, 	26.044, 	0.915434%, 	0.360000%, 	0.555434%
2020-04-09 17:39:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.21, 	172.648, 	0.915434%, 	0.360000%, 	0.555434%
2020-04-09 17:39:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.21, 	172.673, 	0.915434%, 	0.360000%, 	0.555434%
2020-04-09 17:40:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.17, 	10.0, 	0.941282%, 	0.360000%, 	0.581282%
2020-04-09 17:40:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.17, 	10.0, 	0.941282%, 	0.360000%, 	0.581282%
2020-04-09 17:40:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.16, 	1.9, 	0.947746%, 	0.360000%, 	0.587746%
2020-04-09 17:40:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.21, 	26.04, 	0.915434%, 	0.360000%, 	0.555434%
2020-04-09 17:41:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	156.13, 	10.0, 	0.967143%, 	0.360000%, 	0.607143%
2020-04-09 17:41:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	155.98, 	10.0, 	1.064239%, 	0.360000%, 	0.704239%
2020-04-09 17:41:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	155.94, 	13.66, 	1.090163%, 	0.360000%, 	0.730163%
2020-04-09 17:41:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	155.98, 	10.0, 	1.064239%, 	0.360000%, 	0.704239%
2020-04-09 17:42:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	155.94, 	163.442, 	1.090163%, 	0.360000%, 	0.730163%
2020-04-09 17:42:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	155.94, 	157.237, 	1.090163%, 	0.360000%, 	0.730163%
2020-04-09 17:42:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	155.94, 	223.437, 	1.090163%, 	0.360000%, 	0.730163%
2020-04-09 17:42:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.64, 	0.20579, 	155.84, 	24.778, 	1.155031%, 	0.360000%, 	0.795031%
2020-04-09 17:43:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.76, 	9.565, 	0.847458%, 	0.360000%, 	0.487458%
2020-04-09 17:43:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.48, 	26.088, 	1.029071%, 	0.360000%, 	0.669071%
2020-04-09 17:43:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.44, 	52.79, 	1.055069%, 	0.360000%, 	0.695069%
2020-04-09 17:43:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.4, 	225.405, 	1.081081%, 	0.360000%, 	0.721081%
2020-04-09 17:44:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.47, 	14.39, 	1.035570%, 	0.360000%, 	0.675570%
2020-04-09 17:44:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.47, 	2.69, 	1.035570%, 	0.360000%, 	0.675570%
2020-04-09 17:44:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.57, 	1.66, 	0.970624%, 	0.360000%, 	0.610624%
2020-04-09 17:44:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.6, 	1.66, 	0.951157%, 	0.360000%, 	0.591157%
2020-04-09 17:45:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.53, 	8.79, 	0.996592%, 	0.360000%, 	0.636592%
2020-04-09 17:45:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.58, 	1.845, 	0.964134%, 	0.360000%, 	0.604134%
2020-04-09 17:45:30, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.61, 	15.921, 	0.944669%, 	0.360000%, 	0.584669%
2020-04-09 17:45:45, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.5, 	50.0, 	1.016077%, 	0.360000%, 	0.656077%
2020-04-09 17:46:00, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.46, 	9.052, 	1.042069%, 	0.360000%, 	0.682069%
2020-04-09 17:46:15, 	Binance     , 	Kraken      , 	ETH/EUR, 	157.08, 	0.20653, 	155.45, 	122.68, 	1.048569%, 	0.360000%, 	0.688569%
