2020-04-08 15:09:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033404, 	1.0, 	0.03324409, 	68.8428, 	0.481018%, 	0.350000%, 	0.131018%
2020-04-09 14:28:56, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033808, 	61.118, 	0.03362216, 	116.1194207, 	0.552731%, 	0.350000%, 	0.202731%
2020-04-09 14:29:11, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033815, 	1.604, 	0.03362216, 	98.441, 	0.573550%, 	0.350000%, 	0.223550%
2020-04-09 14:29:26, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033819, 	0.423, 	0.03377913, 	39.43252285, 	0.118031%, 	0.350000%, 	-0.231969%
2020-04-09 15:06:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355445, 	98.74235, 	0.541061%, 	0.350000%, 	0.191061%
2020-04-09 15:06:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355445, 	98.74235, 	0.541061%, 	0.350000%, 	0.191061%
2020-04-09 15:07:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355418, 	99.6464, 	0.541870%, 	0.350000%, 	0.191870%
2020-04-09 15:07:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355418, 	99.6464, 	0.541870%, 	0.350000%, 	0.191870%
2020-04-09 15:07:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355418, 	99.6464, 	0.541870%, 	0.350000%, 	0.191870%
2020-04-09 15:07:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355418, 	99.6464, 	0.541870%, 	0.350000%, 	0.191870%
2020-04-09 15:08:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355418, 	99.6464, 	0.541870%, 	0.350000%, 	0.191870%
2020-04-09 15:08:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355416, 	98.34055, 	0.541930%, 	0.350000%, 	0.191930%
2020-04-09 15:08:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355416, 	98.34055, 	0.541930%, 	0.350000%, 	0.191930%
2020-04-09 15:08:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355416, 	98.34055, 	0.541930%, 	0.350000%, 	0.191930%
2020-04-09 15:09:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355394, 	98.2401, 	0.542589%, 	0.350000%, 	0.192589%
2020-04-09 15:09:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355281, 	98.6419, 	0.545975%, 	0.350000%, 	0.195975%
2020-04-09 15:09:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03355246, 	99.94775, 	0.547024%, 	0.350000%, 	0.197024%
2020-04-09 15:09:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03354816, 	98.8428, 	0.559911%, 	0.350000%, 	0.209911%
2020-04-09 15:10:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.0335457, 	66.98056, 	0.567286%, 	0.350000%, 	0.217286%
2020-04-09 15:10:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03354135, 	256.09311223, 	0.580328%, 	0.350000%, 	0.230328%
2020-04-09 15:10:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03353621, 	66.98056, 	0.595744%, 	0.350000%, 	0.245744%
2020-04-09 15:10:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03353046, 	256.05509664, 	0.612995%, 	0.350000%, 	0.262995%
2020-04-09 15:11:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03353045, 	98.441, 	0.613025%, 	0.350000%, 	0.263025%
2020-04-09 15:11:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03353045, 	98.441, 	0.613025%, 	0.350000%, 	0.263025%
2020-04-09 15:11:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03353045, 	98.441, 	0.613025%, 	0.350000%, 	0.263025%
2020-04-09 15:11:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03353045, 	98.441, 	0.613025%, 	0.350000%, 	0.263025%
2020-04-09 15:12:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03353045, 	98.441, 	0.613025%, 	0.350000%, 	0.263025%
2020-04-09 15:12:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03353045, 	98.441, 	0.613025%, 	0.350000%, 	0.263025%
2020-04-09 15:12:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03353045, 	98.441, 	0.613025%, 	0.350000%, 	0.263025%
2020-04-09 15:12:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03353045, 	98.441, 	0.613025%, 	0.350000%, 	0.263025%
2020-04-09 15:13:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03352825, 	100.34955, 	0.619627%, 	0.350000%, 	0.269627%
2020-04-09 15:13:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03352825, 	100.34955, 	0.619627%, 	0.350000%, 	0.269627%
2020-04-09 15:13:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03352825, 	100.34955, 	0.619627%, 	0.350000%, 	0.269627%
2020-04-09 15:13:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03352825, 	100.34955, 	0.619627%, 	0.350000%, 	0.269627%
2020-04-09 15:14:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03352825, 	100.34955, 	0.619627%, 	0.350000%, 	0.269627%
2020-04-09 15:14:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03352825, 	100.34955, 	0.619627%, 	0.350000%, 	0.269627%
2020-04-09 15:14:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03352825, 	100.34955, 	0.619627%, 	0.350000%, 	0.269627%
2020-04-09 15:14:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03352825, 	100.34955, 	0.619627%, 	0.350000%, 	0.269627%
2020-04-09 15:15:02, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03352825, 	100.34955, 	0.619627%, 	0.350000%, 	0.269627%
2020-04-09 15:15:17, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03352825, 	100.34955, 	0.619627%, 	0.350000%, 	0.269627%
2020-04-09 15:15:32, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03352825, 	100.34955, 	0.619627%, 	0.350000%, 	0.269627%
2020-04-09 15:15:47, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03365664, 	67.2485, 	0.235793%, 	0.350000%, 	-0.114207%
2020-04-09 15:17:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033741, 	55.316, 	0.03358152, 	99.94775, 	0.474904%, 	0.350000%, 	0.124904%
2020-04-09 15:17:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033741, 	81.839, 	0.033578, 	98.6419, 	0.485437%, 	0.350000%, 	0.135437%
2020-04-09 15:18:14, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033741, 	81.839, 	0.03357742, 	67.2485, 	0.487173%, 	0.350000%, 	0.137173%
2020-04-09 15:18:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	55.312, 	0.03357503, 	67.2485, 	0.500283%, 	0.350000%, 	0.150283%
2020-04-09 15:18:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	49.766, 	0.03358254, 	67.2485, 	0.477808%, 	0.350000%, 	0.127808%
2020-04-09 15:18:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	49.766, 	0.03358099, 	98.34055, 	0.482446%, 	0.350000%, 	0.132446%
2020-04-09 15:19:14, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	49.766, 	0.03357753, 	67.2485, 	0.492800%, 	0.350000%, 	0.142800%
2020-04-09 15:19:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	49.766, 	0.03357971, 	99.54595, 	0.486276%, 	0.350000%, 	0.136276%
2020-04-09 15:19:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	49.766, 	0.03357782, 	100.2491, 	0.491932%, 	0.350000%, 	0.141932%
2020-04-09 15:19:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	49.766, 	0.03357594, 	67.2485, 	0.497559%, 	0.350000%, 	0.147559%
2020-04-09 15:20:14, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	49.766, 	0.03357558, 	67.2485, 	0.498636%, 	0.350000%, 	0.148636%
2020-04-09 15:20:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	49.766, 	0.03356926, 	256.04662388, 	0.517557%, 	0.350000%, 	0.167557%
2020-04-09 15:20:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	49.766, 	0.03356777, 	99.6464, 	0.522019%, 	0.350000%, 	0.172019%
2020-04-09 15:20:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	49.766, 	0.03356777, 	99.6464, 	0.522019%, 	0.350000%, 	0.172019%
2020-04-09 15:21:14, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033743, 	49.766, 	0.03366714, 	67.2485, 	0.225324%, 	0.350000%, 	-0.124676%
2020-04-09 15:26:28, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033742, 	44.248, 	0.03359819, 	100.0482, 	0.428029%, 	0.350000%, 	0.078029%
2020-04-09 15:26:43, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03359362, 	67.36022, 	0.423830%, 	0.350000%, 	0.073830%
2020-04-09 15:26:58, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03359101, 	255.44355606, 	0.431633%, 	0.350000%, 	0.081633%
2020-04-09 15:27:13, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03358825, 	67.36022, 	0.439886%, 	0.350000%, 	0.089886%
2020-04-09 15:27:28, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03358628, 	98.8428, 	0.445777%, 	0.350000%, 	0.095777%
2020-04-09 15:27:43, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03358205, 	67.36022, 	0.458429%, 	0.350000%, 	0.108429%
2020-04-09 15:27:58, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03359099, 	255.41567659, 	0.431693%, 	0.350000%, 	0.081693%
2020-04-09 15:28:13, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03359098, 	100.0482, 	0.431723%, 	0.350000%, 	0.081723%
2020-04-09 15:28:28, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03359098, 	100.0482, 	0.431723%, 	0.350000%, 	0.081723%
2020-04-09 15:28:43, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03359098, 	100.0482, 	0.431723%, 	0.350000%, 	0.081723%
2020-04-09 15:28:58, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.03359098, 	100.0482, 	0.431723%, 	0.350000%, 	0.081723%
2020-04-09 15:29:13, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.0335906, 	100.0482, 	0.432859%, 	0.350000%, 	0.082859%
2020-04-09 15:29:28, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.0335906, 	100.0482, 	0.432859%, 	0.350000%, 	0.082859%
2020-04-09 15:29:43, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.0335906, 	100.0482, 	0.432859%, 	0.350000%, 	0.082859%
2020-04-09 15:29:58, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033736, 	0.323, 	0.0335906, 	100.0482, 	0.432859%, 	0.350000%, 	0.082859%
2020-04-09 15:30:13, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03374, 	43.854, 	0.0335906, 	100.0482, 	0.444767%, 	0.350000%, 	0.094767%
2020-04-09 15:30:28, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033742, 	10.748, 	0.03374047, 	255.19817309, 	0.004535%, 	0.350000%, 	-0.345465%
2020-04-09 15:46:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033808, 	55.206, 	0.03367759, 	100.0482, 	0.387231%, 	0.350000%, 	0.037231%
2020-04-09 15:46:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033808, 	55.206, 	0.03366921, 	66.70546, 	0.412216%, 	0.350000%, 	0.062216%
2020-04-09 15:47:14, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03381, 	55.203, 	0.03366328, 	66.70546, 	0.435846%, 	0.350000%, 	0.085846%
2020-04-09 15:47:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03381, 	55.203, 	0.0336625, 	66.70546, 	0.438173%, 	0.350000%, 	0.088173%
2020-04-09 15:47:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03381, 	55.203, 	0.03366199, 	98.34055, 	0.439695%, 	0.350000%, 	0.089695%
2020-04-09 15:47:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03381, 	55.203, 	0.0336649, 	98.6419, 	0.431013%, 	0.350000%, 	0.081013%
2020-04-09 15:48:14, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03381, 	55.203, 	0.0336649, 	98.6419, 	0.431013%, 	0.350000%, 	0.081013%
2020-04-09 15:48:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033812, 	55.199, 	0.0336649, 	98.6419, 	0.436954%, 	0.350000%, 	0.086954%
2020-04-09 15:48:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033816, 	55.193, 	0.0336649, 	98.6419, 	0.448835%, 	0.350000%, 	0.098835%
2020-04-09 15:48:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03382, 	55.186, 	0.03380318, 	0.1495, 	0.049759%, 	0.350000%, 	-0.300241%
2020-04-09 16:14:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033822, 	55.183, 	0.03363676, 	67.03775, 	0.550707%, 	0.350000%, 	0.200707%
2020-04-09 16:14:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033822, 	55.183, 	0.03363585, 	98.8428, 	0.553427%, 	0.350000%, 	0.203427%
2020-04-09 16:14:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033822, 	55.183, 	0.03363943, 	67.03775, 	0.542726%, 	0.350000%, 	0.192726%
2020-04-09 16:14:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033822, 	55.183, 	0.03363916, 	98.8428, 	0.543533%, 	0.350000%, 	0.193533%
2020-04-09 16:15:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033822, 	81.586, 	0.03363916, 	98.8428, 	0.543533%, 	0.350000%, 	0.193533%
2020-04-09 16:15:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033822, 	81.586, 	0.03373861, 	153.84908007, 	0.247165%, 	0.350000%, 	-0.102835%
2020-04-09 16:48:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	55.04, 	0.03376494, 	67.16251, 	0.429617%, 	0.350000%, 	0.079617%
2020-04-09 16:48:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	55.04, 	0.03375966, 	67.16251, 	0.445324%, 	0.350000%, 	0.095324%
2020-04-09 16:49:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	55.04, 	0.03375708, 	67.16251, 	0.453001%, 	0.350000%, 	0.103001%
2020-04-09 16:49:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	55.04, 	0.03375461, 	100.2491, 	0.460352%, 	0.350000%, 	0.110352%
2020-04-09 16:49:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	55.04, 	0.0337515, 	254.91799829, 	0.469609%, 	0.350000%, 	0.119609%
2020-04-09 16:49:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	55.04, 	0.03374733, 	67.16251, 	0.482023%, 	0.350000%, 	0.132023%
2020-04-09 16:50:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	55.04, 	0.03374479, 	67.16251, 	0.489587%, 	0.350000%, 	0.139587%
2020-04-09 16:50:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	55.04, 	0.0337382, 	255.02631338, 	0.509215%, 	0.350000%, 	0.159215%
2020-04-09 16:50:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	55.04, 	0.03373818, 	255.02011579, 	0.509275%, 	0.350000%, 	0.159275%
2020-04-09 16:50:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	55.04, 	0.0337369, 	67.16251, 	0.513088%, 	0.350000%, 	0.163088%
2020-04-09 16:51:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	55.04, 	0.03373689, 	99.4455, 	0.513118%, 	0.350000%, 	0.163118%
2020-04-09 16:51:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	81.49, 	0.03373689, 	99.4455, 	0.513118%, 	0.350000%, 	0.163118%
2020-04-09 16:51:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	81.49, 	0.03373689, 	99.4455, 	0.513118%, 	0.350000%, 	0.163118%
2020-04-09 16:51:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03391, 	81.49, 	0.03379337, 	51.60949022, 	0.345127%, 	0.350000%, 	-0.004873%
2020-04-09 16:58:09, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033934, 	55.001, 	0.03377437, 	98.54145, 	0.472636%, 	0.350000%, 	0.122636%
2020-04-09 16:58:24, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033934, 	55.001, 	0.03376877, 	354.12087767, 	0.489298%, 	0.350000%, 	0.139298%
2020-04-09 16:58:39, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033934, 	55.001, 	0.03375972, 	100.14865, 	0.516237%, 	0.350000%, 	0.166237%
2020-04-09 16:58:54, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.033806, 	55.209, 	0.03374932, 	100.34955, 	0.167944%, 	0.350000%, 	-0.182056%
2020-04-09 18:54:13, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034416, 	30.285, 	0.03422483, 	0.1464, 	0.558571%, 	0.350000%, 	0.208571%
2020-04-09 18:54:28, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034416, 	30.285, 	0.03422138, 	152.40295782, 	0.568709%, 	0.350000%, 	0.218709%
2020-04-09 18:54:43, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034416, 	30.285, 	0.03422137, 	100.0482, 	0.568738%, 	0.350000%, 	0.218738%
2020-04-09 18:54:58, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034256, 	59.935, 	0.03422137, 	100.1946, 	0.101194%, 	0.350000%, 	-0.248806%
2020-04-09 19:42:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034613, 	32.476, 	0.03446749, 	0.1464, 	0.422166%, 	0.350000%, 	0.072166%
2020-04-09 19:42:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034615, 	32.476, 	0.03446747, 	98.2401, 	0.428027%, 	0.350000%, 	0.078027%
2020-04-09 19:42:42, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034617, 	59.31, 	0.03446747, 	98.13965, 	0.433829%, 	0.350000%, 	0.083829%
2020-04-09 19:42:57, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034621, 	59.303, 	0.03446749, 	0.1464, 	0.445376%, 	0.350000%, 	0.095376%
2020-04-09 19:43:12, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034625, 	59.296, 	0.03446749, 	0.1464, 	0.456981%, 	0.350000%, 	0.106981%
2020-04-09 19:43:27, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034388, 	59.705, 	0.03446749, 	0.1464, 	-0.230623%, 	0.350000%, 	-0.580623%
2020-04-10 00:06:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035092, 	58.446, 	0.03490985, 	0.00433542, 	0.521773%, 	0.350000%, 	0.171773%
2020-04-10 00:06:18, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035094, 	58.443, 	0.03490985, 	0.00433542, 	0.527502%, 	0.350000%, 	0.177502%
2020-04-10 00:06:33, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035096, 	58.439, 	0.03490985, 	0.00433542, 	0.533231%, 	0.350000%, 	0.183231%
2020-04-10 00:06:48, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035098, 	58.436, 	0.03490985, 	0.00433542, 	0.538960%, 	0.350000%, 	0.188960%
2020-04-10 00:07:03, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.035098, 	58.436, 	0.03490981, 	99.14415, 	0.539075%, 	0.350000%, 	0.189075%
2020-04-10 00:07:19, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03489, 	58.784, 	0.03490959, 	98.94325, 	-0.056116%, 	0.350000%, 	-0.406116%
2020-04-10 00:49:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034832, 	58.882, 	0.03467568, 	247.53383778, 	0.450806%, 	0.350000%, 	0.100806%
2020-04-10 00:49:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034834, 	58.879, 	0.03467567, 	98.54145, 	0.456603%, 	0.350000%, 	0.106603%
2020-04-10 00:49:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03484, 	58.869, 	0.0348204, 	65.22292, 	0.056289%, 	0.350000%, 	-0.293711%
2020-04-10 00:51:14, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034858, 	58.838, 	0.03470263, 	98.6419, 	0.447718%, 	0.350000%, 	0.097718%
2020-04-10 00:51:29, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034858, 	58.838, 	0.03470489, 	247.31967254, 	0.441177%, 	0.350000%, 	0.091177%
2020-04-10 00:51:44, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034858, 	58.838, 	0.03470419, 	65.22292, 	0.443203%, 	0.350000%, 	0.093203%
2020-04-10 00:51:59, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.03476, 	59.004, 	0.03470124, 	65.22292, 	0.169331%, 	0.350000%, 	-0.180669%
2020-04-10 01:15:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034904, 	58.761, 	0.03476042, 	99.8473, 	0.413056%, 	0.350000%, 	0.063056%
2020-04-10 01:16:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034912, 	58.747, 	0.03475441, 	13.53678233, 	0.453439%, 	0.350000%, 	0.103439%
2020-04-10 01:16:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034918, 	58.737, 	0.03475073, 	65.68272, 	0.481342%, 	0.350000%, 	0.131342%
2020-04-10 01:16:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034924, 	58.727, 	0.03474997, 	99.54595, 	0.500806%, 	0.350000%, 	0.150806%
2020-04-10 01:16:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034928, 	58.72, 	0.03474772, 	99.74685, 	0.518825%, 	0.350000%, 	0.168825%
2020-04-10 01:17:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034934, 	58.71, 	0.03474656, 	99.94775, 	0.539449%, 	0.350000%, 	0.189449%
2020-04-10 01:17:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03474632, 	99.14415, 	0.545900%, 	0.350000%, 	0.195900%
2020-04-10 01:17:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03474145, 	99.74685, 	0.559994%, 	0.350000%, 	0.209994%
2020-04-10 01:17:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03473797, 	99.14415, 	0.570068%, 	0.350000%, 	0.220068%
2020-04-10 01:18:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03473301, 	65.68272, 	0.584430%, 	0.350000%, 	0.234430%
2020-04-10 01:18:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03473797, 	99.2446, 	0.570068%, 	0.350000%, 	0.220068%
2020-04-10 01:18:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03481375, 	65.68272, 	0.351154%, 	0.350000%, 	0.001154%
2020-04-10 01:18:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03478047, 	98.13965, 	0.447176%, 	0.350000%, 	0.097176%
2020-04-10 01:19:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03475539, 	99.6464, 	0.519660%, 	0.350000%, 	0.169660%
2020-04-10 01:19:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03475017, 	65.52679, 	0.534760%, 	0.350000%, 	0.184760%
2020-04-10 01:19:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03474265, 	65.52679, 	0.556521%, 	0.350000%, 	0.206521%
2020-04-10 01:19:46, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03473955, 	65.52679, 	0.565494%, 	0.350000%, 	0.215494%
2020-04-10 01:20:01, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03473721, 	98.74984934, 	0.572268%, 	0.350000%, 	0.222268%
2020-04-10 01:20:16, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.03473533, 	65.52679, 	0.577712%, 	0.350000%, 	0.227712%
2020-04-10 01:20:31, 	Kraken      , 	Poloniex    , 	ETC/ETH, 	0.034936, 	58.707, 	0.0347336, 	65.52679, 	0.582721%, 	0.350000%, 	0.232721%
