2020-04-07 21:49:02, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.67e-05, 	728.56132397, 	2.662e-05, 	551.88226132, 	0.300526%, 	0.190000%, 	0.110526%
2020-04-08 14:23:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.651e-05, 	6.36699518, 	0.528103%, 	0.190000%, 	0.338103%
2020-04-08 14:23:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.652e-05, 	6.36699518, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-08 14:23:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.651e-05, 	6.36699518, 	0.528103%, 	0.190000%, 	0.338103%
2020-04-08 14:24:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.652e-05, 	6.36699518, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-08 14:24:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.652e-05, 	6.36699518, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-08 14:24:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.652e-05, 	6.36699518, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-08 14:24:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.652e-05, 	6.36699518, 	0.490196%, 	0.190000%, 	0.300196%
2020-04-08 14:25:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:25:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:25:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:25:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:26:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:26:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:26:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:26:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:27:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:27:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:27:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:27:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:28:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:28:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:28:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:28:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:29:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:29:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:29:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:29:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:30:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:30:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:30:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:30:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:31:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:31:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:31:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:31:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:32:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:32:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:32:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:32:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:33:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:33:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:33:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:33:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:34:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:34:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:34:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:34:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:35:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:35:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:35:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:35:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:36:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:36:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:36:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:36:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:37:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:37:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:37:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:37:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:38:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:38:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:38:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:38:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:39:12, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:39:27, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:39:42, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:39:57, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:40:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:40:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:40:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:40:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:41:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:41:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:41:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:41:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:42:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:42:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:42:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:42:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:43:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:43:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:43:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:43:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:44:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.65e-05, 	6.36699518, 	0.566038%, 	0.190000%, 	0.376038%
2020-04-08 14:44:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.65e-05, 	6.36699518, 	0.566038%, 	0.190000%, 	0.376038%
2020-04-08 14:44:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.65e-05, 	6.36699518, 	0.566038%, 	0.190000%, 	0.376038%
2020-04-08 14:44:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:45:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:45:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:45:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:45:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:46:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:46:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:46:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:46:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:47:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:47:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:47:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:47:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:48:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:48:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:48:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:48:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:49:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:49:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:49:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:49:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:50:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:50:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:50:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:50:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:51:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:51:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:51:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:51:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:52:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:52:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:52:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:52:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:53:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:53:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:53:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:53:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:54:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:54:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:54:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:54:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:55:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:55:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:55:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:55:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:56:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:56:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:56:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:56:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:57:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:57:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:57:43, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:57:58, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:58:13, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
2020-04-08 14:58:28, 	Poloniex    , 	Binance     , 	BNT/BTC, 	2.665e-05, 	1150.6787799, 	2.653e-05, 	6.36699518, 	0.452318%, 	0.190000%, 	0.262318%
