2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-08 17:20:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:20:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:20:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:20:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:21:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:21:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:21:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:21:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:22:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:22:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:22:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:22:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:23:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:23:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:23:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:23:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:24:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:24:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:24:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:24:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:25:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:25:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:25:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:25:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:26:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:26:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:26:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:26:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:27:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:27:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:27:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:27:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:28:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:28:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:28:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:28:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:29:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:29:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:29:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:29:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:30:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:30:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:30:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:30:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:31:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:31:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00242, 	68081.5921, 	0.002395, 	7420.0, 	1.043841%, 	0.350000%, 	0.693841%
2020-04-08 17:31:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002421, 	9000.0, 	0.002395, 	7420.0, 	1.085595%, 	0.350000%, 	0.735595%
2020-04-08 17:31:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002421, 	8000.0, 	0.002395, 	7420.0, 	1.085595%, 	0.350000%, 	0.735595%
2020-04-08 17:32:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002421, 	8000.0, 	0.002395, 	7420.0, 	1.085595%, 	0.350000%, 	0.735595%
2020-04-08 17:32:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002421, 	8000.0, 	0.002395, 	7420.0, 	1.085595%, 	0.350000%, 	0.735595%
2020-04-08 17:32:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002421, 	8000.0, 	0.002395, 	7420.0, 	1.085595%, 	0.350000%, 	0.735595%
2020-04-08 17:32:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002421, 	8000.0, 	0.002395, 	7420.0, 	1.085595%, 	0.350000%, 	0.735595%
2020-04-08 17:33:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002421, 	8000.0, 	0.002395, 	7420.0, 	1.085595%, 	0.350000%, 	0.735595%
2020-04-08 17:33:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002423, 	13726.0682, 	0.002395, 	7420.0, 	1.169102%, 	0.350000%, 	0.819102%
2020-04-08 17:33:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002422, 	13726.0682, 	0.002395, 	7420.0, 	1.127349%, 	0.350000%, 	0.777349%
2020-04-08 17:33:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002422, 	21726.0682, 	0.002395, 	7420.0, 	1.127349%, 	0.350000%, 	0.777349%
2020-04-08 17:34:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002422, 	21726.0682, 	0.002404, 	1268.2668, 	0.748752%, 	0.350000%, 	0.398752%
2020-04-08 17:34:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	67801.4265, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:34:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	88801.4265, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:34:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	88801.4265, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:35:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	88801.4265, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:35:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	67801.4265, 	0.002397, 	6370.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:35:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	88801.4265, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:35:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	88801.4265, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:36:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002422, 	13726.0682, 	0.002404, 	1268.2668, 	0.748752%, 	0.350000%, 	0.398752%
2020-04-08 17:36:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	21700.763, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:36:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	21700.763, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:36:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	21700.763, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:37:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	7000.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:37:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	18000.0, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:37:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	36442.3458, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:37:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	36442.3458, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:38:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	36442.3458, 	0.002397, 	8049.99999999, 	1.168127%, 	0.350000%, 	0.818127%
2020-04-08 17:38:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	36442.3458, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:38:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	36442.3458, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:38:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	36442.3458, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:39:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	36442.3458, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:39:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	36442.3458, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:39:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	18000.0, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:39:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002425, 	33642.3458, 	0.002404, 	1268.2668, 	0.873544%, 	0.350000%, 	0.523544%
2020-04-08 17:40:13, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002426, 	9000.0, 	0.002404, 	1268.2668, 	0.915141%, 	0.350000%, 	0.565141%
2020-04-08 17:40:28, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	12000.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:40:43, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	12000.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:40:58, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	12000.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:41:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	17450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:41:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	17450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:41:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	17450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:42:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	17450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:42:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:42:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:42:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:43:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:43:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:43:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:43:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:44:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:44:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:44:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:44:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:45:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:45:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:45:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:45:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:46:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:46:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:46:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	5450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:46:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:47:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:47:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:47:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:47:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:48:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:48:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:48:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:48:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:49:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:49:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:49:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002404, 	1268.2668, 	1.081531%, 	0.350000%, 	0.731531%
2020-04-08 17:49:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:50:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:50:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:50:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:50:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:51:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:51:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002395, 	5670.0, 	1.461378%, 	0.350000%, 	1.111378%
2020-04-08 17:51:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:51:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:52:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:52:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:52:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	11450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:52:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	13450.0, 	0.002395, 	8330.0, 	1.461378%, 	0.350000%, 	1.111378%
2020-04-08 17:53:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:53:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:53:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:53:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:54:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:54:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:54:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:54:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:55:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:55:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:55:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:55:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:56:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:56:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	20450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:56:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	12450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:56:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	12450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
2020-04-08 17:57:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00243, 	12450.0, 	0.002397, 	7770.0, 	1.376721%, 	0.350000%, 	1.026721%
