2020-04-08 07:39:42, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00236, 	5250.0, 	0.00234, 	8750.0, 	0.854701%, 	0.350000%, 	0.504701%
2020-04-08 21:06:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:06:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:06:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:06:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:07:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:07:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:07:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:07:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:08:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:08:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:08:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:08:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:09:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:09:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:09:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:09:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:10:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	20000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:10:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	20000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:10:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	20000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:10:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:11:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:11:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:11:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:11:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:12:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:12:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:12:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:12:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:13:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:13:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002441, 	12000.0, 	0.002406, 	1750.0, 	1.454697%, 	0.350000%, 	1.104697%
2020-04-08 21:13:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002442, 	8000.0, 	0.002406, 	1750.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 21:13:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002442, 	8000.0, 	0.002406, 	1750.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 21:14:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002442, 	8000.0, 	0.002406, 	1750.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 21:14:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002442, 	8000.0, 	0.002406, 	1750.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 21:14:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002442, 	8000.0, 	0.002406, 	1750.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 21:14:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002442, 	8000.0, 	0.002406, 	1750.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 21:15:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002442, 	8000.0, 	0.002406, 	1750.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 21:15:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002442, 	8000.0, 	0.002406, 	1750.0, 	1.496259%, 	0.350000%, 	1.146259%
2020-04-08 21:15:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002443, 	8000.0, 	0.002406, 	1750.0, 	1.537822%, 	0.350000%, 	1.187822%
2020-04-08 21:15:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002443, 	8000.0, 	0.002406, 	1750.0, 	1.537822%, 	0.350000%, 	1.187822%
2020-04-08 21:16:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002443, 	16000.0, 	0.002406, 	1750.0, 	1.537822%, 	0.350000%, 	1.187822%
2020-04-08 21:16:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002443, 	23007.9999, 	0.002406, 	1750.0, 	1.537822%, 	0.350000%, 	1.187822%
2020-04-08 21:16:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002443, 	23007.9999, 	0.002406, 	1750.0, 	1.537822%, 	0.350000%, 	1.187822%
2020-04-08 21:16:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002443, 	23007.9999, 	0.002406, 	1750.0, 	1.537822%, 	0.350000%, 	1.187822%
2020-04-08 21:17:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002443, 	23007.9999, 	0.002406, 	1750.0, 	1.537822%, 	0.350000%, 	1.187822%
2020-04-08 21:17:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002443, 	23007.9999, 	0.002406, 	1750.0, 	1.537822%, 	0.350000%, 	1.187822%
2020-04-08 21:17:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	15759.9999, 	0.002406, 	1750.0, 	1.579385%, 	0.350000%, 	1.229385%
2020-04-08 21:17:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	15759.9999, 	0.002406, 	1750.0, 	1.579385%, 	0.350000%, 	1.229385%
2020-04-08 21:18:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	15759.9999, 	0.002406, 	1750.0, 	1.579385%, 	0.350000%, 	1.229385%
2020-04-08 21:18:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	15759.9999, 	0.002406, 	1750.0, 	1.579385%, 	0.350000%, 	1.229385%
2020-04-08 21:18:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	15759.9999, 	0.002406, 	1750.0, 	1.579385%, 	0.350000%, 	1.229385%
2020-04-08 21:18:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002444, 	15759.9999, 	0.002406, 	1750.0, 	1.579385%, 	0.350000%, 	1.229385%
2020-04-08 21:19:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002445, 	11000.0, 	0.002406, 	1750.0, 	1.620948%, 	0.350000%, 	1.270948%
2020-04-08 21:19:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002445, 	11000.0, 	0.002406, 	1750.0, 	1.620948%, 	0.350000%, 	1.270948%
2020-04-08 21:19:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002446, 	11000.0, 	0.002406, 	1750.0, 	1.662510%, 	0.350000%, 	1.312510%
2020-04-08 21:19:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002446, 	11000.0, 	0.002406, 	1750.0, 	1.662510%, 	0.350000%, 	1.312510%
2020-04-08 21:20:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002446, 	11000.0, 	0.002406, 	1750.0, 	1.662510%, 	0.350000%, 	1.312510%
2020-04-08 21:20:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002446, 	19000.0, 	0.002406, 	1750.0, 	1.662510%, 	0.350000%, 	1.312510%
2020-04-08 21:20:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002446, 	8143.6399, 	0.002422, 	1042.06324499, 	0.990917%, 	0.350000%, 	0.640917%
2020-04-08 21:20:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002446, 	16143.6399, 	0.002429, 	2974.40496499, 	0.699876%, 	0.350000%, 	0.349876%
2020-04-08 21:21:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002446, 	16143.6399, 	0.002429, 	2974.40496499, 	0.699876%, 	0.350000%, 	0.349876%
2020-04-08 21:21:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002447, 	11000.0, 	0.002429, 	2974.40496499, 	0.741046%, 	0.350000%, 	0.391046%
2020-04-08 21:21:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002447, 	11000.0, 	0.002429, 	2974.40496499, 	0.741046%, 	0.350000%, 	0.391046%
2020-04-08 21:21:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002447, 	9426.4175, 	0.002429, 	2974.40496499, 	0.741046%, 	0.350000%, 	0.391046%
2020-04-08 21:22:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002448, 	11000.0, 	0.002429, 	2974.40496499, 	0.782215%, 	0.350000%, 	0.432215%
2020-04-08 21:22:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002448, 	11000.0, 	0.002429, 	2974.40496499, 	0.782215%, 	0.350000%, 	0.432215%
2020-04-08 21:22:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	7440.0, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:22:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	6009.1334, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:23:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	6009.1334, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:23:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	6009.1334, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:23:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	4240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:23:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	4240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:24:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	4240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:24:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:24:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:24:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:25:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:25:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002411, 	8470.0, 	1.576109%, 	0.350000%, 	1.226109%
2020-04-08 21:25:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:25:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:26:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:26:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	4240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:26:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:26:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:27:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:27:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	12240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:27:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	4240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:27:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002449, 	4240.7264, 	0.002429, 	2974.40496499, 	0.823384%, 	0.350000%, 	0.473384%
2020-04-08 21:28:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.002451, 	3000.0, 	0.002411, 	6790.0, 	1.659063%, 	0.350000%, 	1.309063%
2020-04-08 21:28:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:28:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:28:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:29:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:29:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:29:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:29:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:30:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:30:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:30:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:30:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:31:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:31:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:31:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:31:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:32:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:32:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:32:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:32:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:33:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:33:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:33:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:33:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:34:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:34:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:34:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:34:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:35:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:35:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:35:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002411, 	7490.0, 	1.617586%, 	0.350000%, 	1.267586%
2020-04-08 21:35:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:36:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	3000.0, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:36:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:36:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:36:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:37:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:37:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:37:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:37:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:38:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:38:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:38:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:38:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:39:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:39:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:39:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:39:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:40:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:40:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:40:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:40:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:41:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:41:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:41:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:41:55, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:42:10, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:42:25, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
2020-04-08 21:42:40, 	OKEX        , 	Bitfinex    , 	KAN/USDT, 	0.00245, 	1201.62, 	0.002429, 	2974.40496499, 	0.864553%, 	0.350000%, 	0.514553%
