2020-04-08 14:04:08, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0318, 	20.74791943, 	1.02421, 	169.66474959, 	0.741059%, 	0.460000%, 	0.281059%
2020-04-09 01:13:57, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:14:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:14:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:14:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:14:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:15:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:15:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:15:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:15:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:16:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:16:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:16:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:16:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:17:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:17:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:17:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:17:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:18:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:18:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:18:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:18:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:19:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:19:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:19:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:19:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:20:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:20:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:20:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:20:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:21:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:21:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:21:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:21:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:22:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:22:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:22:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:22:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:23:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:23:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:23:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:23:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:24:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:24:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:24:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:24:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:25:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:25:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:25:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:25:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:26:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:26:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:26:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:26:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:27:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:27:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:27:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:27:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:28:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:28:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:28:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:28:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:29:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:29:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:29:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:29:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0284, 	21.01038009, 	1.02109, 	389.349, 	0.715902%, 	0.460000%, 	0.255902%
2020-04-09 01:30:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.028, 	250.0, 	1.02109, 	389.349, 	0.676728%, 	0.460000%, 	0.216728%
2020-04-09 01:30:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	389.349, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:30:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	389.349, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:30:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	389.349, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:31:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	389.349, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:31:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	389.349, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:31:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	389.349, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:31:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	389.349, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:32:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	389.349, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:32:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	389.349, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:32:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	389.349, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:32:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	389.349, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:33:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	62.432, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:33:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	62.432, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:33:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02109, 	62.432, 	0.696315%, 	0.460000%, 	0.236315%
2020-04-09 01:33:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02139, 	300.0, 	0.666738%, 	0.460000%, 	0.206738%
2020-04-09 01:34:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02139, 	300.0, 	0.666738%, 	0.460000%, 	0.206738%
2020-04-09 01:34:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02138, 	190.891, 	0.667724%, 	0.460000%, 	0.207724%
2020-04-09 01:34:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02136, 	639.483, 	0.669695%, 	0.460000%, 	0.209695%
2020-04-09 01:34:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02136, 	639.483, 	0.669695%, 	0.460000%, 	0.209695%
2020-04-09 01:35:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02136, 	639.483, 	0.669695%, 	0.460000%, 	0.209695%
2020-04-09 01:35:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02136, 	639.483, 	0.669695%, 	0.460000%, 	0.209695%
2020-04-09 01:35:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02136, 	639.483, 	0.669695%, 	0.460000%, 	0.209695%
2020-04-09 01:35:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02136, 	639.483, 	0.669695%, 	0.460000%, 	0.209695%
2020-04-09 01:36:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02136, 	639.483, 	0.669695%, 	0.460000%, 	0.209695%
2020-04-09 01:36:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02136, 	544.253, 	0.669695%, 	0.460000%, 	0.209695%
2020-04-09 01:36:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02136, 	300.0, 	0.669695%, 	0.460000%, 	0.209695%
2020-04-09 01:36:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02136, 	300.0, 	0.669695%, 	0.460000%, 	0.209695%
2020-04-09 01:37:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02135, 	300.0, 	0.670681%, 	0.460000%, 	0.210681%
2020-04-09 01:37:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02135, 	300.0, 	0.670681%, 	0.460000%, 	0.210681%
2020-04-09 01:37:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02135, 	300.0, 	0.670681%, 	0.460000%, 	0.210681%
2020-04-09 01:37:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02135, 	300.0, 	0.670681%, 	0.460000%, 	0.210681%
2020-04-09 01:38:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02135, 	300.0, 	0.670681%, 	0.460000%, 	0.210681%
2020-04-09 01:38:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02135, 	300.0, 	0.670681%, 	0.460000%, 	0.210681%
2020-04-09 01:38:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02135, 	300.0, 	0.670681%, 	0.460000%, 	0.210681%
2020-04-09 01:38:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02135, 	300.0, 	0.670681%, 	0.460000%, 	0.210681%
2020-04-09 01:39:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02135, 	300.0, 	0.670681%, 	0.460000%, 	0.210681%
2020-04-09 01:39:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	490.166, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:39:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:39:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:40:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:40:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:40:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:40:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:41:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:41:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:41:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:41:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:42:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:42:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:42:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:42:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:43:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:43:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:43:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:43:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:44:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:44:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:44:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:44:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:45:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:45:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:45:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:45:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:46:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:46:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:46:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:46:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:47:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:47:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:47:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:47:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:48:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:48:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:48:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:48:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:49:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:49:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0282, 	3.79037714, 	1.02134, 	300.0, 	0.671667%, 	0.460000%, 	0.211667%
2020-04-09 01:49:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.0279, 	250.0, 	1.02134, 	300.0, 	0.642293%, 	0.460000%, 	0.182293%
2020-04-09 01:49:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.028, 	4.29895174, 	1.02134, 	300.0, 	0.652085%, 	0.460000%, 	0.192085%
2020-04-09 01:50:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.028, 	4.29895174, 	1.02134, 	300.0, 	0.652085%, 	0.460000%, 	0.192085%
2020-04-09 01:50:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.028, 	4.29895174, 	1.02134, 	300.0, 	0.652085%, 	0.460000%, 	0.192085%
2020-04-09 01:50:43, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.028, 	4.29895174, 	1.02134, 	300.0, 	0.652085%, 	0.460000%, 	0.192085%
2020-04-09 01:50:58, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.028, 	4.29895174, 	1.02134, 	300.0, 	0.652085%, 	0.460000%, 	0.192085%
2020-04-09 01:51:13, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.028, 	4.29895174, 	1.02134, 	300.0, 	0.652085%, 	0.460000%, 	0.192085%
2020-04-09 01:51:28, 	Bitfinex    , 	Kraken      , 	DAI/USD, 	1.028, 	4.29895174, 	1.02134, 	300.0, 	0.652085%, 	0.460000%, 	0.192085%
