2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-09 02:28:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6773.0, 	0.2951772, 	0.332349%, 	0.300000%, 	0.032349%
2020-04-09 02:28:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6773.0, 	0.36738532, 	0.332349%, 	0.300000%, 	0.032349%
2020-04-09 02:29:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6773.0, 	0.36738532, 	0.332349%, 	0.300000%, 	0.032349%
2020-04-09 02:29:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6772.9, 	0.48, 	0.333830%, 	0.300000%, 	0.033830%
2020-04-09 02:29:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6772.9, 	0.48, 	0.333830%, 	0.300000%, 	0.033830%
2020-04-09 02:29:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6773.0, 	0.75920095, 	0.332349%, 	0.300000%, 	0.032349%
2020-04-09 02:30:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6773.0, 	0.04596664, 	0.332349%, 	0.300000%, 	0.032349%
2020-04-09 02:30:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6773.0, 	0.045, 	0.332349%, 	0.300000%, 	0.032349%
2020-04-09 02:30:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6773.0, 	0.045, 	0.332349%, 	0.300000%, 	0.032349%
2020-04-09 02:30:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6773.0, 	0.045, 	0.332349%, 	0.300000%, 	0.032349%
2020-04-09 02:31:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6773.0, 	0.06318111, 	0.332349%, 	0.300000%, 	0.032349%
2020-04-09 02:31:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6773.0, 	0.06993202, 	0.332349%, 	0.300000%, 	0.032349%
2020-04-09 02:31:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6773.0, 	0.06090702, 	0.332349%, 	0.300000%, 	0.032349%
2020-04-09 02:31:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6772.7, 	0.06187396, 	0.336793%, 	0.300000%, 	0.036793%
2020-04-09 02:32:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6772.6, 	0.01818012, 	0.338275%, 	0.300000%, 	0.038275%
2020-04-09 02:32:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.5, 	0.154681, 	6766.4, 	3.0026, 	0.430066%, 	0.300000%, 	0.130066%
2020-04-09 02:32:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.5, 	0.154681, 	6765.6, 	0.01816243, 	0.441942%, 	0.300000%, 	0.141942%
2020-04-09 02:32:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.5, 	0.154681, 	6765.6, 	0.56253874, 	0.441942%, 	0.300000%, 	0.141942%
2020-04-09 02:33:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.5, 	0.154681, 	6765.6, 	0.01816243, 	0.441942%, 	0.300000%, 	0.141942%
2020-04-09 02:33:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.51, 	0.04237, 	6765.6, 	0.01816243, 	0.442089%, 	0.300000%, 	0.142089%
2020-04-09 02:33:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.5, 	0.154681, 	6763.5, 	0.49815744, 	0.473128%, 	0.300000%, 	0.173128%
2020-04-09 02:33:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.5, 	0.154681, 	6763.5, 	1.18315745, 	0.473128%, 	0.300000%, 	0.173128%
2020-04-09 02:34:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.5, 	0.154681, 	6763.5, 	1.18315745, 	0.473128%, 	0.300000%, 	0.173128%
2020-04-09 02:34:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6763.5, 	2.03137745, 	0.467805%, 	0.300000%, 	0.167805%
2020-04-09 02:34:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6746.2, 	1.22288172, 	0.725445%, 	0.300000%, 	0.425445%
2020-04-09 02:34:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6745.2, 	0.16912248, 	0.740378%, 	0.300000%, 	0.440378%
2020-04-09 02:35:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6744.1, 	0.13873191, 	0.756810%, 	0.300000%, 	0.456810%
2020-04-09 02:35:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6744.1, 	0.15184079, 	0.756810%, 	0.300000%, 	0.456810%
2020-04-09 02:35:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6744.1, 	4.56839334, 	0.756810%, 	0.300000%, 	0.456810%
2020-04-09 02:35:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6746.1, 	0.12420396, 	0.726939%, 	0.300000%, 	0.426939%
2020-04-09 02:36:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6746.1, 	0.11920396, 	0.726939%, 	0.300000%, 	0.426939%
2020-04-09 02:36:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6746.1, 	0.05192282, 	0.726939%, 	0.300000%, 	0.426939%
2020-04-09 02:36:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6746.1, 	0.025, 	0.726939%, 	0.300000%, 	0.426939%
2020-04-09 02:36:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6749.3, 	0.0169148, 	0.679182%, 	0.300000%, 	0.379182%
2020-04-09 02:37:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6749.3, 	0.0169148, 	0.679182%, 	0.300000%, 	0.379182%
2020-04-09 02:37:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6749.3, 	0.0169148, 	0.679182%, 	0.300000%, 	0.379182%
2020-04-09 02:37:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6749.3, 	0.0169148, 	0.679182%, 	0.300000%, 	0.379182%
2020-04-09 02:37:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6749.3, 	0.0169148, 	0.679182%, 	0.300000%, 	0.379182%
2020-04-09 02:38:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6749.3, 	0.0169148, 	0.679182%, 	0.300000%, 	0.379182%
2020-04-09 02:38:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6754.0, 	0.04634788, 	0.609121%, 	0.300000%, 	0.309121%
2020-04-09 02:38:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6754.0, 	1.52416565, 	0.609121%, 	0.300000%, 	0.309121%
2020-04-09 02:38:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6754.0, 	1.52416565, 	0.609121%, 	0.300000%, 	0.309121%
2020-04-09 02:39:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6753.9, 	0.01690328, 	0.610610%, 	0.300000%, 	0.310610%
2020-04-09 02:39:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6747.3, 	1.48628965, 	0.709024%, 	0.300000%, 	0.409024%
2020-04-09 02:39:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6747.3, 	0.01691981, 	0.709024%, 	0.300000%, 	0.409024%
2020-04-09 02:39:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6747.3, 	1.01220939, 	0.709024%, 	0.300000%, 	0.409024%
2020-04-09 02:40:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6795.14, 	0.01, 	6748.0, 	0.968, 	0.698577%, 	0.300000%, 	0.398577%
2020-04-09 02:40:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.0, 	0.001618, 	6748.1, 	0.48, 	0.428269%, 	0.300000%, 	0.128269%
2020-04-09 02:40:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.070589, 	6748.2, 	1.11040587, 	0.427077%, 	0.300000%, 	0.127077%
2020-04-09 02:40:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6749.0, 	0.98528294, 	0.415173%, 	0.300000%, 	0.115173%
2020-04-09 02:41:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6749.5, 	5.02728164, 	0.407734%, 	0.300000%, 	0.107734%
2020-04-09 02:41:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6749.9, 	0.48, 	0.401784%, 	0.300000%, 	0.101784%
2020-04-09 02:41:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6750.0, 	20.56896642, 	0.400296%, 	0.300000%, 	0.100296%
2020-04-09 02:41:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6750.5, 	0.48, 	0.392860%, 	0.300000%, 	0.092860%
2020-04-09 02:42:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6750.5, 	0.48, 	0.392860%, 	0.300000%, 	0.092860%
2020-04-09 02:42:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6744.3, 	1.18000001, 	0.485150%, 	0.300000%, 	0.185150%
2020-04-09 02:42:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6739.9, 	0.48, 	0.550750%, 	0.300000%, 	0.250750%
2020-04-09 02:42:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6743.3, 	1.03271118, 	0.500052%, 	0.300000%, 	0.200052%
2020-04-09 02:43:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6743.3, 	1.02731118, 	0.500052%, 	0.300000%, 	0.200052%
2020-04-09 02:43:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6743.3, 	1.03271118, 	0.500052%, 	0.300000%, 	0.200052%
2020-04-09 02:43:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6743.2, 	0.48, 	0.501542%, 	0.300000%, 	0.201542%
2020-04-09 02:43:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6742.9, 	1.02731127, 	0.506014%, 	0.300000%, 	0.206014%
2020-04-09 02:44:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6741.9, 	0.16346036, 	0.520921%, 	0.300000%, 	0.220921%
2020-04-09 02:44:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6741.9, 	0.33846036, 	0.520921%, 	0.300000%, 	0.220921%
2020-04-09 02:44:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6741.9, 	7.55987571, 	0.520921%, 	0.300000%, 	0.220921%
2020-04-09 02:44:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6735.2, 	1.6, 	0.620917%, 	0.300000%, 	0.320917%
2020-04-09 02:45:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.02, 	0.00177, 	6734.5, 	0.48, 	0.631376%, 	0.300000%, 	0.331376%
2020-04-09 02:45:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.0, 	0.001618, 	6733.2, 	1.97500001, 	0.650508%, 	0.300000%, 	0.350508%
2020-04-09 02:45:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6777.0, 	0.001618, 	6724.3, 	0.00466596, 	0.783725%, 	0.300000%, 	0.483725%
2020-04-09 02:45:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.000207, 	6724.2, 	0.79, 	0.764403%, 	0.300000%, 	0.464403%
2020-04-09 02:46:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.000207, 	6724.2, 	0.01697794, 	0.764403%, 	0.300000%, 	0.464403%
2020-04-09 02:46:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.000207, 	6727.5, 	5.0, 	0.714976%, 	0.300000%, 	0.414976%
2020-04-09 02:46:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.000207, 	6734.1, 	0.21259957, 	0.616266%, 	0.300000%, 	0.316266%
2020-04-09 02:46:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.000207, 	6736.6, 	0.4454, 	0.578927%, 	0.300000%, 	0.278927%
2020-04-09 02:47:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.000207, 	6736.3, 	0.48, 	0.583406%, 	0.300000%, 	0.283406%
2020-04-09 02:47:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.000207, 	6736.3, 	0.28, 	0.583406%, 	0.300000%, 	0.283406%
2020-04-09 02:47:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.000207, 	6736.3, 	0.27, 	0.583406%, 	0.300000%, 	0.283406%
2020-04-09 02:47:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.000207, 	6736.3, 	1.17316407, 	0.583406%, 	0.300000%, 	0.283406%
2020-04-09 02:48:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6736.4, 	17.17938559, 	0.581913%, 	0.300000%, 	0.281913%
2020-04-09 02:48:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6736.3, 	0.45, 	0.583406%, 	0.300000%, 	0.283406%
2020-04-09 02:48:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6736.1, 	0.48, 	0.586393%, 	0.300000%, 	0.286393%
2020-04-09 02:48:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6736.2, 	5.0273495, 	0.584899%, 	0.300000%, 	0.284899%
2020-04-09 02:49:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6736.2, 	5.0273495, 	0.584899%, 	0.300000%, 	0.284899%
2020-04-09 02:49:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6738.1, 	5.02733728, 	0.556537%, 	0.300000%, 	0.256537%
2020-04-09 02:49:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6743.5, 	5.004, 	0.476014%, 	0.300000%, 	0.176014%
2020-04-09 02:49:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6743.5, 	17.64043044, 	0.476014%, 	0.300000%, 	0.176014%
2020-04-09 02:50:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6739.6, 	1.53889197, 	0.534156%, 	0.300000%, 	0.234156%
2020-04-09 02:50:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6740.2, 	1.81622191, 	0.525207%, 	0.300000%, 	0.225207%
2020-04-09 02:50:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6736.2, 	1.66119326, 	0.584899%, 	0.300000%, 	0.284899%
2020-04-09 02:50:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6736.7, 	6.48623811, 	0.577434%, 	0.300000%, 	0.277434%
2020-04-09 02:51:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6736.7, 	6.97449716, 	0.577434%, 	0.300000%, 	0.277434%
2020-04-09 02:51:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6736.7, 	5.02060519, 	0.577434%, 	0.300000%, 	0.277434%
2020-04-09 02:51:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6737.5, 	0.02734097, 	0.565492%, 	0.300000%, 	0.265492%
2020-04-09 02:51:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6737.6, 	13.08359385, 	0.563999%, 	0.300000%, 	0.263999%
2020-04-09 02:52:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6739.3, 	5.02733756, 	0.538632%, 	0.300000%, 	0.238632%
2020-04-09 02:52:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6739.2, 	0.0054, 	0.540123%, 	0.300000%, 	0.240123%
2020-04-09 02:52:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6739.0, 	0.0054, 	0.543107%, 	0.300000%, 	0.243107%
2020-04-09 02:52:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6737.8, 	1.18000001, 	0.561014%, 	0.300000%, 	0.261014%
2020-04-09 02:53:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6737.8, 	1.12000001, 	0.561014%, 	0.300000%, 	0.261014%
2020-04-09 02:53:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6728.7, 	0.01696658, 	0.697014%, 	0.300000%, 	0.397014%
2020-04-09 02:53:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6728.7, 	0.01696658, 	0.697014%, 	0.300000%, 	0.397014%
2020-04-09 02:53:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6728.7, 	0.00696658, 	0.697014%, 	0.300000%, 	0.397014%
2020-04-09 02:54:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.007586, 	6728.7, 	0.01696658, 	0.697014%, 	0.300000%, 	0.397014%
2020-04-09 02:54:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6774.82, 	0.01, 	6731.5, 	2.0, 	0.643542%, 	0.300000%, 	0.343542%
2020-04-09 02:54:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6774.82, 	0.01, 	6734.2, 	5.02735657, 	0.603190%, 	0.300000%, 	0.303190%
2020-04-09 02:54:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6774.82, 	0.01, 	6734.7, 	5.62275204, 	0.595721%, 	0.300000%, 	0.295721%
2020-04-09 02:55:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6774.82, 	0.01, 	6734.7, 	5.92735205, 	0.595721%, 	0.300000%, 	0.295721%
2020-04-09 02:55:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.00211, 	6734.7, 	1.574, 	0.468172%, 	0.300000%, 	0.168172%
2020-04-09 02:55:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.24, 	0.001619, 	6738.5, 	5.0, 	0.411664%, 	0.300000%, 	0.111664%
2020-04-09 02:55:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.24, 	0.001619, 	6738.4, 	5.02733685, 	0.413154%, 	0.300000%, 	0.113154%
2020-04-09 02:56:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.23, 	0.00211, 	6738.4, 	12.60421102, 	0.413006%, 	0.300000%, 	0.113006%
2020-04-09 02:56:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.24, 	0.001619, 	6738.4, 	6.77478481, 	0.413154%, 	0.300000%, 	0.113154%
2020-04-09 02:56:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.25, 	0.002541, 	6738.4, 	5.25733803, 	0.413303%, 	0.300000%, 	0.113303%
2020-04-09 02:56:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.31, 	0.002541, 	6741.2, 	5.0, 	0.372486%, 	0.300000%, 	0.072486%
2020-04-09 02:57:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.39, 	0.002541, 	6741.2, 	15.84219802, 	0.373672%, 	0.300000%, 	0.073672%
2020-04-09 02:57:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.45, 	0.002541, 	6741.2, 	17.80464077, 	0.374562%, 	0.300000%, 	0.074562%
2020-04-09 02:57:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.49, 	0.002541, 	6741.2, 	5.23272684, 	0.375156%, 	0.300000%, 	0.075156%
2020-04-09 02:57:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.55, 	0.002541, 	6742.0, 	0.11846007, 	0.364135%, 	0.300000%, 	0.064135%
2020-04-09 02:58:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.63, 	0.002541, 	6742.0, 	0.05804351, 	0.365322%, 	0.300000%, 	0.065322%
2020-04-09 02:58:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.69, 	0.002541, 	6743.3, 	5.02730928, 	0.346863%, 	0.300000%, 	0.046863%
2020-04-09 02:58:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.75, 	0.002541, 	6743.3, 	6.2914413, 	0.347753%, 	0.300000%, 	0.047753%
2020-04-09 02:58:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.81, 	0.002541, 	6743.3, 	7.70703568, 	0.348642%, 	0.300000%, 	0.048642%
2020-04-09 02:59:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.87, 	0.002541, 	6743.2, 	0.8, 	0.351020%, 	0.300000%, 	0.051020%
2020-04-09 02:59:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6766.95, 	0.002541, 	6743.3, 	14.23333072, 	0.350718%, 	0.300000%, 	0.050718%
2020-04-09 02:59:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.01, 	0.002541, 	6743.3, 	8.20822537, 	0.351608%, 	0.300000%, 	0.051608%
2020-04-09 02:59:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.07, 	0.002541, 	6743.1, 	14.61806046, 	0.355474%, 	0.300000%, 	0.055474%
2020-04-09 03:00:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.13, 	0.002541, 	6742.8, 	1.04, 	0.360829%, 	0.300000%, 	0.060829%
2020-04-09 03:00:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.19, 	0.002541, 	6742.0, 	1.97836833, 	0.373628%, 	0.300000%, 	0.073628%
2020-04-09 03:00:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.26, 	0.001619, 	6741.9, 	0.69500001, 	0.376155%, 	0.300000%, 	0.076155%
2020-04-09 03:00:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6735.2, 	0.77479192, 	0.476749%, 	0.300000%, 	0.176749%
2020-04-09 03:01:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6728.7, 	5.0, 	0.573811%, 	0.300000%, 	0.273811%
2020-04-09 03:01:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6727.9, 	0.03379216, 	0.585770%, 	0.300000%, 	0.285770%
2020-04-09 03:01:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6727.9, 	0.02779216, 	0.585770%, 	0.300000%, 	0.285770%
2020-04-09 03:01:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6728.9, 	0.02223121, 	0.570821%, 	0.300000%, 	0.270821%
2020-04-09 03:02:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6731.7, 	0.04277791, 	0.528990%, 	0.300000%, 	0.228990%
2020-04-09 03:02:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6733.1, 	1.24744677, 	0.508087%, 	0.300000%, 	0.208087%
2020-04-09 03:02:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6732.7, 	0.01702649, 	0.514058%, 	0.300000%, 	0.214058%
2020-04-09 03:02:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6732.7, 	0.01202649, 	0.514058%, 	0.300000%, 	0.214058%
2020-04-09 03:03:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6732.7, 	0.01702649, 	0.514058%, 	0.300000%, 	0.214058%
2020-04-09 03:03:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6732.7, 	0.01702649, 	0.514058%, 	0.300000%, 	0.214058%
2020-04-09 03:03:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6732.8, 	19.01504091, 	0.512565%, 	0.300000%, 	0.212565%
2020-04-09 03:03:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6731.3, 	0.74744677, 	0.534964%, 	0.300000%, 	0.234964%
2020-04-09 03:04:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.31, 	0.002541, 	6731.8, 	5.02736391, 	0.527496%, 	0.300000%, 	0.227496%
2020-04-09 03:04:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.35, 	0.002541, 	6738.3, 	5.02733789, 	0.431118%, 	0.300000%, 	0.131118%
2020-04-09 03:04:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.43, 	0.002541, 	6738.3, 	5.02733486, 	0.432305%, 	0.300000%, 	0.132305%
2020-04-09 03:04:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.51, 	0.002541, 	6737.0, 	10.59743183, 	0.452872%, 	0.300000%, 	0.152872%
2020-04-09 03:05:00, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.57, 	0.002541, 	6737.0, 	10.75229621, 	0.453763%, 	0.300000%, 	0.153763%
2020-04-09 03:05:15, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.59, 	0.002541, 	6736.9, 	13.0261066, 	0.455551%, 	0.300000%, 	0.155551%
2020-04-09 03:05:30, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.59, 	0.002541, 	6736.9, 	12.40616129, 	0.455551%, 	0.300000%, 	0.155551%
2020-04-09 03:05:45, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6767.59, 	0.002541, 	6736.9, 	5.02734483, 	0.455551%, 	0.300000%, 	0.155551%
