2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-08 11:26:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.0, 	0.023, 	0.809029%, 	0.300000%, 	0.509029%
2020-04-08 11:26:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.023, 	0.749184%, 	0.300000%, 	0.449184%
2020-04-08 11:26:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.023, 	0.749184%, 	0.300000%, 	0.449184%
2020-04-08 11:27:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.023, 	0.749184%, 	0.300000%, 	0.449184%
2020-04-08 11:27:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.023, 	0.749184%, 	0.300000%, 	0.449184%
2020-04-08 11:27:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.023, 	0.749184%, 	0.300000%, 	0.449184%
2020-04-08 11:27:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6732.5, 	0.023, 	0.831489%, 	0.300000%, 	0.531489%
2020-04-08 11:28:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6732.0, 	0.023, 	0.838978%, 	0.300000%, 	0.538978%
2020-04-08 11:28:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.7, 	0.023, 	0.798551%, 	0.300000%, 	0.498551%
2020-04-08 11:28:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.023, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:28:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.023, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:29:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.023, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:29:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.023, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:29:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.017523, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:29:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.017523, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:30:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6735.5, 	0.3, 	0.786579%, 	0.300000%, 	0.486579%
2020-04-08 11:30:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6735.5, 	0.3, 	0.786579%, 	0.300000%, 	0.486579%
2020-04-08 11:30:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6735.5, 	0.266473, 	0.786579%, 	0.300000%, 	0.486579%
2020-04-08 11:30:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6737.7, 	0.266473, 	0.753670%, 	0.300000%, 	0.453670%
2020-04-08 11:31:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6737.8, 	0.266473, 	0.752174%, 	0.300000%, 	0.452174%
2020-04-08 11:31:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6737.1, 	0.266473, 	0.762494%, 	0.300000%, 	0.462494%
2020-04-08 11:31:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6735.7, 	0.266473, 	0.783438%, 	0.300000%, 	0.483438%
2020-04-08 11:31:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6735.8, 	0.014455, 	0.781941%, 	0.300000%, 	0.481941%
2020-04-08 11:32:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6735.7, 	0.014455, 	0.783438%, 	0.300000%, 	0.483438%
2020-04-08 11:32:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6735.7, 	0.014455, 	0.783438%, 	0.300000%, 	0.483438%
2020-04-08 11:32:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6735.7, 	0.014455, 	0.806152%, 	0.300000%, 	0.506152%
2020-04-08 11:32:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6730.7, 	0.014455, 	0.881038%, 	0.300000%, 	0.581038%
2020-04-08 11:33:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6730.7, 	0.014455, 	0.881038%, 	0.300000%, 	0.581038%
2020-04-08 11:33:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6730.7, 	0.014455, 	0.881038%, 	0.300000%, 	0.581038%
2020-04-08 11:33:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6730.7, 	0.014455, 	0.881038%, 	0.300000%, 	0.581038%
2020-04-08 11:33:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6724.7, 	0.014455, 	0.971047%, 	0.300000%, 	0.671047%
2020-04-08 11:34:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6717.1, 	0.014455, 	1.085290%, 	0.300000%, 	0.785290%
2020-04-08 11:34:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6716.6, 	0.014455, 	1.092815%, 	0.300000%, 	0.792815%
2020-04-08 11:34:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6715.7, 	0.0227, 	1.083580%, 	0.300000%, 	0.783580%
2020-04-08 11:34:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6711.5, 	0.0227, 	1.146838%, 	0.300000%, 	0.846838%
2020-04-08 11:35:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6710.8, 	0.143128, 	1.157388%, 	0.300000%, 	0.857388%
2020-04-08 11:35:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6710.8, 	0.143128, 	1.157388%, 	0.300000%, 	0.857388%
2020-04-08 11:35:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6710.7, 	0.0111, 	0.967112%, 	0.300000%, 	0.667112%
2020-04-08 11:35:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6712.2, 	0.0111, 	0.944549%, 	0.300000%, 	0.644549%
2020-04-08 11:36:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6712.6, 	0.0111, 	0.938534%, 	0.300000%, 	0.638534%
2020-04-08 11:36:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6712.6, 	0.0111, 	0.938534%, 	0.300000%, 	0.638534%
2020-04-08 11:36:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6708.9, 	0.0111, 	0.994202%, 	0.300000%, 	0.694202%
2020-04-08 11:36:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6709.1, 	0.0111, 	0.991191%, 	0.300000%, 	0.691191%
