2020-04-07 20:36:29, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6753.63, 	0.16417, 	6720.5, 	0.002325, 	0.492969%, 	0.300000%, 	0.192969%
2020-04-08 11:19:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6751.0, 	0.073484, 	0.555029%, 	0.300000%, 	0.255029%
2020-04-08 11:20:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6749.7, 	0.073484, 	0.574396%, 	0.300000%, 	0.274396%
2020-04-08 11:20:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6750.6, 	0.073484, 	0.560987%, 	0.300000%, 	0.260987%
2020-04-08 11:20:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6750.5, 	0.073484, 	0.562477%, 	0.300000%, 	0.262477%
2020-04-08 11:20:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6750.5, 	0.073484, 	0.562477%, 	0.300000%, 	0.262477%
2020-04-08 11:21:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6750.5, 	0.073484, 	0.562477%, 	0.300000%, 	0.262477%
2020-04-08 11:21:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6750.5, 	0.073484, 	0.562477%, 	0.300000%, 	0.262477%
2020-04-08 11:21:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6747.6, 	0.073484, 	0.605697%, 	0.300000%, 	0.305697%
2020-04-08 11:21:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6747.6, 	0.073484, 	0.605697%, 	0.300000%, 	0.305697%
2020-04-08 11:22:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6745.8, 	0.073484, 	0.632542%, 	0.300000%, 	0.332542%
2020-04-08 11:22:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6743.6, 	0.073484, 	0.665372%, 	0.300000%, 	0.365372%
2020-04-08 11:22:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6739.9, 	0.023, 	0.720634%, 	0.300000%, 	0.420634%
2020-04-08 11:22:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6738.6, 	0.023, 	0.740065%, 	0.300000%, 	0.440065%
2020-04-08 11:23:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6738.6, 	0.023, 	0.740065%, 	0.300000%, 	0.440065%
2020-04-08 11:23:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6739.6, 	0.023, 	0.725117%, 	0.300000%, 	0.425117%
2020-04-08 11:23:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6743.2, 	0.023, 	0.671491%, 	0.300000%, 	0.371491%
2020-04-08 11:24:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.4, 	0.023, 	0.713311%, 	0.300000%, 	0.413311%
2020-04-08 11:24:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.0, 	0.023, 	0.719288%, 	0.300000%, 	0.419288%
2020-04-08 11:24:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.0, 	0.023, 	0.719288%, 	0.300000%, 	0.419288%
2020-04-08 11:24:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.1, 	0.023, 	0.717794%, 	0.300000%, 	0.417794%
2020-04-08 11:25:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6739.1, 	0.023, 	0.732739%, 	0.300000%, 	0.432739%
2020-04-08 11:25:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.3, 	0.023, 	0.714805%, 	0.300000%, 	0.414805%
2020-04-08 11:25:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6740.3, 	0.023, 	0.714805%, 	0.300000%, 	0.414805%
2020-04-08 11:25:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.4, 	0.023, 	0.743203%, 	0.300000%, 	0.443203%
2020-04-08 11:26:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.0, 	0.023, 	0.809029%, 	0.300000%, 	0.509029%
2020-04-08 11:26:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.0, 	0.023, 	0.809029%, 	0.300000%, 	0.509029%
2020-04-08 11:26:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.023, 	0.749184%, 	0.300000%, 	0.449184%
2020-04-08 11:26:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.023, 	0.749184%, 	0.300000%, 	0.449184%
2020-04-08 11:27:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.023, 	0.749184%, 	0.300000%, 	0.449184%
2020-04-08 11:27:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.023, 	0.749184%, 	0.300000%, 	0.449184%
2020-04-08 11:27:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6738.0, 	0.023, 	0.749184%, 	0.300000%, 	0.449184%
2020-04-08 11:27:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6732.5, 	0.023, 	0.831489%, 	0.300000%, 	0.531489%
2020-04-08 11:28:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6732.0, 	0.023, 	0.838978%, 	0.300000%, 	0.538978%
2020-04-08 11:28:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.7, 	0.023, 	0.798551%, 	0.300000%, 	0.498551%
2020-04-08 11:28:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.023, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:28:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.023, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:29:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.023, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:29:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.023, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:29:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.017523, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:29:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6734.6, 	0.017523, 	0.800048%, 	0.300000%, 	0.500048%
2020-04-08 11:30:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6735.5, 	0.3, 	0.786579%, 	0.300000%, 	0.486579%
2020-04-08 11:30:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6735.5, 	0.3, 	0.786579%, 	0.300000%, 	0.486579%
2020-04-08 11:30:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6735.5, 	0.266473, 	0.786579%, 	0.300000%, 	0.486579%
2020-04-08 11:30:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6737.7, 	0.266473, 	0.753670%, 	0.300000%, 	0.453670%
2020-04-08 11:31:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.48, 	0.1605, 	6737.8, 	0.266473, 	0.752174%, 	0.300000%, 	0.452174%
2020-04-08 11:31:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6737.1, 	0.266473, 	0.762494%, 	0.300000%, 	0.462494%
2020-04-08 11:31:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6735.7, 	0.266473, 	0.783438%, 	0.300000%, 	0.483438%
2020-04-08 11:31:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6735.8, 	0.014455, 	0.781941%, 	0.300000%, 	0.481941%
2020-04-08 11:32:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6735.7, 	0.014455, 	0.783438%, 	0.300000%, 	0.483438%
2020-04-08 11:32:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6735.7, 	0.014455, 	0.783438%, 	0.300000%, 	0.483438%
2020-04-08 11:32:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6735.7, 	0.014455, 	0.806152%, 	0.300000%, 	0.506152%
2020-04-08 11:32:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6730.7, 	0.014455, 	0.881038%, 	0.300000%, 	0.581038%
2020-04-08 11:33:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6730.7, 	0.014455, 	0.881038%, 	0.300000%, 	0.581038%
2020-04-08 11:33:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6730.7, 	0.014455, 	0.881038%, 	0.300000%, 	0.581038%
2020-04-08 11:33:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6730.7, 	0.014455, 	0.881038%, 	0.300000%, 	0.581038%
2020-04-08 11:33:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6724.7, 	0.014455, 	0.971047%, 	0.300000%, 	0.671047%
2020-04-08 11:34:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6717.1, 	0.014455, 	1.085290%, 	0.300000%, 	0.785290%
2020-04-08 11:34:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6790.0, 	0.1605, 	6716.6, 	0.014455, 	1.092815%, 	0.300000%, 	0.792815%
2020-04-08 11:34:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6715.7, 	0.0227, 	1.083580%, 	0.300000%, 	0.783580%
2020-04-08 11:34:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6711.5, 	0.0227, 	1.146838%, 	0.300000%, 	0.846838%
2020-04-08 11:35:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6710.8, 	0.143128, 	1.157388%, 	0.300000%, 	0.857388%
2020-04-08 11:35:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6788.47, 	0.002315, 	6710.8, 	0.143128, 	1.157388%, 	0.300000%, 	0.857388%
2020-04-08 11:35:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6710.7, 	0.0111, 	0.967112%, 	0.300000%, 	0.667112%
2020-04-08 11:35:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6712.2, 	0.0111, 	0.944549%, 	0.300000%, 	0.644549%
2020-04-08 11:36:06, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6712.6, 	0.0111, 	0.938534%, 	0.300000%, 	0.638534%
2020-04-08 11:36:21, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6712.6, 	0.0111, 	0.938534%, 	0.300000%, 	0.638534%
2020-04-08 11:36:36, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6708.9, 	0.0111, 	0.994202%, 	0.300000%, 	0.694202%
2020-04-08 11:36:51, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6709.1, 	0.0111, 	0.991191%, 	0.300000%, 	0.691191%
2020-04-08 13:03:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6786.54, 	0.096201, 	6746.6, 	0.001638, 	0.592002%, 	0.300000%, 	0.292002%
2020-04-08 13:03:22, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.002321, 	6737.2, 	0.001638, 	0.569970%, 	0.300000%, 	0.269970%
2020-04-08 13:03:37, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6741.3, 	0.030267, 	0.318336%, 	0.300000%, 	0.018336%
2020-04-08 13:03:52, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6736.4, 	0.030267, 	0.391307%, 	0.300000%, 	0.091307%
2020-04-08 13:04:07, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6775.6, 	0.00232, 	6738.2, 	0.030267, 	0.555044%, 	0.300000%, 	0.255044%
2020-04-08 13:04:22, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.77, 	0.0327, 	6743.8, 	0.008419, 	0.281295%, 	0.300000%, 	-0.018705%
2020-04-08 13:12:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6773.0, 	3.852998, 	6732.2, 	0.005024, 	0.606043%, 	0.300000%, 	0.306043%
2020-04-08 13:13:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6773.0, 	3.852998, 	6732.2, 	0.005024, 	0.606043%, 	0.300000%, 	0.306043%
2020-04-08 13:13:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6762.76, 	0.002325, 	6733.4, 	0.005024, 	0.436035%, 	0.300000%, 	0.136035%
2020-04-08 13:13:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6733.5, 	0.012575, 	0.467810%, 	0.300000%, 	0.167810%
2020-04-08 13:13:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6733.4, 	0.012575, 	0.469302%, 	0.300000%, 	0.169302%
2020-04-08 13:14:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6733.4, 	0.005024, 	0.469302%, 	0.300000%, 	0.169302%
2020-04-08 13:14:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6733.4, 	0.005024, 	0.469302%, 	0.300000%, 	0.169302%
2020-04-08 13:14:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6733.4, 	0.005024, 	0.469302%, 	0.300000%, 	0.169302%
2020-04-08 13:14:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6733.4, 	0.005024, 	0.469302%, 	0.300000%, 	0.169302%
2020-04-08 13:15:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6733.4, 	0.005024, 	0.469302%, 	0.300000%, 	0.169302%
2020-04-08 13:15:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6733.4, 	0.005024, 	0.469302%, 	0.300000%, 	0.169302%
2020-04-08 13:15:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6733.4, 	0.005024, 	0.469302%, 	0.300000%, 	0.169302%
2020-04-08 13:15:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6733.4, 	0.005024, 	0.469302%, 	0.300000%, 	0.169302%
2020-04-08 13:16:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6733.4, 	0.005024, 	0.469302%, 	0.300000%, 	0.169302%
2020-04-08 13:16:19, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.01, 	0.004409, 	6733.5, 	0.005024, 	0.467959%, 	0.300000%, 	0.167959%
2020-04-08 13:16:34, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.01, 	0.004409, 	6733.7, 	0.005024, 	0.464975%, 	0.300000%, 	0.164975%
2020-04-08 13:16:49, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.19, 	0.004409, 	6739.2, 	0.005024, 	0.385654%, 	0.300000%, 	0.085654%
2020-04-08 13:17:04, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.25, 	0.004409, 	6739.2, 	0.005024, 	0.386544%, 	0.300000%, 	0.086544%
2020-04-08 13:17:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6739.1, 	0.005024, 	0.384324%, 	0.300000%, 	0.084324%
2020-04-08 13:17:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6738.7, 	0.005024, 	0.390283%, 	0.300000%, 	0.090283%
2020-04-08 13:17:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.19, 	0.004409, 	6738.8, 	0.005024, 	0.391613%, 	0.300000%, 	0.091613%
2020-04-08 13:18:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.37, 	0.004409, 	6738.9, 	0.005024, 	0.392794%, 	0.300000%, 	0.092794%
2020-04-08 13:18:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.49, 	0.004409, 	6738.9, 	0.005024, 	0.394575%, 	0.300000%, 	0.094575%
2020-04-08 13:18:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.01, 	0.004409, 	6738.8, 	0.005024, 	0.388942%, 	0.300000%, 	0.088942%
2020-04-08 13:18:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.01, 	0.004409, 	6738.8, 	0.005024, 	0.388942%, 	0.300000%, 	0.088942%
2020-04-08 13:19:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.01, 	0.004409, 	6738.7, 	0.005024, 	0.390431%, 	0.300000%, 	0.090431%
2020-04-08 13:19:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.03, 	0.004409, 	6738.7, 	0.005024, 	0.390728%, 	0.300000%, 	0.090728%
2020-04-08 13:19:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6738.7, 	0.005024, 	0.390283%, 	0.300000%, 	0.090283%
2020-04-08 13:19:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6738.7, 	0.005024, 	0.390283%, 	0.300000%, 	0.090283%
2020-04-08 13:20:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6736.6, 	0.005024, 	0.421578%, 	0.300000%, 	0.121578%
2020-04-08 13:20:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6735.5, 	0.0595, 	0.437978%, 	0.300000%, 	0.137978%
2020-04-08 13:20:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.858591, 	6726.6, 	0.0595, 	0.570868%, 	0.300000%, 	0.270868%
2020-04-08 13:20:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.844051, 	6726.5, 	0.00232, 	0.572363%, 	0.300000%, 	0.272363%
2020-04-08 13:21:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.770613, 	6719.1, 	0.178, 	0.683127%, 	0.300000%, 	0.383127%
2020-04-08 13:21:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.711613, 	6713.4, 	0.178, 	0.768612%, 	0.300000%, 	0.468612%
2020-04-08 13:21:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	3.711613, 	6711.7, 	0.011482, 	0.794136%, 	0.300000%, 	0.494136%
2020-04-08 13:21:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	2.742663, 	6700.5, 	0.011482, 	0.962615%, 	0.300000%, 	0.662615%
2020-04-08 13:22:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.01, 	0.004409, 	6694.2, 	0.011482, 	1.057781%, 	0.300000%, 	0.757781%
2020-04-08 13:22:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	2.364015, 	6702.6, 	0.011482, 	0.930982%, 	0.300000%, 	0.630982%
2020-04-08 13:22:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	2.02189, 	6694.8, 	0.011482, 	1.048575%, 	0.300000%, 	0.748575%
2020-04-08 13:22:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	1.901205, 	6694.1, 	0.030267, 	1.059142%, 	0.300000%, 	0.759142%
2020-04-08 13:23:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	1.901205, 	6700.2, 	0.030267, 	0.967135%, 	0.300000%, 	0.667135%
2020-04-08 13:23:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6765.0, 	1.79863, 	6694.1, 	0.030267, 	1.059142%, 	0.300000%, 	0.759142%
2020-04-08 13:23:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6759.65, 	0.002051, 	6685.9, 	0.030267, 	1.103068%, 	0.300000%, 	0.803068%
2020-04-08 13:23:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.02, 	0.040824, 	6685.0, 	0.002328, 	0.852954%, 	0.300000%, 	0.552954%
2020-04-08 13:24:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.02, 	0.040824, 	6680.1, 	0.002328, 	0.926932%, 	0.300000%, 	0.626932%
2020-04-08 13:24:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.02, 	0.040824, 	6682.5, 	0.002328, 	0.890685%, 	0.300000%, 	0.590685%
2020-04-08 13:24:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.02, 	0.040824, 	6684.5, 	0.002328, 	0.860498%, 	0.300000%, 	0.560498%
2020-04-08 13:24:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.02, 	0.040824, 	6681.8, 	0.002328, 	0.901254%, 	0.300000%, 	0.601254%
2020-04-08 13:25:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.02, 	0.040824, 	6680.1, 	0.002328, 	0.926932%, 	0.300000%, 	0.626932%
2020-04-08 13:25:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.15, 	0.097727, 	6680.0, 	0.030267, 	0.930389%, 	0.300000%, 	0.630389%
2020-04-08 13:25:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6742.15, 	0.097727, 	6679.5, 	0.030267, 	0.937944%, 	0.300000%, 	0.637944%
2020-04-08 13:25:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6732.87, 	0.003657, 	6668.8, 	0.030267, 	0.960743%, 	0.300000%, 	0.660743%
2020-04-08 13:26:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.37, 	0.002338, 	6658.8, 	0.030267, 	0.984712%, 	0.300000%, 	0.684712%
2020-04-08 13:26:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.38, 	0.040931, 	6669.3, 	0.030267, 	0.825874%, 	0.300000%, 	0.525874%
2020-04-08 13:26:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.38, 	0.040931, 	6670.5, 	0.030267, 	0.807736%, 	0.300000%, 	0.507736%
2020-04-08 13:26:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.38, 	0.040931, 	6668.8, 	0.030267, 	0.833433%, 	0.300000%, 	0.533433%
2020-04-08 13:27:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.38, 	0.040931, 	6668.8, 	0.030267, 	0.833433%, 	0.300000%, 	0.533433%
2020-04-08 13:27:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.38, 	0.040931, 	6668.8, 	0.030267, 	0.833433%, 	0.300000%, 	0.533433%
2020-04-08 13:27:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.38, 	0.040931, 	6668.8, 	0.030267, 	0.833433%, 	0.300000%, 	0.533433%
2020-04-08 13:27:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.38, 	0.040931, 	6678.9, 	0.030267, 	0.680950%, 	0.300000%, 	0.380950%
2020-04-08 13:28:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.38, 	0.040931, 	6678.9, 	0.030267, 	0.680950%, 	0.300000%, 	0.380950%
2020-04-08 13:28:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.38, 	0.040931, 	6678.8, 	0.030267, 	0.682458%, 	0.300000%, 	0.382458%
2020-04-08 13:28:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.38, 	0.040931, 	6667.9, 	0.030267, 	0.847043%, 	0.300000%, 	0.547043%
2020-04-08 13:28:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.38, 	0.040931, 	6663.5, 	0.030267, 	0.913634%, 	0.300000%, 	0.613634%
2020-04-08 13:29:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6663.3, 	0.030267, 	0.917864%, 	0.300000%, 	0.617864%
2020-04-08 13:29:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6672.6, 	0.030267, 	0.777208%, 	0.300000%, 	0.477208%
2020-04-08 13:29:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6670.2, 	0.030267, 	0.813469%, 	0.300000%, 	0.513469%
2020-04-08 13:29:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6670.4, 	0.030267, 	0.810446%, 	0.300000%, 	0.510446%
2020-04-08 13:30:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6673.9, 	0.030267, 	0.757578%, 	0.300000%, 	0.457578%
2020-04-08 13:30:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6676.9, 	0.030267, 	0.712307%, 	0.300000%, 	0.412307%
2020-04-08 13:30:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6669.9, 	0.0847, 	0.818003%, 	0.300000%, 	0.518003%
2020-04-08 13:30:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6673.9, 	0.0847, 	0.757578%, 	0.300000%, 	0.457578%
2020-04-08 13:31:05, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6673.2, 	0.0847, 	0.768147%, 	0.300000%, 	0.468147%
2020-04-08 13:31:20, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6679.2, 	0.030267, 	0.677626%, 	0.300000%, 	0.377626%
2020-04-08 13:31:35, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6679.6, 	0.030267, 	0.671597%, 	0.300000%, 	0.371597%
2020-04-08 13:31:50, 	Binance     , 	Bitfinex    , 	BTC/EUR, 	6724.46, 	0.04093, 	6681.0, 	0.030267, 	0.650501%, 	0.300000%, 	0.350501%
