2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-08 21:52:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007927, 	5.91, 	0.668601%, 	0.360000%, 	0.308601%
2020-04-08 21:52:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007927, 	20.14, 	0.668601%, 	0.360000%, 	0.308601%
2020-04-08 21:52:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007927, 	9.69, 	0.668601%, 	0.360000%, 	0.308601%
2020-04-08 21:52:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007927, 	9.69, 	0.668601%, 	0.360000%, 	0.308601%
2020-04-08 21:53:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007932, 	3.0, 	0.605144%, 	0.360000%, 	0.245144%
2020-04-08 21:53:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	26.744, 	0.0007932, 	3.0, 	0.731215%, 	0.360000%, 	0.371215%
2020-04-08 21:53:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	26.744, 	0.0007932, 	0.47, 	0.731215%, 	0.360000%, 	0.371215%
2020-04-08 21:53:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	26.744, 	0.0007939, 	19.15, 	0.642398%, 	0.360000%, 	0.282398%
2020-04-08 21:54:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	2.712, 	0.0007939, 	19.15, 	0.768359%, 	0.360000%, 	0.408359%
2020-04-08 21:54:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	2.712, 	0.0007937, 	56.73, 	0.793751%, 	0.360000%, 	0.433751%
2020-04-08 21:54:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	2.712, 	0.0007939, 	16.57, 	0.768359%, 	0.360000%, 	0.408359%
2020-04-08 21:54:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	81.926, 	0.0007939, 	8.4, 	0.642398%, 	0.360000%, 	0.282398%
2020-04-08 21:55:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	59.107, 	0.0007937, 	46.38, 	0.793751%, 	0.360000%, 	0.433751%
2020-04-08 21:55:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	59.107, 	0.0007939, 	14.06, 	0.768359%, 	0.360000%, 	0.408359%
2020-04-08 21:55:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	53.355, 	0.0007939, 	13.18, 	0.768359%, 	0.360000%, 	0.408359%
2020-04-08 21:55:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	53.355, 	0.0007939, 	265.27, 	0.768359%, 	0.360000%, 	0.408359%
2020-04-08 21:56:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	82.755, 	0.0007939, 	13.18, 	0.768359%, 	0.360000%, 	0.408359%
2020-04-08 21:56:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	82.755, 	0.0007939, 	15.24, 	0.768359%, 	0.360000%, 	0.408359%
2020-04-08 21:56:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	82.755, 	0.0007935, 	18.64, 	0.819156%, 	0.360000%, 	0.459156%
2020-04-08 21:56:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	82.755, 	0.0007939, 	8.4, 	0.768359%, 	0.360000%, 	0.408359%
2020-04-08 21:57:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	82.755, 	0.0007939, 	4.19, 	0.768359%, 	0.360000%, 	0.408359%
2020-04-08 21:57:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	57.012, 	0.0007945, 	1.03, 	0.692259%, 	0.360000%, 	0.332259%
2020-04-08 21:57:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	84.764, 	0.0007945, 	10.23, 	0.692259%, 	0.360000%, 	0.332259%
2020-04-08 21:57:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	1.024, 	0.0007945, 	3.65, 	0.818125%, 	0.360000%, 	0.458125%
2020-04-08 21:58:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	1.024, 	0.000794, 	38.84, 	0.881612%, 	0.360000%, 	0.521612%
2020-04-08 21:58:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	1.024, 	0.0007945, 	9.36, 	0.818125%, 	0.360000%, 	0.458125%
2020-04-08 21:58:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	1.024, 	0.0007945, 	9.36, 	0.818125%, 	0.360000%, 	0.458125%
2020-04-08 21:58:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	28.635, 	0.0007945, 	242.86, 	0.818125%, 	0.360000%, 	0.458125%
2020-04-08 21:59:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	1.024, 	0.0007945, 	240.98, 	0.818125%, 	0.360000%, 	0.458125%
2020-04-08 21:59:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	1.024, 	0.0007944, 	260.41, 	0.830816%, 	0.360000%, 	0.470816%
2020-04-08 21:59:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	1.024, 	0.0007944, 	260.41, 	0.830816%, 	0.360000%, 	0.470816%
2020-04-08 21:59:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	3.735, 	0.0007942, 	39.17, 	0.856208%, 	0.360000%, 	0.496208%
2020-04-08 22:00:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	3.735, 	0.0007942, 	14.28, 	0.856208%, 	0.360000%, 	0.496208%
2020-04-08 22:00:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	3.735, 	0.000794, 	18.14, 	0.881612%, 	0.360000%, 	0.521612%
2020-04-08 22:00:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	3.735, 	0.0007944, 	12.97, 	0.830816%, 	0.360000%, 	0.470816%
2020-04-08 22:00:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	3.735, 	0.0007948, 	142.28, 	0.780070%, 	0.360000%, 	0.420070%
2020-04-08 22:01:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	3.735, 	0.0007948, 	142.28, 	0.780070%, 	0.360000%, 	0.420070%
2020-04-08 22:01:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	21.125, 	0.0007947, 	13.88, 	0.666918%, 	0.360000%, 	0.306918%
2020-04-08 22:01:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	21.125, 	0.0007944, 	14.28, 	0.704935%, 	0.360000%, 	0.344935%
2020-04-08 22:01:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	32.59, 	0.0007948, 	254.49, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:02:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	32.59, 	0.0007948, 	382.77, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:02:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	29.712, 	0.0007948, 	571.73, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:02:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	80.964, 	0.0007948, 	703.07, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:02:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	80.964, 	0.0007944, 	9.13, 	0.704935%, 	0.360000%, 	0.344935%
2020-04-08 22:03:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	80.964, 	0.0007944, 	54.33, 	0.704935%, 	0.360000%, 	0.344935%
2020-04-08 22:03:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	85.637, 	0.0007944, 	70.73, 	0.579053%, 	0.360000%, 	0.219053%
2020-04-08 22:03:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	78.923, 	0.0007944, 	70.73, 	0.579053%, 	0.360000%, 	0.219053%
2020-04-08 22:03:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	78.923, 	0.0007943, 	194.23, 	0.591716%, 	0.360000%, 	0.231716%
2020-04-08 22:04:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	85.637, 	0.0007943, 	0.5, 	0.591716%, 	0.360000%, 	0.231716%
2020-04-08 22:04:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	85.637, 	0.0007943, 	0.5, 	0.591716%, 	0.360000%, 	0.231716%
2020-04-08 22:04:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	85.637, 	0.0007948, 	1.75, 	0.528435%, 	0.360000%, 	0.168435%
2020-04-08 22:04:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	85.637, 	0.0007948, 	1.75, 	0.528435%, 	0.360000%, 	0.168435%
2020-04-08 22:05:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007948, 	1.75, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:05:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007948, 	1.75, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:05:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007948, 	1.75, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:05:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007948, 	1.75, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:06:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007948, 	1.75, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:06:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007948, 	188.66, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:06:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007948, 	14.26, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:06:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007949, 	461.33, 	0.641590%, 	0.360000%, 	0.281590%
2020-04-08 22:07:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007949, 	461.33, 	0.641590%, 	0.360000%, 	0.281590%
2020-04-08 22:07:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007949, 	461.17, 	0.641590%, 	0.360000%, 	0.281590%
2020-04-08 22:07:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007949, 	14.29, 	0.641590%, 	0.360000%, 	0.281590%
2020-04-08 22:07:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	30.025, 	0.000795, 	294.23, 	0.628931%, 	0.360000%, 	0.268931%
2020-04-08 22:08:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	77.664, 	0.000795, 	294.23, 	0.628931%, 	0.360000%, 	0.268931%
2020-04-08 22:08:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	171.3, 	0.000795, 	246.59, 	0.754717%, 	0.360000%, 	0.394717%
2020-04-08 22:08:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	171.3, 	0.000795, 	16.89, 	0.754717%, 	0.360000%, 	0.394717%
2020-04-08 22:08:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	171.3, 	0.0007951, 	1.6, 	0.742045%, 	0.360000%, 	0.382045%
2020-04-08 22:09:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	171.3, 	0.0007951, 	1.6, 	0.742045%, 	0.360000%, 	0.382045%
2020-04-08 22:09:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	171.3, 	0.0007951, 	46.18, 	0.742045%, 	0.360000%, 	0.382045%
2020-04-08 22:09:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	171.3, 	0.0007951, 	1.6, 	0.742045%, 	0.360000%, 	0.382045%
2020-04-08 22:09:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	171.3, 	0.0007951, 	1.6, 	0.742045%, 	0.360000%, 	0.382045%
2020-04-08 22:10:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	18.8, 	0.000795, 	4.2, 	0.628931%, 	0.360000%, 	0.268931%
2020-04-08 22:10:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	82.637, 	0.0007951, 	1.6, 	0.490504%, 	0.360000%, 	0.130504%
2020-04-08 22:10:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	82.637, 	0.0007948, 	24.41, 	0.528435%, 	0.360000%, 	0.168435%
2020-04-08 22:10:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	82.637, 	0.0007948, 	24.41, 	0.528435%, 	0.360000%, 	0.168435%
2020-04-08 22:11:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	23.225, 	0.0007948, 	24.41, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:11:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	174.225, 	0.0007948, 	24.41, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:11:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	233.637, 	0.0007948, 	24.41, 	0.528435%, 	0.360000%, 	0.168435%
2020-04-08 22:11:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	233.637, 	0.0007948, 	24.41, 	0.528435%, 	0.360000%, 	0.168435%
2020-04-08 22:12:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	81.364, 	0.0007948, 	23.15, 	0.654253%, 	0.360000%, 	0.294253%
2020-04-08 22:12:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	81.364, 	0.0007947, 	21.64, 	0.666918%, 	0.360000%, 	0.306918%
2020-04-08 22:12:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	81.364, 	0.0007947, 	21.64, 	0.666918%, 	0.360000%, 	0.306918%
2020-04-08 22:12:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	81.364, 	0.0007947, 	21.64, 	0.666918%, 	0.360000%, 	0.306918%
2020-04-08 22:13:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	81.364, 	0.0007947, 	21.64, 	0.666918%, 	0.360000%, 	0.306918%
2020-04-08 22:13:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	233.637, 	0.0007947, 	21.64, 	0.541085%, 	0.360000%, 	0.181085%
2020-04-08 22:13:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	82.764, 	0.0007946, 	21.64, 	0.679587%, 	0.360000%, 	0.319587%
2020-04-08 22:13:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	83.164, 	0.0007946, 	21.64, 	0.679587%, 	0.360000%, 	0.319587%
2020-04-08 22:14:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	83.164, 	0.0007946, 	21.64, 	0.679587%, 	0.360000%, 	0.319587%
2020-04-08 22:14:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	83.164, 	0.0007946, 	21.64, 	0.679587%, 	0.360000%, 	0.319587%
2020-04-08 22:14:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	84.964, 	0.0007946, 	46.33, 	0.679587%, 	0.360000%, 	0.319587%
2020-04-08 22:14:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	84.964, 	0.0007946, 	46.33, 	0.679587%, 	0.360000%, 	0.319587%
2020-04-08 22:15:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	235.964, 	0.0007944, 	21.64, 	0.704935%, 	0.360000%, 	0.344935%
2020-04-08 22:15:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	235.964, 	0.0007945, 	21.64, 	0.692259%, 	0.360000%, 	0.332259%
2020-04-08 22:15:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	58.391, 	0.0007943, 	21.64, 	0.843510%, 	0.360000%, 	0.483510%
2020-04-08 22:15:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	58.391, 	0.0007943, 	21.64, 	0.843510%, 	0.360000%, 	0.483510%
2020-04-08 22:16:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	58.391, 	0.0007944, 	0.7, 	0.830816%, 	0.360000%, 	0.470816%
2020-04-08 22:16:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	84.291, 	0.0007944, 	0.7, 	0.830816%, 	0.360000%, 	0.470816%
2020-04-08 22:16:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	84.291, 	0.0007944, 	0.7, 	0.830816%, 	0.360000%, 	0.470816%
2020-04-08 22:16:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000801, 	84.291, 	0.0007944, 	0.7, 	0.830816%, 	0.360000%, 	0.470816%
2020-04-08 22:17:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007944, 	0.7, 	0.579053%, 	0.360000%, 	0.219053%
2020-04-08 22:17:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007944, 	0.7, 	0.704935%, 	0.360000%, 	0.344935%
2020-04-08 22:17:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007947, 	27.68, 	0.666918%, 	0.360000%, 	0.306918%
2020-04-08 22:17:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007947, 	30.19, 	0.666918%, 	0.360000%, 	0.306918%
2020-04-08 22:18:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007947, 	6.45, 	0.666918%, 	0.360000%, 	0.306918%
2020-04-08 22:18:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.000795, 	20.74, 	0.628931%, 	0.360000%, 	0.268931%
2020-04-08 22:18:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007951, 	22.83, 	0.616275%, 	0.360000%, 	0.256275%
2020-04-08 22:18:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007952, 	10.0, 	0.603622%, 	0.360000%, 	0.243622%
2020-04-08 22:19:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007952, 	10.0, 	0.603622%, 	0.360000%, 	0.243622%
2020-04-08 22:19:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007954, 	15.03, 	0.578325%, 	0.360000%, 	0.218325%
2020-04-08 22:19:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007954, 	15.03, 	0.578325%, 	0.360000%, 	0.218325%
2020-04-08 22:19:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007954, 	5.03, 	0.578325%, 	0.360000%, 	0.218325%
2020-04-08 22:20:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007954, 	5.03, 	0.578325%, 	0.360000%, 	0.218325%
2020-04-08 22:20:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007954, 	1.44, 	0.578325%, 	0.360000%, 	0.218325%
2020-04-08 22:20:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007954, 	1.44, 	0.578325%, 	0.360000%, 	0.218325%
2020-04-08 22:20:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007953, 	6.49, 	0.590972%, 	0.360000%, 	0.230972%
2020-04-08 22:21:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007953, 	6.49, 	0.590972%, 	0.360000%, 	0.230972%
2020-04-08 22:21:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007951, 	41.11, 	0.616275%, 	0.360000%, 	0.256275%
2020-04-08 22:21:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	58.537, 	0.000795, 	14.28, 	0.503145%, 	0.360000%, 	0.143145%
2020-04-08 22:21:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	85.637, 	0.0007944, 	6.3, 	0.579053%, 	0.360000%, 	0.219053%
2020-04-08 22:22:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	85.637, 	0.0007944, 	18.34, 	0.579053%, 	0.360000%, 	0.219053%
2020-04-08 22:22:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	26.787, 	0.000794, 	14.34, 	0.629723%, 	0.360000%, 	0.269723%
2020-04-08 22:22:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	81.737, 	0.000794, 	189.48, 	0.629723%, 	0.360000%, 	0.269723%
2020-04-08 22:22:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	81.737, 	0.0007939, 	56.48, 	0.642398%, 	0.360000%, 	0.282398%
2020-04-08 22:23:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	88.937, 	0.0007937, 	44.17, 	0.667759%, 	0.360000%, 	0.307759%
2020-04-08 22:23:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007937, 	27.03, 	0.541766%, 	0.360000%, 	0.181766%
2020-04-08 22:23:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007936, 	3.49, 	0.680444%, 	0.360000%, 	0.320444%
2020-04-08 22:23:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007936, 	264.83, 	0.680444%, 	0.360000%, 	0.320444%
2020-04-08 22:24:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	87.237, 	0.0007936, 	264.83, 	0.680444%, 	0.360000%, 	0.320444%
2020-04-08 22:24:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	87.237, 	0.0007936, 	138.75, 	0.680444%, 	0.360000%, 	0.320444%
2020-04-08 22:24:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	87.237, 	0.0007936, 	138.75, 	0.680444%, 	0.360000%, 	0.320444%
2020-04-08 22:24:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	87.237, 	0.0007936, 	138.75, 	0.680444%, 	0.360000%, 	0.320444%
2020-04-08 22:25:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	87.237, 	0.0007936, 	129.57, 	0.680444%, 	0.360000%, 	0.320444%
2020-04-08 22:25:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	87.237, 	0.0007936, 	160.79, 	0.680444%, 	0.360000%, 	0.320444%
2020-04-08 22:25:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007934, 	81.32, 	0.705823%, 	0.360000%, 	0.345823%
2020-04-08 22:25:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007925, 	5652.14, 	0.694006%, 	0.360000%, 	0.334006%
2020-04-08 22:26:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007924, 	14.36, 	0.706714%, 	0.360000%, 	0.346714%
2020-04-08 22:26:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007924, 	4371.84, 	0.706714%, 	0.360000%, 	0.346714%
2020-04-08 22:26:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007923, 	14.34, 	0.719424%, 	0.360000%, 	0.359424%
2020-04-08 22:26:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007919, 	78.11, 	0.770299%, 	0.360000%, 	0.410299%
2020-04-08 22:27:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007915, 	14.34, 	0.821226%, 	0.360000%, 	0.461226%
2020-04-08 22:27:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007914, 	4224.33, 	0.833965%, 	0.360000%, 	0.473965%
2020-04-08 22:27:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.000792, 	126.35, 	0.757576%, 	0.360000%, 	0.397576%
2020-04-08 22:27:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007914, 	3900.12, 	0.833965%, 	0.360000%, 	0.473965%
2020-04-08 22:28:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007917, 	14.34, 	0.795756%, 	0.360000%, 	0.435756%
2020-04-08 22:28:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.000791, 	2721.77, 	0.884956%, 	0.360000%, 	0.524956%
2020-04-08 22:28:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007916, 	14.34, 	0.808489%, 	0.360000%, 	0.448489%
2020-04-08 22:28:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007917, 	132.95, 	0.795756%, 	0.360000%, 	0.435756%
2020-04-08 22:29:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007921, 	161.03, 	0.744855%, 	0.360000%, 	0.384855%
2020-04-08 22:29:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007919, 	14.33, 	0.770299%, 	0.360000%, 	0.410299%
2020-04-08 22:29:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	480.627, 	0.0007919, 	14.33, 	0.896578%, 	0.360000%, 	0.536578%
2020-04-08 22:29:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	539.163, 	0.0007919, 	53.16, 	0.896578%, 	0.360000%, 	0.536578%
2020-04-08 22:30:05, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.0008, 	1.822, 	0.0007919, 	52.83, 	1.022856%, 	0.360000%, 	0.662856%
2020-04-08 22:30:20, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	480.627, 	0.0007919, 	57.84, 	0.896578%, 	0.360000%, 	0.536578%
2020-04-08 22:30:35, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	480.627, 	0.0007919, 	58.12, 	0.896578%, 	0.360000%, 	0.536578%
2020-04-08 22:30:50, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000799, 	480.627, 	0.0007919, 	56.23, 	0.896578%, 	0.360000%, 	0.536578%
