2020-04-08 15:03:39, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000774, 	348.18, 	0.0007705, 	129.85, 	0.454250%, 	0.360000%, 	0.094250%
2020-04-09 13:37:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	22.8, 	0.0007842, 	12.93, 	1.122163%, 	0.360000%, 	0.762163%
2020-04-09 13:38:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.000784, 	194.83, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 13:38:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007839, 	345.61, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:38:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007842, 	123.71, 	0.994644%, 	0.360000%, 	0.634644%
2020-04-09 13:38:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007843, 	5.21, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 13:39:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007846, 	26.15, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 13:39:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	18.38, 	0.0007844, 	126.07, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 13:39:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	8.759, 	0.0007829, 	58.42, 	1.162345%, 	0.360000%, 	0.802345%
2020-04-09 13:39:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	8.759, 	0.0007833, 	15.57, 	1.110686%, 	0.360000%, 	0.750686%
2020-04-09 13:40:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	8.759, 	0.0007827, 	13.58, 	1.188195%, 	0.360000%, 	0.828195%
2020-04-09 13:40:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	8.759, 	0.0007829, 	119.27, 	1.162345%, 	0.360000%, 	0.802345%
2020-04-09 13:40:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	8.759, 	0.0007828, 	12.96, 	1.175268%, 	0.360000%, 	0.815268%
2020-04-09 13:40:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	8.759, 	0.0007831, 	137.41, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 13:41:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	27.98, 	0.0007832, 	0.98, 	1.123596%, 	0.360000%, 	0.763596%
2020-04-09 13:41:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	27.98, 	0.000783, 	48.79, 	1.149425%, 	0.360000%, 	0.789425%
2020-04-09 13:41:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007832, 	0.98, 	1.123596%, 	0.360000%, 	0.763596%
2020-04-09 13:41:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007835, 	263.88, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 13:42:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007835, 	263.87, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 13:42:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007835, 	250.89, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 13:42:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.000784, 	205.54, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 13:42:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007836, 	227.91, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 13:43:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007835, 	34.74, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 13:43:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007838, 	38.33, 	1.046185%, 	0.360000%, 	0.686185%
2020-04-09 13:43:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007837, 	26.34, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 13:43:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007838, 	128.47, 	1.046185%, 	0.360000%, 	0.686185%
2020-04-09 13:44:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007834, 	10.75, 	1.097779%, 	0.360000%, 	0.737779%
2020-04-09 13:44:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007832, 	12.99, 	1.123596%, 	0.360000%, 	0.763596%
2020-04-09 13:44:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007833, 	144.45, 	1.110686%, 	0.360000%, 	0.750686%
2020-04-09 13:44:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007831, 	234.5, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 13:45:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.000783, 	131.61, 	1.149425%, 	0.360000%, 	0.789425%
2020-04-09 13:45:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007825, 	14.61, 	1.214058%, 	0.360000%, 	0.854058%
2020-04-09 13:45:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007822, 	83.46, 	1.252877%, 	0.360000%, 	0.892877%
2020-04-09 13:45:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007821, 	4.2, 	1.265823%, 	0.360000%, 	0.905823%
2020-04-09 13:46:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007821, 	8.56, 	1.265823%, 	0.360000%, 	0.905823%
2020-04-09 13:46:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.000782, 	3.21, 	1.278772%, 	0.360000%, 	0.918772%
2020-04-09 13:46:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007821, 	12.96, 	1.265823%, 	0.360000%, 	0.905823%
2020-04-09 13:46:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007822, 	14.26, 	1.252877%, 	0.360000%, 	0.892877%
2020-04-09 13:47:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	27.38, 	0.0007821, 	13.0, 	1.265823%, 	0.360000%, 	0.905823%
2020-04-09 13:47:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	27.38, 	0.0007821, 	49.6, 	1.265823%, 	0.360000%, 	0.905823%
2020-04-09 13:47:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	27.38, 	0.0007822, 	18.25, 	1.252877%, 	0.360000%, 	0.892877%
2020-04-09 13:47:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	27.38, 	0.0007821, 	8.4, 	1.265823%, 	0.360000%, 	0.905823%
2020-04-09 13:48:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007824, 	12.95, 	1.226994%, 	0.360000%, 	0.866994%
2020-04-09 13:48:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007824, 	12.95, 	1.226994%, 	0.360000%, 	0.866994%
2020-04-09 13:48:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007824, 	12.95, 	1.226994%, 	0.360000%, 	0.866994%
2020-04-09 13:48:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007823, 	4.2, 	1.239934%, 	0.360000%, 	0.879934%
2020-04-09 13:49:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007823, 	4.2, 	1.239934%, 	0.360000%, 	0.879934%
2020-04-09 13:49:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007825, 	266.28, 	1.214058%, 	0.360000%, 	0.854058%
2020-04-09 13:49:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007828, 	4.2, 	1.175268%, 	0.360000%, 	0.815268%
2020-04-09 13:49:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007827, 	12.97, 	1.188195%, 	0.360000%, 	0.828195%
2020-04-09 13:50:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007827, 	111.47, 	1.188195%, 	0.360000%, 	0.828195%
2020-04-09 13:50:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007826, 	140.82, 	1.201124%, 	0.360000%, 	0.841124%
2020-04-09 13:50:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007826, 	127.85, 	1.201124%, 	0.360000%, 	0.841124%
2020-04-09 13:50:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.000783, 	4.2, 	1.149425%, 	0.360000%, 	0.789425%
2020-04-09 13:51:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007832, 	12.96, 	1.123596%, 	0.360000%, 	0.763596%
2020-04-09 13:51:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007835, 	95.3, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 13:51:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.48, 	0.0007834, 	123.99, 	1.097779%, 	0.360000%, 	0.737779%
2020-04-09 13:51:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.48, 	0.0007834, 	12.95, 	1.097779%, 	0.360000%, 	0.737779%
2020-04-09 13:52:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.48, 	0.0007832, 	12.95, 	1.123596%, 	0.360000%, 	0.763596%
2020-04-09 13:52:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.48, 	0.0007834, 	13.0, 	1.097779%, 	0.360000%, 	0.737779%
2020-04-09 13:52:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.48, 	0.0007839, 	22.77, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:52:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	175.48, 	0.0007829, 	20.97, 	1.162345%, 	0.360000%, 	0.802345%
2020-04-09 13:53:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	175.48, 	0.0007824, 	121.98, 	1.226994%, 	0.360000%, 	0.866994%
2020-04-09 13:53:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	175.48, 	0.0007826, 	21.71, 	1.201124%, 	0.360000%, 	0.841124%
2020-04-09 13:53:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.88, 	0.0007829, 	20.98, 	1.162345%, 	0.360000%, 	0.802345%
2020-04-09 13:53:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.88, 	0.0007834, 	35.62, 	1.097779%, 	0.360000%, 	0.737779%
2020-04-09 13:54:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	19.88, 	0.0007835, 	180.0, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 13:54:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.000784, 	34.79, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 13:54:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.000784, 	4.2, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 13:54:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007846, 	12.82, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 13:55:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007847, 	1050.0, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 13:55:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	20.0, 	0.0007846, 	12.87, 	1.070609%, 	0.360000%, 	0.710609%
2020-04-09 13:55:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	172.0, 	0.0007848, 	351.44, 	1.172273%, 	0.360000%, 	0.812273%
2020-04-09 13:55:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	172.0, 	0.0007845, 	12.84, 	1.210962%, 	0.360000%, 	0.850962%
2020-04-09 13:56:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	172.0, 	0.0007844, 	12.84, 	1.223865%, 	0.360000%, 	0.863865%
2020-04-09 13:56:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	172.0, 	0.000784, 	141.24, 	1.275510%, 	0.360000%, 	0.915510%
2020-04-09 13:56:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007838, 	12.84, 	1.046185%, 	0.360000%, 	0.686185%
2020-04-09 13:56:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007842, 	202.28, 	0.994644%, 	0.360000%, 	0.634644%
2020-04-09 13:57:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007843, 	208.24, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 13:57:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007842, 	12.83, 	0.994644%, 	0.360000%, 	0.634644%
2020-04-09 13:57:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007842, 	13.91, 	0.994644%, 	0.360000%, 	0.634644%
2020-04-09 13:57:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007842, 	13.91, 	0.994644%, 	0.360000%, 	0.634644%
2020-04-09 13:58:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007842, 	13.91, 	0.994644%, 	0.360000%, 	0.634644%
2020-04-09 13:58:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.000784, 	39.79, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 13:58:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007839, 	135.89, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 13:58:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007831, 	46.55, 	1.136509%, 	0.360000%, 	0.776509%
2020-04-09 13:59:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007823, 	127.88, 	1.239934%, 	0.360000%, 	0.879934%
2020-04-09 13:59:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007826, 	255.71, 	1.201124%, 	0.360000%, 	0.841124%
2020-04-09 13:59:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007836, 	391.57, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 13:59:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	170.88, 	0.0007856, 	90.88, 	0.814664%, 	0.360000%, 	0.454664%
2020-04-09 14:00:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	78.327, 	0.0007862, 	0.14, 	0.864920%, 	0.360000%, 	0.504920%
2020-04-09 14:00:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000793, 	86.018, 	0.0007867, 	519.7, 	0.800814%, 	0.360000%, 	0.440814%
2020-04-09 14:00:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	173.5, 	0.0007855, 	4.2, 	1.082113%, 	0.360000%, 	0.722113%
2020-04-09 14:00:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	173.5, 	0.0007859, 	8.4, 	1.030665%, 	0.360000%, 	0.670665%
2020-04-09 14:01:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	173.5, 	0.000786, 	0.77, 	1.017812%, 	0.360000%, 	0.657812%
2020-04-09 14:01:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	173.5, 	0.0007854, 	20.52, 	1.094983%, 	0.360000%, 	0.734983%
2020-04-09 14:01:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000794, 	173.5, 	0.0007851, 	127.42, 	1.133614%, 	0.360000%, 	0.773614%
2020-04-09 14:01:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	2.535, 	0.0007838, 	153.01, 	1.428936%, 	0.360000%, 	1.068936%
2020-04-09 14:02:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000795, 	2.535, 	0.0007832, 	294.22, 	1.506639%, 	0.360000%, 	1.146639%
2020-04-09 14:02:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007826, 	33.56, 	1.201124%, 	0.360000%, 	0.841124%
2020-04-09 14:02:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007836, 	127.71, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 14:02:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007836, 	12.84, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 14:03:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007839, 	19.28, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 14:03:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007839, 	13.18, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 14:03:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007836, 	36.82, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 14:03:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007836, 	12.84, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 14:04:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007836, 	12.84, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 14:04:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007839, 	37.72, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 14:04:43, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.000784, 	0.66, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 14:04:58, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007846, 	16.94, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 14:05:13, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007846, 	19.26, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 14:05:28, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007849, 	15.37, 	0.904574%, 	0.360000%, 	0.544574%
2020-04-09 14:05:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007849, 	35.91, 	0.904574%, 	0.360000%, 	0.544574%
2020-04-09 14:05:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007848, 	45.07, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 14:06:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007842, 	127.62, 	0.994644%, 	0.360000%, 	0.634644%
2020-04-09 14:06:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007841, 	312.32, 	1.007525%, 	0.360000%, 	0.647525%
2020-04-09 14:06:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.000785, 	29.04, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 14:06:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007847, 	44.73, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 14:07:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007843, 	324.36, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 14:07:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007836, 	51.81, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 14:07:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007837, 	268.16, 	1.059079%, 	0.360000%, 	0.699079%
2020-04-09 14:07:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007835, 	151.94, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 14:08:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.000784, 	435.27, 	1.020408%, 	0.360000%, 	0.660408%
2020-04-09 14:08:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007844, 	273.1, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 14:08:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007843, 	26.04, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 14:08:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007843, 	12.68, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 14:09:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	175.08, 	0.000785, 	110.38, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 14:09:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	175.08, 	0.0007847, 	46.78, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 14:09:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	175.08, 	0.0007844, 	570.31, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 14:09:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	175.08, 	0.0007847, 	16.13, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 14:10:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	175.08, 	0.0007846, 	150.87, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 14:10:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	175.08, 	0.0007844, 	301.74, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 14:10:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	175.08, 	0.0007839, 	6.46, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 14:10:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007839, 	0.28, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 14:11:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	24.08, 	0.0007836, 	285.69, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 14:11:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007838, 	298.51, 	1.046185%, 	0.360000%, 	0.686185%
2020-04-09 14:11:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007836, 	45.53, 	1.071975%, 	0.360000%, 	0.711975%
2020-04-09 14:11:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007835, 	219.5, 	1.084876%, 	0.360000%, 	0.724876%
2020-04-09 14:12:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	0.58, 	0.0007839, 	57.03, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 14:12:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	27.28, 	0.0007843, 	12.8, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 14:12:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	27.28, 	0.0007848, 	29.4, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 14:12:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.000785, 	97.45, 	0.891720%, 	0.360000%, 	0.531720%
2020-04-09 14:13:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.0007845, 	40.92, 	0.956023%, 	0.360000%, 	0.596023%
2020-04-09 14:13:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.0007846, 	281.41, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 14:13:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.0007848, 	72.22, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 14:13:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.0007846, 	12.83, 	0.943156%, 	0.360000%, 	0.583156%
2020-04-09 14:14:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.0007845, 	1091.93, 	0.956023%, 	0.360000%, 	0.596023%
2020-04-09 14:14:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.0007844, 	12.83, 	0.968893%, 	0.360000%, 	0.608893%
2020-04-09 14:14:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.0007843, 	5.85, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 14:14:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	27.28, 	0.0007843, 	132.68, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 14:15:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	27.28, 	0.0007847, 	132.68, 	0.930292%, 	0.360000%, 	0.570292%
2020-04-09 14:15:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	27.28, 	0.0007848, 	276.06, 	0.917431%, 	0.360000%, 	0.557431%
2020-04-09 14:15:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.0007843, 	130.54, 	0.981767%, 	0.360000%, 	0.621767%
2020-04-09 14:15:59, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.0007839, 	258.94, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 14:16:14, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.0007839, 	27.9, 	1.033295%, 	0.360000%, 	0.673295%
2020-04-09 14:16:29, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.0007833, 	226.18, 	1.110686%, 	0.360000%, 	0.750686%
2020-04-09 14:16:44, 	Kraken      , 	Binance     , 	ETC/BTC, 	0.000792, 	178.28, 	0.000783, 	286.1, 	1.149425%, 	0.360000%, 	0.789425%
