2020-04-08 18:19:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	45.275, 	0.000797, 	111.97296623, 	1.003764%, 	0.760000%, 	0.243764%
2020-04-10 05:38:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	171.5, 	0.000791, 	102.59460812, 	1.264223%, 	0.760000%, 	0.504223%
2020-04-10 05:38:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	171.5, 	0.000792, 	459.0, 	1.136364%, 	0.760000%, 	0.376364%
2020-04-10 05:38:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000803, 	148.0, 	0.000792, 	459.0, 	1.388889%, 	0.760000%, 	0.628889%
2020-04-10 05:39:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000803, 	167.8, 	0.000793, 	109.0, 	1.261034%, 	0.760000%, 	0.501034%
2020-04-10 05:39:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	67.208, 	0.000793, 	545.122, 	1.008827%, 	0.760000%, 	0.248827%
2020-04-10 05:39:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	78.2, 	0.000794, 	2897.018, 	0.881612%, 	0.760000%, 	0.121612%
2020-04-10 05:39:56, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	78.2, 	0.000794, 	192.118, 	0.881612%, 	0.760000%, 	0.121612%
2020-04-10 05:40:11, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	86.973, 	0.000794, 	192.118, 	0.881612%, 	0.760000%, 	0.121612%
2020-04-10 05:40:26, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	29.66, 	0.000794, 	109.0, 	0.881612%, 	0.760000%, 	0.121612%
2020-04-10 05:40:41, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000801, 	144.546, 	0.000795, 	109.0, 	0.754717%, 	0.760000%, 	-0.005283%
2020-04-10 05:41:39, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000803, 	88.005, 	0.000795, 	109.0, 	1.006289%, 	0.760000%, 	0.246289%
2020-04-10 05:41:54, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000804, 	1698.8, 	0.000795, 	193.443, 	1.132075%, 	0.760000%, 	0.372075%
2020-04-10 05:42:09, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000804, 	1698.8, 	0.000795, 	109.0, 	1.132075%, 	0.760000%, 	0.372075%
2020-04-10 05:42:24, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000805, 	21.3, 	0.000795, 	109.0, 	1.257862%, 	0.760000%, 	0.497862%
2020-04-10 05:42:39, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000804, 	22.4, 	0.000795, 	109.0, 	1.132075%, 	0.760000%, 	0.372075%
2020-04-10 05:42:54, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000802, 	59.599, 	0.000797, 	82.805, 	0.627353%, 	0.760000%, 	-0.132647%
2020-04-10 06:41:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	23.41, 	0.00079, 	1818.69059035, 	0.886076%, 	0.760000%, 	0.126076%
2020-04-10 06:41:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	23.41, 	0.00079, 	1925.47278947, 	0.886076%, 	0.760000%, 	0.126076%
2020-04-10 06:41:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	23.41, 	0.00079, 	1925.47593987, 	0.886076%, 	0.760000%, 	0.126076%
2020-04-10 06:42:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.00079, 	1818.69059035, 	0.886076%, 	0.760000%, 	0.126076%
2020-04-10 06:42:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.00079, 	1925.41761409, 	0.886076%, 	0.760000%, 	0.126076%
2020-04-10 06:42:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	3.157, 	0.00079, 	2171.59059035, 	0.886076%, 	0.760000%, 	0.126076%
2020-04-10 06:42:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	215.88749867, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:43:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	215.88749867, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:43:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	215.88749867, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:43:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	568.78749867, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:43:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	568.78749867, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:44:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	568.78749867, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:44:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	568.78749867, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:44:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	568.78749867, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:44:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	215.54322111, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:45:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	299.18722111, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:45:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	299.18722111, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:45:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	299.18722111, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:45:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000789, 	403.98722111, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:46:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	6.41, 	0.000789, 	639.43412882, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:46:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	61.083, 	0.000788, 	107.04238696, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:46:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	63.131, 	0.000787, 	109.0, 	1.270648%, 	0.760000%, 	0.510648%
2020-04-10 06:46:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	63.131, 	0.000787, 	109.0, 	1.270648%, 	0.760000%, 	0.510648%
2020-04-10 06:47:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	63.131, 	0.000788, 	216.42314387, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:47:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	63.131, 	0.000788, 	216.42314387, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:47:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	3.159, 	0.000788, 	216.42314387, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:47:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000788, 	216.42314387, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:48:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	1.11, 	0.000788, 	216.42314387, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:48:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000788, 	300.17314387, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:48:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000788, 	216.42314387, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:48:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	216.55921215, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:49:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	653.10321215, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:49:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	148.0, 	0.000789, 	569.45921215, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:49:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	166.8, 	0.000789, 	653.10321215, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:49:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	569.45921215, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:50:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	216.55921215, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:50:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	216.55921215, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:50:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	250.88144474, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:50:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	250.88144474, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:51:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	305.42276395, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:51:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000788, 	223.83014733, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:51:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000788, 	216.81059553, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:51:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000788, 	216.81059553, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:52:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	174.31, 	0.000788, 	216.81059553, 	1.142132%, 	0.760000%, 	0.382132%
2020-04-10 06:52:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	223.65726594, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:52:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	223.65726594, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:52:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	174.31, 	0.000789, 	223.65726594, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:53:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	216.63771414, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:53:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	576.55726594, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:53:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	569.53771414, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:53:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	109.0, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:54:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	116.0195518, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:54:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.00079, 	1825.71014215, 	0.886076%, 	0.760000%, 	0.126076%
2020-04-10 06:54:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.00079, 	1825.71014215, 	0.886076%, 	0.760000%, 	0.126076%
2020-04-10 06:54:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.00079, 	1930.51014215, 	0.886076%, 	0.760000%, 	0.126076%
2020-04-10 06:55:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.00079, 	1909.24814215, 	0.886076%, 	0.760000%, 	0.126076%
2020-04-10 06:55:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.00079, 	2007.02859035, 	0.886076%, 	0.760000%, 	0.126076%
2020-04-10 06:55:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	217.03513671, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:55:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	1.25, 	0.000789, 	214.53513671, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:56:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	1.25, 	0.000789, 	213.51435593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:56:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	29.55, 	0.000789, 	213.51435593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:56:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	29.55, 	0.000789, 	318.31435593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:56:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	29.55, 	0.000789, 	213.51435593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:57:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	29.55, 	0.000789, 	213.51435593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:57:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	29.55, 	0.000789, 	213.51435593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:57:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	29.55, 	0.000789, 	297.15835593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:57:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	29.55, 	0.000789, 	297.15835593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:58:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	29.55, 	0.000789, 	297.15835593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 06:58:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	297.15835593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:58:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	213.51435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:58:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	213.51435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:59:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	213.51435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:59:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	566.41435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:59:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	566.41435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 06:59:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	318.31435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:00:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	318.31435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:00:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	318.31435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:00:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	33.51, 	0.000789, 	213.51435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:00:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	86.283, 	0.000789, 	213.51435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:01:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	33.51, 	0.000789, 	213.51435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:01:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	33.51, 	0.000789, 	213.51435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:01:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	33.51, 	0.000789, 	213.51435593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:01:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	28.825, 	0.000789, 	566.41435593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 07:02:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	28.825, 	0.000789, 	650.05835593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 07:02:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000798, 	28.825, 	0.000789, 	650.05835593, 	1.140684%, 	0.760000%, 	0.380684%
2020-04-10 07:02:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	33.51, 	0.000789, 	683.7007564, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:02:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	33.51, 	0.000789, 	658.46895607, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:03:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	650.05835593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:03:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	4237.35835593, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:03:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000789, 	854.49158751, 	1.013942%, 	0.760000%, 	0.253942%
2020-04-10 07:03:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000797, 	26.31, 	0.000787, 	109.88662616, 	1.270648%, 	0.760000%, 	0.510648%
2020-04-10 07:04:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	218.88662616, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:04:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	218.88662616, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:04:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	218.88662616, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:04:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	218.74180239, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:05:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	218.74180239, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:05:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	218.74180239, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:05:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	218.74594363, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:05:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	218.75959495, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:06:02, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.266, 	0.000787, 	109.0, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:06:17, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.579, 	0.000787, 	218.80217213, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:06:32, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.579, 	0.000787, 	213.8, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:06:47, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.579, 	0.000787, 	213.8, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:07:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.579, 	0.000787, 	213.8, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:07:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	24.579, 	0.000787, 	218.72249714, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:07:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	1.279, 	0.000787, 	302.57949714, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:07:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	1.279, 	0.000786, 	109.49223565, 	1.272265%, 	0.760000%, 	0.512265%
2020-04-10 07:08:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	1.279, 	0.000786, 	218.49223565, 	1.272265%, 	0.760000%, 	0.512265%
2020-04-10 07:08:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000796, 	23.679, 	0.000787, 	462.3970958, 	1.143583%, 	0.760000%, 	0.383583%
2020-04-10 07:08:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	1675.5, 	0.000786, 	109.0, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:08:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	1552.8, 	0.000786, 	109.0, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:09:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	25.8, 	0.000786, 	109.0, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:09:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	25.8, 	0.000786, 	302.62243098, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:09:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	25.8, 	0.000786, 	192.964, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:09:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	25.8, 	0.000786, 	192.964, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:10:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	25.8, 	0.000786, 	218.61655107, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:10:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	25.8, 	0.000786, 	192.964, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:10:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	25.8, 	0.000786, 	302.05131833, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:10:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	25.8, 	0.000786, 	109.0, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:11:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	25.8, 	0.000786, 	217.76682993, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:11:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	0.5, 	0.000786, 	192.66449995, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:11:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.3, 	0.000786, 	192.66449995, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:11:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.3, 	0.000786, 	190.86449995, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:12:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.3, 	0.000786, 	106.90049995, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:12:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.3, 	0.000786, 	106.90049995, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:12:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.3, 	0.000786, 	106.90049995, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:12:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.3, 	0.000786, 	106.90049995, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:13:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.3, 	0.000786, 	193.93018586, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:13:18, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.3, 	0.000786, 	106.51918586, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:13:33, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.3, 	0.000786, 	459.41918586, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:13:48, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.3, 	0.000786, 	106.51918586, 	1.017812%, 	0.760000%, 	0.257812%
2020-04-10 07:14:03, 	Kraken      , 	Coinbase Pro, 	ETC/BTC, 	0.000794, 	19.676, 	0.000786, 	459.41918586, 	1.017812%, 	0.760000%, 	0.257812%
