2020-04-07 21:05:24, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6670.0, 	0.02840462, 	6577.98, 	0.12, 	1.398910%, 	0.600000%, 	0.798910%
2020-04-09 19:14:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.064796, 	6666.08, 	0.22047071, 	1.139350%, 	0.600000%, 	0.539350%
2020-04-09 19:14:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.064796, 	6667.17, 	0.21330458, 	1.122815%, 	0.600000%, 	0.522815%
2020-04-09 19:14:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6742.03, 	0.064796, 	6667.61, 	0.22167114, 	1.116142%, 	0.600000%, 	0.516142%
2020-04-09 19:15:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.61026, 	6667.31, 	0.22288763, 	0.940259%, 	0.600000%, 	0.340259%
2020-04-09 19:15:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.61026, 	6668.28, 	0.24250399, 	0.925576%, 	0.600000%, 	0.325576%
2020-04-09 19:15:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.61026, 	6668.05, 	0.25092071, 	0.929057%, 	0.600000%, 	0.329057%
2020-04-09 19:15:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.47, 	0.0455, 	6666.66, 	0.06135679, 	0.957151%, 	0.600000%, 	0.357151%
2020-04-09 19:16:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.511109, 	6666.66, 	0.03982841, 	0.950101%, 	0.600000%, 	0.350101%
2020-04-09 19:16:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.511109, 	6666.65, 	0.23674073, 	0.950252%, 	0.600000%, 	0.350252%
2020-04-09 19:16:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.48, 	0.669146, 	6666.66, 	0.00395673, 	0.957301%, 	0.600000%, 	0.357301%
2020-04-09 19:16:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.39, 	0.0293, 	6668.38, 	0.23261387, 	0.929911%, 	0.600000%, 	0.329911%
2020-04-09 19:17:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.39, 	0.0293, 	6668.0, 	0.00076, 	0.935663%, 	0.600000%, 	0.335663%
2020-04-09 19:17:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.39, 	0.0093, 	6669.97, 	0.71, 	0.905851%, 	0.600000%, 	0.305851%
2020-04-09 19:17:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.39, 	0.0093, 	6669.97, 	0.65920248, 	0.905851%, 	0.600000%, 	0.305851%
2020-04-09 19:17:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.539194, 	6670.6, 	0.10708966, 	0.890475%, 	0.600000%, 	0.290475%
2020-04-09 19:18:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.539194, 	6669.89, 	0.2589174, 	0.901214%, 	0.600000%, 	0.301214%
2020-04-09 19:18:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.539194, 	6669.56, 	0.2589174, 	0.906207%, 	0.600000%, 	0.306207%
2020-04-09 19:18:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.539194, 	6669.29, 	0.14461382, 	0.910292%, 	0.600000%, 	0.310292%
2020-04-09 19:18:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.539194, 	6669.07, 	0.24278335, 	0.913621%, 	0.600000%, 	0.313621%
2020-04-09 19:19:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.539194, 	6669.29, 	0.24347997, 	0.910292%, 	0.600000%, 	0.310292%
2020-04-09 19:19:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.539194, 	6668.13, 	0.12166708, 	0.927846%, 	0.600000%, 	0.327846%
2020-04-09 19:19:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.539194, 	6668.05, 	0.0849, 	0.929057%, 	0.600000%, 	0.329057%
2020-04-09 19:19:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.539194, 	6667.85, 	1.365, 	0.932085%, 	0.600000%, 	0.332085%
2020-04-09 19:20:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.537496, 	6667.14, 	3.4303, 	0.942833%, 	0.600000%, 	0.342833%
2020-04-09 19:20:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.537496, 	6666.6, 	0.6622856, 	0.951010%, 	0.600000%, 	0.351010%
2020-04-09 19:20:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.537496, 	6666.23, 	3.4329, 	0.956613%, 	0.600000%, 	0.356613%
2020-04-09 19:20:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.537496, 	6666.71, 	0.48586336, 	0.949344%, 	0.600000%, 	0.349344%
2020-04-09 19:21:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.537496, 	6666.01, 	0.48586336, 	0.959945%, 	0.600000%, 	0.359945%
2020-04-09 19:21:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6666.01, 	0.45630305, 	1.067055%, 	0.600000%, 	0.467055%
2020-04-09 19:21:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.0, 	5.0, 	6666.01, 	0.26837565, 	1.004949%, 	0.600000%, 	0.404949%
2020-04-09 19:21:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.0, 	5.0, 	6667.11, 	1.0, 	0.988284%, 	0.600000%, 	0.388284%
2020-04-09 19:22:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6733.0, 	5.0, 	6667.11, 	0.11163349, 	0.988284%, 	0.600000%, 	0.388284%
2020-04-09 19:22:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.537496, 	6667.1, 	0.98044173, 	0.943439%, 	0.600000%, 	0.343439%
2020-04-09 19:22:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.49, 	0.0169, 	6670.14, 	0.4063, 	1.039708%, 	0.600000%, 	0.439708%
2020-04-09 19:22:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.49, 	0.0169, 	6671.0, 	2.0996242, 	1.026683%, 	0.600000%, 	0.426683%
2020-04-09 19:23:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.03416, 	6671.0, 	1.91316984, 	1.034328%, 	0.600000%, 	0.434328%
2020-04-09 19:23:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.49, 	0.0169, 	6671.0, 	1.77587766, 	1.026683%, 	0.600000%, 	0.426683%
2020-04-09 19:23:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.49, 	0.0169, 	6671.0, 	1.75991044, 	1.026683%, 	0.600000%, 	0.426683%
2020-04-09 19:23:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.49, 	0.0169, 	6671.0, 	1.74566654, 	1.026683%, 	0.600000%, 	0.426683%
2020-04-09 19:24:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.49, 	0.0169, 	6671.0, 	1.66678378, 	1.026683%, 	0.600000%, 	0.426683%
2020-04-09 19:24:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.49, 	0.0169, 	6671.0, 	1.50687447, 	1.026683%, 	0.600000%, 	0.426683%
2020-04-09 19:24:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6739.49, 	0.0169, 	6671.0, 	1.40653968, 	1.026683%, 	0.600000%, 	0.426683%
2020-04-09 19:24:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.01, 	0.030363, 	6671.0, 	1.27296897, 	0.884575%, 	0.600000%, 	0.284575%
2020-04-09 19:25:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	5.0, 	6671.0, 	1.21765302, 	0.959376%, 	0.600000%, 	0.359376%
2020-04-09 19:25:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6735.0, 	5.0, 	6671.0, 	1.10888875, 	0.959376%, 	0.600000%, 	0.359376%
2020-04-09 19:25:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	3.233676, 	6671.0, 	1.10888875, 	1.034328%, 	0.600000%, 	0.434328%
2020-04-09 19:25:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.01, 	0.030363, 	6671.0, 	1.10754485, 	0.884575%, 	0.600000%, 	0.284575%
2020-04-09 19:26:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	1.0, 	6671.0, 	1.10754485, 	1.034328%, 	0.600000%, 	0.434328%
2020-04-09 19:26:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.497666, 	6670.97, 	0.0013451, 	1.184685%, 	0.600000%, 	0.584685%
2020-04-09 19:26:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.492786, 	6670.99, 	0.85418192, 	1.184382%, 	0.600000%, 	0.584382%
2020-04-09 19:26:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.492786, 	6670.99, 	0.75200202, 	1.184382%, 	0.600000%, 	0.584382%
2020-04-09 19:27:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.448388, 	6670.89, 	0.85418192, 	1.185899%, 	0.600000%, 	0.585899%
2020-04-09 19:27:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.448388, 	6671.0, 	1.10754485, 	1.184230%, 	0.600000%, 	0.584230%
2020-04-09 19:27:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.448388, 	6670.67, 	0.14577181, 	1.189236%, 	0.600000%, 	0.589236%
2020-04-09 19:27:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.448388, 	6669.21, 	0.71043452, 	1.211388%, 	0.600000%, 	0.611388%
2020-04-09 19:28:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.448388, 	6670.62, 	0.38471532, 	1.189994%, 	0.600000%, 	0.589994%
2020-04-09 19:28:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.407767, 	6666.72, 	1.3727, 	1.249190%, 	0.600000%, 	0.649190%
2020-04-09 19:28:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.11975, 	6666.18, 	0.10724952, 	1.257392%, 	0.600000%, 	0.657392%
2020-04-09 19:28:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6750.0, 	0.035557, 	6666.01, 	0.19456366, 	1.259974%, 	0.600000%, 	0.659974%
2020-04-09 19:29:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.927403, 	6666.03, 	0.72782037, 	0.959642%, 	0.600000%, 	0.359642%
2020-04-09 19:29:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.927403, 	6663.76, 	0.06073388, 	0.994033%, 	0.600000%, 	0.394033%
2020-04-09 19:29:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.702295, 	6664.98, 	0.22610567, 	0.975547%, 	0.600000%, 	0.375547%
2020-04-09 19:29:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.702295, 	6665.11, 	0.64981312, 	0.973577%, 	0.600000%, 	0.373577%
2020-04-09 19:30:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.702295, 	6665.92, 	0.66262653, 	0.961308%, 	0.600000%, 	0.361308%
2020-04-09 19:30:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6664.95, 	0.22008892, 	1.083129%, 	0.600000%, 	0.483129%
2020-04-09 19:30:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6664.95, 	0.19233193, 	1.083129%, 	0.600000%, 	0.483129%
2020-04-09 19:30:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6664.24, 	0.18776689, 	1.093898%, 	0.600000%, 	0.493898%
2020-04-09 19:31:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6664.01, 	0.09798286, 	1.097387%, 	0.600000%, 	0.497387%
2020-04-09 19:31:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6664.01, 	0.0821885, 	1.097387%, 	0.600000%, 	0.497387%
2020-04-09 19:31:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6664.25, 	0.04922561, 	1.093746%, 	0.600000%, 	0.493746%
2020-04-09 19:31:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6731.05, 	0.050017, 	6665.0, 	1.09280014, 	0.990998%, 	0.600000%, 	0.390998%
2020-04-09 19:32:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6665.0, 	1.08280014, 	1.082371%, 	0.600000%, 	0.482371%
2020-04-09 19:32:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6665.0, 	0.00098563, 	1.082371%, 	0.600000%, 	0.482371%
2020-04-09 19:32:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6672.85, 	0.2388158, 	0.963456%, 	0.600000%, 	0.363456%
2020-04-09 19:32:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6672.61, 	0.23503693, 	0.967088%, 	0.600000%, 	0.367088%
2020-04-09 19:33:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6672.44, 	0.12542937, 	0.969660%, 	0.600000%, 	0.369660%
2020-04-09 19:33:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6672.9, 	0.12542937, 	0.962700%, 	0.600000%, 	0.362700%
2020-04-09 19:33:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6673.39, 	0.45960656, 	0.955287%, 	0.600000%, 	0.355287%
2020-04-09 19:33:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6677.08, 	0.45921642, 	0.899495%, 	0.600000%, 	0.299495%
2020-04-09 19:34:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.35, 	0.0627, 	6676.71, 	0.22791689, 	0.908232%, 	0.600000%, 	0.308232%
2020-04-09 19:34:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.35, 	0.0627, 	6676.09, 	0.12373223, 	0.917603%, 	0.600000%, 	0.317603%
2020-04-09 19:34:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.35, 	0.0627, 	6675.47, 	0.27582234, 	0.926976%, 	0.600000%, 	0.326976%
2020-04-09 19:34:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.35, 	0.0627, 	6674.67, 	0.12365943, 	0.939073%, 	0.600000%, 	0.339073%
2020-04-09 19:35:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.35, 	0.0627, 	6674.63, 	0.22459148, 	0.939678%, 	0.600000%, 	0.339678%
2020-04-09 19:35:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.35, 	0.0627, 	6674.59, 	0.21543585, 	0.940282%, 	0.600000%, 	0.340282%
2020-04-09 19:35:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.35, 	0.0627, 	6674.51, 	0.21707329, 	0.941492%, 	0.600000%, 	0.341492%
2020-04-09 19:35:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.35, 	0.0627, 	6676.23, 	0.07, 	0.915487%, 	0.600000%, 	0.315487%
2020-04-09 19:36:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.35, 	0.0627, 	6676.01, 	0.50298576, 	0.918812%, 	0.600000%, 	0.318812%
2020-04-09 19:36:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.35, 	0.050389, 	6677.0, 	0.14047931, 	0.903849%, 	0.600000%, 	0.303849%
2020-04-09 19:36:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	1.0, 	6677.38, 	0.24233551, 	0.937793%, 	0.600000%, 	0.337793%
2020-04-09 19:36:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	1.0, 	6675.37, 	0.23204626, 	0.968186%, 	0.600000%, 	0.368186%
2020-04-09 19:37:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.94, 	6676.3, 	0.48012496, 	0.954121%, 	0.600000%, 	0.354121%
2020-04-09 19:37:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.94, 	6674.67, 	0.493961, 	0.978775%, 	0.600000%, 	0.378775%
2020-04-09 19:37:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.94, 	6673.25, 	0.738678, 	1.000262%, 	0.600000%, 	0.400262%
2020-04-09 19:37:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.94, 	6671.04, 	1.4490493, 	1.033722%, 	0.600000%, 	0.433722%
2020-04-09 19:38:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.94, 	6672.61, 	0.24903357, 	1.009950%, 	0.600000%, 	0.409950%
2020-04-09 19:38:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.94, 	6672.61, 	0.22035317, 	1.009950%, 	0.600000%, 	0.409950%
2020-04-09 19:38:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.94, 	6672.33, 	0.41437125, 	1.014188%, 	0.600000%, 	0.414188%
2020-04-09 19:38:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.94, 	6671.69, 	0.50413919, 	1.023879%, 	0.600000%, 	0.423879%
2020-04-09 19:39:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.94, 	6670.78, 	0.24847762, 	1.037660%, 	0.600000%, 	0.437660%
2020-04-09 19:39:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.899461, 	6670.01, 	0.47485063, 	1.049324%, 	0.600000%, 	0.449324%
2020-04-09 19:39:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.01, 	0.025899, 	6670.13, 	0.07, 	1.047656%, 	0.600000%, 	0.447656%
2020-04-09 19:39:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.86536, 	6670.13, 	0.06283805, 	1.047506%, 	0.600000%, 	0.447506%
2020-04-09 19:40:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.86536, 	6673.23, 	0.70438119, 	1.000565%, 	0.600000%, 	0.400565%
2020-04-09 19:40:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.86536, 	6674.4, 	0.47524944, 	0.982860%, 	0.600000%, 	0.382860%
2020-04-09 19:40:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.86536, 	6671.92, 	0.47637322, 	1.020396%, 	0.600000%, 	0.420396%
2020-04-09 19:40:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.86536, 	6673.42, 	0.47637322, 	0.997689%, 	0.600000%, 	0.397689%
2020-04-09 19:41:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.86536, 	6673.3, 	0.20610981, 	0.999505%, 	0.600000%, 	0.399505%
2020-04-09 19:41:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.86536, 	6671.34, 	0.36760648, 	1.029179%, 	0.600000%, 	0.429179%
2020-04-09 19:41:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.86536, 	6670.11, 	0.47372526, 	1.047809%, 	0.600000%, 	0.447809%
2020-04-09 19:41:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.86536, 	6670.01, 	0.06247191, 	1.049324%, 	0.600000%, 	0.449324%
2020-04-09 19:42:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.86536, 	6670.01, 	0.06247191, 	1.049324%, 	0.600000%, 	0.449324%
2020-04-09 19:42:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.83536, 	6668.85, 	0.69629544, 	1.066901%, 	0.600000%, 	0.466901%
2020-04-09 19:42:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.768691, 	6663.45, 	0.39465385, 	1.148804%, 	0.600000%, 	0.548804%
2020-04-09 19:42:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6740.0, 	0.433417, 	6656.21, 	0.23039432, 	1.258824%, 	0.600000%, 	0.658824%
2020-04-09 19:43:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.416069, 	6652.25, 	0.07, 	1.168777%, 	0.600000%, 	0.568777%
2020-04-09 19:43:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.416069, 	6658.14, 	0.041, 	1.079280%, 	0.600000%, 	0.479280%
2020-04-09 19:43:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.416069, 	6660.82, 	0.264945, 	1.038611%, 	0.600000%, 	0.438611%
2020-04-09 19:43:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.416069, 	6658.04, 	0.044, 	1.080799%, 	0.600000%, 	0.480799%
2020-04-09 19:44:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.416069, 	6660.81, 	0.27198114, 	1.038763%, 	0.600000%, 	0.438763%
2020-04-09 19:44:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.416069, 	6658.93, 	0.07, 	1.067289%, 	0.600000%, 	0.467289%
2020-04-09 19:44:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.416069, 	6658.97, 	0.07, 	1.066681%, 	0.600000%, 	0.466681%
2020-04-09 19:44:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.416069, 	6659.0, 	0.12672786, 	1.066226%, 	0.600000%, 	0.466226%
2020-04-09 19:45:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.416069, 	6658.96, 	0.24269027, 	1.066833%, 	0.600000%, 	0.466833%
2020-04-09 19:45:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.0, 	3.416069, 	6658.98, 	0.54574189, 	1.066530%, 	0.600000%, 	0.466530%
2020-04-09 19:45:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.3, 	6658.99, 	0.02095991, 	1.073887%, 	0.600000%, 	0.473887%
2020-04-09 19:45:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.3, 	6658.59, 	0.54511837, 	1.079958%, 	0.600000%, 	0.479958%
2020-04-09 19:46:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.3, 	6657.2, 	0.07, 	1.101064%, 	0.600000%, 	0.501064%
2020-04-09 19:46:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.3, 	6655.0, 	0.5, 	1.134485%, 	0.600000%, 	0.534485%
2020-04-09 19:46:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.3, 	6662.15, 	0.12, 	1.025945%, 	0.600000%, 	0.425945%
2020-04-09 19:46:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.3, 	6662.07, 	0.27249587, 	1.027158%, 	0.600000%, 	0.427158%
2020-04-09 19:47:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6663.43, 	0.27346206, 	1.106187%, 	0.600000%, 	0.506187%
2020-04-09 19:47:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6664.96, 	0.0366, 	1.082977%, 	0.600000%, 	0.482977%
2020-04-09 19:47:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6737.14, 	0.002334, 	6665.0, 	0.21584201, 	1.082371%, 	0.600000%, 	0.482371%
2020-04-09 19:47:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.282334, 	6665.0, 	0.21752976, 	0.982746%, 	0.600000%, 	0.382746%
2020-04-09 19:48:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.515186, 	6665.0, 	0.1421978, 	0.982746%, 	0.600000%, 	0.382746%
2020-04-09 19:48:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.515186, 	6665.0, 	0.13652324, 	0.982746%, 	0.600000%, 	0.382746%
2020-04-09 19:48:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.515186, 	6665.0, 	0.13106213, 	0.982746%, 	0.600000%, 	0.382746%
2020-04-09 19:48:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.515186, 	6665.86, 	0.60136432, 	0.969717%, 	0.600000%, 	0.369717%
2020-04-09 19:49:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.515186, 	6665.86, 	0.42022265, 	0.969717%, 	0.600000%, 	0.369717%
2020-04-09 19:49:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.515186, 	6665.83, 	0.26839487, 	0.970172%, 	0.600000%, 	0.370172%
2020-04-09 19:49:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.515186, 	6663.72, 	0.27428662, 	1.002143%, 	0.600000%, 	0.402143%
2020-04-09 19:49:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.515186, 	6663.68, 	0.27730878, 	1.002749%, 	0.600000%, 	0.402749%
2020-04-09 19:50:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.515186, 	6663.68, 	0.26046555, 	1.002749%, 	0.600000%, 	0.402749%
2020-04-09 19:50:22, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.475186, 	6663.65, 	0.26013509, 	1.003204%, 	0.600000%, 	0.403204%
2020-04-09 19:50:37, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.475186, 	6663.65, 	0.26013509, 	1.003204%, 	0.600000%, 	0.403204%
2020-04-09 19:50:52, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.475186, 	6663.61, 	0.27520741, 	1.003810%, 	0.600000%, 	0.403810%
2020-04-09 19:51:07, 	Binance     , 	Coinbase Pro, 	BTC/EUR, 	6730.5, 	0.457909, 	6660.89, 	0.88729997, 	1.045056%, 	0.600000%, 	0.445056%
