2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-08 15:11:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	37.502, 	0.007449, 	17.501, 	4.537522%, 	0.410000%, 	4.127522%
2020-04-08 15:11:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	37.502, 	0.007449, 	17.559, 	4.537522%, 	0.410000%, 	4.127522%
2020-04-08 15:11:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007786, 	17.558, 	0.007449, 	34.559, 	4.524097%, 	0.410000%, 	4.114097%
2020-04-08 15:12:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007786, 	17.542, 	0.007449, 	34.559, 	4.524097%, 	0.410000%, 	4.114097%
2020-04-08 15:12:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007786, 	17.543, 	0.007449, 	29.394, 	4.524097%, 	0.410000%, 	4.114097%
2020-04-08 15:12:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007784, 	17.544, 	0.007449, 	22.394, 	4.497248%, 	0.410000%, 	4.087248%
2020-04-08 15:12:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007784, 	17.544, 	0.007449, 	29.394, 	4.497248%, 	0.410000%, 	4.087248%
2020-04-08 15:13:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007783, 	17.53, 	0.007449, 	29.394, 	4.483823%, 	0.410000%, 	4.073823%
2020-04-08 15:13:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007783, 	17.53, 	0.007449, 	27.496, 	4.483823%, 	0.410000%, 	4.073823%
2020-04-08 15:13:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007783, 	17.502, 	0.007449, 	27.496, 	4.483823%, 	0.410000%, 	4.073823%
2020-04-08 15:13:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007783, 	17.502, 	0.007449, 	27.496, 	4.483823%, 	0.410000%, 	4.073823%
2020-04-08 15:14:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007781, 	17.492, 	0.007449, 	27.496, 	4.456974%, 	0.410000%, 	4.046974%
2020-04-08 15:14:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007781, 	17.492, 	0.007449, 	27.496, 	4.456974%, 	0.410000%, 	4.046974%
2020-04-08 15:14:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007781, 	17.492, 	0.007449, 	17.496, 	4.456974%, 	0.410000%, 	4.046974%
2020-04-08 15:14:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007782, 	37.497, 	0.007449, 	17.496, 	4.470399%, 	0.410000%, 	4.060399%
2020-04-08 15:15:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007782, 	37.497, 	0.007449, 	17.496, 	4.470399%, 	0.410000%, 	4.060399%
2020-04-08 15:15:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007782, 	37.497, 	0.007449, 	17.496, 	4.470399%, 	0.410000%, 	4.060399%
2020-04-08 15:15:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007782, 	37.497, 	0.007449, 	24.496, 	4.470399%, 	0.410000%, 	4.060399%
2020-04-08 15:15:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007782, 	17.497, 	0.007449, 	24.496, 	4.470399%, 	0.410000%, 	4.060399%
2020-04-08 15:16:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007785, 	20.0, 	0.007449, 	17.496, 	4.510673%, 	0.410000%, 	4.100673%
2020-04-08 15:16:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007785, 	20.0, 	0.007449, 	17.496, 	4.510673%, 	0.410000%, 	4.100673%
2020-04-08 15:16:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00778, 	24.44, 	0.007449, 	17.496, 	4.443549%, 	0.410000%, 	4.033549%
2020-04-08 15:16:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	17.427, 	0.007449, 	67.706, 	4.537522%, 	0.410000%, 	4.127522%
2020-04-08 15:17:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	37.416, 	0.007449, 	17.415, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:17:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	37.416, 	0.007449, 	16.415, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:17:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.416, 	0.007449, 	23.488, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:17:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.416, 	0.007449, 	23.488, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:18:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.416, 	0.007449, 	23.488, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:18:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.416, 	0.007449, 	23.488, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:18:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	17.416, 	0.007449, 	23.488, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:18:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	37.416, 	0.007449, 	17.411, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:19:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	45.548, 	0.007449, 	17.369, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:19:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	45.548, 	0.007449, 	17.369, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:19:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	45.548, 	0.007449, 	17.369, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:19:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	45.548, 	0.007449, 	17.369, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:20:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	45.548, 	0.007449, 	17.369, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:20:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	35.548, 	0.007449, 	17.369, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:20:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	45.548, 	0.007449, 	17.398, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:20:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	35.548, 	0.007449, 	27.398, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:21:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	35.548, 	0.007449, 	27.398, 	4.644919%, 	0.410000%, 	4.234919%
2020-04-08 15:21:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	17.372, 	0.007449, 	27.372, 	4.631494%, 	0.410000%, 	4.221494%
2020-04-08 15:21:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	17.385, 	0.007449, 	17.393, 	4.618070%, 	0.410000%, 	4.208070%
2020-04-08 15:21:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	17.385, 	0.007449, 	17.393, 	4.618070%, 	0.410000%, 	4.208070%
2020-04-08 15:22:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	17.385, 	0.007449, 	17.393, 	4.618070%, 	0.410000%, 	4.208070%
2020-04-08 15:22:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	17.385, 	0.007449, 	27.393, 	4.618070%, 	0.410000%, 	4.208070%
2020-04-08 15:22:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007791, 	17.383, 	0.00743, 	17.393, 	4.858681%, 	0.410000%, 	4.448681%
2020-04-08 15:22:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007791, 	17.383, 	0.007429, 	17.389, 	4.872796%, 	0.410000%, 	4.462796%
2020-04-08 15:23:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007791, 	17.383, 	0.007429, 	17.389, 	4.872796%, 	0.410000%, 	4.462796%
2020-04-08 15:23:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007791, 	17.383, 	0.007428, 	17.389, 	4.886914%, 	0.410000%, 	4.476914%
2020-04-08 15:23:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007791, 	17.383, 	0.007428, 	17.389, 	4.886914%, 	0.410000%, 	4.476914%
2020-04-08 15:23:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007791, 	17.383, 	0.007427, 	17.389, 	4.901037%, 	0.410000%, 	4.491037%
2020-04-08 15:24:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007791, 	17.383, 	0.007427, 	17.389, 	4.901037%, 	0.410000%, 	4.491037%
2020-04-08 15:24:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	44.411, 	0.007427, 	17.404, 	4.874108%, 	0.410000%, 	4.464108%
2020-04-08 15:24:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	37.411, 	0.007426, 	17.404, 	4.888231%, 	0.410000%, 	4.478231%
2020-04-08 15:24:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	37.411, 	0.007426, 	17.404, 	4.888231%, 	0.410000%, 	4.478231%
2020-04-08 15:25:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	37.411, 	0.007424, 	17.404, 	4.916487%, 	0.410000%, 	4.506487%
2020-04-08 15:25:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	37.411, 	0.007424, 	17.404, 	4.916487%, 	0.410000%, 	4.506487%
2020-04-08 15:25:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	37.411, 	0.007424, 	17.404, 	4.916487%, 	0.410000%, 	4.506487%
2020-04-08 15:25:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	37.411, 	0.007423, 	17.404, 	4.930621%, 	0.410000%, 	4.520621%
2020-04-08 15:26:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	37.411, 	0.007423, 	17.404, 	4.930621%, 	0.410000%, 	4.520621%
2020-04-08 15:26:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	37.411, 	0.007423, 	17.404, 	4.930621%, 	0.410000%, 	4.520621%
2020-04-08 15:26:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	17.411, 	0.007423, 	10.0, 	4.930621%, 	0.410000%, 	4.520621%
2020-04-08 15:26:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	17.411, 	0.007421, 	27.405, 	4.958900%, 	0.410000%, 	4.548900%
2020-04-08 15:27:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	17.411, 	0.00742, 	17.405, 	4.973046%, 	0.410000%, 	4.563046%
2020-04-08 15:27:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007789, 	17.411, 	0.00742, 	27.405, 	4.973046%, 	0.410000%, 	4.563046%
2020-04-08 15:27:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	17.368, 	0.007419, 	27.405, 	4.960237%, 	0.410000%, 	4.550237%
2020-04-08 15:27:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	17.368, 	0.007418, 	27.405, 	4.974387%, 	0.410000%, 	4.564387%
2020-04-08 15:28:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	44.49, 	0.007418, 	27.405, 	4.974387%, 	0.410000%, 	4.564387%
2020-04-08 15:28:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	24.49, 	0.007418, 	27.405, 	4.974387%, 	0.410000%, 	4.564387%
2020-04-08 15:28:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007788, 	7.0, 	0.007418, 	17.405, 	4.987867%, 	0.410000%, 	4.577867%
2020-04-08 15:28:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007792, 	20.0, 	0.007417, 	17.405, 	5.055953%, 	0.410000%, 	4.645953%
2020-04-08 15:29:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007792, 	20.0, 	0.007417, 	17.405, 	5.055953%, 	0.410000%, 	4.645953%
2020-04-08 15:29:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007788, 	24.283, 	0.007415, 	17.405, 	5.030344%, 	0.410000%, 	4.620344%
2020-04-08 15:29:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007791, 	37.284, 	0.007415, 	17.405, 	5.070802%, 	0.410000%, 	4.660802%
2020-04-08 15:29:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007791, 	47.284, 	0.007414, 	17.405, 	5.084974%, 	0.410000%, 	4.674974%
2020-04-08 15:30:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007793, 	20.0, 	0.00743, 	17.405, 	4.885599%, 	0.410000%, 	4.475599%
2020-04-08 15:30:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007798, 	17.288, 	0.00743, 	17.289, 	4.952894%, 	0.410000%, 	4.542894%
2020-04-08 15:30:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	17.289, 	0.00743, 	17.289, 	4.939435%, 	0.410000%, 	4.529435%
2020-04-08 15:30:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	27.0, 	0.00743, 	17.302, 	4.899058%, 	0.410000%, 	4.489058%
2020-04-08 15:31:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	7.0, 	0.00743, 	17.304, 	4.899058%, 	0.410000%, 	4.489058%
2020-04-08 15:31:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007794, 	27.0, 	0.00743, 	17.304, 	4.899058%, 	0.410000%, 	4.489058%
2020-04-08 15:31:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007795, 	27.0, 	0.00743, 	17.304, 	4.912517%, 	0.410000%, 	4.502517%
2020-04-08 15:31:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	20.0, 	0.00743, 	17.304, 	4.979812%, 	0.410000%, 	4.569812%
2020-04-08 15:32:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	20.0, 	0.00743, 	17.304, 	4.979812%, 	0.410000%, 	4.569812%
2020-04-08 15:32:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	20.0, 	0.00743, 	10.0, 	4.979812%, 	0.410000%, 	4.569812%
2020-04-08 15:32:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	37.213, 	0.00743, 	17.215, 	5.006729%, 	0.410000%, 	4.596729%
2020-04-08 15:32:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007802, 	20.0, 	0.00743, 	17.215, 	5.006729%, 	0.410000%, 	4.596729%
2020-04-08 15:33:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	20.0, 	0.00743, 	17.215, 	4.979812%, 	0.410000%, 	4.569812%
2020-04-08 15:33:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	17.206, 	0.00743, 	27.215, 	4.939435%, 	0.410000%, 	4.529435%
2020-04-08 15:33:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	17.206, 	0.00743, 	27.215, 	4.939435%, 	0.410000%, 	4.529435%
2020-04-08 15:33:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	17.206, 	0.00743, 	27.215, 	4.939435%, 	0.410000%, 	4.529435%
2020-04-08 15:34:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	17.206, 	0.007449, 	27.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:34:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	37.206, 	0.007449, 	27.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:34:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	47.206, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:34:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007801, 	20.0, 	0.007449, 	17.215, 	4.725467%, 	0.410000%, 	4.315467%
2020-04-08 15:35:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	24.081, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:35:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	17.087, 	0.007449, 	17.215, 	4.712042%, 	0.410000%, 	4.302042%
2020-04-08 15:35:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	44.087, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:35:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	44.087, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:36:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	17.09, 	0.007449, 	17.215, 	4.712042%, 	0.410000%, 	4.302042%
2020-04-08 15:36:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007799, 	24.098, 	0.007449, 	17.215, 	4.698617%, 	0.410000%, 	4.288617%
2020-04-08 15:36:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	50.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:36:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	50.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:37:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	50.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:37:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	50.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:37:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:37:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:38:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:38:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:38:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:38:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:39:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:39:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:39:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:39:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:40:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:40:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:40:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:40:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:41:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:41:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:41:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	27.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:41:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:42:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:42:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.215, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:42:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.063, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:42:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.063, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:43:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.063, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:43:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	17.063, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:43:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007449, 	16.946, 	4.671768%, 	0.410000%, 	4.261768%
2020-04-08 15:43:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.00745, 	16.946, 	4.657718%, 	0.410000%, 	4.247718%
2020-04-08 15:44:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.00745, 	16.946, 	4.657718%, 	0.410000%, 	4.247718%
2020-04-08 15:44:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.00745, 	16.946, 	4.657718%, 	0.410000%, 	4.247718%
2020-04-08 15:44:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	16.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:44:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	16.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:45:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	16.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:45:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	26.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:45:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	26.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:45:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	26.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:46:11, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	16.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:46:26, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	16.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:46:41, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	16.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:46:56, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	16.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:47:12, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	26.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:47:27, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	26.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:47:42, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	26.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:47:57, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	60.669, 	0.007474, 	16.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:48:12, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	53.669, 	0.007474, 	26.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:48:27, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	53.669, 	0.007474, 	26.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:48:42, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007797, 	53.669, 	0.007474, 	26.946, 	4.321648%, 	0.410000%, 	3.911648%
2020-04-08 15:48:57, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	17.039, 	0.007474, 	26.946, 	4.361788%, 	0.410000%, 	3.951788%
2020-04-08 15:49:12, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	17.039, 	0.007474, 	26.946, 	4.361788%, 	0.410000%, 	3.951788%
2020-04-08 15:49:27, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	17.039, 	0.007474, 	26.836, 	4.361788%, 	0.410000%, 	3.951788%
2020-04-08 15:49:42, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	37.039, 	0.007474, 	26.836, 	4.361788%, 	0.410000%, 	3.951788%
2020-04-08 15:49:57, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	17.039, 	0.007474, 	16.836, 	4.361788%, 	0.410000%, 	3.951788%
2020-04-08 15:50:12, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.0078, 	37.039, 	0.007474, 	16.836, 	4.361788%, 	0.410000%, 	3.951788%
