2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-08 12:49:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	20.0, 	0.007493, 	23.82, 	4.364073%, 	0.410000%, 	3.954073%
2020-04-08 12:49:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	20.0, 	0.007493, 	23.82, 	4.364073%, 	0.410000%, 	3.954073%
2020-04-08 12:49:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	20.0, 	0.007493, 	23.82, 	4.377419%, 	0.410000%, 	3.967419%
2020-04-08 12:50:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.994, 	0.007493, 	16.993, 	4.390765%, 	0.410000%, 	3.980765%
2020-04-08 12:50:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	36.994, 	0.007493, 	16.997, 	4.390765%, 	0.410000%, 	3.980765%
2020-04-08 12:50:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	56.994, 	0.007493, 	16.962, 	4.390765%, 	0.410000%, 	3.980765%
2020-04-08 12:50:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	56.994, 	0.007493, 	16.963, 	4.390765%, 	0.410000%, 	3.980765%
2020-04-08 12:51:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	56.994, 	0.007493, 	16.963, 	4.390765%, 	0.410000%, 	3.980765%
2020-04-08 12:51:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	36.994, 	0.007492, 	16.966, 	4.404698%, 	0.410000%, 	3.994698%
2020-04-08 12:51:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	20.0, 	0.007492, 	17.014, 	4.418046%, 	0.410000%, 	4.008046%
2020-04-08 12:51:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	37.02, 	0.007492, 	24.02, 	4.378003%, 	0.410000%, 	3.968003%
2020-04-08 12:52:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	20.0, 	0.007492, 	24.02, 	4.378003%, 	0.410000%, 	3.968003%
2020-04-08 12:52:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	20.0, 	0.007491, 	24.02, 	4.391937%, 	0.410000%, 	3.981937%
2020-04-08 12:52:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	20.0, 	0.007491, 	17.004, 	4.458684%, 	0.410000%, 	4.048684%
2020-04-08 12:52:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	20.0, 	0.00749, 	17.01, 	4.472630%, 	0.410000%, 	4.062630%
2020-04-08 12:53:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	17.003, 	0.00749, 	17.01, 	4.445928%, 	0.410000%, 	4.035928%
2020-04-08 12:53:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	17.049, 	0.007489, 	17.048, 	4.459874%, 	0.410000%, 	4.049874%
2020-04-08 12:53:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	17.024, 	0.007488, 	7.0, 	4.407051%, 	0.410000%, 	3.997051%
2020-04-08 12:53:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	17.024, 	0.007488, 	7.0, 	4.407051%, 	0.410000%, 	3.997051%
2020-04-08 12:54:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007487, 	24.024, 	4.420996%, 	0.410000%, 	4.010996%
2020-04-08 12:54:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007487, 	24.024, 	4.420996%, 	0.410000%, 	4.010996%
2020-04-08 12:54:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007486, 	24.024, 	4.434945%, 	0.410000%, 	4.024945%
2020-04-08 12:54:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007485, 	24.024, 	4.448898%, 	0.410000%, 	4.038898%
2020-04-08 12:55:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007484, 	24.024, 	4.462854%, 	0.410000%, 	4.052854%
2020-04-08 12:55:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	17.024, 	0.007483, 	24.024, 	4.476814%, 	0.410000%, 	4.066814%
2020-04-08 12:55:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007482, 	24.024, 	4.490778%, 	0.410000%, 	4.080778%
2020-04-08 12:55:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	17.024, 	0.007482, 	24.024, 	4.490778%, 	0.410000%, 	4.080778%
2020-04-08 12:56:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.992, 	0.007482, 	24.024, 	4.490778%, 	0.410000%, 	4.080778%
2020-04-08 12:56:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	16.991, 	0.007482, 	24.024, 	4.450682%, 	0.410000%, 	4.040682%
2020-04-08 12:56:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.987, 	0.00748, 	24.024, 	4.518717%, 	0.410000%, 	4.108717%
2020-04-08 12:56:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.984, 	0.00748, 	31.024, 	4.518717%, 	0.410000%, 	4.108717%
2020-04-08 12:57:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	16.971, 	0.00748, 	24.024, 	4.478610%, 	0.410000%, 	4.068610%
2020-04-08 12:57:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.00748, 	24.024, 	4.478610%, 	0.410000%, 	4.068610%
2020-04-08 12:57:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.00748, 	24.024, 	4.478610%, 	0.410000%, 	4.068610%
2020-04-08 12:57:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007444, 	23.953, 	4.983880%, 	0.410000%, 	4.573880%
2020-04-08 12:58:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007479, 	16.953, 	4.492579%, 	0.410000%, 	4.082579%
2020-04-08 12:58:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007479, 	23.953, 	4.492579%, 	0.410000%, 	4.082579%
2020-04-08 12:58:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007479, 	23.953, 	4.492579%, 	0.410000%, 	4.082579%
2020-04-08 12:58:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007479, 	23.953, 	4.492579%, 	0.410000%, 	4.082579%
2020-04-08 12:59:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007478, 	16.906, 	4.506553%, 	0.410000%, 	4.096553%
2020-04-08 12:59:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007478, 	16.906, 	4.506553%, 	0.410000%, 	4.096553%
2020-04-08 12:59:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007478, 	16.906, 	4.506553%, 	0.410000%, 	4.096553%
2020-04-08 12:59:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007477, 	23.896, 	4.520530%, 	0.410000%, 	4.110530%
2020-04-08 13:00:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007477, 	23.896, 	4.520530%, 	0.410000%, 	4.110530%
2020-04-08 13:00:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	20.0, 	0.007476, 	23.896, 	4.641520%, 	0.410000%, 	4.231520%
2020-04-08 13:00:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	20.0, 	0.007475, 	16.896, 	4.655518%, 	0.410000%, 	4.245518%
2020-04-08 13:00:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	36.863, 	0.007475, 	88.031, 	4.749164%, 	0.410000%, 	4.339164%
2020-04-08 13:01:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.863, 	0.007474, 	88.031, 	4.763179%, 	0.410000%, 	4.353179%
2020-04-08 13:01:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	36.863, 	0.007474, 	87.019, 	4.763179%, 	0.410000%, 	4.353179%
2020-04-08 13:01:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007831, 	16.815, 	0.007474, 	1773.37, 	4.776559%, 	0.410000%, 	4.366559%
2020-04-08 13:01:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	49.816, 	0.007473, 	1773.37, 	4.817342%, 	0.410000%, 	4.407342%
2020-04-08 13:02:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	13.0, 	0.007473, 	1773.37, 	4.750435%, 	0.410000%, 	4.340435%
2020-04-08 13:02:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.757, 	0.007472, 	16.767, 	4.751071%, 	0.410000%, 	4.341071%
2020-04-08 13:02:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	25.269, 	0.007472, 	96.691, 	4.724304%, 	0.410000%, 	4.314304%
2020-04-08 13:02:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.269, 	0.007472, 	79.898, 	4.724304%, 	0.410000%, 	4.314304%
2020-04-08 13:03:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007469, 	79.898, 	4.766368%, 	0.410000%, 	4.356368%
2020-04-08 13:03:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007468, 	79.898, 	4.780396%, 	0.410000%, 	4.370396%
2020-04-08 13:03:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007468, 	79.898, 	4.780396%, 	0.410000%, 	4.370396%
2020-04-08 13:03:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007468, 	96.73, 	4.780396%, 	0.410000%, 	4.370396%
2020-04-08 13:04:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007465, 	79.898, 	4.822505%, 	0.410000%, 	4.412505%
2020-04-08 13:04:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007478, 	16.785, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:04:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:04:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:05:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:05:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:05:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	58.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:05:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	58.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:06:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	29.769, 	0.007478, 	16.797, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:06:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.799, 	0.007478, 	16.797, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:06:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.799, 	0.007478, 	16.797, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:06:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	25.299, 	0.007478, 	16.797, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:07:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	25.299, 	0.007478, 	16.797, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:07:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.271, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:07:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	16.764, 	0.007478, 	1773.37, 	4.693768%, 	0.410000%, 	4.283768%
2020-04-08 13:07:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	29.761, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	16.761, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	38.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	38.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:10:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	38.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:10:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	38.281, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:10:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:10:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:12:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.781, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:12:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	58.256, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:12:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:12:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	25.256, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:14:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:14:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:14:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:14:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:15:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:15:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:15:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.711, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:15:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.711, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:16:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.711, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:16:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.711, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:16:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.711, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:16:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.705, 	0.007478, 	16.711, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:17:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	8.5, 	0.007478, 	16.711, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:17:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	16.713, 	0.007478, 	16.711, 	4.626906%, 	0.410000%, 	4.216906%
2020-04-08 13:17:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	8.5, 	0.007478, 	16.7, 	4.653651%, 	0.410000%, 	4.243651%
2020-04-08 13:17:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	8.5, 	0.007478, 	16.699, 	4.653651%, 	0.410000%, 	4.243651%
2020-04-08 13:18:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	16.707, 	0.007478, 	16.699, 	4.586788%, 	0.410000%, 	4.176788%
2020-04-08 13:18:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	13.0, 	0.007478, 	16.709, 	4.573415%, 	0.410000%, 	4.163415%
2020-04-08 13:18:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	38.211, 	0.007478, 	16.707, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:18:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	38.211, 	0.007478, 	16.705, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:19:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	21.5, 	0.007478, 	16.705, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:19:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	38.207, 	0.007478, 	16.705, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:19:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	58.207, 	0.007478, 	96.607, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:19:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	58.207, 	0.007478, 	96.607, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:20:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	58.207, 	0.007478, 	96.607, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:20:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	58.207, 	0.007478, 	96.607, 	4.600160%, 	0.410000%, 	4.190160%
2020-04-08 13:20:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	13.0, 	0.007478, 	1773.37, 	4.707141%, 	0.410000%, 	4.297141%
2020-04-08 13:20:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	33.0, 	0.007478, 	16.736, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:21:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	16.761, 	0.007478, 	1773.37, 	4.693768%, 	0.410000%, 	4.283768%
2020-04-08 13:21:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.763, 	0.007478, 	16.764, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:21:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.763, 	0.007478, 	16.764, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:21:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.866, 	0.007518, 	16.764, 	4.056930%, 	0.410000%, 	3.646930%
2020-04-08 13:22:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.866, 	0.007517, 	16.764, 	4.070773%, 	0.410000%, 	3.660773%
2020-04-08 13:22:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	38.366, 	0.007515, 	16.842, 	4.098470%, 	0.410000%, 	3.688470%
2020-04-08 13:22:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	38.366, 	0.007514, 	96.76, 	4.112324%, 	0.410000%, 	3.702324%
2020-04-08 13:22:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	16.861, 	0.007514, 	16.863, 	4.085707%, 	0.410000%, 	3.675707%
2020-04-08 13:23:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	29.843, 	0.007514, 	16.835, 	4.099015%, 	0.410000%, 	3.689015%
2020-04-08 13:23:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	25.353, 	0.007513, 	16.835, 	4.099561%, 	0.410000%, 	3.689561%
2020-04-08 13:23:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007817, 	8.5, 	0.007513, 	79.898, 	4.046320%, 	0.410000%, 	3.636320%
2020-04-08 13:23:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007817, 	25.378, 	0.007513, 	16.881, 	4.046320%, 	0.410000%, 	3.636320%
2020-04-08 13:24:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007817, 	25.389, 	0.007513, 	16.881, 	4.046320%, 	0.410000%, 	3.636320%
2020-04-08 13:24:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	21.5, 	0.007513, 	16.881, 	4.033009%, 	0.410000%, 	3.623009%
2020-04-08 13:24:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	29.872, 	0.007513, 	7.0, 	4.033009%, 	0.410000%, 	3.623009%
2020-04-08 13:24:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	29.872, 	0.007512, 	7.0, 	4.046858%, 	0.410000%, 	3.636858%
2020-04-08 13:25:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	29.872, 	0.007512, 	7.0, 	4.046858%, 	0.410000%, 	3.636858%
2020-04-08 13:25:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007816, 	49.872, 	0.007512, 	86.898, 	4.046858%, 	0.410000%, 	3.636858%
2020-04-08 13:25:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007824, 	16.929, 	0.007512, 	79.898, 	4.153355%, 	0.410000%, 	3.743355%
2020-04-08 13:25:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007817, 	16.978, 	0.007518, 	16.971, 	3.977122%, 	0.410000%, 	3.567122%
2020-04-08 13:26:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	13.0, 	0.007517, 	79.898, 	3.818013%, 	0.410000%, 	3.408013%
2020-04-08 13:26:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007807, 	13.0, 	0.007516, 	16.979, 	3.871740%, 	0.410000%, 	3.461740%
2020-04-08 13:26:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	21.5, 	0.007516, 	16.979, 	3.831825%, 	0.410000%, 	3.421825%
2020-04-08 13:26:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	21.5, 	0.007515, 	23.979, 	3.845642%, 	0.410000%, 	3.435642%
2020-04-08 13:27:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	13.0, 	0.007515, 	37.979, 	3.845642%, 	0.410000%, 	3.435642%
2020-04-08 13:27:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007804, 	8.5, 	0.007515, 	30.979, 	3.845642%, 	0.410000%, 	3.435642%
2020-04-08 13:27:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007803, 	16.945, 	0.007515, 	16.964, 	3.832335%, 	0.410000%, 	3.422335%
2020-04-08 13:27:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	25.452, 	0.007515, 	7.0, 	3.898869%, 	0.410000%, 	3.488869%
2020-04-08 13:28:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	58.452, 	0.007515, 	7.0, 	3.898869%, 	0.410000%, 	3.488869%
