2020-04-07 20:11:20, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007851, 	10.0, 	0.007529, 	16.982, 	4.276796%, 	0.410000%, 	3.866796%
2020-04-08 11:29:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.007595, 	187.667, 	3.054641%, 	0.410000%, 	2.644641%
2020-04-08 11:29:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.007594, 	187.667, 	3.068212%, 	0.410000%, 	2.658212%
2020-04-08 11:30:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.007593, 	0.109, 	3.081786%, 	0.410000%, 	2.671786%
2020-04-08 11:30:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.007592, 	187.667, 	3.095364%, 	0.410000%, 	2.685364%
2020-04-08 11:30:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.007592, 	187.667, 	3.095364%, 	0.410000%, 	2.685364%
2020-04-08 11:30:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.007591, 	187.667, 	3.108945%, 	0.410000%, 	2.698945%
2020-04-08 11:31:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.00759, 	187.667, 	3.122530%, 	0.410000%, 	2.712530%
2020-04-08 11:31:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.00759, 	187.667, 	3.122530%, 	0.410000%, 	2.712530%
2020-04-08 11:31:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.00759, 	187.667, 	3.122530%, 	0.410000%, 	2.712530%
2020-04-08 11:31:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.00759, 	187.667, 	3.122530%, 	0.410000%, 	2.712530%
2020-04-08 11:32:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.00759, 	187.667, 	3.122530%, 	0.410000%, 	2.712530%
2020-04-08 11:32:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.00759, 	3044.681, 	3.122530%, 	0.410000%, 	2.712530%
2020-04-08 11:32:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.00759, 	3044.681, 	3.122530%, 	0.410000%, 	2.712530%
2020-04-08 11:32:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.00759, 	3044.681, 	3.122530%, 	0.410000%, 	2.712530%
2020-04-08 11:33:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.864, 	0.007589, 	175.077, 	3.136118%, 	0.410000%, 	2.726118%
2020-04-08 11:33:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	7.0, 	0.007589, 	16.852, 	3.057056%, 	0.410000%, 	2.647056%
2020-04-08 11:33:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	16.864, 	0.007589, 	16.863, 	3.043879%, 	0.410000%, 	2.633879%
2020-04-08 11:33:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.867, 	0.007589, 	36.863, 	3.070233%, 	0.410000%, 	2.660233%
2020-04-08 11:34:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.867, 	0.007589, 	46.881, 	3.070233%, 	0.410000%, 	2.660233%
2020-04-08 11:34:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007812, 	16.885, 	0.007589, 	16.897, 	2.938464%, 	0.410000%, 	2.528464%
2020-04-08 11:34:36, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007813, 	33.882, 	0.007589, 	8.5, 	2.951641%, 	0.410000%, 	2.541641%
2020-04-08 11:34:51, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007813, 	26.882, 	0.007589, 	175.077, 	2.951641%, 	0.410000%, 	2.541641%
2020-04-08 11:35:06, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	0.321, 	0.007588, 	16.918, 	2.899315%, 	0.410000%, 	2.489315%
2020-04-08 11:35:21, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	24.235, 	0.007587, 	191.977, 	2.912877%, 	0.410000%, 	2.502877%
2020-04-08 11:35:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007808, 	24.235, 	0.007587, 	191.961, 	2.912877%, 	0.410000%, 	2.502877%
2020-04-08 11:35:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007809, 	33.902, 	0.007587, 	8.5, 	2.926058%, 	0.410000%, 	2.516058%
2020-04-08 11:36:13, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007809, 	33.902, 	0.007587, 	8.5, 	2.926058%, 	0.410000%, 	2.516058%
2020-04-08 11:36:28, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007812, 	26.855, 	0.007587, 	8.5, 	2.965599%, 	0.410000%, 	2.555599%
2020-04-08 11:36:43, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007812, 	26.855, 	0.007587, 	8.5, 	2.965599%, 	0.410000%, 	2.555599%
2020-04-08 11:36:58, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007812, 	26.855, 	0.007587, 	8.5, 	2.965599%, 	0.410000%, 	2.555599%
2020-04-08 12:34:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007786, 	24.091, 	0.007526, 	7.0, 	3.454690%, 	0.410000%, 	3.044690%
2020-04-08 12:34:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	17.091, 	0.007526, 	20.0, 	3.467978%, 	0.410000%, 	3.057978%
2020-04-08 12:34:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	17.091, 	0.007525, 	105.863, 	3.481728%, 	0.410000%, 	3.071728%
2020-04-08 12:34:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	34.091, 	0.007524, 	105.863, 	3.495481%, 	0.410000%, 	3.085481%
2020-04-08 12:35:07, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	34.091, 	0.007524, 	98.863, 	3.495481%, 	0.410000%, 	3.085481%
2020-04-08 12:35:22, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	17.091, 	0.007524, 	13.0, 	3.495481%, 	0.410000%, 	3.085481%
2020-04-08 12:35:37, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	24.091, 	0.007523, 	98.724, 	3.509238%, 	0.410000%, 	3.099238%
2020-04-08 12:35:52, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	34.091, 	0.007522, 	7.0, 	3.522999%, 	0.410000%, 	3.112999%
2020-04-08 12:36:32, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007787, 	34.091, 	0.00752, 	7.0, 	3.550532%, 	0.410000%, 	3.140532%
2020-04-08 12:45:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	5.097, 	0.007504, 	1790.478, 	4.384328%, 	0.410000%, 	3.974328%
2020-04-08 12:45:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	40.0, 	0.007504, 	24.02, 	4.237740%, 	0.410000%, 	3.827740%
2020-04-08 12:45:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	40.0, 	0.007504, 	24.02, 	4.237740%, 	0.410000%, 	3.827740%
2020-04-08 12:45:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	17.059, 	0.007504, 	24.02, 	4.211087%, 	0.410000%, 	3.801087%
2020-04-08 12:46:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	40.0, 	0.007504, 	17.02, 	4.211087%, 	0.410000%, 	3.801087%
2020-04-08 12:46:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	40.0, 	0.007504, 	17.065, 	4.224414%, 	0.410000%, 	3.814414%
2020-04-08 12:46:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	40.0, 	0.007504, 	17.062, 	4.291045%, 	0.410000%, 	3.881045%
2020-04-08 12:46:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	40.0, 	0.007504, 	81.031, 	4.291045%, 	0.410000%, 	3.881045%
2020-04-08 12:47:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	40.0, 	0.007504, 	81.031, 	4.291045%, 	0.410000%, 	3.881045%
2020-04-08 12:47:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007826, 	37.044, 	0.007504, 	81.031, 	4.291045%, 	0.410000%, 	3.881045%
2020-04-08 12:47:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	17.05, 	0.007497, 	17.048, 	4.335067%, 	0.410000%, 	3.925067%
2020-04-08 12:47:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	17.05, 	0.007562, 	17.048, 	3.438244%, 	0.410000%, 	3.028244%
2020-04-08 12:48:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	17.05, 	0.007562, 	17.048, 	3.438244%, 	0.410000%, 	3.028244%
2020-04-08 12:48:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	20.0, 	0.007562, 	24.048, 	3.425020%, 	0.410000%, 	3.015020%
2020-04-08 12:48:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	20.0, 	0.007561, 	24.048, 	3.438699%, 	0.410000%, 	3.028699%
2020-04-08 12:48:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	20.0, 	0.007499, 	24.011, 	4.293906%, 	0.410000%, 	3.883906%
2020-04-08 12:49:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	40.0, 	0.007499, 	24.011, 	4.293906%, 	0.410000%, 	3.883906%
2020-04-08 12:49:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	20.0, 	0.007493, 	23.82, 	4.364073%, 	0.410000%, 	3.954073%
2020-04-08 12:49:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	20.0, 	0.007493, 	23.82, 	4.364073%, 	0.410000%, 	3.954073%
2020-04-08 12:49:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007821, 	20.0, 	0.007493, 	23.82, 	4.377419%, 	0.410000%, 	3.967419%
2020-04-08 12:50:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	16.994, 	0.007493, 	16.993, 	4.390765%, 	0.410000%, 	3.980765%
2020-04-08 12:50:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	36.994, 	0.007493, 	16.997, 	4.390765%, 	0.410000%, 	3.980765%
2020-04-08 12:50:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	56.994, 	0.007493, 	16.962, 	4.390765%, 	0.410000%, 	3.980765%
2020-04-08 12:50:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	56.994, 	0.007493, 	16.963, 	4.390765%, 	0.410000%, 	3.980765%
2020-04-08 12:51:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	56.994, 	0.007493, 	16.963, 	4.390765%, 	0.410000%, 	3.980765%
2020-04-08 12:51:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007822, 	36.994, 	0.007492, 	16.966, 	4.404698%, 	0.410000%, 	3.994698%
2020-04-08 12:51:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	20.0, 	0.007492, 	17.014, 	4.418046%, 	0.410000%, 	4.008046%
2020-04-08 12:51:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	37.02, 	0.007492, 	24.02, 	4.378003%, 	0.410000%, 	3.968003%
2020-04-08 12:52:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	20.0, 	0.007492, 	24.02, 	4.378003%, 	0.410000%, 	3.968003%
2020-04-08 12:52:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00782, 	20.0, 	0.007491, 	24.02, 	4.391937%, 	0.410000%, 	3.981937%
2020-04-08 12:52:38, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	20.0, 	0.007491, 	17.004, 	4.458684%, 	0.410000%, 	4.048684%
2020-04-08 12:52:53, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	20.0, 	0.00749, 	17.01, 	4.472630%, 	0.410000%, 	4.062630%
2020-04-08 12:53:08, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	17.003, 	0.00749, 	17.01, 	4.445928%, 	0.410000%, 	4.035928%
2020-04-08 12:53:23, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	17.049, 	0.007489, 	17.048, 	4.459874%, 	0.410000%, 	4.049874%
2020-04-08 12:53:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	17.024, 	0.007488, 	7.0, 	4.407051%, 	0.410000%, 	3.997051%
2020-04-08 12:53:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	17.024, 	0.007488, 	7.0, 	4.407051%, 	0.410000%, 	3.997051%
2020-04-08 12:54:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007487, 	24.024, 	4.420996%, 	0.410000%, 	4.010996%
2020-04-08 12:54:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007487, 	24.024, 	4.420996%, 	0.410000%, 	4.010996%
2020-04-08 12:54:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007486, 	24.024, 	4.434945%, 	0.410000%, 	4.024945%
2020-04-08 12:54:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007485, 	24.024, 	4.448898%, 	0.410000%, 	4.038898%
2020-04-08 12:55:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007484, 	24.024, 	4.462854%, 	0.410000%, 	4.052854%
2020-04-08 12:55:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	17.024, 	0.007483, 	24.024, 	4.476814%, 	0.410000%, 	4.066814%
2020-04-08 12:55:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	37.024, 	0.007482, 	24.024, 	4.490778%, 	0.410000%, 	4.080778%
2020-04-08 12:55:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	17.024, 	0.007482, 	24.024, 	4.490778%, 	0.410000%, 	4.080778%
2020-04-08 12:56:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.992, 	0.007482, 	24.024, 	4.490778%, 	0.410000%, 	4.080778%
2020-04-08 12:56:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	16.991, 	0.007482, 	24.024, 	4.450682%, 	0.410000%, 	4.040682%
2020-04-08 12:56:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.987, 	0.00748, 	24.024, 	4.518717%, 	0.410000%, 	4.108717%
2020-04-08 12:56:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007818, 	16.984, 	0.00748, 	31.024, 	4.518717%, 	0.410000%, 	4.108717%
2020-04-08 12:57:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	16.971, 	0.00748, 	24.024, 	4.478610%, 	0.410000%, 	4.068610%
2020-04-08 12:57:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.00748, 	24.024, 	4.478610%, 	0.410000%, 	4.068610%
2020-04-08 12:57:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.00748, 	24.024, 	4.478610%, 	0.410000%, 	4.068610%
2020-04-08 12:57:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007444, 	23.953, 	4.983880%, 	0.410000%, 	4.573880%
2020-04-08 12:58:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007479, 	16.953, 	4.492579%, 	0.410000%, 	4.082579%
2020-04-08 12:58:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007479, 	23.953, 	4.492579%, 	0.410000%, 	4.082579%
2020-04-08 12:58:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007479, 	23.953, 	4.492579%, 	0.410000%, 	4.082579%
2020-04-08 12:58:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007479, 	23.953, 	4.492579%, 	0.410000%, 	4.082579%
2020-04-08 12:59:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007478, 	16.906, 	4.506553%, 	0.410000%, 	4.096553%
2020-04-08 12:59:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007478, 	16.906, 	4.506553%, 	0.410000%, 	4.096553%
2020-04-08 12:59:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007478, 	16.906, 	4.506553%, 	0.410000%, 	4.096553%
2020-04-08 12:59:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007477, 	23.896, 	4.520530%, 	0.410000%, 	4.110530%
2020-04-08 13:00:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007815, 	56.971, 	0.007477, 	23.896, 	4.520530%, 	0.410000%, 	4.110530%
2020-04-08 13:00:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	20.0, 	0.007476, 	23.896, 	4.641520%, 	0.410000%, 	4.231520%
2020-04-08 13:00:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	20.0, 	0.007475, 	16.896, 	4.655518%, 	0.410000%, 	4.245518%
2020-04-08 13:00:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	36.863, 	0.007475, 	88.031, 	4.749164%, 	0.410000%, 	4.339164%
2020-04-08 13:01:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	16.863, 	0.007474, 	88.031, 	4.763179%, 	0.410000%, 	4.353179%
2020-04-08 13:01:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.00783, 	36.863, 	0.007474, 	87.019, 	4.763179%, 	0.410000%, 	4.353179%
2020-04-08 13:01:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007831, 	16.815, 	0.007474, 	1773.37, 	4.776559%, 	0.410000%, 	4.366559%
2020-04-08 13:01:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007833, 	49.816, 	0.007473, 	1773.37, 	4.817342%, 	0.410000%, 	4.407342%
2020-04-08 13:02:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	13.0, 	0.007473, 	1773.37, 	4.750435%, 	0.410000%, 	4.340435%
2020-04-08 13:02:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007827, 	16.757, 	0.007472, 	16.767, 	4.751071%, 	0.410000%, 	4.341071%
2020-04-08 13:02:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	25.269, 	0.007472, 	96.691, 	4.724304%, 	0.410000%, 	4.314304%
2020-04-08 13:02:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.269, 	0.007472, 	79.898, 	4.724304%, 	0.410000%, 	4.314304%
2020-04-08 13:03:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007469, 	79.898, 	4.766368%, 	0.410000%, 	4.356368%
2020-04-08 13:03:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007468, 	79.898, 	4.780396%, 	0.410000%, 	4.370396%
2020-04-08 13:03:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007468, 	79.898, 	4.780396%, 	0.410000%, 	4.370396%
2020-04-08 13:03:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007468, 	96.73, 	4.780396%, 	0.410000%, 	4.370396%
2020-04-08 13:04:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007465, 	79.898, 	4.822505%, 	0.410000%, 	4.412505%
2020-04-08 13:04:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.769, 	0.007478, 	16.785, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:04:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:04:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:05:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:05:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:05:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	58.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:05:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	58.269, 	0.007478, 	79.898, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:06:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	29.769, 	0.007478, 	16.797, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:06:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.799, 	0.007478, 	16.797, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:06:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.799, 	0.007478, 	16.797, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:06:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	25.299, 	0.007478, 	16.797, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:07:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	25.299, 	0.007478, 	16.797, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:07:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.271, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:07:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007829, 	16.764, 	0.007478, 	1773.37, 	4.693768%, 	0.410000%, 	4.283768%
2020-04-08 13:07:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	29.761, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	16.761, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:08:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	25.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	38.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:09:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	38.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:10:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007828, 	38.261, 	0.007478, 	1773.37, 	4.680396%, 	0.410000%, 	4.270396%
2020-04-08 13:10:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	38.281, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:10:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:10:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:11:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007823, 	16.781, 	0.007478, 	16.781, 	4.613533%, 	0.410000%, 	4.203533%
2020-04-08 13:12:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.781, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:12:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	58.256, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:12:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:12:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	25.256, 	0.007478, 	1773.37, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:24, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:39, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:13:54, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	16.756, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
2020-04-08 13:14:09, 	Kraken      , 	OKEX        , 	XMR/BTC, 	0.007825, 	38.256, 	0.007478, 	16.75, 	4.640278%, 	0.410000%, 	4.230278%
