2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-09 13:15:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.272, 	132.5, 	5.221, 	400.0, 	0.976824%, 	0.760000%, 	0.216824%
2020-04-09 13:16:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.275, 	162.218, 	5.217, 	99.0, 	1.111750%, 	0.760000%, 	0.351750%
2020-04-09 13:16:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.275, 	197.618, 	5.211, 	132.0, 	1.228171%, 	0.760000%, 	0.468171%
2020-04-09 13:16:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.271, 	162.218, 	5.211, 	137.0, 	1.151410%, 	0.760000%, 	0.391410%
2020-04-09 13:16:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.276, 	135.2, 	5.221, 	106.0, 	1.053438%, 	0.760000%, 	0.293438%
2020-04-09 13:17:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.288, 	100.0, 	5.231, 	316.0, 	1.089658%, 	0.760000%, 	0.329658%
2020-04-09 13:17:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.292, 	162.218, 	5.234, 	95.0, 	1.108139%, 	0.760000%, 	0.348139%
2020-04-09 13:17:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	136.9, 	5.24, 	20.6, 	1.087786%, 	0.760000%, 	0.327786%
2020-04-09 13:17:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	315.088, 	5.236, 	87.0, 	1.165011%, 	0.760000%, 	0.405011%
2020-04-09 13:18:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.293, 	750.0, 	5.232, 	160.0, 	1.165902%, 	0.760000%, 	0.405902%
2020-04-09 13:18:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.293, 	750.0, 	5.232, 	288.0, 	1.165902%, 	0.760000%, 	0.405902%
2020-04-09 13:18:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.294, 	274.688, 	5.231, 	80.0, 	1.204359%, 	0.760000%, 	0.444359%
2020-04-09 13:18:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	128.8, 	5.231, 	80.0, 	1.261709%, 	0.760000%, 	0.501709%
2020-04-09 13:19:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	128.8, 	5.233, 	400.0, 	1.223008%, 	0.760000%, 	0.463008%
2020-04-09 13:19:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	100.0, 	5.24, 	315.11999048, 	1.087786%, 	0.760000%, 	0.327786%
2020-04-09 13:19:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	132.2, 	5.237, 	337.6681, 	1.145694%, 	0.760000%, 	0.385694%
2020-04-09 13:19:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	138.0, 	5.233, 	134.8, 	1.223008%, 	0.760000%, 	0.463008%
2020-04-09 13:20:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	100.0, 	5.227, 	80.0, 	1.339200%, 	0.760000%, 	0.579200%
2020-04-09 13:20:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.293, 	750.0, 	5.225, 	486.2966, 	1.301435%, 	0.760000%, 	0.541435%
2020-04-09 13:20:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.293, 	1012.218, 	5.234, 	20.8, 	1.127245%, 	0.760000%, 	0.367245%
2020-04-09 13:20:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.293, 	292.635, 	5.239, 	127.8, 	1.030731%, 	0.760000%, 	0.270731%
2020-04-09 13:21:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.303, 	100.0, 	5.235, 	20.8, 	1.298949%, 	0.760000%, 	0.538949%
2020-04-09 13:21:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.303, 	100.0, 	5.236, 	80.0, 	1.279603%, 	0.760000%, 	0.519603%
2020-04-09 13:21:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.292, 	100.0, 	5.237, 	20.8, 	1.050220%, 	0.760000%, 	0.290220%
2020-04-09 13:21:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.294, 	100.0, 	5.235, 	20.8, 	1.127030%, 	0.760000%, 	0.367030%
2020-04-09 13:22:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.292, 	89.458, 	5.23, 	80.0, 	1.185468%, 	0.760000%, 	0.425468%
2020-04-09 13:22:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.292, 	89.458, 	5.232, 	20.8, 	1.146789%, 	0.760000%, 	0.386789%
2020-04-09 13:22:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.299, 	86.168, 	5.232, 	20.8, 	1.280581%, 	0.760000%, 	0.520581%
2020-04-09 13:22:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.266, 	81.653, 	5.233, 	140.8, 	0.630613%, 	0.760000%, 	-0.129387%
2020-04-09 13:28:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.301, 	103.168, 	5.239, 	125.0, 	1.183432%, 	0.760000%, 	0.423432%
2020-04-09 13:28:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.298, 	76.168, 	5.236, 	80.0, 	1.184110%, 	0.760000%, 	0.424110%
2020-04-09 13:28:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.295, 	30.405, 	5.24, 	4.8e-07, 	1.049618%, 	0.760000%, 	0.289618%
2020-04-09 13:28:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.302, 	101.268, 	5.24, 	4.8e-07, 	1.183206%, 	0.760000%, 	0.423206%
2020-04-09 13:29:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.269, 	30.555, 	5.234, 	19.7, 	0.668705%, 	0.760000%, 	-0.091295%
2020-04-09 14:00:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.341, 	30.143, 	5.293, 	373.25859884, 	0.906858%, 	0.760000%, 	0.146858%
2020-04-09 14:00:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.344, 	62.7, 	5.288, 	472.562, 	1.059002%, 	0.760000%, 	0.299002%
2020-04-09 14:01:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.349, 	62.324, 	5.286, 	12.5, 	1.191827%, 	0.760000%, 	0.431827%
2020-04-09 14:01:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.349, 	62.324, 	5.285, 	12.5, 	1.210974%, 	0.760000%, 	0.450974%
2020-04-09 14:01:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	2.535, 	5.276, 	438.0, 	1.364670%, 	0.760000%, 	0.604670%
2020-04-09 14:01:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	2.535, 	5.268, 	416.0466, 	1.518603%, 	0.760000%, 	0.758603%
2020-04-09 14:02:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	2.535, 	5.267, 	148.5, 	1.537877%, 	0.760000%, 	0.777877%
2020-04-09 14:02:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.309, 	123.999, 	5.261, 	126.0, 	0.912374%, 	0.760000%, 	0.152374%
2020-04-09 14:02:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	116.906, 	5.259, 	145.5, 	1.007796%, 	0.760000%, 	0.247796%
2020-04-09 14:02:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	116.906, 	5.259, 	12.5, 	1.007796%, 	0.760000%, 	0.247796%
2020-04-09 14:03:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.322, 	86.599, 	5.269, 	549.54803964, 	1.005883%, 	0.760000%, 	0.245883%
2020-04-09 14:03:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.323, 	86.599, 	5.266, 	140.2, 	1.082415%, 	0.760000%, 	0.322415%
2020-04-09 14:03:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	116.878, 	5.266, 	151.0, 	0.968477%, 	0.760000%, 	0.208477%
2020-04-09 14:03:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	116.878, 	5.255, 	2.8e-07, 	1.179829%, 	0.760000%, 	0.419829%
2020-04-09 14:04:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	116.878, 	5.255, 	2.8e-07, 	1.179829%, 	0.760000%, 	0.419829%
2020-04-09 14:04:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	116.878, 	5.255, 	2.8e-07, 	1.179829%, 	0.760000%, 	0.419829%
2020-04-09 14:04:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	116.878, 	5.255, 	2.8e-07, 	1.179829%, 	0.760000%, 	0.419829%
2020-04-09 14:04:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	116.878, 	5.265, 	2.0, 	0.987654%, 	0.760000%, 	0.227654%
2020-04-09 14:05:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	30.28, 	5.264, 	104.0, 	1.006839%, 	0.760000%, 	0.246839%
2020-04-09 14:05:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	116.878, 	5.263, 	2.0, 	1.007030%, 	0.760000%, 	0.247030%
2020-04-09 14:05:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	116.878, 	5.263, 	2.0, 	1.007030%, 	0.760000%, 	0.247030%
2020-04-09 14:05:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	116.878, 	5.269, 	147.0, 	0.892010%, 	0.760000%, 	0.132010%
2020-04-09 14:06:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	116.878, 	5.27, 	147.0, 	0.872865%, 	0.760000%, 	0.112865%
2020-04-09 14:06:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	116.878, 	5.27, 	147.0, 	0.872865%, 	0.760000%, 	0.112865%
2020-04-09 14:06:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	116.878, 	5.267, 	144.0, 	0.930321%, 	0.760000%, 	0.170321%
2020-04-09 14:06:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	116.878, 	5.269, 	80.0, 	0.892010%, 	0.760000%, 	0.132010%
2020-04-09 14:07:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	116.878, 	5.269, 	483.6211, 	0.892010%, 	0.760000%, 	0.132010%
2020-04-09 14:07:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	116.878, 	5.269, 	143.0, 	0.892010%, 	0.760000%, 	0.132010%
2020-04-09 14:07:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	116.878, 	5.265, 	59.044, 	0.968661%, 	0.760000%, 	0.208661%
2020-04-09 14:07:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	30.28, 	5.265, 	347.7799, 	0.968661%, 	0.760000%, 	0.208661%
2020-04-09 14:08:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.319, 	116.867, 	5.267, 	111.0, 	0.987279%, 	0.760000%, 	0.227279%
2020-04-09 14:08:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.319, 	116.867, 	5.267, 	156.044, 	0.987279%, 	0.760000%, 	0.227279%
2020-04-09 14:08:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.319, 	30.268, 	5.267, 	59.044, 	0.987279%, 	0.760000%, 	0.227279%
2020-04-09 14:08:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.319, 	30.268, 	5.267, 	150.044, 	0.987279%, 	0.760000%, 	0.227279%
2020-04-09 14:09:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.322, 	30.251, 	5.269, 	59.044, 	1.005883%, 	0.760000%, 	0.245883%
2020-04-09 14:09:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.322, 	116.849, 	5.274, 	141.86317787, 	0.910125%, 	0.760000%, 	0.150125%
2020-04-09 14:09:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.322, 	116.849, 	5.27, 	92.2, 	0.986717%, 	0.760000%, 	0.226717%
2020-04-09 14:09:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.322, 	116.849, 	5.269, 	95.0, 	1.005883%, 	0.760000%, 	0.245883%
2020-04-09 14:10:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.322, 	116.849, 	5.268, 	1.2, 	1.025057%, 	0.760000%, 	0.265057%
2020-04-09 14:10:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.322, 	30.251, 	5.268, 	136.2, 	1.025057%, 	0.760000%, 	0.265057%
2020-04-09 14:10:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.322, 	30.251, 	5.261, 	0.2, 	1.159475%, 	0.760000%, 	0.399475%
2020-04-09 14:10:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	30.251, 	5.261, 	101.2, 	1.064436%, 	0.760000%, 	0.304436%
2020-04-09 14:11:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.319, 	30.268, 	5.261, 	101.2, 	1.102452%, 	0.760000%, 	0.342452%
2020-04-09 14:11:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.319, 	30.268, 	5.261, 	0.2, 	1.102452%, 	0.760000%, 	0.342452%
2020-04-09 14:11:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	116.867, 	5.261, 	0.2, 	1.064436%, 	0.760000%, 	0.304436%
2020-04-09 14:11:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	116.867, 	5.261, 	0.2, 	1.064436%, 	0.760000%, 	0.304436%
2020-04-09 14:12:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	116.867, 	5.265, 	332.0, 	0.987654%, 	0.760000%, 	0.227654%
2020-04-09 14:12:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	116.867, 	5.27, 	83.0, 	0.891841%, 	0.760000%, 	0.131841%
2020-04-09 14:12:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	116.867, 	5.276, 	223.0, 	0.777104%, 	0.760000%, 	0.017104%
2020-04-09 14:12:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.327, 	362.324, 	5.276, 	143.0, 	0.966641%, 	0.760000%, 	0.206641%
2020-04-09 14:13:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.328, 	30.217, 	5.276, 	157.044, 	0.985595%, 	0.760000%, 	0.225595%
2020-04-09 14:13:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.331, 	362.324, 	5.273, 	224.0, 	1.099943%, 	0.760000%, 	0.339943%
2020-04-09 14:13:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.334, 	392.507, 	5.273, 	224.0, 	1.156837%, 	0.760000%, 	0.396837%
2020-04-09 14:13:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.328, 	362.324, 	5.271, 	112.0, 	1.081389%, 	0.760000%, 	0.321389%
2020-04-09 14:14:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.332, 	362.324, 	5.269, 	153.0, 	1.195673%, 	0.760000%, 	0.435673%
2020-04-09 14:14:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.325, 	30.234, 	5.267, 	59.044, 	1.101196%, 	0.760000%, 	0.341196%
2020-04-09 14:14:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.329, 	30.211, 	5.267, 	84.0, 	1.177141%, 	0.760000%, 	0.417141%
2020-04-09 14:14:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.329, 	30.211, 	5.268, 	144.044, 	1.157935%, 	0.760000%, 	0.397935%
2020-04-09 14:15:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.324, 	30.24, 	5.268, 	165.0, 	1.063022%, 	0.760000%, 	0.303022%
2020-04-09 14:15:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.321, 	30.257, 	5.267, 	232.0, 	1.025252%, 	0.760000%, 	0.265252%
2020-04-09 14:15:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.319, 	30.245, 	5.264, 	139.0, 	1.044833%, 	0.760000%, 	0.284833%
2020-04-09 14:15:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.323, 	30.245, 	5.269, 	80.0, 	1.024862%, 	0.760000%, 	0.264862%
2020-04-09 14:16:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.321, 	30.245, 	5.268, 	184.044, 	1.006074%, 	0.760000%, 	0.246074%
2020-04-09 14:16:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.321, 	30.245, 	5.263, 	142.0, 	1.102033%, 	0.760000%, 	0.342033%
2020-04-09 14:16:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	30.28, 	5.261, 	0.7, 	1.064436%, 	0.760000%, 	0.304436%
2020-04-09 14:16:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.315, 	30.291, 	5.257, 	142.53071878, 	1.103291%, 	0.760000%, 	0.343291%
2020-04-09 14:17:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.318, 	312.324, 	5.262, 	1.53071878, 	1.064234%, 	0.760000%, 	0.304234%
2020-04-09 14:17:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.315, 	30.291, 	5.262, 	1.53071878, 	1.007222%, 	0.760000%, 	0.247222%
2020-04-09 14:17:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	86.599, 	5.257, 	0.7, 	1.046224%, 	0.760000%, 	0.286224%
2020-04-09 14:17:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	86.599, 	5.257, 	0.7, 	1.046224%, 	0.760000%, 	0.286224%
2020-04-09 14:18:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	16.923, 	5.257, 	0.7, 	1.046224%, 	0.760000%, 	0.286224%
2020-04-09 14:18:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	16.923, 	5.257, 	0.7, 	1.046224%, 	0.760000%, 	0.286224%
2020-04-09 14:18:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	16.923, 	5.257, 	0.7, 	1.046224%, 	0.760000%, 	0.286224%
2020-04-09 14:18:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	16.923, 	5.261, 	144.53071878, 	0.969397%, 	0.760000%, 	0.209397%
2020-04-09 14:19:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	16.923, 	5.259, 	104.0, 	1.007796%, 	0.760000%, 	0.247796%
2020-04-09 14:19:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	16.923, 	5.268, 	215.70365464, 	0.835232%, 	0.760000%, 	0.075232%
2020-04-09 14:19:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	16.923, 	5.268, 	0.7, 	0.835232%, 	0.760000%, 	0.075232%
2020-04-09 14:19:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.32, 	16.923, 	5.277, 	223.15123448, 	0.814857%, 	0.760000%, 	0.054857%
2020-04-09 14:20:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.33, 	38.9, 	5.276, 	52.814, 	1.023503%, 	0.760000%, 	0.263503%
2020-04-09 14:20:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.335, 	312.324, 	5.292, 	399.0, 	0.812547%, 	0.760000%, 	0.052547%
2020-04-09 14:20:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.319, 	80.84, 	5.29, 	0.4, 	0.548204%, 	0.760000%, 	-0.211796%
2020-04-09 14:22:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.332, 	312.324, 	5.276, 	0.3, 	1.061410%, 	0.760000%, 	0.301410%
2020-04-09 14:22:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.318, 	598.0, 	5.271, 	152.0, 	0.891671%, 	0.760000%, 	0.131671%
2020-04-09 14:22:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	47.202, 	5.266, 	52.814, 	0.968477%, 	0.760000%, 	0.208477%
2020-04-09 14:23:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.317, 	47.202, 	5.271, 	0.3, 	0.872700%, 	0.760000%, 	0.112700%
2020-04-09 14:23:27, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.318, 	30.274, 	5.269, 	105.3, 	0.929968%, 	0.760000%, 	0.169968%
2020-04-09 14:23:42, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.321, 	16.923, 	5.268, 	148.358, 	1.006074%, 	0.760000%, 	0.246074%
2020-04-09 14:23:57, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.316, 	27.5, 	5.274, 	0.3, 	0.796359%, 	0.760000%, 	0.036359%
2020-04-09 14:24:12, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.299, 	50.763, 	5.268, 	114.0, 	0.588459%, 	0.760000%, 	-0.171541%
2020-04-09 14:42:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.313, 	187.762, 	5.263, 	132.058, 	0.950029%, 	0.760000%, 	0.190029%
2020-04-09 14:43:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.313, 	187.762, 	5.263, 	52.058, 	0.950029%, 	0.760000%, 	0.190029%
2020-04-09 14:43:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.314, 	187.762, 	5.269, 	199.0, 	0.854052%, 	0.760000%, 	0.094052%
2020-04-09 14:43:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.312, 	309.688, 	5.27, 	132.058, 	0.796964%, 	0.760000%, 	0.036964%
2020-04-09 14:43:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.313, 	187.762, 	5.272, 	136.0, 	0.777693%, 	0.760000%, 	0.017693%
2020-04-09 14:44:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.311, 	187.762, 	5.269, 	80.0, 	0.797115%, 	0.760000%, 	0.037115%
2020-04-09 14:44:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.311, 	187.762, 	5.269, 	52.058, 	0.797115%, 	0.760000%, 	0.037115%
2020-04-09 14:44:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.313, 	187.762, 	5.269, 	90.0, 	0.835073%, 	0.760000%, 	0.075073%
2020-04-09 14:44:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.271, 	127.0, 	0.739898%, 	0.760000%, 	-0.020102%
2020-04-09 15:09:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.247, 	15.357, 	1.200686%, 	0.760000%, 	0.440686%
2020-04-09 15:10:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.246, 	82.931, 	1.219977%, 	0.760000%, 	0.459977%
2020-04-09 15:10:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.245, 	82.931, 	1.239276%, 	0.760000%, 	0.479276%
2020-04-09 15:10:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.244, 	82.931, 	1.258581%, 	0.760000%, 	0.498581%
2020-04-09 15:10:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.244, 	82.931, 	1.258581%, 	0.760000%, 	0.498581%
2020-04-09 15:11:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.249, 	18.288, 	1.162126%, 	0.760000%, 	0.402126%
2020-04-09 15:11:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.245, 	80.0, 	1.239276%, 	0.760000%, 	0.479276%
2020-04-09 15:11:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.243, 	98.288, 	1.277894%, 	0.760000%, 	0.517894%
2020-04-09 15:11:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.243, 	98.288, 	1.277894%, 	0.760000%, 	0.517894%
2020-04-09 15:12:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.242, 	21.7, 	1.297215%, 	0.760000%, 	0.537215%
2020-04-09 15:12:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.242, 	21.7, 	1.297215%, 	0.760000%, 	0.537215%
2020-04-09 15:12:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.242, 	104.631, 	1.297215%, 	0.760000%, 	0.537215%
2020-04-09 15:12:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.242, 	104.631, 	1.297215%, 	0.760000%, 	0.537215%
2020-04-09 15:13:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.242, 	101.7, 	1.297215%, 	0.760000%, 	0.537215%
2020-04-09 15:13:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.242, 	82.931, 	1.297215%, 	0.760000%, 	0.537215%
2020-04-09 15:13:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.247, 	21.7, 	1.200686%, 	0.760000%, 	0.440686%
2020-04-09 15:13:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.242, 	80.0, 	1.297215%, 	0.760000%, 	0.537215%
2020-04-09 15:14:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.243, 	2.931, 	1.277894%, 	0.760000%, 	0.517894%
2020-04-09 15:14:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.242, 	82.931, 	1.297215%, 	0.760000%, 	0.537215%
2020-04-09 15:14:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.242, 	82.931, 	1.297215%, 	0.760000%, 	0.537215%
2020-04-09 15:14:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.242, 	83.931, 	1.297215%, 	0.760000%, 	0.537215%
2020-04-09 15:15:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.31, 	102.865, 	5.242, 	83.931, 	1.297215%, 	0.760000%, 	0.537215%
