2020-04-08 18:23:07, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.432, 	631.3, 	5.387, 	65.5, 	0.835344%, 	0.760000%, 	0.075344%
2020-04-09 10:26:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.354, 	128.0, 	0.859171%, 	0.760000%, 	0.099171%
2020-04-09 10:26:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.353, 	104.0, 	0.878012%, 	0.760000%, 	0.118012%
2020-04-09 10:26:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.353, 	95.0, 	0.878012%, 	0.760000%, 	0.118012%
2020-04-09 10:27:01, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.359, 	71.07, 	0.765068%, 	0.760000%, 	0.005068%
2020-04-09 10:27:16, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.357, 	80.0, 	0.802688%, 	0.760000%, 	0.042688%
2020-04-09 10:27:31, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.357, 	71.07, 	0.802688%, 	0.760000%, 	0.042688%
2020-04-09 10:27:46, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.4, 	100.469, 	5.361, 	165.714, 	0.727476%, 	0.760000%, 	-0.032524%
2020-04-09 11:02:23, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.355, 	450.197, 	5.308, 	382.32929995, 	0.885456%, 	0.760000%, 	0.125456%
2020-04-09 11:02:38, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.35, 	148.782, 	5.306, 	39.089, 	0.829250%, 	0.760000%, 	0.069250%
2020-04-09 11:02:53, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.351, 	450.197, 	5.307, 	39.089, 	0.829094%, 	0.760000%, 	0.069094%
2020-04-09 11:03:08, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.353, 	450.197, 	5.312, 	292.86701866, 	0.771837%, 	0.760000%, 	0.011837%
2020-04-09 11:03:23, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.353, 	450.197, 	5.308, 	3.0, 	0.847777%, 	0.760000%, 	0.087777%
2020-04-09 11:03:38, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.353, 	450.197, 	5.311, 	42.089, 	0.790812%, 	0.760000%, 	0.030812%
2020-04-09 11:03:53, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.358, 	450.197, 	5.311, 	3.0, 	0.884956%, 	0.760000%, 	0.124956%
2020-04-09 11:04:08, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.362, 	270.0, 	5.319, 	266.58166516, 	0.808423%, 	0.760000%, 	0.048423%
2020-04-09 11:04:23, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.356, 	450.197, 	5.318, 	1.7, 	0.714554%, 	0.760000%, 	-0.045446%
2020-04-09 11:23:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.37, 	8.9, 	5.317, 	4.1, 	0.996803%, 	0.760000%, 	0.236803%
2020-04-09 11:23:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.37, 	8.9, 	5.315, 	30.197, 	1.034807%, 	0.760000%, 	0.274807%
2020-04-09 11:23:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.37, 	8.9, 	5.315, 	4.1, 	1.034807%, 	0.760000%, 	0.274807%
2020-04-09 11:24:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.37, 	5.2, 	5.308, 	76.657, 	1.168048%, 	0.760000%, 	0.408048%
2020-04-09 11:24:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.37, 	5.2, 	5.304, 	76.657, 	1.244344%, 	0.760000%, 	0.484344%
2020-04-09 11:24:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.37, 	5.2, 	5.304, 	4.1, 	1.244344%, 	0.760000%, 	0.484344%
2020-04-09 11:24:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.37, 	5.2, 	5.304, 	4.1, 	1.244344%, 	0.760000%, 	0.484344%
2020-04-09 11:25:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.37, 	2.2, 	5.311, 	39.74146471, 	1.110902%, 	0.760000%, 	0.350902%
2020-04-09 11:25:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.37, 	2.2, 	5.31, 	39.741, 	1.129944%, 	0.760000%, 	0.369944%
2020-04-09 11:25:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.37, 	2.2, 	5.31, 	39.741, 	1.129944%, 	0.760000%, 	0.369944%
2020-04-09 11:25:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.37, 	2.2, 	5.31, 	39.741, 	1.129944%, 	0.760000%, 	0.369944%
2020-04-09 11:26:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.353, 	16.644, 	5.31, 	39.741, 	0.809793%, 	0.760000%, 	0.049793%
2020-04-09 11:26:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.353, 	48.544, 	5.309, 	39.741, 	0.828781%, 	0.760000%, 	0.068781%
2020-04-09 11:26:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.359, 	44.444, 	5.311, 	39.741, 	0.903785%, 	0.760000%, 	0.143785%
2020-04-09 11:26:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.362, 	41.944, 	5.313, 	39.741, 	0.922266%, 	0.760000%, 	0.162266%
2020-04-09 11:27:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.367, 	55.844, 	5.32, 	2.4, 	0.883459%, 	0.760000%, 	0.123459%
2020-04-09 11:27:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.366, 	48.944, 	5.323, 	226.3444521, 	0.807815%, 	0.760000%, 	0.047815%
2020-04-09 11:27:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.366, 	48.944, 	5.321, 	2.4, 	0.845706%, 	0.760000%, 	0.085706%
2020-04-09 11:27:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.366, 	48.944, 	5.325, 	1.4, 	0.769953%, 	0.760000%, 	0.009953%
2020-04-09 11:28:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.366, 	48.944, 	5.325, 	1.4, 	0.769953%, 	0.760000%, 	0.009953%
2020-04-09 11:28:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.366, 	48.944, 	5.325, 	1.4, 	0.769953%, 	0.760000%, 	0.009953%
2020-04-09 11:28:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.366, 	16.644, 	5.323, 	325.79246294, 	0.807815%, 	0.760000%, 	0.047815%
2020-04-09 11:28:49, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.364, 	16.644, 	5.323, 	376.24046294, 	0.770242%, 	0.760000%, 	0.010242%
2020-04-09 11:29:04, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.364, 	16.644, 	5.323, 	376.24046294, 	0.770242%, 	0.760000%, 	0.010242%
2020-04-09 11:29:19, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.36, 	440.197, 	5.315, 	51.926, 	0.846660%, 	0.760000%, 	0.086660%
2020-04-09 11:29:34, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.356, 	16.644, 	5.323, 	342.2773, 	0.619951%, 	0.760000%, 	-0.140049%
2020-04-09 12:58:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.268, 	51.062, 	5.216, 	80.0, 	0.996933%, 	0.760000%, 	0.236933%
2020-04-09 12:58:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.266, 	0.345, 	5.21, 	80.0, 	1.074856%, 	0.760000%, 	0.314856%
2020-04-09 12:59:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.266, 	39.845, 	5.212, 	52.952, 	1.036071%, 	0.760000%, 	0.276071%
2020-04-09 12:59:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.267, 	5.657, 	5.213, 	160.0, 	1.035872%, 	0.760000%, 	0.275872%
2020-04-09 12:59:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.267, 	51.071, 	5.197, 	80.0, 	1.346931%, 	0.760000%, 	0.586931%
2020-04-09 12:59:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.267, 	51.071, 	5.206, 	160.0, 	1.171725%, 	0.760000%, 	0.411725%
2020-04-09 13:00:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.266, 	12.345, 	5.196, 	424.0, 	1.347190%, 	0.760000%, 	0.587190%
2020-04-09 13:00:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.266, 	43.345, 	5.191, 	148.0, 	1.444808%, 	0.760000%, 	0.684808%
2020-04-09 13:00:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.253, 	51.207, 	5.197, 	214.0, 	1.077545%, 	0.760000%, 	0.317545%
2020-04-09 13:00:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.254, 	51.198, 	5.19, 	132.0, 	1.233141%, 	0.760000%, 	0.473141%
2020-04-09 13:01:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.253, 	325.0, 	5.183, 	114.0, 	1.350569%, 	0.760000%, 	0.590569%
2020-04-09 13:01:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.255, 	51.188, 	5.19, 	377.41210366, 	1.252408%, 	0.760000%, 	0.492408%
2020-04-09 13:01:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.254, 	325.0, 	5.181, 	379.32929995, 	1.408994%, 	0.760000%, 	0.648994%
2020-04-09 13:01:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	325.0, 	5.165, 	280.805, 	1.665053%, 	0.760000%, 	0.905053%
2020-04-09 13:02:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	108.639, 	5.162, 	799.312, 	1.724138%, 	0.760000%, 	0.964138%
2020-04-09 13:02:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.25, 	12626.196, 	5.148, 	118.37254145, 	1.981352%, 	0.760000%, 	1.221352%
2020-04-09 13:02:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.25, 	12503.077, 	5.148, 	1.45e-06, 	1.981352%, 	0.760000%, 	1.221352%
2020-04-09 13:02:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.25, 	12303.077, 	5.148, 	18.52022191, 	1.981352%, 	0.760000%, 	1.221352%
2020-04-09 13:03:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.25, 	12303.077, 	5.148, 	1.45e-06, 	1.981352%, 	0.760000%, 	1.221352%
2020-04-09 13:03:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.25, 	12340.777, 	5.148, 	1.45e-06, 	1.981352%, 	0.760000%, 	1.221352%
2020-04-09 13:03:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.25, 	12340.777, 	5.148, 	1.45e-06, 	1.981352%, 	0.760000%, 	1.221352%
2020-04-09 13:03:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	100.0, 	5.148, 	1.45e-06, 	2.000777%, 	0.760000%, 	1.240777%
2020-04-09 13:04:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	100.0, 	5.148, 	1.45e-06, 	2.000777%, 	0.760000%, 	1.240777%
2020-04-09 13:04:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	100.0, 	5.172, 	353.04883957, 	1.527456%, 	0.760000%, 	0.767456%
2020-04-09 13:04:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	100.0, 	5.171, 	80.0, 	1.547090%, 	0.760000%, 	0.787090%
2020-04-09 13:04:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	100.0, 	5.179, 	26.21492307, 	1.390230%, 	0.760000%, 	0.630230%
2020-04-09 13:05:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	100.0, 	5.171, 	26.21492307, 	1.547090%, 	0.760000%, 	0.787090%
2020-04-09 13:05:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	98.0, 	5.166, 	64.55, 	1.645374%, 	0.760000%, 	0.885374%
2020-04-09 13:05:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	96.0, 	5.174, 	150.0, 	1.488210%, 	0.760000%, 	0.728210%
2020-04-09 13:05:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	96.0, 	5.178, 	64.55, 	1.409811%, 	0.760000%, 	0.649811%
2020-04-09 13:06:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.26, 	33.7, 	5.179, 	64.55, 	1.564008%, 	0.760000%, 	0.804008%
2020-04-09 13:06:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.26, 	33.7, 	5.173, 	149.0, 	1.681809%, 	0.760000%, 	0.921809%
2020-04-09 13:06:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.26, 	1.4, 	5.178, 	98.0, 	1.583623%, 	0.760000%, 	0.823623%
2020-04-09 13:06:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.26, 	1.4, 	5.171, 	143.0, 	1.721137%, 	0.760000%, 	0.961137%
2020-04-09 13:07:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.26, 	1.4, 	5.172, 	144.55, 	1.701469%, 	0.760000%, 	0.941469%
2020-04-09 13:07:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.26, 	42.1, 	5.175, 	154.0, 	1.642512%, 	0.760000%, 	0.882512%
2020-04-09 13:07:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.263, 	750.0, 	5.175, 	64.55, 	1.700483%, 	0.760000%, 	0.940483%
2020-04-09 13:07:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.263, 	749.942, 	5.176, 	144.55, 	1.680835%, 	0.760000%, 	0.920835%
2020-04-09 13:08:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	750.0, 	5.186, 	64.55, 	1.504049%, 	0.760000%, 	0.744049%
2020-04-09 13:08:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	750.0, 	5.191, 	159.55, 	1.406280%, 	0.760000%, 	0.646280%
2020-04-09 13:08:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	750.0, 	5.194, 	64.55, 	1.347709%, 	0.760000%, 	0.587709%
2020-04-09 13:08:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	750.0, 	5.2, 	100.0, 	1.230769%, 	0.760000%, 	0.470769%
2020-04-09 13:09:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	750.0, 	5.2, 	100.0, 	1.519231%, 	0.760000%, 	0.759231%
2020-04-09 13:09:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	787.8, 	5.2, 	100.0, 	1.519231%, 	0.760000%, 	0.759231%
2020-04-09 13:09:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	787.8, 	5.2, 	100.0, 	1.519231%, 	0.760000%, 	0.759231%
2020-04-09 13:09:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	787.8, 	5.2, 	100.0, 	1.519231%, 	0.760000%, 	0.759231%
2020-04-09 13:10:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	787.8, 	5.199, 	410.4874, 	1.538757%, 	0.760000%, 	0.778757%
2020-04-09 13:10:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	752.8, 	5.193, 	64.55, 	1.656075%, 	0.760000%, 	0.896075%
2020-04-09 13:10:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	750.8, 	5.192, 	449.3065, 	1.675655%, 	0.760000%, 	0.915655%
2020-04-09 13:10:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	748.8, 	5.192, 	85.0, 	1.675655%, 	0.760000%, 	0.915655%
2020-04-09 13:11:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	746.8, 	5.196, 	64.55, 	1.597383%, 	0.760000%, 	0.837383%
2020-04-09 13:11:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	746.8, 	5.188, 	145.0, 	1.754048%, 	0.760000%, 	0.994048%
2020-04-09 13:11:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	746.8, 	5.191, 	394.0, 	1.695242%, 	0.760000%, 	0.935242%
2020-04-09 13:11:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.279, 	15.315, 	5.173, 	117.0, 	2.049101%, 	0.760000%, 	1.289101%
2020-04-09 13:12:10, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	750.0, 	5.162, 	134.0, 	1.975978%, 	0.760000%, 	1.215978%
2020-04-09 13:12:25, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	672.254, 	5.166, 	80.0, 	1.897019%, 	0.760000%, 	1.137019%
2020-04-09 13:12:40, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	672.254, 	5.177, 	80.0, 	1.680510%, 	0.760000%, 	0.920510%
2020-04-09 13:12:55, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	672.254, 	5.175, 	6.1, 	1.719807%, 	0.760000%, 	0.959807%
2020-04-09 13:13:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	126.1, 	5.18, 	158.1, 	1.370656%, 	0.760000%, 	0.610656%
2020-04-09 13:13:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.251, 	126.1, 	5.18, 	158.1, 	1.370656%, 	0.760000%, 	0.610656%
2020-04-09 13:13:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	36.825, 	5.179, 	80.0, 	1.641243%, 	0.760000%, 	0.881243%
2020-04-09 13:13:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	36.825, 	5.177, 	91.5, 	1.680510%, 	0.760000%, 	0.920510%
2020-04-09 13:14:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	36.825, 	5.177, 	3.5, 	1.680510%, 	0.760000%, 	0.920510%
2020-04-09 13:14:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	36.825, 	5.199, 	311.8174, 	1.250240%, 	0.760000%, 	0.490240%
2020-04-09 13:14:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	36.825, 	5.198, 	2.1, 	1.269719%, 	0.760000%, 	0.509719%
2020-04-09 13:14:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	36.825, 	5.199, 	2.1, 	1.250240%, 	0.760000%, 	0.490240%
2020-04-09 13:15:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	36.825, 	5.2, 	254.0, 	1.230769%, 	0.760000%, 	0.470769%
2020-04-09 13:15:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.264, 	299.043, 	5.2, 	100.0, 	1.230769%, 	0.760000%, 	0.470769%
2020-04-09 13:15:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.266, 	100.0, 	5.2, 	100.0, 	1.269231%, 	0.760000%, 	0.509231%
2020-04-09 13:15:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.272, 	132.5, 	5.221, 	400.0, 	0.976824%, 	0.760000%, 	0.216824%
2020-04-09 13:16:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.275, 	162.218, 	5.217, 	99.0, 	1.111750%, 	0.760000%, 	0.351750%
2020-04-09 13:16:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.275, 	197.618, 	5.211, 	132.0, 	1.228171%, 	0.760000%, 	0.468171%
2020-04-09 13:16:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.271, 	162.218, 	5.211, 	137.0, 	1.151410%, 	0.760000%, 	0.391410%
2020-04-09 13:16:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.276, 	135.2, 	5.221, 	106.0, 	1.053438%, 	0.760000%, 	0.293438%
2020-04-09 13:17:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.288, 	100.0, 	5.231, 	316.0, 	1.089658%, 	0.760000%, 	0.329658%
2020-04-09 13:17:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.292, 	162.218, 	5.234, 	95.0, 	1.108139%, 	0.760000%, 	0.348139%
2020-04-09 13:17:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	136.9, 	5.24, 	20.6, 	1.087786%, 	0.760000%, 	0.327786%
2020-04-09 13:17:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	315.088, 	5.236, 	87.0, 	1.165011%, 	0.760000%, 	0.405011%
2020-04-09 13:18:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.293, 	750.0, 	5.232, 	160.0, 	1.165902%, 	0.760000%, 	0.405902%
2020-04-09 13:18:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.293, 	750.0, 	5.232, 	288.0, 	1.165902%, 	0.760000%, 	0.405902%
2020-04-09 13:18:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.294, 	274.688, 	5.231, 	80.0, 	1.204359%, 	0.760000%, 	0.444359%
2020-04-09 13:18:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	128.8, 	5.231, 	80.0, 	1.261709%, 	0.760000%, 	0.501709%
2020-04-09 13:19:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	128.8, 	5.233, 	400.0, 	1.223008%, 	0.760000%, 	0.463008%
2020-04-09 13:19:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	100.0, 	5.24, 	315.11999048, 	1.087786%, 	0.760000%, 	0.327786%
2020-04-09 13:19:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	132.2, 	5.237, 	337.6681, 	1.145694%, 	0.760000%, 	0.385694%
2020-04-09 13:19:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	138.0, 	5.233, 	134.8, 	1.223008%, 	0.760000%, 	0.463008%
2020-04-09 13:20:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.297, 	100.0, 	5.227, 	80.0, 	1.339200%, 	0.760000%, 	0.579200%
2020-04-09 13:20:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.293, 	750.0, 	5.225, 	486.2966, 	1.301435%, 	0.760000%, 	0.541435%
2020-04-09 13:20:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.293, 	1012.218, 	5.234, 	20.8, 	1.127245%, 	0.760000%, 	0.367245%
2020-04-09 13:20:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.293, 	292.635, 	5.239, 	127.8, 	1.030731%, 	0.760000%, 	0.270731%
2020-04-09 13:21:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.303, 	100.0, 	5.235, 	20.8, 	1.298949%, 	0.760000%, 	0.538949%
2020-04-09 13:21:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.303, 	100.0, 	5.236, 	80.0, 	1.279603%, 	0.760000%, 	0.519603%
2020-04-09 13:21:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.292, 	100.0, 	5.237, 	20.8, 	1.050220%, 	0.760000%, 	0.290220%
2020-04-09 13:21:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.294, 	100.0, 	5.235, 	20.8, 	1.127030%, 	0.760000%, 	0.367030%
2020-04-09 13:22:11, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.292, 	89.458, 	5.23, 	80.0, 	1.185468%, 	0.760000%, 	0.425468%
2020-04-09 13:22:26, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.292, 	89.458, 	5.232, 	20.8, 	1.146789%, 	0.760000%, 	0.386789%
2020-04-09 13:22:41, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.299, 	86.168, 	5.232, 	20.8, 	1.280581%, 	0.760000%, 	0.520581%
2020-04-09 13:22:56, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.266, 	81.653, 	5.233, 	140.8, 	0.630613%, 	0.760000%, 	-0.129387%
2020-04-09 13:28:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.301, 	103.168, 	5.239, 	125.0, 	1.183432%, 	0.760000%, 	0.423432%
2020-04-09 13:28:29, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.298, 	76.168, 	5.236, 	80.0, 	1.184110%, 	0.760000%, 	0.424110%
2020-04-09 13:28:44, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.295, 	30.405, 	5.24, 	4.8e-07, 	1.049618%, 	0.760000%, 	0.289618%
2020-04-09 13:28:59, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.302, 	101.268, 	5.24, 	4.8e-07, 	1.183206%, 	0.760000%, 	0.423206%
2020-04-09 13:29:14, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.269, 	30.555, 	5.234, 	19.7, 	0.668705%, 	0.760000%, 	-0.091295%
2020-04-09 14:00:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.341, 	30.143, 	5.293, 	373.25859884, 	0.906858%, 	0.760000%, 	0.146858%
2020-04-09 14:00:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.344, 	62.7, 	5.288, 	472.562, 	1.059002%, 	0.760000%, 	0.299002%
2020-04-09 14:01:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.349, 	62.324, 	5.286, 	12.5, 	1.191827%, 	0.760000%, 	0.431827%
2020-04-09 14:01:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.349, 	62.324, 	5.285, 	12.5, 	1.210974%, 	0.760000%, 	0.450974%
2020-04-09 14:01:39, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	2.535, 	5.276, 	438.0, 	1.364670%, 	0.760000%, 	0.604670%
2020-04-09 14:01:54, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	2.535, 	5.268, 	416.0466, 	1.518603%, 	0.760000%, 	0.758603%
2020-04-09 14:02:09, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.348, 	2.535, 	5.267, 	148.5, 	1.537877%, 	0.760000%, 	0.777877%
2020-04-09 14:02:24, 	Kraken      , 	Coinbase Pro, 	ETC/EUR, 	5.309, 	123.999, 	5.261, 	126.0, 	0.912374%, 	0.760000%, 	0.152374%
