2020-04-07 21:17:14, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17675, 	41.4, 	0.17461, 	1403.4, 	1.225588%, 	0.360000%, 	0.865588%
2020-04-10 04:36:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18162, 	238.0, 	0.18021, 	1600.0, 	0.782421%, 	0.360000%, 	0.422421%
2020-04-10 04:36:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18003, 	1864.1, 	0.877632%, 	0.360000%, 	0.517632%
2020-04-10 04:36:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18001, 	11864.1, 	0.888840%, 	0.360000%, 	0.528840%
2020-04-10 04:37:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17975, 	1209.616, 	1.034771%, 	0.360000%, 	0.674771%
2020-04-10 04:37:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17972, 	22634.548, 	1.051636%, 	0.360000%, 	0.691636%
2020-04-10 04:37:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17972, 	11209.616, 	1.051636%, 	0.360000%, 	0.691636%
2020-04-10 04:37:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17975, 	525.648, 	1.034771%, 	0.360000%, 	0.674771%
2020-04-10 04:38:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17984, 	1600.0, 	0.984208%, 	0.360000%, 	0.624208%
2020-04-10 04:38:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18, 	145.0, 	0.894444%, 	0.360000%, 	0.534444%
2020-04-10 04:38:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18, 	145.0, 	0.894444%, 	0.360000%, 	0.534444%
2020-04-10 04:38:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18, 	145.0, 	0.894444%, 	0.360000%, 	0.534444%
2020-04-10 04:39:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18, 	145.0, 	0.894444%, 	0.360000%, 	0.534444%
2020-04-10 04:39:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18, 	670.648, 	0.894444%, 	0.360000%, 	0.534444%
2020-04-10 04:39:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17995, 	10000.0, 	0.922478%, 	0.360000%, 	0.562478%
2020-04-10 04:39:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17985, 	10000.0, 	0.978593%, 	0.360000%, 	0.618593%
2020-04-10 04:40:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17986, 	16625.648, 	0.972979%, 	0.360000%, 	0.612979%
2020-04-10 04:40:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17995, 	6100.0, 	0.922478%, 	0.360000%, 	0.562478%
2020-04-10 04:40:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18, 	145.0, 	0.894444%, 	0.360000%, 	0.534444%
2020-04-10 04:40:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18003, 	10000.0, 	0.877632%, 	0.360000%, 	0.517632%
2020-04-10 04:41:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18001, 	11955.977, 	0.888840%, 	0.360000%, 	0.528840%
2020-04-10 04:41:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18011, 	10000.0, 	0.832824%, 	0.360000%, 	0.472824%
2020-04-10 04:41:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17998, 	10525.648, 	0.905656%, 	0.360000%, 	0.545656%
2020-04-10 04:41:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18, 	10000.0, 	0.894444%, 	0.360000%, 	0.534444%
2020-04-10 04:42:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18002, 	12100.0, 	0.883235%, 	0.360000%, 	0.523235%
2020-04-10 04:42:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18002, 	2100.0, 	0.883235%, 	0.360000%, 	0.523235%
2020-04-10 04:42:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18, 	18581.624, 	0.894444%, 	0.360000%, 	0.534444%
2020-04-10 04:42:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18, 	6181.624, 	0.894444%, 	0.360000%, 	0.534444%
2020-04-10 04:43:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18, 	525.648, 	0.894444%, 	0.360000%, 	0.534444%
2020-04-10 04:43:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18002, 	1955.977, 	0.883235%, 	0.360000%, 	0.523235%
2020-04-10 04:43:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.1802, 	2125.648, 	0.782464%, 	0.360000%, 	0.422464%
2020-04-10 04:43:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.1802, 	2125.648, 	0.782464%, 	0.360000%, 	0.422464%
2020-04-10 04:44:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18021, 	525.648, 	0.776871%, 	0.360000%, 	0.416871%
2020-04-10 04:44:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18025, 	525.648, 	0.754508%, 	0.360000%, 	0.394508%
2020-04-10 04:44:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18025, 	5575.648, 	0.754508%, 	0.360000%, 	0.394508%
2020-04-10 04:44:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18022, 	525.648, 	0.771280%, 	0.360000%, 	0.411280%
2020-04-10 04:45:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18005, 	10525.648, 	0.866426%, 	0.360000%, 	0.506426%
2020-04-10 04:45:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18001, 	16473.624, 	0.888840%, 	0.360000%, 	0.528840%
2020-04-10 04:45:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18001, 	16473.624, 	0.888840%, 	0.360000%, 	0.528840%
2020-04-10 04:45:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17985, 	14000.0, 	0.978593%, 	0.360000%, 	0.618593%
2020-04-10 04:46:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17984, 	5947.977, 	0.984208%, 	0.360000%, 	0.624208%
2020-04-10 04:46:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17982, 	10000.0, 	0.995440%, 	0.360000%, 	0.635440%
2020-04-10 04:46:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17976, 	2100.0, 	1.029150%, 	0.360000%, 	0.669150%
2020-04-10 04:46:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17975, 	5050.0, 	1.034771%, 	0.360000%, 	0.674771%
2020-04-10 04:47:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17981, 	4600.0, 	1.001057%, 	0.360000%, 	0.641057%
2020-04-10 04:47:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17975, 	10000.0, 	1.034771%, 	0.360000%, 	0.674771%
2020-04-10 04:47:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17993, 	4434.346, 	0.933696%, 	0.360000%, 	0.573696%
2020-04-10 04:47:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18, 	1934.346, 	0.894444%, 	0.360000%, 	0.534444%
2020-04-10 04:48:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.1801, 	49265.003, 	0.838423%, 	0.360000%, 	0.478423%
2020-04-10 04:48:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18018, 	60597.402, 	0.793651%, 	0.360000%, 	0.433651%
2020-04-10 04:48:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18017, 	10000.0, 	0.799245%, 	0.360000%, 	0.439245%
2020-04-10 04:48:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.18011, 	10000.0, 	0.832824%, 	0.360000%, 	0.472824%
2020-04-10 04:49:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17993, 	10000.0, 	0.933696%, 	0.360000%, 	0.573696%
2020-04-10 04:49:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17985, 	10000.0, 	0.978593%, 	0.360000%, 	0.618593%
2020-04-10 04:49:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.1797, 	1833.527, 	1.062883%, 	0.360000%, 	0.702883%
2020-04-10 04:49:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17978, 	1833.527, 	1.017911%, 	0.360000%, 	0.657911%
2020-04-10 04:50:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.1797, 	5050.0, 	1.062883%, 	0.360000%, 	0.702883%
2020-04-10 04:50:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17982, 	4333.527, 	0.995440%, 	0.360000%, 	0.635440%
2020-04-10 04:50:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17986, 	10366.0, 	0.972979%, 	0.360000%, 	0.612979%
2020-04-10 04:50:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17986, 	10000.0, 	0.972979%, 	0.360000%, 	0.612979%
2020-04-10 04:51:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17986, 	1833.527, 	0.972979%, 	0.360000%, 	0.612979%
2020-04-10 04:51:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17983, 	1833.527, 	0.989824%, 	0.360000%, 	0.629824%
2020-04-10 04:51:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17983, 	1833.527, 	0.989824%, 	0.360000%, 	0.629824%
2020-04-10 04:51:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17982, 	1833.527, 	0.995440%, 	0.360000%, 	0.635440%
2020-04-10 04:52:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17982, 	1833.527, 	0.995440%, 	0.360000%, 	0.635440%
2020-04-10 04:52:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17979, 	11833.527, 	1.012292%, 	0.360000%, 	0.652292%
2020-04-10 04:52:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17972, 	10000.0, 	1.051636%, 	0.360000%, 	0.691636%
2020-04-10 04:52:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17967, 	1833.527, 	1.079757%, 	0.360000%, 	0.719757%
2020-04-10 04:53:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17964, 	10275.0, 	1.096638%, 	0.360000%, 	0.736638%
2020-04-10 04:53:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17953, 	10000.0, 	1.158581%, 	0.360000%, 	0.798581%
2020-04-10 04:53:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17954, 	5050.0, 	1.152946%, 	0.360000%, 	0.792946%
2020-04-10 04:53:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18161, 	65.2, 	0.17946, 	26675.532, 	1.198039%, 	0.360000%, 	0.838039%
2020-04-10 04:54:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18133, 	1831.4, 	0.17934, 	10000.0, 	1.109624%, 	0.360000%, 	0.749624%
2020-04-10 04:54:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18133, 	1831.4, 	0.17916, 	24982.0, 	1.211208%, 	0.360000%, 	0.851208%
2020-04-10 04:54:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18058, 	5661.0, 	0.17903, 	10000.0, 	0.865777%, 	0.360000%, 	0.505777%
2020-04-10 04:54:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18058, 	5661.0, 	0.17921, 	1791.942, 	0.764466%, 	0.360000%, 	0.404466%
2020-04-10 04:55:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18058, 	5661.0, 	0.17924, 	1791.942, 	0.747601%, 	0.360000%, 	0.387601%
2020-04-10 04:55:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18058, 	5661.0, 	0.17922, 	10000.0, 	0.758844%, 	0.360000%, 	0.398844%
2020-04-10 04:55:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18058, 	5661.0, 	0.17922, 	4291.942, 	0.758844%, 	0.360000%, 	0.398844%
2020-04-10 04:55:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18058, 	5661.0, 	0.17922, 	4291.942, 	0.758844%, 	0.360000%, 	0.398844%
2020-04-10 04:56:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18058, 	5661.0, 	0.17921, 	10000.0, 	0.764466%, 	0.360000%, 	0.404466%
2020-04-10 04:56:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18058, 	5661.0, 	0.17912, 	1271.26, 	0.815096%, 	0.360000%, 	0.455096%
2020-04-10 04:56:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18058, 	5661.0, 	0.17911, 	21856.19, 	0.820725%, 	0.360000%, 	0.460725%
2020-04-10 04:56:58, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18014, 	767.0, 	0.17914, 	1791.942, 	0.558223%, 	0.360000%, 	0.198223%
2020-04-10 04:57:13, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18012, 	766.0, 	0.17932, 	51089.461, 	0.446130%, 	0.360000%, 	0.086130%
2020-04-10 04:57:28, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18018, 	119.0, 	0.1794, 	4291.942, 	0.434783%, 	0.360000%, 	0.074783%
2020-04-10 04:57:43, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.18007, 	348.0, 	0.17952, 	1791.942, 	0.306373%, 	0.360000%, 	-0.053627%
2020-04-10 05:18:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	434.0, 	0.17796, 	1847.294, 	0.567543%, 	0.360000%, 	0.207543%
2020-04-10 05:18:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	434.0, 	0.17797, 	1851.245, 	0.561892%, 	0.360000%, 	0.201892%
2020-04-10 05:19:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	444.0, 	0.17806, 	1852.341, 	0.511064%, 	0.360000%, 	0.151064%
2020-04-10 05:19:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	444.0, 	0.17803, 	1852.228, 	0.528001%, 	0.360000%, 	0.168001%
2020-04-10 05:19:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	444.0, 	0.17802, 	1856.312, 	0.533648%, 	0.360000%, 	0.173648%
2020-04-10 05:19:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	444.0, 	0.17801, 	1839.305, 	0.539296%, 	0.360000%, 	0.179296%
2020-04-10 05:20:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	444.0, 	0.17816, 	5842.168, 	0.454648%, 	0.360000%, 	0.094648%
2020-04-10 05:20:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	444.0, 	0.1781, 	11393.152, 	0.488490%, 	0.360000%, 	0.128490%
2020-04-10 05:20:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	444.0, 	0.17817, 	1842.619, 	0.449009%, 	0.360000%, 	0.089009%
2020-04-10 05:20:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	444.0, 	0.17814, 	4000.0, 	0.465926%, 	0.360000%, 	0.105926%
2020-04-10 05:21:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	444.0, 	0.17809, 	1839.581, 	0.494132%, 	0.360000%, 	0.134132%
2020-04-10 05:21:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	444.0, 	0.17807, 	4000.0, 	0.505419%, 	0.360000%, 	0.145419%
2020-04-10 05:21:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	444.0, 	0.17796, 	4000.0, 	0.567543%, 	0.360000%, 	0.207543%
2020-04-10 05:21:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	201.0, 	0.17792, 	4000.0, 	0.590153%, 	0.360000%, 	0.230153%
2020-04-10 05:22:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	201.0, 	0.17777, 	5050.0, 	0.675030%, 	0.360000%, 	0.315030%
2020-04-10 05:22:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	201.0, 	0.17788, 	5050.0, 	0.612773%, 	0.360000%, 	0.252773%
2020-04-10 05:22:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	201.0, 	0.17788, 	5050.0, 	0.612773%, 	0.360000%, 	0.252773%
2020-04-10 05:22:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	201.0, 	0.17788, 	5050.0, 	0.612773%, 	0.360000%, 	0.252773%
2020-04-10 05:23:05, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	201.0, 	0.17783, 	10000.0, 	0.641062%, 	0.360000%, 	0.281062%
2020-04-10 05:23:20, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	201.0, 	0.17783, 	15050.0, 	0.641062%, 	0.360000%, 	0.281062%
2020-04-10 05:23:35, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17897, 	201.0, 	0.17777, 	10000.0, 	0.675030%, 	0.360000%, 	0.315030%
2020-04-10 05:23:50, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17773, 	110.0, 	0.17771, 	10000.0, 	0.011254%, 	0.360000%, 	-0.348746%
2020-04-10 05:26:29, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17858, 	242.0, 	0.17767, 	4000.0, 	0.512186%, 	0.360000%, 	0.152186%
2020-04-10 05:26:44, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17725, 	4843.9, 	0.17768, 	5050.0, 	-0.242008%, 	0.360000%, 	-0.602008%
2020-04-10 06:11:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17607, 	10000.0, 	0.602033%, 	0.360000%, 	0.242033%
2020-04-10 06:12:07, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17604, 	10000.0, 	0.619177%, 	0.360000%, 	0.259177%
2020-04-10 06:12:22, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17592, 	50156.157, 	0.687813%, 	0.360000%, 	0.327813%
2020-04-10 06:12:37, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17586, 	5050.0, 	0.722165%, 	0.360000%, 	0.362165%
2020-04-10 06:12:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17591, 	5050.0, 	0.693536%, 	0.360000%, 	0.333536%
2020-04-10 06:13:07, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17597, 	10000.0, 	0.659203%, 	0.360000%, 	0.299203%
2020-04-10 06:13:22, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17607, 	1744.163, 	0.602033%, 	0.360000%, 	0.242033%
2020-04-10 06:13:37, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17715, 	290.0, 	0.17607, 	1807.923, 	0.613392%, 	0.360000%, 	0.253392%
2020-04-10 06:13:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17607, 	1807.923, 	0.602033%, 	0.360000%, 	0.242033%
2020-04-10 06:14:07, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17606, 	1809.508, 	0.607747%, 	0.360000%, 	0.247747%
2020-04-10 06:14:22, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17611, 	1810.193, 	0.579183%, 	0.360000%, 	0.219183%
2020-04-10 06:14:37, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17576, 	5050.0, 	0.779472%, 	0.360000%, 	0.419472%
2020-04-10 06:14:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17577, 	31173.45, 	0.773738%, 	0.360000%, 	0.413738%
2020-04-10 06:15:07, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17588, 	4000.0, 	0.710712%, 	0.360000%, 	0.350712%
2020-04-10 06:15:22, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17599, 	6689.259, 	0.647764%, 	0.360000%, 	0.287764%
2020-04-10 06:15:37, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17608, 	1648.73, 	0.596320%, 	0.360000%, 	0.236320%
2020-04-10 06:15:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.176, 	10000.0, 	0.642045%, 	0.360000%, 	0.282045%
2020-04-10 06:16:07, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17587, 	10000.0, 	0.716438%, 	0.360000%, 	0.356438%
2020-04-10 06:16:22, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17578, 	1798.45, 	0.768005%, 	0.360000%, 	0.408005%
2020-04-10 06:16:37, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17585, 	10000.0, 	0.727893%, 	0.360000%, 	0.367893%
2020-04-10 06:16:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17588, 	10000.0, 	0.710712%, 	0.360000%, 	0.350712%
2020-04-10 06:17:07, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.1757, 	10000.0, 	0.813887%, 	0.360000%, 	0.453887%
2020-04-10 06:17:22, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17576, 	10000.0, 	0.779472%, 	0.360000%, 	0.419472%
2020-04-10 06:17:37, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17581, 	12143.46, 	0.750811%, 	0.360000%, 	0.390811%
2020-04-10 06:17:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17569, 	1115.65, 	0.819625%, 	0.360000%, 	0.459625%
2020-04-10 06:18:07, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17569, 	10000.0, 	0.819625%, 	0.360000%, 	0.459625%
2020-04-10 06:18:22, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17571, 	10000.0, 	0.808150%, 	0.360000%, 	0.448150%
2020-04-10 06:18:37, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17567, 	10000.0, 	0.831104%, 	0.360000%, 	0.471104%
2020-04-10 06:18:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17558, 	10000.0, 	0.882788%, 	0.360000%, 	0.522788%
2020-04-10 06:19:07, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17564, 	10000.0, 	0.848326%, 	0.360000%, 	0.488326%
2020-04-10 06:19:22, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17543, 	1861.02, 	0.969047%, 	0.360000%, 	0.609047%
2020-04-10 06:19:37, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17541, 	1861.02, 	0.980560%, 	0.360000%, 	0.620560%
2020-04-10 06:19:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.1753, 	6911.02, 	1.043925%, 	0.360000%, 	0.683925%
2020-04-10 06:20:07, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17517, 	10000.0, 	1.118913%, 	0.360000%, 	0.758913%
2020-04-10 06:20:22, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17512, 	10000.0, 	1.147784%, 	0.360000%, 	0.787784%
2020-04-10 06:20:37, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17505, 	1861.02, 	1.188232%, 	0.360000%, 	0.828232%
2020-04-10 06:20:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17533, 	1632.601, 	1.026635%, 	0.360000%, 	0.666635%
2020-04-10 06:21:07, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17533, 	1632.665, 	1.026635%, 	0.360000%, 	0.666635%
2020-04-10 06:21:22, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17546, 	12500.0, 	0.951784%, 	0.360000%, 	0.591784%
2020-04-10 06:21:37, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.1755, 	146.0, 	0.928775%, 	0.360000%, 	0.568775%
2020-04-10 06:21:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17557, 	1660.872, 	0.888534%, 	0.360000%, 	0.528534%
2020-04-10 06:22:07, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17572, 	1675.221, 	0.802413%, 	0.360000%, 	0.442413%
2020-04-10 06:22:22, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17554, 	5050.0, 	0.905776%, 	0.360000%, 	0.545776%
2020-04-10 06:22:37, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.17537, 	10000.0, 	1.003592%, 	0.360000%, 	0.643592%
2020-04-10 06:22:52, 	Binance     , 	Kraken      , 	XRP/EUR, 	0.17713, 	5613.4, 	0.1755, 	10000.0, 	0.928775%, 	0.360000%, 	0.568775%
