2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-08 21:20:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079113, 	97.993, 	0.741977%, 	0.510000%, 	0.231977%
2020-04-08 21:20:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.000791, 	802.58553196, 	0.758534%, 	0.510000%, 	0.248534%
2020-04-08 21:21:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	480.859, 	0.00079091, 	97.882, 	0.769999%, 	0.510000%, 	0.259999%
2020-04-08 21:21:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	480.859, 	0.00079084, 	97.867, 	0.778919%, 	0.510000%, 	0.268919%
2020-04-08 21:21:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079084, 	262.9071613, 	0.905366%, 	0.510000%, 	0.395366%
2020-04-08 21:21:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079084, 	262.9071613, 	0.905366%, 	0.510000%, 	0.395366%
2020-04-08 21:22:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	461.794, 	0.00079038, 	97.947, 	0.837572%, 	0.510000%, 	0.327572%
2020-04-08 21:22:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	461.794, 	0.0007902, 	97.932, 	0.860542%, 	0.510000%, 	0.350542%
2020-04-08 21:22:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079009, 	690.6537862, 	0.874584%, 	0.510000%, 	0.364584%
2020-04-08 21:22:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.359, 	0.00079009, 	329.24003794, 	0.874584%, 	0.510000%, 	0.364584%
2020-04-08 21:23:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.359, 	0.00079009, 	329.24003794, 	0.874584%, 	0.510000%, 	0.364584%
2020-04-08 21:23:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	480.894, 	0.00079009, 	97.884, 	0.874584%, 	0.510000%, 	0.364584%
2020-04-08 21:23:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.359, 	0.00079003, 	97.883, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:23:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	480.894, 	0.00079003, 	97.883, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:24:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	480.894, 	0.00079003, 	97.883, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:24:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	495.994, 	0.00079003, 	97.883, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:24:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	530.042, 	0.00079003, 	97.883, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:24:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	480.894, 	0.00079003, 	97.883, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:25:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	480.894, 	0.00079003, 	97.883, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:25:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	530.042, 	0.00079003, 	97.883, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:25:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	480.894, 	0.00079003, 	97.883, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:25:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	480.894, 	0.00079003, 	197.883, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:26:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	494.894, 	0.00079003, 	197.883, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:26:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	0.42, 	0.00079003, 	197.883, 	1.008822%, 	0.510000%, 	0.498822%
2020-04-08 21:26:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	0.42, 	0.00078998, 	97.988, 	1.015216%, 	0.510000%, 	0.505216%
2020-04-08 21:26:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	9.955, 	0.00078991, 	68.94228065, 	1.024167%, 	0.510000%, 	0.514167%
2020-04-08 21:27:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	59.03, 	0.00078989, 	97.956, 	1.026725%, 	0.510000%, 	0.516725%
2020-04-08 21:27:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	59.03, 	0.00078989, 	97.956, 	1.026725%, 	0.510000%, 	0.516725%
2020-04-08 21:27:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	0.42, 	0.00078989, 	97.956, 	1.026725%, 	0.510000%, 	0.516725%
2020-04-08 21:27:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.359, 	0.00078985, 	97.768, 	0.905235%, 	0.510000%, 	0.395235%
2020-04-08 21:28:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.359, 	0.0007898, 	97.724, 	0.911623%, 	0.510000%, 	0.401623%
2020-04-08 21:28:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.359, 	0.0007898, 	97.724, 	0.911623%, 	0.510000%, 	0.401623%
2020-04-08 21:28:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.359, 	0.00078998, 	97.764, 	0.888630%, 	0.510000%, 	0.378630%
2020-04-08 21:28:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	496.459, 	0.00078994, 	97.821, 	0.893739%, 	0.510000%, 	0.383739%
2020-04-08 21:29:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.359, 	0.00078994, 	97.821, 	0.893739%, 	0.510000%, 	0.383739%
2020-04-08 21:29:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.359, 	0.00078989, 	97.689, 	0.900125%, 	0.510000%, 	0.390125%
2020-04-08 21:29:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00078985, 	97.661, 	0.905235%, 	0.510000%, 	0.395235%
2020-04-08 21:29:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00078985, 	97.661, 	0.905235%, 	0.510000%, 	0.395235%
2020-04-08 21:30:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079003, 	100.0, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:30:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:30:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	510.942, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:30:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	510.942, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:31:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:31:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:31:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:31:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:32:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:32:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.059, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:32:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.059, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:32:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	471.059, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:33:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	529.742, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:33:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	77.484, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:33:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	77.484, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:33:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	77.484, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:34:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	77.484, 	0.00079003, 	28.46264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:34:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	77.484, 	0.00079003, 	16.20264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:34:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079003, 	16.20264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:34:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079003, 	16.20264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:35:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079003, 	16.20264663, 	0.882245%, 	0.510000%, 	0.372245%
2020-04-08 21:35:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	82.501, 	0.00079003, 	16.20264663, 	0.755668%, 	0.510000%, 	0.245668%
2020-04-08 21:35:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	81.758, 	0.00079003, 	16.20264663, 	0.755668%, 	0.510000%, 	0.245668%
2020-04-08 21:35:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	58.758, 	0.00079003, 	16.20264663, 	0.755668%, 	0.510000%, 	0.245668%
2020-04-08 21:36:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	58.906, 	0.00079003, 	16.20264663, 	0.502513%, 	0.510000%, 	-0.007487%
2020-04-08 21:52:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079336, 	97.675, 	0.584854%, 	0.510000%, 	0.074854%
2020-04-08 21:52:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079334, 	97.672, 	0.587390%, 	0.510000%, 	0.077390%
2020-04-08 21:52:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079334, 	97.672, 	0.587390%, 	0.510000%, 	0.077390%
2020-04-08 21:53:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	26.744, 	0.00079334, 	97.672, 	0.713439%, 	0.510000%, 	0.203439%
2020-04-08 21:53:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	26.744, 	0.00079334, 	97.672, 	0.713439%, 	0.510000%, 	0.203439%
2020-04-08 21:53:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	26.744, 	0.00079396, 	97.588, 	0.634793%, 	0.510000%, 	0.124793%
2020-04-08 21:53:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	26.744, 	0.00079396, 	97.588, 	0.634793%, 	0.510000%, 	0.124793%
2020-04-08 21:54:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	2.712, 	0.00079396, 	97.588, 	0.760744%, 	0.510000%, 	0.250744%
2020-04-08 21:54:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	2.712, 	0.00079396, 	97.588, 	0.760744%, 	0.510000%, 	0.250744%
2020-04-08 21:54:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	2.712, 	0.00079396, 	97.588, 	0.760744%, 	0.510000%, 	0.250744%
2020-04-08 21:54:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	81.926, 	0.00079396, 	97.588, 	0.634793%, 	0.510000%, 	0.124793%
2020-04-08 21:55:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	59.107, 	0.00079396, 	97.588, 	0.760744%, 	0.510000%, 	0.250744%
2020-04-08 21:55:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	59.107, 	0.00079416, 	97.542, 	0.735368%, 	0.510000%, 	0.225368%
2020-04-08 21:55:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	53.355, 	0.00079416, 	97.542, 	0.735368%, 	0.510000%, 	0.225368%
2020-04-08 21:55:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	53.355, 	0.00079416, 	97.542, 	0.735368%, 	0.510000%, 	0.225368%
2020-04-08 21:56:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079416, 	97.542, 	0.735368%, 	0.510000%, 	0.225368%
2020-04-08 21:56:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079416, 	97.542, 	0.735368%, 	0.510000%, 	0.225368%
2020-04-08 21:56:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079416, 	97.542, 	0.735368%, 	0.510000%, 	0.225368%
2020-04-08 21:56:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079416, 	97.542, 	0.735368%, 	0.510000%, 	0.225368%
2020-04-08 21:57:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 21:57:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	27.612, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 21:57:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 21:57:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 21:58:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 21:58:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 21:58:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 21:58:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 21:59:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 21:59:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 21:59:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 21:59:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:00:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:00:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:00:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	33.477, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:00:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:01:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	27.612, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:01:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	21.125, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:01:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	32.59, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:01:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	32.59, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:02:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	56.712, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:02:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:02:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:02:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:03:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	58.537, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:03:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	84.576, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:03:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	78.923, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:03:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:04:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:04:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:04:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:04:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:05:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:05:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:05:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:05:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:06:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:06:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:06:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:06:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:07:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:07:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:07:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:07:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	77.664, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:08:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:08:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:08:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:08:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:09:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:09:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:09:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079417, 	1.21864935, 	0.860017%, 	0.510000%, 	0.350017%
2020-04-08 22:09:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	58.537, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:10:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	51.1, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:10:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	82.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:10:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	82.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:10:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.225, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:11:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	23.225, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:11:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	233.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:11:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	233.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:11:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:12:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:12:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:12:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:12:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
2020-04-08 22:13:14, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	233.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:13:29, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	233.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:13:44, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000799, 	233.637, 	0.00079417, 	1.21864935, 	0.608182%, 	0.510000%, 	0.098182%
2020-04-08 22:13:59, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	83.164, 	0.00079417, 	1.21864935, 	0.734100%, 	0.510000%, 	0.224100%
