2020-04-08 18:26:58, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.0008, 	28.361, 	0.00079431, 	101.097, 	0.716345%, 	0.510000%, 	0.206345%
2020-04-08 20:26:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078611, 	100.4167, 	1.258094%, 	0.510000%, 	0.748094%
2020-04-08 20:26:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078532, 	80.0, 	1.359955%, 	0.510000%, 	0.849955%
2020-04-08 20:27:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007848, 	971.45332, 	1.427115%, 	0.510000%, 	0.917115%
2020-04-08 20:27:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078463, 	99.784, 	1.449091%, 	0.510000%, 	0.939091%
2020-04-08 20:27:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078463, 	99.784, 	1.449091%, 	0.510000%, 	0.939091%
2020-04-08 20:27:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078463, 	100.5503, 	1.449091%, 	0.510000%, 	0.939091%
2020-04-08 20:28:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078463, 	100.5503, 	1.449091%, 	0.510000%, 	0.939091%
2020-04-08 20:28:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078463, 	99.784, 	1.449091%, 	0.510000%, 	0.939091%
2020-04-08 20:28:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078455, 	0.7663, 	1.459435%, 	0.510000%, 	0.949435%
2020-04-08 20:28:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078455, 	0.7663, 	1.459435%, 	0.510000%, 	0.949435%
2020-04-08 20:29:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078447, 	0.7661, 	1.469782%, 	0.510000%, 	0.959782%
2020-04-08 20:29:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078447, 	0.7661, 	1.469782%, 	0.510000%, 	0.959782%
2020-04-08 20:29:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078439, 	0.7661, 	1.480131%, 	0.510000%, 	0.970131%
2020-04-08 20:29:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078439, 	0.7661, 	1.480131%, 	0.510000%, 	0.970131%
2020-04-08 20:30:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078431, 	0.7656, 	1.490482%, 	0.510000%, 	0.980482%
2020-04-08 20:30:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078431, 	0.7656, 	1.490482%, 	0.510000%, 	0.980482%
2020-04-08 20:30:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078733, 	99.563, 	1.101190%, 	0.510000%, 	0.591190%
2020-04-08 20:30:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007873, 	412.32991304, 	1.105043%, 	0.510000%, 	0.595043%
2020-04-08 20:31:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078712, 	974.4211, 	1.128163%, 	0.510000%, 	0.618163%
2020-04-08 20:31:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078697, 	99.478, 	1.147439%, 	0.510000%, 	0.637439%
2020-04-08 20:31:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078679, 	99.435, 	1.170579%, 	0.510000%, 	0.660579%
2020-04-08 20:31:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078647, 	967.49628, 	1.211744%, 	0.510000%, 	0.701744%
2020-04-08 20:32:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078638, 	99.468, 	1.223327%, 	0.510000%, 	0.713327%
2020-04-08 20:32:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078636, 	99.489, 	1.225902%, 	0.510000%, 	0.715902%
2020-04-08 20:32:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078623, 	99.479, 	1.242639%, 	0.510000%, 	0.732639%
2020-04-08 20:32:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078622, 	272.40264934, 	1.243927%, 	0.510000%, 	0.733927%
2020-04-08 20:33:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078622, 	203.03775174, 	1.243927%, 	0.510000%, 	0.733927%
2020-04-08 20:33:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078612, 	99.56, 	1.256806%, 	0.510000%, 	0.746806%
2020-04-08 20:33:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078599, 	99.532, 	1.273553%, 	0.510000%, 	0.763553%
2020-04-08 20:33:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078582, 	197.46995174, 	1.295462%, 	0.510000%, 	0.785462%
2020-04-08 20:34:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078582, 	99.527, 	1.295462%, 	0.510000%, 	0.785462%
2020-04-08 20:34:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078582, 	99.527, 	1.295462%, 	0.510000%, 	0.785462%
2020-04-08 20:34:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078582, 	99.527, 	1.295462%, 	0.510000%, 	0.785462%
2020-04-08 20:34:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078649, 	99.515, 	1.209170%, 	0.510000%, 	0.699170%
2020-04-08 20:35:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078705, 	693.76203806, 	1.137158%, 	0.510000%, 	0.627158%
2020-04-08 20:35:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078642, 	99.496, 	1.218179%, 	0.510000%, 	0.708179%
2020-04-08 20:35:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007864, 	99.459, 	1.220753%, 	0.510000%, 	0.710753%
2020-04-08 20:35:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.0007864, 	99.459, 	1.220753%, 	0.510000%, 	0.710753%
2020-04-08 20:36:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078639, 	44.61437074, 	1.222040%, 	0.510000%, 	0.712040%
2020-04-08 20:36:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078633, 	99.485, 	1.229764%, 	0.510000%, 	0.719764%
2020-04-08 20:36:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078633, 	99.485, 	1.229764%, 	0.510000%, 	0.719764%
2020-04-08 20:36:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078633, 	99.485, 	1.229764%, 	0.510000%, 	0.719764%
2020-04-08 20:37:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078624, 	54.0410847, 	1.241351%, 	0.510000%, 	0.731351%
2020-04-08 20:37:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078618, 	99.458, 	1.249078%, 	0.510000%, 	0.739078%
2020-04-08 20:37:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078611, 	99.485, 	1.258094%, 	0.510000%, 	0.748094%
2020-04-08 20:37:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078609, 	99.501, 	1.260670%, 	0.510000%, 	0.750670%
2020-04-08 20:38:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078609, 	99.501, 	1.260670%, 	0.510000%, 	0.750670%
2020-04-08 20:38:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078713, 	99.446, 	1.126879%, 	0.510000%, 	0.616879%
2020-04-08 20:38:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078713, 	99.446, 	1.126879%, 	0.510000%, 	0.616879%
2020-04-08 20:38:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078815, 	99.231, 	0.996003%, 	0.510000%, 	0.486003%
2020-04-08 20:39:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078808, 	99.317, 	1.004974%, 	0.510000%, 	0.494974%
2020-04-08 20:39:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078793, 	99.33, 	1.024203%, 	0.510000%, 	0.514203%
2020-04-08 20:39:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078781, 	99.27, 	1.039591%, 	0.510000%, 	0.529591%
2020-04-08 20:39:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078775, 	99.218, 	1.047287%, 	0.510000%, 	0.537287%
2020-04-08 20:40:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078773, 	99.211, 	1.049852%, 	0.510000%, 	0.539852%
2020-04-08 20:40:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078768, 	83.063816, 	1.056267%, 	0.510000%, 	0.546267%
2020-04-08 20:40:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	21.606, 	0.00078751, 	99.289, 	1.078082%, 	0.510000%, 	0.568082%
2020-04-08 20:40:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078742, 	99.273, 	1.089635%, 	0.510000%, 	0.579635%
2020-04-08 20:41:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	5.368, 	0.00078741, 	99.37, 	1.090918%, 	0.510000%, 	0.580918%
2020-04-08 20:41:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	5.368, 	0.00078741, 	99.37, 	1.090918%, 	0.510000%, 	0.580918%
2020-04-08 20:41:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078739, 	99.394, 	1.093486%, 	0.510000%, 	0.583486%
2020-04-08 20:41:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078739, 	99.394, 	1.093486%, 	0.510000%, 	0.583486%
2020-04-08 20:42:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	0.006, 	0.00078739, 	99.394, 	1.093486%, 	0.510000%, 	0.583486%
2020-04-08 20:42:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000792, 	82.754, 	0.00078739, 	99.394, 	0.585479%, 	0.510000%, 	0.075479%
2020-04-08 20:42:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	37.208, 	0.00078739, 	99.394, 	0.839482%, 	0.510000%, 	0.329482%
2020-04-08 20:42:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	37.208, 	0.00078739, 	99.394, 	0.839482%, 	0.510000%, 	0.329482%
2020-04-08 20:43:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	39.808, 	0.00078739, 	99.394, 	0.839482%, 	0.510000%, 	0.329482%
2020-04-08 20:43:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	68.013, 	0.00078739, 	99.394, 	0.839482%, 	0.510000%, 	0.329482%
2020-04-08 20:43:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	68.013, 	0.00078851, 	646.47283211, 	0.696250%, 	0.510000%, 	0.186250%
2020-04-08 20:43:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	68.013, 	0.00078834, 	149.75893211, 	0.717964%, 	0.510000%, 	0.207964%
2020-04-08 20:44:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	94.113, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:44:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	94.113, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:44:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	94.113, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:44:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	94.113, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:45:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:45:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:45:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:45:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:46:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	58.906, 	0.00078823, 	99.204, 	0.732020%, 	0.510000%, 	0.222020%
2020-04-08 20:46:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078823, 	99.204, 	0.858886%, 	0.510000%, 	0.348886%
2020-04-08 20:46:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078823, 	99.204, 	0.858886%, 	0.510000%, 	0.348886%
2020-04-08 20:46:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078811, 	99.441, 	0.874243%, 	0.510000%, 	0.364243%
2020-04-08 20:47:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	15.265, 	0.00078808, 	99.448, 	0.878083%, 	0.510000%, 	0.368083%
2020-04-08 20:47:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	34.665, 	0.00078808, 	99.448, 	0.878083%, 	0.510000%, 	0.368083%
2020-04-08 20:47:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	34.665, 	0.00078841, 	99.252, 	0.835860%, 	0.510000%, 	0.325860%
2020-04-08 20:47:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	65.87, 	0.00078839, 	99.214, 	0.711577%, 	0.510000%, 	0.201577%
2020-04-08 20:48:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.965, 	0.00078839, 	99.214, 	0.838418%, 	0.510000%, 	0.328418%
2020-04-08 20:48:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.965, 	0.00078839, 	99.214, 	0.838418%, 	0.510000%, 	0.328418%
2020-04-08 20:48:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078839, 	99.214, 	0.838418%, 	0.510000%, 	0.328418%
2020-04-08 20:48:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078839, 	99.214, 	0.838418%, 	0.510000%, 	0.328418%
2020-04-08 20:49:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078839, 	99.214, 	0.838418%, 	0.510000%, 	0.328418%
2020-04-08 20:49:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078837, 	99.327, 	0.840976%, 	0.510000%, 	0.330976%
2020-04-08 20:49:31, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	1.658, 	0.00078837, 	99.327, 	0.840976%, 	0.510000%, 	0.330976%
2020-04-08 20:49:46, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	63.829, 	0.00078826, 	474.96656703, 	0.728186%, 	0.510000%, 	0.218186%
2020-04-08 20:50:01, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	63.829, 	0.00078809, 	80.0, 	0.749914%, 	0.510000%, 	0.239914%
2020-04-08 20:50:16, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.00079, 	61.181, 	0.00078798, 	96.03767011, 	0.256352%, 	0.510000%, 	-0.253648%
2020-04-08 20:59:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	60.788, 	0.00078932, 	98.786, 	0.719607%, 	0.510000%, 	0.209607%
2020-04-08 20:59:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000795, 	58.831, 	0.00078932, 	98.786, 	0.719607%, 	0.510000%, 	0.209607%
2020-04-08 20:59:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078932, 	98.786, 	0.592915%, 	0.510000%, 	0.082915%
2020-04-08 20:59:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	71.097, 	0.00078932, 	98.786, 	0.592915%, 	0.510000%, 	0.082915%
2020-04-08 21:00:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078932, 	98.786, 	0.592915%, 	0.510000%, 	0.082915%
2020-04-08 21:00:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078932, 	98.786, 	0.592915%, 	0.510000%, 	0.082915%
2020-04-08 21:00:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078967, 	98.625, 	0.548330%, 	0.510000%, 	0.038330%
2020-04-08 21:00:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078967, 	98.625, 	0.548330%, 	0.510000%, 	0.038330%
2020-04-08 21:01:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078966, 	158.469853, 	0.549604%, 	0.510000%, 	0.039604%
2020-04-08 21:01:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078963, 	98.483, 	0.553424%, 	0.510000%, 	0.043424%
2020-04-08 21:01:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078963, 	98.483, 	0.553424%, 	0.510000%, 	0.043424%
2020-04-08 21:01:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078956, 	98.469, 	0.562339%, 	0.510000%, 	0.052339%
2020-04-08 21:02:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078956, 	98.469, 	0.562339%, 	0.510000%, 	0.052339%
2020-04-08 21:02:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078945, 	177.24242111, 	0.576351%, 	0.510000%, 	0.066351%
2020-04-08 21:02:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.417, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:02:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.417, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:03:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.417, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:03:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078929, 	98.481, 	0.596739%, 	0.510000%, 	0.086739%
2020-04-08 21:03:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078929, 	131.80256292, 	0.596739%, 	0.510000%, 	0.086739%
2020-04-08 21:03:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078929, 	131.80256292, 	0.596739%, 	0.510000%, 	0.086739%
2020-04-08 21:04:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078921, 	98.368, 	0.606936%, 	0.510000%, 	0.096936%
2020-04-08 21:04:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078917, 	98.429, 	0.612035%, 	0.510000%, 	0.102035%
2020-04-08 21:04:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078916, 	120.74505168, 	0.613310%, 	0.510000%, 	0.103310%
2020-04-08 21:04:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078912, 	98.358, 	0.618410%, 	0.510000%, 	0.108410%
2020-04-08 21:05:06, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078912, 	98.358, 	0.618410%, 	0.510000%, 	0.108410%
2020-04-08 21:05:21, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078967, 	98.326, 	0.548330%, 	0.510000%, 	0.038330%
2020-04-08 21:05:36, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	25.159, 	0.00078951, 	98.502, 	0.568707%, 	0.510000%, 	0.058707%
2020-04-08 21:05:51, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007895, 	1068.98306, 	0.569981%, 	0.510000%, 	0.059981%
2020-04-08 21:06:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007895, 	1068.98306, 	0.569981%, 	0.510000%, 	0.059981%
2020-04-08 21:06:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007895, 	1068.98306, 	0.569981%, 	0.510000%, 	0.059981%
2020-04-08 21:06:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.0007895, 	1068.98306, 	0.569981%, 	0.510000%, 	0.059981%
2020-04-08 21:06:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078943, 	1071.86884, 	0.578899%, 	0.510000%, 	0.068899%
2020-04-08 21:07:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078943, 	98.437, 	0.578899%, 	0.510000%, 	0.068899%
2020-04-08 21:07:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:07:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:07:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078938, 	98.451, 	0.585269%, 	0.510000%, 	0.075269%
2020-04-08 21:08:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078971, 	98.301, 	0.543237%, 	0.510000%, 	0.033237%
2020-04-08 21:09:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:09:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:09:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:09:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:10:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000794, 	84.064, 	0.00078972, 	62.11065868, 	0.541964%, 	0.510000%, 	0.031964%
2020-04-08 21:10:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000796, 	89.511, 	0.00079, 	4.49999688, 	0.759494%, 	0.510000%, 	0.249494%
2020-04-08 21:10:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	1.947, 	0.00079, 	4.49999688, 	0.886076%, 	0.510000%, 	0.376076%
2020-04-08 21:10:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	60.631, 	0.00079, 	4.49999688, 	0.886076%, 	0.510000%, 	0.376076%
2020-04-08 21:11:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079, 	4.49999688, 	1.012658%, 	0.510000%, 	0.502658%
2020-04-08 21:11:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.031, 	0.00079, 	4.49999688, 	0.886076%, 	0.510000%, 	0.376076%
2020-04-08 21:11:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079022, 	6.32735187, 	0.984536%, 	0.510000%, 	0.474536%
2020-04-08 21:11:52, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079023, 	7.803e-05, 	0.983258%, 	0.510000%, 	0.473258%
2020-04-08 21:12:07, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.031, 	0.00079023, 	7.803e-05, 	0.856713%, 	0.510000%, 	0.346713%
2020-04-08 21:12:22, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000797, 	90.031, 	0.00079023, 	7.803e-05, 	0.856713%, 	0.510000%, 	0.346713%
2020-04-08 21:12:37, 	Kraken      , 	Bittrex     , 	ETC/BTC, 	0.000798, 	83.71, 	0.00079023, 	7.803e-05, 	0.983258%, 	0.510000%, 	0.473258%
