2020-04-07 22:27:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.30890484, 	0.03367282, 	54.26, 	0.0775, 	1.933109%, 	0.400000%, 	1.533109%
2020-04-08 11:14:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23013244, 	97.270503, 	55.71, 	97.568574, 	2.728653%, 	0.400000%, 	2.328653%
2020-04-08 11:14:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23013248, 	98.264073, 	55.7, 	5.2, 	2.747096%, 	0.400000%, 	2.347096%
2020-04-08 11:14:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23013252, 	97.071789, 	55.69, 	104.457643, 	2.765546%, 	0.400000%, 	2.365546%
2020-04-08 11:15:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23013258, 	98.164716, 	55.69, 	102.470503, 	2.765546%, 	0.400000%, 	2.365546%
2020-04-08 11:15:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2301326, 	98.959572, 	55.67, 	5.2, 	2.802466%, 	0.400000%, 	2.402466%
2020-04-08 11:15:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23013286, 	98.661501, 	55.67, 	98.661501, 	2.802466%, 	0.400000%, 	2.402466%
2020-04-08 11:15:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23013287, 	4.374, 	55.67, 	97.171146, 	2.802466%, 	0.400000%, 	2.402466%
2020-04-08 11:16:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2301329, 	97.966002, 	55.64, 	103.464073, 	2.857895%, 	0.400000%, 	2.457895%
2020-04-08 11:16:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23013295, 	4.379, 	55.64, 	98.661501, 	2.857895%, 	0.400000%, 	2.457895%
2020-04-08 11:16:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23013301, 	4.378, 	55.64, 	9.578, 	2.857895%, 	0.400000%, 	2.457895%
2020-04-08 11:16:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23013305, 	4.375, 	55.64, 	98.36343, 	2.857895%, 	0.400000%, 	2.457895%
2020-04-08 11:17:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23013308, 	98.860215, 	55.63, 	5.2, 	2.876385%, 	0.400000%, 	2.476385%
2020-04-08 11:17:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2301331, 	97.469217, 	55.63, 	98.36343, 	2.876385%, 	0.400000%, 	2.476385%
2020-04-08 11:17:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.23013316, 	97.270503, 	55.62, 	4.375, 	2.894882%, 	0.400000%, 	2.494882%
2020-04-08 11:17:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347633, 	99.158286, 	55.61, 	97.966002, 	2.901414%, 	0.400000%, 	2.501414%
2020-04-08 11:18:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347635, 	98.760858, 	55.61, 	98.760858, 	2.901414%, 	0.400000%, 	2.501414%
2020-04-08 11:18:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347637, 	99.257643, 	55.6, 	98.760858, 	2.919922%, 	0.400000%, 	2.519922%
2020-04-08 11:18:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347637, 	99.257643, 	55.6, 	97.36986, 	2.919922%, 	0.400000%, 	2.519922%
2020-04-08 11:18:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347639, 	52.55782756, 	55.59, 	97.866645, 	2.938436%, 	0.400000%, 	2.538436%
2020-04-08 11:19:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347643, 	53.892905, 	55.59, 	102.87910908, 	2.938436%, 	0.400000%, 	2.538436%
2020-04-08 11:19:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347645, 	48.7785208, 	55.59, 	10.31443549, 	2.938436%, 	0.400000%, 	2.538436%
2020-04-08 11:19:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347645, 	48.7785208, 	55.59, 	5.2, 	2.938436%, 	0.400000%, 	2.538436%
2020-04-08 11:19:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347649, 	97.270503, 	55.58, 	97.966002, 	2.956957%, 	0.400000%, 	2.556957%
2020-04-08 11:20:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347655, 	97.767288, 	55.58, 	97.966002, 	2.956957%, 	0.400000%, 	2.556957%
2020-04-08 11:20:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347659, 	98.264073, 	55.58, 	103.960858, 	2.956957%, 	0.400000%, 	2.556957%
2020-04-08 11:20:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347663, 	76.456874, 	55.56, 	99.257643, 	2.994018%, 	0.400000%, 	2.594018%
2020-04-08 11:20:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347667, 	99.158286, 	55.56, 	98.562144, 	2.994018%, 	0.400000%, 	2.594018%
2020-04-08 11:21:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347673, 	98.959572, 	55.55, 	5.2, 	3.012559%, 	0.400000%, 	2.612559%
2020-04-08 11:21:20, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347675, 	98.760858, 	55.55, 	98.562144, 	3.012559%, 	0.400000%, 	2.612559%
2020-04-08 11:21:35, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347681, 	97.171146, 	55.55, 	97.171146, 	3.012560%, 	0.400000%, 	2.612560%
2020-04-08 11:21:50, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347685, 	97.36986, 	55.55, 	5.2, 	3.012560%, 	0.400000%, 	2.612560%
2020-04-08 11:22:05, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347687, 	58.10070264, 	55.55, 	10.30986203, 	3.012560%, 	0.400000%, 	2.612560%
2020-04-08 11:22:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347692, 	4.389, 	55.55, 	102.28035534, 	3.012560%, 	0.400000%, 	2.612560%
2020-04-08 11:22:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347695, 	17.19167751, 	55.55, 	10.30920934, 	3.012560%, 	0.400000%, 	2.612560%
2020-04-08 11:22:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347699, 	40.56829367, 	55.55, 	98.959572, 	3.012560%, 	0.400000%, 	2.612560%
2020-04-08 11:23:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347705, 	38.59721211, 	55.54, 	5.2, 	3.031107%, 	0.400000%, 	2.631107%
2020-04-08 11:23:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347709, 	70.40660656, 	55.53, 	4.391, 	3.049662%, 	0.400000%, 	2.649662%
2020-04-08 11:23:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347713, 	70.40665836, 	55.53, 	9.49986203, 	3.049662%, 	0.400000%, 	2.649662%
2020-04-08 11:23:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347719, 	52.36848496, 	55.49, 	102.56986, 	3.123945%, 	0.400000%, 	2.723945%
2020-04-08 11:24:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347727, 	43.3143843, 	55.48, 	2.54533313, 	3.142533%, 	0.400000%, 	2.742533%
2020-04-08 11:24:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347733, 	56.934606, 	55.47, 	4.39, 	3.161127%, 	0.400000%, 	2.761127%
2020-04-08 11:24:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347739, 	64.5276609, 	55.47, 	5.2, 	3.161127%, 	0.400000%, 	2.761127%
2020-04-08 11:24:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347743, 	63.5421252, 	55.45, 	5.2, 	3.198336%, 	0.400000%, 	2.798336%
2020-04-08 11:25:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347751, 	79.9320152, 	55.44, 	97.667931, 	3.216951%, 	0.400000%, 	2.816951%
2020-04-08 11:25:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347757, 	83.8856058, 	55.44, 	5.2, 	3.216951%, 	0.400000%, 	2.816951%
2020-04-08 11:25:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347763, 	40.2674774, 	55.44, 	5.2, 	3.216951%, 	0.400000%, 	2.816951%
2020-04-08 11:25:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347766, 	4.383, 	55.39, 	103.861501, 	3.310124%, 	0.400000%, 	2.910124%
2020-04-08 11:26:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347766, 	4.383, 	55.39, 	10.30790448, 	3.310124%, 	0.400000%, 	2.910124%
2020-04-08 11:26:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347766, 	4.383, 	55.38, 	97.071789, 	3.328779%, 	0.400000%, 	2.928779%
2020-04-08 11:26:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347769, 	43.1974852, 	55.38, 	98.959572, 	3.328779%, 	0.400000%, 	2.928779%
2020-04-08 11:26:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347771, 	66.6874319, 	55.37, 	101.75186, 	3.347440%, 	0.400000%, 	2.947440%
2020-04-08 11:27:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347773, 	62.3531742, 	55.36, 	98.164716, 	3.366109%, 	0.400000%, 	2.966109%
2020-04-08 11:27:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347775, 	22.4294712, 	55.36, 	98.462787, 	3.366109%, 	0.400000%, 	2.966109%
2020-04-08 11:27:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347779, 	34.3315572, 	55.36, 	98.661501, 	3.366109%, 	0.400000%, 	2.966109%
2020-04-08 11:27:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2234778, 	11.0670034, 	55.36, 	4.387, 	3.366109%, 	0.400000%, 	2.966109%
2020-04-08 11:28:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347779, 	4.387, 	55.35, 	5.2, 	3.384784%, 	0.400000%, 	2.984784%
2020-04-08 11:28:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347782, 	35.6382076, 	55.33, 	4.384, 	3.422154%, 	0.400000%, 	3.022154%
2020-04-08 11:28:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347781, 	4.384, 	55.32, 	5.2, 	3.440849%, 	0.400000%, 	3.040849%
2020-04-08 11:28:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347782, 	10.5541834, 	55.31, 	5.2, 	3.459551%, 	0.400000%, 	3.059551%
2020-04-08 11:29:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347783, 	4.385, 	55.31, 	4.385, 	3.459551%, 	0.400000%, 	3.059551%
2020-04-08 11:29:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347786, 	32.8263371, 	55.31, 	4.384, 	3.459551%, 	0.400000%, 	3.059551%
2020-04-08 11:29:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2234779, 	32.7508053, 	55.3, 	5.2, 	3.478260%, 	0.400000%, 	3.078260%
2020-04-08 11:29:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347792, 	33.061572, 	55.29, 	5.2, 	3.496976%, 	0.400000%, 	3.096976%
2020-04-08 11:30:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347793, 	4.385, 	55.28, 	5.2, 	3.515698%, 	0.400000%, 	3.115698%
2020-04-08 11:30:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347796, 	43.2319877, 	55.28, 	5.2, 	3.515698%, 	0.400000%, 	3.115698%
2020-04-08 11:30:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.223478, 	71.67653836, 	55.28, 	5.2, 	3.515698%, 	0.400000%, 	3.115698%
2020-04-08 11:30:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347804, 	37.82683306, 	55.27, 	5.2, 	3.534427%, 	0.400000%, 	3.134427%
2020-04-08 11:31:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347808, 	58.07103156, 	55.26, 	5.2, 	3.553163%, 	0.400000%, 	3.153163%
2020-04-08 11:31:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.2234781, 	60.69544156, 	55.25, 	5.2, 	3.571906%, 	0.400000%, 	3.171906%
2020-04-08 11:31:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347814, 	60.62854186, 	55.23, 	5.2, 	3.609412%, 	0.400000%, 	3.209412%
2020-04-08 11:31:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347816, 	60.24711256, 	55.22, 	5.2, 	3.628175%, 	0.400000%, 	3.228175%
2020-04-08 11:32:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347822, 	46.30121889, 	55.21, 	5.2, 	3.646945%, 	0.400000%, 	3.246945%
2020-04-08 11:32:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347826, 	18.72601429, 	55.2, 	4.386, 	3.665721%, 	0.400000%, 	3.265721%
2020-04-08 11:32:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347825, 	4.386, 	55.2, 	4.388, 	3.665721%, 	0.400000%, 	3.265721%
2020-04-08 11:32:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.22347825, 	4.386, 	55.2, 	4.389, 	3.665721%, 	0.400000%, 	3.265721%
2020-04-08 11:33:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02309579, 	60.0, 	55.19, 	107.57579974, 	3.321427%, 	0.400000%, 	2.921427%
2020-04-08 11:33:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02410695, 	97.171146, 	55.19, 	107.57579974, 	3.323260%, 	0.400000%, 	2.923260%
2020-04-08 11:33:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02410697, 	97.568574, 	55.19, 	97.36986, 	3.323260%, 	0.400000%, 	2.923260%
2020-04-08 11:33:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02410703, 	98.959572, 	55.18, 	97.36986, 	3.341984%, 	0.400000%, 	2.941984%
2020-04-08 11:34:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02410705, 	11.088382, 	55.18, 	11.80920934, 	3.341985%, 	0.400000%, 	2.941985%
2020-04-08 11:34:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02410706, 	4.399, 	55.16, 	4.401, 	3.379454%, 	0.400000%, 	2.979454%
2020-04-08 11:34:36, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02410706, 	4.399, 	55.16, 	103.97399664, 	3.379454%, 	0.400000%, 	2.979454%
2020-04-08 11:34:51, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.02410706, 	4.399, 	55.16, 	10.31443549, 	3.379454%, 	0.400000%, 	2.979454%
2020-04-08 11:35:06, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.85394778, 	50.800488, 	55.15, 	102.58823414, 	3.089661%, 	0.400000%, 	2.689661%
2020-04-08 11:35:21, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.85394778, 	50.800488, 	55.15, 	5.2, 	3.089661%, 	0.400000%, 	2.689661%
2020-04-08 11:35:43, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.85394783, 	98.562144, 	55.15, 	103.97857712, 	3.089661%, 	0.400000%, 	2.689661%
2020-04-08 11:35:58, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.85394785, 	97.866645, 	55.14, 	102.58626957, 	3.108357%, 	0.400000%, 	2.708357%
2020-04-08 11:36:13, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.85394787, 	97.171146, 	55.13, 	97.171146, 	3.127059%, 	0.400000%, 	2.727059%
2020-04-08 11:36:28, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.8603858, 	97.071789, 	55.13, 	99.158286, 	3.138737%, 	0.400000%, 	2.738737%
2020-04-08 11:36:43, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.86038584, 	104.37273251, 	55.13, 	97.866645, 	3.138737%, 	0.400000%, 	2.738737%
2020-04-08 11:36:58, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.86038588, 	103.08109151, 	55.13, 	97.667931, 	3.138737%, 	0.400000%, 	2.738737%
2020-04-08 12:57:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.72143051, 	2.10668025, 	54.17, 	5.2, 	4.710043%, 	0.400000%, 	4.310043%
2020-04-08 12:57:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.72363906, 	2.10668025, 	54.16, 	5.2, 	4.733455%, 	0.400000%, 	4.333455%
2020-04-08 12:58:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.72367318, 	0.35813564, 	54.15, 	5.2, 	4.752859%, 	0.400000%, 	4.352859%
2020-04-08 12:58:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.72367318, 	0.35813564, 	54.14, 	102.56986, 	4.772208%, 	0.400000%, 	4.372208%
2020-04-08 12:58:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.72367329, 	5.3, 	54.14, 	5.2, 	4.772208%, 	0.400000%, 	4.372208%
2020-04-08 12:58:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79980243, 	7.22223378, 	54.14, 	10.31559322, 	4.912823%, 	0.400000%, 	4.512823%
2020-04-08 12:59:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79980244, 	9.49759322, 	54.14, 	4.377, 	4.912823%, 	0.400000%, 	4.512823%
2020-04-08 12:59:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79980245, 	5.11559322, 	54.14, 	5.2, 	4.912823%, 	0.400000%, 	4.512823%
2020-04-08 12:59:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.79980246, 	9.49508951, 	54.14, 	5.2, 	4.912823%, 	0.400000%, 	4.512823%
2020-04-08 12:59:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.87861866, 	9.49159322, 	54.15, 	1.5, 	5.039000%, 	0.400000%, 	4.639000%
2020-04-08 13:00:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.87861868, 	98.264073, 	54.15, 	97.270503, 	5.039000%, 	0.400000%, 	4.639000%
2020-04-08 13:00:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.88979427, 	98.264073, 	54.15, 	68.16723204, 	5.059639%, 	0.400000%, 	4.659639%
2020-04-08 13:00:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.88979429, 	103.67527195, 	54.5, 	74.45554114, 	4.384944%, 	0.400000%, 	3.984944%
2020-04-08 13:00:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97967059, 	5.11051488, 	55.75, 	97.74775766, 	2.205687%, 	0.400000%, 	1.805687%
2020-04-08 13:01:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.97967072, 	5.10725229, 	55.71, 	6.7, 	2.279071%, 	0.400000%, 	1.879071%
2020-04-08 13:01:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03955644, 	103.17391583, 	55.71, 	11.80855683, 	2.386567%, 	0.400000%, 	1.986567%
2020-04-08 13:01:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03955648, 	5.10790448, 	55.65, 	10.30790448, 	2.496957%, 	0.400000%, 	2.096957%
2020-04-08 13:01:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03955651, 	103.16805066, 	55.61, 	5.2, 	2.570682%, 	0.400000%, 	2.170682%
2020-04-08 13:02:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.03955655, 	97.866645, 	55.59, 	0.35825404, 	2.607585%, 	0.400000%, 	2.207585%
2020-04-08 13:02:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.1342307, 	98.36343, 	55.53, 	9.45325229, 	2.888944%, 	0.400000%, 	2.488944%
2020-04-08 13:02:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875441, 	102.28296708, 	55.49, 	63.10725229, 	3.007307%, 	0.400000%, 	2.607307%
2020-04-08 13:02:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875444, 	104.07139308, 	55.49, 	98.661501, 	3.007307%, 	0.400000%, 	2.607307%
2020-04-08 13:03:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875447, 	102.58103808, 	55.47, 	5.2, 	3.044446%, 	0.400000%, 	2.644446%
2020-04-08 13:03:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875448, 	4.353, 	55.47, 	5.2, 	3.044447%, 	0.400000%, 	2.644447%
2020-04-08 13:03:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875451, 	98.36343, 	55.47, 	10.31182108, 	3.044447%, 	0.400000%, 	2.644447%
2020-04-08 13:03:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875454, 	4.359, 	54.67, 	98.760858, 	4.552322%, 	0.400000%, 	4.152322%
2020-04-08 13:04:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875457, 	67.5444205, 	55.1, 	0.35830885, 	3.736397%, 	0.400000%, 	3.336397%
2020-04-08 13:04:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.15875459, 	98.562144, 	55.1, 	99.158286, 	3.736397%, 	0.400000%, 	3.336397%
2020-04-08 13:04:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.178112, 	98.959572, 	55.17, 	98.264073, 	3.639862%, 	0.400000%, 	3.239862%
2020-04-08 13:04:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811201, 	4.356, 	55.17, 	5.2, 	3.639862%, 	0.400000%, 	3.239862%
2020-04-08 13:05:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	66.001442, 	55.15, 	98.264073, 	3.677447%, 	0.400000%, 	3.277447%
2020-04-08 13:05:17, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	66.001442, 	55.15, 	10.3111679, 	3.677447%, 	0.400000%, 	3.277447%
2020-04-08 13:05:32, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	66.001442, 	55.12, 	5.2, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:05:47, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	66.001442, 	55.12, 	4.355, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:06:02, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	66.001442, 	55.12, 	5.2, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:06:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811199, 	4.357, 	55.07, 	102.8784559, 	3.828059%, 	0.400000%, 	3.428059%
2020-04-08 13:06:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811201, 	4.359, 	55.07, 	10.3111679, 	3.828059%, 	0.400000%, 	3.428059%
2020-04-08 13:06:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811204, 	39.434526, 	55.12, 	10.3111679, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:07:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811206, 	45.33463924, 	55.12, 	97.966002, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:07:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811209, 	4.361, 	55.12, 	5.2, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:07:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811211, 	4.36, 	55.12, 	2.75418548, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:07:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811211, 	4.36, 	55.12, 	10.30660028, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:08:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811212, 	41.0030226, 	55.12, 	10.30920934, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:08:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.12, 	4.362, 	3.733875%, 	0.400000%, 	3.333875%
2020-04-08 13:08:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.1, 	10.30920934, 	3.771528%, 	0.400000%, 	3.371528%
2020-04-08 13:08:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.1, 	4.36, 	3.771528%, 	0.400000%, 	3.371528%
2020-04-08 13:09:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.1, 	5.2, 	3.771528%, 	0.400000%, 	3.371528%
2020-04-08 13:09:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.09, 	5.2, 	3.790365%, 	0.400000%, 	3.390365%
2020-04-08 13:09:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.08, 	0.21412052, 	3.809209%, 	0.400000%, 	3.409209%
2020-04-08 13:09:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.07, 	10.30790448, 	3.828059%, 	0.400000%, 	3.428059%
2020-04-08 13:10:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.06, 	0.21412052, 	3.846916%, 	0.400000%, 	3.446916%
2020-04-08 13:10:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.06, 	4.362, 	3.846916%, 	0.400000%, 	3.446916%
2020-04-08 13:10:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.05, 	10.31233068, 	3.865780%, 	0.400000%, 	3.465780%
2020-04-08 13:10:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.04, 	9.47531761, 	3.884651%, 	0.400000%, 	3.484651%
2020-04-08 13:11:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.03, 	4.362, 	3.903529%, 	0.400000%, 	3.503529%
2020-04-08 13:11:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.03, 	5.2, 	3.903529%, 	0.400000%, 	3.503529%
2020-04-08 13:11:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.0, 	10.31182108, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:11:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.0, 	10.31182108, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:12:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.0, 	10.31182108, 	3.960204%, 	0.400000%, 	3.560204%
2020-04-08 13:12:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	57.17811213, 	4.359, 	55.0, 	10.31182108, 	3.960204%, 	0.400000%, 	3.560204%
