2020-04-07 22:27:29, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	55.30890484, 	0.03367282, 	54.26, 	0.0775, 	1.933109%, 	0.400000%, 	1.533109%
2020-04-08 13:37:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648713, 	4.514, 	54.22, 	98.562144, 	4.456819%, 	0.400000%, 	4.056819%
2020-04-08 13:38:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648716, 	102.67778334, 	54.22, 	4.514, 	4.456819%, 	0.400000%, 	4.056819%
2020-04-08 13:38:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648721, 	9.62220934, 	54.21, 	87.71061925, 	4.476088%, 	0.400000%, 	4.076088%
2020-04-08 13:38:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648723, 	9.62420934, 	54.21, 	102.768574, 	4.476088%, 	0.400000%, 	4.076088%
2020-04-08 13:38:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648723, 	9.62420934, 	54.21, 	99.058929, 	4.476088%, 	0.400000%, 	4.076088%
2020-04-08 13:39:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648723, 	9.62420934, 	54.21, 	4.527, 	4.476088%, 	0.400000%, 	4.076088%
2020-04-08 13:39:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648723, 	9.62420934, 	54.2, 	97.966002, 	4.495364%, 	0.400000%, 	4.095364%
2020-04-08 13:39:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648732, 	6.29871205, 	54.19, 	0.98728725, 	4.514647%, 	0.400000%, 	4.114647%
2020-04-08 13:39:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648742, 	0.20221546, 	54.18, 	0.98728725, 	4.533938%, 	0.400000%, 	4.133938%
2020-04-08 13:40:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648745, 	0.20195813, 	54.18, 	99.158286, 	4.533938%, 	0.400000%, 	4.133938%
2020-04-08 13:40:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648745, 	0.20195813, 	54.17, 	99.158286, 	4.553235%, 	0.400000%, 	4.153235%
2020-04-08 13:40:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648746, 	98.959572, 	54.16, 	97.071789, 	4.572540%, 	0.400000%, 	4.172540%
2020-04-08 13:40:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648778, 	103.9759587, 	54.15, 	103.861501, 	4.591852%, 	0.400000%, 	4.191852%
2020-04-08 13:41:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.636488, 	103.87529349, 	54.15, 	97.071789, 	4.591852%, 	0.400000%, 	4.191852%
2020-04-08 13:41:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.6364884, 	104.27272149, 	54.14, 	97.071789, 	4.611172%, 	0.400000%, 	4.211172%
2020-04-08 13:41:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648861, 	103.6778877, 	54.13, 	79.22960782, 	4.630498%, 	0.400000%, 	4.230498%
2020-04-08 13:41:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.63648902, 	102.97911943, 	54.13, 	88.99650152, 	4.630499%, 	0.400000%, 	4.230499%
2020-04-08 13:42:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.69995916, 	103.07912995, 	54.13, 	58.34617882, 	4.747754%, 	0.400000%, 	4.347754%
2020-04-08 13:42:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.6999592, 	104.27076043, 	54.13, 	50.30746632, 	4.747754%, 	0.400000%, 	4.347754%
2020-04-08 13:42:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.6999592, 	104.27076043, 	54.13, 	98.36343, 	4.747754%, 	0.400000%, 	4.347754%
2020-04-08 13:42:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.69995924, 	97.866645, 	54.13, 	97.568574, 	4.747754%, 	0.400000%, 	4.347754%
2020-04-08 13:43:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.6999593, 	97.36986, 	54.13, 	97.966002, 	4.747754%, 	0.400000%, 	4.347754%
2020-04-08 13:43:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.69995937, 	98.959572, 	54.12, 	97.270503, 	4.767109%, 	0.400000%, 	4.367109%
2020-04-08 13:43:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.69995945, 	75.2921806, 	54.11, 	5.2, 	4.786471%, 	0.400000%, 	4.386471%
2020-04-08 13:43:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.69995951, 	98.860215, 	54.11, 	97.36986, 	4.786471%, 	0.400000%, 	4.386471%
2020-04-08 13:44:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.69995957, 	104.17075008, 	54.1, 	44.49760984, 	4.805840%, 	0.400000%, 	4.405840%
2020-04-08 13:44:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.69995959, 	103.77332208, 	54.1, 	58.36536832, 	4.805840%, 	0.400000%, 	4.405840%
2020-04-08 13:44:33, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.69995963, 	103.47394488, 	54.09, 	4.543, 	4.825217%, 	0.400000%, 	4.425217%
2020-04-08 13:44:48, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.69995971, 	97.966002, 	54.08, 	5.2, 	4.844600%, 	0.400000%, 	4.444600%
2020-04-08 13:45:03, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.69995977, 	103.37589408, 	54.07, 	67.95421544, 	4.863991%, 	0.400000%, 	4.463991%
2020-04-08 13:45:18, 	Bittrex     , 	OKEX        , 	XMR/USDT, 	56.69995983, 	103.77201588, 	54.07, 	56.95426714, 	4.863991%, 	0.400000%, 	4.463991%
