2020-04-07 20:35:11, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.62e-05, 	4837.0, 	2.873e-05, 	272.0, 	95.614340%, 	0.250000%, 	95.364340%
2020-04-08 18:33:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:33:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:34:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:34:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:34:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:34:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.852e-05, 	8419.0, 	96.002805%, 	0.250000%, 	95.752805%
2020-04-08 18:35:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32303.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:35:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32303.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:35:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32303.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:35:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:36:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:36:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:36:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:36:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:37:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:37:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:37:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:37:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:38:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:38:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:38:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:38:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:39:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:39:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:39:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:39:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32205.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:40:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.849e-05, 	6092.0, 	96.209196%, 	0.250000%, 	95.959196%
2020-04-08 18:40:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.849e-05, 	6092.0, 	96.209196%, 	0.250000%, 	95.959196%
2020-04-08 18:40:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:40:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:41:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:41:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:41:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:41:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:42:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:42:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:42:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:42:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:43:01, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:43:16, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:43:31, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:43:46, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:44:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:44:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:44:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:44:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:45:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:45:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.844e-05, 	32206.0, 	96.554149%, 	0.250000%, 	96.304149%
2020-04-08 18:45:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.848e-05, 	8310.0, 	96.278090%, 	0.250000%, 	96.028090%
2020-04-08 18:45:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.848e-05, 	8310.0, 	96.278090%, 	0.250000%, 	96.028090%
2020-04-08 18:46:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.848e-05, 	8310.0, 	96.278090%, 	0.250000%, 	96.028090%
2020-04-08 18:46:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.848e-05, 	8310.0, 	96.278090%, 	0.250000%, 	96.028090%
2020-04-08 18:46:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:46:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:47:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:47:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:47:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:47:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:48:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:48:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:48:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:48:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:49:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:49:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:49:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:49:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:50:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:50:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:50:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:50:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:51:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:51:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.841e-05, 	32206.0, 	96.761704%, 	0.250000%, 	96.511704%
2020-04-08 18:51:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.848e-05, 	8179.0, 	96.278090%, 	0.250000%, 	96.028090%
2020-04-08 18:51:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.848e-05, 	8179.0, 	96.278090%, 	0.250000%, 	96.028090%
2020-04-08 18:52:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.851e-05, 	8179.0, 	96.071554%, 	0.250000%, 	95.821554%
2020-04-08 18:52:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.59e-05, 	116.841, 	2.851e-05, 	8179.0, 	96.071554%, 	0.250000%, 	95.821554%
2020-04-08 18:52:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	7135.153, 	2.851e-05, 	8179.0, 	94.668537%, 	0.250000%, 	94.418537%
2020-04-08 18:52:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.842e-05, 	32206.0, 	95.636875%, 	0.250000%, 	95.386875%
2020-04-08 18:53:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.842e-05, 	32206.0, 	95.636875%, 	0.250000%, 	95.386875%
2020-04-08 18:53:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.842e-05, 	32206.0, 	95.636875%, 	0.250000%, 	95.386875%
2020-04-08 18:53:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32206.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:53:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32206.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:54:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	75898.45, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:54:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:54:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:54:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:55:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:55:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:55:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:55:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:56:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:56:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:56:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:56:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:57:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:57:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:57:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.842e-05, 	32093.0, 	95.988740%, 	0.250000%, 	95.738740%
2020-04-08 18:57:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.847e-05, 	8054.0, 	95.644538%, 	0.250000%, 	95.394538%
2020-04-08 18:58:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.847e-05, 	8054.0, 	95.644538%, 	0.250000%, 	95.394538%
2020-04-08 18:58:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.85e-05, 	8054.0, 	95.438596%, 	0.250000%, 	95.188596%
2020-04-08 18:58:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.85e-05, 	8054.0, 	95.438596%, 	0.250000%, 	95.188596%
2020-04-08 18:58:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.85e-05, 	8054.0, 	95.438596%, 	0.250000%, 	95.188596%
2020-04-08 18:59:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.85e-05, 	8054.0, 	95.438596%, 	0.250000%, 	95.188596%
2020-04-08 18:59:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.841e-05, 	32303.0, 	96.057726%, 	0.250000%, 	95.807726%
2020-04-08 18:59:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.841e-05, 	32303.0, 	96.057726%, 	0.250000%, 	95.807726%
2020-04-08 18:59:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.841e-05, 	32303.0, 	96.057726%, 	0.250000%, 	95.807726%
2020-04-08 19:00:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.841e-05, 	32303.0, 	96.057726%, 	0.250000%, 	95.807726%
2020-04-08 19:00:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.841e-05, 	32303.0, 	96.057726%, 	0.250000%, 	95.807726%
2020-04-08 19:00:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.841e-05, 	32303.0, 	96.057726%, 	0.250000%, 	95.807726%
2020-04-08 19:00:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.53e-05, 	7537.088, 	2.841e-05, 	32303.0, 	94.649771%, 	0.250000%, 	94.399771%
2020-04-08 19:01:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.001760%, 	0.250000%, 	94.751760%
2020-04-08 19:01:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.841e-05, 	36689.0, 	95.001760%, 	0.250000%, 	94.751760%
2020-04-08 19:01:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.001760%, 	0.250000%, 	94.751760%
2020-04-08 19:01:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.001760%, 	0.250000%, 	94.751760%
2020-04-08 19:02:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.001760%, 	0.250000%, 	94.751760%
2020-04-08 19:02:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.001760%, 	0.250000%, 	94.751760%
2020-04-08 19:02:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.001760%, 	0.250000%, 	94.751760%
2020-04-08 19:02:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.001760%, 	0.250000%, 	94.751760%
2020-04-08 19:03:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.353749%, 	0.250000%, 	95.103749%
2020-04-08 19:03:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.353749%, 	0.250000%, 	95.103749%
2020-04-08 19:03:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.353749%, 	0.250000%, 	95.103749%
2020-04-08 19:03:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.705737%, 	0.250000%, 	95.455737%
2020-04-08 19:04:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.841e-05, 	32303.0, 	95.705737%, 	0.250000%, 	95.455737%
2020-04-08 19:04:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.849e-05, 	8470.0, 	95.156195%, 	0.250000%, 	94.906195%
2020-04-08 19:04:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.849e-05, 	8470.0, 	95.156195%, 	0.250000%, 	94.906195%
2020-04-08 19:04:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.849e-05, 	8470.0, 	95.156195%, 	0.250000%, 	94.906195%
2020-04-08 19:05:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.849e-05, 	8470.0, 	95.156195%, 	0.250000%, 	94.906195%
2020-04-08 19:05:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.852e-05, 	8460.0, 	94.950912%, 	0.250000%, 	94.700912%
2020-04-08 19:05:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.846e-05, 	8478.0, 	95.361911%, 	0.250000%, 	95.111911%
2020-04-08 19:05:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.846e-05, 	8478.0, 	95.361911%, 	0.250000%, 	95.111911%
2020-04-08 19:06:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.846e-05, 	8478.0, 	95.713282%, 	0.250000%, 	95.463282%
2020-04-08 19:06:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.846e-05, 	8478.0, 	95.713282%, 	0.250000%, 	95.463282%
2020-04-08 19:06:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.846e-05, 	8478.0, 	95.713282%, 	0.250000%, 	95.463282%
2020-04-08 19:06:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.846e-05, 	8478.0, 	95.713282%, 	0.250000%, 	95.463282%
2020-04-08 19:07:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.846e-05, 	8478.0, 	95.713282%, 	0.250000%, 	95.463282%
2020-04-08 19:07:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.839e-05, 	32303.0, 	96.195844%, 	0.250000%, 	95.945844%
2020-04-08 19:07:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.839e-05, 	32303.0, 	96.195844%, 	0.250000%, 	95.945844%
2020-04-08 19:07:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.839e-05, 	32303.0, 	96.195844%, 	0.250000%, 	95.945844%
2020-04-08 19:08:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.57e-05, 	10.082, 	2.839e-05, 	32303.0, 	96.195844%, 	0.250000%, 	95.945844%
2020-04-08 19:08:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	7333.71, 	2.839e-05, 	32303.0, 	95.139133%, 	0.250000%, 	94.889133%
2020-04-08 19:08:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.54e-05, 	7333.71, 	2.839e-05, 	32303.0, 	95.139133%, 	0.250000%, 	94.889133%
2020-04-08 19:08:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	42.243, 	2.839e-05, 	32303.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:09:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.839e-05, 	32303.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:09:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.55e-05, 	10.082, 	2.839e-05, 	32303.0, 	95.491370%, 	0.250000%, 	95.241370%
2020-04-08 19:09:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.839e-05, 	32303.0, 	95.843607%, 	0.250000%, 	95.593607%
2020-04-08 19:09:47, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.839e-05, 	32303.0, 	95.843607%, 	0.250000%, 	95.593607%
2020-04-08 19:10:02, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.839e-05, 	32303.0, 	95.843607%, 	0.250000%, 	95.593607%
2020-04-08 19:10:17, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.839e-05, 	32303.0, 	95.843607%, 	0.250000%, 	95.593607%
2020-04-08 19:10:32, 	OKEX        , 	Binance     , 	GTO/ETH, 	5.56e-05, 	10.082, 	2.839e-05, 	32303.0, 	95.843607%, 	0.250000%, 	95.593607%
