2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 17:06:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:07:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:07:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:07:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:07:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:08:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:08:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:08:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:08:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:09:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:09:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:09:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:09:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:10:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:10:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	750.888, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:10:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:10:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:11:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:11:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:11:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:11:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:12:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:12:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:12:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:12:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:13:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:13:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:13:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:13:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:14:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:14:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:14:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:14:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:15:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:15:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:15:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:15:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:16:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:16:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:16:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:16:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:17:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:17:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:17:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:17:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:18:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:18:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:18:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:18:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:19:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:19:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:19:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:19:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:20:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:20:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:20:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:20:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:21:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:21:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:21:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:21:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:22:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:22:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:22:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:22:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:23:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:23:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:23:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:23:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	90752.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:24:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:24:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.0048, 	88365.0, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 17:24:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.0048, 	88365.0, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 17:24:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.0048, 	88365.0, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 17:25:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.0048, 	88365.0, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 17:25:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.0048, 	88365.0, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 17:25:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.0048, 	88365.0, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 17:25:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.0048, 	88365.0, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 17:26:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.0048, 	88365.0, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 17:26:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.0048, 	88365.0, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 17:26:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.0048, 	88365.0, 	95.833333%, 	0.250000%, 	95.583333%
2020-04-08 17:26:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:27:03, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:27:18, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:27:33, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:27:48, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:28:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:28:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:28:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:28:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:29:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	413.495, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:29:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:29:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:29:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:30:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:30:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:30:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:30:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:31:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:31:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:31:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	13834.344, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:31:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	656.049, 	0.00483, 	82372.7, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:32:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:32:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:32:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:32:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:33:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:33:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	783.628, 	0.00483, 	73446.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:33:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	11493.679, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:33:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	868.679, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:34:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	868.679, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:34:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	11281.049, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:34:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	11281.049, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:34:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	11281.049, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:35:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.402, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:35:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.402, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:35:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.402, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:35:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.402, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:36:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.402, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:36:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70992.932, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:36:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70992.932, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:36:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70992.932, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:37:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70907.87, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:37:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:37:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:37:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:38:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:38:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:38:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:38:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:39:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:39:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:39:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70865.34, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:39:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70950.4, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:40:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70962.972, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:40:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70865.34, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:40:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70962.972, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:40:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70962.972, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:41:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:41:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:41:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:41:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:42:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:42:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:42:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:42:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:43:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:43:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:43:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71005.502, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:43:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:44:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:44:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:44:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:44:49, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:45:04, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	71103.134, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:45:19, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70865.34, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 17:45:34, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	70865.34, 	0.00483, 	0.1, 	94.616977%, 	0.250000%, 	94.366977%
