2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 14:42:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:42:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:42:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:43:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2780.9, 	0.00487, 	226030.2, 	90.965092%, 	0.250000%, 	90.715092%
2020-04-08 14:43:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:43:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	226030.2, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:43:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00487, 	6263.0, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 14:44:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2780.9, 	0.00488, 	64938.0, 	92.622951%, 	0.250000%, 	92.372951%
2020-04-08 14:44:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	21238.5, 	0.00484, 	2780.9, 	94.214876%, 	0.250000%, 	93.964876%
2020-04-08 14:44:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	473838.6, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:44:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	28377.1, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:45:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:45:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:45:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	31716.6, 	0.00484, 	2780.9, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:45:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	532746.3, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:46:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	33195.2, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:46:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	33195.2, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:46:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	33195.2, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:46:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	32655.2, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:47:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33195.2, 	0.00483, 	2780.9, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 14:47:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	33195.2, 	0.00483, 	2780.9, 	96.687371%, 	0.250000%, 	96.437371%
2020-04-08 14:47:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33195.2, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:47:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33195.2, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:48:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	532746.3, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:48:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33195.2, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:48:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	33195.2, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:48:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	438.5, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:49:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	32155.1, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:49:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	531706.2, 	0.00484, 	2780.9, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:49:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	32155.1, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:49:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	32155.1, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:50:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00484, 	2780.9, 	92.148760%, 	0.250000%, 	91.898760%
2020-04-08 14:50:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:50:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:50:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	438.5, 	0.00483, 	2780.9, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 14:51:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:51:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:51:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	438.5, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:51:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	438.5, 	0.00483, 	2780.9, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 14:52:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:52:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:52:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:52:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:53:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:53:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:53:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	438.5, 	0.00483, 	2780.9, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 14:53:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	438.5, 	0.00483, 	2780.9, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 14:54:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	20575.5, 	0.00483, 	2780.9, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 14:54:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	20575.5, 	0.00483, 	2780.9, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 14:54:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	657433.4, 	0.0048, 	220456.9, 	91.666667%, 	0.250000%, 	91.416667%
2020-04-08 14:54:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	656571.4, 	0.0048, 	220456.9, 	91.666667%, 	0.250000%, 	91.416667%
2020-04-08 14:55:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	657498.4, 	0.0048, 	220456.9, 	91.666667%, 	0.250000%, 	91.416667%
2020-04-08 14:55:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	319133.8, 	0.00479, 	217676.0, 	92.066806%, 	0.250000%, 	91.816806%
2020-04-08 14:55:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	895395.7, 	0.00479, 	217676.0, 	92.066806%, 	0.250000%, 	91.816806%
2020-04-08 14:55:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	388436.0, 	0.00479, 	217676.0, 	92.066806%, 	0.250000%, 	91.816806%
2020-04-08 14:56:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	388436.0, 	0.00479, 	217676.0, 	92.066806%, 	0.250000%, 	91.816806%
2020-04-08 14:56:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	109904.1, 	0.0048, 	2780.9, 	91.666667%, 	0.250000%, 	91.416667%
2020-04-08 14:56:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	109904.1, 	0.0048, 	2780.9, 	91.666667%, 	0.250000%, 	91.416667%
2020-04-08 14:56:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	20250.1, 	0.00478, 	2780.9, 	90.376569%, 	0.250000%, 	90.126569%
2020-04-08 14:57:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	20250.1, 	0.00477, 	2780.9, 	90.775681%, 	0.250000%, 	90.525681%
2020-04-08 14:57:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	29420.2, 	0.00478, 	40748.4, 	90.376569%, 	0.250000%, 	90.126569%
2020-04-08 14:57:37, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.009, 	29420.2, 	0.00478, 	40748.4, 	88.284519%, 	0.250000%, 	88.034519%
2020-04-08 14:57:52, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.009, 	320244.9, 	0.00478, 	541344.6, 	88.284519%, 	0.250000%, 	88.034519%
2020-04-08 14:58:07, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0089, 	85470.0, 	0.00473, 	2780.9, 	88.160677%, 	0.250000%, 	87.910677%
2020-04-08 14:58:22, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0089, 	127276.2, 	0.00473, 	217676.0, 	88.160677%, 	0.250000%, 	87.910677%
2020-04-08 14:58:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0089, 	2823.2, 	0.00471, 	217676.0, 	88.959660%, 	0.250000%, 	88.709660%
2020-04-08 14:58:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0089, 	85836.9, 	0.00468, 	2823.3, 	90.170940%, 	0.250000%, 	89.920940%
2020-04-08 14:59:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	2817.2, 	0.00471, 	217676.0, 	86.836518%, 	0.250000%, 	86.586518%
2020-04-08 14:59:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	34149.0, 	0.00468, 	43571.7, 	88.034188%, 	0.250000%, 	87.784188%
2020-04-08 14:59:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	10826.5, 	0.00467, 	16725.4, 	88.436831%, 	0.250000%, 	88.186831%
2020-04-08 14:59:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	7340.8, 	0.00468, 	2823.3, 	88.034188%, 	0.250000%, 	87.784188%
2020-04-08 15:00:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	7340.8, 	0.00468, 	4311.0, 	88.034188%, 	0.250000%, 	87.784188%
2020-04-08 15:00:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	29838.0, 	0.00469, 	2823.3, 	87.633262%, 	0.250000%, 	87.383262%
2020-04-08 15:00:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	169496.0, 	0.00468, 	2823.3, 	88.034188%, 	0.250000%, 	87.784188%
2020-04-08 15:00:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	169496.0, 	0.00468, 	2823.3, 	88.034188%, 	0.250000%, 	87.784188%
2020-04-08 15:01:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	544104.9, 	0.00469, 	2811.0, 	87.633262%, 	0.250000%, 	87.383262%
2020-04-08 15:01:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	528960.1, 	0.00469, 	2811.0, 	87.633262%, 	0.250000%, 	87.383262%
2020-04-08 15:01:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	569682.1, 	0.00469, 	2811.0, 	87.633262%, 	0.250000%, 	87.383262%
2020-04-08 15:01:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	569682.1, 	0.00469, 	2811.0, 	87.633262%, 	0.250000%, 	87.383262%
2020-04-08 15:02:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	569682.1, 	0.00469, 	2811.0, 	87.633262%, 	0.250000%, 	87.383262%
2020-04-08 15:02:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	85653.1, 	0.00473, 	3909.6, 	86.046512%, 	0.250000%, 	85.796512%
2020-04-08 15:02:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	440528.3, 	0.00473, 	3909.6, 	86.046512%, 	0.250000%, 	85.796512%
2020-04-08 15:02:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	443333.4, 	0.00473, 	3909.6, 	86.046512%, 	0.250000%, 	85.796512%
2020-04-08 15:03:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0088, 	442786.6, 	0.00473, 	3909.6, 	86.046512%, 	0.250000%, 	85.796512%
2020-04-08 15:03:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0089, 	439981.5, 	0.00473, 	3909.6, 	88.160677%, 	0.250000%, 	87.910677%
2020-04-08 15:03:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	2805.1, 	0.0048, 	215147.9, 	91.666667%, 	0.250000%, 	91.416667%
2020-04-08 15:03:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	3223.2, 	0.00487, 	80278.3, 	88.911704%, 	0.250000%, 	88.661704%
2020-04-08 15:04:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.009, 	13256.4, 	0.00486, 	34035.5, 	85.185185%, 	0.250000%, 	84.935185%
2020-04-08 15:04:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	2805.1, 	0.00484, 	16608.8, 	90.082645%, 	0.250000%, 	89.832645%
2020-04-08 15:04:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	2805.1, 	0.00483, 	14919.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:04:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	2805.1, 	0.00486, 	16608.8, 	91.358025%, 	0.250000%, 	91.108025%
2020-04-08 15:05:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	5897.0, 	0.00479, 	2804.9, 	94.154489%, 	0.250000%, 	93.904489%
2020-04-08 15:05:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	2740.5, 	0.00487, 	82613.8, 	93.018480%, 	0.250000%, 	92.768480%
2020-04-08 15:05:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	4200.0, 	0.00481, 	2723.4, 	95.426195%, 	0.250000%, 	95.176195%
2020-04-08 15:05:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	7802.6, 	0.00486, 	20539.4, 	89.300412%, 	0.250000%, 	89.050412%
2020-04-08 15:06:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	2769.5, 	0.00478, 	12060.1, 	92.468619%, 	0.250000%, 	92.218619%
2020-04-08 15:06:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	2769.5, 	0.00478, 	12060.1, 	92.468619%, 	0.250000%, 	92.218619%
2020-04-08 15:06:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	2268.0, 	0.00478, 	5256.1, 	92.468619%, 	0.250000%, 	92.218619%
2020-04-08 15:06:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	5293.2, 	0.00478, 	3901.3, 	94.560669%, 	0.250000%, 	94.310669%
2020-04-08 15:07:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	5733.4, 	0.00478, 	3901.3, 	92.468619%, 	0.250000%, 	92.218619%
2020-04-08 15:07:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	20084.5, 	0.00478, 	3901.3, 	92.468619%, 	0.250000%, 	92.218619%
2020-04-08 15:07:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	20210.5, 	0.00483, 	27691.8, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:07:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	271707.4, 	0.00483, 	2637.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:08:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	271707.4, 	0.00483, 	2637.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:08:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	20754.7, 	0.00484, 	14919.0, 	90.082645%, 	0.250000%, 	89.832645%
2020-04-08 15:08:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	21052.6, 	0.00483, 	2731.4, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:08:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	2731.4, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:09:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	2731.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:09:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	2731.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:09:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	6336.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:09:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	6336.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:10:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:10:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:10:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:10:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:11:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:11:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:11:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:11:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:12:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:12:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:12:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:12:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:13:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:13:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:13:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:13:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:14:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:14:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:14:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:14:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:15:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:15:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:15:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:15:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:16:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:16:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:16:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:16:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:17:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:17:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0092, 	524810.5, 	0.00483, 	6336.0, 	90.476190%, 	0.250000%, 	90.226190%
2020-04-08 15:17:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:17:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:18:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:18:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:18:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:18:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:19:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	524810.5, 	0.00483, 	6336.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:19:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:19:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	757745.8, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:19:53, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	757745.8, 	0.00483, 	6336.0, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:20:08, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:20:23, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
2020-04-08 15:20:38, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0091, 	524810.5, 	0.00483, 	6336.0, 	88.405797%, 	0.250000%, 	88.155797%
