2020-04-07 23:23:43, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0095, 	170778.1, 	0.00477, 	42816.8, 	99.161426%, 	0.250000%, 	98.911426%
2020-04-08 15:44:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:44:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:45:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:45:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:45:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:45:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:46:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:46:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:46:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:46:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:47:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:47:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:47:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:47:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:48:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:48:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:48:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:48:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:49:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	15270.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:49:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	42640.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:49:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	42640.6, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:49:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	40549.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:50:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	40549.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:50:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	40549.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:50:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	40549.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:50:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:51:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:51:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:51:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:51:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:52:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:52:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:52:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:52:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:53:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:53:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:53:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	100394.3, 	0.00483, 	13179.5, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:53:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	12247.0, 	0.00483, 	44155.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:54:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20842.1, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:54:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20886.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:54:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	548570.2, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:54:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	525706.7, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:55:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	548570.2, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:55:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	525706.7, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:55:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	548570.2, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:55:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	525706.7, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:56:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	525706.7, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:56:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	525706.7, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:56:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	525706.7, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:56:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	525706.7, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:57:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	525706.7, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:57:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	525706.7, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:57:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:57:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:58:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:58:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:58:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:58:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:59:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:59:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:59:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 15:59:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:00:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:00:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:00:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:00:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:01:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:01:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:01:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:01:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:02:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:02:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:02:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:02:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:03:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:03:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	554036.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:03:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	659908.8, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:03:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	659908.8, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:04:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	659908.8, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:04:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	19957.9, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:04:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	19957.9, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:04:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	19957.9, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:05:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	19957.9, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:05:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	19957.9, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:05:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	19957.9, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:05:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	19957.9, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:06:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	19957.9, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:06:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	885740.6, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:06:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:06:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:07:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:07:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:07:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:07:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:08:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:08:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:08:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:08:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:09:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:09:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:09:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:09:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:10:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:10:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20000.0, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:10:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	125565.1, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:10:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	125565.1, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:11:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	125565.1, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:11:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	125565.1, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:11:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	125565.1, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:11:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	134160.1, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:12:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	125565.1, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:12:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	134162.1, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:12:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	134162.1, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:12:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	125565.1, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:13:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	264125.3, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:13:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:13:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:13:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:14:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:14:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:14:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:14:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:15:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:15:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:15:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:15:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:16:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:16:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:16:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:16:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:17:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:17:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:17:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:17:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:18:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:18:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:18:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:18:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:19:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:19:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:19:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:19:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0093, 	20335.4, 	0.00483, 	43379.4, 	92.546584%, 	0.250000%, 	92.296584%
2020-04-08 16:20:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:20:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:20:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:20:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:21:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:21:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:21:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:21:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:22:09, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:22:24, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:22:39, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
2020-04-08 16:22:54, 	OKEX        , 	Binance     , 	GTO/USDT, 	0.0094, 	20335.4, 	0.00483, 	43379.4, 	94.616977%, 	0.250000%, 	94.366977%
