2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-08 19:19:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078313, 	58.0113258, 	0.0076, 	0.016522, 	3.043421%, 	0.350000%, 	2.693421%
2020-04-08 19:20:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	53.08544036, 	0.007599, 	60.0, 	3.072773%, 	0.350000%, 	2.722773%
2020-04-08 19:20:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	50.30167104, 	0.007599, 	60.0, 	3.075405%, 	0.350000%, 	2.725405%
2020-04-08 19:21:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078332, 	5.91546119, 	0.007599, 	60.0, 	3.081984%, 	0.350000%, 	2.731984%
2020-04-08 19:21:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078313, 	86.2148434, 	0.007599, 	60.0, 	3.056981%, 	0.350000%, 	2.706981%
2020-04-08 19:21:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078321, 	98.164716, 	0.007598, 	60.0, 	3.081074%, 	0.350000%, 	2.731074%
2020-04-08 19:21:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078333, 	52.751122, 	0.007598, 	60.0, 	3.096868%, 	0.350000%, 	2.746868%
2020-04-08 19:22:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078333, 	52.751122, 	0.007597, 	60.0, 	3.110438%, 	0.350000%, 	2.760438%
2020-04-08 19:22:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078335, 	52.546142, 	0.007597, 	60.0, 	3.113071%, 	0.350000%, 	2.763071%
2020-04-08 19:22:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	102.87039332, 	0.007596, 	60.0, 	3.095050%, 	0.350000%, 	2.745050%
2020-04-08 19:22:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	95.87039332, 	0.007595, 	60.0, 	3.108624%, 	0.350000%, 	2.758624%
2020-04-08 19:23:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078315, 	89.4845464, 	0.007595, 	60.0, 	3.113891%, 	0.350000%, 	2.763891%
2020-04-08 19:23:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078317, 	83.1789458, 	0.007594, 	60.0, 	3.130103%, 	0.350000%, 	2.780103%
2020-04-08 19:23:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078321, 	64.5740205, 	0.007592, 	60.0, 	3.162540%, 	0.350000%, 	2.812540%
2020-04-08 19:23:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078321, 	64.5740205, 	0.007592, 	60.0, 	3.162540%, 	0.350000%, 	2.812540%
2020-04-08 19:24:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078328, 	5.88807452, 	0.007591, 	60.0, 	3.185351%, 	0.350000%, 	2.835351%
2020-04-08 19:24:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078329, 	53.3422705, 	0.007591, 	60.0, 	3.186668%, 	0.350000%, 	2.836668%
2020-04-08 19:24:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078329, 	53.3422705, 	0.00759, 	60.0, 	3.200264%, 	0.350000%, 	2.850264%
2020-04-08 19:24:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078329, 	53.3422705, 	0.00759, 	60.0, 	3.200264%, 	0.350000%, 	2.850264%
2020-04-08 19:25:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078331, 	53.6192557, 	0.00759, 	60.0, 	3.202899%, 	0.350000%, 	2.852899%
2020-04-08 19:25:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078331, 	59.50733022, 	0.00759, 	60.0, 	3.202899%, 	0.350000%, 	2.852899%
2020-04-08 19:25:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078331, 	53.6192557, 	0.00759, 	60.0, 	3.202899%, 	0.350000%, 	2.852899%
2020-04-08 19:25:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078331, 	53.6192557, 	0.007588, 	60.0, 	3.230100%, 	0.350000%, 	2.880100%
2020-04-08 19:26:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078335, 	54.31634917, 	0.007588, 	60.0, 	3.235372%, 	0.350000%, 	2.885372%
2020-04-08 19:26:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078335, 	54.31634917, 	0.007588, 	60.0, 	3.235372%, 	0.350000%, 	2.885372%
2020-04-08 19:26:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078335, 	54.31634917, 	0.007588, 	60.0, 	3.235372%, 	0.350000%, 	2.885372%
2020-04-08 19:26:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078335, 	54.31634917, 	0.007588, 	60.0, 	3.235372%, 	0.350000%, 	2.885372%
2020-04-08 19:27:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078337, 	52.76873571, 	0.007586, 	60.0, 	3.265225%, 	0.350000%, 	2.915225%
2020-04-08 19:27:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078337, 	52.76873571, 	0.007585, 	60.0, 	3.278840%, 	0.350000%, 	2.928840%
2020-04-08 19:27:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078337, 	52.76873571, 	0.007585, 	60.0, 	3.278840%, 	0.350000%, 	2.928840%
2020-04-08 19:27:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078337, 	52.76873571, 	0.007584, 	60.0, 	3.292458%, 	0.350000%, 	2.942458%
2020-04-08 19:28:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078336, 	50.0, 	0.007583, 	60.0, 	3.304761%, 	0.350000%, 	2.954761%
2020-04-08 19:28:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007582, 	60.0, 	3.277499%, 	0.350000%, 	2.927499%
2020-04-08 19:28:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007581, 	60.0, 	3.291123%, 	0.350000%, 	2.941123%
2020-04-08 19:28:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007581, 	60.0, 	3.291123%, 	0.350000%, 	2.941123%
2020-04-08 19:29:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007579, 	60.0, 	3.318380%, 	0.350000%, 	2.968380%
2020-04-08 19:29:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007576, 	60.0, 	3.359293%, 	0.350000%, 	3.009293%
2020-04-08 19:29:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007575, 	60.0, 	3.372937%, 	0.350000%, 	3.022937%
2020-04-08 19:29:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007574, 	60.0, 	3.386586%, 	0.350000%, 	3.036586%
2020-04-08 19:30:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007574, 	60.0, 	3.386586%, 	0.350000%, 	3.036586%
2020-04-08 19:30:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007574, 	60.0, 	3.386586%, 	0.350000%, 	3.036586%
2020-04-08 19:30:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007573, 	60.0, 	3.400238%, 	0.350000%, 	3.050238%
2020-04-08 19:30:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007573, 	60.0, 	3.400238%, 	0.350000%, 	3.050238%
2020-04-08 19:31:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007573, 	60.0, 	3.400238%, 	0.350000%, 	3.050238%
2020-04-08 19:31:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007573, 	60.0, 	3.400238%, 	0.350000%, 	3.050238%
2020-04-08 19:31:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007571, 	60.0, 	3.427553%, 	0.350000%, 	3.077553%
2020-04-08 19:31:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007571, 	60.0, 	3.427553%, 	0.350000%, 	3.077553%
2020-04-08 19:32:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	3.1, 	0.00757, 	15.0, 	3.441215%, 	0.350000%, 	3.091215%
2020-04-08 19:32:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007569, 	60.0, 	3.454882%, 	0.350000%, 	3.104882%
2020-04-08 19:32:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007568, 	60.0, 	3.468552%, 	0.350000%, 	3.118552%
2020-04-08 19:32:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007568, 	60.0, 	3.468552%, 	0.350000%, 	3.118552%
2020-04-08 19:33:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007568, 	60.0, 	3.468552%, 	0.350000%, 	3.118552%
2020-04-08 19:33:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007567, 	60.0, 	3.482225%, 	0.350000%, 	3.132225%
2020-04-08 19:33:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007567, 	60.0, 	3.482225%, 	0.350000%, 	3.132225%
2020-04-08 19:33:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007566, 	60.0, 	3.495903%, 	0.350000%, 	3.145903%
2020-04-08 19:34:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007566, 	60.0, 	3.495903%, 	0.350000%, 	3.145903%
2020-04-08 19:34:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007566, 	60.0, 	3.495903%, 	0.350000%, 	3.145903%
2020-04-08 19:34:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007564, 	60.0, 	3.523268%, 	0.350000%, 	3.173268%
2020-04-08 19:34:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	0.1, 	0.007564, 	60.0, 	3.523268%, 	0.350000%, 	3.173268%
2020-04-08 19:35:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007564, 	60.0, 	3.523268%, 	0.350000%, 	3.173268%
2020-04-08 19:35:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007564, 	60.0, 	3.523268%, 	0.350000%, 	3.173268%
2020-04-08 19:35:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007564, 	60.0, 	3.523268%, 	0.350000%, 	3.173268%
2020-04-08 19:35:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007564, 	60.0, 	3.523268%, 	0.350000%, 	3.173268%
2020-04-08 19:36:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007564, 	60.0, 	3.523268%, 	0.350000%, 	3.173268%
2020-04-08 19:36:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007563, 	60.0, 	3.536956%, 	0.350000%, 	3.186956%
2020-04-08 19:36:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007563, 	60.0, 	3.536956%, 	0.350000%, 	3.186956%
2020-04-08 19:36:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007563, 	60.0, 	3.536956%, 	0.350000%, 	3.186956%
2020-04-08 19:37:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007561, 	60.0, 	3.564343%, 	0.350000%, 	3.214343%
2020-04-08 19:37:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.00756, 	60.0, 	3.578042%, 	0.350000%, 	3.228042%
2020-04-08 19:37:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007559, 	60.0, 	3.591745%, 	0.350000%, 	3.241745%
2020-04-08 19:37:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007559, 	60.0, 	3.591745%, 	0.350000%, 	3.241745%
2020-04-08 19:38:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007558, 	60.0, 	3.605451%, 	0.350000%, 	3.255451%
2020-04-08 19:38:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007558, 	60.0, 	3.605451%, 	0.350000%, 	3.255451%
2020-04-08 19:38:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	19.821466, 	0.007555, 	55.0, 	3.646592%, 	0.350000%, 	3.296592%
2020-04-08 19:38:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007555, 	55.0, 	3.647915%, 	0.350000%, 	3.297915%
2020-04-08 19:39:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007555, 	55.0, 	3.647915%, 	0.350000%, 	3.297915%
2020-04-08 19:39:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007554, 	50.0, 	3.661636%, 	0.350000%, 	3.311636%
2020-04-08 19:39:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007553, 	45.0, 	3.675361%, 	0.350000%, 	3.325361%
2020-04-08 19:39:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007553, 	45.0, 	3.675361%, 	0.350000%, 	3.325361%
2020-04-08 19:40:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007553, 	45.0, 	3.675361%, 	0.350000%, 	3.325361%
2020-04-08 19:40:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007553, 	45.0, 	3.675361%, 	0.350000%, 	3.325361%
2020-04-08 19:40:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007551, 	45.0, 	3.702821%, 	0.350000%, 	3.352821%
2020-04-08 19:40:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007551, 	45.0, 	3.702821%, 	0.350000%, 	3.352821%
2020-04-08 19:41:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007551, 	45.0, 	3.702821%, 	0.350000%, 	3.352821%
2020-04-08 19:41:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.0076, 	0.016522, 	3.034211%, 	0.350000%, 	2.684211%
2020-04-08 19:41:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007599, 	60.0, 	3.047769%, 	0.350000%, 	2.697769%
2020-04-08 19:41:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007599, 	60.0, 	3.047769%, 	0.350000%, 	2.697769%
2020-04-08 19:42:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007599, 	60.0, 	3.047769%, 	0.350000%, 	2.697769%
2020-04-08 19:42:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007596, 	60.0, 	3.088468%, 	0.350000%, 	2.738468%
2020-04-08 19:42:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007596, 	60.0, 	3.088468%, 	0.350000%, 	2.738468%
2020-04-08 19:42:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007596, 	60.0, 	3.088468%, 	0.350000%, 	2.738468%
2020-04-08 19:43:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007596, 	60.0, 	3.088468%, 	0.350000%, 	2.738468%
2020-04-08 19:43:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007596, 	60.0, 	3.088468%, 	0.350000%, 	2.738468%
2020-04-08 19:43:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007595, 	60.0, 	3.102041%, 	0.350000%, 	2.752041%
2020-04-08 19:43:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007595, 	60.0, 	3.102041%, 	0.350000%, 	2.752041%
2020-04-08 19:44:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007595, 	60.0, 	3.102041%, 	0.350000%, 	2.752041%
2020-04-08 19:44:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007595, 	60.0, 	3.102041%, 	0.350000%, 	2.752041%
2020-04-08 19:44:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007595, 	60.0, 	3.102041%, 	0.350000%, 	2.752041%
2020-04-08 19:44:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007594, 	60.0, 	3.115618%, 	0.350000%, 	2.765618%
2020-04-08 19:45:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007593, 	60.0, 	3.129198%, 	0.350000%, 	2.779198%
2020-04-08 19:45:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007593, 	60.0, 	3.129198%, 	0.350000%, 	2.779198%
2020-04-08 19:45:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007592, 	60.0, 	3.142782%, 	0.350000%, 	2.792782%
2020-04-08 19:45:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007591, 	60.0, 	3.156369%, 	0.350000%, 	2.806369%
2020-04-08 19:46:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007591, 	60.0, 	3.156369%, 	0.350000%, 	2.806369%
2020-04-08 19:46:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007591, 	60.0, 	3.156369%, 	0.350000%, 	2.806369%
2020-04-08 19:46:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007591, 	60.0, 	3.156369%, 	0.350000%, 	2.806369%
2020-04-08 19:46:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.00759, 	60.0, 	3.169960%, 	0.350000%, 	2.819960%
2020-04-08 19:47:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.00759, 	60.0, 	3.169960%, 	0.350000%, 	2.819960%
2020-04-08 19:47:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007588, 	60.0, 	3.197153%, 	0.350000%, 	2.847153%
2020-04-08 19:47:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007588, 	60.0, 	3.197153%, 	0.350000%, 	2.847153%
2020-04-08 19:47:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007587, 	60.0, 	3.210755%, 	0.350000%, 	2.860755%
2020-04-08 19:48:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:48:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:48:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:48:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:49:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:49:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007586, 	60.0, 	3.224361%, 	0.350000%, 	2.874361%
2020-04-08 19:49:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007585, 	60.0, 	3.237970%, 	0.350000%, 	2.887970%
2020-04-08 19:49:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007584, 	60.0, 	3.251582%, 	0.350000%, 	2.901582%
2020-04-08 19:50:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007583, 	60.0, 	3.265198%, 	0.350000%, 	2.915198%
2020-04-08 19:50:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078312, 	7.0, 	0.007583, 	60.0, 	3.273111%, 	0.350000%, 	2.923111%
2020-04-08 19:50:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	44.13190471, 	0.007583, 	60.0, 	3.271792%, 	0.350000%, 	2.921792%
2020-04-08 19:50:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	44.13190471, 	0.007581, 	60.0, 	3.299037%, 	0.350000%, 	2.949037%
2020-04-08 19:51:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007581, 	60.0, 	3.292442%, 	0.350000%, 	2.942442%
2020-04-08 19:51:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007581, 	60.0, 	3.292442%, 	0.350000%, 	2.942442%
2020-04-08 19:51:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007581, 	60.0, 	3.292442%, 	0.350000%, 	2.942442%
2020-04-08 19:51:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	51.38090194, 	0.007581, 	60.0, 	3.293761%, 	0.350000%, 	2.943761%
2020-04-08 19:52:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.00758, 	60.0, 	3.306069%, 	0.350000%, 	2.956069%
2020-04-08 19:52:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078312, 	7.0, 	0.00758, 	60.0, 	3.313984%, 	0.350000%, 	2.963984%
2020-04-08 19:52:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078308, 	7.0, 	0.00758, 	60.0, 	3.308707%, 	0.350000%, 	2.958707%
2020-04-08 19:52:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	10.0, 	0.007578, 	60.0, 	3.333333%, 	0.350000%, 	2.983333%
2020-04-08 19:53:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	10.0, 	0.007578, 	60.0, 	3.333333%, 	0.350000%, 	2.983333%
2020-04-08 19:53:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007831, 	7.0, 	0.007577, 	61.341, 	3.352250%, 	0.350000%, 	3.002250%
2020-04-08 19:53:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007577, 	60.0, 	3.346971%, 	0.350000%, 	2.996971%
2020-04-08 19:53:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007575, 	15.0, 	3.374257%, 	0.350000%, 	3.024257%
2020-04-08 19:54:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007575, 	15.0, 	3.374257%, 	0.350000%, 	3.024257%
2020-04-08 19:54:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078312, 	7.0, 	0.007574, 	60.0, 	3.395828%, 	0.350000%, 	3.045828%
2020-04-08 19:54:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	7.0, 	0.007574, 	60.0, 	3.389226%, 	0.350000%, 	3.039226%
2020-04-08 19:54:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078306, 	3.0, 	0.007574, 	60.0, 	3.387906%, 	0.350000%, 	3.037906%
2020-04-08 19:55:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	7.0, 	0.007573, 	60.0, 	3.408161%, 	0.350000%, 	3.058161%
2020-04-08 19:55:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078314, 	7.0, 	0.007571, 	60.0, 	3.439440%, 	0.350000%, 	3.089440%
2020-04-08 19:55:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078324, 	7.0, 	0.00757, 	60.0, 	3.466314%, 	0.350000%, 	3.116314%
2020-04-08 19:55:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078324, 	7.0, 	0.00757, 	60.0, 	3.466314%, 	0.350000%, 	3.116314%
2020-04-08 19:56:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	7.0, 	0.007568, 	60.0, 	3.476480%, 	0.350000%, 	3.126480%
2020-04-08 19:56:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078316, 	7.0, 	0.007568, 	60.0, 	3.483087%, 	0.350000%, 	3.133087%
2020-04-08 19:56:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078311, 	7.0, 	0.007568, 	60.0, 	3.476480%, 	0.350000%, 	3.126480%
2020-04-08 19:56:59, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078318, 	7.0, 	0.007565, 	30.0, 	3.526768%, 	0.350000%, 	3.176768%
2020-04-08 19:57:14, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007832, 	7.0, 	0.007565, 	30.0, 	3.529412%, 	0.350000%, 	3.179412%
2020-04-08 19:57:29, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078322, 	7.0, 	0.007564, 	60.0, 	3.545743%, 	0.350000%, 	3.195743%
2020-04-08 19:57:44, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	7.0, 	0.007564, 	60.0, 	3.549709%, 	0.350000%, 	3.199709%
