2020-04-07 22:04:54, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0077217, 	4.95027998, 	0.007594, 	7.0, 	1.681591%, 	0.350000%, 	1.331591%
2020-04-08 10:51:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078321, 	5.29599321, 	0.007602, 	2.69761889, 	3.026835%, 	0.350000%, 	2.676835%
2020-04-08 10:51:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078307, 	7.01383527, 	0.007601, 	2.86230674, 	3.021971%, 	0.350000%, 	2.671971%
2020-04-08 10:51:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078303, 	7.0, 	0.007601, 	4.83606679, 	3.016708%, 	0.350000%, 	2.666708%
2020-04-08 10:51:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078303, 	7.0, 	0.007601, 	2.84652517, 	3.016708%, 	0.350000%, 	2.666708%
2020-04-08 10:52:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.0076, 	7.0, 	3.028947%, 	0.350000%, 	2.678947%
2020-04-08 10:52:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007599, 	2.50724548, 	3.042506%, 	0.350000%, 	2.692506%
2020-04-08 10:52:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007598, 	2.34594389, 	3.056067%, 	0.350000%, 	2.706067%
2020-04-08 10:52:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078303, 	5.68737988, 	0.007598, 	2.30569151, 	3.057384%, 	0.350000%, 	2.707384%
2020-04-08 10:53:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007597, 	2.20592453, 	3.069633%, 	0.350000%, 	2.719633%
2020-04-08 10:53:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007597, 	2.05203342, 	3.069633%, 	0.350000%, 	2.719633%
2020-04-08 10:53:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078309, 	1.716023, 	0.007597, 	1.02145198, 	3.078847%, 	0.350000%, 	2.728847%
2020-04-08 10:53:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078317, 	2.756981, 	0.007594, 	4.83310546, 	3.130103%, 	0.350000%, 	2.780103%
2020-04-08 10:54:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	41.39119706, 	0.007594, 	5.08573626, 	3.110350%, 	0.350000%, 	2.760350%
2020-04-08 10:54:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	41.37374477, 	0.007594, 	7.0, 	3.110350%, 	0.350000%, 	2.760350%
2020-04-08 10:54:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007594, 	1.302881, 	3.110350%, 	0.350000%, 	2.760350%
2020-04-08 10:54:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078302, 	3.0, 	0.007594, 	2.25981859, 	3.110350%, 	0.350000%, 	2.760350%
2020-04-08 10:55:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078305, 	7.0, 	0.007594, 	4.83299404, 	3.114301%, 	0.350000%, 	2.764301%
2020-04-08 10:55:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078314, 	7.0, 	0.007594, 	2.57293522, 	3.126152%, 	0.350000%, 	2.776152%
2020-04-08 10:55:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007832, 	7.0, 	0.007594, 	4.83250612, 	3.134053%, 	0.350000%, 	2.784053%
2020-04-08 10:55:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078304, 	15.11807072, 	0.007594, 	2.09372594, 	3.112984%, 	0.350000%, 	2.762984%
2020-04-08 10:56:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078316, 	7.0, 	0.007594, 	4.83262819, 	3.128786%, 	0.350000%, 	2.778786%
2020-04-08 10:56:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078316, 	7.0, 	0.007594, 	4.83203241, 	3.128786%, 	0.350000%, 	2.778786%
2020-04-08 10:56:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078327, 	7.0, 	0.007594, 	2.42848586, 	3.143271%, 	0.350000%, 	2.793271%
2020-04-08 10:56:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078318, 	7.0, 	0.007594, 	2.29590825, 	3.131420%, 	0.350000%, 	2.781420%
2020-04-08 10:57:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078332, 	62.15824849, 	0.007606, 	2.34728443, 	2.987115%, 	0.350000%, 	2.637115%
2020-04-08 10:57:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078319, 	7.0, 	0.007605, 	2.41088618, 	2.983563%, 	0.350000%, 	2.633563%
2020-04-08 10:57:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	79.11344447, 	0.007605, 	13.51271333, 	2.991453%, 	0.350000%, 	2.641453%
2020-04-08 10:57:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078325, 	44.6803472, 	0.007605, 	2.14832234, 	2.991453%, 	0.350000%, 	2.641453%
2020-04-08 10:58:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078354, 	7.0, 	0.007605, 	2.57285214, 	3.029586%, 	0.350000%, 	2.679586%
2020-04-08 10:58:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	3.0, 	0.007604, 	2.23447384, 	3.040505%, 	0.350000%, 	2.690505%
2020-04-08 10:58:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	3.0, 	0.007604, 	2.28528551, 	3.040505%, 	0.350000%, 	2.690505%
2020-04-08 10:58:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	3.0, 	0.007604, 	2.33365203, 	3.040505%, 	0.350000%, 	2.690505%
2020-04-08 10:59:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	3.0, 	0.007602, 	2.36140527, 	3.067614%, 	0.350000%, 	2.717614%
2020-04-08 10:59:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078353, 	1.431826, 	0.007602, 	7.0, 	3.068929%, 	0.350000%, 	2.718929%
2020-04-08 10:59:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	3.0, 	0.007601, 	2.39013378, 	3.081174%, 	0.350000%, 	2.731174%
2020-04-08 10:59:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	3.0, 	0.007601, 	2.38297923, 	3.081174%, 	0.350000%, 	2.731174%
2020-04-08 11:00:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078352, 	3.0, 	0.007599, 	2.3586763, 	3.108304%, 	0.350000%, 	2.758304%
2020-04-08 11:00:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078288, 	77.79268662, 	0.007599, 	7.0, 	3.024082%, 	0.350000%, 	2.674082%
2020-04-08 11:00:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.00783, 	8.30066285, 	0.007597, 	1.93878531, 	3.067000%, 	0.350000%, 	2.717000%
2020-04-08 11:00:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078292, 	8.47027167, 	0.007597, 	1.83452343, 	3.056470%, 	0.350000%, 	2.706470%
2020-04-08 11:11:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007577, 	1.15122674, 	3.304738%, 	0.350000%, 	2.954738%
2020-04-08 11:12:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007577, 	1.12602164, 	3.304738%, 	0.350000%, 	2.954738%
2020-04-08 11:12:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007576, 	15.92100888, 	3.318374%, 	0.350000%, 	2.968374%
2020-04-08 11:12:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007576, 	0.97905283, 	3.318374%, 	0.350000%, 	2.968374%
2020-04-08 11:12:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007575, 	0.97905283, 	3.332013%, 	0.350000%, 	2.982013%
2020-04-08 11:13:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007574, 	1.25851517, 	3.345656%, 	0.350000%, 	2.995656%
2020-04-08 11:13:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007574, 	1.27216254, 	3.345656%, 	0.350000%, 	2.995656%
2020-04-08 11:13:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007606, 	1.18623551, 	2.910860%, 	0.350000%, 	2.560860%
2020-04-08 11:13:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007605, 	1.29715422, 	2.924392%, 	0.350000%, 	2.574392%
2020-04-08 11:14:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007605, 	1.36564341, 	2.924392%, 	0.350000%, 	2.574392%
2020-04-08 11:14:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007604, 	1.22509862, 	2.937927%, 	0.350000%, 	2.587927%
2020-04-08 11:14:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007603, 	1.04256969, 	2.951467%, 	0.350000%, 	2.601467%
2020-04-08 11:14:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078274, 	3.0, 	0.007602, 	0.9842648, 	2.965009%, 	0.350000%, 	2.615009%
2020-04-08 11:15:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078225, 	7.04322326, 	0.007602, 	7.0, 	2.900552%, 	0.350000%, 	2.550552%
2020-04-08 11:15:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078219, 	3.0, 	0.007602, 	0.55093796, 	2.892660%, 	0.350000%, 	2.542660%
2020-04-08 11:15:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078219, 	3.0, 	0.0076, 	7.0, 	2.919737%, 	0.350000%, 	2.569737%
2020-04-08 11:15:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078167, 	38.35876979, 	0.007599, 	7.0, 	2.864851%, 	0.350000%, 	2.514851%
2020-04-08 11:16:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078165, 	7.04322326, 	0.007599, 	7.0, 	2.862219%, 	0.350000%, 	2.512219%
2020-04-08 11:16:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078126, 	7.04322326, 	0.007598, 	7.0, 	2.824427%, 	0.350000%, 	2.474427%
2020-04-08 11:16:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078117, 	49.15093205, 	0.007598, 	7.0, 	2.812582%, 	0.350000%, 	2.462582%
2020-04-08 11:16:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078116, 	6.99191659, 	0.007597, 	7.0, 	2.824799%, 	0.350000%, 	2.474799%
2020-04-08 11:17:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078118, 	7.0, 	0.007597, 	7.0, 	2.827432%, 	0.350000%, 	2.477432%
2020-04-08 11:17:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078167, 	10.27469002, 	0.007596, 	0.54094748, 	2.905477%, 	0.350000%, 	2.555477%
2020-04-08 11:17:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078181, 	55.69256265, 	0.007596, 	0.36657547, 	2.923907%, 	0.350000%, 	2.573907%
2020-04-08 11:17:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078181, 	55.69256265, 	0.007595, 	7.0, 	2.937459%, 	0.350000%, 	2.587459%
2020-04-08 11:18:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078181, 	55.69256265, 	0.007595, 	7.0, 	2.937459%, 	0.350000%, 	2.587459%
2020-04-08 11:18:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078182, 	3.0, 	0.007594, 	0.5479564, 	2.952331%, 	0.350000%, 	2.602331%
2020-04-08 11:18:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078149, 	7.0, 	0.007594, 	0.65768185, 	2.908875%, 	0.350000%, 	2.558875%
2020-04-08 11:18:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078176, 	6.32192548, 	0.007594, 	0.96437323, 	2.944430%, 	0.350000%, 	2.594430%
2020-04-08 11:19:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078176, 	1.60469, 	0.007594, 	1.02518533, 	2.944430%, 	0.350000%, 	2.594430%
2020-04-08 11:19:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007815, 	7.0, 	0.007593, 	0.92410046, 	2.923746%, 	0.350000%, 	2.573746%
2020-04-08 11:19:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078137, 	10.33274939, 	0.007593, 	7.0, 	2.906625%, 	0.350000%, 	2.556625%
2020-04-08 11:19:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078175, 	10.17041847, 	0.007593, 	0.58271653, 	2.956671%, 	0.350000%, 	2.606671%
2020-04-08 11:20:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078196, 	7.0, 	0.007593, 	0.73090508, 	2.984328%, 	0.350000%, 	2.634328%
2020-04-08 11:20:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078209, 	38.34084391, 	0.007593, 	0.72282033, 	3.001449%, 	0.350000%, 	2.651449%
2020-04-08 11:20:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078201, 	9.78667455, 	0.007593, 	0.89221844, 	2.990913%, 	0.350000%, 	2.640913%
2020-04-08 11:20:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078185, 	16.30434673, 	0.007593, 	0.78146227, 	2.969841%, 	0.350000%, 	2.619841%
2020-04-08 11:21:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078195, 	7.0, 	0.007592, 	4.82655364, 	2.996575%, 	0.350000%, 	2.646575%
2020-04-08 11:21:20, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078208, 	22.613142, 	0.007592, 	0.91609175, 	3.013699%, 	0.350000%, 	2.663699%
2020-04-08 11:21:35, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078227, 	7.0, 	0.007592, 	0.91609175, 	3.038725%, 	0.350000%, 	2.688725%
2020-04-08 11:21:50, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078233, 	7.0, 	0.007592, 	0.91609175, 	3.046628%, 	0.350000%, 	2.696628%
2020-04-08 11:22:05, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078231, 	45.36788554, 	0.007607, 	6.10494564, 	2.840805%, 	0.350000%, 	2.490805%
2020-04-08 11:22:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007823, 	3.0, 	0.007607, 	1.43275918, 	2.839490%, 	0.350000%, 	2.489490%
2020-04-08 11:22:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007824, 	7.0, 	0.007607, 	1.82827335, 	2.852636%, 	0.350000%, 	2.502636%
2020-04-08 11:22:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078231, 	7.09984548, 	0.007607, 	1.63793858, 	2.840805%, 	0.350000%, 	2.490805%
2020-04-08 11:23:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078235, 	11.74726748, 	0.007607, 	1.87938476, 	2.846063%, 	0.350000%, 	2.496063%
2020-04-08 11:23:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078248, 	52.47538654, 	0.007607, 	1.88325552, 	2.863152%, 	0.350000%, 	2.513152%
2020-04-08 11:23:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078247, 	6.47092281, 	0.007607, 	1.94732793, 	2.861838%, 	0.350000%, 	2.511838%
2020-04-08 11:23:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007823, 	3.0, 	0.007605, 	8.84554581, 	2.866535%, 	0.350000%, 	2.516535%
2020-04-08 11:24:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078231, 	6.47092281, 	0.007604, 	1.91462209, 	2.881378%, 	0.350000%, 	2.531378%
2020-04-08 11:24:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078231, 	6.47092281, 	0.007604, 	1.91592065, 	2.881378%, 	0.350000%, 	2.531378%
2020-04-08 11:24:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078232, 	7.0, 	0.007604, 	1.9500063, 	2.882693%, 	0.350000%, 	2.532693%
2020-04-08 11:24:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007824, 	7.0, 	0.007602, 	4.82976185, 	2.920284%, 	0.350000%, 	2.570284%
2020-04-08 11:25:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078249, 	6.47184726, 	0.007601, 	4.82951391, 	2.945665%, 	0.350000%, 	2.595665%
2020-04-08 11:25:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078241, 	7.0, 	0.007601, 	1.8465886, 	2.935140%, 	0.350000%, 	2.585140%
2020-04-08 11:25:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078246, 	5.77851392, 	0.0076, 	7.0, 	2.955263%, 	0.350000%, 	2.605263%
2020-04-08 11:25:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078268, 	5.87916281, 	0.0076, 	2.12388968, 	2.984211%, 	0.350000%, 	2.634211%
2020-04-08 11:26:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007826, 	5.9798117, 	0.0076, 	2.3691117, 	2.973684%, 	0.350000%, 	2.623684%
2020-04-08 11:26:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078256, 	1.248898, 	0.0076, 	2.43575608, 	2.968421%, 	0.350000%, 	2.618421%
2020-04-08 11:26:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078261, 	6.54788281, 	0.0076, 	2.13968012, 	2.975000%, 	0.350000%, 	2.625000%
2020-04-08 11:26:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078249, 	1.234394, 	0.007599, 	1.91685133, 	2.972760%, 	0.350000%, 	2.622760%
2020-04-08 11:27:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078249, 	6.54788281, 	0.007598, 	1.98152957, 	2.986312%, 	0.350000%, 	2.636312%
2020-04-08 11:27:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078238, 	7.0, 	0.007589, 	9.11285374, 	3.093952%, 	0.350000%, 	2.743952%
2020-04-08 11:27:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078242, 	7.0, 	0.007598, 	2.20924231, 	2.977099%, 	0.350000%, 	2.627099%
2020-04-08 11:27:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078257, 	6.06832726, 	0.007598, 	2.24735905, 	2.996841%, 	0.350000%, 	2.646841%
2020-04-08 11:28:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078263, 	7.0, 	0.007597, 	2.24735905, 	3.018297%, 	0.350000%, 	2.668297%
2020-04-08 11:28:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078233, 	7.53050864, 	0.007597, 	2.53454805, 	2.978807%, 	0.350000%, 	2.628807%
2020-04-08 11:28:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078241, 	7.47788849, 	0.007597, 	7.0, 	2.989338%, 	0.350000%, 	2.639338%
2020-04-08 11:28:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078248, 	6.06832726, 	0.007596, 	2.57833596, 	3.012112%, 	0.350000%, 	2.662112%
2020-04-08 11:29:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078241, 	1.42154163, 	0.007595, 	2.47674141, 	3.016458%, 	0.350000%, 	2.666458%
2020-04-08 11:29:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007824, 	7.9519782, 	0.007595, 	2.31364175, 	3.015142%, 	0.350000%, 	2.665142%
2020-04-08 11:29:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007824, 	6.53054948, 	0.007595, 	7.0, 	3.015142%, 	0.350000%, 	2.665142%
2020-04-08 11:29:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078231, 	7.80898343, 	0.007594, 	2.33571463, 	3.016855%, 	0.350000%, 	2.666855%
2020-04-08 11:30:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078237, 	6.53054948, 	0.007593, 	2.46043435, 	3.038325%, 	0.350000%, 	2.688325%
2020-04-08 11:30:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007823, 	3.0, 	0.007592, 	9.15445543, 	3.042677%, 	0.350000%, 	2.692677%
2020-04-08 11:30:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078231, 	6.53054948, 	0.007592, 	1.91738094, 	3.043994%, 	0.350000%, 	2.693994%
2020-04-08 11:30:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078233, 	6.53054948, 	0.007591, 	2.13819941, 	3.060203%, 	0.350000%, 	2.710203%
2020-04-08 11:31:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078235, 	6.53054948, 	0.00759, 	2.14103733, 	3.076416%, 	0.350000%, 	2.726416%
2020-04-08 11:31:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078237, 	7.0, 	0.00759, 	2.28067945, 	3.079051%, 	0.350000%, 	2.729051%
2020-04-08 11:31:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078243, 	7.0, 	0.00759, 	2.31562713, 	3.086957%, 	0.350000%, 	2.736957%
2020-04-08 11:31:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078255, 	7.0, 	0.00759, 	17.85549558, 	3.102767%, 	0.350000%, 	2.752767%
2020-04-08 11:32:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078243, 	14.0641517, 	0.00759, 	2.52664427, 	3.086957%, 	0.350000%, 	2.736957%
2020-04-08 11:32:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078257, 	6.53054948, 	0.00759, 	2.56796925, 	3.105402%, 	0.350000%, 	2.755402%
2020-04-08 11:32:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078259, 	7.0, 	0.00759, 	2.56796925, 	3.108037%, 	0.350000%, 	2.758037%
2020-04-08 11:32:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078261, 	7.0, 	0.00759, 	2.56796925, 	3.110672%, 	0.350000%, 	2.760672%
2020-04-08 11:33:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078243, 	7.0, 	0.007589, 	30.59979691, 	3.100540%, 	0.350000%, 	2.750540%
2020-04-08 11:33:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078231, 	1.61637137, 	0.007589, 	7.0, 	3.084728%, 	0.350000%, 	2.734728%
2020-04-08 11:33:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007823, 	3.0, 	0.007589, 	3.39279284, 	3.083410%, 	0.350000%, 	2.733410%
2020-04-08 11:33:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.007823, 	3.0, 	0.007589, 	3.47171044, 	3.083410%, 	0.350000%, 	2.733410%
2020-04-08 11:34:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078166, 	31.12708572, 	0.007589, 	3.91337072, 	2.999078%, 	0.350000%, 	2.649078%
2020-04-08 11:34:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078117, 	7.0, 	0.007589, 	3.96188146, 	2.934510%, 	0.350000%, 	2.584510%
2020-04-08 11:34:36, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078137, 	5.4276683, 	0.007589, 	7.0, 	2.960864%, 	0.350000%, 	2.610864%
2020-04-08 11:34:51, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078121, 	5.31112395, 	0.007589, 	4.09264406, 	2.939781%, 	0.350000%, 	2.589781%
2020-04-08 11:35:06, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078096, 	3.0, 	0.007588, 	4.45992656, 	2.920401%, 	0.350000%, 	2.570401%
2020-04-08 11:35:21, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078097, 	4.84465015, 	0.007587, 	15.119754, 	2.935284%, 	0.350000%, 	2.585284%
2020-04-08 11:35:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078098, 	4.70871057, 	0.007587, 	7.0, 	2.936602%, 	0.350000%, 	2.586602%
2020-04-08 11:35:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078105, 	4.61667579, 	0.007587, 	7.0, 	2.945828%, 	0.350000%, 	2.595828%
2020-04-08 11:36:13, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078129, 	4.22641334, 	0.007587, 	4.8201125, 	2.977461%, 	0.350000%, 	2.627461%
2020-04-08 11:36:28, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078108, 	4.71599155, 	0.007587, 	5.80637999, 	2.949783%, 	0.350000%, 	2.599783%
2020-04-08 11:36:43, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078105, 	4.71618582, 	0.007587, 	7.0, 	2.945828%, 	0.350000%, 	2.595828%
2020-04-08 11:36:58, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078112, 	4.54611253, 	0.007587, 	7.0, 	2.955055%, 	0.350000%, 	2.605055%
2020-04-08 11:42:34, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078126, 	4.95612045, 	0.007573, 	4.29761798, 	3.163872%, 	0.350000%, 	2.813872%
2020-04-08 11:42:49, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078136, 	4.90462285, 	0.007573, 	5.83653999, 	3.177076%, 	0.350000%, 	2.827076%
2020-04-08 11:43:04, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078125, 	5.09496433, 	0.007572, 	4.24178495, 	3.176175%, 	0.350000%, 	2.826175%
2020-04-08 11:43:19, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078129, 	5.01029777, 	0.007572, 	4.32164125, 	3.181458%, 	0.350000%, 	2.831458%
2020-04-08 11:43:34, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078132, 	7.0, 	0.007572, 	4.49441884, 	3.185420%, 	0.350000%, 	2.835420%
2020-04-08 11:43:49, 	Bitfinex    , 	OKEX        , 	XMR/BTC, 	0.0078148, 	1.848631, 	0.007571, 	5.02185205, 	3.220182%, 	0.350000%, 	2.870182%
