2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-08 21:29:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.359, 	0.00079024, 	128.39005403, 	0.855436%, 	0.350000%, 	0.505436%
2020-04-08 21:29:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.0007902, 	128.39005403, 	0.860542%, 	0.350000%, 	0.510542%
2020-04-08 21:29:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079016, 	128.39005403, 	0.865647%, 	0.350000%, 	0.515647%
2020-04-08 21:30:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079008, 	128.39005403, 	0.875861%, 	0.350000%, 	0.525861%
2020-04-08 21:30:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079086, 	128.39005403, 	0.776370%, 	0.350000%, 	0.426370%
2020-04-08 21:30:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079082, 	128.39005403, 	0.781467%, 	0.350000%, 	0.431467%
2020-04-08 21:30:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	510.942, 	0.00079078, 	128.39005403, 	0.786565%, 	0.350000%, 	0.436565%
2020-04-08 21:31:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079076, 	128.39005403, 	0.789114%, 	0.350000%, 	0.439114%
2020-04-08 21:31:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079072, 	128.39005403, 	0.794213%, 	0.350000%, 	0.444213%
2020-04-08 21:31:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079095, 	128.39005403, 	0.764903%, 	0.350000%, 	0.414903%
2020-04-08 21:31:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079091, 	128.39005403, 	0.769999%, 	0.350000%, 	0.419999%
2020-04-08 21:32:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	452.259, 	0.00079087, 	128.39005403, 	0.775096%, 	0.350000%, 	0.425096%
2020-04-08 21:32:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.059, 	0.00079099, 	128.39005403, 	0.759807%, 	0.350000%, 	0.409807%
2020-04-08 21:32:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.059, 	0.00079097, 	128.39005403, 	0.762355%, 	0.350000%, 	0.412355%
2020-04-08 21:32:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	471.059, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:33:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	529.742, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:33:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	529.742, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:33:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	77.484, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:33:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	77.484, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:34:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	77.484, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:34:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	77.484, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:34:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:34:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:35:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.000791, 	5.0, 	0.758534%, 	0.350000%, 	0.408534%
2020-04-08 21:35:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	60.701, 	0.00079099, 	128.39005403, 	0.633383%, 	0.350000%, 	0.283383%
2020-04-08 21:35:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	81.758, 	0.00079093, 	128.39005403, 	0.641018%, 	0.350000%, 	0.291018%
2020-04-08 21:35:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	58.758, 	0.00079087, 	128.39005403, 	0.648653%, 	0.350000%, 	0.298653%
2020-04-08 21:36:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	33.917, 	0.00079066, 	128.39005403, 	0.675385%, 	0.350000%, 	0.325385%
2020-04-08 21:36:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	58.758, 	0.00079034, 	80.0, 	0.716147%, 	0.350000%, 	0.366147%
2020-04-08 21:36:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	33.917, 	0.00079031, 	128.39005403, 	0.719971%, 	0.350000%, 	0.369971%
2020-04-08 21:36:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	63.217, 	0.00079026, 	98.12864, 	0.726343%, 	0.350000%, 	0.376343%
2020-04-08 21:37:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	88.058, 	0.00079023, 	128.39005403, 	0.730167%, 	0.350000%, 	0.380167%
2020-04-08 21:37:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	88.058, 	0.00079019, 	128.39005403, 	0.735266%, 	0.350000%, 	0.385266%
2020-04-08 21:37:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	80.458, 	0.00079015, 	128.39005403, 	0.740366%, 	0.350000%, 	0.390366%
2020-04-08 21:37:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	80.458, 	0.00079011, 	128.39005403, 	0.745466%, 	0.350000%, 	0.395466%
2020-04-08 21:38:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	81.458, 	0.00079007, 	128.39005403, 	0.750566%, 	0.350000%, 	0.400566%
2020-04-08 21:38:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	58.758, 	0.00079093, 	128.39005403, 	0.641018%, 	0.350000%, 	0.291018%
2020-04-08 21:38:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	83.258, 	0.00079082, 	128.39005403, 	0.655016%, 	0.350000%, 	0.305016%
2020-04-08 21:38:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	83.258, 	0.00079078, 	128.39005403, 	0.660108%, 	0.350000%, 	0.310108%
2020-04-08 21:39:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	83.258, 	0.00079074, 	128.39005403, 	0.665200%, 	0.350000%, 	0.315200%
2020-04-08 21:39:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	83.258, 	0.00079066, 	128.39005403, 	0.675385%, 	0.350000%, 	0.325385%
2020-04-08 21:39:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	55.427, 	0.00079062, 	128.39005403, 	0.680479%, 	0.350000%, 	0.330479%
2020-04-08 21:39:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	77.227, 	0.00079058, 	128.39005403, 	0.685573%, 	0.350000%, 	0.335573%
2020-04-08 21:40:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	77.227, 	0.0007905, 	128.39005403, 	0.695762%, 	0.350000%, 	0.345762%
2020-04-08 21:40:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000796, 	77.227, 	0.00079046, 	128.39005403, 	0.700858%, 	0.350000%, 	0.350858%
2020-04-08 21:40:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079038, 	128.39005403, 	0.964093%, 	0.350000%, 	0.614093%
2020-04-08 21:40:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.0007903, 	128.39005403, 	0.974314%, 	0.350000%, 	0.624314%
2020-04-08 21:41:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.00079022, 	128.39005403, 	0.984536%, 	0.350000%, 	0.634536%
2020-04-08 21:41:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	58.684, 	0.00079095, 	128.39005403, 	0.764903%, 	0.350000%, 	0.414903%
2020-04-08 21:41:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	1.944, 	0.00079085, 	128.39005403, 	0.777644%, 	0.350000%, 	0.427644%
2020-04-08 21:41:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000797, 	1.944, 	0.00079084, 	97.73296, 	0.778919%, 	0.350000%, 	0.428919%
2020-04-08 21:42:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	58.61, 	0.000791, 	5.0, 	0.884956%, 	0.350000%, 	0.534956%
2020-04-08 21:42:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	80.51, 	0.00079515, 	128.39005403, 	0.358423%, 	0.350000%, 	0.008423%
2020-04-08 21:42:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	79.278, 	0.00079342, 	128.39005403, 	0.577248%, 	0.350000%, 	0.227248%
2020-04-08 21:42:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	79.278, 	0.000793, 	80.0, 	0.630517%, 	0.350000%, 	0.280517%
2020-04-08 21:43:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	59.577, 	0.00079277, 	128.39005403, 	0.785852%, 	0.350000%, 	0.435852%
2020-04-08 21:43:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	1.04, 	0.00079268, 	80.0, 	0.797295%, 	0.350000%, 	0.447295%
2020-04-08 21:43:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007926, 	208.39005403, 	0.807469%, 	0.350000%, 	0.457469%
2020-04-08 21:43:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007925, 	128.39005403, 	0.820189%, 	0.350000%, 	0.470189%
2020-04-08 21:44:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.00079246, 	128.39005403, 	0.825278%, 	0.350000%, 	0.475278%
2020-04-08 21:44:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	60.475, 	0.00079335, 	128.39211481, 	0.712170%, 	0.350000%, 	0.362170%
2020-04-08 21:44:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	125.555, 	0.00079306, 	225.92723481, 	0.875091%, 	0.350000%, 	0.525091%
2020-04-08 21:44:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	125.555, 	0.00079306, 	225.92723481, 	0.875091%, 	0.350000%, 	0.525091%
2020-04-08 21:45:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	1.938, 	0.00079295, 	128.39211481, 	0.762974%, 	0.350000%, 	0.412974%
2020-04-08 21:45:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	1.938, 	0.00079293, 	128.39211481, 	0.765515%, 	0.350000%, 	0.415515%
2020-04-08 21:45:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	60.475, 	0.00079289, 	128.39211481, 	0.770599%, 	0.350000%, 	0.420599%
2020-04-08 21:45:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	28.938, 	0.00079341, 	128.39211481, 	0.704554%, 	0.350000%, 	0.354554%
2020-04-08 21:46:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	28.938, 	0.00079329, 	128.39211481, 	0.719787%, 	0.350000%, 	0.369787%
2020-04-08 21:46:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.933, 	0.00079325, 	128.39211481, 	0.976993%, 	0.350000%, 	0.626993%
2020-04-08 21:46:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.933, 	0.00079321, 	128.39211481, 	0.982085%, 	0.350000%, 	0.632085%
2020-04-08 21:46:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.933, 	0.00079317, 	128.39211481, 	0.987178%, 	0.350000%, 	0.637178%
2020-04-08 21:47:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.933, 	0.00079314, 	128.39211481, 	0.990998%, 	0.350000%, 	0.640998%
2020-04-08 21:47:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	4.751, 	0.00079308, 	128.39211481, 	0.998638%, 	0.350000%, 	0.648638%
2020-04-08 21:47:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	4.751, 	0.00079304, 	128.39211481, 	1.003732%, 	0.350000%, 	0.653732%
2020-04-08 21:47:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.000793, 	128.39211481, 	0.756620%, 	0.350000%, 	0.406620%
2020-04-08 21:48:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	49.647, 	0.00079296, 	128.39211481, 	0.761703%, 	0.350000%, 	0.411703%
2020-04-08 21:48:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	80.447, 	0.00079292, 	128.39211481, 	0.640670%, 	0.350000%, 	0.290670%
2020-04-08 21:48:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	85.61, 	0.00079288, 	128.39211481, 	0.645747%, 	0.350000%, 	0.295747%
2020-04-08 21:48:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.00079284, 	128.39211481, 	0.650825%, 	0.350000%, 	0.300825%
2020-04-08 21:49:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.0007928, 	128.39211481, 	0.655903%, 	0.350000%, 	0.305903%
2020-04-08 21:49:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.00079374, 	128.39211481, 	0.536700%, 	0.350000%, 	0.186700%
2020-04-08 21:49:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.0007937, 	128.39211481, 	0.541766%, 	0.350000%, 	0.191766%
2020-04-08 21:49:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.00079366, 	128.39211481, 	0.546834%, 	0.350000%, 	0.196834%
2020-04-08 21:50:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.00079363, 	98.62324, 	0.550634%, 	0.350000%, 	0.200634%
2020-04-08 21:50:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.00079444, 	128.39211481, 	0.448114%, 	0.350000%, 	0.098114%
2020-04-08 21:50:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.31, 	0.00079441, 	98.82108, 	0.451908%, 	0.350000%, 	0.101908%
2020-04-08 21:50:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079438, 	401.40954482, 	0.455701%, 	0.350000%, 	0.105701%
2020-04-08 21:51:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079388, 	80.0, 	0.518970%, 	0.350000%, 	0.168970%
2020-04-08 21:51:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079377, 	96.84268, 	0.532900%, 	0.350000%, 	0.182900%
2020-04-08 21:51:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079353, 	345.75476614, 	0.563306%, 	0.350000%, 	0.213306%
2020-04-08 21:51:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079325, 	252.52981477, 	0.598802%, 	0.350000%, 	0.248802%
2020-04-08 21:52:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079317, 	752.97340209, 	0.608949%, 	0.350000%, 	0.258949%
2020-04-08 21:52:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079314, 	98.02972, 	0.612754%, 	0.350000%, 	0.262754%
2020-04-08 21:52:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079309, 	132.06233, 	0.619097%, 	0.350000%, 	0.269097%
2020-04-08 21:52:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007931, 	296.21668509, 	0.617829%, 	0.350000%, 	0.267829%
2020-04-08 21:53:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007937, 	97.9308, 	0.541766%, 	0.350000%, 	0.191766%
2020-04-08 21:53:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	26.744, 	0.00079366, 	97.83188, 	0.672832%, 	0.350000%, 	0.322832%
2020-04-08 21:53:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	26.744, 	0.00079366, 	97.83188, 	0.672832%, 	0.350000%, 	0.322832%
2020-04-08 21:53:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	26.744, 	0.00079522, 	93.27391421, 	0.475340%, 	0.350000%, 	0.125340%
2020-04-08 21:54:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	2.712, 	0.00079451, 	80.0, 	0.690992%, 	0.350000%, 	0.340992%
2020-04-08 21:54:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	2.712, 	0.00079444, 	132.17058, 	0.699864%, 	0.350000%, 	0.349864%
2020-04-08 21:54:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	2.712, 	0.00079441, 	98.32648, 	0.703667%, 	0.350000%, 	0.353667%
2020-04-08 21:54:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	81.926, 	0.00079438, 	98.62324, 	0.581586%, 	0.350000%, 	0.231586%
2020-04-08 21:55:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	59.107, 	0.00079436, 	619.01025886, 	0.710006%, 	0.350000%, 	0.360006%
2020-04-08 21:55:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	59.107, 	0.00079429, 	96.74376, 	0.718881%, 	0.350000%, 	0.368881%
2020-04-08 21:55:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	53.355, 	0.00079439, 	96.64484, 	0.706202%, 	0.350000%, 	0.356202%
2020-04-08 21:55:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	53.355, 	0.00079439, 	96.64484, 	0.706202%, 	0.350000%, 	0.356202%
2020-04-08 21:56:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079435, 	98.82108, 	0.711273%, 	0.350000%, 	0.361273%
2020-04-08 21:56:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079435, 	98.82108, 	0.711273%, 	0.350000%, 	0.361273%
2020-04-08 21:56:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079439, 	97.23836, 	0.706202%, 	0.350000%, 	0.356202%
2020-04-08 21:56:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079435, 	97.33728, 	0.711273%, 	0.350000%, 	0.361273%
2020-04-08 21:57:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079499, 	132.17058, 	0.630197%, 	0.350000%, 	0.280197%
2020-04-08 21:57:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	57.012, 	0.00079489, 	130.13558774, 	0.642856%, 	0.350000%, 	0.292856%
2020-04-08 21:57:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	84.764, 	0.00079552, 	93.27391421, 	0.563154%, 	0.350000%, 	0.213154%
2020-04-08 21:57:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079532, 	93.27391421, 	0.714178%, 	0.350000%, 	0.364178%
2020-04-08 21:58:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.0007952, 	173.27391421, 	0.729376%, 	0.350000%, 	0.379376%
2020-04-08 21:58:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079508, 	132.17058, 	0.744579%, 	0.350000%, 	0.394579%
2020-04-08 21:58:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079503, 	132.17058, 	0.750915%, 	0.350000%, 	0.400915%
2020-04-08 21:58:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	28.635, 	0.00079497, 	98.02972, 	0.758519%, 	0.350000%, 	0.408519%
2020-04-08 21:59:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079495, 	97.4362, 	0.761054%, 	0.350000%, 	0.411054%
2020-04-08 21:59:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079493, 	98.4254, 	0.763589%, 	0.350000%, 	0.413589%
2020-04-08 21:59:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079493, 	98.4254, 	0.763589%, 	0.350000%, 	0.413589%
2020-04-08 21:59:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079475, 	132.17058, 	0.786411%, 	0.350000%, 	0.436411%
2020-04-08 22:00:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079471, 	96.9416, 	0.791484%, 	0.350000%, 	0.441484%
2020-04-08 22:00:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079471, 	96.9416, 	0.791484%, 	0.350000%, 	0.441484%
2020-04-08 22:00:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079487, 	130.26984397, 	0.771195%, 	0.350000%, 	0.421195%
2020-04-08 22:00:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079486, 	97.04052, 	0.772463%, 	0.350000%, 	0.422463%
2020-04-08 22:01:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079486, 	97.04052, 	0.772463%, 	0.350000%, 	0.422463%
2020-04-08 22:01:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	21.125, 	0.00079486, 	97.04052, 	0.646655%, 	0.350000%, 	0.296655%
2020-04-08 22:01:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	21.125, 	0.00079459, 	130.30903303, 	0.680854%, 	0.350000%, 	0.330854%
2020-04-08 22:01:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	32.59, 	0.00079542, 	130.14484734, 	0.575796%, 	0.350000%, 	0.225796%
2020-04-08 22:02:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	32.59, 	0.00079533, 	97.33728, 	0.587178%, 	0.350000%, 	0.237178%
2020-04-08 22:02:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	29.712, 	0.00079511, 	80.0, 	0.615009%, 	0.350000%, 	0.265009%
2020-04-08 22:02:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079507, 	207.91091965, 	0.620071%, 	0.350000%, 	0.270071%
2020-04-08 22:02:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079509, 	80.0, 	0.617540%, 	0.350000%, 	0.267540%
2020-04-08 22:03:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079504, 	177.83188, 	0.623868%, 	0.350000%, 	0.273868%
2020-04-08 22:03:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079495, 	132.17058, 	0.509466%, 	0.350000%, 	0.159466%
2020-04-08 22:03:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	78.923, 	0.00079484, 	177.83188, 	0.523376%, 	0.350000%, 	0.173376%
2020-04-08 22:03:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	78.923, 	0.00079477, 	97.04052, 	0.532229%, 	0.350000%, 	0.182229%
2020-04-08 22:04:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079457, 	80.0, 	0.557534%, 	0.350000%, 	0.207534%
2020-04-08 22:04:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079613, 	93.27391421, 	0.360494%, 	0.350000%, 	0.010494%
2020-04-08 22:04:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079561, 	96.84268, 	0.426088%, 	0.350000%, 	0.076088%
2020-04-08 22:04:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079561, 	96.84268, 	0.426088%, 	0.350000%, 	0.076088%
2020-04-08 22:05:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079553, 	173.27391421, 	0.561890%, 	0.350000%, 	0.211890%
2020-04-08 22:05:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079547, 	131.79503, 	0.569475%, 	0.350000%, 	0.219475%
2020-04-08 22:05:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079527, 	173.27391421, 	0.594767%, 	0.350000%, 	0.244767%
2020-04-08 22:05:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079521, 	93.27391421, 	0.602357%, 	0.350000%, 	0.252357%
2020-04-08 22:06:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079516, 	96.9416, 	0.608683%, 	0.350000%, 	0.258683%
2020-04-08 22:06:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079511, 	101.0640689, 	0.615009%, 	0.350000%, 	0.265009%
2020-04-08 22:06:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079513, 	101.6575889, 	0.612478%, 	0.350000%, 	0.262478%
