2020-04-08 15:05:03, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000773, 	0.19530996, 	0.00076988, 	80.0, 	0.405258%, 	0.350000%, 	0.055258%
2020-04-08 21:49:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.00079374, 	128.39211481, 	0.536700%, 	0.350000%, 	0.186700%
2020-04-08 21:49:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.0007937, 	128.39211481, 	0.541766%, 	0.350000%, 	0.191766%
2020-04-08 21:49:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.00079366, 	128.39211481, 	0.546834%, 	0.350000%, 	0.196834%
2020-04-08 21:50:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.00079363, 	98.62324, 	0.550634%, 	0.350000%, 	0.200634%
2020-04-08 21:50:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.21, 	0.00079444, 	128.39211481, 	0.448114%, 	0.350000%, 	0.098114%
2020-04-08 21:50:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	81.31, 	0.00079441, 	98.82108, 	0.451908%, 	0.350000%, 	0.101908%
2020-04-08 21:50:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079438, 	401.40954482, 	0.455701%, 	0.350000%, 	0.105701%
2020-04-08 21:51:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079388, 	80.0, 	0.518970%, 	0.350000%, 	0.168970%
2020-04-08 21:51:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079377, 	96.84268, 	0.532900%, 	0.350000%, 	0.182900%
2020-04-08 21:51:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079353, 	345.75476614, 	0.563306%, 	0.350000%, 	0.213306%
2020-04-08 21:51:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079325, 	252.52981477, 	0.598802%, 	0.350000%, 	0.248802%
2020-04-08 21:52:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079317, 	752.97340209, 	0.608949%, 	0.350000%, 	0.258949%
2020-04-08 21:52:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079314, 	98.02972, 	0.612754%, 	0.350000%, 	0.262754%
2020-04-08 21:52:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.00079309, 	132.06233, 	0.619097%, 	0.350000%, 	0.269097%
2020-04-08 21:52:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007931, 	296.21668509, 	0.617829%, 	0.350000%, 	0.267829%
2020-04-08 21:53:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	529.521, 	0.0007937, 	97.9308, 	0.541766%, 	0.350000%, 	0.191766%
2020-04-08 21:53:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	26.744, 	0.00079366, 	97.83188, 	0.672832%, 	0.350000%, 	0.322832%
2020-04-08 21:53:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	26.744, 	0.00079366, 	97.83188, 	0.672832%, 	0.350000%, 	0.322832%
2020-04-08 21:53:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	26.744, 	0.00079522, 	93.27391421, 	0.475340%, 	0.350000%, 	0.125340%
2020-04-08 21:54:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	2.712, 	0.00079451, 	80.0, 	0.690992%, 	0.350000%, 	0.340992%
2020-04-08 21:54:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	2.712, 	0.00079444, 	132.17058, 	0.699864%, 	0.350000%, 	0.349864%
2020-04-08 21:54:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	2.712, 	0.00079441, 	98.32648, 	0.703667%, 	0.350000%, 	0.353667%
2020-04-08 21:54:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	81.926, 	0.00079438, 	98.62324, 	0.581586%, 	0.350000%, 	0.231586%
2020-04-08 21:55:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	59.107, 	0.00079436, 	619.01025886, 	0.710006%, 	0.350000%, 	0.360006%
2020-04-08 21:55:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	59.107, 	0.00079429, 	96.74376, 	0.718881%, 	0.350000%, 	0.368881%
2020-04-08 21:55:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	53.355, 	0.00079439, 	96.64484, 	0.706202%, 	0.350000%, 	0.356202%
2020-04-08 21:55:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	53.355, 	0.00079439, 	96.64484, 	0.706202%, 	0.350000%, 	0.356202%
2020-04-08 21:56:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079435, 	98.82108, 	0.711273%, 	0.350000%, 	0.361273%
2020-04-08 21:56:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079435, 	98.82108, 	0.711273%, 	0.350000%, 	0.361273%
2020-04-08 21:56:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079439, 	97.23836, 	0.706202%, 	0.350000%, 	0.356202%
2020-04-08 21:56:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079435, 	97.33728, 	0.711273%, 	0.350000%, 	0.361273%
2020-04-08 21:57:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	82.755, 	0.00079499, 	132.17058, 	0.630197%, 	0.350000%, 	0.280197%
2020-04-08 21:57:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	57.012, 	0.00079489, 	130.13558774, 	0.642856%, 	0.350000%, 	0.292856%
2020-04-08 21:57:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	84.764, 	0.00079552, 	93.27391421, 	0.563154%, 	0.350000%, 	0.213154%
2020-04-08 21:57:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079532, 	93.27391421, 	0.714178%, 	0.350000%, 	0.364178%
2020-04-08 21:58:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.0007952, 	173.27391421, 	0.729376%, 	0.350000%, 	0.379376%
2020-04-08 21:58:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079508, 	132.17058, 	0.744579%, 	0.350000%, 	0.394579%
2020-04-08 21:58:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079503, 	132.17058, 	0.750915%, 	0.350000%, 	0.400915%
2020-04-08 21:58:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	28.635, 	0.00079497, 	98.02972, 	0.758519%, 	0.350000%, 	0.408519%
2020-04-08 21:59:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079495, 	97.4362, 	0.761054%, 	0.350000%, 	0.411054%
2020-04-08 21:59:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079493, 	98.4254, 	0.763589%, 	0.350000%, 	0.413589%
2020-04-08 21:59:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	1.024, 	0.00079493, 	98.4254, 	0.763589%, 	0.350000%, 	0.413589%
2020-04-08 21:59:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079475, 	132.17058, 	0.786411%, 	0.350000%, 	0.436411%
2020-04-08 22:00:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079471, 	96.9416, 	0.791484%, 	0.350000%, 	0.441484%
2020-04-08 22:00:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079471, 	96.9416, 	0.791484%, 	0.350000%, 	0.441484%
2020-04-08 22:00:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079487, 	130.26984397, 	0.771195%, 	0.350000%, 	0.421195%
2020-04-08 22:00:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079486, 	97.04052, 	0.772463%, 	0.350000%, 	0.422463%
2020-04-08 22:01:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	3.735, 	0.00079486, 	97.04052, 	0.772463%, 	0.350000%, 	0.422463%
2020-04-08 22:01:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	21.125, 	0.00079486, 	97.04052, 	0.646655%, 	0.350000%, 	0.296655%
2020-04-08 22:01:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	21.125, 	0.00079459, 	130.30903303, 	0.680854%, 	0.350000%, 	0.330854%
2020-04-08 22:01:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	32.59, 	0.00079542, 	130.14484734, 	0.575796%, 	0.350000%, 	0.225796%
2020-04-08 22:02:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	32.59, 	0.00079533, 	97.33728, 	0.587178%, 	0.350000%, 	0.237178%
2020-04-08 22:02:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	29.712, 	0.00079511, 	80.0, 	0.615009%, 	0.350000%, 	0.265009%
2020-04-08 22:02:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079507, 	207.91091965, 	0.620071%, 	0.350000%, 	0.270071%
2020-04-08 22:02:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079509, 	80.0, 	0.617540%, 	0.350000%, 	0.267540%
2020-04-08 22:03:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	80.964, 	0.00079504, 	177.83188, 	0.623868%, 	0.350000%, 	0.273868%
2020-04-08 22:03:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079495, 	132.17058, 	0.509466%, 	0.350000%, 	0.159466%
2020-04-08 22:03:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	78.923, 	0.00079484, 	177.83188, 	0.523376%, 	0.350000%, 	0.173376%
2020-04-08 22:03:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	78.923, 	0.00079477, 	97.04052, 	0.532229%, 	0.350000%, 	0.182229%
2020-04-08 22:04:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079457, 	80.0, 	0.557534%, 	0.350000%, 	0.207534%
2020-04-08 22:04:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079613, 	93.27391421, 	0.360494%, 	0.350000%, 	0.010494%
2020-04-08 22:04:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079561, 	96.84268, 	0.426088%, 	0.350000%, 	0.076088%
2020-04-08 22:04:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079561, 	96.84268, 	0.426088%, 	0.350000%, 	0.076088%
2020-04-08 22:05:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079553, 	173.27391421, 	0.561890%, 	0.350000%, 	0.211890%
2020-04-08 22:05:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079547, 	131.79503, 	0.569475%, 	0.350000%, 	0.219475%
2020-04-08 22:05:36, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079527, 	173.27391421, 	0.594767%, 	0.350000%, 	0.244767%
2020-04-08 22:05:51, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079521, 	93.27391421, 	0.602357%, 	0.350000%, 	0.252357%
2020-04-08 22:06:06, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079516, 	96.9416, 	0.608683%, 	0.350000%, 	0.258683%
2020-04-08 22:06:21, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079511, 	101.0640689, 	0.615009%, 	0.350000%, 	0.265009%
2020-04-08 22:06:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079513, 	101.6575889, 	0.612478%, 	0.350000%, 	0.262478%
2020-04-08 22:06:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079513, 	101.6575889, 	0.612478%, 	0.350000%, 	0.262478%
2020-04-08 22:07:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079513, 	3.4300289, 	0.612478%, 	0.350000%, 	0.262478%
2020-04-08 22:07:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.0007952, 	101.4597489, 	0.603622%, 	0.350000%, 	0.253622%
2020-04-08 22:07:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079572, 	3.4300289, 	0.537878%, 	0.350000%, 	0.187878%
2020-04-08 22:07:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	30.025, 	0.00079556, 	101.8554289, 	0.558097%, 	0.350000%, 	0.208097%
2020-04-08 22:08:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	77.664, 	0.00079552, 	431.78088962, 	0.563154%, 	0.350000%, 	0.213154%
2020-04-08 22:08:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	171.3, 	0.0007956, 	100.9651489, 	0.678733%, 	0.350000%, 	0.328733%
2020-04-08 22:08:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079555, 	3.4300289, 	0.685061%, 	0.350000%, 	0.335061%
2020-04-08 22:08:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079555, 	3.4300289, 	0.685061%, 	0.350000%, 	0.335061%
2020-04-08 22:09:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079579, 	3.4300289, 	0.654695%, 	0.350000%, 	0.304695%
2020-04-08 22:09:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079576, 	3.4300289, 	0.658490%, 	0.350000%, 	0.308490%
2020-04-08 22:09:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079576, 	3.4300289, 	0.658490%, 	0.350000%, 	0.308490%
2020-04-08 22:09:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	171.3, 	0.00079574, 	3.4300289, 	0.661020%, 	0.350000%, 	0.311020%
2020-04-08 22:10:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	18.8, 	0.00079554, 	3.4300289, 	0.560625%, 	0.350000%, 	0.210625%
2020-04-08 22:10:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	82.637, 	0.00079548, 	80.0, 	0.442500%, 	0.350000%, 	0.092500%
2020-04-08 22:10:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	82.637, 	0.00079535, 	3.4300289, 	0.458917%, 	0.350000%, 	0.108917%
2020-04-08 22:10:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	82.637, 	0.00079532, 	3.4300289, 	0.462707%, 	0.350000%, 	0.112707%
2020-04-08 22:11:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	23.225, 	0.00079528, 	327.73141729, 	0.593502%, 	0.350000%, 	0.243502%
2020-04-08 22:11:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	174.225, 	0.00079527, 	100.2727089, 	0.594767%, 	0.350000%, 	0.244767%
2020-04-08 22:11:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	233.637, 	0.00079523, 	100.1737889, 	0.474077%, 	0.350000%, 	0.124077%
2020-04-08 22:11:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	233.637, 	0.00079523, 	100.1737889, 	0.474077%, 	0.350000%, 	0.124077%
2020-04-08 22:12:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079523, 	100.1737889, 	0.599826%, 	0.350000%, 	0.249826%
2020-04-08 22:12:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079523, 	100.1737889, 	0.599826%, 	0.350000%, 	0.249826%
2020-04-08 22:12:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079523, 	100.1737889, 	0.599826%, 	0.350000%, 	0.249826%
2020-04-08 22:12:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079523, 	100.1737889, 	0.599826%, 	0.350000%, 	0.249826%
2020-04-08 22:13:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	81.364, 	0.00079519, 	143.17854671, 	0.604887%, 	0.350000%, 	0.254887%
2020-04-08 22:13:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	233.637, 	0.00079517, 	145.15694671, 	0.481658%, 	0.350000%, 	0.131658%
2020-04-08 22:13:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	82.764, 	0.00079517, 	145.15694671, 	0.607417%, 	0.350000%, 	0.257417%
2020-04-08 22:13:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	83.164, 	0.00079517, 	145.15694671, 	0.607417%, 	0.350000%, 	0.257417%
2020-04-08 22:14:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	83.164, 	0.00079511, 	46.33586671, 	0.615009%, 	0.350000%, 	0.265009%
2020-04-08 22:14:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	83.164, 	0.00079507, 	46.33586671, 	0.620071%, 	0.350000%, 	0.270071%
2020-04-08 22:14:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	84.964, 	0.00079503, 	74.67222046, 	0.625134%, 	0.350000%, 	0.275134%
2020-04-08 22:14:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	84.964, 	0.00079499, 	46.33586671, 	0.630197%, 	0.350000%, 	0.280197%
2020-04-08 22:15:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	235.964, 	0.00079493, 	46.33586671, 	0.637792%, 	0.350000%, 	0.287792%
2020-04-08 22:15:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	235.964, 	0.00079491, 	46.33586671, 	0.640324%, 	0.350000%, 	0.290324%
2020-04-08 22:15:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079485, 	46.33586671, 	0.773731%, 	0.350000%, 	0.423731%
2020-04-08 22:15:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079483, 	132.83518387, 	0.776267%, 	0.350000%, 	0.426267%
2020-04-08 22:16:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	58.391, 	0.00079479, 	46.33586671, 	0.781338%, 	0.350000%, 	0.431338%
2020-04-08 22:16:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	84.291, 	0.00079475, 	46.33586671, 	0.786411%, 	0.350000%, 	0.436411%
2020-04-08 22:16:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	84.291, 	0.00079471, 	46.33586671, 	0.791484%, 	0.350000%, 	0.441484%
2020-04-08 22:16:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000801, 	84.291, 	0.00079469, 	46.33586671, 	0.794020%, 	0.350000%, 	0.444020%
2020-04-08 22:17:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	84.037, 	0.00079465, 	46.33586671, 	0.547411%, 	0.350000%, 	0.197411%
2020-04-08 22:17:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.000795, 	80.0, 	0.628931%, 	0.350000%, 	0.278931%
2020-04-08 22:17:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007949, 	46.33586671, 	0.641590%, 	0.350000%, 	0.291590%
2020-04-08 22:17:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079486, 	46.33586671, 	0.646655%, 	0.350000%, 	0.296655%
2020-04-08 22:18:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007948, 	46.33586671, 	0.654253%, 	0.350000%, 	0.304253%
2020-04-08 22:18:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079511, 	46.33586671, 	0.615009%, 	0.350000%, 	0.265009%
2020-04-08 22:18:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079507, 	46.33586671, 	0.620071%, 	0.350000%, 	0.270071%
2020-04-08 22:18:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079503, 	46.33586671, 	0.625134%, 	0.350000%, 	0.275134%
2020-04-08 22:19:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079569, 	46.33586671, 	0.541668%, 	0.350000%, 	0.191668%
2020-04-08 22:19:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079565, 	46.33586671, 	0.546723%, 	0.350000%, 	0.196723%
2020-04-08 22:19:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079561, 	46.33586671, 	0.551778%, 	0.350000%, 	0.201778%
2020-04-08 22:19:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079553, 	46.33586671, 	0.561890%, 	0.350000%, 	0.211890%
2020-04-08 22:20:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079549, 	143.57422671, 	0.566946%, 	0.350000%, 	0.216946%
2020-04-08 22:20:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079544, 	46.33586671, 	0.573268%, 	0.350000%, 	0.223268%
2020-04-08 22:20:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007954, 	46.33586671, 	0.578325%, 	0.350000%, 	0.228325%
2020-04-08 22:20:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079534, 	46.33586671, 	0.585913%, 	0.350000%, 	0.235913%
2020-04-08 22:21:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.0007953, 	46.33586671, 	0.590972%, 	0.350000%, 	0.240972%
2020-04-08 22:21:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.0008, 	85.664, 	0.00079522, 	46.33586671, 	0.601092%, 	0.350000%, 	0.251092%
2020-04-08 22:21:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.00079514, 	46.33586671, 	0.485449%, 	0.350000%, 	0.135449%
2020-04-08 22:21:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079508, 	46.33586671, 	0.493032%, 	0.350000%, 	0.143032%
2020-04-08 22:22:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	85.637, 	0.00079504, 	46.33586671, 	0.498088%, 	0.350000%, 	0.148088%
2020-04-08 22:22:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	26.787, 	0.00079461, 	46.33586671, 	0.552472%, 	0.350000%, 	0.202472%
2020-04-08 22:22:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	81.737, 	0.00079443, 	46.33586671, 	0.575255%, 	0.350000%, 	0.225255%
2020-04-08 22:22:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	81.737, 	0.00079439, 	46.33586671, 	0.580319%, 	0.350000%, 	0.230319%
2020-04-08 22:23:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	88.937, 	0.00079429, 	46.33586671, 	0.592982%, 	0.350000%, 	0.242982%
2020-04-08 22:23:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079418, 	46.33586671, 	0.480999%, 	0.350000%, 	0.130999%
2020-04-08 22:23:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.00079416, 	46.33586671, 	0.609449%, 	0.350000%, 	0.259449%
2020-04-08 22:23:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.00079408, 	46.33586671, 	0.619585%, 	0.350000%, 	0.269585%
2020-04-08 22:24:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	87.237, 	0.00079404, 	46.33586671, 	0.624654%, 	0.350000%, 	0.274654%
2020-04-08 22:24:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	87.237, 	0.00079398, 	142.33509815, 	0.632258%, 	0.350000%, 	0.282258%
2020-04-08 22:24:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	87.237, 	0.00079394, 	46.33586671, 	0.637328%, 	0.350000%, 	0.287328%
2020-04-08 22:24:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	87.237, 	0.0007939, 	46.33586671, 	0.642398%, 	0.350000%, 	0.292398%
2020-04-08 22:25:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	87.237, 	0.00079388, 	46.33586671, 	0.644934%, 	0.350000%, 	0.294934%
2020-04-08 22:25:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079384, 	46.33586671, 	0.524035%, 	0.350000%, 	0.174035%
2020-04-08 22:25:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000799, 	58.537, 	0.0007938, 	46.33586671, 	0.655077%, 	0.350000%, 	0.305077%
2020-04-08 22:25:52, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079356, 	46.33586671, 	0.559504%, 	0.350000%, 	0.209504%
2020-04-08 22:26:07, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079335, 	126.33586671, 	0.586122%, 	0.350000%, 	0.236122%
2020-04-08 22:26:22, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.0007931, 	46.33586671, 	0.617829%, 	0.350000%, 	0.267829%
2020-04-08 22:26:37, 	Kraken      , 	Poloniex    , 	ETC/BTC, 	0.000798, 	475.692, 	0.00079304, 	46.33586671, 	0.625441%, 	0.350000%, 	0.275441%
