2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-08 15:05:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33624, 	1.102, 	0.326, 	12.817, 	3.141104%, 	0.250000%, 	2.891104%
2020-04-08 15:05:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	2.142, 	0.326, 	1.102, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:06:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33654, 	11.744, 	0.326, 	1.92, 	3.233129%, 	0.250000%, 	2.983129%
2020-04-08 15:06:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33663, 	6.057, 	0.326, 	1.92, 	3.260736%, 	0.250000%, 	3.010736%
2020-04-08 15:06:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33645, 	5.096, 	0.326, 	1.92, 	3.205521%, 	0.250000%, 	2.955521%
2020-04-08 15:06:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	1.92, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:07:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	1.92, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:07:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	1.92, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:07:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	0.818, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:07:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	1.92, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:08:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33645, 	1.102, 	0.326, 	1.92, 	3.205521%, 	0.250000%, 	2.955521%
2020-04-08 15:08:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33646, 	8.85, 	0.3209, 	0.099, 	4.848863%, 	0.250000%, 	4.598863%
2020-04-08 15:08:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	1.103, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:08:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	1.921, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:09:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	1.921, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:09:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	1.921, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:09:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	1.921, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:09:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	1.92, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:10:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	4.88, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:10:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	4.515, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:10:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	12.603, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:10:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33644, 	0.03, 	0.326, 	0.03, 	3.202454%, 	0.250000%, 	2.952454%
2020-04-08 15:11:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	0.043, 	0.326, 	4.485, 	3.082822%, 	0.250000%, 	2.832822%
2020-04-08 15:11:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33603, 	0.03, 	0.326, 	5.587, 	3.076687%, 	0.250000%, 	2.826687%
2020-04-08 15:11:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33603, 	0.03, 	0.326, 	14.196, 	3.076687%, 	0.250000%, 	2.826687%
2020-04-08 15:11:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33582, 	0.091, 	0.326, 	5.955, 	3.012270%, 	0.250000%, 	2.762270%
2020-04-08 15:12:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33581, 	0.03, 	0.326, 	5.952, 	3.009202%, 	0.250000%, 	2.759202%
2020-04-08 15:12:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33581, 	0.03, 	0.326, 	5.952, 	3.009202%, 	0.250000%, 	2.759202%
2020-04-08 15:12:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33581, 	0.03, 	0.321, 	1.101, 	4.613707%, 	0.250000%, 	4.363707%
2020-04-08 15:12:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33581, 	0.03, 	0.326, 	1.101, 	3.009202%, 	0.250000%, 	2.759202%
2020-04-08 15:13:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33581, 	0.03, 	0.326, 	1.1, 	3.009202%, 	0.250000%, 	2.759202%
2020-04-08 15:13:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	3.074, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:13:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	1.101, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:13:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	1.101, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:14:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	1.1, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:14:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	12.842, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:14:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	1.1, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:14:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	1.101, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:15:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	1.101, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:15:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	1.101, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:15:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	1.101, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:15:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	1.099, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:16:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	0.062, 	0.323, 	1.099, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-08 15:16:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3355, 	0.03, 	0.323, 	1.099, 	3.869969%, 	0.250000%, 	3.619969%
2020-04-08 15:16:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3355, 	0.03, 	0.323, 	1.099, 	3.869969%, 	0.250000%, 	3.619969%
2020-04-08 15:16:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33552, 	6.363, 	0.323, 	4.163, 	3.876161%, 	0.250000%, 	3.626161%
2020-04-08 15:17:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33576, 	6.996, 	0.323, 	0.06, 	3.950464%, 	0.250000%, 	3.700464%
2020-04-08 15:17:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33566, 	1.097, 	0.323, 	0.06, 	3.919505%, 	0.250000%, 	3.669505%
2020-04-08 15:17:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33565, 	1.097, 	0.323, 	0.06, 	3.916409%, 	0.250000%, 	3.666409%
2020-04-08 15:17:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3357, 	7.738, 	0.323, 	0.06, 	3.931889%, 	0.250000%, 	3.681889%
2020-04-08 15:18:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.097, 	0.323, 	0.06, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-08 15:18:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33578, 	10.0, 	0.323, 	0.051, 	3.956656%, 	0.250000%, 	3.706656%
2020-04-08 15:18:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33574, 	6.963, 	0.323, 	0.051, 	3.944272%, 	0.250000%, 	3.694272%
2020-04-08 15:18:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33576, 	10.0, 	0.323, 	0.051, 	3.950464%, 	0.250000%, 	3.700464%
2020-04-08 15:19:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33591, 	8.824, 	0.323, 	0.051, 	3.996904%, 	0.250000%, 	3.746904%
2020-04-08 15:19:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33606, 	8.823, 	0.323, 	0.051, 	4.043344%, 	0.250000%, 	3.793344%
2020-04-08 15:19:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3361, 	1.097, 	0.323, 	0.06, 	4.055728%, 	0.250000%, 	3.805728%
2020-04-08 15:19:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33617, 	4.707, 	0.323, 	0.06, 	4.077399%, 	0.250000%, 	3.827399%
2020-04-08 15:20:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33611, 	4.707, 	0.323, 	0.06, 	4.058824%, 	0.250000%, 	3.808824%
2020-04-08 15:20:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33611, 	4.707, 	0.323, 	0.06, 	4.058824%, 	0.250000%, 	3.808824%
2020-04-08 15:20:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33615, 	5.803, 	0.323, 	3.058, 	4.071207%, 	0.250000%, 	3.821207%
2020-04-08 15:20:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33601, 	1.096, 	0.323, 	0.06, 	4.027864%, 	0.250000%, 	3.777864%
2020-04-08 15:21:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33599, 	11.887, 	0.323, 	0.06, 	4.021672%, 	0.250000%, 	3.771672%
2020-04-08 15:21:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33599, 	3.057, 	0.323, 	3.066, 	4.021672%, 	0.250000%, 	3.771672%
2020-04-08 15:21:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33601, 	1.098, 	0.323, 	0.06, 	4.027864%, 	0.250000%, 	3.777864%
2020-04-08 15:21:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33609, 	52.531, 	0.323, 	0.06, 	4.052632%, 	0.250000%, 	3.802632%
2020-04-08 15:22:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33624, 	6.052, 	0.323, 	0.06, 	4.099071%, 	0.250000%, 	3.849071%
2020-04-08 15:22:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33612, 	5.251, 	0.323, 	0.06, 	4.061920%, 	0.250000%, 	3.811920%
2020-04-08 15:22:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33599, 	3.057, 	0.323, 	0.06, 	4.021672%, 	0.250000%, 	3.771672%
2020-04-08 15:22:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33602, 	6.349, 	0.323, 	0.06, 	4.030960%, 	0.250000%, 	3.780960%
2020-04-08 15:23:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33601, 	1.098, 	0.323, 	0.06, 	4.027864%, 	0.250000%, 	3.777864%
2020-04-08 15:23:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33601, 	1.101, 	0.323, 	0.06, 	4.027864%, 	0.250000%, 	3.777864%
2020-04-08 15:23:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33604, 	0.03, 	0.323, 	0.06, 	4.037152%, 	0.250000%, 	3.787152%
2020-04-08 15:23:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33607, 	6.352, 	0.323, 	0.06, 	4.046440%, 	0.250000%, 	3.796440%
2020-04-08 15:24:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33608, 	1.101, 	0.323, 	0.06, 	4.049536%, 	0.250000%, 	3.799536%
2020-04-08 15:24:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33612, 	6.352, 	0.323, 	0.06, 	4.061920%, 	0.250000%, 	3.811920%
2020-04-08 15:24:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33612, 	1.101, 	0.323, 	0.06, 	4.061920%, 	0.250000%, 	3.811920%
2020-04-08 15:24:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33608, 	1.099, 	0.323, 	0.06, 	4.049536%, 	0.250000%, 	3.799536%
2020-04-08 15:25:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33608, 	1.099, 	0.323, 	3.065, 	4.049536%, 	0.250000%, 	3.799536%
2020-04-08 15:25:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33608, 	1.099, 	0.323, 	0.06, 	4.049536%, 	0.250000%, 	3.799536%
2020-04-08 15:25:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33608, 	1.099, 	0.323, 	0.06, 	4.049536%, 	0.250000%, 	3.799536%
2020-04-08 15:25:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33602, 	0.03, 	0.323, 	0.06, 	4.030960%, 	0.250000%, 	3.780960%
2020-04-08 15:26:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33602, 	0.03, 	0.323, 	0.06, 	4.030960%, 	0.250000%, 	3.780960%
2020-04-08 15:26:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33603, 	1.098, 	0.323, 	1.098, 	4.034056%, 	0.250000%, 	3.784056%
2020-04-08 15:26:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33603, 	1.098, 	0.323, 	1.098, 	4.034056%, 	0.250000%, 	3.784056%
2020-04-08 15:26:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33604, 	0.03, 	0.323, 	1.098, 	4.037152%, 	0.250000%, 	3.787152%
2020-04-08 15:27:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33604, 	0.03, 	0.323, 	3.436, 	4.037152%, 	0.250000%, 	3.787152%
2020-04-08 15:27:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33604, 	0.03, 	0.323, 	3.436, 	4.037152%, 	0.250000%, 	3.787152%
2020-04-08 15:27:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33602, 	4.927, 	0.323, 	3.436, 	4.030960%, 	0.250000%, 	3.780960%
2020-04-08 15:27:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33602, 	4.927, 	0.323, 	1.098, 	4.030960%, 	0.250000%, 	3.780960%
2020-04-08 15:28:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33555, 	1.097, 	0.323, 	1.097, 	3.885449%, 	0.250000%, 	3.635449%
2020-04-08 15:28:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33559, 	6.348, 	0.323, 	1.087, 	3.897833%, 	0.250000%, 	3.647833%
2020-04-08 15:28:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33568, 	6.348, 	0.323, 	1.087, 	3.925697%, 	0.250000%, 	3.675697%
2020-04-08 15:28:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33579, 	1.097, 	0.323, 	1.087, 	3.959752%, 	0.250000%, 	3.709752%
2020-04-08 15:29:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3357, 	6.348, 	0.323, 	1.097, 	3.931889%, 	0.250000%, 	3.681889%
2020-04-08 15:29:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33574, 	5.251, 	0.323, 	1.097, 	3.944272%, 	0.250000%, 	3.694272%
2020-04-08 15:29:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33576, 	1.097, 	0.323, 	1.097, 	3.950464%, 	0.250000%, 	3.700464%
2020-04-08 15:29:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	5.436, 	0.323, 	1.097, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-08 15:30:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33578, 	1.097, 	0.323, 	1.097, 	3.956656%, 	0.250000%, 	3.706656%
2020-04-08 15:30:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33588, 	5.668, 	0.323, 	3.062, 	3.987616%, 	0.250000%, 	3.737616%
2020-04-08 15:30:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33589, 	4.71, 	0.323, 	3.062, 	3.990712%, 	0.250000%, 	3.740712%
2020-04-08 15:30:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33595, 	8.831, 	0.323, 	0.06, 	4.009288%, 	0.250000%, 	3.759288%
2020-04-08 15:31:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33592, 	8.834, 	0.323, 	1.098, 	4.000000%, 	0.250000%, 	3.750000%
2020-04-08 15:31:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33611, 	5.807, 	0.323, 	1.098, 	4.058824%, 	0.250000%, 	3.808824%
2020-04-08 15:31:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33623, 	1.098, 	0.323, 	3.064, 	4.095975%, 	0.250000%, 	3.845975%
2020-04-08 15:31:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33648, 	1.098, 	0.323, 	1.916, 	4.173375%, 	0.250000%, 	3.923375%
2020-04-08 15:32:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33635, 	1.097, 	0.323, 	6.031, 	4.133127%, 	0.250000%, 	3.883127%
2020-04-08 15:32:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33588, 	39.548, 	0.323, 	4.165, 	3.987616%, 	0.250000%, 	3.737616%
2020-04-08 15:32:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33641, 	7.738, 	0.323, 	4.933, 	4.151703%, 	0.250000%, 	3.901703%
2020-04-08 15:32:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33643, 	7.738, 	0.323, 	4.933, 	4.157895%, 	0.250000%, 	3.907895%
2020-04-08 15:33:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33653, 	1.097, 	0.323, 	4.933, 	4.188854%, 	0.250000%, 	3.938854%
2020-04-08 15:33:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33628, 	7.897, 	0.323, 	4.933, 	4.111455%, 	0.250000%, 	3.861455%
2020-04-08 15:33:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33615, 	1.096, 	0.323, 	6.029, 	4.071207%, 	0.250000%, 	3.821207%
2020-04-08 15:33:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33617, 	1.096, 	0.323, 	1.096, 	4.077399%, 	0.250000%, 	3.827399%
2020-04-08 15:34:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33617, 	1.096, 	0.323, 	1.096, 	4.077399%, 	0.250000%, 	3.827399%
2020-04-08 15:34:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33617, 	1.096, 	0.323, 	1.096, 	4.077399%, 	0.250000%, 	3.827399%
2020-04-08 15:34:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33617, 	1.096, 	0.323, 	1.096, 	4.077399%, 	0.250000%, 	3.827399%
2020-04-08 15:34:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3361, 	6.774, 	0.323, 	0.112, 	4.055728%, 	0.250000%, 	3.805728%
2020-04-08 15:35:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33592, 	1.094, 	0.323, 	12.923, 	4.000000%, 	0.250000%, 	3.750000%
2020-04-08 15:35:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33593, 	6.095, 	0.323, 	12.923, 	4.003096%, 	0.250000%, 	3.753096%
2020-04-08 15:35:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33592, 	1.095, 	0.323, 	3.031, 	4.000000%, 	0.250000%, 	3.750000%
2020-04-08 15:35:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.094, 	0.323, 	0.03, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-08 15:36:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.094, 	0.323, 	5.61, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-08 15:36:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.094, 	0.323, 	5.928, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-08 15:36:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.094, 	0.323, 	1.832, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-08 15:36:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.094, 	0.323, 	1.832, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-08 15:37:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.094, 	0.323, 	1.832, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-08 15:37:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33566, 	1.096, 	0.323, 	1.095, 	3.919505%, 	0.250000%, 	3.669505%
2020-04-08 15:37:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33569, 	6.346, 	0.323, 	1.095, 	3.928793%, 	0.250000%, 	3.678793%
2020-04-08 15:37:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33568, 	1.095, 	0.323, 	1.095, 	3.925697%, 	0.250000%, 	3.675697%
2020-04-08 15:38:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33568, 	1.095, 	0.323, 	1.832, 	3.925697%, 	0.250000%, 	3.675697%
2020-04-08 15:38:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3355, 	0.03, 	0.323, 	5.323, 	3.869969%, 	0.250000%, 	3.619969%
2020-04-08 15:38:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33551, 	3.055, 	0.323, 	5.323, 	3.873065%, 	0.250000%, 	3.623065%
2020-04-08 15:38:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33551, 	3.055, 	0.323, 	1.095, 	3.873065%, 	0.250000%, 	3.623065%
2020-04-08 15:39:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33551, 	3.055, 	0.323, 	5.952, 	3.873065%, 	0.250000%, 	3.623065%
2020-04-08 15:39:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3355, 	0.03, 	0.323, 	1.095, 	3.869969%, 	0.250000%, 	3.619969%
2020-04-08 15:39:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3355, 	0.03, 	0.323, 	1.932, 	3.869969%, 	0.250000%, 	3.619969%
2020-04-08 15:39:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33551, 	3.056, 	0.323, 	1.095, 	3.873065%, 	0.250000%, 	3.623065%
2020-04-08 15:40:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33551, 	3.056, 	0.323, 	1.095, 	3.873065%, 	0.250000%, 	3.623065%
2020-04-08 15:40:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3356, 	14.378, 	0.323, 	1.084, 	3.900929%, 	0.250000%, 	3.650929%
2020-04-08 15:40:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33554, 	6.659, 	0.323, 	1.084, 	3.882353%, 	0.250000%, 	3.632353%
2020-04-08 15:40:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33564, 	5.564, 	0.323, 	1.084, 	3.913313%, 	0.250000%, 	3.663313%
2020-04-08 15:41:03, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33556, 	5.564, 	0.323, 	1.084, 	3.888545%, 	0.250000%, 	3.638545%
2020-04-08 15:41:18, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33554, 	6.658, 	0.323, 	0.03, 	3.882353%, 	0.250000%, 	3.632353%
2020-04-08 15:41:33, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33561, 	1.095, 	0.323, 	1.095, 	3.904025%, 	0.250000%, 	3.654025%
2020-04-08 15:41:48, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33586, 	5.564, 	0.323, 	0.06, 	3.981424%, 	0.250000%, 	3.731424%
2020-04-08 15:42:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33585, 	5.564, 	0.323, 	0.06, 	3.978328%, 	0.250000%, 	3.728328%
2020-04-08 15:42:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33585, 	5.564, 	0.323, 	0.05, 	3.978328%, 	0.250000%, 	3.728328%
2020-04-08 15:42:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33591, 	1.096, 	0.323, 	0.05, 	3.996904%, 	0.250000%, 	3.746904%
2020-04-08 15:42:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33586, 	6.234, 	0.323, 	0.039, 	3.981424%, 	0.250000%, 	3.731424%
2020-04-08 15:43:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33604, 	5.94, 	0.323, 	0.039, 	4.037152%, 	0.250000%, 	3.787152%
2020-04-08 15:43:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3359, 	15.563, 	0.323, 	1.097, 	3.993808%, 	0.250000%, 	3.743808%
2020-04-08 15:43:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33615, 	5.94, 	0.323, 	6.029, 	4.071207%, 	0.250000%, 	3.821207%
2020-04-08 15:43:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3363, 	1.097, 	0.323, 	6.03, 	4.117647%, 	0.250000%, 	3.867647%
2020-04-08 15:44:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33626, 	1.096, 	0.323, 	0.818, 	4.105263%, 	0.250000%, 	3.855263%
2020-04-08 15:44:19, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33618, 	13.904, 	0.323, 	0.818, 	4.080495%, 	0.250000%, 	3.830495%
2020-04-08 15:44:34, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33634, 	25.3, 	0.323, 	2.479, 	4.130031%, 	0.250000%, 	3.880031%
2020-04-08 15:44:49, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33631, 	12.806, 	0.323, 	6.03, 	4.120743%, 	0.250000%, 	3.870743%
2020-04-08 15:45:04, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33631, 	20.42, 	0.323, 	2.479, 	4.120743%, 	0.250000%, 	3.870743%
