2020-04-07 22:18:41, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	3.103, 	0.333, 	1.182, 	0.711712%, 	0.250000%, 	0.461712%
2020-04-09 04:10:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	0.03, 	0.323, 	0.0023, 	3.829721%, 	0.250000%, 	3.579721%
2020-04-09 04:11:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33526, 	3.749, 	0.323, 	0.0023, 	3.795666%, 	0.250000%, 	3.545666%
2020-04-09 04:11:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33526, 	1.098, 	0.323, 	0.0023, 	3.795666%, 	0.250000%, 	3.545666%
2020-04-09 04:11:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33527, 	2.467, 	0.323, 	0.0023, 	3.798762%, 	0.250000%, 	3.548762%
2020-04-09 04:11:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33527, 	0.86, 	0.323, 	0.0023, 	3.798762%, 	0.250000%, 	3.548762%
2020-04-09 04:12:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:12:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:12:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:12:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:13:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:13:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:13:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:13:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:14:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:14:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:14:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:14:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33523, 	1.096, 	0.323, 	0.0023, 	3.786378%, 	0.250000%, 	3.536378%
2020-04-09 04:15:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33524, 	2.651, 	0.323, 	0.0023, 	3.789474%, 	0.250000%, 	3.539474%
2020-04-09 04:15:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33536, 	5.623, 	0.323, 	0.0023, 	3.826625%, 	0.250000%, 	3.576625%
2020-04-09 04:15:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3353, 	1.097, 	0.323, 	0.0023, 	3.808050%, 	0.250000%, 	3.558050%
2020-04-09 04:15:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33543, 	14.807, 	0.323, 	0.0023, 	3.848297%, 	0.250000%, 	3.598297%
2020-04-09 04:16:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33547, 	9.81, 	0.323, 	0.0023, 	3.860681%, 	0.250000%, 	3.610681%
2020-04-09 04:16:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33556, 	1.097, 	0.323, 	0.0023, 	3.888545%, 	0.250000%, 	3.638545%
2020-04-09 04:16:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33557, 	1.097, 	0.323, 	0.0023, 	3.891641%, 	0.250000%, 	3.641641%
2020-04-09 04:16:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33521, 	4.222, 	0.323, 	0.0023, 	3.780186%, 	0.250000%, 	3.530186%
2020-04-09 04:17:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33541, 	7.609, 	0.323, 	0.0023, 	3.842105%, 	0.250000%, 	3.592105%
2020-04-09 04:17:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33517, 	1.098, 	0.323, 	0.0023, 	3.767802%, 	0.250000%, 	3.517802%
2020-04-09 04:17:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3353, 	3.872, 	0.323, 	0.0023, 	3.808050%, 	0.250000%, 	3.558050%
2020-04-09 04:17:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33538, 	1.098, 	0.323, 	0.0023, 	3.832817%, 	0.250000%, 	3.582817%
2020-04-09 04:18:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33538, 	1.097, 	0.323, 	0.0023, 	3.832817%, 	0.250000%, 	3.582817%
2020-04-09 04:18:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33535, 	2.651, 	0.323, 	0.0023, 	3.823529%, 	0.250000%, 	3.573529%
2020-04-09 04:18:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33546, 	1.097, 	0.323, 	0.0023, 	3.857585%, 	0.250000%, 	3.607585%
2020-04-09 04:18:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33552, 	8.715, 	0.323, 	0.0023, 	3.876161%, 	0.250000%, 	3.626161%
2020-04-09 04:19:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33542, 	8.715, 	0.323, 	0.0023, 	3.845201%, 	0.250000%, 	3.595201%
2020-04-09 04:19:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33552, 	4.895, 	0.323, 	0.0023, 	3.876161%, 	0.250000%, 	3.626161%
2020-04-09 04:19:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	1.098, 	0.323, 	0.0023, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-09 04:19:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33551, 	1.098, 	0.323, 	0.0023, 	3.873065%, 	0.250000%, 	3.623065%
2020-04-09 04:20:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33543, 	1.097, 	0.323, 	0.0023, 	3.848297%, 	0.250000%, 	3.598297%
2020-04-09 04:20:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33543, 	1.097, 	0.323, 	0.0023, 	3.848297%, 	0.250000%, 	3.598297%
2020-04-09 04:20:44, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33543, 	1.097, 	0.323, 	0.0023, 	3.848297%, 	0.250000%, 	3.598297%
2020-04-09 04:20:59, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33543, 	1.097, 	0.323, 	0.0023, 	3.848297%, 	0.250000%, 	3.598297%
2020-04-09 04:21:14, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33531, 	0.03, 	0.323, 	0.0023, 	3.811146%, 	0.250000%, 	3.561146%
2020-04-09 04:21:29, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33531, 	0.03, 	0.323, 	0.0023, 	3.811146%, 	0.250000%, 	3.561146%
2020-04-09 04:21:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33531, 	0.03, 	0.323, 	0.0023, 	3.811146%, 	0.250000%, 	3.561146%
2020-04-09 04:22:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33531, 	0.03, 	0.323, 	0.0023, 	3.811146%, 	0.250000%, 	3.561146%
2020-04-09 04:22:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33531, 	5.281, 	0.323, 	0.0023, 	3.811146%, 	0.250000%, 	3.561146%
2020-04-09 04:22:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33537, 	1.845, 	0.323, 	0.0023, 	3.829721%, 	0.250000%, 	3.579721%
2020-04-09 04:22:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33538, 	1.097, 	0.323, 	0.0023, 	3.832817%, 	0.250000%, 	3.582817%
2020-04-09 04:23:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33545, 	1.845, 	0.323, 	0.0023, 	3.854489%, 	0.250000%, 	3.604489%
2020-04-09 04:23:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33547, 	2.942, 	0.323, 	0.0023, 	3.860681%, 	0.250000%, 	3.610681%
2020-04-09 04:23:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	1.097, 	0.322, 	0.843, 	4.189441%, 	0.250000%, 	3.939441%
2020-04-09 04:23:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	1.097, 	0.323, 	0.0023, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-09 04:24:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33542, 	0.03, 	0.323, 	0.0023, 	3.845201%, 	0.250000%, 	3.595201%
2020-04-09 04:24:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33543, 	1.845, 	0.323, 	0.0023, 	3.848297%, 	0.250000%, 	3.598297%
2020-04-09 04:24:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33546, 	1.096, 	0.323, 	0.0023, 	3.857585%, 	0.250000%, 	3.607585%
2020-04-09 04:24:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33546, 	1.096, 	0.323, 	0.0023, 	3.857585%, 	0.250000%, 	3.607585%
2020-04-09 04:25:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33546, 	13.815, 	0.323, 	0.0023, 	3.857585%, 	0.250000%, 	3.607585%
2020-04-09 04:25:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33546, 	1.096, 	0.323, 	0.0023, 	3.857585%, 	0.250000%, 	3.607585%
2020-04-09 04:25:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33546, 	1.096, 	0.323, 	0.0023, 	3.857585%, 	0.250000%, 	3.607585%
2020-04-09 04:25:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33546, 	1.096, 	0.323, 	0.0023, 	3.857585%, 	0.250000%, 	3.607585%
2020-04-09 04:26:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33546, 	1.096, 	0.323, 	0.0023, 	3.857585%, 	0.250000%, 	3.607585%
2020-04-09 04:26:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33546, 	1.096, 	0.323, 	0.0023, 	3.857585%, 	0.250000%, 	3.607585%
2020-04-09 04:26:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33546, 	1.096, 	0.323, 	0.0023, 	3.857585%, 	0.250000%, 	3.607585%
2020-04-09 04:26:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33552, 	8.705, 	0.323, 	0.0023, 	3.876161%, 	0.250000%, 	3.626161%
2020-04-09 04:27:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33557, 	2.941, 	0.323, 	0.0023, 	3.891641%, 	0.250000%, 	3.641641%
2020-04-09 04:27:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33557, 	11.647, 	0.323, 	0.0023, 	3.891641%, 	0.250000%, 	3.641641%
2020-04-09 04:27:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3356, 	2.941, 	0.323, 	0.0023, 	3.900929%, 	0.250000%, 	3.650929%
2020-04-09 04:27:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33554, 	1.096, 	0.323, 	0.0023, 	3.882353%, 	0.250000%, 	3.632353%
2020-04-09 04:28:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33559, 	2.941, 	0.323, 	0.0023, 	3.897833%, 	0.250000%, 	3.647833%
2020-04-09 04:28:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3356, 	1.845, 	0.323, 	0.0023, 	3.900929%, 	0.250000%, 	3.650929%
2020-04-09 04:28:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3356, 	1.845, 	0.323, 	0.0023, 	3.900929%, 	0.250000%, 	3.650929%
2020-04-09 04:28:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33562, 	2.942, 	0.323, 	0.0023, 	3.907121%, 	0.250000%, 	3.657121%
2020-04-09 04:29:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33582, 	1.845, 	0.323, 	0.0023, 	3.969040%, 	0.250000%, 	3.719040%
2020-04-09 04:29:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33549, 	8.718, 	0.323, 	0.0023, 	3.866873%, 	0.250000%, 	3.616873%
2020-04-09 04:29:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33553, 	1.845, 	0.323, 	0.0023, 	3.879257%, 	0.250000%, 	3.629257%
2020-04-09 04:29:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33548, 	1.097, 	0.323, 	0.0023, 	3.863777%, 	0.250000%, 	3.613777%
2020-04-09 04:30:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33551, 	3.272, 	0.323, 	0.0023, 	3.873065%, 	0.250000%, 	3.623065%
2020-04-09 04:30:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	3.682, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:30:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33573, 	2.942, 	0.323, 	0.0023, 	3.941176%, 	0.250000%, 	3.691176%
2020-04-09 04:30:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33566, 	1.098, 	0.323, 	0.0023, 	3.919505%, 	0.250000%, 	3.669505%
2020-04-09 04:31:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3355, 	3.463, 	0.323, 	0.0023, 	3.869969%, 	0.250000%, 	3.619969%
2020-04-09 04:31:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33553, 	1.099, 	0.323, 	0.0023, 	3.879257%, 	0.250000%, 	3.629257%
2020-04-09 04:31:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3356, 	3.682, 	0.323, 	0.0023, 	3.900929%, 	0.250000%, 	3.650929%
2020-04-09 04:31:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33554, 	8.739, 	0.323, 	0.0023, 	3.882353%, 	0.250000%, 	3.632353%
2020-04-09 04:32:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33552, 	1.101, 	0.323, 	0.0023, 	3.876161%, 	0.250000%, 	3.626161%
2020-04-09 04:32:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33571, 	1.101, 	0.323, 	0.0023, 	3.934985%, 	0.250000%, 	3.684985%
2020-04-09 04:32:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33571, 	1.101, 	0.323, 	0.0023, 	3.934985%, 	0.250000%, 	3.684985%
2020-04-09 04:32:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33571, 	1.101, 	0.323, 	0.0023, 	3.934985%, 	0.250000%, 	3.684985%
2020-04-09 04:33:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33571, 	1.101, 	0.323, 	0.0023, 	3.934985%, 	0.250000%, 	3.684985%
2020-04-09 04:33:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33571, 	1.101, 	0.323, 	0.0023, 	3.934985%, 	0.250000%, 	3.684985%
2020-04-09 04:33:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33571, 	1.101, 	0.323, 	0.0023, 	3.934985%, 	0.250000%, 	3.684985%
2020-04-09 04:33:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33571, 	1.101, 	0.321, 	0.324, 	4.582555%, 	0.250000%, 	4.332555%
2020-04-09 04:34:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:34:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:34:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:34:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:35:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:35:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:35:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:35:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:36:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3357, 	1.103, 	0.323, 	0.0023, 	3.931889%, 	0.250000%, 	3.681889%
2020-04-09 04:36:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33572, 	1.103, 	0.323, 	0.0023, 	3.938080%, 	0.250000%, 	3.688080%
2020-04-09 04:36:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:36:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:37:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:37:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:37:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:37:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:38:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:38:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:38:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:38:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:39:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:39:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33568, 	2.661, 	0.323, 	0.0023, 	3.925697%, 	0.250000%, 	3.675697%
2020-04-09 04:39:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33567, 	0.06, 	0.323, 	0.0023, 	3.922601%, 	0.250000%, 	3.672601%
2020-04-09 04:39:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33572, 	1.102, 	0.323, 	0.0023, 	3.938080%, 	0.250000%, 	3.688080%
2020-04-09 04:40:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33573, 	2.354, 	0.323, 	0.0023, 	3.941176%, 	0.250000%, 	3.691176%
2020-04-09 04:40:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33572, 	1.101, 	0.323, 	0.0023, 	3.938080%, 	0.250000%, 	3.688080%
2020-04-09 04:40:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33579, 	8.743, 	0.323, 	0.0023, 	3.959752%, 	0.250000%, 	3.709752%
2020-04-09 04:40:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33575, 	1.102, 	0.323, 	0.0023, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-09 04:41:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33579, 	1.102, 	0.323, 	0.0023, 	3.959752%, 	0.250000%, 	3.709752%
2020-04-09 04:41:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3358, 	2.354, 	0.323, 	0.0023, 	3.962848%, 	0.250000%, 	3.712848%
2020-04-09 04:41:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33586, 	36.559, 	0.323, 	0.0023, 	3.981424%, 	0.250000%, 	3.731424%
2020-04-09 04:41:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33597, 	1.101, 	0.323, 	0.0023, 	4.015480%, 	0.250000%, 	3.765480%
2020-04-09 04:42:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33598, 	2.354, 	0.323, 	0.0023, 	4.018576%, 	0.250000%, 	3.768576%
2020-04-09 04:42:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33607, 	2.354, 	0.323, 	0.0023, 	4.046440%, 	0.250000%, 	3.796440%
2020-04-09 04:42:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33587, 	1.101, 	0.323, 	0.0023, 	3.984520%, 	0.250000%, 	3.734520%
2020-04-09 04:42:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33601, 	1.101, 	0.323, 	0.0023, 	4.027864%, 	0.250000%, 	3.777864%
2020-04-09 04:43:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33605, 	1.101, 	0.323, 	0.0023, 	4.040248%, 	0.250000%, 	3.790248%
2020-04-09 04:43:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3357, 	26.374, 	0.323, 	0.0023, 	3.931889%, 	0.250000%, 	3.681889%
2020-04-09 04:43:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33572, 	2.354, 	0.323, 	0.0023, 	3.938080%, 	0.250000%, 	3.688080%
2020-04-09 04:43:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33568, 	3.04, 	0.323, 	0.0023, 	3.925697%, 	0.250000%, 	3.675697%
2020-04-09 04:44:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33568, 	3.04, 	0.323, 	0.0023, 	3.925697%, 	0.250000%, 	3.675697%
2020-04-09 04:44:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33571, 	1.101, 	0.323, 	0.0023, 	3.934985%, 	0.250000%, 	3.684985%
2020-04-09 04:44:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33568, 	3.04, 	0.323, 	0.0023, 	3.925697%, 	0.250000%, 	3.675697%
2020-04-09 04:44:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33568, 	3.04, 	0.323, 	0.0023, 	3.925697%, 	0.250000%, 	3.675697%
2020-04-09 04:45:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.3357, 	1.1, 	0.323, 	0.0023, 	3.931889%, 	0.250000%, 	3.681889%
2020-04-09 04:45:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	11.622, 	0.323, 	0.0023, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-09 04:45:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33578, 	1.101, 	0.323, 	0.0023, 	3.956656%, 	0.250000%, 	3.706656%
2020-04-09 04:45:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33583, 	1.101, 	0.323, 	0.0023, 	3.972136%, 	0.250000%, 	3.722136%
2020-04-09 04:46:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33585, 	1.101, 	0.323, 	0.0023, 	3.978328%, 	0.250000%, 	3.728328%
2020-04-09 04:46:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33585, 	1.101, 	0.323, 	0.0023, 	3.978328%, 	0.250000%, 	3.728328%
2020-04-09 04:46:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33585, 	1.101, 	0.323, 	0.0023, 	3.978328%, 	0.250000%, 	3.728328%
2020-04-09 04:46:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33575, 	3.027, 	0.323, 	0.0023, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-09 04:47:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33575, 	4.128, 	0.323, 	0.0023, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-09 04:47:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.101, 	0.323, 	0.0023, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-09 04:47:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.101, 	0.323, 	0.0023, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-09 04:47:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.101, 	0.323, 	0.0023, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-09 04:48:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.101, 	0.323, 	0.0023, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-09 04:48:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.101, 	0.323, 	0.0023, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-09 04:48:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.101, 	0.323, 	0.0023, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-09 04:48:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33575, 	3.027, 	0.323, 	0.0023, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-09 04:49:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33575, 	3.027, 	0.323, 	0.0023, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-09 04:49:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.102, 	0.323, 	0.0023, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-09 04:49:30, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33575, 	3.027, 	0.323, 	0.0023, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-09 04:49:45, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33577, 	1.102, 	0.323, 	0.0023, 	3.953560%, 	0.250000%, 	3.703560%
2020-04-09 04:50:00, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33575, 	3.027, 	0.323, 	0.0023, 	3.947368%, 	0.250000%, 	3.697368%
2020-04-09 04:50:15, 	Binance     , 	OKEX        , 	XMR/ETH, 	0.33575, 	3.027, 	0.323, 	0.0023, 	3.947368%, 	0.250000%, 	3.697368%
