2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 13:56:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	1.5, 	0.007446, 	0.929, 	4.969111%, 	0.250000%, 	4.719111%
2020-04-08 13:56:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	0.015, 	0.007446, 	1.5, 	4.982541%, 	0.250000%, 	4.732541%
2020-04-08 13:56:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	1.479, 	0.007446, 	3.043, 	4.942251%, 	0.250000%, 	4.692251%
2020-04-08 13:57:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	0.741, 	0.007445, 	3.075, 	4.956347%, 	0.250000%, 	4.706347%
2020-04-08 13:57:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	0.534, 	0.007444, 	3.075, 	5.010747%, 	0.250000%, 	4.760747%
2020-04-08 13:57:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	2.034, 	0.007444, 	3.075, 	5.010747%, 	0.250000%, 	4.760747%
2020-04-08 13:57:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	1.251, 	0.007443, 	2.391, 	5.024856%, 	0.250000%, 	4.774856%
2020-04-08 13:58:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	18.853, 	0.007443, 	1.645, 	4.957678%, 	0.250000%, 	4.707678%
2020-04-08 13:58:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	18.853, 	0.007443, 	1.5, 	4.957678%, 	0.250000%, 	4.707678%
2020-04-08 13:58:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	18.086, 	0.007443, 	2.206, 	4.957678%, 	0.250000%, 	4.707678%
2020-04-08 13:58:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	17.237, 	0.007442, 	2.206, 	4.971782%, 	0.250000%, 	4.721782%
2020-04-08 13:59:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	4.179, 	0.007441, 	4.557, 	4.999328%, 	0.250000%, 	4.749328%
2020-04-08 13:59:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007819, 	0.456, 	0.007441, 	4.557, 	5.079962%, 	0.250000%, 	4.829962%
2020-04-08 13:59:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007817, 	1.92, 	0.007441, 	1.244, 	5.053084%, 	0.250000%, 	4.803084%
2020-04-08 13:59:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	1.5, 	0.007441, 	0.604, 	5.012767%, 	0.250000%, 	4.762767%
2020-04-08 14:00:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	2.083, 	0.007439, 	1.65, 	5.027557%, 	0.250000%, 	4.777557%
2020-04-08 14:00:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	0.368, 	0.007439, 	1.5, 	5.027557%, 	0.250000%, 	4.777557%
2020-04-08 14:00:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	14.673, 	0.007438, 	2.639, 	5.028233%, 	0.250000%, 	4.778233%
2020-04-08 14:00:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	0.26, 	0.007438, 	2.605, 	5.041678%, 	0.250000%, 	4.791678%
2020-04-08 14:01:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007816, 	1.5, 	0.007437, 	2.688, 	5.096141%, 	0.250000%, 	4.846141%
2020-04-08 14:01:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	39.923, 	0.007436, 	1.5, 	5.069930%, 	0.250000%, 	4.819930%
2020-04-08 14:01:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007815, 	0.8, 	0.007435, 	1.5, 	5.110962%, 	0.250000%, 	4.860962%
2020-04-08 14:01:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	80.172, 	0.007433, 	1.5, 	5.112337%, 	0.250000%, 	4.862337%
2020-04-08 14:02:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	79.395, 	0.007431, 	1.5, 	5.140627%, 	0.250000%, 	4.890627%
2020-04-08 14:02:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	33.047, 	0.007429, 	0.894, 	5.182393%, 	0.250000%, 	4.932393%
2020-04-08 14:02:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.48, 	0.007429, 	1.5, 	5.061246%, 	0.250000%, 	4.811246%
2020-04-08 14:02:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	59.583, 	0.007428, 	2.091, 	5.008078%, 	0.250000%, 	4.758078%
2020-04-08 14:03:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	42.865, 	0.007474, 	1.458, 	4.361788%, 	0.250000%, 	4.111788%
2020-04-08 14:03:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	1.106, 	0.007474, 	1.458, 	4.388547%, 	0.250000%, 	4.138547%
2020-04-08 14:03:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	7.314, 	0.007474, 	1.458, 	4.375167%, 	0.250000%, 	4.125167%
2020-04-08 14:03:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	0.865, 	0.007474, 	1.5, 	4.361788%, 	0.250000%, 	4.111788%
2020-04-08 14:04:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	8.059, 	0.007474, 	1.5, 	4.375167%, 	0.250000%, 	4.125167%
2020-04-08 14:04:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	7.253, 	0.007474, 	1.5, 	4.375167%, 	0.250000%, 	4.125167%
2020-04-08 14:04:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	1.5, 	0.007474, 	1.5, 	4.388547%, 	0.250000%, 	4.138547%
2020-04-08 14:04:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.646, 	0.007474, 	0.02, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 14:05:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.5, 	0.007474, 	2.097, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 14:05:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.5, 	0.007474, 	0.026, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 14:05:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.646, 	0.007474, 	0.026, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 14:05:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.5, 	0.007474, 	0.026, 	4.442066%, 	0.250000%, 	4.192066%
2020-04-08 14:06:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.5, 	0.007474, 	0.026, 	4.442066%, 	0.250000%, 	4.192066%
2020-04-08 14:06:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.5, 	0.007474, 	2.103, 	4.415306%, 	0.250000%, 	4.165306%
2020-04-08 14:06:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00781, 	0.265, 	0.007474, 	5.85, 	4.495585%, 	0.250000%, 	4.245585%
2020-04-08 14:06:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	0.341, 	0.007474, 	1.5, 	4.549104%, 	0.250000%, 	4.299104%
2020-04-08 14:07:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007811, 	38.0, 	0.007474, 	3.601, 	4.508964%, 	0.250000%, 	4.258964%
2020-04-08 14:07:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	0.401, 	0.007474, 	3.602, 	4.535724%, 	0.250000%, 	4.285724%
2020-04-08 14:07:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007814, 	41.721, 	0.007474, 	1.5, 	4.549104%, 	0.250000%, 	4.299104%
2020-04-08 14:07:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007813, 	0.401, 	0.007474, 	3.602, 	4.535724%, 	0.250000%, 	4.285724%
2020-04-08 14:08:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	6.19, 	0.007474, 	1.5, 	4.522344%, 	0.250000%, 	4.272344%
2020-04-08 14:08:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	5.486, 	0.007474, 	1.5, 	4.522344%, 	0.250000%, 	4.272344%
2020-04-08 14:08:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	6.619, 	0.007474, 	1.5, 	4.522344%, 	0.250000%, 	4.272344%
2020-04-08 14:08:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007812, 	4.759, 	0.007474, 	2.05, 	4.522344%, 	0.250000%, 	4.272344%
2020-04-08 14:09:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007809, 	1.5, 	0.007474, 	1.5, 	4.482205%, 	0.250000%, 	4.232205%
2020-04-08 14:09:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.5, 	0.007474, 	1.282, 	4.442066%, 	0.250000%, 	4.192066%
2020-04-08 14:09:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.845, 	0.007474, 	1.282, 	4.442066%, 	0.250000%, 	4.192066%
2020-04-08 14:09:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	2.824, 	0.007474, 	1.5, 	4.442066%, 	0.250000%, 	4.192066%
2020-04-08 14:10:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	4.976, 	0.007494, 	1.5, 	4.163331%, 	0.250000%, 	3.913331%
2020-04-08 14:10:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	3.612, 	0.007517, 	1.5, 	3.857922%, 	0.250000%, 	3.607922%
2020-04-08 14:10:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	1.5, 	0.007514, 	1.5, 	3.899388%, 	0.250000%, 	3.649388%
2020-04-08 14:10:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	0.226, 	0.007514, 	1.5, 	3.899388%, 	0.250000%, 	3.649388%
2020-04-08 14:11:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	0.226, 	0.007515, 	2.154, 	3.885562%, 	0.250000%, 	3.635562%
2020-04-08 14:11:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	1.5, 	0.007514, 	2.154, 	3.899388%, 	0.250000%, 	3.649388%
2020-04-08 14:11:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	0.81, 	0.007514, 	1.5, 	3.899388%, 	0.250000%, 	3.649388%
2020-04-08 14:11:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.063, 	0.007514, 	1.5, 	3.886079%, 	0.250000%, 	3.636079%
2020-04-08 14:12:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007808, 	2.114, 	0.007513, 	1.5, 	3.926527%, 	0.250000%, 	3.676527%
2020-04-08 14:12:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.615, 	0.007511, 	4.28, 	3.927573%, 	0.250000%, 	3.677573%
2020-04-08 14:12:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.615, 	0.007511, 	2.883, 	3.927573%, 	0.250000%, 	3.677573%
2020-04-08 14:12:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	2.115, 	0.007511, 	1.383, 	3.927573%, 	0.250000%, 	3.677573%
2020-04-08 14:13:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.38, 	0.007511, 	2.883, 	3.927573%, 	0.250000%, 	3.677573%
2020-04-08 14:13:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	0.567, 	0.007511, 	2.881, 	3.927573%, 	0.250000%, 	3.677573%
2020-04-08 14:13:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	0.567, 	0.00751, 	1.5, 	3.941411%, 	0.250000%, 	3.691411%
2020-04-08 14:13:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.866, 	0.00751, 	1.5, 	3.941411%, 	0.250000%, 	3.691411%
2020-04-08 14:14:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.137, 	0.00751, 	1.5, 	3.941411%, 	0.250000%, 	3.691411%
2020-04-08 14:14:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	21.373, 	0.007518, 	2.215, 	3.830806%, 	0.250000%, 	3.580806%
2020-04-08 14:14:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	3.622, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:14:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	2.914, 	0.007518, 	4.556, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:15:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	2.122, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:15:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	3.563, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:15:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	3.367, 	0.007518, 	2.743, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:15:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	3.367, 	0.007518, 	2.711, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:16:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	2.665, 	0.007518, 	2.709, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:16:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	14.881, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:16:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007808, 	2.123, 	0.007518, 	2.518, 	3.857409%, 	0.250000%, 	3.607409%
2020-04-08 14:16:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007808, 	2.123, 	0.007518, 	13.584, 	3.857409%, 	0.250000%, 	3.607409%
2020-04-08 14:17:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	13.432, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:17:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	9.495, 	0.007518, 	1.5, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:17:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	8.868, 	0.007518, 	3.84, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:17:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	10.196, 	0.007518, 	3.798, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:18:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	9.488, 	0.007518, 	3.446, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:18:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	7.36, 	0.007518, 	3.669, 	3.844107%, 	0.250000%, 	3.594107%
2020-04-08 14:18:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	6.675, 	0.007539, 	3.611, 	3.554848%, 	0.250000%, 	3.304848%
2020-04-08 14:18:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	8.006, 	0.007539, 	1.474, 	3.554848%, 	0.250000%, 	3.304848%
2020-04-08 14:19:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	8.006, 	0.007539, 	4.531, 	3.554848%, 	0.250000%, 	3.304848%
2020-04-08 14:19:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	7.197, 	0.007539, 	2.344, 	3.554848%, 	0.250000%, 	3.304848%
2020-04-08 14:19:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	3.123, 	0.007539, 	1.5, 	3.475262%, 	0.250000%, 	3.225262%
2020-04-08 14:19:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	2.09, 	0.007561, 	1.5, 	3.174183%, 	0.250000%, 	2.924183%
2020-04-08 14:20:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	2.09, 	0.007562, 	12.845, 	3.160540%, 	0.250000%, 	2.910540%
2020-04-08 14:20:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	3.24, 	0.007561, 	16.437, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:20:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	4.074, 	0.007561, 	1.5, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:20:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	1.5, 	0.007561, 	9.249, 	3.253538%, 	0.250000%, 	3.003538%
2020-04-08 14:21:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	1.828, 	0.007561, 	31.997, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:21:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	1.1, 	0.007561, 	31.997, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:21:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	0.557, 	0.007561, 	3.633, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:21:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	1.5, 	0.007561, 	4.563, 	3.160958%, 	0.250000%, 	2.910958%
2020-04-08 14:22:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	14.495, 	0.007561, 	1.5, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:22:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	12.71, 	0.007561, 	4.502, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:22:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	12.001, 	0.007561, 	6.692, 	3.147732%, 	0.250000%, 	2.897732%
2020-04-08 14:22:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	0.327, 	0.007561, 	1.5, 	3.134506%, 	0.250000%, 	2.884506%
2020-04-08 14:23:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	1.827, 	0.007561, 	3.362, 	3.134506%, 	0.250000%, 	2.884506%
2020-04-08 14:23:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	4.2, 	0.007561, 	3.355, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:23:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	3.422, 	0.007561, 	1.5, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:23:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	2.676, 	0.007561, 	2.965, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:24:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	2.676, 	0.007561, 	2.582, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:24:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	1.882, 	0.007561, 	2.544, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:24:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	0.014, 	0.007561, 	2.544, 	3.121280%, 	0.250000%, 	2.871280%
2020-04-08 14:24:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	1.0, 	0.007561, 	3.64, 	3.041926%, 	0.250000%, 	2.791926%
2020-04-08 14:25:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	0.014, 	0.007561, 	3.64, 	3.015474%, 	0.250000%, 	2.765474%
2020-04-08 14:25:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	2.151, 	0.007561, 	3.342, 	3.015474%, 	0.250000%, 	2.765474%
2020-04-08 14:25:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	1.568, 	0.007561, 	1.5, 	3.041926%, 	0.250000%, 	2.791926%
2020-04-08 14:25:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	28.131, 	0.007561, 	3.2, 	3.081603%, 	0.250000%, 	2.831603%
2020-04-08 14:26:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	27.455, 	0.007561, 	1.5, 	3.081603%, 	0.250000%, 	2.831603%
2020-04-08 14:26:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	2.563, 	0.007561, 	3.371, 	3.187409%, 	0.250000%, 	2.937409%
2020-04-08 14:26:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	2.563, 	0.007561, 	3.649, 	3.187409%, 	0.250000%, 	2.937409%
2020-04-08 14:26:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	3.891, 	0.007561, 	3.103, 	3.187409%, 	0.250000%, 	2.937409%
2020-04-08 14:27:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.013, 	0.007557, 	0.954, 	3.268493%, 	0.250000%, 	3.018493%
2020-04-08 14:27:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.921, 	0.007557, 	0.954, 	3.294958%, 	0.250000%, 	3.044958%
2020-04-08 14:27:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.181, 	0.007555, 	1.5, 	3.322303%, 	0.250000%, 	3.072303%
2020-04-08 14:27:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007808, 	1.5, 	0.007551, 	2.166, 	3.403523%, 	0.250000%, 	3.153523%
2020-04-08 14:28:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.643, 	0.00755, 	1.5, 	3.390728%, 	0.250000%, 	3.140728%
2020-04-08 14:28:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	3.443, 	0.007548, 	1.5, 	3.418124%, 	0.250000%, 	3.168124%
2020-04-08 14:28:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.233, 	0.007548, 	1.5, 	3.418124%, 	0.250000%, 	3.168124%
2020-04-08 14:28:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	1.233, 	0.007548, 	1.5, 	3.418124%, 	0.250000%, 	3.168124%
2020-04-08 14:29:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	0.472, 	0.007546, 	1.5, 	3.445534%, 	0.250000%, 	3.195534%
2020-04-08 14:29:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	0.569, 	0.007544, 	1.5, 	3.472959%, 	0.250000%, 	3.222959%
2020-04-08 14:29:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	3.247, 	0.007543, 	1.5, 	3.473419%, 	0.250000%, 	3.223419%
2020-04-08 14:29:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	2.612, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:30:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.892, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:30:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.186, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:30:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	0.946, 	0.007449, 	1.5, 	4.792590%, 	0.250000%, 	4.542590%
2020-04-08 14:30:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.435, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:31:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	1.753, 	0.007449, 	1.5, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:31:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	9.561, 	0.007449, 	2.016, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 14:31:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	1.479, 	0.007449, 	2.016, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 14:31:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	2.604, 	0.007449, 	1.5, 	4.671768%, 	0.250000%, 	4.421768%
2020-04-08 14:32:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	4.145, 	0.007449, 	1.5, 	4.698617%, 	0.250000%, 	4.448617%
2020-04-08 14:32:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	0.694, 	0.007449, 	0.703, 	4.685193%, 	0.250000%, 	4.435193%
2020-04-08 14:32:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	48.723, 	0.007449, 	1.955, 	4.698617%, 	0.250000%, 	4.448617%
2020-04-08 14:32:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	1.5, 	0.007449, 	1.955, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 14:33:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	0.836, 	0.007449, 	0.535, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 14:33:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	3.332, 	0.007449, 	1.085, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 14:33:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	3.332, 	0.007449, 	5.277, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 14:33:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	2.631, 	0.007449, 	1.5, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 14:34:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.5, 	0.007449, 	1.5, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 14:34:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007449, 	0.026, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:34:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.087, 	0.007449, 	0.026, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:34:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	24.773, 	0.007449, 	1.5, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:35:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	24.044, 	0.007449, 	1.5, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 14:35:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007449, 	1.5, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:35:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.852, 	0.007449, 	1.675, 	4.779165%, 	0.250000%, 	4.529165%
