2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 22:54:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	3.006, 	0.007471, 	0.105129, 	5.086334%, 	0.250000%, 	4.836334%
2020-04-08 22:54:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.342, 	0.007471, 	0.105129, 	5.072949%, 	0.250000%, 	4.822949%
2020-04-08 22:54:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	5.153, 	0.007471, 	0.105129, 	5.086334%, 	0.250000%, 	4.836334%
2020-04-08 22:54:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	2.996, 	0.007471, 	0.105129, 	5.099719%, 	0.250000%, 	4.849719%
2020-04-08 22:55:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	1.305, 	0.007471, 	0.105129, 	5.086334%, 	0.250000%, 	4.836334%
2020-04-08 22:55:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007851, 	0.573, 	0.007471, 	0.105129, 	5.086334%, 	0.250000%, 	4.836334%
2020-04-08 22:55:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	37.416, 	0.007471, 	0.105129, 	5.059564%, 	0.250000%, 	4.809564%
2020-04-08 22:55:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.37, 	0.007471, 	0.105129, 	5.072949%, 	0.250000%, 	4.822949%
2020-04-08 22:56:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.37, 	0.007471, 	0.105129, 	5.072949%, 	0.250000%, 	4.822949%
2020-04-08 22:56:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.688, 	0.007471, 	0.105129, 	5.072949%, 	0.250000%, 	4.822949%
2020-04-08 22:56:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.042, 	0.007471, 	0.105129, 	5.072949%, 	0.250000%, 	4.822949%
2020-04-08 22:56:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	9.052, 	0.007471, 	0.105129, 	4.965868%, 	0.250000%, 	4.715868%
2020-04-08 22:57:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	2.057, 	0.007471, 	0.105129, 	4.979253%, 	0.250000%, 	4.729253%
2020-04-08 22:57:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	1.356, 	0.007471, 	0.105129, 	4.992638%, 	0.250000%, 	4.742638%
2020-04-08 22:57:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	0.707, 	0.007471, 	0.105129, 	4.992638%, 	0.250000%, 	4.742638%
2020-04-08 22:57:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	0.021, 	0.007471, 	0.105129, 	4.992638%, 	0.250000%, 	4.742638%
2020-04-08 22:58:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	1.432, 	0.007471, 	0.105129, 	4.992638%, 	0.250000%, 	4.742638%
2020-04-08 22:58:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	29.844, 	0.007471, 	0.105129, 	4.992638%, 	0.250000%, 	4.742638%
2020-04-08 22:58:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	29.131, 	0.007471, 	0.105129, 	4.992638%, 	0.250000%, 	4.742638%
2020-04-08 22:58:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	30.468, 	0.007471, 	0.105129, 	4.992638%, 	0.250000%, 	4.742638%
2020-04-08 22:59:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	30.165, 	0.007471, 	0.105129, 	4.992638%, 	0.250000%, 	4.742638%
2020-04-08 22:59:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	1.295, 	0.007471, 	0.105129, 	5.032793%, 	0.250000%, 	4.782793%
2020-04-08 22:59:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	0.628, 	0.007471, 	0.105129, 	5.032793%, 	0.250000%, 	4.782793%
2020-04-08 22:59:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	0.628, 	0.007471, 	0.105129, 	5.032793%, 	0.250000%, 	4.782793%
2020-04-08 23:00:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	2.057, 	0.007471, 	0.105129, 	5.006023%, 	0.250000%, 	4.756023%
2020-04-08 23:00:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.403, 	0.007471, 	0.105129, 	5.006023%, 	0.250000%, 	4.756023%
2020-04-08 23:00:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	0.766, 	0.007494, 	0.549871, 	4.683747%, 	0.250000%, 	4.433747%
2020-04-08 23:00:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	0.766, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:01:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	0.031, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:01:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.771, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:01:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.771, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:01:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	2.001, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:02:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.47, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:02:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.769, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:02:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.99, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:02:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.767, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:03:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.795, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:03:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	2.049, 	0.007488, 	0.051918, 	4.794338%, 	0.250000%, 	4.544338%
2020-04-08 23:03:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007857, 	1.335, 	0.007488, 	0.051918, 	4.927885%, 	0.250000%, 	4.677885%
2020-04-08 23:03:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007857, 	1.335, 	0.007488, 	0.051918, 	4.927885%, 	0.250000%, 	4.677885%
2020-04-08 23:04:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007856, 	0.058, 	0.007488, 	0.051918, 	4.914530%, 	0.250000%, 	4.664530%
2020-04-08 23:04:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007859, 	0.6, 	0.007488, 	0.051918, 	4.954594%, 	0.250000%, 	4.704594%
2020-04-08 23:04:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	2.628, 	0.007488, 	0.051918, 	4.834402%, 	0.250000%, 	4.584402%
2020-04-08 23:04:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	2.572, 	0.007488, 	0.051918, 	4.834402%, 	0.250000%, 	4.584402%
2020-04-08 23:05:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.823, 	0.007488, 	0.051918, 	4.834402%, 	0.250000%, 	4.584402%
2020-04-08 23:05:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007852, 	2.72, 	0.007488, 	0.051918, 	4.861111%, 	0.250000%, 	4.611111%
2020-04-08 23:05:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	33.446, 	0.007488, 	0.051918, 	4.807692%, 	0.250000%, 	4.557692%
2020-04-08 23:05:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	3.2, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:06:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	2.775, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:06:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	2.832, 	0.007488, 	0.051918, 	4.794338%, 	0.250000%, 	4.544338%
2020-04-08 23:06:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	2.09, 	0.007488, 	0.051918, 	4.794338%, 	0.250000%, 	4.544338%
2020-04-08 23:06:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	2.498, 	0.007488, 	0.051918, 	4.794338%, 	0.250000%, 	4.544338%
2020-04-08 23:07:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	1.848, 	0.007488, 	0.051918, 	4.794338%, 	0.250000%, 	4.544338%
2020-04-08 23:07:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	12.045, 	0.007488, 	0.051918, 	4.794338%, 	0.250000%, 	4.544338%
2020-04-08 23:07:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.582, 	0.007488, 	0.051918, 	4.821047%, 	0.250000%, 	4.571047%
2020-04-08 23:07:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.354, 	0.007488, 	0.051918, 	4.834402%, 	0.250000%, 	4.584402%
2020-04-08 23:08:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.354, 	0.007488, 	0.051918, 	4.834402%, 	0.250000%, 	4.584402%
2020-04-08 23:08:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.733, 	0.007488, 	0.051918, 	4.834402%, 	0.250000%, 	4.584402%
2020-04-08 23:08:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.073, 	0.007488, 	0.051918, 	4.834402%, 	0.250000%, 	4.584402%
2020-04-08 23:08:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.073, 	0.007488, 	0.051918, 	4.834402%, 	0.250000%, 	4.584402%
2020-04-08 23:09:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.393, 	0.007488, 	0.051918, 	4.834402%, 	0.250000%, 	4.584402%
2020-04-08 23:09:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	0.096, 	0.007488, 	0.051918, 	4.821047%, 	0.250000%, 	4.571047%
2020-04-08 23:09:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.487, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:09:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.828, 	0.007488, 	0.051918, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:10:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	1.373, 	0.007488, 	0.051918, 	4.794338%, 	0.250000%, 	4.544338%
2020-04-08 23:10:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007847, 	0.73, 	0.007488, 	0.051918, 	4.794338%, 	0.250000%, 	4.544338%
2020-04-08 23:10:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.621, 	0.007488, 	0.012981, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:10:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.677, 	0.007488, 	0.012981, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:11:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.491, 	0.007488, 	0.012981, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:11:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	0.163, 	0.007488, 	0.012981, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:11:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.541, 	0.007488, 	0.012981, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:11:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	0.922, 	0.007488, 	0.012981, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:12:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	0.922, 	0.007488, 	0.012981, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:12:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.175, 	0.007488, 	0.012981, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:12:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	2.041, 	0.007488, 	0.012981, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:12:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	2.042, 	0.007488, 	0.012981, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:13:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.484, 	0.007488, 	0.012981, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:13:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.393, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:13:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	2.037, 	0.007488, 	0.006491, 	4.714209%, 	0.250000%, 	4.464209%
2020-04-08 23:13:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.502, 	0.007488, 	0.006491, 	4.714209%, 	0.250000%, 	4.464209%
2020-04-08 23:14:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007838, 	2.149, 	0.007488, 	0.006491, 	4.674145%, 	0.250000%, 	4.424145%
2020-04-08 23:14:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.274, 	0.007488, 	0.006491, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:14:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.62, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:14:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.876, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:15:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.168, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:15:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.258, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:15:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.923, 	0.007488, 	0.006491, 	4.660791%, 	0.250000%, 	4.410791%
2020-04-08 23:15:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	1.888, 	0.007488, 	0.006491, 	4.660791%, 	0.250000%, 	4.410791%
2020-04-08 23:16:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.471, 	0.007488, 	0.006491, 	4.660791%, 	0.250000%, 	4.410791%
2020-04-08 23:16:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.861, 	0.007488, 	0.006491, 	4.660791%, 	0.250000%, 	4.410791%
2020-04-08 23:16:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.333, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:16:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.333, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:17:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	0.839, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:17:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.083, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:17:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.048, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:17:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.512, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:18:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	1.98, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:18:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	2.034, 	0.007488, 	0.006491, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:18:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	11.594, 	0.007488, 	0.006491, 	4.634081%, 	0.250000%, 	4.384081%
2020-04-08 23:18:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	2.329, 	0.007488, 	0.006491, 	4.660791%, 	0.250000%, 	4.410791%
2020-04-08 23:19:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	0.635, 	0.007488, 	0.006491, 	4.660791%, 	0.250000%, 	4.410791%
2020-04-08 23:19:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	1.275, 	0.007488, 	0.006491, 	4.687500%, 	0.250000%, 	4.437500%
2020-04-08 23:19:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.349, 	0.007488, 	0.006491, 	4.714209%, 	0.250000%, 	4.464209%
2020-04-08 23:19:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.349, 	0.007488, 	0.006491, 	4.714209%, 	0.250000%, 	4.464209%
2020-04-08 23:20:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	1.975, 	0.007488, 	0.006491, 	4.714209%, 	0.250000%, 	4.464209%
2020-04-08 23:20:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.192, 	0.007488, 	0.006491, 	4.714209%, 	0.250000%, 	4.464209%
2020-04-08 23:20:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.192, 	0.007488, 	0.006491, 	4.714209%, 	0.250000%, 	4.464209%
2020-04-08 23:20:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.474, 	0.007488, 	0.006491, 	4.714209%, 	0.250000%, 	4.464209%
2020-04-08 23:21:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.809, 	0.007488, 	0.006491, 	4.714209%, 	0.250000%, 	4.464209%
2020-04-08 23:21:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	1.206, 	0.007488, 	0.006491, 	4.714209%, 	0.250000%, 	4.464209%
2020-04-08 23:21:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.5, 	0.007488, 	0.006491, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:21:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.5, 	0.007488, 	0.006491, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:22:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.5, 	0.007488, 	0.006491, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:22:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.5, 	0.007488, 	0.006491, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:22:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	3.53, 	0.007488, 	0.006491, 	4.754274%, 	0.250000%, 	4.504274%
2020-04-08 23:22:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007845, 	1.5, 	0.007488, 	0.006491, 	4.767628%, 	0.250000%, 	4.517628%
2020-04-08 23:23:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	1.449, 	0.007488, 	0.003245, 	4.754274%, 	0.250000%, 	4.504274%
2020-04-08 23:23:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	3.638, 	0.007488, 	0.003245, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:23:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.5, 	0.007488, 	0.003245, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:23:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007841, 	0.238, 	0.007488, 	0.003245, 	4.714209%, 	0.250000%, 	4.464209%
2020-04-08 23:24:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.5, 	0.007488, 	0.003245, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:24:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.5, 	0.007488, 	0.003245, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:24:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	1.5, 	0.007488, 	0.003245, 	4.740919%, 	0.250000%, 	4.490919%
2020-04-08 23:24:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	1.5, 	0.007488, 	0.003245, 	4.740919%, 	0.250000%, 	4.490919%
2020-04-08 23:25:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	3.531, 	0.007488, 	0.003245, 	4.740919%, 	0.250000%, 	4.490919%
2020-04-08 23:25:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	1.5, 	0.007488, 	0.003245, 	4.780983%, 	0.250000%, 	4.530983%
2020-04-08 23:25:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007846, 	1.5, 	0.007488, 	0.003245, 	4.780983%, 	0.250000%, 	4.530983%
2020-04-08 23:25:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	1.91, 	0.007488, 	0.003245, 	4.700855%, 	0.250000%, 	4.450855%
2020-04-08 23:26:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	0.326, 	0.007488, 	0.003245, 	4.700855%, 	0.250000%, 	4.450855%
2020-04-08 23:26:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	4.099, 	0.007488, 	0.003245, 	4.687500%, 	0.250000%, 	4.437500%
2020-04-08 23:26:36, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	0.062, 	0.007488, 	0.003245, 	4.687500%, 	0.250000%, 	4.437500%
2020-04-08 23:26:51, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	3.056, 	0.007488, 	0.003245, 	4.687500%, 	0.250000%, 	4.437500%
2020-04-08 23:27:06, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007839, 	0.062, 	0.007488, 	0.003245, 	4.687500%, 	0.250000%, 	4.437500%
2020-04-08 23:27:21, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	9.835, 	0.007488, 	0.003245, 	4.634081%, 	0.250000%, 	4.384081%
2020-04-08 23:27:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	23.118, 	0.007488, 	0.003245, 	4.634081%, 	0.250000%, 	4.384081%
2020-04-08 23:27:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	6.74, 	0.007488, 	0.003245, 	4.634081%, 	0.250000%, 	4.384081%
2020-04-08 23:28:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	6.684, 	0.007488, 	0.003245, 	4.634081%, 	0.250000%, 	4.384081%
2020-04-08 23:28:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007835, 	5.245, 	0.007488, 	0.003245, 	4.634081%, 	0.250000%, 	4.384081%
2020-04-08 23:28:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007836, 	8.729, 	0.007488, 	0.003245, 	4.647436%, 	0.250000%, 	4.397436%
2020-04-08 23:28:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007837, 	4.999, 	0.007488, 	0.003245, 	4.660791%, 	0.250000%, 	4.410791%
2020-04-08 23:29:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	6.677, 	0.007488, 	0.003245, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:29:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	1.695, 	0.007488, 	0.003245, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:29:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	6.381, 	0.007488, 	0.003245, 	4.700855%, 	0.250000%, 	4.450855%
2020-04-08 23:29:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00784, 	6.262, 	0.007488, 	0.003245, 	4.700855%, 	0.250000%, 	4.450855%
2020-04-08 23:30:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007843, 	11.996, 	0.007488, 	0.001623, 	4.740919%, 	0.250000%, 	4.490919%
2020-04-08 23:30:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007842, 	2.429, 	0.007488, 	0.001623, 	4.727564%, 	0.250000%, 	4.477564%
2020-04-08 23:30:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	2.605, 	0.007488, 	0.001623, 	4.821047%, 	0.250000%, 	4.571047%
2020-04-08 23:30:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	0.192, 	0.007488, 	0.001623, 	4.834402%, 	0.250000%, 	4.584402%
2020-04-08 23:31:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	1.591, 	0.007518, 	0.014836, 	4.402767%, 	0.250000%, 	4.152767%
2020-04-08 23:31:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007844, 	2.035, 	0.007518, 	0.014836, 	4.336260%, 	0.250000%, 	4.086260%
2020-04-08 23:31:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	2.93, 	0.007518, 	0.014836, 	4.389465%, 	0.250000%, 	4.139465%
2020-04-08 23:31:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	2.93, 	0.007518, 	0.014836, 	4.389465%, 	0.250000%, 	4.139465%
2020-04-08 23:32:07, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007848, 	0.083, 	0.007518, 	0.014836, 	4.389465%, 	0.250000%, 	4.139465%
2020-04-08 23:32:22, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00785, 	1.5, 	0.007518, 	0.014836, 	4.416068%, 	0.250000%, 	4.166068%
2020-04-08 23:32:37, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	3.558, 	0.007518, 	0.014836, 	4.402767%, 	0.250000%, 	4.152767%
2020-04-08 23:32:52, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007849, 	2.036, 	0.007518, 	0.014836, 	4.402767%, 	0.250000%, 	4.152767%
