2020-04-07 22:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007741, 	14.727, 	0.007566, 	14.395, 	2.312979%, 	0.250000%, 	2.062979%
2020-04-08 14:59:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	0.202, 	0.007449, 	3.713, 	4.779165%, 	0.250000%, 	4.529165%
2020-04-08 14:59:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.5, 	0.007449, 	2.215, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:00:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.5, 	0.007446, 	11.495, 	4.794521%, 	0.250000%, 	4.544521%
2020-04-08 15:00:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	1.751, 	0.007446, 	3.712, 	4.781091%, 	0.250000%, 	4.531091%
2020-04-08 15:00:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.5, 	0.007446, 	3.712, 	4.794521%, 	0.250000%, 	4.544521%
2020-04-08 15:00:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	0.108, 	0.007446, 	3.712, 	4.794521%, 	0.250000%, 	4.544521%
2020-04-08 15:01:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	3.33, 	0.007446, 	3.711, 	4.781091%, 	0.250000%, 	4.531091%
2020-04-08 15:01:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	1.5, 	0.007444, 	11.495, 	4.876411%, 	0.250000%, 	4.626411%
2020-04-08 15:01:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	1.5, 	0.007444, 	35.162, 	4.849543%, 	0.250000%, 	4.599543%
2020-04-08 15:01:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	1.5, 	0.007444, 	3.71, 	4.876411%, 	0.250000%, 	4.626411%
2020-04-08 15:02:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.155, 	0.007444, 	3.711, 	4.782375%, 	0.250000%, 	4.532375%
2020-04-08 15:02:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	0.931, 	0.007444, 	1.5, 	4.795809%, 	0.250000%, 	4.545809%
2020-04-08 15:02:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	0.181, 	0.007441, 	1.5, 	4.918694%, 	0.250000%, 	4.668694%
2020-04-08 15:02:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	1.5, 	0.007441, 	1.5, 	4.851498%, 	0.250000%, 	4.601498%
2020-04-08 15:03:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	4.72, 	0.007441, 	1.861, 	4.811181%, 	0.250000%, 	4.561181%
2020-04-08 15:03:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	1.5, 	0.007441, 	24.499, 	4.851498%, 	0.250000%, 	4.601498%
2020-04-08 15:03:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	2.21, 	0.007437, 	1.5, 	4.934786%, 	0.250000%, 	4.684786%
2020-04-08 15:03:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	0.941, 	0.007435, 	1.5, 	5.003362%, 	0.250000%, 	4.753362%
2020-04-08 15:04:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	1.5, 	0.007435, 	1.5, 	5.003362%, 	0.250000%, 	4.753362%
2020-04-08 15:04:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	0.131, 	0.007435, 	1.5, 	5.003362%, 	0.250000%, 	4.753362%
2020-04-08 15:04:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007807, 	0.056, 	0.007435, 	1.5, 	5.003362%, 	0.250000%, 	4.753362%
2020-04-08 15:04:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	3.709, 	0.007435, 	2.305, 	4.922663%, 	0.250000%, 	4.672663%
2020-04-08 15:05:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007795, 	2.332, 	0.007433, 	1.5, 	4.870174%, 	0.250000%, 	4.620174%
2020-04-08 15:05:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007795, 	1.5, 	0.007431, 	3.21, 	4.898399%, 	0.250000%, 	4.648399%
2020-04-08 15:05:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	0.642, 	0.007428, 	1.5, 	5.035003%, 	0.250000%, 	4.785003%
2020-04-08 15:05:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.525, 	0.007426, 	1.5, 	5.036359%, 	0.250000%, 	4.786359%
2020-04-08 15:06:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.525, 	0.007426, 	1.5, 	5.036359%, 	0.250000%, 	4.786359%
2020-04-08 15:06:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	0.098, 	0.007424, 	2.55, 	5.064655%, 	0.250000%, 	4.814655%
2020-04-08 15:06:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	3.5, 	0.007422, 	2.212, 	5.066020%, 	0.250000%, 	4.816020%
2020-04-08 15:06:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	0.528, 	0.007419, 	2.144, 	5.108505%, 	0.250000%, 	4.858505%
2020-04-08 15:07:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	0.528, 	0.007419, 	1.5, 	5.108505%, 	0.250000%, 	4.858505%
2020-04-08 15:07:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	2.224, 	0.007417, 	3.005, 	5.150330%, 	0.250000%, 	4.900330%
2020-04-08 15:07:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	2.208, 	0.007417, 	2.914, 	5.150330%, 	0.250000%, 	4.900330%
2020-04-08 15:07:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	5.121, 	0.007417, 	1.5, 	5.150330%, 	0.250000%, 	4.900330%
2020-04-08 15:08:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	1.97, 	0.007417, 	1.485, 	5.150330%, 	0.250000%, 	4.900330%
2020-04-08 15:08:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	0.964, 	0.007417, 	1.485, 	5.136848%, 	0.250000%, 	4.886848%
2020-04-08 15:08:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	2.174, 	0.007416, 	1.485, 	5.097087%, 	0.250000%, 	4.847087%
2020-04-08 15:08:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007795, 	1.125, 	0.007416, 	2.214, 	5.110572%, 	0.250000%, 	4.860572%
2020-04-08 15:09:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	2.912, 	0.007449, 	1.5, 	4.631494%, 	0.250000%, 	4.381494%
2020-04-08 15:09:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007795, 	0.734, 	0.007449, 	1.5, 	4.644919%, 	0.250000%, 	4.394919%
2020-04-08 15:09:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	58.761, 	0.007449, 	1.5, 	4.631494%, 	0.250000%, 	4.381494%
2020-04-08 15:09:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007795, 	2.021, 	0.007449, 	3.714, 	4.644919%, 	0.250000%, 	4.394919%
2020-04-08 15:10:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	3.639, 	0.007449, 	4.215, 	4.631494%, 	0.250000%, 	4.381494%
2020-04-08 15:10:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007788, 	1.0, 	0.007449, 	3.467, 	4.550946%, 	0.250000%, 	4.300946%
2020-04-08 15:10:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00779, 	1.53, 	0.007449, 	0.797, 	4.577796%, 	0.250000%, 	4.327796%
2020-04-08 15:10:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	2.492, 	0.007449, 	1.462, 	4.591220%, 	0.250000%, 	4.341220%
2020-04-08 15:11:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	2.492, 	0.007449, 	2.529, 	4.591220%, 	0.250000%, 	4.341220%
2020-04-08 15:11:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007792, 	2.598, 	0.007449, 	0.152, 	4.604645%, 	0.250000%, 	4.354645%
2020-04-08 15:11:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00779, 	22.589, 	0.007449, 	0.66, 	4.577796%, 	0.250000%, 	4.327796%
2020-04-08 15:11:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007788, 	3.316, 	0.007449, 	17.205, 	4.550946%, 	0.250000%, 	4.300946%
2020-04-08 15:12:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007788, 	1.943, 	0.007449, 	16.409, 	4.550946%, 	0.250000%, 	4.300946%
2020-04-08 15:12:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007788, 	0.741, 	0.007449, 	18.326, 	4.550946%, 	0.250000%, 	4.300946%
2020-04-08 15:12:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007786, 	1.5, 	0.007449, 	9.969, 	4.524097%, 	0.250000%, 	4.274097%
2020-04-08 15:12:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007786, 	1.5, 	0.007449, 	9.953, 	4.524097%, 	0.250000%, 	4.274097%
2020-04-08 15:13:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007785, 	1.5, 	0.007449, 	20.001, 	4.510673%, 	0.250000%, 	4.260673%
2020-04-08 15:13:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	3.04, 	0.007449, 	1.5, 	4.497248%, 	0.250000%, 	4.247248%
2020-04-08 15:13:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007787, 	2.959, 	0.007449, 	1.5, 	4.537522%, 	0.250000%, 	4.287522%
2020-04-08 15:13:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007782, 	1.5, 	0.007449, 	3.322, 	4.470399%, 	0.250000%, 	4.220399%
2020-04-08 15:14:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007781, 	3.187, 	0.007449, 	2.299, 	4.456974%, 	0.250000%, 	4.206974%
2020-04-08 15:14:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00778, 	4.639, 	0.007449, 	3.751, 	4.443549%, 	0.250000%, 	4.193549%
2020-04-08 15:14:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007782, 	5.015, 	0.007449, 	0.089, 	4.470399%, 	0.250000%, 	4.220399%
2020-04-08 15:14:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	3.71, 	0.007449, 	10.962, 	4.497248%, 	0.250000%, 	4.247248%
2020-04-08 15:15:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	2.431, 	0.007449, 	10.962, 	4.497248%, 	0.250000%, 	4.247248%
2020-04-08 15:15:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	2.431, 	0.007449, 	10.842, 	4.497248%, 	0.250000%, 	4.247248%
2020-04-08 15:15:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007784, 	1.155, 	0.007449, 	10.842, 	4.497248%, 	0.250000%, 	4.247248%
2020-04-08 15:15:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007782, 	2.211, 	0.007449, 	10.951, 	4.470399%, 	0.250000%, 	4.220399%
2020-04-08 15:16:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007787, 	2.568, 	0.007449, 	8.825, 	4.537522%, 	0.250000%, 	4.287522%
2020-04-08 15:16:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007787, 	1.362, 	0.007449, 	8.825, 	4.537522%, 	0.250000%, 	4.287522%
2020-04-08 15:16:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00779, 	1.5, 	0.007449, 	2.06, 	4.577796%, 	0.250000%, 	4.327796%
2020-04-08 15:16:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	1.5, 	0.007449, 	0.774, 	4.591220%, 	0.250000%, 	4.341220%
2020-04-08 15:17:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	1.282, 	0.007449, 	0.019, 	4.685193%, 	0.250000%, 	4.435193%
2020-04-08 15:17:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	0.795, 	0.007449, 	0.019, 	4.671768%, 	0.250000%, 	4.421768%
2020-04-08 15:17:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	8.436, 	0.007449, 	0.91, 	4.671768%, 	0.250000%, 	4.421768%
2020-04-08 15:17:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	9.459, 	0.007449, 	0.019, 	4.671768%, 	0.250000%, 	4.421768%
2020-04-08 15:18:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	8.178, 	0.007449, 	2.786, 	4.671768%, 	0.250000%, 	4.421768%
2020-04-08 15:18:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	9.246, 	0.007449, 	1.5, 	4.671768%, 	0.250000%, 	4.421768%
2020-04-08 15:18:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	6.963, 	0.007449, 	1.5, 	4.671768%, 	0.250000%, 	4.421768%
2020-04-08 15:18:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	5.216, 	0.007449, 	0.019, 	4.685193%, 	0.250000%, 	4.435193%
2020-04-08 15:19:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	5.216, 	0.007449, 	0.019, 	4.685193%, 	0.250000%, 	4.435193%
2020-04-08 15:19:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	2.075, 	0.007449, 	0.019, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 15:19:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	3.496, 	0.007449, 	0.019, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 15:19:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	2.296, 	0.007449, 	0.019, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 15:20:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.467, 	0.007449, 	0.019, 	4.752316%, 	0.250000%, 	4.502316%
2020-04-08 15:20:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	3.703, 	0.007449, 	0.019, 	4.698617%, 	0.250000%, 	4.448617%
2020-04-08 15:20:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	2.421, 	0.007449, 	0.875, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 15:20:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	1.5, 	0.007449, 	1.5, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 15:21:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	1.5, 	0.007449, 	3.699, 	4.698617%, 	0.250000%, 	4.448617%
2020-04-08 15:21:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	27.359, 	0.007449, 	3.527, 	4.618070%, 	0.250000%, 	4.368070%
2020-04-08 15:21:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	1.048, 	0.007449, 	1.5, 	4.631494%, 	0.250000%, 	4.381494%
2020-04-08 15:21:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	1.5, 	0.007449, 	1.5, 	4.631494%, 	0.250000%, 	4.381494%
2020-04-08 15:22:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	0.283, 	0.007449, 	1.5, 	4.631494%, 	0.250000%, 	4.381494%
2020-04-08 15:22:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007794, 	0.283, 	0.007449, 	1.0, 	4.631494%, 	0.250000%, 	4.381494%
2020-04-08 15:22:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	0.252, 	0.00743, 	3.129, 	4.885599%, 	0.250000%, 	4.635599%
2020-04-08 15:22:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	0.069, 	0.007429, 	0.026, 	4.899717%, 	0.250000%, 	4.649717%
2020-04-08 15:23:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	0.069, 	0.007429, 	0.026, 	4.899717%, 	0.250000%, 	4.649717%
2020-04-08 15:23:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	1.101, 	0.007428, 	0.026, 	4.913840%, 	0.250000%, 	4.663840%
2020-04-08 15:23:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007792, 	24.575, 	0.007428, 	0.026, 	4.900377%, 	0.250000%, 	4.650377%
2020-04-08 15:23:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	2.21, 	0.007428, 	0.026, 	4.913840%, 	0.250000%, 	4.663840%
2020-04-08 15:24:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007792, 	26.785, 	0.007427, 	0.026, 	4.914501%, 	0.250000%, 	4.664501%
2020-04-08 15:24:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007792, 	25.773, 	0.007427, 	0.026, 	4.914501%, 	0.250000%, 	4.664501%
2020-04-08 15:24:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	0.837, 	0.007426, 	0.026, 	4.942095%, 	0.250000%, 	4.692095%
2020-04-08 15:24:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	0.837, 	0.007426, 	0.026, 	4.942095%, 	0.250000%, 	4.692095%
2020-04-08 15:25:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007792, 	2.21, 	0.007424, 	0.026, 	4.956897%, 	0.250000%, 	4.706897%
2020-04-08 15:25:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	5.016, 	0.007424, 	0.026, 	4.970366%, 	0.250000%, 	4.720366%
2020-04-08 15:25:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	5.016, 	0.007424, 	0.026, 	4.970366%, 	0.250000%, 	4.720366%
2020-04-08 15:25:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	3.87, 	0.007423, 	0.026, 	4.984508%, 	0.250000%, 	4.734508%
2020-04-08 15:26:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	2.75, 	0.007423, 	0.026, 	4.984508%, 	0.250000%, 	4.734508%
2020-04-08 15:26:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007793, 	2.198, 	0.007423, 	0.026, 	4.984508%, 	0.250000%, 	4.734508%
2020-04-08 15:26:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	27.631, 	0.007423, 	14.147, 	4.957564%, 	0.250000%, 	4.707564%
2020-04-08 15:26:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	1.534, 	0.007421, 	0.026, 	4.985851%, 	0.250000%, 	4.735851%
2020-04-08 15:27:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007791, 	2.208, 	0.007421, 	0.026, 	4.985851%, 	0.250000%, 	4.735851%
2020-04-08 15:27:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007788, 	50.0, 	0.00742, 	3.518, 	4.959569%, 	0.250000%, 	4.709569%
2020-04-08 15:27:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	2.208, 	0.007419, 	3.518, 	4.987195%, 	0.250000%, 	4.737195%
2020-04-08 15:27:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	0.456, 	0.007418, 	2.003, 	5.001348%, 	0.250000%, 	4.751348%
2020-04-08 15:28:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00779, 	0.013, 	0.007418, 	1.308, 	5.014829%, 	0.250000%, 	4.764829%
2020-04-08 15:28:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007789, 	1.02, 	0.007418, 	1.308, 	5.001348%, 	0.250000%, 	4.751348%
2020-04-08 15:28:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.00779, 	5.088, 	0.007418, 	1.308, 	5.014829%, 	0.250000%, 	4.764829%
2020-04-08 15:28:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007795, 	2.742, 	0.007417, 	0.026, 	5.096400%, 	0.250000%, 	4.846400%
2020-04-08 15:29:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007796, 	2.026, 	0.007417, 	0.026, 	5.109883%, 	0.250000%, 	4.859883%
2020-04-08 15:29:23, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007795, 	2.361, 	0.007415, 	0.026, 	5.124747%, 	0.250000%, 	4.874747%
2020-04-08 15:29:38, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007795, 	2.361, 	0.007415, 	0.001, 	5.124747%, 	0.250000%, 	4.874747%
2020-04-08 15:29:53, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007796, 	2.936, 	0.007414, 	1.5, 	5.152414%, 	0.250000%, 	4.902414%
2020-04-08 15:30:08, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007796, 	1.753, 	0.007407, 	2.207, 	5.251789%, 	0.250000%, 	5.001789%
2020-04-08 15:30:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	2.677, 	0.00743, 	2.875, 	4.979812%, 	0.250000%, 	4.729812%
2020-04-08 15:30:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	2.207, 	0.00743, 	3.443, 	4.966353%, 	0.250000%, 	4.716353%
2020-04-08 15:30:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007796, 	1.5, 	0.00743, 	3.709, 	4.925976%, 	0.250000%, 	4.675976%
2020-04-08 15:31:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007795, 	14.112, 	0.00743, 	3.709, 	4.912517%, 	0.250000%, 	4.662517%
2020-04-08 15:31:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007797, 	0.473, 	0.00743, 	3.709, 	4.939435%, 	0.250000%, 	4.689435%
2020-04-08 15:31:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007796, 	0.46, 	0.00743, 	3.709, 	4.925976%, 	0.250000%, 	4.675976%
2020-04-08 15:31:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.949, 	0.00743, 	0.422, 	5.020188%, 	0.250000%, 	4.770188%
2020-04-08 15:32:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	2.116, 	0.00743, 	1.5, 	5.020188%, 	0.250000%, 	4.770188%
2020-04-08 15:32:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007806, 	6.977, 	0.00743, 	1.5, 	5.060565%, 	0.250000%, 	4.810565%
2020-04-08 15:32:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	6.977, 	0.00743, 	0.309, 	5.047106%, 	0.250000%, 	4.797106%
2020-04-08 15:32:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007805, 	5.823, 	0.00743, 	3.78, 	5.047106%, 	0.250000%, 	4.797106%
2020-04-08 15:33:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007803, 	1.5, 	0.00743, 	3.78, 	5.020188%, 	0.250000%, 	4.770188%
2020-04-08 15:33:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	1.5, 	0.00743, 	3.482, 	4.966353%, 	0.250000%, 	4.716353%
2020-04-08 15:33:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	2.633, 	0.00743, 	1.5, 	4.966353%, 	0.250000%, 	4.716353%
2020-04-08 15:33:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007799, 	0.208, 	0.00743, 	1.5, 	4.966353%, 	0.250000%, 	4.716353%
2020-04-08 15:34:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007798, 	1.01, 	0.007449, 	2.899, 	4.685193%, 	0.250000%, 	4.435193%
2020-04-08 15:34:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	2.024, 	0.007449, 	1.5, 	4.712042%, 	0.250000%, 	4.462042%
2020-04-08 15:34:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	0.524, 	0.007449, 	2.029, 	4.712042%, 	0.250000%, 	4.462042%
2020-04-08 15:34:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007804, 	0.371, 	0.007449, 	1.5, 	4.765740%, 	0.250000%, 	4.515740%
2020-04-08 15:35:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	2.464, 	0.007449, 	1.5, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 15:35:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	2.469, 	0.007449, 	1.481, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 15:35:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	0.017, 	0.007449, 	3.715, 	4.712042%, 	0.250000%, 	4.462042%
2020-04-08 15:35:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	0.83, 	0.007449, 	1.463, 	4.712042%, 	0.250000%, 	4.462042%
2020-04-08 15:36:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	3.034, 	0.007449, 	1.463, 	4.712042%, 	0.250000%, 	4.462042%
2020-04-08 15:36:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	10.545, 	0.007449, 	1.463, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 15:36:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.0078, 	0.881, 	0.007449, 	1.463, 	4.712042%, 	0.250000%, 	4.462042%
2020-04-08 15:36:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	0.818, 	0.007449, 	1.463, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 15:37:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	0.657, 	0.007449, 	1.463, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 15:37:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	2.861, 	0.007449, 	1.463, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 15:37:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	1.363, 	0.007449, 	1.463, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 15:37:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	0.108, 	0.007449, 	1.463, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 15:38:09, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007801, 	7.327, 	0.007449, 	1.463, 	4.725467%, 	0.250000%, 	4.475467%
2020-04-08 15:38:24, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	0.455, 	0.007449, 	1.13, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 15:38:39, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	1.085, 	0.007449, 	1.13, 	4.738891%, 	0.250000%, 	4.488891%
2020-04-08 15:38:54, 	Binance     , 	OKEX        , 	XMR/BTC, 	0.007802, 	0.455, 	0.007449, 	1.13, 	4.738891%, 	0.250000%, 	4.488891%
