2020-04-07 20:32:19, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	2005.97, 	0.000621, 	14.45, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:31:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	116.3, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:31:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1683.05, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:32:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1683.05, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:32:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1684.85, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:32:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1412.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:32:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1446.48, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:33:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1602.93, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:33:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1602.93, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:33:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1602.93, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:33:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1602.91, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:34:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1602.91, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:34:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	33.59, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:34:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1598.69, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:34:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1598.69, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:35:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1598.69, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:35:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1603.13, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:35:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1603.13, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:35:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1602.82, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:36:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1602.82, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:36:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1603.81, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:36:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1603.81, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:36:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1603.81, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:37:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1603.81, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:37:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1599.89, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:37:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	33.59, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:37:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1604.21, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:38:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4744.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:38:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4744.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:38:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4744.06, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:38:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.77, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:39:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.77, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:39:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4738.77, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:39:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4736.44, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:39:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4736.44, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:40:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:40:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:40:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:40:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4737.0, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:41:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	33.59, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:41:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4754.35, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:41:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4754.35, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:41:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4754.35, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:42:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4754.35, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:42:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4754.35, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:42:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4754.35, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:42:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4754.35, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:43:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4755.08, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:43:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	33.59, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:43:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	33.59, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:43:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4748.49, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:44:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4748.49, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:44:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4750.4, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:44:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4750.4, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:44:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4748.91, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:45:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4748.91, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:45:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4748.91, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:45:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4748.91, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:45:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4751.47, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:46:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4751.47, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:46:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4748.32, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:46:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4748.32, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:46:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4748.32, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:47:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4748.32, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:47:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4745.22, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:47:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	33.59, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:47:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	1608.31, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:48:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4758.18, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:48:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4758.18, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:48:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4755.74, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:48:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4755.74, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:49:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	33.59, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:49:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4756.68, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:49:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4756.68, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:49:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4758.27, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:50:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4758.27, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:50:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4757.65, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:50:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4757.65, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:50:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4758.68, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:51:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4758.68, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:51:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4758.42, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:51:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4758.42, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:51:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4749.65, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:52:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4749.65, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:52:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4749.65, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:52:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4749.65, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:52:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4755.94, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:53:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4755.94, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:53:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4755.94, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:53:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4755.94, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:53:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.000621, 	4755.94, 	0.644122%, 	0.300000%, 	0.344122%
2020-04-08 18:54:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	32.26, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:54:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	32.26, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:54:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	32.26, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:54:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1605.71, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:55:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	32.26, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:55:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1606.33, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:55:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1606.33, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:55:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1607.09, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:56:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1607.09, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:56:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1607.06, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:56:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1640.65, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:56:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1640.65, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:57:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1640.86, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:57:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1640.86, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:57:42, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:57:57, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:58:12, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:58:27, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:59:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1640.0, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 18:59:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:00:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1640.23, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:00:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4788.2, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:00:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4788.2, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:00:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4788.2, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:01:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.84, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:01:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.84, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:01:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.84, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:01:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.84, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:02:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.08, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:02:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.08, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:02:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4790.15, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:02:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4790.15, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:03:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4790.15, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:03:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4790.15, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:03:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4790.15, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:03:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4790.15, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:04:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4790.15, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:04:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.95, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:04:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.95, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:04:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.95, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:05:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4785.95, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:05:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4788.78, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:05:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4788.78, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:05:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4791.17, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:06:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4791.17, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:06:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4791.17, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:06:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4791.17, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:06:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4791.17, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:07:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4791.17, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:07:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4791.17, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:07:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:07:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	65.85, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:08:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	1640.38, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:08:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4792.46, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:08:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4792.46, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:08:50, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4792.46, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:09:05, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4792.46, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:09:20, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4786.84, 	0.806452%, 	0.300000%, 	0.506452%
2020-04-08 19:09:35, 	Bitfinex    , 	Binance     , 	EDO/ETH, 	0.000625, 	0.00014548, 	0.00062, 	4786.84, 	0.806452%, 	0.300000%, 	0.506452%
