2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-08 21:43:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03377, 	128.99662, 	0.660349%, 	0.410000%, 	0.250349%
2020-04-08 21:43:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03377, 	128.99662, 	0.660349%, 	0.410000%, 	0.250349%
2020-04-08 21:43:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	85.565, 	0.03377, 	15.0, 	0.660349%, 	0.410000%, 	0.250349%
2020-04-08 21:43:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	85.565, 	0.03378, 	15.0, 	0.630551%, 	0.410000%, 	0.220551%
2020-04-08 21:44:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	85.565, 	0.03379, 	272.93469, 	0.600769%, 	0.410000%, 	0.190769%
2020-04-08 21:44:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.03378, 	160.8655, 	0.636471%, 	0.410000%, 	0.226471%
2020-04-08 21:44:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03378, 	160.8655, 	0.642392%, 	0.410000%, 	0.232392%
2020-04-08 21:44:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03378, 	160.8655, 	0.642392%, 	0.410000%, 	0.232392%
2020-04-08 21:45:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03378, 	160.8655, 	0.642392%, 	0.410000%, 	0.232392%
2020-04-08 21:45:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03378, 	15.0, 	0.642392%, 	0.410000%, 	0.232392%
2020-04-08 21:45:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	48.252, 	0.0338, 	418.53991, 	0.582840%, 	0.410000%, 	0.172840%
2020-04-08 21:45:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	59.37, 	0.0338, 	160.68753, 	0.588757%, 	0.410000%, 	0.178757%
2020-04-08 21:46:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	257.88708, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:46:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	15.0, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:46:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	15.0, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:46:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	15.0, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:47:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	273.06005, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:47:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	273.06005, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:47:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	273.07037, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:47:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	273.07037, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:48:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	59.366, 	0.03379, 	272.94921, 	0.624445%, 	0.410000%, 	0.214445%
2020-04-08 21:48:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	49.947, 	0.03379, 	272.94921, 	0.624445%, 	0.410000%, 	0.214445%
2020-04-08 21:48:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034002, 	59.364, 	0.03377, 	141.22962, 	0.687000%, 	0.410000%, 	0.277000%
2020-04-08 21:48:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	141.22962, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:49:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	15.0, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:49:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	141.16235, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:49:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03399, 	598.599, 	0.03382, 	129.85763, 	0.502661%, 	0.410000%, 	0.092661%
2020-04-08 21:49:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03381, 	141.04568, 	0.535345%, 	0.410000%, 	0.125345%
2020-04-08 21:50:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03382, 	126.03423, 	0.505618%, 	0.410000%, 	0.095618%
2020-04-08 21:50:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03382, 	15.0, 	0.505618%, 	0.410000%, 	0.095618%
2020-04-08 21:50:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03382, 	15.0, 	0.511532%, 	0.410000%, 	0.101532%
2020-04-08 21:50:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	53.414, 	0.03382, 	141.16821, 	0.511532%, 	0.410000%, 	0.101532%
2020-04-08 21:51:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	54.176, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 21:51:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	15.0, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 21:51:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 21:51:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03379, 	58.92263, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 21:52:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03379, 	58.92263, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 21:52:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 21:52:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.0338, 	58.88399, 	0.565089%, 	0.410000%, 	0.155089%
2020-04-08 21:52:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.0338, 	58.88399, 	0.565089%, 	0.410000%, 	0.155089%
2020-04-08 21:53:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.0338, 	15.0, 	0.565089%, 	0.410000%, 	0.155089%
2020-04-08 21:53:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.0338, 	15.0, 	0.565089%, 	0.410000%, 	0.155089%
2020-04-08 21:53:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	15.0, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:53:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	15.0, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:54:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	267.08462, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:54:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	141.03999, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:54:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	141.03999, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:54:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	141.03999, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:55:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	15.0, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:55:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03384, 	15.0, 	0.440307%, 	0.410000%, 	0.030307%
2020-04-08 21:55:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03383, 	799.42049, 	0.469997%, 	0.410000%, 	0.059997%
2020-04-08 21:55:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03381, 	141.02897, 	0.529429%, 	0.410000%, 	0.119429%
2020-04-08 21:56:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03381, 	15.0, 	0.529429%, 	0.410000%, 	0.119429%
2020-04-08 21:56:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03383, 	525.05036, 	0.481821%, 	0.410000%, 	0.071821%
2020-04-08 21:56:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	59.37, 	0.03383, 	525.05036, 	0.499557%, 	0.410000%, 	0.089557%
2020-04-08 21:56:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	59.366, 	0.03383, 	525.05036, 	0.505469%, 	0.410000%, 	0.095469%
2020-04-08 21:57:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	59.366, 	0.03383, 	141.02406, 	0.505469%, 	0.410000%, 	0.095469%
2020-04-08 21:57:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034005, 	59.359, 	0.03383, 	15.0, 	0.517292%, 	0.410000%, 	0.107292%
2020-04-08 21:57:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034007, 	59.356, 	0.03381, 	140.92527, 	0.582668%, 	0.410000%, 	0.172668%
2020-04-08 21:57:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03381, 	15.0, 	0.594499%, 	0.410000%, 	0.184499%
2020-04-08 21:58:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03381, 	15.0, 	0.594499%, 	0.410000%, 	0.184499%
2020-04-08 21:58:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03381, 	15.0, 	0.594499%, 	0.410000%, 	0.184499%
2020-04-08 21:58:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	140.93918, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:58:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	140.93918, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:59:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	140.93918, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:59:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	140.93918, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:59:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	399.17042, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:59:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03382, 	174.79691, 	0.570668%, 	0.410000%, 	0.160668%
2020-04-08 22:00:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.0338, 	273.31008, 	0.630178%, 	0.410000%, 	0.220178%
2020-04-08 22:00:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.0338, 	399.1923, 	0.630178%, 	0.410000%, 	0.220178%
2020-04-08 22:00:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03379, 	15.0, 	0.659959%, 	0.410000%, 	0.249959%
2020-04-08 22:00:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03379, 	15.0, 	0.659959%, 	0.410000%, 	0.249959%
2020-04-08 22:01:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.0338, 	15.0, 	0.630178%, 	0.410000%, 	0.220178%
2020-04-08 22:01:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.0338, 	15.0, 	0.630178%, 	0.410000%, 	0.220178%
2020-04-08 22:01:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.0338, 	141.02352, 	0.630178%, 	0.410000%, 	0.220178%
2020-04-08 22:01:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03381, 	140.9164, 	0.529429%, 	0.410000%, 	0.119429%
2020-04-08 22:02:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.0338, 	15.0, 	0.559172%, 	0.410000%, 	0.149172%
2020-04-08 22:02:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03381, 	140.9164, 	0.529429%, 	0.410000%, 	0.119429%
2020-04-08 22:02:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.0338, 	15.0, 	0.559172%, 	0.410000%, 	0.149172%
2020-04-08 22:02:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	15.0, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 22:03:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	15.0, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 22:03:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	15.0, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 22:03:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033902, 	133.539, 	0.03379, 	15.0, 	0.331459%, 	0.410000%, 	-0.078541%
2020-04-08 22:09:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034006, 	59.357, 	0.03386, 	372.19535, 	0.431187%, 	0.410000%, 	0.021187%
2020-04-08 22:09:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	74.0, 	0.03385, 	15.0, 	0.475628%, 	0.410000%, 	0.065628%
2020-04-08 22:09:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034016, 	59.34, 	0.03384, 	15.0, 	0.520095%, 	0.410000%, 	0.110095%
2020-04-08 22:10:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034016, 	59.34, 	0.03384, 	15.0, 	0.520095%, 	0.410000%, 	0.110095%
2020-04-08 22:10:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033875, 	756.0, 	0.03385, 	15.114, 	0.073855%, 	0.410000%, 	-0.336145%
2020-04-08 22:14:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034007, 	59.356, 	0.03383, 	15.0, 	0.523204%, 	0.410000%, 	0.113204%
2020-04-08 22:14:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034007, 	59.356, 	0.03383, 	507.08028, 	0.523204%, 	0.410000%, 	0.113204%
2020-04-08 22:14:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	59.352, 	0.03382, 	272.1844, 	0.558841%, 	0.410000%, 	0.148841%
2020-04-08 22:14:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034009, 	59.352, 	0.03382, 	272.1844, 	0.558841%, 	0.410000%, 	0.148841%
2020-04-08 22:15:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03401, 	74.0, 	0.03382, 	523.96246, 	0.561798%, 	0.410000%, 	0.151798%
2020-04-08 22:15:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034015, 	59.342, 	0.03382, 	523.97301, 	0.576582%, 	0.410000%, 	0.166582%
2020-04-08 22:15:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	59.336, 	0.03382, 	700.45147, 	0.585452%, 	0.410000%, 	0.175452%
2020-04-08 22:15:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034018, 	59.336, 	0.03382, 	774.69496, 	0.585452%, 	0.410000%, 	0.175452%
2020-04-08 22:16:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	59.335, 	0.03382, 	648.79703, 	0.588409%, 	0.410000%, 	0.178409%
2020-04-08 22:16:15, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	59.335, 	0.03379, 	15.0, 	0.677715%, 	0.410000%, 	0.267715%
2020-04-08 22:16:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	59.335, 	0.03379, 	15.0, 	0.677715%, 	0.410000%, 	0.267715%
2020-04-08 22:16:45, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034019, 	59.335, 	0.03379, 	15.0, 	0.677715%, 	0.410000%, 	0.267715%
2020-04-08 22:17:00, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033831, 	59.664, 	0.03379, 	15.0, 	0.121338%, 	0.410000%, 	-0.288662%
2020-04-08 22:46:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	59.178, 	0.03387, 	329.43281, 	0.549159%, 	0.410000%, 	0.139159%
2020-04-08 22:46:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	59.178, 	0.03385, 	329.37278, 	0.608567%, 	0.410000%, 	0.198567%
2020-04-08 22:47:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	59.178, 	0.03385, 	581.11978, 	0.608567%, 	0.410000%, 	0.198567%
2020-04-08 22:47:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	59.178, 	0.03385, 	455.26154, 	0.608567%, 	0.410000%, 	0.198567%
2020-04-08 22:47:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	59.178, 	0.03385, 	455.26154, 	0.608567%, 	0.410000%, 	0.198567%
2020-04-08 22:47:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	59.178, 	0.03385, 	523.28778, 	0.608567%, 	0.410000%, 	0.198567%
2020-04-08 22:48:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	59.178, 	0.03385, 	197.10963, 	0.608567%, 	0.410000%, 	0.198567%
2020-04-08 22:48:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	59.178, 	0.03384, 	258.08531, 	0.638298%, 	0.410000%, 	0.228298%
2020-04-08 22:48:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	59.178, 	0.03383, 	71.65643, 	0.668046%, 	0.410000%, 	0.258046%
2020-04-08 22:48:53, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	59.178, 	0.03383, 	197.59061, 	0.668046%, 	0.410000%, 	0.258046%
2020-04-08 22:49:08, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	58.739, 	0.03381, 	71.73213, 	0.727595%, 	0.410000%, 	0.317595%
2020-04-08 22:49:23, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034056, 	58.739, 	0.03381, 	71.73213, 	0.727595%, 	0.410000%, 	0.317595%
2020-04-08 22:49:38, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033832, 	59.569, 	0.03381, 	71.73213, 	0.065070%, 	0.410000%, 	-0.344930%
2020-04-09 00:34:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.0338, 	2.0, 	0.03365, 	383.77008, 	0.445765%, 	0.410000%, 	0.035765%
2020-04-09 00:35:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.0338, 	2.0, 	0.03364, 	191.52385, 	0.475624%, 	0.410000%, 	0.065624%
2020-04-09 00:35:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.0338, 	2.0, 	0.03365, 	590.67337, 	0.445765%, 	0.410000%, 	0.035765%
2020-04-09 00:35:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.0338, 	2.0, 	0.03365, 	816.09654, 	0.445765%, 	0.410000%, 	0.035765%
2020-04-09 00:35:51, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.0338, 	2.0, 	0.03366, 	431.70445, 	0.415924%, 	0.410000%, 	0.005924%
2020-04-09 00:36:06, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.0338, 	28.222, 	0.03365, 	127.2002, 	0.445765%, 	0.410000%, 	0.035765%
2020-04-09 00:36:21, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.0338, 	28.222, 	0.03365, 	127.2002, 	0.445765%, 	0.410000%, 	0.035765%
2020-04-09 00:36:36, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033801, 	74.0, 	0.03367, 	128.41046, 	0.389070%, 	0.410000%, 	-0.020930%
2020-04-09 00:49:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033803, 	59.62, 	0.03362, 	498.6182, 	0.544319%, 	0.410000%, 	0.134319%
2020-04-09 00:49:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033809, 	59.61, 	0.03362, 	240.142, 	0.562165%, 	0.410000%, 	0.152165%
2020-04-09 00:49:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033815, 	59.599, 	0.03362, 	498.57627, 	0.580012%, 	0.410000%, 	0.170012%
2020-04-09 00:50:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033821, 	59.589, 	0.03362, 	126.82673, 	0.597858%, 	0.410000%, 	0.187858%
2020-04-09 00:50:29, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033823, 	59.585, 	0.03362, 	126.82673, 	0.603807%, 	0.410000%, 	0.193807%
2020-04-09 00:50:44, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033829, 	59.575, 	0.03362, 	126.82673, 	0.621654%, 	0.410000%, 	0.211654%
2020-04-09 00:50:59, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033831, 	59.571, 	0.03362, 	0.16999, 	0.627603%, 	0.410000%, 	0.217603%
2020-04-09 00:51:14, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033837, 	59.561, 	0.03367, 	227.6, 	0.495990%, 	0.410000%, 	0.085990%
2020-04-09 00:51:30, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033839, 	59.557, 	0.03372, 	5.0, 	0.352906%, 	0.410000%, 	-0.057094%
2020-04-09 00:57:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033852, 	59.534, 	0.03369, 	36.05992, 	0.480855%, 	0.410000%, 	0.070855%
2020-04-09 00:57:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033848, 	26.196, 	0.03369, 	718.36691, 	0.468982%, 	0.410000%, 	0.058982%
2020-04-09 00:57:39, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033848, 	26.196, 	0.03369, 	844.74835, 	0.468982%, 	0.410000%, 	0.058982%
2020-04-09 00:57:54, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033849, 	115.523, 	0.03369, 	844.74835, 	0.471950%, 	0.410000%, 	0.061950%
2020-04-09 00:58:09, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033805, 	59.617, 	0.03369, 	718.37224, 	0.341348%, 	0.410000%, 	-0.068652%
2020-04-09 01:09:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03373, 	258.87281, 	0.699674%, 	0.410000%, 	0.289674%
2020-04-09 01:09:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03371, 	258.8044, 	0.759419%, 	0.410000%, 	0.349419%
2020-04-09 01:09:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03375, 	258.81466, 	0.640000%, 	0.410000%, 	0.230000%
2020-04-09 01:10:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03375, 	126.59111, 	0.640000%, 	0.410000%, 	0.230000%
2020-04-09 01:10:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03371, 	282.46996, 	0.759419%, 	0.410000%, 	0.349419%
2020-04-09 01:10:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.0337, 	126.61136, 	0.789318%, 	0.410000%, 	0.379318%
2020-04-09 01:10:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03371, 	253.2561, 	0.759419%, 	0.410000%, 	0.349419%
2020-04-09 01:11:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	131.09817, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:11:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	253.15898, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:11:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	360.71277, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:11:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	619.61133, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:12:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	360.71277, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:12:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	360.71277, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:12:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	561.41277, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:12:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	619.58068, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:13:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	407.41622, 	0.729537%, 	0.410000%, 	0.319537%
2020-04-09 01:13:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03371, 	258.7726, 	0.759419%, 	0.410000%, 	0.349419%
2020-04-09 01:13:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03371, 	258.80171, 	0.759419%, 	0.410000%, 	0.349419%
2020-04-09 01:13:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033966, 	48.207, 	0.03372, 	360.71277, 	0.729537%, 	0.410000%, 	0.319537%
