2020-04-08 15:08:25, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033404, 	0.321, 	0.03321, 	68.359, 	0.584161%, 	0.410000%, 	0.174161%
2020-04-08 21:25:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.03372, 	15.0, 	0.815540%, 	0.410000%, 	0.405540%
2020-04-08 21:25:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	29.415, 	0.03373, 	141.75281, 	0.791580%, 	0.410000%, 	0.381580%
2020-04-08 21:25:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	29.194, 	0.03373, 	141.75281, 	0.791580%, 	0.410000%, 	0.381580%
2020-04-08 21:26:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	606.08174, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:26:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	34.859, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:26:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	62.29, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:26:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	15.0, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:27:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03372, 	141.69849, 	0.803677%, 	0.410000%, 	0.393677%
2020-04-08 21:27:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03372, 	141.69849, 	0.803677%, 	0.410000%, 	0.393677%
2020-04-08 21:27:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03371, 	35.884, 	0.839513%, 	0.410000%, 	0.429513%
2020-04-08 21:27:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033992, 	598.599, 	0.0337, 	15.0, 	0.866469%, 	0.410000%, 	0.456469%
2020-04-08 21:28:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337, 	15.0, 	0.857567%, 	0.410000%, 	0.447567%
2020-04-08 21:28:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337, 	15.0, 	0.857567%, 	0.410000%, 	0.447567%
2020-04-08 21:28:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.69849, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:28:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	46.395, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:29:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	128.40551, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:29:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	26.607, 	0.03372, 	128.40551, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:29:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	26.607, 	0.03372, 	128.40551, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:29:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	26.607, 	0.03371, 	15.0, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:30:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	26.607, 	0.03372, 	15.0, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:30:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03374, 	128.32743, 	0.737996%, 	0.410000%, 	0.327996%
2020-04-08 21:30:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	217.64533, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:30:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	128.09632, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:31:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	128.09632, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:31:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	15.0, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:31:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	253.50037, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:31:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	15.0, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:32:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	612.47456, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:32:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	612.47456, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:32:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	368.00616, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:32:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	255.74822, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 21:33:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	129.2871, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:33:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	367.60856, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:33:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	367.62779, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:33:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	367.62779, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:34:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	493.98832, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:34:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	620.36473, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:34:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	387.49796, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:34:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	129.32697, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:35:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	154.60397, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:35:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	15.0, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:35:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03373, 	15.0, 	0.767862%, 	0.410000%, 	0.357862%
2020-04-08 21:35:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	15.0, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:36:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	60.803, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:36:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.0337, 	15.0, 	0.857567%, 	0.410000%, 	0.447567%
2020-04-08 21:36:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.576, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:36:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.576, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:37:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	101.27383, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:37:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	101.27383, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:37:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	101.27383, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:37:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.576, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:38:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.576, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:38:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	15.0, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:38:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	141.576, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:38:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	15.0, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:39:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03372, 	15.0, 	0.797746%, 	0.410000%, 	0.387746%
2020-04-08 21:39:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03371, 	274.04929, 	0.827648%, 	0.410000%, 	0.417648%
2020-04-08 21:39:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03367, 	15.0, 	0.947431%, 	0.410000%, 	0.537431%
2020-04-08 21:39:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03367, 	15.0, 	0.947431%, 	0.410000%, 	0.537431%
2020-04-08 21:40:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03368, 	101.40801, 	0.917458%, 	0.410000%, 	0.507458%
2020-04-08 21:40:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03367, 	15.0, 	0.947431%, 	0.410000%, 	0.537431%
2020-04-08 21:40:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03366, 	101.39308, 	0.977421%, 	0.410000%, 	0.567421%
2020-04-08 21:40:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03366, 	58.481, 	0.977421%, 	0.410000%, 	0.567421%
2020-04-08 21:41:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03366, 	15.0, 	0.983363%, 	0.410000%, 	0.573363%
2020-04-08 21:41:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	50.4, 	0.03369, 	15.09171, 	0.893440%, 	0.410000%, 	0.483440%
2020-04-08 21:41:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03369, 	15.09171, 	0.887504%, 	0.410000%, 	0.477504%
2020-04-08 21:41:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03374, 	267.97756, 	0.737996%, 	0.410000%, 	0.327996%
2020-04-08 21:42:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	129.11657, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:42:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	15.0, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:42:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	15.0, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:42:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03379, 	227.35059, 	0.600769%, 	0.410000%, 	0.190769%
2020-04-08 21:43:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03377, 	128.99662, 	0.660349%, 	0.410000%, 	0.250349%
2020-04-08 21:43:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03377, 	128.99662, 	0.660349%, 	0.410000%, 	0.250349%
2020-04-08 21:43:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	85.565, 	0.03377, 	15.0, 	0.660349%, 	0.410000%, 	0.250349%
2020-04-08 21:43:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	85.565, 	0.03378, 	15.0, 	0.630551%, 	0.410000%, 	0.220551%
2020-04-08 21:44:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	85.565, 	0.03379, 	272.93469, 	0.600769%, 	0.410000%, 	0.190769%
2020-04-08 21:44:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033995, 	59.377, 	0.03378, 	160.8655, 	0.636471%, 	0.410000%, 	0.226471%
2020-04-08 21:44:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03378, 	160.8655, 	0.642392%, 	0.410000%, 	0.232392%
2020-04-08 21:44:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03378, 	160.8655, 	0.642392%, 	0.410000%, 	0.232392%
2020-04-08 21:45:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03378, 	160.8655, 	0.642392%, 	0.410000%, 	0.232392%
2020-04-08 21:45:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	59.373, 	0.03378, 	15.0, 	0.642392%, 	0.410000%, 	0.232392%
2020-04-08 21:45:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033997, 	48.252, 	0.0338, 	418.53991, 	0.582840%, 	0.410000%, 	0.172840%
2020-04-08 21:45:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	59.37, 	0.0338, 	160.68753, 	0.588757%, 	0.410000%, 	0.178757%
2020-04-08 21:46:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	257.88708, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:46:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	15.0, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:46:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	15.0, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:46:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	15.0, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:47:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	273.06005, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:47:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	273.06005, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:47:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	273.07037, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:47:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	48.252, 	0.03379, 	273.07037, 	0.618526%, 	0.410000%, 	0.208526%
2020-04-08 21:48:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	59.366, 	0.03379, 	272.94921, 	0.624445%, 	0.410000%, 	0.214445%
2020-04-08 21:48:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	49.947, 	0.03379, 	272.94921, 	0.624445%, 	0.410000%, 	0.214445%
2020-04-08 21:48:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034002, 	59.364, 	0.03377, 	141.22962, 	0.687000%, 	0.410000%, 	0.277000%
2020-04-08 21:48:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03377, 	141.22962, 	0.648505%, 	0.410000%, 	0.238505%
2020-04-08 21:49:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03376, 	15.0, 	0.678318%, 	0.410000%, 	0.268318%
2020-04-08 21:49:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	141.16235, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:49:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.03399, 	598.599, 	0.03382, 	129.85763, 	0.502661%, 	0.410000%, 	0.092661%
2020-04-08 21:49:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03381, 	141.04568, 	0.535345%, 	0.410000%, 	0.125345%
2020-04-08 21:50:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03382, 	126.03423, 	0.505618%, 	0.410000%, 	0.095618%
2020-04-08 21:50:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03382, 	15.0, 	0.505618%, 	0.410000%, 	0.095618%
2020-04-08 21:50:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03382, 	15.0, 	0.511532%, 	0.410000%, 	0.101532%
2020-04-08 21:50:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	53.414, 	0.03382, 	141.16821, 	0.511532%, 	0.410000%, 	0.101532%
2020-04-08 21:51:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	54.176, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 21:51:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	15.0, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 21:51:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 21:51:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03379, 	58.92263, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 21:52:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03379, 	58.92263, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 21:52:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.03379, 	15.0, 	0.594851%, 	0.410000%, 	0.184851%
2020-04-08 21:52:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.0338, 	58.88399, 	0.565089%, 	0.410000%, 	0.155089%
2020-04-08 21:52:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.0338, 	58.88399, 	0.565089%, 	0.410000%, 	0.155089%
2020-04-08 21:53:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.0338, 	15.0, 	0.565089%, 	0.410000%, 	0.155089%
2020-04-08 21:53:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033991, 	59.384, 	0.0338, 	15.0, 	0.565089%, 	0.410000%, 	0.155089%
2020-04-08 21:53:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03378, 	15.0, 	0.618709%, 	0.410000%, 	0.208709%
2020-04-08 21:53:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	15.0, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:54:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	267.08462, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:54:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	141.03999, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:54:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	141.03999, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:54:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	141.03999, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:55:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03382, 	15.0, 	0.499704%, 	0.410000%, 	0.089704%
2020-04-08 21:55:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03384, 	15.0, 	0.440307%, 	0.410000%, 	0.030307%
2020-04-08 21:55:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03383, 	799.42049, 	0.469997%, 	0.410000%, 	0.059997%
2020-04-08 21:55:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03381, 	141.02897, 	0.529429%, 	0.410000%, 	0.119429%
2020-04-08 21:56:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03381, 	15.0, 	0.529429%, 	0.410000%, 	0.119429%
2020-04-08 21:56:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033993, 	59.38, 	0.03383, 	525.05036, 	0.481821%, 	0.410000%, 	0.071821%
2020-04-08 21:56:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033999, 	59.37, 	0.03383, 	525.05036, 	0.499557%, 	0.410000%, 	0.089557%
2020-04-08 21:56:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	59.366, 	0.03383, 	525.05036, 	0.505469%, 	0.410000%, 	0.095469%
2020-04-08 21:57:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034001, 	59.366, 	0.03383, 	141.02406, 	0.505469%, 	0.410000%, 	0.095469%
2020-04-08 21:57:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034005, 	59.359, 	0.03383, 	15.0, 	0.517292%, 	0.410000%, 	0.107292%
2020-04-08 21:57:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034007, 	59.356, 	0.03381, 	140.92527, 	0.582668%, 	0.410000%, 	0.172668%
2020-04-08 21:57:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03381, 	15.0, 	0.594499%, 	0.410000%, 	0.184499%
2020-04-08 21:58:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03381, 	15.0, 	0.594499%, 	0.410000%, 	0.184499%
2020-04-08 21:58:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03381, 	15.0, 	0.594499%, 	0.410000%, 	0.184499%
2020-04-08 21:58:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	140.93918, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:58:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	140.93918, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:59:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	140.93918, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:59:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	140.93918, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:59:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034011, 	59.349, 	0.03382, 	399.17042, 	0.564755%, 	0.410000%, 	0.154755%
2020-04-08 21:59:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03382, 	174.79691, 	0.570668%, 	0.410000%, 	0.160668%
2020-04-08 22:00:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.0338, 	273.31008, 	0.630178%, 	0.410000%, 	0.220178%
2020-04-08 22:00:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.0338, 	399.1923, 	0.630178%, 	0.410000%, 	0.220178%
2020-04-08 22:00:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03379, 	15.0, 	0.659959%, 	0.410000%, 	0.249959%
2020-04-08 22:00:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.03379, 	15.0, 	0.659959%, 	0.410000%, 	0.249959%
2020-04-08 22:01:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.0338, 	15.0, 	0.630178%, 	0.410000%, 	0.220178%
2020-04-08 22:01:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.0338, 	15.0, 	0.630178%, 	0.410000%, 	0.220178%
2020-04-08 22:01:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034013, 	59.345, 	0.0338, 	141.02352, 	0.630178%, 	0.410000%, 	0.220178%
2020-04-08 22:01:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03381, 	140.9164, 	0.529429%, 	0.410000%, 	0.119429%
2020-04-08 22:02:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.0338, 	15.0, 	0.559172%, 	0.410000%, 	0.149172%
2020-04-08 22:02:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03381, 	140.9164, 	0.529429%, 	0.410000%, 	0.119429%
2020-04-08 22:02:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.0338, 	15.0, 	0.559172%, 	0.410000%, 	0.149172%
2020-04-08 22:02:46, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	15.0, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 22:03:01, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	15.0, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 22:03:16, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033989, 	0.351, 	0.03379, 	15.0, 	0.588932%, 	0.410000%, 	0.178932%
2020-04-08 22:03:31, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.033902, 	133.539, 	0.03379, 	15.0, 	0.331459%, 	0.410000%, 	-0.078541%
2020-04-08 22:09:24, 	Kraken      , 	OKEX        , 	ETC/ETH, 	0.034006, 	59.357, 	0.03386, 	372.19535, 	0.431187%, 	0.410000%, 	0.021187%
