2020-04-08 19:54:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02734, 	482.06729646, 	1.02013, 	107.884, 	0.706773%, 	0.510000%, 	0.196773%
2020-04-09 13:46:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02201, 	107.67, 	0.683945%, 	0.510000%, 	0.173945%
2020-04-09 13:46:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02199, 	107.672, 	0.685916%, 	0.510000%, 	0.175916%
2020-04-09 13:46:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02197, 	107.674, 	0.687886%, 	0.510000%, 	0.177886%
2020-04-09 13:46:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02194, 	650.0, 	0.690842%, 	0.510000%, 	0.180842%
2020-04-09 13:47:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02191, 	650.0, 	0.693798%, 	0.510000%, 	0.183798%
2020-04-09 13:47:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02191, 	650.0, 	0.693798%, 	0.510000%, 	0.183798%
2020-04-09 13:47:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02191, 	650.0, 	0.693798%, 	0.510000%, 	0.183798%
2020-04-09 13:47:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02191, 	650.0, 	0.693798%, 	0.510000%, 	0.183798%
2020-04-09 13:48:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02191, 	650.0, 	0.693798%, 	0.510000%, 	0.183798%
2020-04-09 13:48:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02233, 	107.679, 	0.652430%, 	0.510000%, 	0.142430%
2020-04-09 13:48:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.0223, 	107.639, 	0.655384%, 	0.510000%, 	0.145384%
2020-04-09 13:48:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02229, 	840.0, 	0.656369%, 	0.510000%, 	0.146369%
2020-04-09 13:49:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02221, 	107.649, 	0.664246%, 	0.510000%, 	0.154246%
2020-04-09 13:49:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02218, 	107.652, 	0.667200%, 	0.510000%, 	0.157200%
2020-04-09 13:49:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02214, 	650.0, 	0.671140%, 	0.510000%, 	0.161140%
2020-04-09 13:49:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02211, 	840.0, 	0.674095%, 	0.510000%, 	0.164095%
2020-04-09 13:50:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.0221, 	107.66, 	0.675080%, 	0.510000%, 	0.165080%
2020-04-09 13:50:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02208, 	107.662, 	0.677050%, 	0.510000%, 	0.167050%
2020-04-09 13:50:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02208, 	107.662, 	0.677050%, 	0.510000%, 	0.167050%
2020-04-09 13:50:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02203, 	650.0, 	0.681975%, 	0.510000%, 	0.171975%
2020-04-09 13:51:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.12188143, 	1.02202, 	107.669, 	0.682960%, 	0.510000%, 	0.172960%
2020-04-09 13:51:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02205, 	840.0, 	0.680005%, 	0.510000%, 	0.170005%
2020-04-09 13:51:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02202, 	107.669, 	0.682960%, 	0.510000%, 	0.172960%
2020-04-09 13:51:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02204, 	107.669, 	0.680990%, 	0.510000%, 	0.170990%
2020-04-09 13:52:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02202, 	107.669, 	0.682960%, 	0.510000%, 	0.172960%
2020-04-09 13:52:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02202, 	107.669, 	0.682960%, 	0.510000%, 	0.172960%
2020-04-09 13:52:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02202, 	107.669, 	0.682960%, 	0.510000%, 	0.172960%
2020-04-09 13:52:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02202, 	107.669, 	0.682960%, 	0.510000%, 	0.172960%
2020-04-09 13:53:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	2323.76775948, 	1.02203, 	840.0, 	0.681975%, 	0.510000%, 	0.171975%
2020-04-09 13:53:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.18839949, 	1.02203, 	840.0, 	0.681975%, 	0.510000%, 	0.171975%
2020-04-09 13:53:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.18839949, 	1.02203, 	840.0, 	0.681975%, 	0.510000%, 	0.171975%
2020-04-09 13:53:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.18839949, 	1.02203, 	738.677, 	0.681975%, 	0.510000%, 	0.171975%
2020-04-09 13:54:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.18839949, 	1.02203, 	738.677, 	0.681975%, 	0.510000%, 	0.171975%
2020-04-09 13:54:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.18839949, 	1.02203, 	738.677, 	0.681975%, 	0.510000%, 	0.171975%
2020-04-09 13:54:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.18839949, 	1.02203, 	738.677, 	0.681975%, 	0.510000%, 	0.171975%
2020-04-09 13:54:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.18839949, 	1.02259, 	244.099, 	0.626839%, 	0.510000%, 	0.116839%
2020-04-09 13:55:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.18839949, 	1.02259, 	244.099, 	0.626839%, 	0.510000%, 	0.116839%
2020-04-09 13:55:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	3466.18839949, 	1.02255, 	244.099, 	0.630775%, 	0.510000%, 	0.120775%
2020-04-09 13:55:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	1962.27493234, 	1.02251, 	244.099, 	0.634712%, 	0.510000%, 	0.124712%
2020-04-09 13:55:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	1962.27493234, 	1.02249, 	244.099, 	0.636680%, 	0.510000%, 	0.126680%
2020-04-09 13:56:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	1962.27493234, 	1.02245, 	244.099, 	0.640617%, 	0.510000%, 	0.130617%
2020-04-09 13:56:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	959.66595425, 	1.02223, 	2444.496, 	0.662277%, 	0.510000%, 	0.152277%
2020-04-09 13:56:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	759.66595425, 	1.02222, 	244.099, 	0.663261%, 	0.510000%, 	0.153261%
2020-04-09 13:56:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	759.66595425, 	1.02218, 	244.099, 	0.667200%, 	0.510000%, 	0.157200%
2020-04-09 13:57:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	759.66595425, 	1.02214, 	244.099, 	0.671140%, 	0.510000%, 	0.161140%
2020-04-09 13:57:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	759.66595425, 	1.0221, 	244.099, 	0.675080%, 	0.510000%, 	0.165080%
2020-04-09 13:57:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	759.66595425, 	1.0221, 	244.099, 	0.675080%, 	0.510000%, 	0.165080%
2020-04-09 13:57:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	759.66595425, 	1.02208, 	244.099, 	0.677050%, 	0.510000%, 	0.167050%
2020-04-09 13:58:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	759.66595425, 	1.02204, 	244.099, 	0.680990%, 	0.510000%, 	0.170990%
2020-04-09 13:58:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	759.66595425, 	1.02203, 	738.677, 	0.681975%, 	0.510000%, 	0.171975%
2020-04-09 13:58:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.02899999, 	759.66595425, 	1.02203, 	738.677, 	0.681975%, 	0.510000%, 	0.171975%
2020-04-09 13:58:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.022355, 	10.0, 	1.02203, 	738.677, 	0.031799%, 	0.510000%, 	-0.478201%
2020-04-09 16:39:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01984, 	300.0, 	0.887198%, 	0.510000%, 	0.377198%
2020-04-09 16:39:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:40:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:40:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:40:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:40:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:41:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:41:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:41:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:41:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01974, 	2450.487, 	0.897091%, 	0.510000%, 	0.387091%
2020-04-09 16:42:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01974, 	2450.487, 	0.897091%, 	0.510000%, 	0.387091%
2020-04-09 16:42:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01974, 	2450.487, 	0.897091%, 	0.510000%, 	0.387091%
2020-04-09 16:42:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01974, 	2450.487, 	0.897091%, 	0.510000%, 	0.387091%
2020-04-09 16:42:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01974, 	2450.487, 	0.897091%, 	0.510000%, 	0.387091%
2020-04-09 16:43:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01974, 	2450.487, 	0.897091%, 	0.510000%, 	0.387091%
2020-04-09 16:43:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01974, 	2450.487, 	0.897091%, 	0.510000%, 	0.387091%
2020-04-09 16:43:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01974, 	2450.487, 	0.897091%, 	0.510000%, 	0.387091%
2020-04-09 16:43:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01974, 	2450.487, 	0.897091%, 	0.510000%, 	0.387091%
2020-04-09 16:44:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01991, 	2450.487, 	0.880274%, 	0.510000%, 	0.370274%
2020-04-09 16:44:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01991, 	2450.487, 	0.880274%, 	0.510000%, 	0.370274%
2020-04-09 16:44:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01991, 	2450.487, 	0.880274%, 	0.510000%, 	0.370274%
2020-04-09 16:44:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01991, 	2450.487, 	0.880274%, 	0.510000%, 	0.370274%
2020-04-09 16:45:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01991, 	2450.487, 	0.880274%, 	0.510000%, 	0.370274%
2020-04-09 16:45:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:45:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:45:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:46:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:46:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:46:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02023, 	300.0, 	0.848632%, 	0.510000%, 	0.338632%
2020-04-09 16:46:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01987, 	2450.487, 	0.884230%, 	0.510000%, 	0.374230%
2020-04-09 16:47:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01987, 	2450.487, 	0.884230%, 	0.510000%, 	0.374230%
2020-04-09 16:47:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01987, 	2450.487, 	0.884230%, 	0.510000%, 	0.374230%
2020-04-09 16:47:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.01987, 	2450.487, 	0.884230%, 	0.510000%, 	0.374230%
2020-04-09 16:47:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2450.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:48:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:48:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:48:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:48:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:49:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:49:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:49:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:49:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:50:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:50:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:50:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:50:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:51:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:51:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:51:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:51:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:52:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:52:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:52:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	20.01208096, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:52:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:53:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2450.487, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:53:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02017, 	307.563, 	0.854563%, 	0.510000%, 	0.344563%
2020-04-09 16:53:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.0205, 	307.563, 	0.821950%, 	0.510000%, 	0.311950%
2020-04-09 16:53:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.0205, 	307.563, 	0.821950%, 	0.510000%, 	0.311950%
2020-04-09 16:54:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.0205, 	307.563, 	0.821950%, 	0.510000%, 	0.311950%
2020-04-09 16:54:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.0205, 	607.563, 	0.821950%, 	0.510000%, 	0.311950%
2020-04-09 16:54:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.0205, 	607.563, 	0.821950%, 	0.510000%, 	0.311950%
2020-04-09 16:54:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.0205, 	607.563, 	0.821950%, 	0.510000%, 	0.311950%
2020-04-09 16:55:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.0202, 	2450.487, 	0.851598%, 	0.510000%, 	0.341598%
2020-04-09 16:55:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.01985, 	2390.487, 	0.886209%, 	0.510000%, 	0.376209%
2020-04-09 16:55:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.01985, 	2390.487, 	0.886209%, 	0.510000%, 	0.376209%
2020-04-09 16:55:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.01954, 	2450.48, 	0.916884%, 	0.510000%, 	0.406884%
2020-04-09 16:56:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.01986, 	2750.482, 	0.885220%, 	0.510000%, 	0.375220%
2020-04-09 16:56:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.01986, 	2750.482, 	0.885220%, 	0.510000%, 	0.375220%
2020-04-09 16:56:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.01986, 	2750.482, 	0.885220%, 	0.510000%, 	0.375220%
2020-04-09 16:56:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.01986, 	2450.482, 	0.885220%, 	0.510000%, 	0.375220%
2020-04-09 16:57:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.244, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:57:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.244, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:57:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.244, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:57:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.244, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:58:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.244, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:58:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.244, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:58:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.244, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:58:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.244, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:59:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.244, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:59:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.244, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:59:31, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	8.94, 	1.02018, 	2750.244, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 16:59:46, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	45.69853764, 	1.02018, 	300.0, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 17:00:01, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	45.69853764, 	1.02018, 	300.0, 	0.853575%, 	0.510000%, 	0.343575%
2020-04-09 17:00:16, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	607.563, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:00:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	607.563, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:00:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	607.563, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:01:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	607.563, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:01:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	607.563, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:01:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	607.563, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:01:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	607.563, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:02:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	607.563, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:02:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	607.563, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:02:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	300.0, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:02:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	300.0, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:03:02, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	300.0, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:03:17, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	300.0, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:03:32, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	300.0, 	0.840725%, 	0.510000%, 	0.330725%
2020-04-09 17:03:47, 	Bittrex     , 	Kraken      , 	DAI/USDT, 	1.028888, 	82.45707564, 	1.02031, 	300.0, 	0.840725%, 	0.510000%, 	0.330725%
