2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 10:38:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	7.22772, 	55.57, 	44.83572, 	2.951233%, 	0.250000%, 	2.701233%
2020-04-08 10:38:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	29.91743, 	55.55, 	41.36199, 	2.970297%, 	0.250000%, 	2.720297%
2020-04-08 10:39:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	37.29688, 	55.54, 	34.12232, 	2.988837%, 	0.250000%, 	2.738837%
2020-04-08 10:39:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	1.85638, 	55.54, 	26.91403, 	3.024847%, 	0.250000%, 	2.774847%
2020-04-08 10:39:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	44.87921, 	55.53, 	15.19478, 	3.061408%, 	0.250000%, 	2.811408%
2020-04-08 10:39:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	17.05023, 	55.53, 	27.65601, 	3.079417%, 	0.250000%, 	2.829417%
2020-04-08 10:40:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	8.97028, 	55.53, 	15.19478, 	3.133441%, 	0.250000%, 	2.883441%
2020-04-08 10:40:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	58.59966, 	55.53, 	0.80996, 	3.061408%, 	0.250000%, 	2.811408%
2020-04-08 10:40:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	7.21778, 	55.53, 	18.70869, 	2.989375%, 	0.250000%, 	2.739375%
2020-04-08 10:40:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	57.87683, 	55.51, 	17.88384, 	3.026482%, 	0.250000%, 	2.776482%
2020-04-08 10:41:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.19, 	57.87683, 	55.47, 	16.38384, 	3.100775%, 	0.250000%, 	2.850775%
2020-04-08 10:41:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	8.04332, 	55.51, 	28.10455, 	3.008467%, 	0.250000%, 	2.758467%
2020-04-08 10:41:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	8.04332, 	55.49, 	26.21403, 	3.045594%, 	0.250000%, 	2.795594%
2020-04-08 10:41:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	7.11527, 	55.48, 	14.38959, 	3.244412%, 	0.250000%, 	2.994412%
2020-04-08 10:42:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	25.61066, 	55.48, 	1.00268, 	3.190339%, 	0.250000%, 	2.940339%
2020-04-08 10:42:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.66, 	55.48, 	2.85109, 	3.190339%, 	0.250000%, 	2.940339%
2020-04-08 10:42:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	2.66, 	55.48, 	30.72208, 	3.190339%, 	0.250000%, 	2.940339%
2020-04-08 10:42:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	9.05805, 	55.48, 	17.50067, 	3.100216%, 	0.250000%, 	2.850216%
2020-04-08 10:43:07, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	7.95915, 	55.46, 	1.61145, 	3.101334%, 	0.250000%, 	2.851334%
2020-04-08 10:43:22, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	0.35447, 	55.46, 	19.29188, 	3.011179%, 	0.250000%, 	2.761179%
2020-04-08 10:43:37, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	0.35447, 	55.45, 	1.92804, 	3.029757%, 	0.250000%, 	2.779757%
2020-04-08 10:43:52, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	27.98288, 	55.45, 	20.89965, 	2.957619%, 	0.250000%, 	2.707619%
2020-04-08 10:44:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.07, 	7.85517, 	55.44, 	20.89965, 	2.940115%, 	0.250000%, 	2.690115%
2020-04-08 10:44:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.11, 	1.85172, 	55.43, 	16.8511, 	3.030850%, 	0.250000%, 	2.780850%
2020-04-08 10:44:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	41.74106, 	55.43, 	16.8511, 	3.012809%, 	0.250000%, 	2.762809%
2020-04-08 10:44:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	101.67251, 	55.43, 	111.05, 	3.103013%, 	0.250000%, 	2.853013%
2020-04-08 10:45:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	1.84748, 	55.42, 	16.6718, 	3.067485%, 	0.250000%, 	2.817485%
2020-04-08 10:45:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.15, 	6.81738, 	55.41, 	50.56213, 	3.140227%, 	0.250000%, 	2.890227%
2020-04-08 10:45:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	8.98728, 	55.41, 	18.68905, 	3.158275%, 	0.250000%, 	2.908275%
2020-04-08 10:45:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	22.60837, 	55.41, 	15.90013, 	3.230464%, 	0.250000%, 	2.980464%
2020-04-08 10:46:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.2, 	6.91178, 	55.4, 	52.98665, 	3.249097%, 	0.250000%, 	2.999097%
2020-04-08 10:46:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	4.494, 	55.39, 	9.94954, 	3.285792%, 	0.250000%, 	3.035792%
2020-04-08 10:46:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	7.13323, 	55.39, 	11.63635, 	3.195523%, 	0.250000%, 	2.945523%
2020-04-08 10:46:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	41.61119, 	55.39, 	2.461, 	3.123307%, 	0.250000%, 	2.873307%
2020-04-08 10:47:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.09, 	42.09721, 	55.39, 	22.96864, 	3.069146%, 	0.250000%, 	2.819146%
2020-04-08 10:47:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.1, 	59.1781, 	55.37, 	14.58162, 	3.124436%, 	0.250000%, 	2.874436%
2020-04-08 10:47:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	21.93199, 	55.37, 	11.60192, 	3.160556%, 	0.250000%, 	2.910556%
2020-04-08 10:47:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	21.93199, 	55.37, 	11.60192, 	3.160556%, 	0.250000%, 	2.910556%
2020-04-08 10:48:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	8.58084, 	55.37, 	26.7967, 	3.160556%, 	0.250000%, 	2.910556%
2020-04-08 10:48:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.12, 	9.20634, 	55.37, 	26.38592, 	3.160556%, 	0.250000%, 	2.910556%
2020-04-08 10:48:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.16, 	8.60358, 	55.37, 	1.8688, 	3.232798%, 	0.250000%, 	2.982798%
2020-04-08 10:48:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.14, 	1.84323, 	55.37, 	19.8575, 	3.196677%, 	0.250000%, 	2.946677%
2020-04-08 10:49:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	15.19478, 	55.37, 	19.8575, 	3.178617%, 	0.250000%, 	2.928617%
2020-04-08 10:49:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.13, 	17.03821, 	55.37, 	16.88159, 	3.178617%, 	0.250000%, 	2.928617%
2020-04-08 10:49:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.18, 	6.86554, 	55.37, 	0.00051, 	3.268918%, 	0.250000%, 	3.018918%
2020-04-08 10:49:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	9.69078, 	55.37, 	0.5651, 	3.395340%, 	0.250000%, 	3.145340%
2020-04-08 10:50:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	9.50136, 	55.36, 	6.13987, 	3.486272%, 	0.250000%, 	3.236272%
2020-04-08 10:50:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	8.48486, 	55.34, 	21.94408, 	3.415251%, 	0.250000%, 	3.165251%
2020-04-08 10:50:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.24, 	22.62422, 	55.34, 	31.44828, 	3.433321%, 	0.250000%, 	3.183321%
2020-04-08 10:50:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	21.99076, 	55.83, 	57.22568, 	2.615081%, 	0.250000%, 	2.365081%
2020-04-08 10:51:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	21.99076, 	55.83, 	20.53368, 	2.615081%, 	0.250000%, 	2.365081%
2020-04-08 10:51:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.23, 	22.13486, 	55.82, 	6.16467, 	2.525976%, 	0.250000%, 	2.275976%
2020-04-08 10:51:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	57.3809, 	55.81, 	10.95094, 	2.526429%, 	0.250000%, 	2.276429%
2020-04-08 10:51:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	57.3809, 	55.81, 	17.11561, 	2.526429%, 	0.250000%, 	2.276429%
2020-04-08 10:52:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	57.49372, 	55.81, 	21.66936, 	2.598101%, 	0.250000%, 	2.348101%
2020-04-08 10:52:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	22.09207, 	55.8, 	10.99687, 	2.652330%, 	0.250000%, 	2.402330%
2020-04-08 10:52:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	57.40378, 	55.79, 	26.19165, 	2.634881%, 	0.250000%, 	2.384881%
2020-04-08 10:52:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	15.19478, 	55.79, 	10.99687, 	2.652805%, 	0.250000%, 	2.402805%
2020-04-08 10:53:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	60.0494, 	55.78, 	26.19165, 	2.653281%, 	0.250000%, 	2.403281%
2020-04-08 10:53:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	60.0494, 	55.77, 	32.35067, 	2.671687%, 	0.250000%, 	2.421687%
2020-04-08 10:53:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	7.4094, 	55.76, 	17.02322, 	2.708034%, 	0.250000%, 	2.458034%
2020-04-08 10:53:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.21, 	42.02452, 	55.76, 	31.54274, 	2.600430%, 	0.250000%, 	2.350430%
2020-04-08 10:54:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	39.80506, 	55.76, 	11.15589, 	2.618364%, 	0.250000%, 	2.368364%
2020-04-08 10:54:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	22.40999, 	55.76, 	20.38685, 	2.672166%, 	0.250000%, 	2.422166%
2020-04-08 10:54:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.22, 	15.19478, 	55.75, 	22.28937, 	2.636771%, 	0.250000%, 	2.386771%
2020-04-08 10:54:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	22.08252, 	55.75, 	14.06085, 	2.708520%, 	0.250000%, 	2.458520%
2020-04-08 10:55:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.25, 	7.01267, 	55.75, 	0.72331, 	2.690583%, 	0.250000%, 	2.440583%
2020-04-08 10:55:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	146.44952, 	55.73, 	15.19478, 	2.745380%, 	0.250000%, 	2.495380%
2020-04-08 10:55:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	22.28168, 	55.73, 	50.03478, 	2.781267%, 	0.250000%, 	2.531267%
2020-04-08 10:55:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	15.19478, 	55.72, 	15.77821, 	2.817660%, 	0.250000%, 	2.567660%
2020-04-08 10:56:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	78.85101, 	55.71, 	36.68525, 	2.836116%, 	0.250000%, 	2.586116%
2020-04-08 10:56:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	70.34698, 	55.69, 	17.01995, 	2.873047%, 	0.250000%, 	2.623047%
2020-04-08 10:56:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	130.76581, 	55.69, 	15.19478, 	2.819178%, 	0.250000%, 	2.569178%
2020-04-08 10:56:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	22.06765, 	55.69, 	26.88106, 	2.837134%, 	0.250000%, 	2.587134%
2020-04-08 10:57:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	23.89213, 	55.68, 	42.07584, 	2.855603%, 	0.250000%, 	2.605603%
2020-04-08 10:57:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	23.43378, 	55.68, 	26.88106, 	2.873563%, 	0.250000%, 	2.623563%
2020-04-08 10:57:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	15.19478, 	55.68, 	20.63506, 	2.891523%, 	0.250000%, 	2.641523%
2020-04-08 10:57:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	6.73617, 	55.68, 	15.19478, 	2.873563%, 	0.250000%, 	2.623563%
2020-04-08 10:58:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	15.19478, 	55.68, 	15.19478, 	2.855603%, 	0.250000%, 	2.605603%
2020-04-08 10:58:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	8.025, 	55.67, 	40.2984, 	2.927968%, 	0.250000%, 	2.677968%
2020-04-08 10:58:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	8.025, 	55.67, 	40.47569, 	2.927968%, 	0.250000%, 	2.677968%
2020-04-08 10:58:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	8.025, 	55.66, 	15.37207, 	2.946461%, 	0.250000%, 	2.696461%
2020-04-08 10:59:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	6.525, 	55.65, 	15.37207, 	2.964960%, 	0.250000%, 	2.714960%
2020-04-08 10:59:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	15.19478, 	55.65, 	15.19478, 	2.911051%, 	0.250000%, 	2.661051%
2020-04-08 10:59:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	15.19478, 	55.65, 	15.19478, 	2.911051%, 	0.250000%, 	2.661051%
2020-04-08 10:59:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	15.19478, 	55.64, 	15.19478, 	2.929547%, 	0.250000%, 	2.679547%
2020-04-08 11:00:08, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	15.19478, 	55.63, 	18.69306, 	2.966026%, 	0.250000%, 	2.716026%
2020-04-08 11:00:23, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	15.19478, 	55.62, 	42.89191, 	3.002517%, 	0.250000%, 	2.752517%
2020-04-08 11:00:38, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	22.39923, 	55.62, 	15.19478, 	2.984538%, 	0.250000%, 	2.734538%
2020-04-08 11:00:53, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	15.19478, 	55.62, 	1.01893, 	3.002517%, 	0.250000%, 	2.752517%
2020-04-08 11:11:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	9.00623, 	55.75, 	5.35905, 	2.816143%, 	0.250000%, 	2.566143%
2020-04-08 11:12:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	1.80842, 	55.73, 	1.87724, 	2.906872%, 	0.250000%, 	2.656872%
2020-04-08 11:12:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.37, 	1.80777, 	55.73, 	17.07202, 	2.942760%, 	0.250000%, 	2.692760%
2020-04-08 11:12:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	24.00315, 	55.73, 	1.459, 	2.906872%, 	0.250000%, 	2.656872%
2020-04-08 11:12:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	7.21492, 	55.73, 	0.95583, 	2.870985%, 	0.250000%, 	2.620985%
2020-04-08 11:13:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	17.00024, 	55.72, 	16.15061, 	2.907394%, 	0.250000%, 	2.657394%
2020-04-08 11:13:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	22.21411, 	55.71, 	16.15061, 	2.907916%, 	0.250000%, 	2.657916%
2020-04-08 11:13:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	22.55587, 	55.71, 	16.33903, 	2.889966%, 	0.250000%, 	2.639966%
2020-04-08 11:13:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	57.44771, 	55.71, 	16.33903, 	2.889966%, 	0.250000%, 	2.639966%
2020-04-08 11:14:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	22.10155, 	55.71, 	3.66898, 	2.872016%, 	0.250000%, 	2.622016%
2020-04-08 11:14:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	1.80496, 	55.71, 	3.66898, 	2.943816%, 	0.250000%, 	2.693816%
2020-04-08 11:14:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	16.99974, 	55.7, 	3.66898, 	2.962298%, 	0.250000%, 	2.712298%
2020-04-08 11:14:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	16.99974, 	55.69, 	3.66898, 	2.980786%, 	0.250000%, 	2.730786%
2020-04-08 11:15:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	24.09297, 	55.69, 	44.88773, 	2.998743%, 	0.250000%, 	2.748743%
2020-04-08 11:15:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	59.07962, 	55.67, 	294.13674, 	3.017783%, 	0.250000%, 	2.767783%
2020-04-08 11:15:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	93.66129, 	55.67, 	294.13674, 	3.017783%, 	0.250000%, 	2.767783%
2020-04-08 11:15:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	42.16803, 	55.67, 	294.55385, 	3.017783%, 	0.250000%, 	2.767783%
2020-04-08 11:16:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	69.52659, 	55.64, 	34.4423, 	3.055356%, 	0.250000%, 	2.805356%
2020-04-08 11:16:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	119.18504, 	55.64, 	54.37591, 	3.055356%, 	0.250000%, 	2.805356%
2020-04-08 11:16:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	114.57324, 	55.64, 	54.37554, 	3.055356%, 	0.250000%, 	2.805356%
2020-04-08 11:16:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	15.19478, 	55.64, 	269.72374, 	3.091301%, 	0.250000%, 	2.841301%
2020-04-08 11:17:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	74.22519, 	55.63, 	15.19478, 	3.091857%, 	0.250000%, 	2.841857%
2020-04-08 11:17:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	39.71459, 	55.63, 	18.5714, 	3.091857%, 	0.250000%, 	2.841857%
2020-04-08 11:17:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	53.10378, 	55.62, 	265.07843, 	3.110392%, 	0.250000%, 	2.860392%
2020-04-08 11:17:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	7.31204, 	55.61, 	17.00077, 	3.128934%, 	0.250000%, 	2.878934%
2020-04-08 11:18:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	14.28675, 	55.61, 	55.18739, 	3.128934%, 	0.250000%, 	2.878934%
2020-04-08 11:18:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	170.66174, 	55.6, 	17.0014, 	3.129496%, 	0.250000%, 	2.879496%
2020-04-08 11:18:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	130.92431, 	55.6, 	17.00169, 	3.129496%, 	0.250000%, 	2.879496%
2020-04-08 11:18:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	6.63888, 	55.59, 	70.57611, 	3.094082%, 	0.250000%, 	2.844082%
2020-04-08 11:19:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	0.00088, 	55.59, 	6.96775, 	3.094082%, 	0.250000%, 	2.844082%
2020-04-08 11:19:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	11.13962, 	55.59, 	22.16253, 	3.076093%, 	0.250000%, 	2.826093%
2020-04-08 11:19:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	15.19478, 	55.59, 	15.19478, 	3.130059%, 	0.250000%, 	2.880059%
2020-04-08 11:19:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	1.80523, 	55.58, 	21.48225, 	3.184599%, 	0.250000%, 	2.934599%
2020-04-08 11:20:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	15.19478, 	55.58, 	15.19478, 	3.184599%, 	0.250000%, 	2.934599%
2020-04-08 11:20:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.38, 	1.81333, 	55.58, 	261.27481, 	3.238575%, 	0.250000%, 	2.988575%
2020-04-08 11:20:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	15.19478, 	55.56, 	15.19478, 	3.203744%, 	0.250000%, 	2.953744%
2020-04-08 11:20:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.36, 	50.06228, 	55.56, 	261.27481, 	3.239741%, 	0.250000%, 	2.989741%
2020-04-08 11:21:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	22.31487, 	55.55, 	15.19478, 	3.204320%, 	0.250000%, 	2.954320%
2020-04-08 11:21:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.35, 	17.00557, 	55.55, 	15.19478, 	3.240324%, 	0.250000%, 	2.990324%
2020-04-08 11:21:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	15.19478, 	55.55, 	15.19478, 	3.222322%, 	0.250000%, 	2.972322%
2020-04-08 11:21:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	15.19478, 	55.55, 	15.19478, 	3.168317%, 	0.250000%, 	2.918317%
2020-04-08 11:22:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	22.4059, 	55.55, 	15.63202, 	3.150315%, 	0.250000%, 	2.900315%
2020-04-08 11:22:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	15.19478, 	55.55, 	0.43724, 	3.186319%, 	0.250000%, 	2.936319%
2020-04-08 11:22:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	22.22719, 	55.55, 	50.46202, 	3.132313%, 	0.250000%, 	2.882313%
2020-04-08 11:22:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	57.23777, 	55.53, 	15.63202, 	3.205475%, 	0.250000%, 	2.955475%
2020-04-08 11:23:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	57.23777, 	55.53, 	15.63202, 	3.205475%, 	0.250000%, 	2.955475%
2020-04-08 11:23:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	24.25659, 	55.52, 	0.43724, 	3.206052%, 	0.250000%, 	2.956052%
2020-04-08 11:23:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.34, 	7.704, 	55.49, 	0.43724, 	3.333934%, 	0.250000%, 	3.083934%
2020-04-08 11:24:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	1.81213, 	55.48, 	0.43724, 	3.316510%, 	0.250000%, 	3.066510%
2020-04-08 11:24:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	24.34836, 	55.47, 	15.63202, 	3.299081%, 	0.250000%, 	3.049081%
2020-04-08 11:24:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	17.00667, 	55.47, 	23.31144, 	3.335136%, 	0.250000%, 	3.085136%
2020-04-08 11:24:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	15.19478, 	55.45, 	15.19478, 	3.390442%, 	0.250000%, 	3.140442%
2020-04-08 11:25:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	15.19478, 	55.44, 	15.19478, 	3.409091%, 	0.250000%, 	3.159091%
2020-04-08 11:25:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	56.89263, 	55.44, 	3.852, 	3.373016%, 	0.250000%, 	3.123016%
2020-04-08 11:25:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	15.19478, 	55.44, 	15.19478, 	3.391053%, 	0.250000%, 	3.141053%
2020-04-08 11:25:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	15.19478, 	55.39, 	51.84527, 	3.412168%, 	0.250000%, 	3.162168%
2020-04-08 11:26:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	22.40355, 	55.38, 	15.19478, 	3.412784%, 	0.250000%, 	3.162784%
2020-04-08 11:26:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	15.19478, 	55.38, 	36.91403, 	3.485013%, 	0.250000%, 	3.235013%
2020-04-08 11:26:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.33, 	7.062, 	55.38, 	22.23077, 	3.521127%, 	0.250000%, 	3.271127%
2020-04-08 11:26:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.31, 	15.19478, 	55.37, 	15.19478, 	3.503702%, 	0.250000%, 	3.253702%
2020-04-08 11:27:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.32, 	15.19478, 	55.36, 	76.92532, 	3.540462%, 	0.250000%, 	3.290462%
2020-04-08 11:27:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.3, 	15.19478, 	55.36, 	18.09884, 	3.504335%, 	0.250000%, 	3.254335%
2020-04-08 11:27:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	7.07554, 	55.34, 	17.00511, 	3.487532%, 	0.250000%, 	3.237532%
2020-04-08 11:27:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	22.27032, 	55.36, 	110.35764, 	3.450145%, 	0.250000%, 	3.200145%
2020-04-08 11:28:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.26, 	115.26468, 	55.35, 	1.81101, 	3.450768%, 	0.250000%, 	3.200768%
2020-04-08 11:28:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.29, 	50.10489, 	55.32, 	53.40728, 	3.561099%, 	0.250000%, 	3.311099%
2020-04-08 11:28:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.27, 	15.19478, 	55.32, 	36.68714, 	3.524946%, 	0.250000%, 	3.274946%
2020-04-08 11:28:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	57.28, 	15.19478, 	55.31, 	34.009, 	3.561743%, 	0.250000%, 	3.311743%
