2020-04-07 21:52:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	55.26, 	2.13176, 	53.75, 	6.2307, 	2.809302%, 	0.250000%, 	2.559302%
2020-04-08 14:35:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	34.88586, 	54.45, 	15.83343, 	4.481175%, 	0.250000%, 	4.231175%
2020-04-08 14:35:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.89, 	15.82875, 	54.45, 	17.64144, 	4.481175%, 	0.250000%, 	4.231175%
2020-04-08 14:35:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.9, 	57.36745, 	54.42, 	137.83718, 	4.557148%, 	0.250000%, 	4.307148%
2020-04-08 14:36:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.91, 	17.24484, 	54.35, 	154.15091, 	4.710212%, 	0.250000%, 	4.460212%
2020-04-08 14:36:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	48.31353, 	54.33, 	15.83343, 	4.638321%, 	0.250000%, 	4.388321%
2020-04-08 14:36:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.87, 	15.83709, 	54.31, 	15.19478, 	4.713681%, 	0.250000%, 	4.463681%
2020-04-08 14:36:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	12.85149, 	54.31, 	15.19478, 	4.676855%, 	0.250000%, 	4.426855%
2020-04-08 14:37:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.85648, 	54.31, 	15.19478, 	4.584791%, 	0.250000%, 	4.334791%
2020-04-08 14:37:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	16.8646, 	54.31, 	18.22602, 	4.529553%, 	0.250000%, 	4.279553%
2020-04-08 14:37:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	17.00885, 	54.29, 	90.52698, 	4.660158%, 	0.250000%, 	4.410158%
2020-04-08 14:37:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	12.84094, 	54.29, 	15.19478, 	4.696998%, 	0.250000%, 	4.446998%
2020-04-08 14:38:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	17.45365, 	54.29, 	15.19478, 	4.568060%, 	0.250000%, 	4.318060%
2020-04-08 14:38:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	36.59638, 	54.27, 	15.19478, 	4.532891%, 	0.250000%, 	4.282891%
2020-04-08 14:38:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	19.9965, 	54.27, 	15.19478, 	4.551317%, 	0.250000%, 	4.301317%
2020-04-08 14:38:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.73, 	15.19478, 	54.27, 	5.00457, 	4.532891%, 	0.250000%, 	4.282891%
2020-04-08 14:39:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	15.19478, 	54.25, 	15.19478, 	4.608295%, 	0.250000%, 	4.358295%
2020-04-08 14:39:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	58.40439, 	54.23, 	17.00776, 	4.646874%, 	0.250000%, 	4.396874%
2020-04-08 14:39:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	22.58765, 	54.23, 	24.05916, 	4.683754%, 	0.250000%, 	4.433754%
2020-04-08 14:39:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	28.41816, 	54.23, 	15.19478, 	4.720634%, 	0.250000%, 	4.470634%
2020-04-08 14:40:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	12.5561, 	54.22, 	15.19478, 	4.739948%, 	0.250000%, 	4.489948%
2020-04-08 14:40:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	35.19268, 	54.2, 	30.53984, 	4.852399%, 	0.250000%, 	4.602399%
2020-04-08 14:40:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	12.64212, 	54.2, 	35.50315, 	4.870849%, 	0.250000%, 	4.620849%
2020-04-08 14:40:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	22.1931, 	54.18, 	8.66478, 	4.798819%, 	0.250000%, 	4.548819%
2020-04-08 14:41:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.8, 	15.19478, 	54.16, 	15.19478, 	4.874446%, 	0.250000%, 	4.624446%
2020-04-08 14:41:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	15.19478, 	54.15, 	15.19478, 	4.856879%, 	0.250000%, 	4.606879%
2020-04-08 14:41:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	12.66981, 	54.15, 	15.19478, 	4.875346%, 	0.250000%, 	4.625346%
2020-04-08 14:41:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.75, 	34.70003, 	54.15, 	25.4562, 	4.801477%, 	0.250000%, 	4.551477%
2020-04-08 14:42:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.79, 	15.19478, 	54.15, 	15.19478, 	4.875346%, 	0.250000%, 	4.625346%
2020-04-08 14:42:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	22.26575, 	54.14, 	49.11188, 	4.950129%, 	0.250000%, 	4.700129%
2020-04-08 14:42:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	19.07746, 	54.13, 	49.11188, 	4.987992%, 	0.250000%, 	4.737992%
2020-04-08 14:42:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	41.13346, 	54.11, 	15.19478, 	5.026797%, 	0.250000%, 	4.776797%
2020-04-08 14:43:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.84, 	15.19478, 	54.11, 	22.69309, 	5.045278%, 	0.250000%, 	4.795278%
2020-04-08 14:43:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.85, 	19.06812, 	54.09, 	238.36853, 	5.102607%, 	0.250000%, 	4.852607%
2020-04-08 14:43:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	6.27809, 	54.09, 	50.76309, 	5.065631%, 	0.250000%, 	4.815631%
2020-04-08 14:43:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.83, 	6.27809, 	54.1, 	50.76309, 	5.046211%, 	0.250000%, 	4.796211%
2020-04-08 14:44:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.82, 	6.27809, 	54.09, 	50.76309, 	5.047144%, 	0.250000%, 	4.797144%
2020-04-08 14:44:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.78, 	24.84925, 	54.09, 	15.19478, 	4.973193%, 	0.250000%, 	4.723193%
2020-04-08 14:44:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	21.92068, 	54.08, 	27.53402, 	4.863166%, 	0.250000%, 	4.613166%
2020-04-08 14:44:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	50.44328, 	54.08, 	15.19478, 	4.918639%, 	0.250000%, 	4.668639%
2020-04-08 14:45:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.77, 	57.77514, 	54.08, 	0.1779, 	4.974112%, 	0.250000%, 	4.724112%
2020-04-08 14:45:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	28.88411, 	54.08, 	15.19478, 	4.918639%, 	0.250000%, 	4.668639%
2020-04-08 14:45:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	10.0, 	54.06, 	0.1779, 	4.994451%, 	0.250000%, 	4.744451%
2020-04-08 14:45:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.76, 	0.80176, 	54.06, 	0.1779, 	4.994451%, 	0.250000%, 	4.744451%
2020-04-08 14:46:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	15.19478, 	54.05, 	15.19478, 	4.976873%, 	0.250000%, 	4.726873%
2020-04-08 14:46:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	11.14368, 	54.05, 	15.19478, 	4.976873%, 	0.250000%, 	4.726873%
2020-04-08 14:46:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.74, 	53.42864, 	54.05, 	15.19478, 	4.976873%, 	0.250000%, 	4.726873%
2020-04-08 14:46:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	11.33309, 	54.06, 	25.19478, 	4.883463%, 	0.250000%, 	4.633463%
2020-04-08 14:47:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.65, 	9.79361, 	54.05, 	35.18, 	4.810361%, 	0.250000%, 	4.560361%
2020-04-08 14:47:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.66, 	67.50882, 	54.05, 	10.0, 	4.828862%, 	0.250000%, 	4.578862%
2020-04-08 14:47:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.7, 	50.46815, 	54.03, 	35.14, 	4.941699%, 	0.250000%, 	4.691699%
2020-04-08 14:47:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	11.20208, 	54.03, 	15.19478, 	4.960207%, 	0.250000%, 	4.710207%
2020-04-08 14:48:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.71, 	11.20208, 	54.03, 	56.26309, 	4.960207%, 	0.250000%, 	4.710207%
2020-04-08 14:48:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	11.20208, 	54.03, 	15.19478, 	4.923191%, 	0.250000%, 	4.673191%
2020-04-08 14:48:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.69, 	22.39322, 	54.03, 	15.19478, 	4.923191%, 	0.250000%, 	4.673191%
2020-04-08 14:48:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.67, 	34.32234, 	54.03, 	23.56931, 	4.886174%, 	0.250000%, 	4.636174%
2020-04-08 14:49:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	0.57258, 	54.03, 	15.19478, 	4.812141%, 	0.250000%, 	4.562141%
2020-04-08 14:49:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	0.57258, 	54.03, 	15.19478, 	4.812141%, 	0.250000%, 	4.562141%
2020-04-08 14:49:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	23.07437, 	54.03, 	23.86534, 	4.812141%, 	0.250000%, 	4.562141%
2020-04-08 14:49:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.63, 	43.20322, 	54.03, 	15.19478, 	4.812141%, 	0.250000%, 	4.562141%
2020-04-08 14:50:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	0.18989, 	53.99, 	35.29, 	4.760141%, 	0.250000%, 	4.510141%
2020-04-08 14:50:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.52, 	10.0, 	53.99, 	9.91838, 	4.686053%, 	0.250000%, 	4.436053%
2020-04-08 14:50:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	22.47247, 	53.99, 	15.19478, 	4.741619%, 	0.250000%, 	4.491619%
2020-04-08 14:50:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	35.41076, 	53.95, 	15.19478, 	4.689527%, 	0.250000%, 	4.439527%
2020-04-08 14:51:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.95, 	15.19478, 	4.670992%, 	0.250000%, 	4.420992%
2020-04-08 14:51:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	10.95094, 	53.97, 	35.75212, 	4.817491%, 	0.250000%, 	4.567491%
2020-04-08 14:51:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	35.34818, 	53.95, 	37.55889, 	4.874884%, 	0.250000%, 	4.624884%
2020-04-08 14:51:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	10.95094, 	53.93, 	35.75212, 	4.932320%, 	0.250000%, 	4.682320%
2020-04-08 14:52:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	15.19478, 	53.86, 	53.50244, 	4.994430%, 	0.250000%, 	4.744430%
2020-04-08 14:52:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	57.30513, 	53.9, 	9.45345, 	4.972171%, 	0.250000%, 	4.722171%
2020-04-08 14:52:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	26.19165, 	53.9, 	57.96208, 	4.990724%, 	0.250000%, 	4.740724%
2020-04-08 14:52:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	26.19165, 	53.9, 	57.96208, 	4.990724%, 	0.250000%, 	4.740724%
2020-04-08 14:53:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.59, 	12.99687, 	53.9, 	1.77783, 	4.990724%, 	0.250000%, 	4.740724%
2020-04-08 14:53:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.58, 	9.80687, 	53.87, 	16.9989, 	5.030629%, 	0.250000%, 	4.780629%
2020-04-08 14:53:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	10.85902, 	53.87, 	1.80418, 	4.993503%, 	0.250000%, 	4.743503%
2020-04-08 14:53:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	10.85902, 	53.88, 	147.45903, 	4.974016%, 	0.250000%, 	4.724016%
2020-04-08 14:54:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	0.19451, 	53.89, 	5.34215, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:54:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	11.05353, 	53.89, 	5.34215, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:54:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	11.05353, 	53.89, 	5.34215, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:54:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	11.05353, 	53.89, 	20.53693, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:55:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.55, 	10.80279, 	53.89, 	17.00909, 	4.935981%, 	0.250000%, 	4.685981%
2020-04-08 14:55:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	15.19478, 	53.89, 	48.66215, 	4.954537%, 	0.250000%, 	4.704537%
2020-04-08 14:55:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	34.36573, 	53.87, 	5.34215, 	4.993503%, 	0.250000%, 	4.743503%
2020-04-08 14:55:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.57, 	50.54921, 	53.87, 	34.57, 	5.012066%, 	0.250000%, 	4.762066%
2020-04-08 14:56:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.56, 	34.36133, 	53.87, 	75.747, 	4.993503%, 	0.250000%, 	4.743503%
2020-04-08 14:56:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	0.39102, 	53.87, 	185.69039, 	4.733618%, 	0.250000%, 	4.483618%
2020-04-08 14:56:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	10.39102, 	53.86, 	171.55778, 	4.753063%, 	0.250000%, 	4.503063%
2020-04-08 14:56:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	10.39102, 	53.86, 	43.063, 	4.753063%, 	0.250000%, 	4.503063%
2020-04-08 14:57:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	0.39102, 	53.86, 	173.27298, 	4.753063%, 	0.250000%, 	4.503063%
2020-04-08 14:57:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.38, 	0.00028, 	53.86, 	58.37992, 	4.678797%, 	0.250000%, 	4.428797%
2020-04-08 14:57:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.38, 	0.00028, 	53.86, 	15.19478, 	4.678797%, 	0.250000%, 	4.428797%
2020-04-08 14:57:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.24, 	0.19522, 	53.78, 	5.639, 	4.574191%, 	0.250000%, 	4.324191%
2020-04-08 14:58:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.29, 	15.12943, 	53.85, 	24.16207, 	4.531105%, 	0.250000%, 	4.281105%
2020-04-08 14:58:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.28, 	7.26574, 	53.79, 	61.38681, 	4.629113%, 	0.250000%, 	4.379113%
2020-04-08 14:58:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.29, 	17.01353, 	53.79, 	15.19478, 	4.647704%, 	0.250000%, 	4.397704%
2020-04-08 14:58:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.32, 	15.19478, 	53.8, 	37.22204, 	4.684015%, 	0.250000%, 	4.434015%
2020-04-08 14:59:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.36, 	15.19478, 	53.8, 	53.77628, 	4.758364%, 	0.250000%, 	4.508364%
2020-04-08 14:59:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.35, 	15.19478, 	53.8, 	10.93876, 	4.739777%, 	0.250000%, 	4.489777%
2020-04-08 14:59:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.33, 	17.02173, 	53.8, 	35.45, 	4.702602%, 	0.250000%, 	4.452602%
2020-04-08 14:59:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.28, 	32.39742, 	53.78, 	1.5, 	4.648568%, 	0.250000%, 	4.398568%
2020-04-08 15:00:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.31, 	1.82747, 	53.78, 	0.0009, 	4.704351%, 	0.250000%, 	4.454351%
2020-04-08 15:00:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.39, 	15.19478, 	53.77, 	65.96462, 	4.872606%, 	0.250000%, 	4.622606%
2020-04-08 15:00:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	0.19482, 	53.77, 	0.84, 	5.002790%, 	0.250000%, 	4.752790%
2020-04-08 15:00:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.41, 	24.29324, 	53.75, 	21.39135, 	4.948837%, 	0.250000%, 	4.698837%
2020-04-08 15:01:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	32.33759, 	53.74, 	58.20206, 	5.005582%, 	0.250000%, 	4.755582%
2020-04-08 15:01:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.73, 	45.25011, 	5.099572%, 	0.250000%, 	4.849572%
2020-04-08 15:01:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	31.93203, 	53.72, 	60.44489, 	5.100521%, 	0.250000%, 	4.850521%
2020-04-08 15:01:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	31.93203, 	53.72, 	62.26906, 	5.100521%, 	0.250000%, 	4.850521%
2020-04-08 15:02:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	15.19478, 	53.72, 	15.00013, 	5.063291%, 	0.250000%, 	4.813291%
2020-04-08 15:02:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.71, 	18.03004, 	5.120089%, 	0.250000%, 	4.870089%
2020-04-08 15:02:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.71, 	16.19609, 	5.120089%, 	0.250000%, 	4.870089%
2020-04-08 15:02:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.71, 	15.84584, 	5.120089%, 	0.250000%, 	4.870089%
2020-04-08 15:03:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	15.19478, 	53.68, 	44.63136, 	5.216095%, 	0.250000%, 	4.966095%
2020-04-08 15:03:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.69, 	15.19478, 	5.159248%, 	0.250000%, 	4.909248%
2020-04-08 15:03:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	15.19478, 	53.68, 	0.55978, 	5.253353%, 	0.250000%, 	5.003353%
2020-04-08 15:03:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.51, 	148.86893, 	53.68, 	0.00078, 	5.271982%, 	0.250000%, 	5.021982%
2020-04-08 15:04:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	15.19478, 	53.68, 	52.26584, 	5.216095%, 	0.250000%, 	4.966095%
2020-04-08 15:04:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.68, 	15.19478, 	5.197466%, 	0.250000%, 	4.947466%
2020-04-08 15:04:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	17.01597, 	53.68, 	15.49478, 	5.197466%, 	0.250000%, 	4.947466%
2020-04-08 15:04:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	31.76202, 	53.67, 	12.76695, 	5.142538%, 	0.250000%, 	4.892538%
2020-04-08 15:05:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	18.59609, 	53.67, 	21.91415, 	5.123905%, 	0.250000%, 	4.873905%
2020-04-08 15:05:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.65, 	15.19478, 	5.256291%, 	0.250000%, 	5.006291%
2020-04-08 15:05:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.64, 	15.19478, 	5.275913%, 	0.250000%, 	5.025913%
2020-04-08 15:05:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.63, 	15.19478, 	5.295544%, 	0.250000%, 	5.045544%
2020-04-08 15:06:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	89.93515, 	53.63, 	15.19478, 	5.276897%, 	0.250000%, 	5.026897%
2020-04-08 15:06:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	0.1947, 	53.63, 	59.96209, 	5.351482%, 	0.250000%, 	5.101482%
2020-04-08 15:06:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	0.1947, 	53.62, 	63.03302, 	5.371130%, 	0.250000%, 	5.121130%
2020-04-08 15:06:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	1e-05, 	53.62, 	55.18246, 	5.371130%, 	0.250000%, 	5.121130%
2020-04-08 15:07:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.5, 	1e-05, 	53.62, 	55.18246, 	5.371130%, 	0.250000%, 	5.121130%
2020-04-08 15:07:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	21.78118, 	53.62, 	22.39718, 	5.240582%, 	0.250000%, 	4.990582%
2020-04-08 15:07:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.61, 	15.19478, 	5.334826%, 	0.250000%, 	5.084826%
2020-04-08 15:07:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.61, 	17.03083, 	5.334826%, 	0.250000%, 	5.084826%
2020-04-08 15:08:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.61, 	22.61395, 	5.334826%, 	0.250000%, 	5.084826%
2020-04-08 15:08:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.47, 	15.19478, 	53.61, 	24.45018, 	5.334826%, 	0.250000%, 	5.084826%
2020-04-08 15:08:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	101.08974, 	53.6, 	35.42, 	5.317164%, 	0.250000%, 	5.067164%
2020-04-08 15:08:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	90.61453, 	53.59, 	35.42, 	5.336817%, 	0.250000%, 	5.086817%
2020-04-08 15:09:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	80.6149, 	53.58, 	35.42, 	5.356476%, 	0.250000%, 	5.106476%
2020-04-08 15:09:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	60.6149, 	53.58, 	42.77074, 	5.356476%, 	0.250000%, 	5.106476%
2020-04-08 15:09:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	125.5614, 	53.58, 	57.94397, 	5.319149%, 	0.250000%, 	5.069149%
2020-04-08 15:09:50, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	15.19478, 	53.58, 	35.42, 	5.337813%, 	0.250000%, 	5.087813%
2020-04-08 15:10:05, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.57, 	15.44749, 	5.394811%, 	0.250000%, 	5.144811%
2020-04-08 15:10:20, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	15.91404, 	53.57, 	15.19478, 	5.357476%, 	0.250000%, 	5.107476%
2020-04-08 15:10:35, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.48, 	50.60554, 	53.57, 	34.30592, 	5.432145%, 	0.250000%, 	5.182145%
2020-04-08 15:10:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	15.19478, 	53.56, 	15.19478, 	5.377147%, 	0.250000%, 	5.127147%
2020-04-08 15:11:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.56, 	26.64231, 	5.414488%, 	0.250000%, 	5.164488%
2020-04-08 15:11:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	15.19478, 	53.55, 	28.94589, 	5.434174%, 	0.250000%, 	5.184174%
2020-04-08 15:11:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	2.47565, 	53.55, 	22.15778, 	5.359477%, 	0.250000%, 	5.109477%
2020-04-08 15:11:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.43, 	15.19478, 	53.54, 	6.75221, 	5.397833%, 	0.250000%, 	5.147833%
2020-04-08 15:12:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	17.67043, 	53.54, 	22.15665, 	5.379156%, 	0.250000%, 	5.129156%
2020-04-08 15:12:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	17.67043, 	53.54, 	22.18671, 	5.379156%, 	0.250000%, 	5.129156%
2020-04-08 15:12:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	16.37216, 	53.54, 	24.4099, 	5.379156%, 	0.250000%, 	5.129156%
2020-04-08 15:12:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.42, 	16.37455, 	53.54, 	15.19478, 	5.379156%, 	0.250000%, 	5.129156%
2020-04-08 15:13:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	15.19478, 	53.54, 	23.23039, 	5.435189%, 	0.250000%, 	5.185189%
2020-04-08 15:13:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	15.19478, 	53.54, 	21.63998, 	5.435189%, 	0.250000%, 	5.185189%
2020-04-08 15:13:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.44, 	15.19478, 	53.7, 	59.41695, 	5.102421%, 	0.250000%, 	4.852421%
2020-04-08 15:13:51, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	15.19478, 	53.68, 	22.49029, 	5.160209%, 	0.250000%, 	4.910209%
2020-04-08 15:14:06, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	15.19478, 	53.68, 	22.49029, 	5.160209%, 	0.250000%, 	4.910209%
2020-04-08 15:14:21, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.46, 	50.61809, 	54.53, 	15.19478, 	3.539336%, 	0.250000%, 	3.289336%
2020-04-08 15:14:36, 	Binance     , 	OKEX        , 	XMR/USDT, 	56.45, 	55.52098, 	54.47, 	15.19478, 	3.635028%, 	0.250000%, 	3.385028%
