2020-04-08 17:14:42, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.034157, 	0.351, 	0.033962, 	5.54, 	0.574171%, 	0.360000%, 	0.214171%
2020-04-09 14:29:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033819, 	0.423, 	0.033596, 	127.61, 	0.663769%, 	0.360000%, 	0.303769%
2020-04-09 14:29:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	61.228, 	0.033593, 	39.06, 	0.458429%, 	0.360000%, 	0.098429%
2020-04-09 14:30:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033755, 	61.213, 	0.033589, 	8.73, 	0.494209%, 	0.360000%, 	0.134209%
2020-04-09 14:30:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033761, 	61.203, 	0.033589, 	8.73, 	0.512072%, 	0.360000%, 	0.152072%
2020-04-09 14:30:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.03358, 	127.66, 	0.547945%, 	0.360000%, 	0.187945%
2020-04-09 14:30:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033543, 	262.28, 	0.658856%, 	0.360000%, 	0.298856%
2020-04-09 14:31:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033543, 	261.61, 	0.658856%, 	0.360000%, 	0.298856%
2020-04-09 14:31:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033542, 	8.73, 	0.661857%, 	0.360000%, 	0.301857%
2020-04-09 14:31:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.03354, 	255.46, 	0.667859%, 	0.360000%, 	0.307859%
2020-04-09 14:31:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033538, 	8.72, 	0.673862%, 	0.360000%, 	0.313862%
2020-04-09 14:32:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033543, 	261.61, 	0.658856%, 	0.360000%, 	0.298856%
2020-04-09 14:32:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033543, 	226.04, 	0.658856%, 	0.360000%, 	0.298856%
2020-04-09 14:32:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033543, 	55.94, 	0.658856%, 	0.360000%, 	0.298856%
2020-04-09 14:32:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033598, 	127.61, 	0.494077%, 	0.360000%, 	0.134077%
2020-04-09 14:33:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033593, 	8.71, 	0.509035%, 	0.360000%, 	0.149035%
2020-04-09 14:33:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.03359, 	22.47, 	0.518011%, 	0.360000%, 	0.158011%
2020-04-09 14:33:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033585, 	255.26, 	0.532976%, 	0.360000%, 	0.172976%
2020-04-09 14:33:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033574, 	255.29, 	0.565914%, 	0.360000%, 	0.205914%
2020-04-09 14:34:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033571, 	31.19, 	0.574901%, 	0.360000%, 	0.214901%
2020-04-09 14:34:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033568, 	8.72, 	0.583889%, 	0.360000%, 	0.223889%
2020-04-09 14:34:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.03356, 	22.47, 	0.607867%, 	0.360000%, 	0.247867%
2020-04-09 14:34:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033557, 	8.75, 	0.616861%, 	0.360000%, 	0.256861%
2020-04-09 14:35:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033554, 	255.2, 	0.625857%, 	0.360000%, 	0.265857%
2020-04-09 14:35:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033553, 	8.75, 	0.628856%, 	0.360000%, 	0.268856%
2020-04-09 14:35:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033553, 	8.75, 	0.628856%, 	0.360000%, 	0.268856%
2020-04-09 14:35:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033549, 	8.75, 	0.640854%, 	0.360000%, 	0.280854%
2020-04-09 14:36:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033549, 	8.75, 	0.640854%, 	0.360000%, 	0.280854%
2020-04-09 14:36:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033564, 	136.42, 	0.595877%, 	0.360000%, 	0.235877%
2020-04-09 14:36:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033565, 	127.69, 	0.592879%, 	0.360000%, 	0.232879%
2020-04-09 14:36:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033566, 	8.72, 	0.589883%, 	0.360000%, 	0.229883%
2020-04-09 14:37:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033565, 	0.3, 	0.592879%, 	0.360000%, 	0.232879%
2020-04-09 14:37:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033565, 	0.3, 	0.592879%, 	0.360000%, 	0.232879%
2020-04-09 14:37:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033565, 	0.3, 	0.592879%, 	0.360000%, 	0.232879%
2020-04-09 14:37:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033764, 	0.343, 	0.033573, 	0.6, 	0.568910%, 	0.360000%, 	0.208910%
2020-04-09 14:38:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033573, 	0.6, 	0.485509%, 	0.360000%, 	0.125509%
2020-04-09 14:38:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033573, 	0.6, 	0.485509%, 	0.360000%, 	0.125509%
2020-04-09 14:38:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033561, 	255.25, 	0.521439%, 	0.360000%, 	0.161439%
2020-04-09 14:38:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033551, 	0.6, 	0.551399%, 	0.360000%, 	0.191399%
2020-04-09 14:39:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033743, 	55.312, 	0.03355, 	0.6, 	0.575261%, 	0.360000%, 	0.215261%
2020-04-09 14:39:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033745, 	55.309, 	0.033564, 	255.4, 	0.539268%, 	0.360000%, 	0.179268%
2020-04-09 14:39:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033562, 	38.52, 	0.551219%, 	0.360000%, 	0.191219%
2020-04-09 14:39:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033557, 	38.52, 	0.566201%, 	0.360000%, 	0.206201%
2020-04-09 14:40:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033549, 	127.76, 	0.590182%, 	0.360000%, 	0.230182%
2020-04-09 14:40:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033541, 	255.52, 	0.614174%, 	0.360000%, 	0.254174%
2020-04-09 14:40:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033559, 	38.52, 	0.560207%, 	0.360000%, 	0.200207%
2020-04-09 14:40:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033553, 	38.52, 	0.578190%, 	0.360000%, 	0.218190%
2020-04-09 14:41:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033552, 	0.6, 	0.581187%, 	0.360000%, 	0.221187%
2020-04-09 14:41:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033544, 	38.52, 	0.605175%, 	0.360000%, 	0.245175%
2020-04-09 14:41:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033544, 	8.72, 	0.605175%, 	0.360000%, 	0.245175%
2020-04-09 14:41:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033542, 	0.6, 	0.611174%, 	0.360000%, 	0.251174%
2020-04-09 14:42:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033542, 	0.6, 	0.611174%, 	0.360000%, 	0.251174%
2020-04-09 14:42:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033747, 	55.306, 	0.033549, 	1.2, 	0.590182%, 	0.360000%, 	0.230182%
2020-04-09 14:42:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033749, 	55.302, 	0.033549, 	1.2, 	0.596143%, 	0.360000%, 	0.236143%
2020-04-09 14:42:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033751, 	55.299, 	0.033549, 	1.2, 	0.602104%, 	0.360000%, 	0.242104%
2020-04-09 14:43:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033751, 	55.299, 	0.033549, 	1.2, 	0.602104%, 	0.360000%, 	0.242104%
2020-04-09 14:43:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033751, 	55.299, 	0.033549, 	1.2, 	0.602104%, 	0.360000%, 	0.242104%
2020-04-09 14:43:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033751, 	55.299, 	0.033549, 	1.2, 	0.602104%, 	0.360000%, 	0.242104%
2020-04-09 14:43:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033751, 	55.299, 	0.033549, 	1.2, 	0.602104%, 	0.360000%, 	0.242104%
2020-04-09 14:44:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033751, 	55.299, 	0.033549, 	1.2, 	0.602104%, 	0.360000%, 	0.242104%
2020-04-09 14:44:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033751, 	55.299, 	0.033549, 	1.2, 	0.602104%, 	0.360000%, 	0.242104%
2020-04-09 14:44:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033751, 	55.299, 	0.033549, 	1.2, 	0.602104%, 	0.360000%, 	0.242104%
2020-04-09 14:44:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033751, 	55.299, 	0.033573, 	0.6, 	0.530188%, 	0.360000%, 	0.170188%
2020-04-09 14:45:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033751, 	55.299, 	0.033573, 	0.6, 	0.530188%, 	0.360000%, 	0.170188%
2020-04-09 14:45:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033751, 	55.299, 	0.033573, 	0.6, 	0.530188%, 	0.360000%, 	0.170188%
2020-04-09 14:45:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033755, 	55.293, 	0.033571, 	8.71, 	0.548092%, 	0.360000%, 	0.188092%
2020-04-09 14:45:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033757, 	55.289, 	0.033573, 	0.6, 	0.548059%, 	0.360000%, 	0.188059%
2020-04-09 14:46:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033762, 	74.0, 	0.03358, 	173.27, 	0.541989%, 	0.360000%, 	0.181989%
2020-04-09 14:46:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033765, 	1.487, 	0.033577, 	8.69, 	0.559907%, 	0.360000%, 	0.199907%
2020-04-09 14:46:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033577, 	8.69, 	0.473538%, 	0.360000%, 	0.113538%
2020-04-09 14:46:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033578, 	8.68, 	0.470546%, 	0.360000%, 	0.110546%
2020-04-09 14:47:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033578, 	8.68, 	0.470546%, 	0.360000%, 	0.110546%
2020-04-09 14:47:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033593, 	8.69, 	0.425684%, 	0.360000%, 	0.065684%
2020-04-09 14:47:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03359, 	8.69, 	0.434653%, 	0.360000%, 	0.074653%
2020-04-09 14:47:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033565, 	252.94, 	0.509459%, 	0.360000%, 	0.149459%
2020-04-09 14:48:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033522, 	8.71, 	0.638387%, 	0.360000%, 	0.278387%
2020-04-09 14:48:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033513, 	256.12, 	0.665413%, 	0.360000%, 	0.305413%
2020-04-09 14:48:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033512, 	8.72, 	0.668417%, 	0.360000%, 	0.308417%
2020-04-09 14:48:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033545, 	127.94, 	0.569384%, 	0.360000%, 	0.209384%
2020-04-09 14:49:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03354, 	8.72, 	0.584377%, 	0.360000%, 	0.224377%
2020-04-09 14:49:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033534, 	8.72, 	0.602374%, 	0.360000%, 	0.242374%
2020-04-09 14:49:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03353, 	25.8, 	0.614375%, 	0.360000%, 	0.254375%
2020-04-09 14:49:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033524, 	128.0, 	0.632383%, 	0.360000%, 	0.272383%
2020-04-09 14:50:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033523, 	8.75, 	0.635385%, 	0.360000%, 	0.275385%
2020-04-09 14:50:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033536, 	8.74, 	0.596374%, 	0.360000%, 	0.236374%
2020-04-09 14:50:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033549, 	1.2, 	0.557394%, 	0.360000%, 	0.197394%
2020-04-09 14:50:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033549, 	1.2, 	0.557394%, 	0.360000%, 	0.197394%
2020-04-09 14:51:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033549, 	1.2, 	0.557394%, 	0.360000%, 	0.197394%
2020-04-09 14:51:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033549, 	1.2, 	0.557394%, 	0.360000%, 	0.197394%
2020-04-09 14:51:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033587, 	8.73, 	0.443624%, 	0.360000%, 	0.083624%
2020-04-09 14:51:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033587, 	23.06, 	0.443624%, 	0.360000%, 	0.083624%
2020-04-09 14:52:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033585, 	17.08, 	0.449605%, 	0.360000%, 	0.089605%
2020-04-09 14:52:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033583, 	8.73, 	0.455588%, 	0.360000%, 	0.095588%
2020-04-09 14:52:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03358, 	8.74, 	0.464562%, 	0.360000%, 	0.104562%
2020-04-09 14:52:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.03374, 	55.317, 	0.033578, 	8.74, 	0.482459%, 	0.360000%, 	0.122459%
2020-04-09 14:53:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033746, 	55.307, 	0.033578, 	8.74, 	0.500328%, 	0.360000%, 	0.140328%
2020-04-09 14:53:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033578, 	25.82, 	0.506284%, 	0.360000%, 	0.146284%
2020-04-09 14:53:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033571, 	58.1, 	0.527241%, 	0.360000%, 	0.167241%
2020-04-09 14:53:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033565, 	8.74, 	0.545211%, 	0.360000%, 	0.185211%
2020-04-09 14:54:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033565, 	25.82, 	0.545211%, 	0.360000%, 	0.185211%
2020-04-09 14:54:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.03356, 	25.79, 	0.560191%, 	0.360000%, 	0.200191%
2020-04-09 14:54:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033557, 	127.99, 	0.569181%, 	0.360000%, 	0.209181%
2020-04-09 14:54:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033553, 	8.71, 	0.581170%, 	0.360000%, 	0.221170%
2020-04-09 14:55:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033549, 	25.79, 	0.593162%, 	0.360000%, 	0.233162%
2020-04-09 14:55:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033549, 	25.79, 	0.593162%, 	0.360000%, 	0.233162%
2020-04-09 14:55:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033542, 	8.71, 	0.614155%, 	0.360000%, 	0.254155%
2020-04-09 14:55:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033542, 	25.79, 	0.614155%, 	0.360000%, 	0.254155%
2020-04-09 14:56:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033538, 	8.71, 	0.626155%, 	0.360000%, 	0.266155%
2020-04-09 14:56:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033536, 	8.71, 	0.632156%, 	0.360000%, 	0.272156%
2020-04-09 14:56:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033538, 	25.79, 	0.626155%, 	0.360000%, 	0.266155%
2020-04-09 14:56:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033537, 	8.71, 	0.629156%, 	0.360000%, 	0.269156%
2020-04-09 14:57:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033536, 	38.51, 	0.632156%, 	0.360000%, 	0.272156%
2020-04-09 14:57:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033536, 	60.56, 	0.632156%, 	0.360000%, 	0.272156%
2020-04-09 14:57:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033526, 	8.71, 	0.662173%, 	0.360000%, 	0.302173%
2020-04-09 14:57:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033524, 	8.71, 	0.668178%, 	0.360000%, 	0.308178%
2020-04-09 14:58:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033748, 	55.304, 	0.033524, 	84.9, 	0.668178%, 	0.360000%, 	0.308178%
2020-04-09 14:58:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033524, 	84.9, 	0.632383%, 	0.360000%, 	0.272383%
2020-04-09 14:58:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033523, 	8.72, 	0.635385%, 	0.360000%, 	0.275385%
2020-04-09 14:58:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033526, 	8.72, 	0.626380%, 	0.360000%, 	0.266380%
2020-04-09 14:59:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033526, 	8.72, 	0.626380%, 	0.360000%, 	0.266380%
2020-04-09 14:59:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033525, 	30.79, 	0.629381%, 	0.360000%, 	0.269381%
2020-04-09 14:59:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033516, 	127.88, 	0.656403%, 	0.360000%, 	0.296403%
2020-04-09 14:59:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033513, 	8.72, 	0.665413%, 	0.360000%, 	0.305413%
2020-04-09 15:00:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033513, 	8.72, 	0.665413%, 	0.360000%, 	0.305413%
2020-04-09 15:00:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033513, 	8.72, 	0.665413%, 	0.360000%, 	0.305413%
2020-04-09 15:00:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033516, 	8.73, 	0.656403%, 	0.360000%, 	0.296403%
2020-04-09 15:00:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033522, 	127.86, 	0.638387%, 	0.360000%, 	0.278387%
2020-04-09 15:01:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033525, 	0.6, 	0.629381%, 	0.360000%, 	0.269381%
2020-04-09 15:01:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033525, 	0.6, 	0.629381%, 	0.360000%, 	0.269381%
2020-04-09 15:01:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033525, 	0.6, 	0.629381%, 	0.360000%, 	0.269381%
2020-04-09 15:01:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033525, 	0.6, 	0.629381%, 	0.360000%, 	0.269381%
2020-04-09 15:02:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033524, 	0.3, 	0.632383%, 	0.360000%, 	0.272383%
2020-04-09 15:02:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033524, 	0.3, 	0.632383%, 	0.360000%, 	0.272383%
2020-04-09 15:02:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033521, 	127.87, 	0.641389%, 	0.360000%, 	0.281389%
2020-04-09 15:02:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033521, 	58.1, 	0.641389%, 	0.360000%, 	0.281389%
2020-04-09 15:03:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033517, 	30.21, 	0.653400%, 	0.360000%, 	0.293400%
2020-04-09 15:03:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033516, 	30.3, 	0.656403%, 	0.360000%, 	0.296403%
2020-04-09 15:03:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033479, 	0.86, 	0.767645%, 	0.360000%, 	0.407645%
2020-04-09 15:03:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033479, 	0.86, 	0.767645%, 	0.360000%, 	0.407645%
2020-04-09 15:04:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033479, 	0.86, 	0.767645%, 	0.360000%, 	0.407645%
2020-04-09 15:04:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033479, 	0.86, 	0.767645%, 	0.360000%, 	0.407645%
2020-04-09 15:04:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033477, 	8.7, 	0.773666%, 	0.360000%, 	0.413666%
2020-04-09 15:04:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033473, 	8.7, 	0.785708%, 	0.360000%, 	0.425708%
2020-04-09 15:05:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033595, 	306.0, 	0.419705%, 	0.360000%, 	0.059705%
2020-04-09 15:05:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03359, 	87.44, 	0.434653%, 	0.360000%, 	0.074653%
2020-04-09 15:05:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033577, 	127.79, 	0.473538%, 	0.360000%, 	0.113538%
2020-04-09 15:05:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033574, 	8.73, 	0.482516%, 	0.360000%, 	0.122516%
2020-04-09 15:06:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033565, 	127.72, 	0.509459%, 	0.360000%, 	0.149459%
2020-04-09 15:06:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033559, 	25.81, 	0.527429%, 	0.360000%, 	0.167429%
2020-04-09 15:06:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033554, 	127.72, 	0.542409%, 	0.360000%, 	0.182409%
2020-04-09 15:06:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033549, 	255.63, 	0.557394%, 	0.360000%, 	0.197394%
2020-04-09 15:07:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033546, 	127.71, 	0.566386%, 	0.360000%, 	0.206386%
2020-04-09 15:07:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033543, 	127.77, 	0.575381%, 	0.360000%, 	0.215381%
2020-04-09 15:07:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033541, 	255.63, 	0.581378%, 	0.360000%, 	0.221378%
2020-04-09 15:07:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.03354, 	17.08, 	0.584377%, 	0.360000%, 	0.224377%
2020-04-09 15:08:07, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033537, 	17.08, 	0.593374%, 	0.360000%, 	0.233374%
2020-04-09 15:08:22, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033532, 	127.81, 	0.608374%, 	0.360000%, 	0.248374%
2020-04-09 15:08:37, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033527, 	255.71, 	0.623378%, 	0.360000%, 	0.263378%
2020-04-09 15:08:52, 	Kraken      , 	Binance     , 	ETC/ETH, 	0.033736, 	0.323, 	0.033524, 	127.89, 	0.632383%, 	0.360000%, 	0.272383%
