2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 10:10:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956604, 	4.436, 	0.329, 	0.04903887, 	3.211562%, 	0.400000%, 	2.811562%
2020-04-08 10:10:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956604, 	4.436, 	0.329, 	0.04903887, 	3.211562%, 	0.400000%, 	2.811562%
2020-04-08 10:10:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956604, 	4.436, 	0.329, 	0.04903887, 	3.211562%, 	0.400000%, 	2.811562%
2020-04-08 10:10:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956604, 	4.436, 	0.329, 	0.04903887, 	3.211562%, 	0.400000%, 	2.811562%
2020-04-08 10:11:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	0.93349343, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:11:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	0.93349343, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:11:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	0.93349343, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:11:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	0.93349343, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:12:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	0.93349343, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:12:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	0.93349343, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:12:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	0.93349343, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:12:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	0.93349343, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:13:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956604, 	4.436, 	0.329, 	0.04903887, 	3.211562%, 	0.400000%, 	2.811562%
2020-04-08 10:13:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956604, 	4.436, 	0.329, 	0.04903887, 	3.211562%, 	0.400000%, 	2.811562%
2020-04-08 10:13:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956604, 	4.436, 	0.329, 	0.04903887, 	3.211562%, 	0.400000%, 	2.811562%
2020-04-08 10:13:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956604, 	4.436, 	0.329, 	0.04903887, 	3.211562%, 	0.400000%, 	2.811562%
2020-04-08 10:14:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.02243622, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:14:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.02243622, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:14:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.02243622, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:14:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.02243622, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:15:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.02243622, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:15:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.02243622, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:15:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.28491579, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:15:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.28491579, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:16:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.28491579, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:16:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.28491579, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:16:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.28491579, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:16:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.28491579, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:17:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.28491579, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:17:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33956607, 	1.28491579, 	0.329, 	0.04903887, 	3.211571%, 	0.400000%, 	2.811571%
2020-04-08 10:17:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:17:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:18:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:18:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:18:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:18:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:19:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:19:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:19:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:19:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:20:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:20:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33976252, 	4.435, 	0.329, 	0.04903887, 	3.271283%, 	0.400000%, 	2.871283%
2020-04-08 10:20:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33941712, 	4.425, 	0.329, 	0.04903887, 	3.166298%, 	0.400000%, 	2.766298%
2020-04-08 10:20:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33941712, 	4.425, 	0.329, 	0.04903887, 	3.166298%, 	0.400000%, 	2.766298%
2020-04-08 10:21:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3387392, 	8.623146, 	0.329, 	0.04903887, 	2.960243%, 	0.400000%, 	2.560243%
2020-04-08 10:21:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3387392, 	8.065223, 	0.329, 	0.04903887, 	2.960243%, 	0.400000%, 	2.560243%
2020-04-08 10:21:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33873921, 	4.424, 	0.329, 	0.04903887, 	2.960246%, 	0.400000%, 	2.560246%
2020-04-08 10:21:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33873921, 	4.424, 	0.329, 	0.04903887, 	2.960246%, 	0.400000%, 	2.560246%
2020-04-08 10:22:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33873921, 	4.424, 	0.329, 	3.5490952, 	2.960246%, 	0.400000%, 	2.560246%
2020-04-08 10:22:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795253, 	6.346462, 	0.329, 	3.5490952, 	2.721134%, 	0.400000%, 	2.321134%
2020-04-08 10:22:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795257, 	45.970687, 	0.329, 	3.5490952, 	2.721146%, 	0.400000%, 	2.321146%
2020-04-08 10:22:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795259, 	36.765494, 	0.329, 	59.407052, 	2.721152%, 	0.400000%, 	2.321152%
2020-04-08 10:23:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795261, 	48.448799, 	0.329, 	4.422, 	2.721158%, 	0.400000%, 	2.321158%
2020-04-08 10:23:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795265, 	44.067037, 	0.329, 	94.601896, 	2.721170%, 	0.400000%, 	2.321170%
2020-04-08 10:23:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795271, 	4.42, 	0.329, 	80.20267225, 	2.721188%, 	0.400000%, 	2.321188%
2020-04-08 10:23:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795272, 	5.569055, 	0.329, 	99.257643, 	2.721191%, 	0.400000%, 	2.321191%
2020-04-08 10:24:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795273, 	4.421, 	0.329, 	98.04940606, 	2.721195%, 	0.400000%, 	2.321195%
2020-04-08 10:24:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795273, 	4.421, 	0.329, 	3.40633045, 	2.721195%, 	0.400000%, 	2.321195%
2020-04-08 10:24:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795274, 	4.422, 	0.329, 	4.423, 	2.721198%, 	0.400000%, 	2.321198%
2020-04-08 10:24:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	4.423, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:25:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	4.423, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:25:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	4.423, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:25:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	4.423, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:25:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	4.423, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:26:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	4.423, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:26:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	4.423, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:26:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	4.423, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:26:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	23.220164, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:27:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	46.571715, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:27:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	63.534328, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:27:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	60.906958, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:27:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	67.498064, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:28:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	93.32806, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:28:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	4.421, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:28:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	88.473475, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:28:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795282, 	1.02815278, 	0.329, 	4.421, 	2.721222%, 	0.400000%, 	2.321222%
2020-04-08 10:29:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	94.471693, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:29:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33795279, 	4.417, 	0.329, 	97.270503, 	2.721213%, 	0.400000%, 	2.321213%
2020-04-08 10:29:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769894, 	0.93916823, 	0.329, 	98.065359, 	2.644055%, 	0.400000%, 	2.244055%
2020-04-08 10:29:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769894, 	0.93916823, 	0.329, 	98.36343, 	2.644055%, 	0.400000%, 	2.244055%
2020-04-08 10:30:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769894, 	0.93916823, 	0.329, 	99.058929, 	2.644055%, 	0.400000%, 	2.244055%
2020-04-08 10:30:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769768, 	4.42, 	0.329, 	97.866645, 	2.643672%, 	0.400000%, 	2.243672%
2020-04-08 10:30:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769768, 	4.42, 	0.329, 	76.72103697, 	2.643672%, 	0.400000%, 	2.243672%
2020-04-08 10:30:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769768, 	4.42, 	0.329, 	73.25002997, 	2.643672%, 	0.400000%, 	2.243672%
2020-04-08 10:31:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769771, 	0.98638213, 	0.329, 	99.63961397, 	2.643681%, 	0.400000%, 	2.243681%
2020-04-08 10:31:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769773, 	1.06631749, 	0.329, 	4.419, 	2.643687%, 	0.400000%, 	2.243687%
2020-04-08 10:31:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769776, 	4.419, 	0.329, 	77.79059597, 	2.643696%, 	0.400000%, 	2.243696%
2020-04-08 10:31:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769776, 	4.419, 	0.329, 	69.99591697, 	2.643696%, 	0.400000%, 	2.243696%
2020-04-08 10:32:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769776, 	4.419, 	0.329, 	46.06940729, 	2.643696%, 	0.400000%, 	2.243696%
2020-04-08 10:32:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769776, 	4.419, 	0.329, 	56.417637, 	2.643696%, 	0.400000%, 	2.243696%
2020-04-08 10:32:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769776, 	4.419, 	0.329, 	33.193366, 	2.643696%, 	0.400000%, 	2.243696%
2020-04-08 10:32:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33769776, 	4.419, 	0.329, 	57.088003, 	2.643696%, 	0.400000%, 	2.243696%
2020-04-08 10:33:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33734227, 	6.709062, 	0.329, 	55.76526669, 	2.535644%, 	0.400000%, 	2.135644%
2020-04-08 10:33:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3373423, 	0.87203266, 	0.329, 	4.423, 	2.535653%, 	0.400000%, 	2.135653%
2020-04-08 10:33:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33740565, 	3.77720021, 	0.329, 	63.370418, 	2.554909%, 	0.400000%, 	2.154909%
2020-04-08 10:33:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33740568, 	16.56537363, 	0.329, 	63.75297347, 	2.554918%, 	0.400000%, 	2.154918%
2020-04-08 10:34:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33740569, 	4.422, 	0.329, 	75.50747992, 	2.554921%, 	0.400000%, 	2.154921%
2020-04-08 10:34:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33740569, 	4.422, 	0.329, 	93.60516547, 	2.554921%, 	0.400000%, 	2.154921%
2020-04-08 10:34:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33740569, 	4.422, 	0.329, 	55.59949369, 	2.554921%, 	0.400000%, 	2.154921%
2020-04-08 10:34:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33754702, 	4.425, 	0.329, 	68.90381917, 	2.597878%, 	0.400000%, 	2.197878%
2020-04-08 10:35:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33754702, 	4.425, 	0.329, 	74.74502092, 	2.597878%, 	0.400000%, 	2.197878%
2020-04-08 10:35:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33767989, 	4.26976638, 	0.329, 	45.67687, 	2.638264%, 	0.400000%, 	2.238264%
2020-04-08 10:35:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3376799, 	4.425, 	0.329, 	45.79520847, 	2.638267%, 	0.400000%, 	2.238267%
2020-04-08 10:35:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33767991, 	4.424, 	0.329, 	52.66744047, 	2.638271%, 	0.400000%, 	2.238271%
2020-04-08 10:36:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33767991, 	4.424, 	0.329, 	68.14880725, 	2.638271%, 	0.400000%, 	2.238271%
2020-04-08 10:36:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33767991, 	4.424, 	0.329, 	4.427, 	2.638271%, 	0.400000%, 	2.238271%
2020-04-08 10:36:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33767991, 	4.424, 	0.329, 	53.32093447, 	2.638271%, 	0.400000%, 	2.238271%
2020-04-08 10:36:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33767991, 	4.424, 	0.329, 	34.200062, 	2.638271%, 	0.400000%, 	2.238271%
2020-04-08 10:37:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33767991, 	4.424, 	0.329, 	56.369759, 	2.638271%, 	0.400000%, 	2.238271%
2020-04-08 10:37:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33767991, 	4.424, 	0.329, 	4.431, 	2.638271%, 	0.400000%, 	2.238271%
2020-04-08 10:37:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33771939, 	5.05682504, 	0.329, 	29.720546, 	2.650271%, 	0.400000%, 	2.250271%
2020-04-08 10:37:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33771939, 	5.05682504, 	0.329, 	37.14471947, 	2.650271%, 	0.400000%, 	2.250271%
2020-04-08 10:38:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33794555, 	4.31127682, 	0.329, 	20.918579, 	2.719012%, 	0.400000%, 	2.319012%
2020-04-08 10:38:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33794555, 	4.31127682, 	0.329, 	29.338188, 	2.719012%, 	0.400000%, 	2.319012%
2020-04-08 10:38:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33794555, 	4.31127682, 	0.329, 	57.054999, 	2.719012%, 	0.400000%, 	2.319012%
2020-04-08 10:38:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806164, 	4.71110899, 	0.329, 	4.432, 	2.754298%, 	0.400000%, 	2.354298%
2020-04-08 10:39:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	4.432, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:39:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	4.432, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:39:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	48.44262, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:39:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	48.702212, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:40:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	0.38240869, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:40:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	0.38270187, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:40:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	54.48978806, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:40:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	60.04726206, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:41:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	77.65426706, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:41:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	4.434, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:41:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	76.3551837, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:41:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806165, 	4.433, 	0.329, 	77.02094987, 	2.754301%, 	0.400000%, 	2.354301%
2020-04-08 10:42:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3381796, 	4.21650252, 	0.329, 	15.387042, 	2.790152%, 	0.400000%, 	2.390152%
2020-04-08 10:42:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817964, 	0.95362134, 	0.329, 	4.431, 	2.790164%, 	0.400000%, 	2.390164%
2020-04-08 10:42:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817964, 	0.95362134, 	0.329, 	28.960677, 	2.790164%, 	0.400000%, 	2.390164%
2020-04-08 10:42:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817964, 	0.95362134, 	0.329, 	32.918715, 	2.790164%, 	0.400000%, 	2.390164%
2020-04-08 10:43:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817964, 	0.95362134, 	0.329, 	43.274127, 	2.790164%, 	0.400000%, 	2.390164%
2020-04-08 10:43:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817964, 	0.95362134, 	0.329, 	37.63085, 	2.790164%, 	0.400000%, 	2.390164%
2020-04-08 10:43:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817964, 	0.95362134, 	0.329, 	63.32772, 	2.790164%, 	0.400000%, 	2.390164%
2020-04-08 10:43:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817964, 	0.95362134, 	0.329, 	57.173621, 	2.790164%, 	0.400000%, 	2.390164%
2020-04-08 10:44:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817964, 	0.95362134, 	0.329, 	45.763043, 	2.790164%, 	0.400000%, 	2.390164%
2020-04-08 10:44:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817961, 	4.43, 	0.329, 	69.602254, 	2.790155%, 	0.400000%, 	2.390155%
2020-04-08 10:44:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817964, 	15.81204225, 	0.329, 	73.768343, 	2.790164%, 	0.400000%, 	2.390164%
2020-04-08 10:44:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	78.801009, 	2.790167%, 	0.400000%, 	2.390167%
2020-04-08 10:45:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	4.438, 	2.790167%, 	0.400000%, 	2.390167%
2020-04-08 10:45:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	62.997421, 	2.790167%, 	0.400000%, 	2.390167%
2020-04-08 10:45:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	4.436, 	2.790167%, 	0.400000%, 	2.390167%
2020-04-08 10:45:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	46.853359, 	2.790167%, 	0.400000%, 	2.390167%
2020-04-08 10:46:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	22.420446, 	2.790167%, 	0.400000%, 	2.390167%
2020-04-08 10:46:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	29.114079, 	2.790167%, 	0.400000%, 	2.390167%
2020-04-08 10:46:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	4.438, 	2.790167%, 	0.400000%, 	2.390167%
2020-04-08 10:46:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	33.103049, 	2.790167%, 	0.400000%, 	2.390167%
2020-04-08 10:47:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	29.696718, 	2.790167%, 	0.400000%, 	2.390167%
2020-04-08 10:47:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	29.445192, 	2.790167%, 	0.400000%, 	2.390167%
2020-04-08 10:47:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33817965, 	4.44, 	0.329, 	19.120083, 	2.790167%, 	0.400000%, 	2.390167%
