2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-08 16:21:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	76.112848, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:21:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648842, 	4.372, 	0.323, 	76.206569, 	4.175981%, 	0.400000%, 	3.775981%
2020-04-08 16:22:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648846, 	4.371, 	0.323, 	93.512246, 	4.175994%, 	0.400000%, 	3.775994%
2020-04-08 16:22:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648846, 	4.371, 	0.323, 	99.158286, 	4.175994%, 	0.400000%, 	3.775994%
2020-04-08 16:22:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648846, 	4.371, 	0.323, 	95.601932, 	4.175994%, 	0.400000%, 	3.775994%
2020-04-08 16:22:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648846, 	4.371, 	0.323, 	77.704218, 	4.175994%, 	0.400000%, 	3.775994%
2020-04-08 16:23:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648851, 	54.838699, 	0.323, 	39.948197, 	4.176009%, 	0.400000%, 	3.776009%
2020-04-08 16:23:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364885, 	4.363, 	0.323, 	84.331917, 	4.176006%, 	0.400000%, 	3.776006%
2020-04-08 16:23:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364885, 	4.363, 	0.323, 	87.533305, 	4.176006%, 	0.400000%, 	3.776006%
2020-04-08 16:23:48, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3364885, 	4.363, 	0.323, 	74.111407, 	4.176006%, 	0.400000%, 	3.776006%
2020-04-08 16:24:03, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648854, 	4.363, 	0.323, 	1.06296834, 	4.176019%, 	0.400000%, 	3.776019%
2020-04-08 16:24:18, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648856, 	4.36, 	0.323, 	1.06296834, 	4.176025%, 	0.400000%, 	3.776025%
2020-04-08 16:24:33, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648856, 	4.36, 	0.323, 	0.92577417, 	4.176025%, 	0.400000%, 	3.776025%
2020-04-08 16:24:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33648859, 	38.712471, 	0.323, 	0.9572046, 	4.176034%, 	0.400000%, 	3.776034%
2020-04-08 16:25:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586268, 	65.390211, 	0.323, 	79.26756197, 	3.982254%, 	0.400000%, 	3.582254%
2020-04-08 16:25:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358627, 	53.93229297, 	0.323, 	56.78684297, 	3.982260%, 	0.400000%, 	3.582260%
2020-04-08 16:25:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586274, 	82.16979334, 	0.323, 	55.916583, 	3.982272%, 	0.400000%, 	3.582272%
2020-04-08 16:25:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586276, 	83.32294697, 	0.323, 	55.916583, 	3.982279%, 	0.400000%, 	3.582279%
2020-04-08 16:26:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586278, 	89.91249897, 	0.323, 	74.54946997, 	3.982285%, 	0.400000%, 	3.582285%
2020-04-08 16:26:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586278, 	0.38197097, 	0.323, 	93.69045592, 	3.982285%, 	0.400000%, 	3.582285%
2020-04-08 16:26:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358628, 	52.753453, 	0.323, 	93.69045592, 	3.982291%, 	0.400000%, 	3.582291%
2020-04-08 16:26:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358681, 	67.973292, 	0.323, 	69.52333729, 	3.983932%, 	0.400000%, 	3.583932%
2020-04-08 16:27:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586814, 	72.264737, 	0.323, 	0.3821656, 	3.983944%, 	0.400000%, 	3.583944%
2020-04-08 16:27:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33586818, 	31.832247, 	0.323, 	80.50786029, 	3.983957%, 	0.400000%, 	3.583957%
2020-04-08 16:27:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3358682, 	43.641759, 	0.323, 	64.017252, 	3.983963%, 	0.400000%, 	3.583963%
2020-04-08 16:27:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656342, 	6.48578444, 	0.323, 	79.574494, 	4.199201%, 	0.400000%, 	3.799201%
2020-04-08 16:28:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	0.94480981, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:28:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	0.3821656, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:28:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	79.1360366, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:28:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	75.9993616, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:29:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	57.82427226, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:29:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	82.3582556, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:29:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	79.91964792, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:29:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	62.624202, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:30:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	57.2749566, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:30:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	85.30895692, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:30:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	78.00467592, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:30:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	61.17104492, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:31:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	71.62313792, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:31:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	82.97672426, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:31:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	0.92259041, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:31:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	96.666829, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:32:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656343, 	4.367, 	0.323, 	4.74701961, 	4.199204%, 	0.400000%, 	3.799204%
2020-04-08 16:32:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656345, 	51.951626, 	0.323, 	68.22652, 	4.199211%, 	0.400000%, 	3.799211%
2020-04-08 16:32:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656345, 	51.497451, 	0.323, 	48.322111, 	4.199211%, 	0.400000%, 	3.799211%
2020-04-08 16:32:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656346, 	4.366, 	0.323, 	4.367, 	4.199214%, 	0.400000%, 	3.799214%
2020-04-08 16:33:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33656347, 	53.636458, 	0.323, 	0.92007246, 	4.199217%, 	0.400000%, 	3.799217%
2020-04-08 16:33:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33588082, 	0.38221429, 	0.323, 	17.105951, 	3.987870%, 	0.400000%, 	3.587870%
2020-04-08 16:33:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33668996, 	14.59190023, 	0.323, 	35.165577, 	4.238378%, 	0.400000%, 	3.838378%
2020-04-08 16:33:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33668998, 	67.226632, 	0.323, 	4.367, 	4.238384%, 	0.400000%, 	3.838384%
2020-04-08 16:34:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33674038, 	84.714867, 	0.323, 	4.6546, 	4.253988%, 	0.400000%, 	3.853988%
2020-04-08 16:34:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3370942, 	4.372, 	0.323, 	4.372, 	4.363529%, 	0.400000%, 	3.963529%
2020-04-08 16:34:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3370942, 	4.372, 	0.323, 	4.372, 	4.363529%, 	0.400000%, 	3.963529%
2020-04-08 16:34:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709422, 	4.38, 	0.323, 	4.379, 	4.363536%, 	0.400000%, 	3.963536%
2020-04-08 16:35:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709422, 	4.38, 	0.323, 	4.379, 	4.363536%, 	0.400000%, 	3.963536%
2020-04-08 16:35:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709422, 	4.38, 	0.323, 	4.379, 	4.363536%, 	0.400000%, 	3.963536%
2020-04-08 16:35:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709427, 	44.137707, 	0.323, 	4.379, 	4.363551%, 	0.400000%, 	3.963551%
2020-04-08 16:35:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709431, 	38.434675, 	0.323, 	4.38, 	4.363563%, 	0.400000%, 	3.963563%
2020-04-08 16:36:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3370942, 	4.38, 	0.323, 	4.38, 	4.363529%, 	0.400000%, 	3.963529%
2020-04-08 16:36:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3370942, 	4.38, 	0.323, 	4.38, 	4.363529%, 	0.400000%, 	3.963529%
2020-04-08 16:36:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3370942, 	4.38, 	0.323, 	4.38, 	4.363529%, 	0.400000%, 	3.963529%
2020-04-08 16:36:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709425, 	60.882686, 	0.323, 	4.38, 	4.363545%, 	0.400000%, 	3.963545%
2020-04-08 16:37:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33709429, 	62.994424, 	0.323, 	4.93316043, 	4.363557%, 	0.400000%, 	3.963557%
2020-04-08 16:37:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724064, 	6.19708003, 	0.323, 	5.959627, 	4.408867%, 	0.400000%, 	4.008867%
2020-04-08 16:37:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724064, 	6.19708003, 	0.323, 	2.630219, 	4.408867%, 	0.400000%, 	4.008867%
2020-04-08 16:37:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	76.14638923, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:38:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	75.26045799, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:38:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	66.63849417, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:38:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	66.63849417, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:38:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	66.63849417, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:39:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724066, 	4.378, 	0.323, 	69.07789, 	4.408873%, 	0.400000%, 	4.008873%
2020-04-08 16:39:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724073, 	51.127451, 	0.323, 	60.00207671, 	4.408895%, 	0.400000%, 	4.008895%
2020-04-08 16:39:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724065, 	4.379, 	0.323, 	79.8899856, 	4.408870%, 	0.400000%, 	4.008870%
2020-04-08 16:39:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33724072, 	56.774391, 	0.332, 	65.8560336, 	1.578530%, 	0.400000%, 	1.178530%
2020-04-08 16:40:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745106, 	5.37783702, 	0.326, 	40.79396297, 	3.512595%, 	0.400000%, 	3.112595%
2020-04-08 16:40:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745111, 	58.128739, 	0.326, 	34.160361, 	3.512610%, 	0.400000%, 	3.112610%
2020-04-08 16:40:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745112, 	4.374, 	0.326, 	0.95136897, 	3.512613%, 	0.400000%, 	3.112613%
2020-04-08 16:40:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745112, 	4.374, 	0.326, 	0.95136897, 	3.512613%, 	0.400000%, 	3.112613%
2020-04-08 16:41:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745112, 	4.374, 	0.326, 	99.257643, 	3.512613%, 	0.400000%, 	3.112613%
2020-04-08 16:41:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745107, 	4.373, 	0.324, 	0.95914177, 	4.151565%, 	0.400000%, 	3.751565%
2020-04-08 16:41:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33745114, 	14.27053, 	0.324, 	99.69593577, 	4.151586%, 	0.400000%, 	3.751586%
2020-04-08 16:41:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33754413, 	11.469667, 	0.324, 	99.257643, 	4.180287%, 	0.400000%, 	3.780287%
2020-04-08 16:42:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33754415, 	14.342754, 	0.324, 	98.9443096, 	4.180293%, 	0.400000%, 	3.780293%
2020-04-08 16:42:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375442, 	4.373, 	0.324, 	85.28945718, 	4.180309%, 	0.400000%, 	3.780309%
2020-04-08 16:42:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33754425, 	57.9013, 	0.324, 	80.922959, 	4.180324%, 	0.400000%, 	3.780324%
2020-04-08 16:42:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375443, 	4.373, 	0.324, 	69.66169318, 	4.180340%, 	0.400000%, 	3.780340%
2020-04-08 16:43:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375443, 	4.373, 	0.324, 	67.671594, 	4.180340%, 	0.400000%, 	3.780340%
2020-04-08 16:43:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375443, 	4.373, 	0.324, 	79.10185974, 	4.180340%, 	0.400000%, 	3.780340%
2020-04-08 16:43:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781753, 	24.272222, 	0.324, 	4.369, 	4.264670%, 	0.400000%, 	3.864670%
2020-04-08 16:43:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781755, 	54.838551, 	0.324, 	4.367, 	4.264676%, 	0.400000%, 	3.864676%
2020-04-08 16:44:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3378176, 	4.367, 	0.324, 	4.367, 	4.264691%, 	0.400000%, 	3.864691%
2020-04-08 16:44:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781762, 	4.367, 	0.324, 	4.367, 	4.264698%, 	0.400000%, 	3.864698%
2020-04-08 16:44:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781766, 	4.366, 	0.324, 	4.367, 	4.264710%, 	0.400000%, 	3.864710%
2020-04-08 16:44:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33781771, 	58.357473, 	0.324, 	4.365, 	4.264725%, 	0.400000%, 	3.864725%
2020-04-08 16:45:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33794442, 	57.399876, 	0.324, 	4.365, 	4.303833%, 	0.400000%, 	3.903833%
2020-04-08 16:45:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33794445, 	4.365, 	0.324, 	4.365, 	4.303843%, 	0.400000%, 	3.903843%
2020-04-08 16:45:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3379444, 	4.365, 	0.324, 	4.365, 	4.303827%, 	0.400000%, 	3.903827%
2020-04-08 16:45:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33794446, 	4.363, 	0.324, 	4.365, 	4.303846%, 	0.400000%, 	3.903846%
2020-04-08 16:46:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759421, 	34.40648, 	0.324, 	4.93316043, 	4.195744%, 	0.400000%, 	3.795744%
2020-04-08 16:46:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759436, 	27.30341, 	0.324, 	0.94359628, 	4.195790%, 	0.400000%, 	3.795790%
2020-04-08 16:46:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759438, 	52.934975, 	0.324, 	98.661501, 	4.195796%, 	0.400000%, 	3.795796%
2020-04-08 16:46:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759441, 	4.357, 	0.324, 	4.93316043, 	4.195806%, 	0.400000%, 	3.795806%
2020-04-08 16:47:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375958, 	4.357, 	0.324, 	15.58030119, 	4.196235%, 	0.400000%, 	3.796235%
2020-04-08 16:47:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759583, 	49.232163, 	0.324, 	28.97424343, 	4.196244%, 	0.400000%, 	3.796244%
2020-04-08 16:47:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759587, 	48.427487, 	0.324, 	0.8735909, 	4.196256%, 	0.400000%, 	3.796256%
2020-04-08 16:47:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759589, 	50.270272, 	0.324, 	0.88875921, 	4.196262%, 	0.400000%, 	3.796262%
2020-04-08 16:48:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759593, 	32.296375, 	0.324, 	0.88875921, 	4.196275%, 	0.400000%, 	3.796275%
2020-04-08 16:48:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759595, 	47.320891, 	0.324, 	5.9146036, 	4.196281%, 	0.400000%, 	3.796281%
2020-04-08 16:48:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759599, 	53.268641, 	0.324, 	4.358, 	4.196293%, 	0.400000%, 	3.796293%
2020-04-08 16:48:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759605, 	59.845576, 	0.324, 	54.464518, 	4.196312%, 	0.400000%, 	3.796312%
2020-04-08 16:49:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759611, 	64.860001, 	0.324, 	52.822532, 	4.196330%, 	0.400000%, 	3.796330%
2020-04-08 16:49:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759619, 	54.58388, 	0.324, 	44.75168409, 	4.196355%, 	0.400000%, 	3.796355%
2020-04-08 16:49:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33759625, 	57.738019, 	0.324, 	54.820643, 	4.196373%, 	0.400000%, 	3.796373%
2020-04-08 16:49:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3375963, 	4.357, 	0.324, 	51.157791, 	4.196389%, 	0.400000%, 	3.796389%
2020-04-08 16:50:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33760234, 	60.35255, 	0.324, 	41.596251, 	4.198253%, 	0.400000%, 	3.798253%
2020-04-08 16:50:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33772413, 	97.36986, 	0.324, 	4.357, 	4.235843%, 	0.400000%, 	3.835843%
2020-04-08 16:50:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33772806, 	4.358, 	0.324, 	4.359, 	4.237056%, 	0.400000%, 	3.837056%
2020-04-08 16:50:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33785317, 	7.22023409, 	0.324, 	4.359, 	4.275670%, 	0.400000%, 	3.875670%
2020-04-08 16:51:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33786322, 	69.29841, 	0.324, 	4.359, 	4.278772%, 	0.400000%, 	3.878772%
2020-04-08 16:51:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33787998, 	74.708069, 	0.324, 	4.359, 	4.283944%, 	0.400000%, 	3.883944%
2020-04-08 16:51:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33788004, 	68.78115, 	0.324, 	4.359, 	4.283963%, 	0.400000%, 	3.883963%
2020-04-08 16:51:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33788012, 	79.712393, 	0.324, 	4.359, 	4.283988%, 	0.400000%, 	3.883988%
2020-04-08 16:52:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3378849, 	77.761124, 	0.324, 	4.358, 	4.285463%, 	0.400000%, 	3.885463%
2020-04-08 16:52:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33788496, 	81.014016, 	0.324, 	4.93316043, 	4.285481%, 	0.400000%, 	3.885481%
2020-04-08 16:52:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33791743, 	80.869235, 	0.324, 	4.36, 	4.295503%, 	0.400000%, 	3.895503%
2020-04-08 16:52:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33792315, 	101.827217, 	0.324, 	15.010678, 	4.297269%, 	0.400000%, 	3.897269%
2020-04-08 16:53:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33797411, 	4.20165, 	0.324, 	4.93316043, 	4.312997%, 	0.400000%, 	3.912997%
2020-04-08 16:53:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33799461, 	4.359, 	0.326, 	0.89143636, 	3.679328%, 	0.400000%, 	3.279328%
2020-04-08 16:53:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33802831, 	96.060954, 	0.326, 	4.93316043, 	3.689666%, 	0.400000%, 	3.289666%
2020-04-08 16:53:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33802837, 	76.28977101, 	0.326, 	11.004281, 	3.689684%, 	0.400000%, 	3.289684%
2020-04-08 16:54:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33806693, 	4.359, 	0.326, 	4.359, 	3.701512%, 	0.400000%, 	3.301512%
2020-04-08 16:54:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811155, 	4.19748, 	0.326, 	8.623812, 	3.715199%, 	0.400000%, 	3.315199%
2020-04-08 16:54:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811161, 	64.69882938, 	0.326, 	4.358, 	3.715218%, 	0.400000%, 	3.315218%
2020-04-08 16:54:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811912, 	4.358, 	0.326, 	19.49789, 	3.717521%, 	0.400000%, 	3.317521%
2020-04-08 16:55:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811914, 	4.357, 	0.326, 	4.357, 	3.717528%, 	0.400000%, 	3.317528%
2020-04-08 16:55:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33811914, 	4.357, 	0.326, 	4.357, 	3.717528%, 	0.400000%, 	3.317528%
2020-04-08 16:55:34, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33820391, 	7.35196687, 	0.326, 	20.686885, 	3.743531%, 	0.400000%, 	3.343531%
2020-04-08 16:55:49, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33820391, 	7.35196687, 	0.326, 	20.785194, 	3.743531%, 	0.400000%, 	3.343531%
2020-04-08 16:56:04, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33820393, 	4.36, 	0.326, 	4.36, 	3.743537%, 	0.400000%, 	3.343537%
2020-04-08 16:56:19, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3382043, 	4.359, 	0.326, 	4.36, 	3.743650%, 	0.400000%, 	3.343650%
2020-04-08 17:04:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33680467, 	29.29950213, 	0.326, 	0.0023, 	3.314316%, 	0.400000%, 	2.914316%
2020-04-08 17:05:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33680467, 	0.38022813, 	0.326, 	0.0023, 	3.314316%, 	0.400000%, 	2.914316%
2020-04-08 17:05:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33668996, 	14.59190023, 	0.326, 	0.0023, 	3.279129%, 	0.400000%, 	2.879129%
2020-04-08 17:05:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33668998, 	33.715917, 	0.326, 	0.0023, 	3.279135%, 	0.400000%, 	2.879135%
2020-04-08 17:05:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33618438, 	34.36596756, 	0.326, 	0.0023, 	3.124043%, 	0.400000%, 	2.724043%
2020-04-08 17:06:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33618438, 	38.36063556, 	0.326, 	0.0023, 	3.124043%, 	0.400000%, 	2.724043%
2020-04-08 17:06:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33618438, 	38.36063556, 	0.326, 	0.0023, 	3.124043%, 	0.400000%, 	2.724043%
2020-04-08 17:06:37, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33669457, 	80.46360156, 	0.326, 	0.0023, 	3.280543%, 	0.400000%, 	2.880543%
2020-04-08 17:06:52, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33669467, 	1.33345472, 	0.326, 	0.0023, 	3.280574%, 	0.400000%, 	2.880574%
2020-04-08 17:07:07, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3366948, 	94.10850138, 	0.326, 	0.0023, 	3.280613%, 	0.400000%, 	2.880613%
2020-04-08 17:07:22, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33669491, 	0.83437536, 	0.326, 	0.0023, 	3.280647%, 	0.400000%, 	2.880647%
