2020-04-07 21:12:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.336, 	0.15107651, 	0.326, 	0.38427052, 	3.067485%, 	0.400000%, 	2.667485%
2020-04-09 00:40:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33370894, 	38.276389, 	0.322, 	0.594789, 	3.636317%, 	0.400000%, 	3.236317%
2020-04-09 00:40:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33370899, 	4.308, 	0.322, 	0.594789, 	3.636332%, 	0.400000%, 	3.236332%
2020-04-09 00:40:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33370906, 	59.52597, 	0.322, 	0.594789, 	3.636354%, 	0.400000%, 	3.236354%
2020-04-09 00:41:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375252, 	4.305, 	0.322, 	0.594789, 	3.649851%, 	0.400000%, 	3.249851%
2020-04-09 00:41:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375259, 	55.673752, 	0.322, 	0.594789, 	3.649873%, 	0.400000%, 	3.249873%
2020-04-09 00:41:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375267, 	57.93904, 	0.322, 	0.594789, 	3.649898%, 	0.400000%, 	3.249898%
2020-04-09 00:41:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375273, 	39.612718, 	0.322, 	0.594789, 	3.649916%, 	0.400000%, 	3.249916%
2020-04-09 00:42:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3337528, 	4.307, 	0.322, 	0.594789, 	3.649938%, 	0.400000%, 	3.249938%
2020-04-09 00:42:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375287, 	34.397087, 	0.322, 	0.594789, 	3.649960%, 	0.400000%, 	3.249960%
2020-04-09 00:42:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375293, 	40.819584, 	0.322, 	0.594789, 	3.649978%, 	0.400000%, 	3.249978%
2020-04-09 00:42:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375301, 	38.302215, 	0.322, 	0.594789, 	3.650003%, 	0.400000%, 	3.250003%
2020-04-09 00:43:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375254, 	4.305, 	0.322, 	0.594789, 	3.649857%, 	0.400000%, 	3.249857%
2020-04-09 00:43:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375261, 	25.791627, 	0.322, 	0.594789, 	3.649879%, 	0.400000%, 	3.249879%
2020-04-09 00:43:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375267, 	27.26641, 	0.322, 	0.594789, 	3.649898%, 	0.400000%, 	3.249898%
2020-04-09 00:43:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375275, 	35.852556, 	0.322, 	0.594789, 	3.649922%, 	0.400000%, 	3.249922%
2020-04-09 00:44:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375281, 	43.405218, 	0.322, 	0.594789, 	3.649941%, 	0.400000%, 	3.249941%
2020-04-09 00:44:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375286, 	4.309, 	0.322, 	0.594789, 	3.649957%, 	0.400000%, 	3.249957%
2020-04-09 00:44:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375294, 	4.308, 	0.322, 	0.594789, 	3.649981%, 	0.400000%, 	3.249981%
2020-04-09 00:44:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375301, 	41.25574, 	0.322, 	0.594789, 	3.650003%, 	0.400000%, 	3.250003%
2020-04-09 00:45:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375307, 	27.227227, 	0.322, 	0.594789, 	3.650022%, 	0.400000%, 	3.250022%
2020-04-09 00:45:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375314, 	4.309, 	0.322, 	0.594789, 	3.650043%, 	0.400000%, 	3.250043%
2020-04-09 00:45:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375321, 	34.152887, 	0.322, 	0.594789, 	3.650065%, 	0.400000%, 	3.250065%
2020-04-09 00:45:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375328, 	4.31, 	0.322, 	0.594789, 	3.650087%, 	0.400000%, 	3.250087%
2020-04-09 00:46:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375335, 	28.415852, 	0.322, 	0.594789, 	3.650109%, 	0.400000%, 	3.250109%
2020-04-09 00:46:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:46:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:46:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:47:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:47:15, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:47:30, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:47:45, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:48:00, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:48:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:48:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:48:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:49:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:49:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:49:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:49:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:50:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:50:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375336, 	4.312, 	0.322, 	0.594789, 	3.650112%, 	0.400000%, 	3.250112%
2020-04-09 00:50:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3337534, 	4.322, 	0.322, 	0.594789, 	3.650124%, 	0.400000%, 	3.250124%
2020-04-09 00:50:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3337534, 	4.322, 	0.322, 	0.594789, 	3.650124%, 	0.400000%, 	3.250124%
2020-04-09 00:51:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3337534, 	4.322, 	0.322, 	0.594789, 	3.650124%, 	0.400000%, 	3.250124%
2020-04-09 00:51:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3337534, 	4.322, 	0.322, 	0.594789, 	3.650124%, 	0.400000%, 	3.250124%
2020-04-09 00:51:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3337534, 	4.322, 	0.322, 	0.594789, 	3.650124%, 	0.400000%, 	3.250124%
2020-04-09 00:51:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3337534, 	4.322, 	0.322, 	0.594789, 	3.650124%, 	0.400000%, 	3.250124%
2020-04-09 00:52:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3337534, 	4.322, 	0.322, 	0.594789, 	3.650124%, 	0.400000%, 	3.250124%
2020-04-09 00:52:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375343, 	13.842773, 	0.322, 	0.594789, 	3.650134%, 	0.400000%, 	3.250134%
2020-04-09 00:52:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3337535, 	4.322, 	0.322, 	0.594789, 	3.650155%, 	0.400000%, 	3.250155%
2020-04-09 00:52:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375357, 	31.742633, 	0.322, 	0.594789, 	3.650177%, 	0.400000%, 	3.250177%
2020-04-09 00:53:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375365, 	48.776508, 	0.322, 	0.594789, 	3.650202%, 	0.400000%, 	3.250202%
2020-04-09 00:53:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375371, 	47.866382, 	0.322, 	0.594789, 	3.650220%, 	0.400000%, 	3.250220%
2020-04-09 00:53:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375374, 	4.321, 	0.322, 	0.594789, 	3.650230%, 	0.400000%, 	3.250230%
2020-04-09 00:53:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375374, 	4.321, 	0.322, 	0.594789, 	3.650230%, 	0.400000%, 	3.250230%
2020-04-09 00:54:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375374, 	4.321, 	0.322, 	0.594789, 	3.650230%, 	0.400000%, 	3.250230%
2020-04-09 00:54:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3337538, 	4.314, 	0.322, 	0.594789, 	3.650248%, 	0.400000%, 	3.250248%
2020-04-09 00:54:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375386, 	4.316, 	0.322, 	0.594789, 	3.650267%, 	0.400000%, 	3.250267%
2020-04-09 00:54:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375343, 	34.450959, 	0.322, 	0.594789, 	3.650134%, 	0.400000%, 	3.250134%
2020-04-09 00:55:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375348, 	4.314, 	0.322, 	0.594789, 	3.650149%, 	0.400000%, 	3.250149%
2020-04-09 00:55:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375355, 	24.086519, 	0.322, 	0.594789, 	3.650171%, 	0.400000%, 	3.250171%
2020-04-09 00:55:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375363, 	39.365114, 	0.322, 	0.594789, 	3.650196%, 	0.400000%, 	3.250196%
2020-04-09 00:55:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375368, 	56.066285, 	0.322, 	0.594789, 	3.650211%, 	0.400000%, 	3.250211%
2020-04-09 00:56:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375374, 	53.834778, 	0.322, 	0.594789, 	3.650230%, 	0.400000%, 	3.250230%
2020-04-09 00:56:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3337538, 	38.862395, 	0.322, 	0.594789, 	3.650248%, 	0.400000%, 	3.250248%
2020-04-09 00:56:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375387, 	4.315, 	0.322, 	0.594789, 	3.650270%, 	0.400000%, 	3.250270%
2020-04-09 00:56:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375394, 	37.833795, 	0.322, 	0.594789, 	3.650292%, 	0.400000%, 	3.250292%
2020-04-09 00:57:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375398, 	30.477307, 	0.322, 	0.594789, 	3.650304%, 	0.400000%, 	3.250304%
2020-04-09 00:57:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375404, 	37.635401, 	0.322, 	0.594789, 	3.650323%, 	0.400000%, 	3.250323%
2020-04-09 00:57:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375407, 	4.318, 	0.322, 	0.594789, 	3.650332%, 	0.400000%, 	3.250332%
2020-04-09 00:57:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375412, 	34.119883, 	0.322, 	0.594789, 	3.650348%, 	0.400000%, 	3.250348%
2020-04-09 00:58:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375418, 	23.723771, 	0.322, 	0.594789, 	3.650366%, 	0.400000%, 	3.250366%
2020-04-09 00:58:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375425, 	4.316, 	0.322, 	0.594789, 	3.650388%, 	0.400000%, 	3.250388%
2020-04-09 00:58:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375431, 	13.818131, 	0.322, 	0.594789, 	3.650407%, 	0.400000%, 	3.250407%
2020-04-09 00:58:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375437, 	17.800737, 	0.322, 	0.594789, 	3.650425%, 	0.400000%, 	3.250425%
2020-04-09 00:59:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375444, 	4.313, 	0.322, 	0.594789, 	3.650447%, 	0.400000%, 	3.250447%
2020-04-09 00:59:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33375451, 	16.890389, 	0.322, 	0.594789, 	3.650469%, 	0.400000%, 	3.250469%
2020-04-09 00:59:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33341775, 	68.878497, 	0.322, 	0.594789, 	3.545885%, 	0.400000%, 	3.145885%
2020-04-09 00:59:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33341867, 	61.801988, 	0.322, 	0.594789, 	3.546171%, 	0.400000%, 	3.146171%
2020-04-09 01:00:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33341942, 	4.313, 	0.322, 	0.594789, 	3.546404%, 	0.400000%, 	3.146404%
2020-04-09 01:00:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33341949, 	17.513728, 	0.322, 	0.594789, 	3.546425%, 	0.400000%, 	3.146425%
2020-04-09 01:00:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33341955, 	18.514615, 	0.322, 	0.594789, 	3.546444%, 	0.400000%, 	3.146444%
2020-04-09 01:00:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33324949, 	4.325, 	0.322, 	0.594789, 	3.493630%, 	0.400000%, 	3.093630%
2020-04-09 01:01:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33325296, 	4.329, 	0.322, 	0.594789, 	3.494708%, 	0.400000%, 	3.094708%
2020-04-09 01:01:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33325301, 	17.516651, 	0.322, 	0.594789, 	3.494724%, 	0.400000%, 	3.094724%
2020-04-09 01:01:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.333253, 	4.322, 	0.322, 	0.594789, 	3.494720%, 	0.400000%, 	3.094720%
2020-04-09 01:01:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.333253, 	4.322, 	0.322, 	0.594789, 	3.494720%, 	0.400000%, 	3.094720%
2020-04-09 01:02:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33325303, 	28.062798, 	0.322, 	0.594789, 	3.494730%, 	0.400000%, 	3.094730%
2020-04-09 01:02:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33331515, 	4.328, 	0.322, 	0.594789, 	3.514022%, 	0.400000%, 	3.114022%
2020-04-09 01:02:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33337628, 	4.14915, 	0.322, 	0.594789, 	3.533006%, 	0.400000%, 	3.133006%
2020-04-09 01:02:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33337635, 	60.915357, 	0.322, 	0.594789, 	3.533028%, 	0.400000%, 	3.133028%
2020-04-09 01:03:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33337643, 	4.329, 	0.322, 	0.594789, 	3.533053%, 	0.400000%, 	3.133053%
2020-04-09 01:03:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3333765, 	65.881127, 	0.322, 	0.594789, 	3.533075%, 	0.400000%, 	3.133075%
2020-04-09 01:03:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3333766, 	87.51198276, 	0.322, 	0.594789, 	3.533106%, 	0.400000%, 	3.133106%
2020-04-09 01:03:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33337668, 	77.568317, 	0.322, 	0.594789, 	3.533130%, 	0.400000%, 	3.133130%
2020-04-09 01:04:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33337674, 	81.09313483, 	0.322, 	0.594789, 	3.533149%, 	0.400000%, 	3.133149%
2020-04-09 01:04:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33348244, 	4.328, 	0.322, 	0.594789, 	3.565975%, 	0.400000%, 	3.165975%
2020-04-09 01:04:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33362882, 	75.947902, 	0.322, 	0.594789, 	3.611435%, 	0.400000%, 	3.211435%
2020-04-09 01:04:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3336289, 	89.876478, 	0.322, 	0.594789, 	3.611460%, 	0.400000%, 	3.211460%
2020-04-09 01:05:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33362891, 	43.06293, 	0.322, 	0.594789, 	3.611463%, 	0.400000%, 	3.211463%
2020-04-09 01:05:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33418297, 	4.331, 	0.322, 	0.594789, 	3.783531%, 	0.400000%, 	3.383531%
2020-04-09 01:05:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33418297, 	4.331, 	0.322, 	0.594789, 	3.783531%, 	0.400000%, 	3.383531%
2020-04-09 01:05:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33418297, 	4.331, 	0.323, 	0.0023, 	3.462220%, 	0.400000%, 	3.062220%
2020-04-09 01:06:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33418306, 	2.12224151, 	0.322, 	0.594789, 	3.783559%, 	0.400000%, 	3.383559%
2020-04-09 01:06:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33418306, 	2.12224151, 	0.322, 	0.594789, 	3.783559%, 	0.400000%, 	3.383559%
2020-04-09 01:06:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33418306, 	2.12224151, 	0.322, 	0.594789, 	3.783559%, 	0.400000%, 	3.383559%
2020-04-09 01:06:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33418306, 	2.12224151, 	0.322, 	0.594789, 	3.783559%, 	0.400000%, 	3.383559%
2020-04-09 01:07:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431365, 	4.34, 	0.322, 	0.594789, 	3.824115%, 	0.400000%, 	3.424115%
2020-04-09 01:07:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431365, 	4.34, 	0.322, 	0.594789, 	3.824115%, 	0.400000%, 	3.424115%
2020-04-09 01:07:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431365, 	4.34, 	0.322, 	0.594789, 	3.824115%, 	0.400000%, 	3.424115%
2020-04-09 01:07:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431365, 	4.34, 	0.322, 	0.594789, 	3.824115%, 	0.400000%, 	3.424115%
2020-04-09 01:08:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431365, 	4.332, 	0.322, 	0.594789, 	3.824115%, 	0.400000%, 	3.424115%
2020-04-09 01:08:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431365, 	4.332, 	0.322, 	0.594789, 	3.824115%, 	0.400000%, 	3.424115%
2020-04-09 01:08:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431365, 	4.332, 	0.322, 	0.594789, 	3.824115%, 	0.400000%, 	3.424115%
2020-04-09 01:08:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431365, 	4.332, 	0.322, 	0.594789, 	3.824115%, 	0.400000%, 	3.424115%
2020-04-09 01:09:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431365, 	4.332, 	0.322, 	0.594789, 	3.824115%, 	0.400000%, 	3.424115%
2020-04-09 01:09:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3343137, 	4.333, 	0.322, 	0.594789, 	3.824130%, 	0.400000%, 	3.424130%
2020-04-09 01:09:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431375, 	32.290566, 	0.322, 	0.594789, 	3.824146%, 	0.400000%, 	3.424146%
2020-04-09 01:09:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431381, 	57.121081, 	0.322, 	0.594789, 	3.824165%, 	0.400000%, 	3.424165%
2020-04-09 01:10:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431372, 	50.623733, 	0.322, 	0.594789, 	3.824137%, 	0.400000%, 	3.424137%
2020-04-09 01:10:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3343138, 	56.406389, 	0.322, 	0.594789, 	3.824161%, 	0.400000%, 	3.424161%
2020-04-09 01:10:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431387, 	4.33, 	0.322, 	0.594789, 	3.824183%, 	0.400000%, 	3.424183%
2020-04-09 01:10:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431388, 	20.823785, 	0.322, 	0.594789, 	3.824186%, 	0.400000%, 	3.424186%
2020-04-09 01:11:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431393, 	4.331, 	0.322, 	0.594789, 	3.824202%, 	0.400000%, 	3.424202%
2020-04-09 01:11:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431399, 	4.331, 	0.322, 	0.594789, 	3.824220%, 	0.400000%, 	3.424220%
2020-04-09 01:11:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3343138, 	29.974847, 	0.322, 	0.594789, 	3.824161%, 	0.400000%, 	3.424161%
2020-04-09 01:11:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431379, 	1.24413715, 	0.322, 	0.594789, 	3.824158%, 	0.400000%, 	3.424158%
2020-04-09 01:12:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431385, 	4.334, 	0.322, 	0.594789, 	3.824177%, 	0.400000%, 	3.424177%
2020-04-09 01:12:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431392, 	34.180082, 	0.322, 	0.594789, 	3.824199%, 	0.400000%, 	3.424199%
2020-04-09 01:12:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.334314, 	31.350137, 	0.322, 	0.594789, 	3.824224%, 	0.400000%, 	3.424224%
2020-04-09 01:12:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431406, 	31.970664, 	0.322, 	0.594789, 	3.824242%, 	0.400000%, 	3.424242%
2020-04-09 01:13:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431414, 	43.625331, 	0.322, 	0.594789, 	3.824267%, 	0.400000%, 	3.424267%
2020-04-09 01:13:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3343142, 	36.068044, 	0.322, 	0.594789, 	3.824286%, 	0.400000%, 	3.424286%
2020-04-09 01:13:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431428, 	36.748955, 	0.322, 	0.594789, 	3.824311%, 	0.400000%, 	3.424311%
2020-04-09 01:13:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431434, 	31.708075, 	0.322, 	0.594789, 	3.824329%, 	0.400000%, 	3.424329%
2020-04-09 01:14:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431442, 	26.720549, 	0.322, 	0.594789, 	3.824354%, 	0.400000%, 	3.424354%
2020-04-09 01:14:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431448, 	22.759033, 	0.322, 	0.594789, 	3.824373%, 	0.400000%, 	3.424373%
2020-04-09 01:14:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431382, 	37.948125, 	0.322, 	0.594789, 	3.824168%, 	0.400000%, 	3.424168%
2020-04-09 01:14:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431388, 	31.581165, 	0.322, 	0.594789, 	3.824186%, 	0.400000%, 	3.424186%
2020-04-09 01:15:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431394, 	35.674475, 	0.322, 	0.594789, 	3.824205%, 	0.400000%, 	3.424205%
2020-04-09 01:15:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431402, 	54.119086, 	0.322, 	0.594789, 	3.824230%, 	0.400000%, 	3.424230%
2020-04-09 01:15:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431409, 	4.329, 	0.322, 	0.594789, 	3.824252%, 	0.400000%, 	3.424252%
2020-04-09 01:15:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431416, 	63.210689, 	0.322, 	0.594789, 	3.824273%, 	0.400000%, 	3.424273%
2020-04-09 01:16:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431424, 	63.548462, 	0.322, 	0.594789, 	3.824298%, 	0.400000%, 	3.424298%
2020-04-09 01:16:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3343143, 	59.061509, 	0.322, 	0.594789, 	3.824317%, 	0.400000%, 	3.424317%
2020-04-09 01:16:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431438, 	64.257937, 	0.322, 	0.594789, 	3.824342%, 	0.400000%, 	3.424342%
2020-04-09 01:16:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431444, 	30.510903, 	0.322, 	0.594789, 	3.824360%, 	0.400000%, 	3.424360%
2020-04-09 01:17:01, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.3343145, 	36.526141, 	0.322, 	0.594789, 	3.824379%, 	0.400000%, 	3.424379%
2020-04-09 01:17:16, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431457, 	4.327, 	0.322, 	0.594789, 	3.824401%, 	0.400000%, 	3.424401%
2020-04-09 01:17:31, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33431459, 	4.327, 	0.322, 	0.594789, 	3.824407%, 	0.400000%, 	3.424407%
2020-04-09 01:17:46, 	Bittrex     , 	OKEX        , 	XMR/ETH, 	0.33409491, 	4.325, 	0.322, 	0.594789, 	3.756183%, 	0.400000%, 	3.356183%
