2020-04-08 08:01:36, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.9e-06, 	1445.49091702, 	3.88e-06, 	347.8, 	0.515464%, 	0.350000%, 	0.165464%
2020-04-09 06:44:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:45:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:45:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:45:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:45:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:46:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:46:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:46:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:46:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:47:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:47:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:47:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:47:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:48:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:48:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:48:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:48:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	5040.123, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:49:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:49:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:49:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:49:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:50:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:50:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:50:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:50:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:51:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:51:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:51:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:51:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:52:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:52:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:52:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:52:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:53:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:53:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.78e-06, 	39067.523, 	0.793651%, 	0.350000%, 	0.443651%
2020-04-09 06:53:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	780.123, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:53:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	780.123, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:54:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	780.123, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:54:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	780.123, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:54:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:54:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:55:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:55:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:55:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:55:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:56:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:56:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:56:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:56:54, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:57:09, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:57:24, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.81e-06, 	0.00025813, 	3.77e-06, 	30734.3493, 	1.061008%, 	0.350000%, 	0.711008%
2020-04-09 06:57:39, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.7e-06, 	418.39468565, 	3.77e-06, 	30734.3493, 	-1.856764%, 	0.350000%, 	-2.206764%
2020-04-09 22:22:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.74e-06, 	7800.0, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-09 22:22:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:23:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:23:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	10369.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:23:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:23:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:24:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.74e-06, 	7800.0, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-09 22:24:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.74e-06, 	7800.0, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-09 22:24:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.74e-06, 	7800.0, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-09 22:24:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:25:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.74e-06, 	7800.0, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-09 22:25:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.74e-06, 	7800.0, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-09 22:25:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:25:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.74e-06, 	51274.0, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-09 22:26:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:26:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:26:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:26:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.74e-06, 	7800.0, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-09 22:27:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.74e-06, 	7800.0, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-09 22:27:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.74e-06, 	7800.0, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-09 22:27:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.74e-06, 	7800.0, 	0.534759%, 	0.350000%, 	0.184759%
2020-04-09 22:27:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:28:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:28:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:28:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:28:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:29:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:29:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:29:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:29:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:30:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:30:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:30:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:30:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:31:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:31:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:31:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:31:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:32:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:32:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:32:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:32:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:33:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:33:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:33:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:33:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:34:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7652.1779, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:34:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	7700.0, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:34:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:34:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:35:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:35:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:35:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:35:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:36:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:36:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:36:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:36:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	102896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:37:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:37:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:37:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:37:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:38:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:38:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:38:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:38:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:39:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145541.0432, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:39:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145541.0432, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:39:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:39:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:40:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:40:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:40:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:40:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145533.6696, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:41:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145533.6696, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:41:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:41:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:41:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:42:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:42:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:42:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:42:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:43:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:43:22, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:43:37, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:43:52, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	132896.5483, 	0.804290%, 	0.350000%, 	0.454290%
2020-04-09 22:44:07, 	Bitfinex    , 	OKEX        , 	VSYS/BTC, 	3.76e-06, 	0.00027749, 	3.73e-06, 	145583.7006, 	0.804290%, 	0.350000%, 	0.454290%
