2020-04-07 21:12:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	154.31, 	10.0, 	152.54, 	5.0, 	1.160351%, 	0.600000%, 	0.560351%
2020-04-09 21:16:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.78, 	1.44026454, 	1.124176%, 	0.600000%, 	0.524176%
2020-04-09 21:16:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.86, 	37.62356397, 	1.071936%, 	0.600000%, 	0.471936%
2020-04-09 21:16:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	154.94, 	0.6, 	1.019750%, 	0.600000%, 	0.419750%
2020-04-09 21:17:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	3.35281, 	155.0, 	25.0, 	1.096774%, 	0.600000%, 	0.496774%
2020-04-09 21:17:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	3.35281, 	154.99, 	4.0, 	1.103297%, 	0.600000%, 	0.503297%
2020-04-09 21:17:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	3.35281, 	154.99, 	3.73255338, 	1.103297%, 	0.600000%, 	0.503297%
2020-04-09 21:17:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	3.35281, 	154.99, 	3.73255338, 	1.103297%, 	0.600000%, 	0.503297%
2020-04-09 21:18:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	3.35281, 	154.99, 	3.58162083, 	1.103297%, 	0.600000%, 	0.503297%
2020-04-09 21:18:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	3.35281, 	154.99, 	0.06645392, 	1.103297%, 	0.600000%, 	0.503297%
2020-04-09 21:18:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	3.35281, 	155.0, 	24.77229924, 	1.096774%, 	0.600000%, 	0.496774%
2020-04-09 21:18:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	3.35281, 	155.0, 	0.36601193, 	1.096774%, 	0.600000%, 	0.496774%
2020-04-09 21:19:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.7, 	3.35281, 	155.17, 	5.79, 	0.986015%, 	0.600000%, 	0.386015%
2020-04-09 21:19:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.78, 	2.91895, 	155.17, 	1.91816317, 	1.037572%, 	0.600000%, 	0.437572%
2020-04-09 21:19:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.18, 	17.39587517, 	0.863513%, 	0.600000%, 	0.263513%
2020-04-09 21:19:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.17, 	1.92, 	0.870014%, 	0.600000%, 	0.270014%
2020-04-09 21:20:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.17, 	2.22, 	0.870014%, 	0.600000%, 	0.270014%
2020-04-09 21:20:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.14, 	2.22, 	0.889519%, 	0.600000%, 	0.289519%
2020-04-09 21:20:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.18, 	17.39587517, 	0.863513%, 	0.600000%, 	0.263513%
2020-04-09 21:20:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.15, 	2.551, 	0.883016%, 	0.600000%, 	0.283016%
2020-04-09 21:21:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.18, 	17.39587517, 	0.863513%, 	0.600000%, 	0.263513%
2020-04-09 21:21:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.18, 	17.39587517, 	0.863513%, 	0.600000%, 	0.263513%
2020-04-09 21:21:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.18, 	30.79587517, 	0.863513%, 	0.600000%, 	0.263513%
2020-04-09 21:21:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.15, 	1.8, 	0.883016%, 	0.600000%, 	0.283016%
2020-04-09 21:22:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.12, 	0.06944533, 	0.902527%, 	0.600000%, 	0.302527%
2020-04-09 21:22:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.18, 	11.80734364, 	0.863513%, 	0.600000%, 	0.263513%
2020-04-09 21:22:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.18, 	6.56618252, 	0.863513%, 	0.600000%, 	0.263513%
2020-04-09 21:22:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.18, 	6.56618252, 	0.863513%, 	0.600000%, 	0.263513%
2020-04-09 21:23:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.11, 	26.6001, 	0.909032%, 	0.600000%, 	0.309032%
2020-04-09 21:23:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.13, 	10.7, 	0.896023%, 	0.600000%, 	0.296023%
2020-04-09 21:23:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.13, 	12.5, 	0.896023%, 	0.600000%, 	0.296023%
2020-04-09 21:23:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.52, 	0.20727, 	155.12, 	93.0, 	0.902527%, 	0.600000%, 	0.302527%
2020-04-09 21:24:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.23, 	7.52913, 	155.11, 	1.09317695, 	0.722068%, 	0.600000%, 	0.122068%
2020-04-09 21:24:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.23, 	7.52913, 	155.1, 	4.21, 	0.728562%, 	0.600000%, 	0.128562%
2020-04-09 21:24:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.23, 	7.52913, 	155.07, 	93.47331276, 	0.748049%, 	0.600000%, 	0.148049%
2020-04-09 21:24:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.24, 	0.238, 	155.2, 	25.95012465, 	0.670103%, 	0.600000%, 	0.070103%
2020-04-09 21:25:10, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.24, 	0.296, 	155.2, 	25.95012465, 	0.670103%, 	0.600000%, 	0.070103%
2020-04-09 21:25:25, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.24, 	0.296, 	155.2, 	25.95012465, 	0.670103%, 	0.600000%, 	0.070103%
2020-04-09 21:25:40, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.24, 	0.188, 	155.28, 	26.86839423, 	0.618238%, 	0.600000%, 	0.018238%
2020-04-09 21:25:55, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.24, 	0.188, 	155.33, 	7.1877397, 	0.585849%, 	0.600000%, 	-0.014151%
2020-04-09 21:36:19, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.02, 	2.0, 	155.0, 	16.05304399, 	0.658065%, 	0.600000%, 	0.058065%
2020-04-09 21:36:34, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.03, 	0.51, 	155.0, 	16.05304399, 	0.664516%, 	0.600000%, 	0.064516%
2020-04-09 21:36:49, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.03, 	0.51, 	155.0, 	4.42017607, 	0.664516%, 	0.600000%, 	0.064516%
2020-04-09 21:37:04, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.03, 	0.51, 	155.0, 	4.26925326, 	0.664516%, 	0.600000%, 	0.064516%
2020-04-09 21:37:19, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.03, 	0.51, 	155.0, 	4.14107127, 	0.664516%, 	0.600000%, 	0.064516%
2020-04-09 21:37:34, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.02, 	2.0, 	155.0, 	4.14107127, 	0.658065%, 	0.600000%, 	0.058065%
2020-04-09 21:37:49, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.03, 	0.51, 	155.0, 	4.14107127, 	0.664516%, 	0.600000%, 	0.064516%
2020-04-09 21:38:04, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.03, 	0.194, 	155.0, 	4.14107127, 	0.664516%, 	0.600000%, 	0.064516%
2020-04-09 21:38:19, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.03, 	0.194, 	155.0, 	3.45952738, 	0.664516%, 	0.600000%, 	0.064516%
2020-04-09 21:38:34, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.03, 	0.336, 	155.0, 	3.45952738, 	0.664516%, 	0.600000%, 	0.064516%
2020-04-09 21:38:49, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.04, 	0.21, 	155.0, 	1.9162117, 	0.670968%, 	0.600000%, 	0.070968%
2020-04-09 21:39:04, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.04, 	0.21, 	155.0, 	1.9162117, 	0.670968%, 	0.600000%, 	0.070968%
2020-04-09 21:39:19, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.03, 	0.256, 	155.0, 	0.44946478, 	0.664516%, 	0.600000%, 	0.064516%
2020-04-09 21:39:34, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.03, 	0.256, 	155.13, 	2.34765576, 	0.580159%, 	0.600000%, 	-0.019841%
2020-04-09 22:37:31, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.02744, 	155.95, 	14.0, 	0.724591%, 	0.600000%, 	0.124591%
2020-04-09 22:37:46, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.02744, 	155.95, 	13.1, 	0.724591%, 	0.600000%, 	0.124591%
2020-04-09 22:38:01, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.02744, 	156.0, 	2.109, 	0.692308%, 	0.600000%, 	0.092308%
2020-04-09 22:38:16, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	156.53, 	0.509, 	155.95, 	11.0, 	0.371914%, 	0.600000%, 	-0.228086%
2020-04-09 22:46:03, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	155.97, 	9.08, 	0.711675%, 	0.600000%, 	0.111675%
2020-04-09 22:46:18, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	155.98, 	13.0, 	0.705219%, 	0.600000%, 	0.105219%
2020-04-09 22:46:33, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	155.97, 	10.6, 	0.711675%, 	0.600000%, 	0.111675%
2020-04-09 22:46:48, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	155.97, 	10.6, 	0.711675%, 	0.600000%, 	0.111675%
2020-04-09 22:47:03, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	9.8, 	0.737510%, 	0.600000%, 	0.137510%
2020-04-09 22:47:18, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	155.93, 	8.9, 	0.737510%, 	0.600000%, 	0.137510%
2020-04-09 22:47:33, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	156.01, 	26.4613, 	0.685853%, 	0.600000%, 	0.085853%
2020-04-09 22:47:48, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	156.0, 	9.83, 	0.692308%, 	0.600000%, 	0.092308%
2020-04-09 22:48:03, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	155.95, 	11.1, 	0.724591%, 	0.600000%, 	0.124591%
2020-04-09 22:48:18, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	155.94, 	12.0, 	0.731050%, 	0.600000%, 	0.131050%
2020-04-09 22:48:33, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	156.08, 	9.5, 	0.640697%, 	0.600000%, 	0.040697%
2020-04-09 22:48:48, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	17.76, 	0.627803%, 	0.600000%, 	0.027803%
2020-04-09 22:49:03, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	17.46, 	0.627803%, 	0.600000%, 	0.027803%
2020-04-09 22:49:18, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	156.1, 	17.46, 	0.627803%, 	0.600000%, 	0.027803%
2020-04-09 22:49:33, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.08, 	0.20653, 	156.2, 	14.0, 	0.563380%, 	0.600000%, 	-0.036620%
2020-04-09 23:08:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.7, 	28.66, 	0.695597%, 	0.600000%, 	0.095597%
2020-04-09 23:08:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.7, 	13.79625109, 	0.695597%, 	0.600000%, 	0.095597%
2020-04-09 23:09:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.73, 	11.73, 	0.676322%, 	0.600000%, 	0.076322%
2020-04-09 23:09:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.73, 	11.63, 	0.676322%, 	0.600000%, 	0.076322%
2020-04-09 23:09:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.73, 	6.93, 	0.676322%, 	0.600000%, 	0.076322%
2020-04-09 23:09:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.76, 	4.277, 	0.657055%, 	0.600000%, 	0.057055%
2020-04-09 23:10:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.71, 	0.3307775, 	0.689171%, 	0.600000%, 	0.089171%
2020-04-09 23:10:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.71, 	0.09, 	0.689171%, 	0.600000%, 	0.089171%
2020-04-09 23:10:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.71, 	0.09, 	0.689171%, 	0.600000%, 	0.089171%
2020-04-09 23:10:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.8, 	0.22, 	0.631378%, 	0.600000%, 	0.031378%
2020-04-09 23:11:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.76, 	0.18, 	0.657055%, 	0.600000%, 	0.057055%
2020-04-09 23:11:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.73, 	12.68, 	0.676322%, 	0.600000%, 	0.076322%
2020-04-09 23:11:35, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.73, 	0.18, 	0.676322%, 	0.600000%, 	0.076322%
2020-04-09 23:11:50, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.73, 	0.18, 	0.676322%, 	0.600000%, 	0.076322%
2020-04-09 23:12:05, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.8, 	9.30428636, 	0.631378%, 	0.600000%, 	0.031378%
2020-04-09 23:12:20, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.89, 	2.817, 	0.573650%, 	0.600000%, 	-0.026350%
2020-04-09 23:16:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.33, 	1.85808561, 	0.933922%, 	0.600000%, 	0.333922%
2020-04-09 23:17:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.33, 	0.3, 	0.933922%, 	0.600000%, 	0.333922%
2020-04-09 23:17:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.34, 	4.29, 	0.927466%, 	0.600000%, 	0.327466%
2020-04-09 23:17:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.34, 	0.3, 	0.927466%, 	0.600000%, 	0.327466%
2020-04-09 23:17:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.34, 	2.1, 	0.927466%, 	0.600000%, 	0.327466%
2020-04-09 23:18:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.34, 	2.1, 	0.927466%, 	0.600000%, 	0.327466%
2020-04-09 23:18:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.41, 	14.57, 	0.882297%, 	0.600000%, 	0.282297%
2020-04-09 23:18:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.4, 	36.616, 	0.888747%, 	0.600000%, 	0.288747%
2020-04-09 23:18:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.3, 	26.4037, 	0.953295%, 	0.600000%, 	0.353295%
2020-04-09 23:19:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.3, 	22.87308506, 	0.953295%, 	0.600000%, 	0.353295%
2020-04-09 23:19:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.27, 	20.83, 	0.972675%, 	0.600000%, 	0.372675%
2020-04-09 23:19:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.27, 	20.78568328, 	0.972675%, 	0.600000%, 	0.372675%
2020-04-09 23:19:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.35, 	1.765, 	0.921011%, 	0.600000%, 	0.321011%
2020-04-09 23:20:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.32, 	24.0, 	0.940379%, 	0.600000%, 	0.340379%
2020-04-09 23:20:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.31, 	17.46, 	0.946836%, 	0.600000%, 	0.346836%
2020-04-09 23:20:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.23, 	34.4, 	0.998528%, 	0.600000%, 	0.398528%
2020-04-09 23:20:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.1, 	34.3, 	1.082639%, 	0.600000%, 	0.482639%
2020-04-09 23:21:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.08, 	3.72, 	1.095592%, 	0.600000%, 	0.495592%
2020-04-09 23:21:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.08, 	0.3, 	1.095592%, 	0.600000%, 	0.495592%
2020-04-09 23:21:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.24, 	3.6, 	0.992063%, 	0.600000%, 	0.392063%
2020-04-09 23:21:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.24, 	9.9, 	0.992063%, 	0.600000%, 	0.392063%
2020-04-09 23:22:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.25, 	9.9, 	0.985600%, 	0.600000%, 	0.385600%
2020-04-09 23:22:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.24, 	12.7, 	0.992063%, 	0.600000%, 	0.392063%
2020-04-09 23:22:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.25, 	11.02884975, 	0.985600%, 	0.600000%, 	0.385600%
2020-04-09 23:22:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.24, 	16.14, 	0.992063%, 	0.600000%, 	0.392063%
2020-04-09 23:23:11, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.22, 	1.766, 	1.004993%, 	0.600000%, 	0.404993%
2020-04-09 23:23:26, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.37, 	17.46, 	0.908103%, 	0.600000%, 	0.308103%
2020-04-09 23:23:41, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.37, 	30.86, 	0.908103%, 	0.600000%, 	0.308103%
2020-04-09 23:23:56, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.44, 	2.89, 	0.862951%, 	0.600000%, 	0.262951%
2020-04-09 23:24:12, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.43, 	11.3, 	0.869398%, 	0.600000%, 	0.269398%
2020-04-09 23:24:27, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.37, 	11.6, 	0.908103%, 	0.600000%, 	0.308103%
2020-04-09 23:24:42, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.37, 	0.06, 	0.908103%, 	0.600000%, 	0.308103%
2020-04-09 23:24:57, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.38, 	17.41539346, 	0.901650%, 	0.600000%, 	0.301650%
2020-04-09 23:25:12, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.43, 	17.46, 	0.869398%, 	0.600000%, 	0.269398%
2020-04-09 23:25:27, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.43, 	17.46, 	0.869398%, 	0.600000%, 	0.269398%
2020-04-09 23:25:42, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.43, 	0.07007622, 	0.869398%, 	0.600000%, 	0.269398%
2020-04-09 23:25:57, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.53, 	1.8, 	0.804958%, 	0.600000%, 	0.204958%
2020-04-09 23:26:12, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.53, 	0.3, 	0.804958%, 	0.600000%, 	0.204958%
2020-04-09 23:26:27, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.51, 	0.38334359, 	0.817839%, 	0.600000%, 	0.217839%
2020-04-09 23:26:42, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.52, 	17.12998021, 	0.811398%, 	0.600000%, 	0.211398%
2020-04-09 23:26:57, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.45, 	24.06, 	0.856504%, 	0.600000%, 	0.256504%
2020-04-09 23:27:12, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.41, 	0.06, 	0.882297%, 	0.600000%, 	0.282297%
2020-04-09 23:27:27, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.41, 	10.66, 	0.882297%, 	0.600000%, 	0.282297%
2020-04-09 23:27:42, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.39, 	29.0, 	0.895198%, 	0.600000%, 	0.295198%
2020-04-09 23:27:57, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.38, 	0.03, 	0.901650%, 	0.600000%, 	0.301650%
2020-04-09 23:28:12, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.39, 	29.0, 	0.895198%, 	0.600000%, 	0.295198%
2020-04-09 23:28:27, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.39, 	29.0, 	0.895198%, 	0.600000%, 	0.295198%
2020-04-09 23:28:42, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.39, 	26.24677336, 	0.895198%, 	0.600000%, 	0.295198%
2020-04-09 23:28:57, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.38, 	17.46, 	0.901650%, 	0.600000%, 	0.301650%
2020-04-09 23:29:12, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.38, 	17.46, 	0.901650%, 	0.600000%, 	0.301650%
2020-04-09 23:29:27, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.38, 	17.46, 	0.901650%, 	0.600000%, 	0.301650%
2020-04-09 23:29:42, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.45, 	24.0, 	0.856504%, 	0.600000%, 	0.256504%
2020-04-09 23:29:57, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.45, 	24.0, 	0.856504%, 	0.600000%, 	0.256504%
2020-04-09 23:30:12, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.43, 	36.49, 	0.869398%, 	0.600000%, 	0.269398%
2020-04-09 23:30:27, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.43, 	37.69, 	0.869398%, 	0.600000%, 	0.269398%
2020-04-09 23:30:42, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.4, 	2.89, 	0.888747%, 	0.600000%, 	0.288747%
2020-04-09 23:30:57, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.4, 	2.89, 	0.888747%, 	0.600000%, 	0.288747%
2020-04-09 23:31:12, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.4, 	2.89, 	0.888747%, 	0.600000%, 	0.288747%
2020-04-09 23:31:27, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.35, 	18.155, 	0.921011%, 	0.600000%, 	0.321011%
2020-04-09 23:31:42, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.34, 	11.7, 	0.927466%, 	0.600000%, 	0.327466%
2020-04-09 23:31:57, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.23, 	31.9, 	0.998528%, 	0.600000%, 	0.398528%
2020-04-09 23:32:12, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.22, 	2.81826167, 	1.004993%, 	0.600000%, 	0.404993%
2020-04-09 23:32:27, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.29, 	17.46, 	0.959754%, 	0.600000%, 	0.359754%
2020-04-09 23:32:42, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.28, 	9.6, 	0.966214%, 	0.600000%, 	0.366214%
2020-04-09 23:32:57, 	Binance     , 	Coinbase Pro, 	ETH/EUR, 	157.79, 	0.00123, 	156.28, 	9.6, 	0.966214%, 	0.600000%, 	0.366214%
