2020-04-08 18:22:59, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.88, 	78.529, 	5.8365, 	800.0, 	0.745310%, 	0.460000%, 	0.285310%
2020-04-08 20:46:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	13.302, 	5.7414, 	50.4, 	1.142578%, 	0.460000%, 	0.682578%
2020-04-08 20:47:17, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	13.302, 	5.7447, 	210.12128002, 	1.084478%, 	0.460000%, 	0.624478%
2020-04-08 20:47:32, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.807, 	13.302, 	5.7477, 	210.12128002, 	1.031717%, 	0.460000%, 	0.571717%
2020-04-08 20:47:47, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.802, 	253.672, 	5.7436, 	149.45373182, 	1.016784%, 	0.460000%, 	0.556784%
2020-04-08 20:48:02, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	30.168, 	5.7476, 	34.4, 	0.929083%, 	0.460000%, 	0.469083%
2020-04-08 20:48:17, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	30.168, 	5.749, 	149.45373182, 	0.904505%, 	0.460000%, 	0.444505%
2020-04-08 20:48:32, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.8, 	348.11, 	5.7475, 	39.2, 	0.913441%, 	0.460000%, 	0.453441%
2020-04-08 20:48:47, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	25.85, 	5.7469, 	77.85895715, 	0.941377%, 	0.460000%, 	0.481377%
2020-04-08 20:49:54, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	60.785, 	5.7431, 	149.45373182, 	1.008166%, 	0.460000%, 	0.548166%
2020-04-08 20:50:09, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.801, 	90.953, 	5.754, 	300.0, 	0.816823%, 	0.460000%, 	0.356823%
2020-04-08 20:50:24, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.811, 	60.681, 	5.7539, 	24.8, 	0.992370%, 	0.460000%, 	0.532370%
2020-04-08 20:50:39, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.811, 	80.481, 	5.7549, 	50.4, 	0.974821%, 	0.460000%, 	0.514821%
2020-04-08 20:50:54, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.812, 	16.58, 	5.7547, 	15.2, 	0.995708%, 	0.460000%, 	0.535708%
2020-04-08 20:51:09, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.816, 	47.99, 	5.7564, 	10.13976741, 	1.035369%, 	0.460000%, 	0.575369%
2020-04-08 20:51:24, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.818, 	30.08, 	5.7676, 	30.4, 	0.873847%, 	0.460000%, 	0.413847%
2020-04-08 20:51:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	30.08, 	5.7668, 	300.0, 	0.870500%, 	0.460000%, 	0.410500%
2020-04-08 20:51:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	40.439, 	5.7656, 	83.90546792, 	0.891494%, 	0.460000%, 	0.431494%
2020-04-08 20:52:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	10.36, 	5.7616, 	174.58593259, 	0.961538%, 	0.460000%, 	0.501538%
2020-04-08 20:52:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.817, 	10.36, 	5.7622, 	2.89, 	0.951026%, 	0.460000%, 	0.491026%
2020-04-08 20:52:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.818, 	60.608, 	5.7657, 	80.0, 	0.907088%, 	0.460000%, 	0.447088%
2020-04-08 20:52:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.819, 	60.597, 	5.7654, 	82.89, 	0.929684%, 	0.460000%, 	0.469684%
2020-04-08 20:53:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.821, 	47.464, 	5.7674, 	68.2357118, 	0.929362%, 	0.460000%, 	0.469362%
2020-04-08 20:53:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.823, 	30.054, 	5.7675, 	2.89, 	0.962289%, 	0.460000%, 	0.502289%
2020-04-08 20:53:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.823, 	10.36, 	5.7664, 	106.30552644, 	0.981548%, 	0.460000%, 	0.521548%
2020-04-08 20:53:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	60.545, 	5.7655, 	2.89, 	1.014656%, 	0.460000%, 	0.554656%
2020-04-08 20:54:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	10.36, 	5.7645, 	2.89, 	1.032180%, 	0.460000%, 	0.572180%
2020-04-08 20:54:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	10.36, 	5.7668, 	79.75485977, 	0.991885%, 	0.460000%, 	0.531885%
2020-04-08 20:54:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	10.36, 	5.7673, 	2.89, 	0.983129%, 	0.460000%, 	0.523129%
2020-04-08 20:54:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	10.36, 	5.7675, 	2.89, 	0.996966%, 	0.460000%, 	0.536966%
2020-04-08 20:55:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.826, 	10.36, 	5.7673, 	2.89, 	1.017807%, 	0.460000%, 	0.557807%
2020-04-08 20:55:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.826, 	10.36, 	5.7667, 	2.89, 	1.028318%, 	0.460000%, 	0.568318%
2020-04-08 20:55:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	15.73, 	5.7675, 	2.89, 	0.979627%, 	0.460000%, 	0.519627%
2020-04-08 20:55:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	15.73, 	5.7675, 	2.89, 	0.979627%, 	0.460000%, 	0.519627%
2020-04-08 20:56:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	15.73, 	5.7675, 	2.89, 	0.979627%, 	0.460000%, 	0.519627%
2020-04-08 20:56:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	15.94, 	5.7673, 	2.89, 	1.000468%, 	0.460000%, 	0.540468%
2020-04-08 20:56:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	30.049, 	5.7717, 	2.89, 	0.906146%, 	0.460000%, 	0.446146%
2020-04-08 20:56:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.823, 	30.049, 	5.7717, 	2.89, 	0.888820%, 	0.460000%, 	0.428820%
2020-04-08 20:57:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.823, 	30.049, 	5.7717, 	2.89, 	0.888820%, 	0.460000%, 	0.428820%
2020-04-08 20:57:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.828, 	60.504, 	5.7717, 	2.89, 	0.975449%, 	0.460000%, 	0.515449%
2020-04-08 20:57:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	60.462, 	5.7717, 	2.89, 	1.044753%, 	0.460000%, 	0.584753%
2020-04-08 20:57:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	60.462, 	5.7717, 	2.89, 	1.044753%, 	0.460000%, 	0.584753%
2020-04-08 20:58:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.824, 	60.545, 	5.771, 	2.89, 	0.918385%, 	0.460000%, 	0.458385%
2020-04-08 20:58:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	60.514, 	5.7717, 	2.89, 	0.958123%, 	0.460000%, 	0.498123%
2020-04-08 20:58:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	60.535, 	5.7705, 	16.0, 	0.944459%, 	0.460000%, 	0.484459%
2020-04-08 20:58:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	60.493, 	5.7717, 	2.89, 	0.992775%, 	0.460000%, 	0.532775%
2020-04-08 20:59:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.831, 	60.473, 	5.7712, 	20.8, 	1.036180%, 	0.460000%, 	0.576180%
2020-04-08 20:59:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.825, 	30.043, 	5.7718, 	800.0, 	0.921723%, 	0.460000%, 	0.461723%
2020-04-08 20:59:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.828, 	60.504, 	5.7717, 	2.89, 	0.975449%, 	0.460000%, 	0.515449%
2020-04-08 20:59:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	60.514, 	5.7717, 	2.89, 	0.958123%, 	0.460000%, 	0.498123%
2020-04-08 21:00:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.827, 	18.15, 	5.7717, 	2.89, 	0.958123%, 	0.460000%, 	0.498123%
2020-04-08 21:00:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.829, 	60.493, 	5.7717, 	2.89, 	0.992775%, 	0.460000%, 	0.532775%
2020-04-08 21:00:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.832, 	15.97, 	5.7764, 	2.89, 	0.962537%, 	0.460000%, 	0.502537%
2020-04-08 21:00:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.835, 	90.423, 	5.7764, 	2.89, 	1.014473%, 	0.460000%, 	0.554473%
2020-04-08 21:01:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	60.369, 	5.7764, 	2.89, 	1.118344%, 	0.460000%, 	0.658344%
2020-04-08 21:01:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	90.33, 	5.7764, 	2.89, 	1.118344%, 	0.460000%, 	0.658344%
2020-04-08 21:01:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	60.369, 	5.7764, 	2.89, 	1.118344%, 	0.460000%, 	0.658344%
2020-04-08 21:01:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	60.369, 	5.7842, 	15.92976741, 	0.981985%, 	0.460000%, 	0.521985%
2020-04-08 21:02:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	70.695, 	5.7882, 	82.22280389, 	0.912201%, 	0.460000%, 	0.452201%
2020-04-08 21:02:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.845, 	15.6, 	5.7953, 	80.0, 	0.857591%, 	0.460000%, 	0.397591%
2020-04-08 21:02:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	29.92, 	5.7962, 	80.0, 	0.910942%, 	0.460000%, 	0.450942%
2020-04-08 21:02:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	24.226, 	5.7935, 	80.0, 	0.906188%, 	0.460000%, 	0.446188%
2020-04-08 21:03:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	10.326, 	5.7943, 	80.0, 	0.892256%, 	0.460000%, 	0.432256%
2020-04-08 21:03:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.846, 	29.026, 	5.7948, 	300.0, 	0.883551%, 	0.460000%, 	0.423551%
2020-04-08 21:03:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.841, 	60.369, 	5.7949, 	59.2, 	0.795527%, 	0.460000%, 	0.335527%
2020-04-08 21:03:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.847, 	30.726, 	5.7953, 	73.13081193, 	0.892102%, 	0.460000%, 	0.432102%
2020-04-08 21:04:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.847, 	30.726, 	5.7952, 	80.0, 	0.893843%, 	0.460000%, 	0.433843%
2020-04-08 21:04:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	70.623, 	5.7917, 	75.79211632, 	0.972081%, 	0.460000%, 	0.512081%
2020-04-08 21:04:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	70.623, 	5.7939, 	80.0, 	0.933741%, 	0.460000%, 	0.473741%
2020-04-08 21:04:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.848, 	70.623, 	5.7952, 	80.0, 	0.911099%, 	0.460000%, 	0.451099%
2020-04-08 21:05:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	28.466, 	5.7967, 	52.97135553, 	0.902237%, 	0.460000%, 	0.442237%
2020-04-08 21:05:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7943, 	94.7, 	0.944031%, 	0.460000%, 	0.484031%
2020-04-08 21:05:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7876, 	28.8, 	1.060889%, 	0.460000%, 	0.600889%
2020-04-08 21:05:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.79, 	80.0, 	1.018998%, 	0.460000%, 	0.558998%
2020-04-08 21:06:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7903, 	80.0, 	1.013764%, 	0.460000%, 	0.553764%
2020-04-08 21:06:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7908, 	80.0, 	1.005042%, 	0.460000%, 	0.545042%
2020-04-08 21:06:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7931, 	80.0, 	0.964941%, 	0.460000%, 	0.504941%
2020-04-08 21:06:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7913, 	80.0, 	0.996322%, 	0.460000%, 	0.536322%
2020-04-08 21:07:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7915, 	80.0, 	0.992834%, 	0.460000%, 	0.532834%
2020-04-08 21:07:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7918, 	90.67695065, 	0.987603%, 	0.460000%, 	0.527603%
2020-04-08 21:07:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7926, 	80.0, 	0.973656%, 	0.460000%, 	0.513656%
2020-04-08 21:07:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7948, 	80.0, 	0.935321%, 	0.460000%, 	0.475321%
2020-04-08 21:08:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	10.326, 	5.7947, 	77.54103999, 	0.937063%, 	0.460000%, 	0.477063%
2020-04-08 21:08:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.849, 	70.612, 	5.7954, 	70.01379732, 	0.924871%, 	0.460000%, 	0.464871%
2020-04-08 21:08:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.852, 	60.256, 	5.7955, 	80.0, 	0.974894%, 	0.460000%, 	0.514894%
2020-04-08 21:08:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.851, 	10.326, 	5.7951, 	70.01379732, 	0.964608%, 	0.460000%, 	0.504608%
2020-04-08 21:09:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.851, 	10.326, 	5.7967, 	80.0, 	0.936740%, 	0.460000%, 	0.476740%
2020-04-08 21:09:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.851, 	10.326, 	5.7968, 	10.13976741, 	0.934999%, 	0.460000%, 	0.474999%
2020-04-08 21:09:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.853, 	29.27, 	5.7968, 	10.13976741, 	0.969500%, 	0.460000%, 	0.509500%
2020-04-08 21:09:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.856, 	70.54, 	5.7968, 	10.13976741, 	1.021253%, 	0.460000%, 	0.561253%
2020-04-08 21:10:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	94.054, 	5.7968, 	10.13976741, 	1.055755%, 	0.460000%, 	0.595755%
2020-04-08 21:10:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.858, 	29.126, 	5.7964, 	16.0, 	1.062729%, 	0.460000%, 	0.602729%
2020-04-08 21:10:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.859, 	10.326, 	5.7968, 	10.13976741, 	1.073006%, 	0.460000%, 	0.613006%
2020-04-08 21:10:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.86, 	10.326, 	5.7968, 	10.13976741, 	1.090257%, 	0.460000%, 	0.630257%
2020-04-08 21:11:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.86, 	10.326, 	5.8, 	13.85389, 	1.034483%, 	0.460000%, 	0.574483%
2020-04-08 21:11:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.86, 	10.326, 	5.8, 	13.85389, 	1.034483%, 	0.460000%, 	0.574483%
2020-04-08 21:11:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.855, 	90.114, 	5.8, 	13.85389, 	0.948276%, 	0.460000%, 	0.488276%
2020-04-08 21:11:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.859, 	90.052, 	5.8, 	13.85389, 	1.017241%, 	0.460000%, 	0.557241%
2020-04-08 21:12:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.861, 	10.326, 	5.8, 	13.85389, 	1.051724%, 	0.460000%, 	0.591724%
2020-04-08 21:12:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.861, 	10.326, 	5.8, 	13.85389, 	1.051724%, 	0.460000%, 	0.591724%
2020-04-08 21:12:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.863, 	46.049, 	5.8088, 	0.771982, 	0.933067%, 	0.460000%, 	0.473067%
2020-04-08 21:12:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.866, 	445.872, 	5.8088, 	0.771982, 	0.984713%, 	0.460000%, 	0.524713%
2020-04-08 21:13:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:13:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:13:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:13:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:14:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8081, 	100.7028408, 	0.962449%, 	0.460000%, 	0.502449%
2020-04-08 21:14:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	10.326, 	5.8053, 	80.0, 	1.011145%, 	0.460000%, 	0.551145%
2020-04-08 21:14:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8, 	73.6, 	1.103448%, 	0.460000%, 	0.643448%
2020-04-08 21:14:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.7933, 	75.6, 	1.220375%, 	0.460000%, 	0.760375%
2020-04-08 21:15:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.7931, 	564.78066144, 	1.223870%, 	0.460000%, 	0.763870%
2020-04-08 21:15:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.7971, 	70.63496452, 	1.154025%, 	0.460000%, 	0.694025%
2020-04-08 21:15:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8065, 	2987.49884778, 	0.990270%, 	0.460000%, 	0.530270%
2020-04-08 21:15:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8063, 	59.2, 	0.993748%, 	0.460000%, 	0.533748%
2020-04-08 21:16:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8071, 	161.85504318, 	0.979835%, 	0.460000%, 	0.519835%
2020-04-08 21:16:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8049, 	65.6, 	1.018105%, 	0.460000%, 	0.558105%
2020-04-08 21:16:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8029, 	95.39776925, 	1.052922%, 	0.460000%, 	0.592922%
2020-04-08 21:16:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8029, 	20.8, 	1.052922%, 	0.460000%, 	0.592922%
2020-04-08 21:17:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8049, 	67.73926392, 	1.018105%, 	0.460000%, 	0.558105%
2020-04-08 21:17:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8067, 	3228.68163505, 	0.986791%, 	0.460000%, 	0.526791%
2020-04-08 21:17:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8066, 	58.75366392, 	0.988530%, 	0.460000%, 	0.528530%
2020-04-08 21:17:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8066, 	34.4, 	0.988530%, 	0.460000%, 	0.528530%
2020-04-08 21:18:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8063, 	20.8, 	0.993748%, 	0.460000%, 	0.533748%
2020-04-08 21:18:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8085, 	1421.87647477, 	0.955496%, 	0.460000%, 	0.495496%
2020-04-08 21:18:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:18:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	39.379, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:19:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:19:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	39.379, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:19:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:19:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:20:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8087, 	89.22487734, 	0.952020%, 	0.460000%, 	0.492020%
2020-04-08 21:20:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	39.379, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:20:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.864, 	9.536, 	5.8088, 	0.771982, 	0.950282%, 	0.460000%, 	0.490282%
2020-04-08 21:20:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.865, 	56.774, 	5.8088, 	0.771982, 	0.967498%, 	0.460000%, 	0.507498%
2020-04-08 21:21:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.865, 	56.774, 	5.8088, 	0.771982, 	0.967498%, 	0.460000%, 	0.507498%
2020-04-08 21:21:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.871, 	29.808, 	5.8088, 	0.771982, 	1.070789%, 	0.460000%, 	0.610789%
2020-04-08 21:21:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.88, 	13.6, 	5.8088, 	0.771982, 	1.225726%, 	0.460000%, 	0.765726%
2020-04-08 21:21:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8088, 	0.771982, 	1.260157%, 	0.460000%, 	0.800157%
2020-04-08 21:22:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8088, 	0.771982, 	1.260157%, 	0.460000%, 	0.800157%
2020-04-08 21:22:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8088, 	0.771982, 	1.260157%, 	0.460000%, 	0.800157%
2020-04-08 21:22:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8088, 	0.771982, 	1.260157%, 	0.460000%, 	0.800157%
2020-04-08 21:22:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8088, 	0.771982, 	1.260157%, 	0.460000%, 	0.800157%
2020-04-08 21:23:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8088, 	0.771982, 	1.260157%, 	0.460000%, 	0.800157%
2020-04-08 21:23:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8088, 	0.771982, 	1.260157%, 	0.460000%, 	0.800157%
2020-04-08 21:23:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8175, 	300.0, 	1.108724%, 	0.460000%, 	0.648724%
2020-04-08 21:23:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8184, 	300.0, 	1.093084%, 	0.460000%, 	0.633084%
2020-04-08 21:24:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8175, 	80.0, 	1.108724%, 	0.460000%, 	0.648724%
2020-04-08 21:24:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.821, 	80.0, 	1.047930%, 	0.460000%, 	0.587930%
2020-04-08 21:24:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8148, 	39.2, 	1.155672%, 	0.460000%, 	0.695672%
2020-04-08 21:24:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8145, 	16.0, 	1.160891%, 	0.460000%, 	0.700891%
2020-04-08 21:25:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8145, 	300.0, 	1.160891%, 	0.460000%, 	0.700891%
2020-04-08 21:25:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8156, 	300.0, 	1.141757%, 	0.460000%, 	0.681757%
2020-04-08 21:25:40, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8164, 	300.0, 	1.127845%, 	0.460000%, 	0.667845%
2020-04-08 21:25:55, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.882, 	9.536, 	5.8157, 	75.74555417, 	1.140018%, 	0.460000%, 	0.680018%
2020-04-08 21:26:10, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.883, 	9.536, 	5.8134, 	71.98215069, 	1.197234%, 	0.460000%, 	0.737234%
2020-04-08 21:26:25, 	Kraken      , 	Bitfinex    , 	ETC/USD, 	5.883, 	9.536, 	5.8161, 	69.31526859, 	1.150255%, 	0.460000%, 	0.690255%
