2020-04-10 04:24:16, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00235122, 	0.69248697, 	0.00234, 	97.44737896, 	0.479487%, 	0.340000%, 	0.139487%
2020-04-11 12:38:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:39:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:39:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:39:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:39:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:40:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:40:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:40:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:40:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:41:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:41:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	37.08324657, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:41:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:41:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:42:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:42:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:42:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:42:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:43:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:43:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:43:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:43:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:44:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:44:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:44:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:44:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:45:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:45:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	36.43899024, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:45:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:45:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:46:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:46:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:46:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:46:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:47:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:47:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:47:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:47:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:48:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:48:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:48:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:48:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:49:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:49:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:49:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:49:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:50:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:50:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:50:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:50:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:51:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:51:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:51:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:51:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:52:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:52:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:52:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:52:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:53:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:53:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:53:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:53:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:54:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:54:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:54:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:54:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:55:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:55:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:55:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:55:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:56:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:56:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:56:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:56:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:57:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:57:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:57:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:57:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:58:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:58:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:58:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:58:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:59:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:59:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:59:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 12:59:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 13:00:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 13:00:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 13:00:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244999, 	35.43998925, 	0.598778%, 	0.340000%, 	0.258778%
2020-04-11 13:00:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:01:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:01:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:01:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:01:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:02:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:02:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:02:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:02:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:03:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:03:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:03:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:03:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:04:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:04:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:04:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:04:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:05:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:05:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	35.43998925, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:05:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244981, 	35.43998925, 	0.606169%, 	0.340000%, 	0.266169%
2020-04-11 13:05:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244969, 	35.43998925, 	0.611098%, 	0.340000%, 	0.271098%
2020-04-11 13:06:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244956, 	48.0233478, 	0.616437%, 	0.340000%, 	0.276437%
2020-04-11 13:06:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244946, 	45.574826, 	0.620545%, 	0.340000%, 	0.280545%
2020-04-11 13:06:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244933, 	35.43998925, 	0.625885%, 	0.340000%, 	0.285885%
2020-04-11 13:06:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244925, 	35.43998925, 	0.629172%, 	0.340000%, 	0.289172%
2020-04-11 13:07:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244911, 	35.43998925, 	0.634925%, 	0.340000%, 	0.294925%
2020-04-11 13:07:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244896, 	45.0040492, 	0.641088%, 	0.340000%, 	0.301088%
2020-04-11 13:07:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244883, 	35.43998925, 	0.646431%, 	0.340000%, 	0.306431%
2020-04-11 13:07:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244871, 	35.43998925, 	0.651363%, 	0.340000%, 	0.311363%
2020-04-11 13:08:05, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244857, 	35.43998925, 	0.657118%, 	0.340000%, 	0.317118%
2020-04-11 13:08:20, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244843, 	35.43998925, 	0.662874%, 	0.340000%, 	0.322874%
2020-04-11 13:08:35, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244836, 	44.31865167, 	0.665752%, 	0.340000%, 	0.325752%
2020-04-11 13:08:50, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244829, 	35.43998925, 	0.668630%, 	0.340000%, 	0.328630%
2020-04-11 13:09:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244817, 	35.43998925, 	0.673564%, 	0.340000%, 	0.333564%
2020-04-11 13:09:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244807, 	35.43998925, 	0.677677%, 	0.340000%, 	0.337677%
2020-04-11 13:09:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244794, 	46.1745372, 	0.683023%, 	0.340000%, 	0.343023%
2020-04-11 13:09:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244784, 	43.72422953, 	0.687136%, 	0.340000%, 	0.347136%
2020-04-11 13:10:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244769, 	35.43998925, 	0.693307%, 	0.340000%, 	0.353307%
2020-04-11 13:10:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244758, 	44.2644248, 	0.697832%, 	0.340000%, 	0.357832%
2020-04-11 13:10:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244745, 	35.43998925, 	0.703181%, 	0.340000%, 	0.363181%
2020-04-11 13:10:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244732, 	45.48959935, 	0.708530%, 	0.340000%, 	0.368530%
2020-04-11 13:11:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244719, 	35.43998925, 	0.713880%, 	0.340000%, 	0.373880%
2020-04-11 13:11:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244707, 	35.43998925, 	0.718819%, 	0.340000%, 	0.378819%
2020-04-11 13:11:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244695, 	35.43998925, 	0.723758%, 	0.340000%, 	0.383758%
2020-04-11 13:11:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.0024468, 	44.87130217, 	0.729933%, 	0.340000%, 	0.389933%
2020-04-11 13:12:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244669, 	35.43998925, 	0.734462%, 	0.340000%, 	0.394462%
2020-04-11 13:12:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244656, 	44.59670286, 	0.739814%, 	0.340000%, 	0.399814%
2020-04-11 13:12:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244641, 	35.43998925, 	0.745991%, 	0.340000%, 	0.405991%
2020-04-11 13:12:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244629, 	35.43998925, 	0.750933%, 	0.340000%, 	0.410933%
2020-04-11 13:13:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244615, 	35.43998925, 	0.756699%, 	0.340000%, 	0.416699%
2020-04-11 13:13:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244606, 	41.68658396, 	0.760407%, 	0.340000%, 	0.420407%
2020-04-11 13:13:36, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244997, 	43.97855651, 	0.599599%, 	0.340000%, 	0.259599%
2020-04-11 13:13:51, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244593, 	35.43998925, 	0.765762%, 	0.340000%, 	0.425762%
2020-04-11 13:14:06, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244585, 	35.43998925, 	0.769058%, 	0.340000%, 	0.429058%
2020-04-11 13:14:21, 	Poloniex    , 	Bittrex     , 	NMR/BTC, 	0.00246466, 	0.25159991, 	0.00244575, 	35.43998925, 	0.773178%, 	0.340000%, 	0.433178%
